id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1774590640000000000,1774590640000,4254555,2.87105,2.87145,2.87095,2.87145,626,454,172,2.8711270234836177,2.87095,2.87155,2.86930,2.87220,2.87265,2.86995,-16079.00000,-16352.00000,172.00000,-454.00000,0.00000,0.00000,2.87305,2.86665,2.86985,2.87094,2.87178,2.87011,2.86975,2.87078,2.87145,2.87078,2.87122,2.86940,2.87080,2.86895,2.87065
1774590905500000000,1774590905500,4254556,2.8715,2.87155,2.87105,2.87105,781,506,275,2.871270035048911,2.87095,2.87150,2.86930,2.87220,2.87265,2.86995,-16352.00000,-16583.00000,275.00000,-506.00000,0.00000,0.00000,2.87305,2.86665,2.86985,2.87096,2.87180,2.87013,2.87020,2.87100,2.87155,2.87100,2.87129,2.86940,2.87080,2.86895,2.87065
1774591237500000000,1774591237500,4254557,2.871,2.87145,2.87095,2.87145,1703,698,1005,2.8711639510416243,2.87095,2.87155,2.86935,2.87220,2.87265,2.86995,-16583.00000,-16276.00000,1005.00000,-698.00000,0.00000,0.00000,2.87305,2.86665,2.86985,2.87098,2.87181,2.87015,2.87020,2.87114,2.87145,2.87095,2.87121,2.87070,2.87155,2.87035,2.87105
1774592032625000000,1774592032625,4254558,2.8715,2.8715,2.871,2.8715,2325,1456,869,2.8712343869158015,2.87095,2.87155,2.86935,2.87220,2.87265,2.86995,-16295.00000,-16863.00000,869.00000,-1456.00000,0.00000,0.00000,2.87305,2.86665,2.86985,2.87099,2.87182,2.87016,2.87020,2.87118,2.87150,2.87100,2.87138,2.87070,2.87155,2.87035,2.87105
1774593093375000000,1774593093375,4254559,2.87155,2.87205,2.87155,2.87155,744,440,304,2.8717383681445994,2.87095,2.87165,2.86940,2.87220,2.87265,2.86995,-16863.00000,-16999.00000,304.00000,-440.00000,0.00000,0.00000,2.87305,2.86665,2.86985,2.87098,2.87182,2.87015,2.87025,2.87128,2.87205,2.87128,2.87168,2.87070,2.87155,2.87035,2.87105
1774593557500000000,1774593557500,4254560,2.8715,2.87155,2.87105,2.87105,2896,1879,1017,2.871318968373109,2.87095,2.87165,2.86945,2.87220,2.87265,2.86995,-16999.00000,-17861.00000,1017.00000,-1879.00000,0.00000,0.00000,2.87305,2.86665,2.86985,2.87098,2.87181,2.87014,2.87077,2.87148,2.87155,2.87105,2.87129,2.87070,2.87155,2.87035,2.87105
1774594419500000000,1774594419500,4254561,2.871,2.8714,2.8709,2.8714,2350,1450,900,2.871140137428933,2.87095,2.87165,2.86945,2.87220,2.87265,2.86995,-17861.00000,-18411.00000,900.00000,-1450.00000,0.00000,0.00000,2.87305,2.86665,2.86985,2.87097,2.87180,2.87014,2.87077,2.87138,2.87140,2.87090,2.87118,2.87070,2.87155,2.87035,2.87105
1774595280875000000,1774595280875,4254562,2.87145,2.87185,2.87135,2.87185,3528,1091,2437,2.8715714812954536,2.87095,2.87175,2.86955,2.87220,2.87265,2.86995,-18411.00000,-17065.00000,2437.00000,-1091.00000,0.00000,0.00000,2.87305,2.86665,2.86985,2.87097,2.87180,2.87013,2.87077,2.87128,2.87185,2.87128,2.87162,2.87100,2.87205,2.87090,2.87140
1774596739250000000,1774596739250,4254563,2.87195,2.87245,2.87195,2.87245,2096,1845,251,2.872121029341494,2.87095,2.87175,2.86950,2.87220,2.87265,2.86995,-17065.00000,-18659.00000,251.00000,-1845.00000,0.00000,0.00000,2.87305,2.86665,2.86985,2.87097,2.87181,2.87014,2.87059,2.87145,2.87245,2.87145,2.87220,2.87100,2.87205,2.87090,2.87140
1774597070250000000,1774597070250,4254564,2.8725,2.87255,2.87205,2.87205,887,556,331,2.8722436355496206,2.87095,2.87175,2.86945,2.87220,2.87265,2.86995,-18659.00000,-18884.00000,331.00000,-556.00000,0.00000,0.00000,2.87305,2.86665,2.86985,2.87096,2.87180,2.87013,2.87113,2.87183,2.87255,2.87183,2.87229,2.87100,2.87205,2.87090,2.87140
1774597468500000000,1774597468500,4254565,2.872,2.8721,2.8716,2.8716,4427,2515,1912,2.87186436080114,2.87095,2.87205,2.86965,2.87220,2.87265,2.86995,-18884.00000,-19487.00000,1912.00000,-2515.00000,0.00000,0.00000,2.87305,2.86665,2.86985,2.87094,2.87177,2.87011,2.87113,2.87206,2.87210,2.87160,2.87182,2.87100,2.87205,2.87090,2.87140
1774598993250000000,1774598993250,4254566,2.87155,2.87165,2.87115,2.87115,1757,820,937,2.871381839568736,2.87095,2.87205,2.86965,2.87220,2.87265,2.86995,-19481.00000,-19370.00000,937.00000,-820.00000,0.00000,0.00000,2.87305,2.86665,2.86985,2.87091,2.87174,2.87008,2.87113,2.87194,2.87194,2.87115,2.87138,2.87145,2.87255,2.87135,2.87160
1774599921250000000,1774599921250,4254567,2.8711,2.8713,2.8708,2.8708,2094,1237,857,2.8710448991261788,2.87095,2.87205,2.86970,2.87220,2.87265,2.86995,-19370.00000,-19750.00000,857.00000,-1237.00000,0.00000,0.00000,2.87305,2.86665,2.86985,2.87088,2.87171,2.87005,2.87206,2.87166,2.87166,2.87080,2.87100,2.87145,2.87255,2.87135,2.87160
1774600915000000000,1774600915000,4254568,2.87075,2.87095,2.87045,2.87045,9342,5000,4342,2.870743465510356,2.87095,2.87205,2.86980,2.87220,2.87265,2.86995,-19750.00000,-20408.00000,4342.00000,-5000.00000,2.87045,0.00000,2.87305,2.86665,2.86985,2.87083,2.87166,2.87000,2.87171,2.87133,2.87133,2.87045,2.87065,2.87145,2.87255,2.87135,2.87160
1774604694000000000,1774604694000,4254569,2.8704,2.87085,2.87035,2.87085,376,206,170,2.870582429652518,2.87095,2.87205,2.86980,2.87220,2.87265,2.86995,-20408.00000,-20444.00000,170.00000,-206.00000,2.87085,0.00000,2.87305,2.86665,2.86985,2.87080,2.87163,2.86997,2.87161,2.87099,2.87099,2.87035,2.87061,2.87155,2.87165,2.87045,2.87045
1774604893000000000,1774604893000,4254570,2.8709,2.8713,2.8708,2.8713,2143,952,1191,2.8710108633303943,2.87095,2.87205,2.86985,2.87220,2.87265,2.86995,-20444.00000,-20205.00000,1191.00000,-952.00000,2.87130,0.00000,2.87305,2.86665,2.86985,2.87078,2.87161,2.86995,2.87161,2.87080,2.87130,2.87080,2.87107,2.87155,2.87165,2.87045,2.87045
1774605821125000000,1774605821125,4254571,2.87135,2.87135,2.87085,2.87135,3683,1669,2014,2.8712173824299945,2.87110,2.87205,2.86990,2.87220,2.87265,2.86995,-20205.00000,-19860.00000,2014.00000,-1669.00000,2.87135,0.00000,2.87305,2.86665,2.86985,2.87076,2.87159,2.86993,2.87161,2.87094,2.87135,2.87085,2.87123,2.87040,2.87130,2.87035,2.87130
1774607014250000000,1774607014250,4254572,2.8714,2.8715,2.871,2.8715,2969,1889,1080,2.871274256955176,2.87135,2.87205,2.86995,2.87220,2.87265,2.86995,-19860.00000,-20669.00000,1080.00000,-1889.00000,2.87150,0.00000,2.87305,2.86665,2.86985,2.87075,2.87158,2.86993,2.87161,2.87108,2.87150,2.87100,2.87135,2.87040,2.87130,2.87035,2.87130
1774608207750000000,1774608207750,4254573,2.87155,2.872,2.8715,2.872,495,205,290,2.8717140260368885,2.87135,2.87205,2.86995,2.87220,2.87265,2.86995,-20669.00000,-20584.00000,290.00000,-205.00000,2.87200,0.00000,2.87305,2.86665,2.86985,2.87076,2.87159,2.86993,2.87025,2.87122,2.87200,2.87122,2.87176,2.87040,2.87130,2.87035,2.87130
1774608406625000000,1774608406625,4254574,2.87205,2.8725,2.872,2.8725,1812,1180,632,2.8722091675067842,2.87135,2.87205,2.86990,2.87220,2.87265,2.86995,-20584.00000,-21132.00000,632.00000,-1180.00000,2.87250,0.00000,2.87305,2.86665,2.86985,2.87077,2.87160,2.86995,2.87075,2.87149,2.87250,2.87149,2.87226,2.87040,2.87130,2.87035,2.87130
1774609136750000000,1774609136750,4254575,2.87255,2.87295,2.87245,2.87295,2697,734,1963,2.872661944888988,2.87135,2.87205,2.86980,2.87220,2.87265,2.86995,-21132.00000,-19903.00000,1963.00000,-734.00000,2.87295,0.00000,2.87305,2.86665,2.86985,2.87080,2.87163,2.86998,2.87125,2.87188,2.87295,2.87188,2.87273,2.87040,2.87130,2.87035,2.87130
1774609931125000000,1774609931125,4254576,2.87305,2.87345,2.87295,2.87345,1019,650,369,2.873148060406506,2.87135,2.87205,2.86980,2.87220,2.87265,2.86995,-19922.00000,-20184.00000,369.00000,-650.00000,2.87345,0.00000,2.87345,2.86670,2.87007,2.87084,2.87167,2.87001,2.87170,2.87230,2.87345,2.87230,2.87322,2.87135,2.87295,2.87085,2.87295
1774610329125000000,1774610329125,4254577,2.8735,2.8738,2.8733,2.8738,1447,926,521,2.873588363302108,2.87135,2.87205,2.86975,2.87220,2.87265,2.86995,-20184.00000,-20589.00000,521.00000,-926.00000,2.87380,0.00000,2.87380,2.86670,2.87025,2.87089,2.87172,2.87007,2.87220,2.87276,2.87380,2.87276,2.87360,2.87135,2.87295,2.87085,2.87295
1774610925250000000,1774610925250,4254578,2.87385,2.8742,2.8737,2.8737,641,405,236,2.8739218098139054,2.87135,2.87205,2.86975,2.87220,2.87265,2.86995,-20607.00000,-20758.00000,236.00000,-405.00000,2.87370,0.00000,2.87420,2.86670,2.87045,2.87094,2.87177,2.87012,2.87255,2.87318,2.87420,2.87318,2.87386,2.87135,2.87295,2.87085,2.87295
1774611124875000000,1774611124875,4254579,2.87365,2.87385,2.87335,2.87385,1350,131,1219,2.8737390970300747,2.87135,2.87205,2.86970,2.87220,2.87265,2.86995,-20758.00000,-19670.00000,1219.00000,-131.00000,2.87385,0.00000,2.87420,2.86670,2.87045,2.87101,2.87183,2.87018,2.87295,2.87352,2.87385,2.87335,2.87367,2.87135,2.87295,2.87085,2.87295
1774611389375000000,1774611389375,4254580,2.8739,2.87395,2.87345,2.87345,590,276,314,2.8736964100498263,2.87135,2.87205,2.86965,2.87220,2.87265,2.86995,-19670.00000,-19632.00000,314.00000,-276.00000,2.87345,0.00000,2.87420,2.86670,2.87045,2.87107,2.87189,2.87025,2.87295,2.87360,2.87395,2.87345,2.87369,2.87135,2.87295,2.87085,2.87295
1774611588625000000,1774611588625,4254581,2.8734,2.87345,2.87295,2.87295,3232,1982,1250,2.873298372888919,2.87135,2.87205,2.86955,2.87220,2.87265,2.86995,-19632.00000,-20364.00000,1250.00000,-1982.00000,2.87295,0.00000,2.87420,2.86670,2.87045,2.87112,2.87194,2.87030,2.87295,2.87364,2.87364,2.87295,2.87319,2.87135,2.87295,2.87085,2.87295
1774612583750000000,1774612583750,4254582,2.8729,2.873,2.8725,2.8725,2314,1426,888,2.8726936793059448,2.87135,2.87205,2.86950,2.87220,2.87265,2.86995,-20364.00000,-20902.00000,888.00000,-1426.00000,2.87250,100.00000,2.87420,2.86670,2.87045,2.87116,2.87198,2.87033,2.87375,2.87342,2.87342,2.87250,2.87273,2.87135,2.87295,2.87085,2.87295
1774613246625000000,1774613246625,4254583,2.87245,2.87275,2.87225,2.87225,1701,1164,537,2.8725102473398576,2.87135,2.87205,2.86945,2.87220,2.87265,2.86995,-20902.00000,-21529.00000,537.00000,-1164.00000,2.87225,0.00000,2.87420,2.86670,2.87045,2.87119,2.87201,2.87036,2.87350,2.87307,2.87307,2.87225,2.87243,2.87305,2.87420,2.87250,2.87250
1774613975125000000,1774613975125,4254584,2.8722,2.87235,2.87185,2.87185,2705,1757,948,2.8720899853380244,2.87135,2.87225,2.86965,2.87220,2.87265,2.86995,-21911.00000,-22338.00000,948.00000,-1757.00000,2.87185,0.00000,2.87420,2.86670,2.87045,2.87122,2.87204,2.87039,2.87310,2.87275,2.87275,2.87185,2.87206,2.87305,2.87420,2.87250,2.87250
1774614903875000000,1774614903875,4254585,2.8718,2.8722,2.8717,2.8722,3132,1572,1560,2.871965084496129,2.87135,2.87225,2.86970,2.87220,2.87265,2.86995,-22338.00000,-22350.00000,1560.00000,-1572.00000,0.00000,0.00000,2.87420,2.86670,2.87045,2.87126,2.87208,2.87044,2.87295,2.87241,2.87241,2.87170,2.87197,2.87305,2.87420,2.87250,2.87250
1774616560625000000,1774616560625,4254586,2.87225,2.8724,2.8719,2.8719,2599,1266,1333,2.87218182441958,2.87135,2.87225,2.86970,2.87220,2.87265,2.86995,-22350.00000,-22283.00000,1333.00000,-1266.00000,0.00000,0.00000,2.87420,2.86670,2.87045,2.87131,2.87213,2.87049,2.87295,2.87219,2.87240,2.87190,2.87211,2.87245,2.87275,2.87170,2.87220
1774617820500000000,1774617820500,4254587,2.87185,2.87195,2.87145,2.87195,3138,2196,942,2.8717047117408327,2.87135,2.87225,2.86975,2.87220,2.87265,2.86995,-22295.00000,-23537.00000,942.00000,-2196.00000,0.00000,0.00000,2.87420,2.86715,2.87068,2.87135,2.87217,2.87053,2.87270,2.87215,2.87215,2.87145,2.87180,2.87245,2.87275,2.87170,2.87220
1774618483250000000,1774618483250,4254588,2.872,2.87245,2.87195,2.87245,1525,860,665,2.8721492800165396,2.87135,2.87230,2.86980,2.87220,2.87265,2.86995,-23537.00000,-23732.00000,665.00000,-860.00000,0.00000,0.00000,2.87420,2.86730,2.87075,2.87139,2.87221,2.87057,2.87270,2.87198,2.87245,2.87195,2.87221,2.87245,2.87275,2.87170,2.87220
1774619146875000000,1774619146875,4254589,2.8725,2.87275,2.87225,2.87225,3337,2033,1304,2.8724322346895086,2.87135,2.87275,2.87015,2.87220,2.87265,2.86995,-23732.00000,-24461.00000,1304.00000,-2033.00000,0.00000,0.00000,2.87420,2.86730,2.87075,2.87144,2.87226,2.87062,2.87270,2.87209,2.87275,2.87209,2.87244,2.87245,2.87275,2.87170,2.87220
1774620538250000000,1774620538250,4254590,2.8722,2.87245,2.87195,2.87195,4671,2966,1705,2.8722295243029063,2.87220,2.87275,2.87020,2.87220,2.87265,2.86995,-24461.00000,-25722.00000,1705.00000,-2966.00000,0.00000,0.00000,2.87420,2.86730,2.87075,2.87149,2.87231,2.87067,2.87270,2.87227,2.87245,2.87195,2.87214,2.87225,2.87275,2.87145,2.87225
1774622063250000000,1774622063250,4254591,2.8719,2.8724,2.8719,2.8724,445,174,271,2.872116328357311,2.87220,2.87275,2.87020,2.87220,2.87265,2.86995,-25722.00000,-25625.00000,271.00000,-174.00000,0.00000,0.00000,2.87420,2.86730,2.87075,2.87155,2.87237,2.87073,2.87270,2.87220,2.87240,2.87190,2.87215,2.87225,2.87275,2.87145,2.87225
1774622328125000000,1774622328125,4254592,2.87245,2.87245,2.87195,2.87195,829,339,490,2.8722205343234957,2.87220,2.87275,2.87020,2.87220,2.87265,2.86995,-25625.00000,-25474.00000,490.00000,-339.00000,0.00000,0.00000,2.87420,2.86730,2.87075,2.87161,2.87243,2.87079,2.87270,2.87218,2.87245,2.87195,2.87220,2.87225,2.87275,2.87145,2.87225
1774622792250000000,1774622792250,4254593,2.8719,2.87195,2.87145,2.87195,1593,1215,378,2.8717024453540905,2.87220,2.87275,2.87025,2.87220,2.87265,2.86995,-25474.00000,-26311.00000,378.00000,-1215.00000,0.00000,0.00000,2.87420,2.86780,2.87100,2.87166,2.87248,2.87084,2.87270,2.87219,2.87219,2.87145,2.87181,2.87225,2.87275,2.87145,2.87225
1774623388625000000,1774623388625,4254594,2.872,2.8723,2.8718,2.8718,1401,658,743,2.872186950068232,2.87220,2.87275,2.87025,2.87220,2.87265,2.86995,-26311.00000,-26226.00000,743.00000,-658.00000,0.00000,0.00000,2.87420,2.86825,2.87122,2.87172,2.87254,2.87090,2.87270,2.87200,2.87230,2.87180,2.87197,2.87225,2.87275,2.87145,2.87225
1774623919375000000,1774623919375,4254595,2.87175,2.87225,2.87175,2.87225,2562,904,1658,2.871973347794163,2.87220,2.87275,2.87030,2.87220,2.87265,2.86995,-26226.00000,-25472.00000,1658.00000,-904.00000,0.00000,0.00000,2.87420,2.86830,2.87125,2.87177,2.87259,2.87096,2.87270,2.87199,2.87225,2.87175,2.87200,2.87220,2.87245,2.87145,2.87180
1774624780625000000,1774624780625,4254596,2.8723,2.8724,2.8719,2.8719,3004,1116,1888,2.872213068957653,2.87220,2.87275,2.87040,2.87220,2.87265,2.86995,-25472.00000,-24700.00000,1888.00000,-1116.00000,0.00000,0.00000,2.87420,2.86830,2.87125,2.87181,2.87263,2.87100,2.87270,2.87199,2.87240,2.87190,2.87213,2.87220,2.87245,2.87145,2.87180
1774625709750000000,1774625709750,4254597,2.87185,2.8719,2.8714,2.8714,2110,1139,971,2.8717068797604166,2.87220,2.87275,2.87040,2.87220,2.87265,2.86995,-24700.00000,-24868.00000,971.00000,-1139.00000,0.00000,0.00000,2.87420,2.86830,2.87125,2.87183,2.87265,2.87102,2.87265,2.87206,2.87206,2.87140,2.87164,2.87220,2.87245,2.87145,2.87180
1774626438875000000,1774626438875,4254598,2.87135,2.8716,2.8711,2.8716,1123,266,857,2.8712301044090456,2.87220,2.87270,2.87040,2.87220,2.87265,2.86995,-24868.00000,-24277.00000,857.00000,-266.00000,0.00000,0.00000,2.87420,2.86830,2.87125,2.87185,2.87267,2.87103,2.87235,2.87185,2.87185,2.87110,2.87141,2.87220,2.87245,2.87145,2.87180
1774626769250000000,1774626769250,4254599,2.87165,2.87165,2.87115,2.87115,4192,1922,2270,2.871322397000462,2.87220,2.87265,2.87040,2.87220,2.87265,2.86995,-24277.00000,-23929.00000,2270.00000,-1922.00000,0.00000,0.00000,2.87420,2.86830,2.87125,2.87187,2.87268,2.87105,2.87235,2.87163,2.87165,2.87115,2.87140,2.87220,2.87245,2.87145,2.87180
1774627697250000000,1774627697250,4254600,2.8711,2.8711,2.8706,2.8706,285,187,98,2.8708401403929056,2.87220,2.87265,2.87040,2.87220,2.87265,2.86995,-23929.00000,-24018.00000,98.00000,-187.00000,0.00000,0.00000,2.87420,2.86830,2.87125,2.87187,2.87268,2.87105,2.87188,2.87152,2.87152,2.87060,2.87085,2.87175,2.87240,2.87110,2.87115
1774627830125000000,1774627830125,4254601,2.87055,2.871,2.8705,2.871,1348,740,608,2.8707111971314654,2.87220,2.87265,2.87040,2.87220,2.87265,2.86995,-24018.00000,-24150.00000,608.00000,-740.00000,0.00000,0.00000,2.87420,2.86830,2.87125,2.87187,2.87268,2.87105,2.87177,2.87118,2.87118,2.87050,2.87076,2.87175,2.87240,2.87110,2.87115
1774628625000000000,1774628625000,4254602,2.87105,2.8715,2.871,2.8715,1264,818,446,2.871275468529025,2.87220,2.87265,2.87040,2.87220,2.87265,2.86995,-24150.00000,-24522.00000,446.00000,-818.00000,0.00000,0.00000,2.87420,2.86830,2.87125,2.87188,2.87270,2.87107,2.87177,2.87097,2.87150,2.87097,2.87126,2.87175,2.87240,2.87110,2.87115
1774629023000000000,1774629023000,4254603,2.8716,2.8717,2.8712,2.8712,969,440,529,2.8715345645467565,2.87220,2.87260,2.87040,2.87220,2.87265,2.86995,-24497.00000,-24433.00000,529.00000,-440.00000,0.00000,0.00000,2.87420,2.86885,2.87153,2.87189,2.87271,2.87107,2.87177,2.87112,2.87170,2.87112,2.87143,2.87175,2.87240,2.87110,2.87115
1774629421250000000,1774629421250,4254604,2.87115,2.87115,2.87065,2.87065,3438,1985,1453,2.8708321359561166,2.87220,2.87255,2.87040,2.87220,2.87265,2.86995,-24433.00000,-24965.00000,1453.00000,-1985.00000,0.00000,0.00000,2.87420,2.86885,2.87153,2.87188,2.87270,2.87106,2.87177,2.87127,2.87127,2.87065,2.87090,2.87175,2.87240,2.87110,2.87115
1774630548500000000,1774630548500,4254605,2.8706,2.87105,2.87055,2.87105,1273,573,700,2.8708433112289056,2.87220,2.87255,2.87040,2.87220,2.87265,2.86995,-24965.00000,-24838.00000,700.00000,-573.00000,0.00000,0.00000,2.87420,2.86885,2.87153,2.87187,2.87269,2.87106,2.87177,2.87109,2.87109,2.87055,2.87081,2.87175,2.87240,2.87110,2.87115
1774630946875000000,1774630946875,4254606,2.8711,2.8711,2.8706,2.8706,484,93,391,2.870742974202495,2.87220,2.87255,2.87045,2.87220,2.87265,2.86995,-24816.00000,-24540.00000,391.00000,-93.00000,0.00000,0.00000,2.87420,2.86885,2.87153,2.87187,2.87268,2.87105,2.87177,2.87095,2.87110,2.87060,2.87085,2.87110,2.87170,2.87050,2.87105
1774631145625000000,1774631145625,4254607,2.87055,2.8708,2.8703,2.8708,3463,2119,1344,2.8704706015629537,2.87220,2.87255,2.87040,2.87220,2.87265,2.86995,-24540.00000,-25315.00000,1344.00000,-2119.00000,0.00000,0.00000,2.87420,2.86885,2.87153,2.87185,2.87267,2.87104,2.87156,2.87090,2.87090,2.87030,2.87061,2.87110,2.87170,2.87050,2.87105
1774632272000000000,1774632272000,4254608,2.87085,2.8712,2.8707,2.8712,1584,632,952,2.870897573654098,2.87220,2.87250,2.87040,2.87220,2.87265,2.86995,-25315.00000,-24995.00000,952.00000,-632.00000,0.00000,0.00000,2.87420,2.86885,2.87153,2.87185,2.87266,2.87103,2.87156,2.87076,2.87120,2.87070,2.87099,2.87110,2.87170,2.87050,2.87105
1774632934500000000,1774632934500,4254609,2.87125,2.87165,2.87115,2.87115,429,251,178,2.8714481544939234,2.87220,2.87250,2.87040,2.87220,2.87265,2.86995,-24995.00000,-25068.00000,178.00000,-251.00000,0.00000,0.00000,2.87420,2.86885,2.87153,2.87184,2.87265,2.87102,2.87156,2.87087,2.87165,2.87087,2.87130,2.87110,2.87170,2.87050,2.87105
1774633067000000000,1774633067000,4254610,2.871,2.871,2.8705,2.8705,472,382,90,2.8707468620801375,2.87220,2.87250,2.87040,2.87220,2.87265,2.86995,-25079.00000,-25360.00000,90.00000,-382.00000,0.00000,0.00000,2.87420,2.86885,2.87153,2.87183,2.87265,2.87101,2.87156,2.87109,2.87109,2.87050,2.87075,2.87110,2.87170,2.87050,2.87105
1774633200375000000,1774633200375,4254611,2.87045,2.8705,2.87,2.87,112,38,74,2.870364731975964,2.87220,2.87250,2.87040,2.87220,2.87265,2.86995,-25353.00000,-25324.00000,74.00000,-38.00000,0.00000,0.00000,2.87420,2.86885,2.87153,2.87180,2.87262,2.87098,2.87132,2.87092,2.87092,2.87000,2.87024,2.87110,2.87170,2.87050,2.87105
1774633266375000000,1774633266375,4254612,2.8699,2.8704,2.8699,2.8704,84,6,78,2.8700833462533497,2.87220,2.87250,2.87040,2.87220,2.87265,2.86995,-25307.00000,-25252.00000,78.00000,-6.00000,0.00000,0.00000,2.87420,2.86885,2.87153,2.87177,2.87259,2.87095,2.87120,2.87058,2.87058,2.86990,2.87015,2.87110,2.87170,2.87050,2.87105
1774633332125000000,1774633332125,4254613,2.8705,2.8708,2.8703,2.8708,83,30,53,2.870504212666707,2.87220,2.87250,2.87040,2.87220,2.87265,2.86995,-25244.00000,-25229.00000,53.00000,-30.00000,0.00000,0.00000,2.87420,2.86885,2.87153,2.87174,2.87256,2.87092,2.87120,2.87036,2.87080,2.87030,2.87060,2.87110,2.87170,2.87050,2.87105
1774633398250000000,1774633398250,4254614,2.87085,2.8709,2.8704,2.8704,306,151,155,2.870645586182089,2.87220,2.87250,2.87040,2.87220,2.87265,2.86995,-25229.00000,-25225.00000,155.00000,-151.00000,0.00000,0.00000,2.87420,2.86885,2.87153,2.87170,2.87252,2.87089,2.87120,2.87048,2.87090,2.87040,2.87064,2.87110,2.87170,2.87050,2.87105
1774633597375000000,1774633597375,4254615,2.87035,2.8706,2.8701,2.8701,600,425,175,2.87037313580513,2.87220,2.87250,2.87040,2.87220,2.87265,2.86995,-25225.00000,-25475.00000,175.00000,-425.00000,0.00000,0.00000,2.87420,2.86885,2.87153,2.87167,2.87249,2.87086,2.87120,2.87056,2.87060,2.87010,2.87029,2.87110,2.87170,2.87050,2.87105
1774633863625000000,1774633863625,4254616,2.87005,2.8701,2.8696,2.8696,304,54,250,2.8696944501839186,2.87220,2.87250,2.87040,2.87220,2.87265,2.86995,-25475.00000,-25279.00000,250.00000,-54.00000,0.00000,0.00000,2.87420,2.86885,2.87153,2.87164,2.87246,2.87083,2.87086,2.87042,2.87042,2.86960,2.86984,2.87110,2.87170,2.87050,2.87105
1774633929625000000,1774633929625,4254617,2.86955,2.87,2.8695,2.87,606,471,135,2.869641636464462,2.87220,2.87255,2.87040,2.87220,2.87265,2.86995,-25284.00000,-25615.00000,135.00000,-471.00000,0.00000,0.00000,2.87420,2.86885,2.87153,2.87163,2.87244,2.87081,2.87076,2.87013,2.87013,2.86950,2.86976,2.87110,2.87170,2.87050,2.87105
1774634128625000000,1774634128625,4254618,2.8701,2.87055,2.87005,2.87055,103,13,90,2.870229144698208,2.87220,2.87255,2.87040,2.87220,2.87265,2.86995,-25603.00000,-25538.00000,90.00000,-13.00000,0.00000,0.00000,2.87420,2.86885,2.87153,2.87163,2.87245,2.87081,2.87076,2.86995,2.87055,2.86995,2.87031,2.87110,2.87170,2.87050,2.87105
1774634194625000000,1774634194625,4254619,2.87065,2.87095,2.87045,2.87095,309,151,158,2.870731072904223,2.87220,2.87255,2.87040,2.87220,2.87265,2.86995,-25538.00000,-25531.00000,158.00000,-151.00000,0.00000,0.00000,2.87420,2.86885,2.87153,2.87163,2.87245,2.87081,2.86926,2.87013,2.87095,2.87013,2.87075,2.87110,2.87170,2.87050,2.87105
1774634393750000000,1774634393750,4254620,2.871,2.87135,2.87085,2.87135,75,17,58,2.8710473664601643,2.87220,2.87255,2.87040,2.87220,2.87265,2.86995,-25531.00000,-25490.00000,58.00000,-17.00000,0.00000,0.00000,2.87420,2.86885,2.87153,2.87163,2.87245,2.87081,2.86967,2.87044,2.87135,2.87044,2.87114,2.87110,2.87170,2.87050,2.87105
