id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1759495433000000000,1759495433000,1454564,2.8259,2.8261,2.8252,2.8252,1513,731,782,2.8257183079973553,2.82320,2.82520,2.82270,2.82450,2.82545,2.82290,-1107.00000,-1056.00000,782.00000,-731.00000,0.00000,0.00000,2.82610,2.80895,2.81752,2.82411,2.82546,2.82275,2.82409,2.82529,2.82610,2.82520,2.82560,2.82420,2.82565,2.82405,2.82550
1759496229500000000,1759496229500,1454565,2.82515,2.82535,2.8249,2.825,1848,707,1141,2.825154734848485,2.82320,2.82520,2.82270,2.82450,2.82545,2.82290,-1056.00000,-622.00000,1141.00000,-707.00000,0.00000,0.00000,2.82610,2.80895,2.81752,2.82413,2.82548,2.82279,2.82409,2.82545,2.82545,2.82490,2.82510,2.82420,2.82565,2.82405,2.82550
1759497091000000000,1759497091000,1454566,2.825,2.8253,2.8247,2.82495,2371,930,1441,2.8250343104175455,2.82320,2.82520,2.82270,2.82450,2.82545,2.82290,-622.00000,-111.00000,1441.00000,-930.00000,0.00000,0.00000,2.82610,2.80895,2.81752,2.82416,2.82550,2.82283,2.82409,2.82527,2.82530,2.82470,2.82499,2.82545,2.82610,2.82490,2.82500
1759497886500000000,1759497886500,1454567,2.82495,2.8251,2.8243,2.8243,1878,1192,686,2.824746166134188,2.82320,2.82515,2.82270,2.82450,2.82545,2.82290,-111.00000,-617.00000,686.00000,-1192.00000,0.00000,0.00000,2.82610,2.80895,2.81752,2.82418,2.82552,2.82285,2.82409,2.82513,2.82513,2.82430,2.82466,2.82545,2.82610,2.82490,2.82500
1759498748000000000,1759498748000,1454568,2.82425,2.82435,2.824,2.8243,1508,621,887,2.8241719827586222,2.82320,2.82520,2.82275,2.82450,2.82545,2.82290,-617.00000,-351.00000,887.00000,-621.00000,0.00000,0.00000,2.82610,2.80895,2.81752,2.82421,2.82552,2.82289,2.82409,2.82490,2.82490,2.82400,2.82422,2.82545,2.82610,2.82490,2.82500
1759499543500000000,1759499543500,1454569,2.82425,2.82525,2.8242,2.82475,1732,918,814,2.82479364896074,2.82320,2.82515,2.82275,2.82450,2.82545,2.82290,-351.00000,-455.00000,814.00000,-918.00000,0.00000,0.00000,2.82610,2.80895,2.81752,2.82424,2.82556,2.82291,2.82409,2.82456,2.82525,2.82420,2.82461,2.82545,2.82610,2.82490,2.82500
1759500405000000000,1759500405000,1454570,2.82475,2.825,2.82435,2.82435,1751,962,789,2.8246560822387203,2.82320,2.82520,2.82280,2.82450,2.82545,2.82290,-455.00000,-628.00000,789.00000,-962.00000,0.00000,0.00000,2.82610,2.80895,2.81752,2.82425,2.82557,2.82293,2.82409,2.82459,2.82500,2.82435,2.82461,2.82500,2.82530,2.82400,2.82475
1759501201500000000,1759501201500,1454571,2.8244,2.82445,2.8239,2.8241,2269,1237,1032,2.8242104451300136,2.82320,2.82515,2.82280,2.82450,2.82545,2.82290,-628.00000,-833.00000,1032.00000,-1237.00000,0.00000,0.00000,2.82610,2.80895,2.81752,2.82426,2.82557,2.82295,2.82409,2.82460,2.82460,2.82390,2.82421,2.82500,2.82530,2.82400,2.82475
1759502063000000000,1759502063000,1454572,2.82405,2.82445,2.8239,2.8243,2405,1838,567,2.8241978378378376,2.82320,2.82515,2.82280,2.82450,2.82545,2.82290,-833.00000,-2104.00000,567.00000,-1838.00000,0.00000,0.00000,2.82610,2.80895,2.81752,2.82429,2.82559,2.82299,2.82409,2.82441,2.82445,2.82390,2.82417,2.82500,2.82530,2.82400,2.82475
1759502858500000000,1759502858500,1454573,2.82435,2.82485,2.8242,2.8245,4224,3410,814,2.8244549242424237,2.82320,2.82515,2.82280,2.82450,2.82545,2.82290,-2104.00000,-4700.00000,814.00000,-3410.00000,0.00000,0.00000,2.82610,2.80895,2.81752,2.82431,2.82561,2.82302,2.82409,2.82429,2.82485,2.82420,2.82448,2.82500,2.82530,2.82400,2.82475
1759503720000000000,1759503720000,1454574,2.8246,2.82465,2.82385,2.824,2328,760,1568,2.8243764819587627,2.82320,2.82515,2.82280,2.82450,2.82545,2.82290,-4700.00000,-3892.00000,1568.00000,-760.00000,0.00000,0.00000,2.82610,2.80895,2.81752,2.82434,2.82564,2.82305,2.82532,2.82438,2.82465,2.82385,2.82428,2.82475,2.82500,2.82390,2.82450
1759504515500000000,1759504515500,1454575,2.824,2.8245,2.8238,2.8244,1505,670,835,2.824218604651162,2.82320,2.82515,2.82280,2.82450,2.82545,2.82290,-3892.00000,-3727.00000,835.00000,-670.00000,0.00000,0.00000,2.82610,2.80895,2.81752,2.82437,2.82566,2.82308,2.82532,2.82433,2.82450,2.82380,2.82417,2.82475,2.82500,2.82390,2.82450
1759505377000000000,1759505377000,1454576,2.8244,2.8245,2.82355,2.82355,3368,1761,1607,2.8238240647268418,2.82320,2.82510,2.82280,2.82450,2.82545,2.82290,-3727.00000,-3881.00000,1607.00000,-1761.00000,0.00000,0.00000,2.82610,2.80895,2.81752,2.82438,2.82568,2.82309,2.82532,2.82425,2.82450,2.82355,2.82400,2.82475,2.82500,2.82390,2.82450
1759506173500000000,1759506173500,1454577,2.82355,2.82405,2.82355,2.82375,3229,1603,1626,2.8237816506658406,2.82320,2.82515,2.82295,2.82450,2.82545,2.82290,-3881.00000,-3858.00000,1626.00000,-1603.00000,0.00000,0.00000,2.82610,2.80895,2.81752,2.82439,2.82568,2.82311,2.82517,2.82413,2.82413,2.82355,2.82373,2.82475,2.82500,2.82390,2.82450
1759507034000000000,1759507034000,1454578,2.82365,2.82455,2.82345,2.8245,2810,1565,1245,2.8242082206405685,2.82320,2.82515,2.82295,2.82450,2.82545,2.82290,-3858.00000,-4178.00000,1245.00000,-1565.00000,0.00000,0.00000,2.82610,2.80895,2.81752,2.82442,2.82571,2.82312,2.82517,2.82393,2.82455,2.82345,2.82404,2.82475,2.82500,2.82390,2.82450
1759507830500000000,1759507830500,1454579,2.8245,2.8246,2.8242,2.82445,2101,1100,1001,2.8244215849595435,2.82320,2.82515,2.82295,2.82450,2.82545,2.82290,-4178.00000,-4277.00000,1001.00000,-1100.00000,0.00000,0.00000,2.82610,2.80990,2.81800,2.82444,2.82572,2.82316,2.82517,2.82398,2.82460,2.82398,2.82444,2.82460,2.82465,2.82345,2.82450
1759508692000000000,1759508692000,1454580,2.82445,2.82495,2.82425,2.82495,2202,1416,786,2.8245666666666653,2.82450,2.82545,2.82320,2.82450,2.82545,2.82290,-4277.00000,-4907.00000,786.00000,-1416.00000,0.00000,0.00000,2.82610,2.81000,2.81805,2.82447,2.82575,2.82319,2.82517,2.82421,2.82495,2.82421,2.82465,2.82460,2.82465,2.82345,2.82450
1759509487500000000,1759509487500,1454581,2.82495,2.82555,2.82485,2.82555,1889,1099,790,2.8251013499205926,2.82450,2.82545,2.82320,2.82450,2.82545,2.82290,-4907.00000,-5216.00000,790.00000,-1099.00000,0.00000,0.00000,2.82610,2.81005,2.81808,2.82451,2.82579,2.82323,2.82322,2.82443,2.82555,2.82443,2.82523,2.82460,2.82465,2.82345,2.82450
1759510349000000000,1759510349000,1454582,2.82555,2.8263,2.82555,2.8262,1774,1005,769,2.8259664599774528,2.82450,2.82545,2.82320,2.82450,2.82545,2.82290,-5216.00000,-5452.00000,769.00000,-1005.00000,0.00000,0.00000,2.82630,2.81005,2.81817,2.82456,2.82583,2.82328,2.82382,2.82483,2.82630,2.82483,2.82590,2.82460,2.82465,2.82345,2.82450
1759511145500000000,1759511145500,1454583,2.8262,2.8263,2.8259,2.8262,1718,1067,651,2.8261427240977888,2.82450,2.82545,2.82320,2.82450,2.82545,2.82290,-5456.00000,-5868.00000,651.00000,-1067.00000,0.00000,0.00000,2.82630,2.81005,2.81817,2.82461,2.82587,2.82335,2.82450,2.82536,2.82630,2.82536,2.82615,2.82450,2.82630,2.82420,2.82620
1759512006000000000,1759512006000,1454584,2.82625,2.8265,2.8259,2.8263,1850,958,892,2.8261677567567585,2.82450,2.82545,2.82320,2.82450,2.82545,2.82290,-5868.00000,-5934.00000,892.00000,-958.00000,0.00000,0.00000,2.82650,2.81005,2.81827,2.82467,2.82592,2.82341,2.82488,2.82576,2.82650,2.82576,2.82624,2.82450,2.82630,2.82420,2.82620
1759512802500000000,1759512802500,1454585,2.8262,2.8265,2.8236,2.8243,2364,1277,1087,2.8256040186125206,2.82450,2.82545,2.82320,2.82450,2.82545,2.82290,-5934.00000,-6124.00000,1087.00000,-1277.00000,0.00000,0.00000,2.82650,2.81025,2.81838,2.82469,2.82602,2.82337,2.82731,2.82600,2.82650,2.82360,2.82515,2.82450,2.82630,2.82420,2.82620
1759513664000000000,1759513664000,1454586,2.82405,2.8248,2.82325,2.8248,2538,1674,864,2.8239599290780135,2.82450,2.82520,2.82295,2.82450,2.82545,2.82290,-6124.00000,-6934.00000,864.00000,-1674.00000,0.00000,0.00000,2.82650,2.81080,2.81865,2.82472,2.82607,2.82337,2.82688,2.82557,2.82557,2.82325,2.82422,2.82450,2.82630,2.82420,2.82620
1759514459500000000,1759514459500,1454587,2.82465,2.82535,2.8238,2.8238,1452,764,688,2.8245785468319546,2.82450,2.82520,2.82295,2.82450,2.82545,2.82290,-6934.00000,-7010.00000,688.00000,-764.00000,0.00000,0.00000,2.82650,2.81080,2.81865,2.82472,2.82609,2.82335,2.82688,2.82490,2.82535,2.82380,2.82440,2.82620,2.82650,2.82325,2.82480
1759515321000000000,1759515321000,1454588,2.82375,2.82375,2.82185,2.82265,2826,1137,1689,2.822664985845718,2.82450,2.82520,2.82295,2.82450,2.82545,2.82290,-7010.00000,-6458.00000,1689.00000,-1137.00000,0.00000,0.00000,2.82650,2.81140,2.81895,2.82470,2.82610,2.82329,2.82606,2.82465,2.82465,2.82185,2.82300,2.82620,2.82650,2.82325,2.82480
1759516116500000000,1759516116500,1454589,2.8226,2.8226,2.82015,2.8202,1779,640,1139,2.820913406408096,2.82450,2.82520,2.82295,2.82450,2.82545,2.82290,-6458.00000,-5959.00000,1139.00000,-640.00000,0.00000,0.00000,2.82650,2.81140,2.81895,2.82461,2.82607,2.82315,2.82521,2.82382,2.82382,2.82015,2.82139,2.82620,2.82650,2.82325,2.82480
1759516978000000000,1759516978000,1454590,2.82015,2.82025,2.81775,2.8181,1883,1202,681,2.8191428571428583,2.82450,2.82525,2.82295,2.82450,2.82545,2.82290,-5959.00000,-6480.00000,681.00000,-1202.00000,0.00000,0.00000,2.82650,2.81140,2.81895,2.82447,2.82598,2.82296,2.82323,2.82261,2.82261,2.81775,2.81906,2.82620,2.82650,2.82325,2.82480
1759517774500000000,1759517774500,1454591,2.818,2.8188,2.81705,2.8171,1592,658,934,2.817964604271358,2.82450,2.82525,2.82295,2.82450,2.82545,2.82290,-6480.00000,-6204.00000,934.00000,-658.00000,0.00000,0.00000,2.82650,2.81140,2.81895,2.82431,2.82584,2.82278,2.82191,2.82083,2.82083,2.81705,2.81774,2.82620,2.82650,2.82325,2.82480
1759518636000000000,1759518636000,1454592,2.81705,2.81775,2.81545,2.81605,2323,1076,1247,2.8168704046491593,2.82450,2.82530,2.82295,2.82450,2.82545,2.82290,-6204.00000,-6033.00000,1247.00000,-1076.00000,0.00000,0.00000,2.82650,2.81140,2.81895,2.82413,2.82571,2.82255,2.82079,2.81929,2.81929,2.81545,2.81658,2.82465,2.82535,2.81705,2.81710
1759519431500000000,1759519431500,1454593,2.81585,2.81595,2.8145,2.8155,1988,1010,978,2.815176433601609,2.82450,2.82530,2.82295,2.82450,2.82545,2.82290,-6050.00000,-6065.00000,978.00000,-1010.00000,0.00000,0.00000,2.82650,2.81140,2.81895,2.82393,2.82553,2.82234,2.81905,2.81793,2.81793,2.81450,2.81545,2.82465,2.82535,2.81705,2.81710
1759520293000000000,1759520293000,1454594,2.81565,2.8164,2.814,2.81425,1918,893,1025,2.8153212721584993,2.82450,2.82535,2.82295,2.82450,2.82545,2.82290,-6065.00000,-5933.00000,1025.00000,-893.00000,0.00000,0.00000,2.82650,2.81140,2.81895,2.82372,2.82536,2.82208,2.81905,2.81669,2.81669,2.81400,2.81507,2.82465,2.82535,2.81705,2.81710
1759521088500000000,1759521088500,1454595,2.8142,2.816,2.8141,2.81535,1673,778,895,2.815386849970115,2.82450,2.82535,2.82295,2.82450,2.82545,2.82290,-5931.00000,-5816.00000,895.00000,-778.00000,0.00000,0.00000,2.82650,2.81140,2.81895,2.82353,2.82519,2.82186,2.81905,2.81588,2.81600,2.81410,2.81491,2.82465,2.82535,2.81705,2.81710
1759521950000000000,1759521950000,1454596,2.81545,2.8188,2.81535,2.8188,1738,923,815,2.8170815880322215,2.82450,2.82540,2.82295,2.82450,2.82545,2.82290,-5816.00000,-5924.00000,815.00000,-923.00000,0.00000,0.00000,2.82650,2.81140,2.81895,2.82342,2.82516,2.82167,2.81905,2.81540,2.81880,2.81535,2.81710,2.81705,2.81775,2.81400,2.81535
1759522746500000000,1759522746500,1454597,2.81885,2.8191,2.81635,2.81785,1538,927,611,2.817570318595578,2.82450,2.82540,2.82295,2.82450,2.82545,2.82290,-5924.00000,-6240.00000,611.00000,-927.00000,0.00000,0.00000,2.82650,2.81140,2.81895,2.82329,2.82509,2.82149,2.81905,2.81625,2.81910,2.81625,2.81804,2.81705,2.81775,2.81400,2.81535
1759523607000000000,1759523607000,1454598,2.8181,2.8181,2.8169,2.81765,1583,497,1086,2.8175733101705616,2.82450,2.82545,2.82295,2.82450,2.82545,2.82290,-6229.00000,-5651.00000,1086.00000,-497.00000,0.00000,0.00000,2.82650,2.81140,2.81895,2.82317,2.82497,2.82137,2.81905,2.81714,2.81810,2.81690,2.81769,2.81705,2.81775,2.81400,2.81535
1759524403500000000,1759524403500,1454599,2.81755,2.8203,2.81705,2.82015,2327,1040,1287,2.818835431886549,2.82450,2.82545,2.82290,2.82450,2.82545,2.82290,-5641.00000,-5404.00000,1287.00000,-1040.00000,0.00000,0.00000,2.82650,2.81140,2.81895,2.82308,2.82495,2.82121,2.81394,2.81742,2.82030,2.81705,2.81876,2.81705,2.81775,2.81400,2.81535
1759701600000000000,1759701600000,1454600,2.82065,2.8215,2.81945,2.8197,1846,1067,779,2.8205716684723723,2.82105,2.82150,2.82015,2.82265,2.82365,2.82035,-5404.00000,-5692.00000,779.00000,-1067.00000,0.00000,0.00000,2.82650,2.81140,2.81895,2.82298,2.82487,2.82108,2.81368,2.81809,2.82150,2.81809,2.82032,0.00000,0.00000,0.00000,0.00000
1759702395500000000,1759702395500,1454601,2.81985,2.8211,2.8186,2.82065,1914,1014,900,2.8198974399164056,2.82105,2.82110,2.81990,2.82265,2.82365,2.82035,-5692.00000,-5806.00000,900.00000,-1014.00000,0.00000,0.00000,2.82650,2.81235,2.81943,2.82289,2.82483,2.82095,2.81578,2.81921,2.82110,2.81860,2.82005,0.00000,0.00000,0.00000,0.00000
1759703257000000000,1759703257000,1454602,2.8203,2.82055,2.81835,2.81835,3227,1093,2134,2.81947826154323,2.81960,2.82060,2.81885,2.82265,2.82365,2.82035,-5806.00000,-4765.00000,2134.00000,-1093.00000,0.00000,0.00000,2.82650,2.81260,2.81955,2.82276,2.82473,2.82078,2.81578,2.81963,2.82055,2.81835,2.81939,0.00000,0.00000,0.00000,0.00000
1759704052500000000,1759704052500,1454603,2.8185,2.8211,2.8185,2.81945,1678,1150,528,2.819459594755662,2.81960,2.82105,2.81935,2.82265,2.82365,2.82035,-4765.00000,-5387.00000,528.00000,-1150.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82267,2.82469,2.82064,2.81578,2.81951,2.82110,2.81850,2.81939,0.00000,0.00000,0.00000,0.00000
1759704914000000000,1759704914000,1454604,2.8195,2.81975,2.8186,2.81975,1754,896,858,2.8192972919042196,2.81960,2.82045,2.81875,2.82265,2.82365,2.82035,-5387.00000,-5425.00000,858.00000,-896.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82258,2.82460,2.82056,2.81578,2.81945,2.81975,2.81860,2.81940,0.00000,0.00000,0.00000,0.00000
1759705710500000000,1759705710500,1454605,2.81985,2.821,2.81785,2.821,1835,1016,819,2.8190116076294283,2.81960,2.82060,2.81875,2.82265,2.82365,2.82035,-5425.00000,-5622.00000,819.00000,-1016.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82252,2.82460,2.82044,2.81578,2.81942,2.82100,2.81785,2.81993,2.82065,2.82150,2.81835,2.81975
1759706571000000000,1759706571000,1454606,2.82115,2.82135,2.8193,2.8195,1848,511,1337,2.8206274350649356,2.81960,2.82070,2.81875,2.82265,2.82365,2.82035,-5622.00000,-4796.00000,1337.00000,-511.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82242,2.82453,2.82032,2.81578,2.81967,2.82135,2.81930,2.82032,2.82065,2.82150,2.81835,2.81975
1759707367500000000,1759707367500,1454607,2.81935,2.8208,2.8191,2.8208,2086,1419,667,2.8198546740172588,2.81945,2.82075,2.81905,2.82265,2.82365,2.82035,-4796.00000,-5548.00000,667.00000,-1419.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82235,2.82446,2.82023,2.81578,2.82000,2.82080,2.81910,2.82001,2.82065,2.82150,2.81835,2.81975
1759708229000000000,1759708229000,1454608,2.82075,2.82215,2.82015,2.8218,2702,693,2009,2.820879071058475,2.81945,2.82085,2.81905,2.82265,2.82365,2.82035,-5542.00000,-4232.00000,2009.00000,-693.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82228,2.82442,2.82015,2.81576,2.82001,2.82215,2.82001,2.82121,2.82065,2.82150,2.81835,2.81975
1759709024500000000,1759709024500,1454609,2.8217,2.82395,2.8217,2.82335,1613,914,699,2.8228982951022945,2.81945,2.82105,2.81905,2.82265,2.82365,2.82035,-4232.00000,-4447.00000,699.00000,-914.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82224,2.82441,2.82008,2.81702,2.82061,2.82395,2.82061,2.82267,2.81985,2.82215,2.81785,2.82180
1759709886000000000,1759709886000,1454610,2.82325,2.8233,2.82255,2.8226,4568,2043,2525,2.822973883537653,2.82310,2.82395,2.81960,2.82265,2.82365,2.82035,-4447.00000,-3965.00000,2525.00000,-2043.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82218,2.82433,2.82003,2.81857,2.82164,2.82330,2.82164,2.82293,2.81985,2.82215,2.81785,2.82180
1759710682500000000,1759710682500,1454611,2.8226,2.8228,2.8223,2.8223,2409,1064,1345,2.8225342673308442,2.82310,2.82395,2.81960,2.82265,2.82365,2.82035,-3965.00000,-3684.00000,1345.00000,-1064.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82212,2.82424,2.82000,2.81956,2.82228,2.82280,2.82228,2.82250,2.81985,2.82215,2.81785,2.82180
1759711543000000000,1759711543000,1454612,2.82225,2.82265,2.82185,2.82185,1613,687,926,2.8222703347799136,2.82310,2.82395,2.81970,2.82265,2.82365,2.82035,-3684.00000,-3445.00000,926.00000,-687.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82206,2.82417,2.81996,2.81997,2.82239,2.82265,2.82185,2.82215,2.81985,2.82215,2.81785,2.82180
1759712339500000000,1759712339500,1454613,2.8219,2.82245,2.82155,2.82215,1537,666,871,2.8220868900455436,2.82310,2.82395,2.81980,2.82265,2.82365,2.82035,-3445.00000,-3240.00000,871.00000,-666.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82199,2.82408,2.81990,2.81997,2.82227,2.82245,2.82155,2.82201,2.81985,2.82215,2.81785,2.82180
1759713201000000000,1759713201000,1454614,2.8221,2.82245,2.82185,2.8224,1180,469,711,2.822117754237288,2.82310,2.82395,2.81985,2.82265,2.82365,2.82035,-3240.00000,-2998.00000,711.00000,-469.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82193,2.82400,2.81986,2.81990,2.82214,2.82245,2.82185,2.82220,2.82170,2.82395,2.82155,2.82215
1759713996500000000,1759713996500,1454615,2.82245,2.82275,2.82215,2.8222,1555,815,740,2.8225436334405156,2.82265,2.82280,2.81945,2.82265,2.82365,2.82035,-2998.00000,-3073.00000,740.00000,-815.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82188,2.82392,2.81983,2.82035,2.82217,2.82275,2.82215,2.82239,2.82170,2.82395,2.82155,2.82215
1759714858000000000,1759714858000,1454616,2.8222,2.82265,2.82185,2.82205,2492,1012,1480,2.8222800160513644,2.82265,2.82280,2.81950,2.82265,2.82365,2.82035,-3065.00000,-2605.00000,1480.00000,-1012.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82182,2.82385,2.81979,2.82085,2.82228,2.82265,2.82185,2.82219,2.82170,2.82395,2.82155,2.82215
1759715653500000000,1759715653500,1454617,2.822,2.822,2.8215,2.8217,1914,1235,679,2.821766379310344,2.82265,2.82280,2.81955,2.82265,2.82365,2.82035,-2605.00000,-3161.00000,679.00000,-1235.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82177,2.82377,2.81976,2.82085,2.82223,2.82223,2.82150,2.82180,2.82170,2.82395,2.82155,2.82215
1759716515000000000,1759716515000,1454618,2.82175,2.82205,2.8213,2.8215,2447,1354,1093,2.821627646097262,2.82265,2.82275,2.81960,2.82265,2.82365,2.82035,-3161.00000,-3422.00000,1093.00000,-1354.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82171,2.82370,2.81972,2.82085,2.82202,2.82205,2.82130,2.82165,2.82210,2.82275,2.82150,2.82170
1759717311500000000,1759717311500,1454619,2.82145,2.82145,2.82095,2.8213,1923,948,975,2.8211487519500786,2.82265,2.82275,2.81965,2.82265,2.82365,2.82035,-3422.00000,-3395.00000,975.00000,-948.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82164,2.82361,2.81967,2.82085,2.82183,2.82183,2.82095,2.82129,2.82210,2.82275,2.82150,2.82170
1759718173000000000,1759718173000,1454620,2.8213,2.82165,2.82115,2.82125,2701,1400,1301,2.821409940762681,2.82265,2.82275,2.81980,2.82265,2.82365,2.82035,-3395.00000,-3494.00000,1301.00000,-1400.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82158,2.82353,2.81963,2.82085,2.82156,2.82165,2.82115,2.82134,2.82210,2.82275,2.82150,2.82170
1759718968500000000,1759718968500,1454621,2.8212,2.82125,2.8204,2.8205,1922,1099,823,2.8207382674297623,2.82265,2.82275,2.81990,2.82265,2.82365,2.82035,-3494.00000,-3770.00000,823.00000,-1099.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82151,2.82344,2.81957,2.82221,2.82145,2.82145,2.82040,2.82084,2.82210,2.82275,2.82150,2.82170
1759719830000000000,1759719830000,1454622,2.82055,2.82055,2.82025,2.8203,2936,2095,841,2.820447360354224,2.82265,2.82275,2.82010,2.82265,2.82365,2.82035,-3770.00000,-5024.00000,841.00000,-2095.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82143,2.82333,2.81952,2.82152,2.82114,2.82114,2.82025,2.82041,2.82175,2.82205,2.82040,2.82050
1759720625500000000,1759720625500,1454623,2.82025,2.82075,2.82025,2.82045,1447,771,676,2.820463268832066,2.82050,2.82275,2.82010,2.82265,2.82365,2.82035,-5024.00000,-5119.00000,676.00000,-771.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82135,2.82323,2.81946,2.82152,2.82078,2.82078,2.82025,2.82043,2.82175,2.82205,2.82040,2.82050
1759721487000000000,1759721487000,1454624,2.82045,2.82125,2.8204,2.82115,1429,781,648,2.8207833100069983,2.82050,2.82275,2.82020,2.82265,2.82365,2.82035,-5119.00000,-5252.00000,648.00000,-781.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82129,2.82316,2.81942,2.82152,2.82060,2.82125,2.82040,2.82081,2.82175,2.82205,2.82040,2.82050
1759722283500000000,1759722283500,1454625,2.8211,2.8214,2.82085,2.82085,2209,1416,793,2.8211891806247165,2.82050,2.82270,2.82025,2.82265,2.82365,2.82035,-5252.00000,-5875.00000,793.00000,-1416.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82122,2.82307,2.81937,2.82152,2.82071,2.82140,2.82071,2.82105,2.82175,2.82205,2.82040,2.82050
1759723144000000000,1759723144000,1454626,2.82085,2.8214,2.82085,2.8212,2586,1209,1377,2.8211038283062644,2.82050,2.82265,2.82025,2.82265,2.82365,2.82035,-5875.00000,-5707.00000,1377.00000,-1209.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82117,2.82300,2.81934,2.82152,2.82088,2.82140,2.82085,2.82107,2.82175,2.82205,2.82040,2.82050
1759723940500000000,1759723940500,1454627,2.8212,2.82145,2.8209,2.82095,2353,785,1568,2.821189184020401,2.82130,2.82265,2.82025,2.82265,2.82365,2.82035,-5707.00000,-4924.00000,1568.00000,-785.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82112,2.82293,2.81930,2.82152,2.82098,2.82145,2.82090,2.82113,2.82055,2.82140,2.82025,2.82120
1759724802000000000,1759724802000,1454628,2.82105,2.82145,2.82075,2.8214,2207,1335,872,2.821021024014498,2.82130,2.82260,2.82025,2.82265,2.82365,2.82035,-4924.00000,-5387.00000,872.00000,-1335.00000,0.00000,0.00000,2.82650,2.81400,2.82025,2.82105,2.82285,2.81925,2.82152,2.82105,2.82145,2.82075,2.82116,2.82055,2.82140,2.82025,2.82120
