id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaClose200__tf:same__id:sma__source:close__length:200__out:value,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdo,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdh,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdl,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdc,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwo,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwh,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwl,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwc
363218400000000000,363218400000,8280,1.8295,1.83405,1.8222,1.8234,217973,109407,108566,1.8273248078890507,1.73310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
363304800000000000,363304800000,8281,1.82245,1.82515,1.8125,1.81325,218421,107130,111291,1.8176792945733269,1.73345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
363391200000000000,363391200000,8282,1.813,1.81525,1.80515,1.81405,220784,111436,109348,1.809452458511491,1.73382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
363477600000000000,363477600000,8283,1.8132,1.8135,1.80285,1.80855,221440,109090,112350,1.8061014279262968,1.73422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
363564000000000000,363564000000,8284,1.8081,1.8095,1.80135,1.8058,216718,110011,106707,1.8054379758488075,1.73453,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
363823200000000000,363823200000,8285,1.8066,1.8073,1.7942,1.80105,211358,105153,106205,1.7974232276516584,1.73482,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
363909600000000000,363909600000,8286,1.80075,1.8056,1.79505,1.80285,211022,107412,103610,1.7992700007582205,1.73520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
363996000000000000,363996000000,8287,1.80185,1.80205,1.7926,1.79345,216041,110525,105516,1.7957484776037809,1.73558,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
364082400000000000,364082400000,8288,1.79405,1.80635,1.79075,1.80375,222284,111798,110486,1.7977330959493276,1.73600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
364168800000000000,364168800000,8289,1.80355,1.82135,1.80255,1.82085,224369,112122,112247,1.8089622710802244,1.73660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
364428000000000000,364428000000,8290,1.82075,1.83805,1.81995,1.83755,219701,104954,114747,1.8277014722281595,1.73730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
364514400000000000,364514400000,8291,1.83715,1.84335,1.83245,1.84015,220368,108939,111429,1.8374873162165168,1.73800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
364600800000000000,364600800000,8292,1.8399,1.8486,1.837,1.845,218189,109956,108233,1.8406534493031368,1.73875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
364687200000000000,364687200000,8293,1.8447,1.8511,1.83785,1.8412,216395,108306,108089,1.8468916696319282,1.73950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
364773600000000000,364773600000,8294,1.8406,1.8428,1.8331,1.83505,215429,108064,107365,1.8364376530086473,1.74029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
365032800000000000,365032800000,8295,1.83455,1.83455,1.8119,1.81215,219529,113471,106058,1.828378341585848,1.74098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
365119200000000000,365119200000,8296,1.81145,1.81645,1.80465,1.8121,217470,105935,111535,1.8095345889088235,1.74163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
365205600000000000,365205600000,8297,1.81225,1.81235,1.80015,1.80705,207459,103797,103662,1.8056050894393771,1.74225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
365292000000000000,365292000000,8298,1.8071,1.80775,1.7946,1.79755,216155,107345,108810,1.7990677819157663,1.74286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
365378400000000000,365378400000,8299,1.79735,1.80095,1.79145,1.7928,220745,114828,105917,1.7979847842533243,1.74347,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
365637600000000000,365637600000,8300,1.79255,1.80575,1.7923,1.7931,220965,108658,112307,1.8016803425881844,1.74401,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
365724000000000000,365724000000,8301,1.79395,1.7956,1.7882,1.7915,223416,113565,109851,1.791026189932677,1.74457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
365810400000000000,365810400000,8302,1.7922,1.7934,1.7793,1.78055,212184,107153,105031,1.7858351876201803,1.74506,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
365896800000000000,365896800000,8303,1.77975,1.7873,1.77805,1.78425,213396,105258,108138,1.7836334441601536,1.74551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
365983200000000000,365983200000,8304,1.78495,1.79315,1.7717,1.774,209859,100591,109268,1.7807272771241656,1.74591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
366242400000000000,366242400000,8305,1.7745,1.78015,1.77215,1.77835,224311,114214,110097,1.777570582584015,1.74633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
366328800000000000,366328800000,8306,1.7783,1.7799,1.76625,1.76665,218450,110487,107963,1.7700898008697628,1.74668,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
366415200000000000,366415200000,8307,1.7667,1.77765,1.76455,1.7723,218338,111329,107009,1.7708531737489623,1.74702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
366501600000000000,366501600000,8308,1.77255,1.7728,1.7491,1.7494,224002,110648,113354,1.7623067329755921,1.74724,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
366588000000000000,366588000000,8309,1.74875,1.74875,1.7375,1.73955,216854,107754,109100,1.7420567706844399,1.74737,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
366847200000000000,366847200000,8310,1.7402,1.74775,1.7321,1.7343,212058,106901,105157,1.740780856888217,1.74749,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
366933600000000000,366933600000,8311,1.7347,1.7378,1.7169,1.71715,215278,107835,107443,1.724804288872995,1.74753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
367020000000000000,367020000000,8312,1.71745,1.718,1.7057,1.70965,214043,107614,106429,1.7128182187691385,1.74753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
367106400000000000,367106400000,8313,1.7095,1.71295,1.70585,1.70925,226358,118082,108276,1.7083202802640065,1.74756,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
367192800000000000,367192800000,8314,1.7088,1.70945,1.69325,1.69385,221209,110244,110965,1.7009503413061824,1.74754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
367452000000000000,367452000000,8315,1.6934,1.6975,1.6883,1.69305,222762,114253,108509,1.6941849384095977,1.74754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
367538400000000000,367538400000,8316,1.69295,1.702,1.68905,1.70165,208288,103558,104730,1.695963096049689,1.74762,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
367624800000000000,367624800000,8317,1.70165,1.7024,1.69515,1.6996,209980,103131,106849,1.6980595270978178,1.74764,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
367711200000000000,367711200000,8318,1.6991,1.70545,1.6959,1.7004,214474,111521,102953,1.7012454120312905,1.74764,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
367797600000000000,367797600000,8319,1.70055,1.70745,1.6968,1.6983,216933,113442,103491,1.703793176003655,1.74759,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
368056800000000000,368056800000,8320,1.69865,1.6999,1.6812,1.6816,216121,111620,104501,1.6941197116430138,1.74742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
368143200000000000,368143200000,8321,1.68105,1.68415,1.67805,1.68025,222979,110027,112952,1.681726303373862,1.74720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
368229600000000000,368229600000,8322,1.6803,1.69745,1.6784,1.6951,220545,107982,112563,1.686543482962663,1.74708,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
368316000000000000,368316000000,8323,1.6945,1.69725,1.6851,1.68575,216973,106718,110255,1.6924778765099726,1.74696,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
368402400000000000,368402400000,8324,1.6864,1.69625,1.68495,1.68995,214201,108619,105582,1.6913234564731239,1.74688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
368661600000000000,368661600000,8325,1.69015,1.69065,1.67555,1.67755,210678,106388,104290,1.6818055148140791,1.74675,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
368748000000000000,368748000000,8326,1.6767,1.69465,1.6761,1.69245,215119,103391,111728,1.6844319304663993,1.74670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
368834400000000000,368834400000,8327,1.69315,1.6933,1.6809,1.68415,215581,108711,106870,1.6873181249739058,1.74654,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
368920800000000000,368920800000,8328,1.68445,1.6864,1.66415,1.667,217114,105794,111320,1.6765726344224832,1.74630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
369007200000000000,369007200000,8329,1.6676,1.67065,1.66165,1.66995,215198,105248,109950,1.6644013980148407,1.74606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
369266400000000000,369266400000,8330,1.67065,1.68215,1.6665,1.67415,211533,104887,106646,1.6741245120146762,1.74578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
369352800000000000,369352800000,8331,1.6734,1.6804,1.67235,1.67495,209276,103506,105770,1.6765688442535231,1.74554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
369439200000000000,369439200000,8332,1.67455,1.68865,1.67315,1.68385,222810,112046,110764,1.681131926978147,1.74532,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
369525600000000000,369525600000,8333,1.6837,1.68735,1.67545,1.68115,221875,115454,106421,1.6804445223661908,1.74506,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
369612000000000000,369612000000,8334,1.681,1.68955,1.6798,1.68745,211968,106306,105662,1.6849623570539007,1.74491,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
369871200000000000,369871200000,8335,1.68795,1.6888,1.67585,1.6778,217674,114256,103418,1.678841685502171,1.74473,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
369957600000000000,369957600000,8336,1.6767,1.68895,1.6742,1.6886,220267,110126,110141,1.67988343351479,1.74465,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
370044000000000000,370044000000,8337,1.6876,1.6892,1.6788,1.6796,213287,104295,108992,1.6825116858974163,1.74451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
370130400000000000,370130400000,8338,1.68055,1.6852,1.67855,1.68405,215965,106659,109306,1.6816324844303507,1.74438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
370216800000000000,370216800000,8339,1.6833,1.68675,1.677,1.68615,221366,107997,113369,1.683160796147557,1.74424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
370476000000000000,370476000000,8340,1.6869,1.70105,1.6829,1.6922,223482,109804,113678,1.6968149506447878,1.74414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
370562400000000000,370562400000,8341,1.69205,1.7007,1.6887,1.69965,216543,112237,104306,1.694354271207094,1.74409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
370648800000000000,370648800000,8342,1.6991,1.71535,1.6991,1.71415,223278,113810,109468,1.7100895070271094,1.74417,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
370735200000000000,370735200000,8343,1.71315,1.7135,1.69675,1.7066,214330,110543,103787,1.7020668378201698,1.74413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
370821600000000000,370821600000,8344,1.70695,1.7244,1.70645,1.71635,217492,107728,109764,1.7192268743218067,1.74414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
371080800000000000,371080800000,8345,1.71585,1.71645,1.7087,1.71075,220780,110758,110022,1.7119864783947845,1.74410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
371167200000000000,371167200000,8346,1.7103,1.72005,1.7061,1.71955,220929,108238,112691,1.7144820892685062,1.74411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
371253600000000000,371253600000,8347,1.7191,1.72295,1.7141,1.7167,221131,111692,109439,1.7180729667029857,1.74411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
371340000000000000,371340000000,8348,1.71605,1.7295,1.7115,1.72825,213020,101731,111289,1.718700863768669,1.74411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
371426400000000000,371426400000,8349,1.7272,1.7327,1.7218,1.72955,226451,119531,106920,1.7284203450194504,1.74407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
371685600000000000,371685600000,8350,1.7302,1.7327,1.7173,1.7227,219797,106008,113789,1.723966109410048,1.74387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
371772000000000000,371772000000,8351,1.72215,1.7268,1.71775,1.723,220349,113584,106765,1.7206780809080005,1.74366,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
371858400000000000,371858400000,8352,1.7237,1.7248,1.7103,1.7201,224036,109359,114677,1.7152823622096494,1.74343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
371944800000000000,371944800000,8353,1.7199,1.72315,1.7171,1.7206,218821,106721,112100,1.7205855125879101,1.74323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
372031200000000000,372031200000,8354,1.7201,1.72285,1.7095,1.721,216874,109759,107115,1.7146781711961807,1.74310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
372290400000000000,372290400000,8355,1.7203,1.7227,1.7123,1.7203,217985,111456,106529,1.7172303676858682,1.74307,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
372376800000000000,372376800000,8356,1.7194,1.7262,1.7144,1.72365,213706,104856,108850,1.721452099379507,1.74305,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
372463200000000000,372463200000,8357,1.72385,1.73225,1.72355,1.72745,211713,103465,108248,1.7295663076901249,1.74304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
372549600000000000,372549600000,8358,1.72745,1.734,1.7231,1.732,221445,108501,112944,1.7285678764478716,1.74310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
372636000000000000,372636000000,8359,1.73155,1.73525,1.7232,1.72685,219841,111413,108428,1.7279552890498178,1.74314,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
372895200000000000,372895200000,8360,1.72705,1.72745,1.7175,1.7178,218205,111364,106841,1.7216088153342,1.74313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
372981600000000000,372981600000,8361,1.71875,1.72015,1.70935,1.7174,212246,105702,106544,1.7124221829857884,1.74308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
373068000000000000,373068000000,8362,1.71745,1.7289,1.7166,1.7266,211916,106639,105277,1.7221795175918742,1.74307,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
373154400000000000,373154400000,8363,1.72575,1.72575,1.70805,1.70805,218690,109997,108693,1.716130759293978,1.74298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
373240800000000000,373240800000,8364,1.708,1.70865,1.69275,1.69795,218609,105472,113137,1.7019884076136016,1.74284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
373500000000000000,373500000000,8365,1.6988,1.714,1.6964,1.71235,217647,106644,111003,1.7069749603716176,1.74282,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
373586400000000000,373586400000,8366,1.7132,1.71695,1.7111,1.7152,215066,113111,101955,1.7136888004147535,1.74276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
373672800000000000,373672800000,8367,1.71545,1.7294,1.712,1.72395,219199,110491,108708,1.7242713185279208,1.74278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
373759200000000000,373759200000,8368,1.7235,1.72385,1.7134,1.7147,218451,104558,113893,1.717342609784341,1.74280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
373845600000000000,373845600000,8369,1.715,1.7294,1.71355,1.7212,222823,110205,112618,1.7217784337792752,1.74288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
374104800000000000,374104800000,8370,1.7215,1.7379,1.7215,1.7257,226979,111629,115350,1.7334608375664669,1.74297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
374191200000000000,374191200000,8371,1.72625,1.7314,1.72355,1.72855,223171,117827,105344,1.7279743205882419,1.74303,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
374277600000000000,374277600000,8372,1.72895,1.7301,1.7104,1.7104,229384,110799,118585,1.7200360012032179,1.74301,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
374364000000000000,374364000000,8373,1.7114,1.7159,1.70375,1.7086,216349,110009,106340,1.7087928728582085,1.74298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
374450400000000000,374450400000,8374,1.7084,1.72025,1.7081,1.71875,218835,112099,106736,1.715234917632008,1.74301,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
374709600000000000,374709600000,8375,1.7189,1.7243,1.7136,1.71625,213445,106417,107028,1.7198334882522497,1.74302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
374796000000000000,374796000000,8376,1.71695,1.7261,1.71555,1.7198,219001,114631,104370,1.7223187209190876,1.74304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
374882400000000000,374882400000,8377,1.719,1.7194,1.70445,1.70835,216600,107832,108768,1.711584263619573,1.74304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
374968800000000000,374968800000,8378,1.70785,1.70895,1.6998,1.7016,222226,113299,108927,1.7050406219344156,1.74301,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
375055200000000000,375055200000,8379,1.70165,1.7021,1.686,1.686,222233,107808,114425,1.6934505899213745,1.74285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
375314400000000000,375314400000,8380,1.6855,1.6897,1.6819,1.68805,224911,108630,116281,1.6853521835303806,1.74272,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
375400800000000000,375400800000,8381,1.68745,1.69645,1.6858,1.69165,215237,106051,109186,1.690866495072866,1.74253,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
375487200000000000,375487200000,8382,1.691,1.7007,1.68955,1.69195,214955,104940,110015,1.6971868165429909,1.74236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
