id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaClose200__tf:same__id:sma__source:close__length:200__out:value,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdo,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdh,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdl,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdc,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwo,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwh,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwl,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwc
501199200000000000,501199200000,9421,78.15625,80.203125,76.875,80.15625,213530,107851,105679,77.9740070920948,81.816254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
501285600000000000,501285600000,9422,80.328125,80.875,77.28125,79.125,217439,112147,105292,78.38698015592878,81.826637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
501372000000000000,501372000000,9423,79.265625,82.53125,78.890625,81.390625,213260,106744,106516,81.20568759964362,81.836563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
501458400000000000,501458400000,9424,81.296875,81.796875,75.796875,77.578125,217910,109383,108527,78.22766587983571,81.846878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
501717600000000000,501717600000,9425,77.78125,78.171875,74.125,75.15625,205058,97366,107692,75.78817982290376,81.865234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
501804000000000000,501804000000,9426,75.375,77.703125,73.578125,77.328125,220396,115200,105196,75.63359355149368,81.890160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
501890400000000000,501890400000,9427,77.375,79.15625,73.5,77.125,227838,109016,118822,75.70354415747154,81.893753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
501976800000000000,501976800000,9428,77.125,82.640625,74.453125,82.375,224615,112597,112018,77.56019230127106,81.915001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
502063200000000000,502063200000,9429,82.09375,86.375,80.984375,84.296875,223820,112821,110999,83.79717029867751,81.929611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
502322400000000000,502322400000,9430,84.59375,84.953125,81.4375,81.71875,212961,107290,105671,82.49410440761454,81.960785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
502408800000000000,502408800000,9431,81.5,82.921875,78.21875,80.828125,210815,109421,101394,79.40542055534473,81.987419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
502495200000000000,502495200000,9432,80.484375,81.90625,77.921875,80.703125,206017,101696,104321,79.59393771205774,81.996330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
502581600000000000,502581600000,9433,80.453125,81.140625,76.0625,77.5,213216,105754,107462,77.69593217675971,82.002266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
502668000000000000,502668000000,9434,77.421875,80.328125,74.671875,74.71875,213566,109215,104351,78.6657167017456,81.983826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
502927200000000000,502927200000,9435,74.75,75.4375,69.71875,72.625,220701,113874,106827,71.76208563848827,81.944374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
503013600000000000,503013600000,9436,72.671875,74.296875,71.90625,73.171875,210827,103497,107330,73.57850653320021,81.908592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
503100000000000000,503100000000,9437,73.34375,74.703125,71.640625,71.703125,215469,110723,104746,72.49720362906032,81.875938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
503186400000000000,503186400000,9438,71.96875,73.84375,70.953125,73.703125,211486,106926,104560,71.74244460921763,81.846329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
503272800000000000,503272800000,9439,73.578125,75.625,71.71875,73.546875,213765,110063,103702,73.14150739421795,81.821640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
503532000000000000,503532000000,9440,73.453125,74.046875,69.046875,69.96875,216793,106737,110056,71.56930358106581,81.771721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
503618400000000000,503618400000,9441,70.296875,71.453125,68.140625,70.234375,218775,105064,113711,69.26707397725974,81.730003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
503704800000000000,503704800000,9442,70.125,70.609375,66.453125,66.78125,211529,99923,111606,69.436953753977,81.680237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
503791200000000000,503791200000,9443,66.46875,66.515625,61.96875,61.96875,215716,109612,106104,64.04042482361068,81.607574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
503877600000000000,503877600000,9444,61.96875,66.234375,61.484375,64.296875,213102,108752,104350,64.2915839597939,81.560699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
504136800000000000,504136800000,9445,64.375,65.71875,63.09375,63.921875,211664,103351,108313,64.24825785206743,81.522346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
504223200000000000,504223200000,9446,63.71875,63.78125,57.125,57.609375,219353,110876,108477,58.70381787575278,81.456482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
504309600000000000,504309600000,9447,57.53125,57.859375,52.1875,54.109375,206623,103536,103087,53.70679298771192,81.390625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
504396000000000000,504396000000,9448,54.328125,57.953125,51.984375,52.09375,213951,101633,112318,56.28326214296732,81.308128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
504482400000000000,504482400000,9449,51.890625,55.21875,50.953125,54.5,215878,110883,104995,53.86374016805789,81.244141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
504741600000000000,504741600000,9450,54.515625,55.65625,51.09375,51.828125,211736,107510,104226,52.45796438430404,81.175156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
504828000000000000,504828000000,9451,51.96875,53.78125,51.140625,53.1875,222425,114094,108331,52.571708089805554,81.085785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
504914400000000000,504914400000,9452,53.203125,56.171875,52.96875,54.15625,220078,107390,112688,54.24766474840738,81.013123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
505000800000000000,505000800000,9453,54.28125,56.734375,53.96875,55.140625,229291,115075,114216,55.69111849134942,80.950859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
505087200000000000,505087200000,9454,55.4375,55.453125,49.734375,49.734375,215053,102382,112671,52.49660403481932,80.847580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
505346400000000000,505346400000,9455,49.734375,55.828125,48.75,55.34375,209890,110435,99455,51.46390936919339,80.746719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
505432800000000000,505432800000,9456,55.25,57.78125,53.375,56.078125,215114,112177,102937,55.58510574625547,80.667419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
505519200000000000,505519200000,9457,56.09375,60.1875,55.953125,59.921875,219317,107707,111610,57.399317184144415,80.597580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
505605600000000000,505605600000,9458,59.859375,61.875,58.328125,60.65625,219435,108656,110779,59.7200040729601,80.515472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
505692000000000000,505692000000,9459,60.640625,62.046875,58.15625,59.46875,216727,105001,111726,60.64453703564853,80.442970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
505951200000000000,505951200000,9460,59.71875,61.90625,57.421875,61.375,216677,103967,112710,58.754820755663964,80.384529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
506037600000000000,506037600000,9461,61.390625,63.265625,59.71875,61.96875,203652,99385,104267,62.526457741023904,80.339378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
506124000000000000,506124000000,9462,61.84375,63.359375,60.703125,60.703125,216150,104731,111419,62.16476455875549,80.291016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
506210400000000000,506210400000,9463,60.5,63.71875,59.140625,62.640625,227309,121773,105536,62.22120893255436,80.246407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
506296800000000000,506296800000,9464,62.640625,63.1875,59.328125,62.9375,224206,113080,111126,60.70741911177667,80.203201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
506556000000000000,506556000000,9465,62.78125,62.78125,59.203125,61.65625,221665,115300,106365,60.442375671057675,80.137497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
506642400000000000,506642400000,9466,61.65625,63.421875,61.1875,62.125,214515,102770,111745,62.14433023331702,80.064690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
506728800000000000,506728800000,9467,61.953125,62.34375,58.171875,60.34375,211290,102725,108565,59.11376743752662,79.986877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
506815200000000000,506815200000,9468,60.484375,61.984375,59.640625,60.796875,215591,101524,114067,60.998884679207386,79.893044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
506901600000000000,506901600000,9469,60.75,62.9375,59.5625,62.4375,216704,110784,105920,61.93390162964228,79.816719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
507160800000000000,507160800000,9470,62.421875,64.578125,62.28125,63.546875,224623,116601,108022,63.805910208438135,79.723358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
507247200000000000,507247200000,9471,63.515625,67.03125,62.84375,65.90625,221217,107433,113784,64.54260303514197,79.645470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
507333600000000000,507333600000,9472,65.765625,67.40625,64.46875,64.9375,214419,108145,106274,65.71182153866961,79.553513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
507420000000000000,507420000000,9473,65.1875,66.640625,63.625,64.609375,212780,106253,106527,65.40395809345333,79.471252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
507506400000000000,507506400000,9474,64.4375,66.75,61.796875,61.953125,210881,105094,105787,64.18659012665911,79.392815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
507765600000000000,507765600000,9475,62.03125,63,58.078125,58.109375,219267,109022,110245,60.77097599615993,79.302971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
507852000000000000,507852000000,9476,57.921875,59.53125,56.875,58.46875,206852,103626,103226,58.03240934339528,79.201485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
507938400000000000,507938400000,9477,58.640625,61.90625,58.203125,61.609375,213696,108914,104782,60.17832736106431,79.114372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
508024800000000000,508024800000,9478,61.8125,62.0625,58.375,58.46875,220726,114758,105968,59.757081035990325,79.019455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
508111200000000000,508111200000,9479,58.296875,59.859375,55.171875,56.3125,225856,114383,111473,56.20736359671649,78.917107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
508370400000000000,508370400000,9480,56.328125,61.53125,55.875,58.921875,220462,113336,107126,58.788478357381315,78.806793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
508456800000000000,508456800000,9481,58.78125,59.0625,56.484375,56.5625,214362,108897,105465,57.516998334009756,78.700623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
508543200000000000,508543200000,9482,56.578125,61.21875,56.1875,60.296875,212241,111137,101104,60.05116552350865,78.629608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
508629600000000000,508629600000,9483,60.109375,62.515625,59.28125,61.90625,211382,103891,107491,60.39777726166372,78.565079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
508716000000000000,508716000000,9484,62.140625,62.265625,58.59375,59.546875,213330,107526,105804,61.107716038531855,78.500076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
508975200000000000,508975200000,9485,59.46875,61.453125,57.328125,61.03125,217311,105379,111932,58.71573588658651,78.442268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
509061600000000000,509061600000,9486,61.171875,64.5625,60.421875,62.765625,210846,108775,102071,62.701842221336896,78.382660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
509148000000000000,509148000000,9487,62.984375,66.671875,62.4375,66.578125,225419,107554,117865,63.99738861298293,78.332581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
509234400000000000,509234400000,9488,66.421875,66.71875,60.546875,61.140625,219668,111647,108021,63.09335039127228,78.259140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
509320800000000000,509320800000,9489,61.125,64.421875,59.046875,64.390625,213227,104279,108948,61.49985183044361,78.199371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
509580000000000000,509580000000,9490,64.390625,69.375,63.828125,67.15625,213824,107267,106557,67.24716932792857,78.156097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
509666400000000000,509666400000,9491,67.453125,70.90625,66.65625,70.515625,216497,112454,104043,68.99220918765619,78.109924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
509752800000000000,509752800000,9492,70.390625,70.53125,67.046875,68.546875,207966,109586,98380,68.04575274624217,78.041168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
509839200000000000,509839200000,9493,68.78125,68.8125,65.921875,66.046875,222704,108974,113730,66.97343236425928,77.934532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
509925600000000000,509925600000,9494,65.84375,69.515625,64.84375,69.359375,217539,105271,112268,67.50489172343809,77.827888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
510184800000000000,510184800000,9495,69.296875,71.71875,68.4375,70.921875,219117,106751,112366,70.18873899275273,77.746643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
510271200000000000,510271200000,9496,70.640625,70.6875,67.546875,70.078125,220175,108249,111926,68.87514356477801,77.658829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
510357600000000000,510357600000,9497,69.84375,70.546875,66.984375,70.453125,213661,110097,103564,68.20151760557613,77.576561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
510444000000000000,510444000000,9498,70.40625,70.609375,66.703125,67.671875,219296,111666,107630,67.75065971050543,77.472580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
510530400000000000,510530400000,9499,67.71875,68.953125,65.109375,66.5625,208864,101999,106865,66.18282680356596,77.366798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
510789600000000000,510789600000,9500,66.71875,66.921875,61.65625,62.765625,214217,110168,104049,63.67802231498901,77.243050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
510876000000000000,510876000000,9501,62.921875,64.640625,60.734375,61.71875,209438,105948,103490,63.21361990183252,77.109840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
510962400000000000,510962400000,9502,61.828125,62.3125,59.765625,60.71875,214883,110528,104355,61.059347121456796,76.975235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
511048800000000000,511048800000,9503,60.890625,66.203125,60.546875,65.359375,218184,116516,101668,64.78093518543982,76.869141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
