id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1760644288500000000,1760644288500,1455495,8572.5,8574.25,8565.25,8573.75,2017,550,1467,8571.228309370352,8561.75,8547.09,8416.80,8553.97,8540.42,8587.34,0.00,0.00,11.01,17.25,9.00,8558.25,0.00,0.00,0.40,4208441.00,29142382.00,5.66,8572.41,8550.92,8529.44,5.81,2.96,2.85,77.59,98.55,8541.03,8541.03,8566.88,8515.18
1760645150000000000,1760645150000,1455496,8574.25,8577,8570.5,8577,2668,2021,647,8574.727136431784,8564.90,8548.27,8417.13,8555.89,8541.49,8587.47,0.00,0.00,11.87,18.00,6.50,8561.91,0.00,0.00,0.37,4208569.00,29150960.00,5.72,8576.61,8552.38,8528.14,6.77,3.72,3.05,79.41,100.00,8541.48,8541.48,8568.37,8514.59
1760645946500000000,1760645946500,1455497,8576.25,8578.75,8569,8569.25,2019,1128,891,8574.03021297672,8567.08,8549.09,8417.38,8557.17,8542.31,8587.61,0.00,0.00,11.52,17.50,9.75,8564.30,0.00,0.00,0.28,4208700.00,29159538.00,6.01,8578.61,8553.65,8528.69,6.82,4.34,2.48,65.66,64.81,8541.74,8541.74,8569.02,8514.46
1760646807000000000,1760646807000,1455498,8570,8578.25,8570,8574.75,2155,1242,913,8572.919489559165,8568.88,8550.09,8417.65,8558.80,8543.26,8587.78,0.00,0.00,11.09,10.25,9.00,8567.36,0.00,0.00,0.33,4208832.00,29168116.00,6.23,8581.25,8555.29,8529.32,7.22,4.92,2.31,69.68,85.19,8542.06,8542.06,8569.98,8514.15
1760647603500000000,1760647603500,1455499,8574.75,8578.75,8570,8578,2396,1641,755,8574.544344741236,8570.72,8551.19,8417.94,8560.61,8544.28,8587.99,0.00,0.00,10.42,8.75,8.75,8570.50,0.00,0.00,0.40,4208967.00,29176694.00,6.41,8583.87,8557.24,8530.61,7.72,5.48,2.24,71.77,97.22,8542.46,8542.46,8571.19,8513.72
1760652000000000000,1760652000000,1455500,8578,8587.25,8577.75,8582.25,1751,718,1033,8582.734580239863,8573.63,8552.41,8418.16,8562.65,8545.40,8588.23,0.00,0.00,9.43,5.50,9.50,8574.13,0.00,0.00,0.47,4209110.00,29185282.00,6.63,8586.99,8559.28,8531.56,8.35,6.05,2.30,74.28,84.38,8582.25,8582.25,8582.25,8582.25
1760652795500000000,1760652795500,1455501,8582.25,8593,8581,8589.25,1603,669,934,8586.549906425453,8576.92,8553.85,8418.37,8565.13,8546.69,8588.53,0.00,0.00,10.40,8.00,12.00,8578.37,8593.00,0.00,0.57,4209257.00,29193876.00,7.01,8591.10,8561.61,8532.12,9.31,6.71,2.61,77.78,89.58,8585.60,8585.60,8590.65,8580.54
1760653657000000000,1760653657000,1455502,8588.25,8590.75,8583,8588.75,2438,1633,805,8588.159659557014,8579.75,8555.22,8418.70,8567.46,8547.93,8588.88,0.00,0.00,11.07,12.00,7.75,8582.27,0.00,0.00,0.56,4209406.00,29202466.00,7.06,8594.27,8563.94,8533.60,9.92,7.35,2.57,76.98,87.22,8586.92,8586.92,8591.44,8582.41
1760654452500000000,1760654452500,1455503,8589,8590.5,8579.25,8583,1874,1029,845,8583.420090715048,8582.10,8556.31,8418.97,8569.25,8548.96,8589.25,0.00,0.00,10.28,19.00,11.25,8585.17,0.00,0.00,0.52,4209560.00,29211056.00,7.36,8595.68,8565.97,8536.27,9.83,7.84,1.98,68.22,63.96,8585.96,8585.96,8590.86,8581.06
1760655314000000000,1760655314000,1455504,8583,8587.25,8576.25,8578.5,2373,1351,1022,8579.794563843236,8583.58,8557.18,8419.32,8570.60,8549.83,8589.61,0.00,0.00,9.04,8.25,11.00,8586.96,0.00,0.00,0.45,4209723.00,29219644.00,7.62,8595.72,8567.84,8539.95,9.28,8.13,1.15,62.25,47.75,8584.20,8584.20,8591.20,8577.20
1760656110500000000,1760656110500,1455505,8578.25,8580.25,8567.5,8569,1781,762,1019,8574.27765300393,8584.17,8557.64,8419.60,8571.13,8550.39,8589.92,0.00,8580.25,7.97,0.25,12.75,8586.94,0.00,0.00,0.32,4209889.00,29228224.00,7.99,8594.34,8569.21,8544.08,7.99,8.10,-0.11,51.93,5.88,8581.91,8581.91,8593.83,8569.99
1760656971000000000,1760656971000,1455506,8570,8575.75,8560.25,8575.75,1779,639,1140,8566.572653175941,8584.05,8558.35,8419.86,8572.08,8551.14,8590.20,8560.25,0.00,6.74,-12.25,15.50,8587.52,0.00,8560.25,0.41,4210050.00,29236800.00,8.53,8592.71,8570.92,8549.14,7.42,7.97,-0.54,57.34,47.33,8581.10,8581.10,8592.87,8569.33
1760657767500000000,1760657767500,1455507,8577.5,8577.75,8567.25,8574.5,3553,1774,1779,8571.238108640586,8583.95,8558.99,8420.38,8572.85,8551.82,8590.46,0.00,0.00,6.11,-10.75,10.50,8587.46,0.00,0.00,0.35,4210211.00,29245378.00,8.67,8592.40,8571.92,8551.45,6.80,7.73,-0.94,56.08,43.51,8579.74,8579.74,8591.25,8568.22
1760658629000000000,1760658629000,1455508,8574.25,8577.25,8567.75,8571.75,2063,1019,1044,8573.00036354823,8583.85,8559.49,8420.66,8573.31,8552.41,8590.67,0.00,8577.25,6.13,-14.75,9.50,8586.95,0.00,0.00,0.26,4210364.00,29253956.00,8.73,8592.12,8572.59,8553.05,6.01,7.39,-1.38,53.31,35.11,8578.88,8578.88,8590.71,8567.04
1760659424500000000,1760659424500,1455509,8571,8575,8569.25,8571.5,1644,858,786,8571.89552919708,8583.47,8559.96,8420.89,8573.68,8552.97,8590.84,0.00,0.00,6.25,-12.00,5.75,8586.26,0.00,0.00,0.25,4210515.00,29262532.00,8.51,8591.02,8573.47,8555.93,5.30,6.97,-1.67,53.05,34.35,8578.30,8578.30,8590.28,8566.31
1760660286000000000,1760660286000,1455510,8571.25,8572,8568.5,8569.25,2424,1411,1013,8570.116749174918,8581.95,8560.32,8421.22,8573.79,8553.45,8590.97,0.00,0.00,6.60,-7.00,3.50,8585.02,0.00,0.00,0.22,4210664.00,29271104.00,8.16,8589.81,8574.16,8558.52,4.51,6.48,-1.97,50.68,27.48,8577.35,8577.35,8589.85,8564.86
1760661082500000000,1760661082500,1455511,8569.5,8569.5,8567,8567.75,2331,744,1587,8568.786465036465,8579.60,8560.61,8421.54,8573.71,8553.87,8591.05,0.00,0.00,6.73,-0.50,2.50,8583.38,0.00,0.00,0.21,4210814.00,29279674.00,7.75,8588.83,8574.64,8560.45,3.72,5.93,-2.21,49.11,24.59,8576.48,8576.48,8589.50,8563.46
1760661943000000000,1760661943000,1455512,8568,8569.75,8567.75,8569.5,2417,1112,1305,8568.69807612743,8577.50,8560.96,8421.87,8573.69,8554.33,8591.09,0.00,0.00,6.97,-9.50,2.00,8581.73,0.00,0.00,0.24,4210966.50,29288244.00,7.34,8587.97,8575.09,8562.21,3.20,5.38,-2.19,51.02,30.58,8575.88,8575.88,8588.88,8562.88
1760662739500000000,1760662739500,1455513,8569.5,8569.75,8566,8566.25,1896,978,918,8567.308808016878,8575.42,8561.17,8422.13,8573.35,8554.68,8591.08,0.00,0.00,7.41,-4.75,3.75,8579.43,0.00,0.00,0.18,4211116.00,29296814.00,7.08,8587.97,8575.09,8562.21,2.49,4.80,-2.31,47.46,22.22,8575.27,8575.27,8588.64,8561.89
1760663601000000000,1760663601000,1455514,8566.25,8568.75,8565.5,8568.75,1676,918,758,8566.827714797137,8573.58,8561.47,8422.36,8573.16,8555.10,8591.04,0.00,0.00,7.35,-4.75,3.25,8577.30,0.00,0.00,0.22,4211268.00,29305382.00,6.81,8588.04,8574.92,8561.81,2.11,4.26,-2.16,50.33,42.50,8574.92,8574.92,8588.25,8561.60
1760664396500000000,1760664396500,1455515,8569,8570,8567.75,8568.25,1762,910,852,8568.811861520999,8572.55,8561.73,8422.61,8572.90,8555.48,8590.96,0.00,0.00,6.26,-2.25,2.25,8575.82,8570.00,0.00,0.19,4211421.00,29313952.00,6.48,8588.08,8574.65,8561.22,1.75,3.76,-2.02,49.74,45.71,8574.57,8574.57,8587.86,8561.28
1760665258000000000,1760665258000,1455516,8568.25,8569,8566.75,8566.75,2053,1267,786,8568.050170482222,8571.88,8561.93,8422.90,8572.49,8555.81,8590.86,0.00,0.00,4.68,-1.25,2.25,8574.33,0.00,0.00,0.15,4211571.00,29322520.00,6.18,8587.94,8574.14,8560.33,1.32,3.27,-1.95,47.94,10.20,8574.12,8574.12,8587.49,8560.74
1760666053500000000,1760666053500,1455517,8566.75,8567.25,8564.25,8565.75,1860,780,1080,8565.652822580645,8570.83,8562.08,8423.15,8571.98,8556.11,8590.73,0.00,0.00,3.63,-1.25,3.00,8572.30,0.00,0.00,0.15,4211718.00,29331088.00,5.95,8588.10,8573.96,8559.83,0.89,2.80,-1.90,46.72,11.54,8573.70,8573.70,8587.21,8560.19
1760666915000000000,1760666915000,1455518,8566,8566.25,8559.75,8560.75,2520,1594,926,8562.466567460317,8569.72,8562.03,8423.47,8571.07,8556.24,8590.55,0.00,0.00,3.62,-3.50,6.50,8569.63,0.00,0.00,0.08,4211860.00,29339654.00,5.99,8588.51,8573.26,8558.01,0.15,2.27,-2.12,41.11,6.56,8572.88,8572.88,8587.31,8558.45
1760667711500000000,1760667711500,1455519,8560.75,8562,8560.5,8561.75,2914,1247,1667,8561.46782772821,8568.42,8562.02,8423.86,8570.23,8556.40,8590.34,0.00,0.00,4.07,-5.50,1.50,8567.25,0.00,0.00,0.10,4212007.00,29348216.00,5.67,8588.32,8572.45,8556.58,-0.35,1.74,-2.10,42.60,16.33,8572.12,8572.12,8587.07,8557.17
1760668573000000000,1760668573000,1455520,8562,8564,8560.75,8560.75,1908,966,942,8562.33176100629,8567.63,8561.97,8424.13,8569.34,8556.53,8590.10,0.00,0.00,3.98,-7.00,3.25,8564.87,0.00,0.00,0.08,4212154.00,29356780.00,5.50,8587.36,8571.38,8555.39,-0.82,1.23,-2.05,41.47,9.76,8571.63,8571.63,8586.94,8556.33
1760669368500000000,1760669368500,1455521,8560.75,8561,8557.5,8557.5,1849,937,912,8559.675500270416,8566.78,8561.79,8424.38,8568.24,8556.56,8589.81,0.00,0.00,4.21,-7.50,3.50,8562.46,0.00,0.00,0.08,4212295.50,29365340.00,5.36,8584.62,8569.79,8554.95,-1.44,0.70,-2.14,37.95,0.00,8571.07,8571.07,8587.01,8555.13
1760670230000000000,1760670230000,1455522,8557.75,8559.5,8556.25,8557.25,2638,721,1917,8558.104150871872,8565.75,8561.61,8424.73,8567.16,8556.58,8589.49,0.00,0.00,4.48,-9.00,3.25,8560.49,0.00,0.00,0.06,4212443.00,29373900.00,5.21,8581.24,8568.21,8555.19,-1.93,0.17,-2.10,37.69,7.27,8570.33,8570.33,8586.98,8553.68
1760671025500000000,1760671025500,1455523,8557.25,8560,8556.25,8560,1911,917,994,8558.691261119833,8564.78,8561.55,8425.00,8566.34,8556.68,8589.15,0.00,0.00,4.28,-8.75,3.75,8559.13,0.00,0.00,0.11,4212594.00,29382460.00,5.10,8578.64,8567.06,8555.48,-2.07,-0.28,-1.79,42.44,27.27,8569.94,8569.94,8586.73,8553.16
1760671887000000000,1760671887000,1455524,8560.25,8560.75,8557.25,8557.25,2033,1256,777,8559.5279144122,8563.97,8561.38,8425.27,8565.35,8556.70,8588.77,0.00,0.00,4.41,-0.50,3.50,8557.73,0.00,0.00,0.07,4212740.00,29391020.00,4.99,8577.08,8566.00,8554.92,-2.38,-0.70,-1.68,39.22,7.27,8569.46,8569.46,8586.59,8552.32
1760672683500000000,1760672683500,1455525,8557.5,8560.25,8557.5,8559,2795,789,2006,8559.425134168157,8563.00,8561.29,8425.62,8564.54,8556.77,8588.38,0.00,0.00,4.37,-4.50,3.00,8556.16,0.00,0.00,0.08,4212886.00,29399580.00,4.85,8576.89,8565.50,8554.11,-2.45,-1.05,-1.40,42.23,21.57,8568.93,8568.93,8586.22,8551.65
1760673544000000000,1760673544000,1455526,8559.25,8561.25,8555.25,8556,1427,817,610,8557.963034337772,8562.22,8561.08,8425.81,8563.55,8556.74,8587.95,0.00,0.00,4.28,-1.50,6.00,8554.65,8561.25,0.00,0.09,4213029.00,29408142.00,4.93,8575.59,8564.51,8553.43,-2.72,-1.38,-1.34,38.69,6.25,8568.61,8568.61,8586.14,8551.08
1760674340500000000,1760674340500,1455527,8556.25,8557,8554.75,8554.75,2025,869,1156,8556.047160493827,8561.20,8560.83,8426.08,8562.55,8556.68,8587.50,0.00,0.00,4.46,-1.50,2.25,8553.34,0.00,0.00,0.13,4213172.00,29416700.00,4.74,8574.39,8563.53,8552.66,-3.00,-1.71,-1.29,37.29,0.00,8568.14,8568.14,8586.06,8550.22
1760675202000000000,1760675202000,1455528,8554.75,8559,8554.75,8558.25,2009,734,1275,8557.473494275759,8560.47,8560.73,8426.34,8561.91,8556.73,8587.04,0.00,0.00,3.95,-2.50,4.25,8552.98,0.00,0.00,0.19,4213316.00,29425260.00,4.70,8573.25,8562.85,8552.45,-2.91,-1.95,-0.96,43.46,37.84,8567.81,8567.81,8585.78,8549.85
1760675997500000000,1760675997500,1455529,8558.25,8558.5,8556.75,8558,2021,919,1102,8557.81086095992,8560.13,8560.62,8426.61,8561.34,8556.77,8586.57,0.00,0.00,3.31,-2.00,1.75,8553.27,0.00,0.00,0.22,4213461.00,29433818.00,4.49,8571.98,8562.17,8552.37,-2.82,-2.12,-0.70,43.14,35.14,8567.50,8567.50,8585.50,8549.50
1760676859000000000,1760676859000,1455530,8558,8563.25,8556.25,8563,1955,1070,885,8560.132992327366,8560.05,8560.72,8426.88,8561.20,8556.95,8586.12,8556.25,0.00,2.83,0.50,7.00,8554.43,0.00,0.00,0.25,4213612.50,29442382.00,4.67,8571.13,8561.86,8552.59,-2.32,-2.16,-0.16,51.05,97.06,8567.37,8567.37,8585.15,8549.58
1760677655500000000,1760677655500,1455531,8563.25,8565.75,8563,8565.75,4467,1996,2471,8564.015950302217,8560.53,8560.91,8427.46,8561.32,8557.21,8585.69,0.00,0.00,2.83,4.00,2.75,8555.74,0.00,0.00,0.27,4213763.00,29450948.00,4.53,8570.81,8561.76,8552.71,-1.68,-2.07,0.38,54.78,100.00,8567.26,8567.26,8584.49,8550.04
1760678516000000000,1760678516000,1455532,8565.5,8566,8560.25,8560.5,2518,1084,1434,8563.886219221604,8561.17,8560.90,8427.80,8561.05,8557.31,8585.26,0.00,8566.00,2.82,9.25,5.75,8556.14,8566.00,0.00,0.21,4213909.50,29459514.00,4.62,8569.65,8561.31,8552.98,-1.58,-1.97,0.39,47.36,51.11,8567.03,8567.03,8584.13,8549.93
1760679312500000000,1760679312500,1455533,8560.25,8561.5,8559,8560,1646,714,932,8560.250151883354,8561.33,8560.86,8428.04,8560.80,8557.39,8584.84,0.00,0.00,2.75,5.50,2.50,8555.93,0.00,0.00,0.21,4214060.50,29468076.00,4.47,8569.03,8561.00,8552.97,-1.53,-1.88,0.35,46.71,46.67,8566.87,8566.87,8583.90,8549.84
1760680174000000000,1760680174000,1455534,8559.75,8561,8558.25,8558.75,1875,706,1169,8559.561333333333,8561.35,8560.78,8428.30,8560.49,8557.43,8584.42,0.00,0.00,2.71,1.50,2.75,8556.10,0.00,0.00,0.20,4214214.00,29476636.00,4.35,8567.75,8560.50,8553.25,-1.57,-1.82,0.25,45.05,35.56,8566.67,8566.67,8583.67,8549.67
1760680969500000000,1760680969500,1455535,8558.75,8561,8558.5,8558.5,2080,1004,1076,8559.612620192307,8561.42,8560.69,8428.60,8560.20,8557.46,8584.00,0.00,0.00,2.68,0.75,2.50,8556.28,0.00,0.00,0.20,4214369.50,29485196.00,4.21,8566.37,8560.01,8553.66,-1.60,-1.77,0.18,44.71,33.33,8566.45,8566.45,8583.42,8549.48
1760681831000000000,1760681831000,1455536,8558.5,8558.5,8554.75,8555.75,2239,867,1372,8556.59010719071,8561.15,8560.50,8428.91,8559.74,8557.41,8583.57,0.00,0.00,2.78,-4.75,3.75,8556.00,0.00,0.00,0.17,4214522.00,29493754.00,4.18,8565.27,8559.46,8553.66,-1.82,-1.78,-0.04,41.02,8.89,8566.15,8566.15,8583.24,8549.06
1760682627500000000,1760682627500,1455537,8555.75,8557.25,8554.5,8555,2582,1602,980,8555.97085592564,8561.17,8560.28,8429.28,8559.27,8557.34,8583.12,0.00,0.00,2.94,-9.75,2.75,8555.72,0.00,0.00,0.01,4214675.00,29502312.00,4.08,8564.28,8558.92,8553.57,-2.04,-1.83,-0.20,40.04,4.35,8565.80,8565.80,8583.06,8548.55
1760683488000000000,1760683488000,1455538,8555.25,8557.5,8554.25,8556.25,2187,996,1191,8555.746570644718,8561.03,8560.12,8429.59,8558.92,8557.30,8582.66,0.00,0.00,2.99,-5.00,3.25,8555.57,0.00,8554.25,-0.03,4214831.00,29510870.00,4.02,8564.11,8558.70,8553.29,-2.08,-1.88,-0.20,42.49,17.02,8565.56,8565.56,8582.85,8548.27
1760684284500000000,1760684284500,1455539,8556.25,8557.25,8555.25,8555.5,2550,868,1682,8556.287647058823,8560.90,8559.94,8429.94,8558.56,8557.25,8582.20,0.00,0.00,3.08,-3.50,2.00,8555.31,0.00,0.00,0.02,4214985.50,29519428.00,3.88,8563.77,8558.39,8553.00,-2.16,-1.94,-0.22,41.40,10.64,8565.26,8565.26,8582.62,8547.91
1760685146000000000,1760685146000,1455540,8555.75,8560,8555.25,8560,1663,686,977,8557.389356584486,8560.58,8559.94,8430.21,8558.56,8557.33,8581.74,8555.25,0.00,3.04,-3.00,4.75,8555.87,0.00,0.00,0.05,4215149.50,29527988.00,3.94,8563.68,8558.35,8553.02,-1.83,-1.92,0.09,49.74,48.94,8565.17,8565.17,8582.42,8547.91
1760685941500000000,1760685941500,1455541,8560.25,8563.75,8560.25,8563.25,2672,1193,1479,8561.875748502995,8560.38,8560.07,8430.61,8558.82,8557.51,8581.31,0.00,0.00,3.07,1.75,3.75,8556.72,0.00,0.00,0.06,4215316.00,29536552.00,3.92,8564.36,8558.64,8552.92,-1.30,-1.79,0.50,54.75,76.60,8565.11,8565.11,8582.12,8548.10
1760686803000000000,1760686803000,1455542,8563.25,8566.75,8562.75,8566.5,1915,897,1018,8564.740600522193,8560.45,8560.32,8430.90,8559.35,8557.77,8580.90,0.00,0.00,3.58,7.50,4.00,8558.20,0.00,0.00,0.07,4215482.50,29545118.00,3.93,8565.72,8559.10,8552.48,-0.60,-1.56,0.95,59.13,98.00,8565.14,8565.14,8581.98,8548.30
1760687598500000000,1760687598500,1455543,8567,8568.25,8566.75,8567.5,2376,1102,1274,8567.50768097643,8561.13,8560.61,8431.28,8559.94,8558.06,8580.53,0.00,0.00,4.05,11.75,1.75,8559.80,8568.25,0.00,0.01,4215650.00,29553686.00,3.77,8567.04,8559.47,8551.91,0.03,-1.24,1.27,60.41,94.64,8565.20,8565.20,8581.84,8548.55
1760688460000000000,1760688460000,1455544,8567.5,8567.5,8561.75,8561.75,2160,939,1221,8564.591782407408,8561.78,8560.65,8431.59,8560.11,8558.17,8580.16,0.00,0.00,4.01,11.25,5.75,8560.52,0.00,0.00,-0.12,4215813.00,29562254.00,3.92,8567.26,8559.70,8552.14,0.06,-0.98,1.04,50.65,53.57,8565.12,8565.12,8581.61,8548.63
1760689256500000000,1760689256500,1455545,8561.75,8563.25,8560.5,8562.25,1827,830,997,8561.7991242474,8562.00,8560.71,8431.87,8560.31,8558.29,8579.81,0.00,0.00,3.77,6.00,2.75,8561.27,0.00,0.00,-0.13,4215977.00,29570818.00,3.83,8567.49,8559.86,8552.23,0.13,-0.76,0.89,51.38,57.14,8565.07,8565.07,8581.43,8548.71
1760690118000000000,1760690118000,1455546,8562.25,8563,8559.75,8562.5,2081,1057,1024,8561.368572801537,8562.45,8560.78,8432.18,8560.52,8558.41,8579.46,0.00,0.00,3.81,2.00,3.25,8561.73,0.00,8559.75,-0.17,4216141.50,29579380.00,3.79,8567.68,8560.19,8552.69,0.20,-0.56,0.77,51.77,58.93,8565.02,8565.02,8581.22,8548.81
1760690913500000000,1760690913500,1455547,8563,8563.75,8561,8562.5,1700,977,723,8562.483235294118,8563.10,8560.85,8432.43,8560.73,8558.53,8579.13,0.00,0.00,3.86,-0.25,2.75,8562.24,0.00,0.00,-0.08,4216307.00,29587944.00,3.72,8567.70,8560.58,8553.45,0.25,-0.40,0.65,51.77,58.93,8564.97,8564.97,8581.06,8548.89
1760691775000000000,1760691775000,1455548,8562.75,8565.5,8562.75,8565.25,1750,1003,747,8563.780714285715,8563.90,8561.02,8432.73,8561.14,8558.73,8578.81,0.00,0.00,4.02,-4.25,3.00,8563.05,0.00,0.00,-0.11,4216476.00,29596510.00,3.66,8568.24,8560.92,8553.61,0.51,-0.22,0.73,56.22,76.92,8564.98,8564.98,8580.93,8549.03
1760692570500000000,1760692570500,1455549,8564.75,8565.75,8563.5,8564.75,2827,1901,926,8564.492394764768,8564.75,8561.17,8433.14,8561.48,8558.90,8578.51,0.00,0.00,4.07,-2.75,2.25,8563.52,0.00,0.00,-0.15,4216644.00,29605076.00,3.56,8568.63,8561.26,8553.89,0.67,-0.04,0.71,55.22,73.08,8564.97,8564.97,8580.72,8549.23
1760693432000000000,1760693432000,1455550,8564.75,8566.5,8563.75,8564,2319,935,1384,8564.81274256145,8565.40,8561.28,8433.47,8561.75,8559.05,8578.22,0.00,0.00,3.81,3.00,2.75,8563.83,0.00,0.00,-0.21,4216809.00,29613642.00,3.51,8568.74,8561.31,8553.88,0.72,0.11,0.61,53.68,50.00,8564.95,8564.95,8580.53,8549.37
1760694228500000000,1760694228500,1455551,8564.25,8565,8562.25,8564,2156,1293,863,8562.987476808905,8565.53,8561.39,8433.81,8562.00,8559.20,8577.94,0.00,0.00,3.31,2.00,2.75,8564.28,0.00,8562.25,-0.29,4216977.00,29622208.00,3.45,8568.48,8561.22,8553.97,0.76,0.24,0.52,53.68,50.00,8564.93,8564.93,8580.37,8549.50
1760695089000000000,1760695089000,1455552,8564,8566.5,8563.25,8566.25,2277,1183,1094,8564.670289855072,8565.50,8561.58,8434.14,8562.41,8559.41,8577.68,0.00,0.00,2.93,1.00,3.25,8564.80,0.00,0.00,-0.26,4217148.00,29630774.00,3.44,8569.08,8561.51,8553.95,0.96,0.38,0.57,57.77,76.47,8564.96,8564.96,8580.25,8549.68
1760695885500000000,1760695885500,1455553,8566.5,8570.75,8566.5,8570.25,2015,886,1129,8568.926799007444,8565.75,8561.92,8434.46,8563.08,8559.73,8577.45,0.00,0.00,2.57,3.75,4.50,8565.93,0.00,0.00,-0.15,4217329.00,29639344.00,3.51,8570.45,8562.03,8553.60,1.42,0.59,0.83,63.88,95.45,8565.05,8565.05,8580.27,8549.84
1760696747000000000,1760696747000,1455554,8570.25,8571,8565.25,8567.75,1707,699,1008,8567.92677211482,8566.10,8562.15,8434.77,8563.52,8559.96,8577.22,0.00,0.00,2.40,5.50,5.75,8566.43,0.00,0.00,-0.13,4217508.00,29647916.00,3.67,8571.11,8562.47,8553.84,1.57,0.79,0.78,58.21,71.11,8565.09,8565.09,8580.21,8549.97
1760697542500000000,1760697542500,1455555,8567.5,8570.5,8567.5,8569.25,1469,764,705,8569.125255275698,8566.83,8562.42,8435.09,8564.05,8560.24,8577.02,0.00,0.00,2.60,2.75,3.00,8566.95,0.00,0.00,0.00,4217688.00,29656486.00,3.62,8571.93,8563.01,8554.10,1.79,0.99,0.80,60.48,84.44,8565.14,8565.14,8580.19,8550.09
1760698404000000000,1760698404000,1455556,8569.25,8571.25,8568.75,8569.5,1887,787,1100,8569.813460519343,8567.65,8562.70,8435.40,8564.56,8560.51,8576.83,0.00,0.00,2.80,5.00,2.50,8567.64,0.00,0.00,-0.07,4217867.50,29665058.00,3.54,8572.39,8563.70,8555.01,1.96,1.18,0.77,60.86,82.93,8565.21,8565.21,8580.18,8550.24
1760699200500000000,1760699200500,1455557,8569.75,8572.5,8569.25,8570.75,1952,869,1083,8570.959912909837,8568.53,8563.02,8435.70,8565.15,8560.81,8576.66,0.00,0.00,3.08,5.75,3.25,8568.41,0.00,0.00,-0.04,4218044.00,29673630.00,3.52,8572.72,8564.49,8556.25,2.17,1.38,0.79,62.79,82.93,8565.30,8565.30,8580.21,8550.38
1760700061000000000,1760700061000,1455558,8570.75,8571.75,8570,8570.75,1977,1138,839,8570.93449671219,8569.15,8563.32,8436.01,8565.72,8561.10,8576.51,0.00,0.00,3.11,4.25,1.75,8569.43,0.00,0.00,-0.01,4218223.00,29682202.00,3.40,8572.96,8565.21,8557.47,2.31,1.56,0.74,62.79,82.93,8565.38,8565.38,8580.24,8550.52
1760700857500000000,1760700857500,1455559,8570.5,8573,8570,8571.75,1795,949,846,8571.524233983288,8569.88,8563.65,8436.33,8566.34,8561.41,8576.38,0.00,0.00,3.16,0.25,3.00,8570.74,0.00,0.00,0.00,4218399.00,29690776.00,3.37,8572.88,8566.03,8559.17,2.47,1.74,0.73,64.42,88.37,8565.47,8565.47,8580.30,8550.64
1760701719000000000,1760701719000,1455560,8571.75,8574,8571.5,8573.25,1709,864,845,8572.770187244003,8570.63,8564.03,8436.61,8567.04,8561.76,8576.27,0.00,0.00,3.26,4.25,2.50,8571.82,0.00,0.00,0.05,4218580.00,29699350.00,3.31,8573.65,8566.69,8559.73,2.69,1.93,0.76,66.77,93.62,8565.57,8565.57,8580.41,8550.73
