id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1761850574500000000,1761850574500,1456491,8523.75,8528.25,8522.25,8525.25,1465,794,671,8525.054436860068,8540.78,8542.00,8581.86,8538.07,8543.92,8530.87,0.00,0.00,9.775,-20.50,6.00,8533.03,0.00,8522.07,-0.21,4291008.000,37699548.00,5.37,8554.83,8537.95,8521.07,-4.902,-2.643,-2.259,32.79,9.52,8540.27,8540.27,8551.96,8528.58
1761851436000000000,1761851436000,1456492,8525.5,8534.25,8525.5,8533,1795,1254,541,8530.596378830083,8539.33,8541.65,8581.61,8537.50,8543.59,8530.71,0.00,0.00,9.766,-6.25,9.00,8532.41,0.00,0.00,-0.18,4290889.000,37708084.00,5.63,8554.68,8537.10,8519.52,-4.611,-3.037,-1.575,40.00,34.13,8540.21,8540.21,8551.84,8528.57
1761852231500000000,1761852231500,1456493,8532.5,8542.25,8530.5,8542.25,2048,684,1364,8533.90625,8538.55,8541.67,8581.42,8537.66,8543.55,8530.58,8530.50,0.00,9.643,5.50,11.75,8533.11,0.00,0.00,-0.08,4290785.000,37716628.00,6.07,8554.20,8536.54,8518.87,-3.593,-3.148,-0.445,47.66,63.49,8540.23,8540.23,8551.81,8528.65
1761853093000000000,1761853093000,1456494,8542.25,8547.5,8539.25,8544.75,2125,1187,938,8542.914,8538.28,8541.79,8581.21,8538.01,8543.59,8530.50,0.00,0.00,9.629,10.25,8.25,8534.23,0.00,0.00,-0.04,4290696.000,37725176.00,6.22,8553.91,8536.39,8518.87,-2.555,-3.029,0.475,49.80,71.43,8540.27,8540.27,8551.80,8528.74
1761853888500000000,1761853888500,1456495,8545,8548,8543.75,8547.5,2125,793,1332,8545.680235294118,8537.70,8542.02,8581.01,8538.56,8543.71,8530.48,0.00,0.00,9.683,19.00,4.25,8535.56,0.00,0.00,-0.02,4290606.500,37733724.00,6.08,8554.00,8536.42,8518.85,-1.492,-2.722,1.230,50.60,98.06,8540.34,8540.34,8551.82,8528.86
1761854750000000000,1761854750000,1456496,8547.5,8551.75,8546.5,8549.25,1957,1361,596,8549.002427184467,8538.42,8542.30,8580.88,8539.23,8543.87,8530.53,0.00,0.00,9.745,23.75,5.25,8536.99,0.00,0.00,-0.04,4290521.000,37742276.00,6.02,8554.62,8536.65,8518.68,-0.504,-2.278,1.774,50.60,91.53,8540.42,8540.42,8551.85,8528.99
1761855546500000000,1761855546500,1456497,8549.5,8552,8546.75,8548.5,1443,815,628,8549.668918918918,8540.45,8542.54,8580.76,8539.82,8544.00,8530.63,0.00,0.00,9.638,24.00,5.25,8538.18,0.00,0.00,-0.02,4290439.500,37750828.00,5.97,8555.46,8537.00,8518.54,0.217,-1.779,1.996,48.99,88.24,8540.47,8540.47,8551.85,8529.09
1761856407000000000,1761856407000,1456498,8548.5,8552.5,8546.75,8547.25,1766,1034,732,8549.849235560589,8542.35,8542.73,8580.59,8540.30,8544.10,8530.79,0.00,0.00,9.476,16.00,5.75,8539.09,8552.67,0.00,-0.01,4290352.000,37759380.00,5.95,8556.29,8537.36,8518.44,0.680,-1.287,1.967,48.40,82.64,8540.52,8540.52,8551.86,8529.19
1761857203500000000,1761857203500,1456499,8547.75,8547.75,8540,8540.75,1865,699,1166,8542.412198391421,8543.67,8542.65,8580.43,8540.29,8544.00,8530.98,0.00,0.00,9.306,5.50,7.75,8539.19,0.00,0.00,-0.11,4290253.000,37767928.00,6.08,8555.97,8537.20,8518.43,0.517,-0.927,1.443,46.90,61.16,8540.53,8540.53,8551.81,8529.24
1761861600000000000,1761861600000,1456500,8542.5,8544.75,8536.25,8543,2775,1700,1075,8540.42117117117,8544.90,8542.66,8580.22,8540.45,8543.97,8531.20,0.00,0.00,9.277,-2.50,8.50,8539.57,0.00,0.00,-0.11,4290157.000,37776472.00,6.25,8555.33,8536.81,8518.30,0.562,-0.629,1.191,61.03,68.60,8543.00,8543.00,8543.00,8543.00
1761862395500000000,1761862395500,1456501,8543.5,8549.75,8536.75,8536.75,1803,995,808,8543.200915141431,8547.05,8542.43,8580.03,8540.15,8543.76,8531.43,0.00,8549.75,8.812,-4.00,13.00,8539.10,0.00,0.00,-0.16,4290043.000,37785020.00,6.73,8554.46,8536.38,8518.29,0.092,-0.485,0.577,58.56,41.67,8540.54,8540.54,8543.00,8538.08
1761863257000000000,1761863257000,1456502,8537.75,8539.25,8530.25,8530.5,1724,625,1099,8535.144141531322,8547.55,8541.96,8579.80,8539.40,8543.37,8531.64,0.00,0.00,8.887,-11.75,9.00,8537.91,0.00,0.00,-0.18,4289917.500,37793560.00,6.90,8553.25,8535.58,8517.90,-0.775,-0.543,-0.232,48.91,1.12,8537.79,8537.79,8542.05,8533.54
1761864052500000000,1761864052500,1456503,8530.5,8535.5,8527,8532.25,1869,931,938,8529.960139111825,8546.88,8541.58,8579.58,8538.82,8543.04,8531.84,0.00,0.00,8.394,-18.00,8.50,8537.07,0.00,0.00,-0.18,4289794.000,37802096.00,7.01,8551.71,8534.55,8517.39,-1.307,-0.696,-0.611,55.87,20.59,8536.52,8536.52,8541.53,8531.51
1761864914000000000,1761864914000,1456504,8534,8535.5,8523.5,8526.5,2009,1414,595,8530.063091090095,8545.67,8540.99,8579.28,8537.84,8542.56,8532.00,0.00,0.00,8.028,-13.75,12.00,8535.50,0.00,8523.14,-0.26,4289664.500,37810632.00,7.37,8549.84,8533.30,8516.76,-2.167,-0.990,-1.177,52.65,10.34,8534.55,8534.55,8540.51,8528.58
1761865710500000000,1761865710500,1456505,8526.5,8537.25,8526.5,8529.75,1772,705,1067,8531.909988713318,8544.60,8540.55,8579.07,8537.15,8542.18,8532.12,0.00,0.00,7.542,-16.00,10.75,8534.33,0.00,0.00,-0.20,4289557.000,37819168.00,7.61,8549.35,8532.71,8516.08,-2.557,-1.303,-1.253,53.88,21.55,8533.83,8533.83,8540.29,8527.38
1761866571000000000,1761866571000,1456506,8529.25,8540.25,8529,8535,1977,789,1188,8534.212696004046,8543.45,8540.33,8578.88,8536.89,8541.97,8532.24,0.00,0.00,7.437,-14.25,11.25,8534.11,0.00,0.00,-0.16,4289456.000,37827708.00,7.87,8549.30,8532.60,8515.90,-2.414,-1.525,-0.889,51.80,39.66,8534.00,8534.00,8540.51,8527.49
1761867367500000000,1761867367500,1456507,8535,8541.5,8527.25,8533.5,1728,1018,710,8536.047743055555,8542.40,8540.07,8578.71,8536.55,8541.72,8532.33,0.00,0.00,7.553,-2.75,14.25,8533.87,8541.93,0.00,-0.20,4289355.500,37836248.00,8.32,8549.24,8532.71,8516.19,-2.395,-1.699,-0.695,40.84,34.48,8533.95,8533.95,8540.40,8527.49
1761868229000000000,1761868229000,1456508,8533.5,8533.5,8518.5,8524,1993,823,1170,8527.782112393377,8540.50,8539.44,8578.46,8535.54,8541.20,8532.36,0.00,0.00,8.270,3.00,15.00,8532.43,0.00,0.00,-0.28,4289244.500,37844780.00,8.80,8549.79,8532.29,8514.79,-3.110,-1.981,-1.129,31.05,17.60,8532.82,8532.82,8539.39,8526.25
1761869024500000000,1761869024500,1456509,8524.25,8525.75,8511.75,8523.75,2519,1617,902,8519.026597856293,8538.30,8538.82,8578.25,8534.58,8540.68,8532.34,0.00,0.00,8.471,-9.75,14.00,8531.24,0.00,8511.33,-0.27,4289149.000,37853304.00,9.17,8551.09,8531.58,8512.06,-3.655,-2.316,-1.339,27.27,31.58,8531.69,8531.69,8538.52,8524.86
1761869886000000000,1761869886000,1456510,8523.75,8524.25,8522.25,8523.75,1911,988,923,8523.32129774987,8536.25,8538.23,8578.10,8533.70,8540.19,8532.27,0.00,0.00,8.110,-2.75,2.00,8530.35,0.00,0.00,-0.29,4289054.000,37861828.00,8.66,8551.13,8531.51,8511.89,-4.040,-2.661,-1.379,24.75,31.58,8531.00,8531.00,8538.09,8523.91
1761870682500000000,1761870682500,1456511,8523.5,8524.5,8521.25,8521.75,1412,671,741,8522.524964589235,8533.72,8537.58,8577.95,8532.74,8539.64,8532.15,0.00,0.00,7.591,-5.75,3.25,8529.45,0.00,0.00,-0.30,4288957.000,37870352.00,8.27,8551.18,8531.46,8511.74,-4.455,-3.020,-1.435,24.15,33.61,8530.45,8530.45,8537.77,8523.12
1761871543000000000,1761871543000,1456512,8521.5,8521.5,8518.25,8518.75,2577,952,1625,8519.756984866124,8531.95,8536.85,8577.76,8531.63,8539.03,8531.97,0.00,0.00,7.039,-13.50,3.50,8528.32,0.00,0.00,-0.34,4288857.000,37878872.00,7.93,8551.50,8531.10,8510.70,-4.970,-3.410,-1.560,23.36,23.53,8529.29,8529.29,8536.96,8521.62
1761872339500000000,1761872339500,1456513,8518.25,8519.25,8517.25,8518.5,2042,1189,853,8518.179603330069,8530.33,8536.13,8577.58,8530.53,8538.43,8531.74,0.00,0.00,6.944,-15.25,2.00,8527.06,0.00,0.00,-0.33,4288759.500,37887392.00,7.51,8551.71,8530.44,8509.16,-5.336,-3.795,-1.541,26.46,22.69,8528.51,8528.51,8536.53,8520.48
1761873201000000000,1761873201000,1456514,8518.5,8520.75,8517.75,8518.25,3684,1722,1962,8519.410830618892,8528.85,8535.42,8577.31,8529.44,8537.83,8531.47,0.00,0.00,6.105,-5.75,3.00,8525.00,0.00,0.00,-0.35,4288662.000,37895912.00,7.19,8550.92,8529.36,8507.80,-5.582,-4.152,-1.430,22.65,21.85,8527.32,8527.32,8535.78,8518.85
1761873996500000000,1761873996500,1456515,8518.25,8518.5,8514.75,8515.75,3194,1776,1418,8516.492720726363,8526.97,8534.65,8577.04,8528.20,8537.18,8531.15,0.00,0.00,6.016,-5.50,3.75,8522.41,0.00,8514.64,-0.37,4288562.000,37904432.00,6.94,8549.30,8527.91,8506.52,-5.910,-4.504,-1.406,24.70,13.45,8526.26,8526.26,8535.21,8517.31
1761874858000000000,1761874858000,1456516,8515.75,8517.5,8515,8517,1842,1056,786,8516.251764386536,8524.70,8533.96,8576.87,8527.09,8536.59,8530.79,0.00,0.00,6.160,-7.75,2.50,8520.39,0.00,0.00,-0.36,4288463.000,37912948.00,6.62,8546.63,8526.34,8506.04,-6.001,-4.803,-1.198,31.51,17.65,8525.80,8525.80,8535.16,8516.44
1761875653500000000,1761875653500,1456517,8516.75,8518.75,8516.5,8518,1440,944,496,8517.808854166668,8522.42,8533.33,8576.74,8526.06,8536.04,8530.41,0.00,0.00,5.915,-4.75,2.25,8518.21,0.00,0.00,-0.32,4288367.000,37921468.00,6.31,8543.23,8524.83,8506.42,-5.924,-5.027,-0.896,30.07,28.74,8525.50,8525.50,8535.19,8515.82
1761876515000000000,1761876515000,1456518,8517.75,8520.75,8517.75,8520.75,3376,965,2411,8519.240447274882,8521.15,8532.84,8576.50,8525.26,8535.59,8530.02,0.00,0.00,5.868,-0.50,3.00,8516.28,8520.84,0.00,-0.27,4288276.000,37929988.00,6.08,8539.00,8523.38,8507.75,-5.576,-5.137,-0.439,41.22,64.29,8525.12,8525.12,8535.09,8515.15
1761877311500000000,1761877311500,1456519,8520.5,8520.5,8518.75,8518.75,1972,825,1147,8519.53689148073,8520.63,8532.29,8576.32,8524.35,8535.10,8529.60,0.00,0.00,5.609,2.00,2.00,8514.22,0.00,0.00,-0.28,4288183.000,37938508.00,5.78,8536.05,8522.31,8508.57,-5.399,-5.190,-0.210,32.54,41.03,8524.83,8524.83,8535.04,8514.63
1761878173000000000,1761878173000,1456520,8518.5,8518.5,8513,8513,1562,794,768,8515.53281049936,8520.05,8531.53,8576.16,8523.08,8534.45,8529.15,0.00,0.00,4.753,0.25,5.75,8511.99,0.00,0.00,-0.33,4288083.000,37947028.00,5.78,8533.87,8521.15,8508.43,-5.658,-5.283,-0.375,15.63,0.00,8524.42,8524.42,8534.85,8514.00
1761878968500000000,1761878968500,1456521,8512.75,8514.25,8511.25,8512.5,1426,723,703,8513.02822580645,8519.03,8530.79,8576.01,8521.86,8533.80,8528.67,0.00,0.00,3.539,-3.00,3.00,8510.50,0.00,0.00,-0.36,4287981.500,37955544.00,5.58,8531.11,8519.88,8508.64,-5.837,-5.394,-0.443,16.13,12.20,8524.06,8524.06,8534.68,8513.44
1761879830000000000,1761879830000,1456522,8512.5,8513.25,8511.25,8512.75,2996,1632,1364,8512.111148197597,8518.20,8530.08,8575.78,8520.76,8533.18,8528.17,0.00,0.00,3.565,-4.25,2.00,8509.44,0.00,0.00,-0.35,4287879.000,37964056.00,5.33,8529.70,8518.92,8508.15,-5.890,-5.493,-0.396,24.14,15.79,8523.38,8523.38,8534.21,8512.54
1761880625500000000,1761880625500,1456523,8513,8513.75,8510,8510,1584,819,765,8511.832228535353,8517.65,8529.29,8575.62,8519.56,8532.50,8527.64,0.00,0.00,3.759,-4.75,3.75,8508.44,0.00,0.00,-0.38,4287776.000,37972568.00,5.21,8528.85,8518.08,8507.30,-6.084,-5.611,-0.473,21.65,0.00,8522.96,8522.96,8534.01,8511.92
1761881487000000000,1761881487000,1456524,8510.25,8512,8509.25,8509.75,2093,1480,613,8510.611801242236,8516.78,8528.53,8575.42,8518.45,8531.83,8527.08,0.00,0.00,3.721,-10.25,2.75,8507.81,0.00,0.00,-0.40,4287677.000,37981080.00,5.04,8528.48,8517.36,8506.24,-6.187,-5.726,-0.460,21.43,4.35,8522.44,8522.44,8533.70,8511.19
1761882283500000000,1761882283500,1456525,8509.75,8510,8505.75,8506.25,2021,969,1052,8507.87617516081,8515.92,8527.65,8575.21,8517.19,8531.08,8526.48,0.00,0.00,4.158,-8.75,4.25,8506.94,0.00,0.00,-0.44,4287579.000,37989592.00,4.98,8527.71,8516.33,8504.94,-6.476,-5.876,-0.599,20.19,3.33,8521.85,8521.85,8533.32,8510.38
1761883144000000000,1761883144000,1456526,8506.25,8507.75,8505.25,8507.75,1788,827,961,8506.532298657718,8514.95,8526.87,8575.01,8516.14,8530.39,8525.86,0.00,0.00,4.407,-6.50,2.50,8506.50,0.00,8505.17,-0.42,4287483.000,37998100.00,4.80,8525.93,8515.14,8504.35,-6.508,-6.003,-0.505,27.55,16.13,8521.41,8521.41,8533.09,8509.72
1761883940500000000,1761883940500,1456527,8507.5,8508,8506,8507.25,2233,552,1681,8506.683385579938,8513.88,8526.10,8574.83,8515.15,8529.71,8525.22,0.00,0.00,4.574,-5.00,2.00,8505.82,0.00,0.00,-0.40,4287387.000,38006608.00,4.60,8524.04,8514.08,8504.11,-6.500,-6.102,-0.398,27.27,12.90,8520.88,8520.88,8532.78,8508.98
1761884802000000000,1761884802000,1456528,8507.25,8510,8506.5,8508.75,1910,759,1151,8508.163219895288,8512.80,8525.42,8574.66,8514.36,8529.10,8524.57,0.00,0.00,4.510,-5.75,3.50,8505.75,0.00,0.00,-0.40,4287293.000,38015120.00,4.53,8523.74,8513.47,8503.21,-6.300,-6.142,-0.158,31.73,22.95,8520.50,8520.50,8532.60,8508.39
1761885597500000000,1761885597500,1456529,8508.5,8510.5,8507.75,8507.75,1766,557,1209,8509.254954699887,8511.80,8524.73,8574.50,8513.56,8528.47,8523.90,0.00,0.00,4.598,-1.75,2.75,8505.35,0.00,0.00,-0.44,4287197.000,38023632.00,4.40,8523.82,8513.28,8502.73,-6.150,-6.143,-0.007,33.67,18.87,8520.14,8520.14,8532.44,8507.84
1761886459000000000,1761886459000,1456530,8507.75,8510.5,8507.5,8510.5,3098,990,2108,8508.499757908328,8511.00,8524.17,8574.25,8513.03,8527.94,8523.24,0.00,0.00,4.410,-2.00,3.00,8505.09,0.00,0.00,-0.40,4287099.500,38032144.00,4.30,8522.51,8512.54,8502.56,-5.744,-6.064,0.319,37.50,58.33,8519.69,8519.69,8532.18,8507.20
1761887255500000000,1761887255500,1456531,8510.25,8510.5,8506.5,8507,3219,1544,1675,8507.835119602361,8510.63,8523.50,8574.01,8512.28,8527.32,8522.56,0.00,0.00,4.191,4.00,4.00,8504.63,0.00,0.00,-0.47,4287000.500,38040656.00,4.28,8521.26,8511.80,8502.34,-5.640,-5.979,0.339,30.70,20.59,8519.10,8519.10,8531.80,8506.40
1761888116000000000,1761888116000,1456532,8507.25,8510.25,8507.25,8508.5,1980,1067,913,8508.8875,8510.33,8522.91,8573.82,8511.71,8526.77,8521.88,0.00,0.00,3.210,-0.25,3.25,8504.15,0.00,0.00,-0.47,4286900.000,38049168.00,4.20,8520.42,8511.25,8502.08,-5.374,-5.858,0.484,27.52,38.24,8518.80,8518.80,8531.69,8505.92
1761888912500000000,1761888912500,1456533,8508.75,8509.5,8507.5,8509.5,2096,818,1278,8508.647185114503,8509.90,8522.38,8573.64,8511.29,8526.26,8521.21,0.00,0.00,2.112,1.50,2.00,8504.17,0.00,0.00,-0.47,4286801.500,38057676.00,4.05,8519.64,8510.76,8501.89,-5.024,-5.691,0.667,32.38,62.96,8518.54,8518.54,8531.60,8505.47
1761889774000000000,1761889774000,1456534,8509.5,8515,8509.5,8514,2140,1175,965,8512.431542056074,8510.20,8522.05,8573.45,8511.27,8525.90,8520.57,8509.50,0.00,2.246,1.00,5.50,8505.33,0.00,0.00,-0.41,4286707.500,38066192.00,4.15,8518.63,8510.35,8502.07,-4.335,-5.420,1.085,52.00,89.74,8518.41,8518.41,8531.63,8505.19
1761890569500000000,1761890569500,1456535,8513.75,8515.5,8513.25,8515,2593,811,1782,8514.030466640956,8510.75,8521.78,8573.25,8511.36,8525.58,8519.95,0.00,0.00,2.560,6.00,2.25,8506.67,0.00,0.00,-0.35,4286612.500,38074708.00,4.01,8518.43,8510.28,8502.13,-3.666,-5.069,1.403,54.90,95.12,8518.30,8518.30,8531.65,8504.94
1761891431000000000,1761891431000,1456536,8515.25,8515.5,8513,8513.25,2030,944,1086,8514.142487684729,8511.53,8521.44,8573.09,8511.34,8525.22,8519.36,0.00,0.00,2.606,5.00,2.50,8507.22,0.00,0.00,-0.21,4286513.000,38083224.00,3.91,8518.14,8510.17,8502.21,-3.239,-4.703,1.464,50.93,76.32,8518.17,8518.17,8531.64,8504.70
1761892227500000000,1761892227500,1456537,8513.25,8515.5,8511.75,8515,2497,1586,911,8513.813075690829,8512.28,8521.19,8572.89,8511.48,8524.92,8518.80,0.00,0.00,2.948,6.00,3.75,8508.08,0.00,0.00,-0.14,4286415.000,38091740.00,3.90,8517.40,8509.94,8502.48,-2.729,-4.308,1.580,59.62,94.44,8518.07,8518.07,8531.65,8504.50
1761893088000000000,1761893088000,1456538,8515,8517.25,8514.5,8516.5,1664,909,755,8516.156400240385,8513.00,8521.01,8572.72,8511.75,8524.67,8518.27,0.00,0.00,3.385,6.25,2.75,8509.21,0.00,0.00,-0.18,4286323.500,38100256.00,3.81,8516.67,8509.78,8502.88,-2.178,-3.882,1.704,62.39,93.02,8518.04,8518.04,8531.70,8504.38
1761893884500000000,1761893884500,1456539,8516.5,8521.25,8515.25,8521.25,1884,1016,868,8517.569400212315,8514.08,8521.02,8572.55,8512.38,8524.57,8517.79,0.00,0.00,4.156,7.00,6.00,8510.89,0.00,0.00,-0.06,4286236.000,38108776.00,3.97,8515.71,8509.60,8503.49,-1.342,-3.374,2.032,76.32,100.00,8518.11,8518.11,8531.83,8504.39
1761894746000000000,1761894746000,1456540,8521,8526.5,8521,8525.5,1553,1019,534,8523.062620734063,8515.67,8521.19,8572.44,8513.31,8524.60,8517.37,0.00,0.00,5.337,7.25,5.50,8512.93,8526.67,0.00,0.02,4286154.500,38117304.00,4.08,8517.77,8510.00,8502.23,-0.333,-2.766,2.433,78.40,95.00,8518.24,8518.24,8532.00,8504.48
1761895541500000000,1761895541500,1456541,8525.25,8525.25,8521.5,8521.5,1795,844,951,8523.16922005571,8517.15,8521.21,8572.31,8513.93,8524.51,8516.99,0.00,0.00,5.529,10.00,4.00,8514.37,0.00,0.00,-0.04,4286068.000,38125828.00,4.07,8519.75,8510.51,8501.27,0.143,-2.184,2.327,70.50,74.03,8518.31,8518.31,8532.10,8504.52
1761896403000000000,1761896403000,1456542,8521.5,8521.75,8519,8520.75,1974,1285,689,8520.493794326241,8518.30,8521.19,8572.12,8514.48,8524.40,8516.65,0.00,0.00,5.600,8.25,2.75,8515.66,0.00,0.00,-0.14,4285978.000,38134348.00,3.98,8520.86,8510.90,8500.95,0.454,-1.657,2.111,67.65,69.74,8518.36,8518.36,8532.16,8504.56
1761897198500000000,1761897198500,1456543,8520.5,8522.25,8519.75,8521.5,2201,1294,907,8520.932530667878,8519.58,8521.20,8571.97,8515.07,8524.31,8516.34,0.00,0.00,5.498,5.50,2.50,8516.86,0.00,0.00,-0.24,4285887.500,38142872.00,3.87,8522.05,8511.39,8500.73,0.752,-1.175,1.927,70.37,70.59,8518.43,8518.43,8532.24,8504.63
1761898060000000000,1761898060000,1456544,8521.5,8522.25,8519.5,8521.25,3044,2315,729,8521.417542706964,8520.30,8521.20,8571.70,8515.63,8524.22,8516.06,0.00,0.00,5.469,5.00,2.75,8518.07,0.00,0.00,-0.28,4285794.000,38151396.00,3.79,8523.07,8511.90,8500.73,0.957,-0.748,1.705,67.20,64.41,8518.52,8518.52,8532.32,8504.73
1761898856500000000,1761898856500,1456545,8521,8522.75,8518.25,8521,3613,1753,1860,8520.305770827566,8521.03,8521.19,8571.48,8516.17,8524.13,8515.80,0.00,0.00,4.897,0.00,4.50,8519.29,8522.88,0.00,-0.31,4285704.000,38159920.00,3.84,8523.65,8512.53,8501.40,1.087,-0.381,1.468,75.00,62.71,8518.61,8518.61,8532.39,8504.83
1761899718000000000,1761899718000,1456546,8520.5,8520.75,8518,8518.25,1460,690,770,8519.48698630137,8521.55,8521.08,8571.34,8516.51,8523.95,8515.56,0.00,0.00,4.219,-4.75,3.00,8520.31,0.00,0.00,-0.36,4285606.000,38168440.00,3.78,8524.01,8513.16,8502.32,0.957,-0.114,1.071,66.67,44.07,8518.61,8518.61,8532.36,8504.85
1761900513500000000,1761900513500,1456547,8518.25,8519,8515,8516.25,2152,789,1363,8516.658224907063,8521.90,8520.89,8571.14,8516.67,8523.73,8515.31,0.00,0.00,3.531,-3.25,4.00,8520.93,0.00,0.00,-0.38,4285509.000,38176960.00,3.80,8523.97,8513.61,8503.26,0.685,0.046,0.639,61.16,14.58,8518.56,8518.56,8532.29,8504.83
1761901375000000000,1761901375000,1456548,8516,8517.5,8515.5,8516.75,2458,1414,1044,8516.367168429617,8521.92,8520.73,8570.97,8516.87,8523.52,8515.06,0.00,0.00,3.339,-4.50,2.00,8521.23,0.00,0.00,-0.36,4285413.000,38185476.00,3.67,8523.91,8514.06,8504.21,0.503,0.137,0.366,55.24,15.22,8518.52,8518.52,8532.22,8504.81
1761902170500000000,1761902170500,1456549,8517,8517,8514.25,8515.25,1537,684,853,8515.927781392324,8521.50,8520.51,8570.83,8516.94,8523.28,8514.80,0.00,8517.00,3.319,-4.50,2.75,8521.26,0.00,0.00,-0.30,4285316.000,38193992.00,3.60,8523.80,8514.39,8504.98,0.236,0.157,0.079,50.47,8.16,8518.47,8518.47,8532.14,8504.80
1761903032000000000,1761903032000,1456550,8515.25,8516,8514,8515,2653,877,1776,8514.685638899358,8520.45,8520.30,8570.63,8516.98,8523.04,8514.54,0.00,0.00,3.133,-5.75,2.00,8521.26,0.00,8513.94,-0.33,4285219.000,38202508.00,3.49,8523.58,8514.71,8505.84,0.004,0.126,-0.123,53.47,8.89,8518.39,8518.39,8532.03,8504.74
1761903828500000000,1761903828500,1456551,8515,8518.5,8514.5,8518.5,1593,680,913,8516.12962962963,8519.78,8520.23,8570.49,8517.27,8522.90,8514.29,8514.50,0.00,2.939,-5.50,4.00,8521.52,0.00,0.00,-0.21,4285124.500,38211028.00,3.53,8523.15,8515.11,8507.08,0.102,0.122,-0.020,56.48,51.43,8518.39,8518.39,8532.00,8504.78
1761904689000000000,1761904689000,1456552,8518.5,8518.5,8514.25,8515,2704,899,1805,8515.52699704142,8519.45,8520.02,8570.24,8517.26,8522.67,8514.02,0.00,8518.50,3.061,0.25,4.25,8521.22,0.00,0.00,-0.18,4285024.500,38219548.00,3.58,8522.67,8515.46,8508.26,-0.103,0.077,-0.179,47.41,11.43,8518.31,8518.31,8531.89,8504.73
1761905485500000000,1761905485500,1456553,8515,8517.25,8515,8515.5,2466,967,1499,8516.044708029198,8518.95,8519.84,8570.04,8517.26,8522.46,8513.76,0.00,0.00,3.134,-1.00,2.25,8520.70,0.00,0.00,-0.20,4284925.000,38228064.00,3.48,8522.06,8515.84,8509.62,-0.222,0.017,-0.239,38.38,17.14,8518.25,8518.25,8531.80,8504.70
1761906347000000000,1761906347000,1456554,8515.5,8517.75,8514.5,8514.75,2288,1054,1234,8515.820804195804,8518.50,8519.64,8569.81,8517.19,8522.23,8513.48,0.00,0.00,2.658,-1.50,3.25,8520.12,0.00,0.00,-0.14,4284827.000,38236580.00,3.47,8521.63,8516.09,8510.54,-0.372,-0.061,-0.311,24.71,8.57,8518.18,8518.18,8531.70,8504.67
1761907142500000000,1761907142500,1456555,8514.25,8515.5,8511.75,8513,1750,1021,729,8513.431142857144,8517.78,8519.38,8569.64,8516.97,8521.96,8513.19,0.00,0.00,2.746,-1.00,3.75,8519.21,0.00,8511.64,-0.20,4284724.000,38245096.00,3.49,8521.75,8516.01,8510.28,-0.626,-0.174,-0.452,27.63,13.89,8518.11,8518.11,8531.59,8504.63
1761908004000000000,1761908004000,1456556,8513.25,8514,8512.5,8513.25,1938,1143,795,8513.4584623323,8517.10,8519.14,8569.46,8516.76,8521.71,8512.90,0.00,0.00,2.760,-1.75,1.50,8518.41,0.00,0.00,-0.25,4284617.000,38253608.00,3.34,8521.78,8515.99,8510.20,-0.798,-0.299,-0.499,29.73,20.69,8518.03,8518.03,8531.48,8504.58
