id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1759962457000000000,1759962457000,1454902,8435.25,8439,8428.25,8428.25,2094,1375,719,8434.820558739255
1759963252500000000,1759963252500,1454903,8430.25,8434,8426,8432.75,2250,999,1251,8430.537888888888
1759964114000000000,1759964114000,1454904,8433.5,8441.5,8433,8441.5,3098,1172,1926,8437.091672046481
1759964910500000000,1759964910500,1454905,8442,8448.5,8436.5,8448.5,1527,812,715,8442.62197118533
1759965771000000000,1759965771000,1454906,8448.5,8463.75,8448.5,8457.5,3203,2121,1082,8459.726194192945
1759966567500000000,1759966567500,1454907,8457.75,8463.25,8453.75,8455.25,1948,1174,774,8459.295944558522
1759967429000000000,1759967429000,1454908,8454.25,8462.25,8452.5,8461,2453,757,1696,8459.022625356705
1759968224500000000,1759968224500,1454909,8460.75,8471.75,8460.75,8466.5,2149,1091,1058,8466.172638436483
1759969086000000000,1759969086000,1454910,8466.5,8471.5,8466,8471.5,1608,785,823,8467.831001243781
1759969882500000000,1759969882500,1454911,8471.75,8474.5,8471,8474,2914,908,2006,8472.965082361015
1759970743000000000,1759970743000,1454912,8474.25,8474.25,8470,8470,2201,1083,1118,8472.279304861426
1759971539500000000,1759971539500,1454913,8469.75,8471,8468.5,8469,2200,1250,950,8469.857045454546
1759972401000000000,1759972401000,1454914,8469,8469.25,8465.25,8465.25,2702,960,1742,8467.12546262028
1759973196500000000,1759973196500,1454915,8464.75,8464.75,8459.75,8459.75,2597,1032,1565,8462.998170966499
1759974058000000000,1759974058000,1454916,8459.5,8461.25,8458,8460.75,1771,934,837,8459.514822134388
1759974853500000000,1759974853500,1454917,8460.75,8463.75,8459.5,8463.75,1629,594,1035,8461.19904849601
1759975715000000000,1759975715000,1454918,8463.75,8463.75,8458.25,8459,1916,956,960,8461.568893528183
1759976511500000000,1759976511500,1454919,8459,8461,8457.5,8460.75,1981,1146,835,8458.879101463906
1759977373000000000,1759977373000,1454920,8460.75,8461,8456.75,8456.75,2097,1050,1047,8459.266809728184
1759978168500000000,1759978168500,1454921,8456.75,8459.25,8456.75,8456.75,1306,763,543,8457.93453292496
1759979030000000000,1759979030000,1454922,8456.75,8456.75,8452.25,8453.5,2991,1882,1109,8453.552657973922
1759979825500000000,1759979825500,1454923,8453.5,8455.25,8453,8454,2098,1111,987,8454.007864632984
1759980687000000000,1759980687000,1454924,8454.5,8455.5,8453.75,8455.5,1913,969,944,8454.743988499738
1759981483500000000,1759981483500,1454925,8455.5,8456.5,8454.5,8456.25,4314,1353,2961,8455.55105470561
1759982344000000000,1759982344000,1454926,8456.5,8457.75,8455.5,8457,1938,615,1323,8456.699948400414
1759983140500000000,1759983140500,1454927,8457.25,8459.5,8456.75,8458,1831,673,1158,8457.943336974331
1759984002000000000,1759984002000,1454928,8458.25,8462.75,8458.25,8460.25,1713,959,754,8460.78400467017
1759984797500000000,1759984797500,1454929,8460.25,8461,8459,8459.25,1550,655,895,8460.157096774194
1759985659000000000,1759985659000,1454930,8459.25,8464.75,8459,8464,2089,574,1515,8463.49952130206
1759986455500000000,1759986455500,1454931,8464,8465,8461.75,8463.25,1974,1506,468,8463.661474164133
1759987316000000000,1759987316000,1454932,8463.25,8465.25,8461.5,8461.75,2399,1634,765,8463.622342642768
1759988112500000000,1759988112500,1454933,8461.75,8463.25,8461,8462.25,2623,1859,764,8462.132577201677
1759988974000000000,1759988974000,1454934,8462,8465.75,8462,8463.25,2646,1714,932,8463.290721844292
1759989769500000000,1759989769500,1454935,8463.25,8465.5,8462.5,8465.5,2824,791,2033,8463.627655807366
1759990631000000000,1759990631000,1454936,8465.5,8466,8462.25,8464,2690,808,1882,8464.596747211895
1759991427500000000,1759991427500,1454937,8464.25,8465.25,8461.75,8464.75,1857,657,1200,8463.97267097469
1759992288000000000,1759992288000,1454938,8465,8465,8463.5,8463.75,2045,1262,783,8464.442053789731
1759993084500000000,1759993084500,1454939,8463.75,8466.25,8461,8461.5,1480,889,591,8463.69222972973
1759993946000000000,1759993946000,1454940,8461.5,8461.75,8458.5,8459.75,2575,1683,892,8460.126019417476
1759994741500000000,1759994741500,1454941,8460,8464,8460,8463,1953,995,958,8462.133768561187
1759995603000000000,1759995603000,1454942,8463,8465.25,8461.25,8462.75,1788,1132,656,8463.182186800896
1759996398500000000,1759996398500,1454943,8462.5,8463.75,8461,8462.75,2315,1135,1180,8462.238552915767
1759997260000000000,1759997260000,1454944,8462.5,8463.25,8460.25,8460.5,2406,1215,1191,8462.09112635079
1759998056500000000,1759998056500,1454945,8460.5,8463.25,8460.5,8462.5,2243,1458,785,8462.206531431118
1759998918000000000,1759998918000,1454946,8462.25,8463,8460.25,8461.5,1916,987,929,8461.397834029227
1759999713500000000,1759999713500,1454947,8461.25,8464,8460.5,8461.75,1815,1112,703,8461.809917355371
1760000575000000000,1760000575000,1454948,8461.5,8463,8459.5,8463,1965,1234,731,8460.735496183206
1760001370500000000,1760001370500,1454949,8463,8467.25,8462.75,8467.25,1621,853,768,8464.22717458359
1760002232000000000,1760002232000,1454950,8467.5,8470.25,8467.25,8468.5,2248,828,1420,8468.94205960854
1760003028500000000,1760003028500,1454951,8468.5,8469,8467.25,8467.75,2081,724,1357,8468.115209034118
1760003889000000000,1760003889000,1454952,8467.75,8469.25,8465.5,8465.75,1491,853,638,8467.593896713615
1760004685500000000,1760004685500,1454953,8465.75,8466.25,8464.5,8464.5,2564,1321,1243,8465.63172776911
1760005547000000000,1760005547000,1454954,8464.5,8465.5,8463,8463.75,1602,997,605,8463.92540574282
1760006342500000000,1760006342500,1454955,8463.75,8465.25,8462.5,8464.75,2495,1435,1060,8463.673446893788
1760007204000000000,1760007204000,1454956,8464.75,8464.75,8461.5,8461.75,1999,1362,637,8462.245372686342
1760008000500000000,1760008000500,1454957,8462,8464.25,8461.25,8464.25,1894,961,933,8463.02494720169
1760008861000000000,1760008861000,1454958,8464.5,8465,8463,8464.5,2521,728,1793,8463.636949623165
1760009657500000000,1760009657500,1454959,8464.5,8467.5,8464,8467.5,1583,815,768,8465.876026531902
1760010519000000000,1760010519000,1454960,8467.75,8468,8466,8467.25,2233,929,1304,8466.962046574115
1760011314500000000,1760011314500,1454961,8467.5,8469.5,8466.25,8467.75,3100,995,2105,8467.636854838709
1760012176000000000,1760012176000,1454962,8467.75,8468.75,8465.5,8466.5,2033,1148,885,8467.092351205116
1760012971500000000,1760012971500,1454963,8466.5,8470.25,8466.25,8469.5,1965,970,995,8468.192366412213
1760013833000000000,1760013833000,1454964,8469.75,8473,8468.75,8473,2120,1331,789,8470.446108490565
1760014629500000000,1760014629500,1454965,8472.75,8472.75,8469.5,8470.25,2658,1200,1458,8470.574962377728
1760015491000000000,1760015491000,1454966,8470.25,8471.75,8468.75,8470.75,2513,835,1678,8470.616096299244
1760016286500000000,1760016286500,1454967,8470.75,8472.5,8470.25,8472.5,1582,646,936,8471.52781289507
1760017148000000000,1760017148000,1454968,8472.75,8474.75,8471.5,8474.25,2184,1036,1148,8473.423191391941
1760017943500000000,1760017943500,1454969,8474.5,8476.25,8473.75,8473.75,2579,1748,831,8474.921965878248
1760018805000000000,1760018805000,1454970,8473.75,8478.5,8473.75,8478.5,1852,728,1124,8475.66414686825
1760019601500000000,1760019601500,1454971,8478,8479.25,8476.75,8478.75,2626,717,1909,8477.91850723534
1760020463000000000,1760020463000,1454972,8478.75,8481.75,8478.75,8481.75,1737,811,926,8480.449625791594
1760021258500000000,1760021258500,1454973,8482.25,8482.25,8477,8477,2323,1420,903,8479.51969436074
1760022120000000000,1760022120000,1454974,8477,8479.5,8475.25,8479.5,2021,816,1205,8477.063953488372
1760022915500000000,1760022915500,1454975,8479.5,8479.5,8476.5,8477,1727,1155,572,8478.106977417487
1760023777000000000,1760023777000,1454976,8477,8479.25,8477,8478,2561,755,1806,8478.54607575166
1760024573500000000,1760024573500,1454977,8478.25,8479,8476.25,8477.75,2806,1660,1146,8477.752672843906
1760025434000000000,1760025434000,1454978,8477.75,8479.5,8476,8477.75,1635,613,1022,8477.893272171254
1760026230500000000,1760026230500,1454979,8477.75,8482.75,8477.5,8482.75,3327,1804,1523,8479.199954914337
1760027092000000000,1760027092000,1454980,8483,8485.5,8482.5,8483.75,1699,938,761,8483.74970570924
1760027887500000000,1760027887500,1454981,8483.75,8485.25,8482.75,8484,2038,1174,864,8483.988101079489
1760028749000000000,1760028749000,1454982,8484,8484.25,8482.25,8483.25,1948,748,1200,8483.445970225872
1760029545500000000,1760029545500,1454983,8482.75,8483.5,8480.75,8481.75,1874,944,930,8482.343649946639
1760030406000000000,1760030406000,1454984,8481.5,8484,8480.5,8483.75,2089,1025,1064,8482.415629487794
1760031202500000000,1760031202500,1454985,8484,8488.5,8482.25,8486.75,2858,1036,1822,8486.130598320504
1760032064000000000,1760032064000,1454986,8486.5,8493,8483,8491.25,2456,1585,871,8489.538578990228
1760032859500000000,1760032859500,1454987,8491.75,8495.75,8489.25,8492,2539,828,1711,8492.454509649468
1760033721000000000,1760033721000,1454988,8492.25,8495.5,8489.25,8494.25,1737,735,1002,8492.218911917098
1760034516500000000,1760034516500,1454989,8494.5,8495,8481.5,8483.5,2994,2525,469,8490.194054776219
1760035378000000000,1760035378000,1454990,8483,8485,8480.25,8481.75,1942,1162,780,8482.565010298662
1760036174500000000,1760036174500,1454991,8482,8482,8470.25,8470.25,2265,1555,710,8475.80353200883
1760037036000000000,1760037036000,1454992,8470.5,8480.25,8470.5,8477.5,1257,709,548,8476.790373906126
1760037831500000000,1760037831500,1454993,8476.75,8478,8464,8464.5,1819,971,848,8470.94516217702
1760038693000000000,1760038693000,1454994,8464.25,8470,8464,8464,1924,868,1056,8466.663591476092
1760039488500000000,1760039488500,1454995,8464,8465.25,8455.5,8455.5,2431,1626,805,8462.421534348005
1760040350000000000,1760040350000,1454996,8455.25,8459.75,8448.5,8449,2045,790,1255,8454.313325183373
1760041146500000000,1760041146500,1454997,8448.25,8449,8438.5,8438.5,1512,755,757,8444.749669312168
1760042007000000000,1760042007000,1454998,8437.75,8445.25,8437,8443.25,1797,946,851,8440.254730105731
1760042803500000000,1760042803500,1454999,8443,8445.75,8437.5,8442.25,2698,1752,946,8443.368791697554
1760047200000000000,1760047200000,1455000,8446.75,8448.75,8438.75,8439.5,1883,988,895,8443.9446362188
1760047995500000000,1760047995500,1455001,8439.5,8442.5,8433.25,8442,1888,1112,776,8438.399496822034
1760048857000000000,1760048857000,1455002,8442,8445,8436.5,8440.25,2295,1289,1006,8440.002723311547
1760049652500000000,1760049652500,1455003,8439.5,8439.5,8425,8428.5,2059,957,1102,8431.235551238466
1760050514000000000,1760050514000,1455004,8429.25,8434.25,8415.75,8415.75,2061,840,1221,8428.029233381854
1760051310500000000,1760051310500,1455005,8415.5,8415.5,8402.5,8402.75,2292,1231,1061,8406.768979057591
1760052171000000000,1760052171000,1455006,8402.25,8420.25,8401.25,8414.75,2102,985,1117,8412.583848715509
1760052967500000000,1760052967500,1455007,8413.75,8421.5,8409.25,8413.75,3075,779,2296,8415.300731707317
1760053829000000000,1760053829000,1455008,8414.75,8419.75,8408.75,8419.25,1559,907,652,8413.996311738294
1760054624500000000,1760054624500,1455009,8419.25,8423,8417.5,8420,1688,661,1027,8420.298874407583
1760055486000000000,1760055486000,1455010,8420.25,8420.5,8418,8420,2502,1600,902,8419.243804956035
1760056282500000000,1760056282500,1455011,8420,8420.25,8417.75,8418,1527,771,756,8418.837590045841
1760057143000000000,1760057143000,1455012,8418.5,8418.5,8416.25,8417,2305,1720,585,8417.191973969631
1760057939500000000,1760057939500,1455013,8417,8418.5,8415.75,8416.5,2292,753,1539,8416.836714659687
1760058801000000000,1760058801000,1455014,8416.5,8419.25,8416.5,8417,1671,962,709,8417.947785757031
1760059596500000000,1760059596500,1455015,8417.25,8417.5,8415.25,8415.25,2080,1442,638,8416.702403846153
1760060458000000000,1760060458000,1455016,8415.25,8418.5,8415,8417,3436,1511,1925,8417.059153084983
1760061253500000000,1760061253500,1455017,8417,8419.75,8415.75,8419,1796,740,1056,8418.012249443207
1760062115000000000,1760062115000,1455018,8419,8420.5,8418.25,8419,2037,998,1039,8419.377761413843
1760062911500000000,1760062911500,1455019,8418.75,8419,8414.75,8414.75,2250,1807,443,8417.281444444445
1760063773000000000,1760063773000,1455020,8415,8415.25,8412.75,8413.5,3295,1292,2003,8413.982549317147
1760064568500000000,1760064568500,1455021,8413.5,8416.5,8413.25,8415.25,3395,1490,1905,8414.345066273932
1760065430000000000,1760065430000,1455022,8415.25,8415.5,8410,8410,2737,1970,767,8411.808366824991
1760066225500000000,1760066225500,1455023,8410,8411,8408.75,8408.75,1930,713,1217,8409.973445595855
1760067087000000000,1760067087000,1455024,8408.5,8412,8408,8411.25,1682,773,909,8409.785969084423
1760067883500000000,1760067883500,1455025,8411.25,8414,8409.25,8413.5,1455,890,565,8411.63762886598
1760068744000000000,1760068744000,1455026,8413.25,8413.75,8411.75,8413,1867,1093,774,8412.826593465452
1760069540500000000,1760069540500,1455027,8413,8413.5,8411,8411.75,2117,1198,919,8412.671350968352
1760070402000000000,1760070402000,1455028,8411.75,8414,8411,8414,1830,1114,716,8412.059016393443
1760071197500000000,1760071197500,1455029,8413.75,8414.25,8411.5,8412.5,2247,1412,835,8412.744214508233
1760072059000000000,1760072059000,1455030,8412.5,8413.25,8411,8412,1828,806,1022,8412.301285557987
1760072855500000000,1760072855500,1455031,8412,8415.75,8411.25,8415,1503,805,698,8413.05372588157
1760073716000000000,1760073716000,1455032,8415,8415.75,8413.75,8414.5,2872,910,1962,8414.815894846797
1760074512500000000,1760074512500,1455033,8414.5,8414.75,8409,8409,2148,1136,1012,8411.974162011173
1760075374000000000,1760075374000,1455034,8409,8409,8403.75,8405,2016,1401,615,8406.279389880952
1760076169500000000,1760076169500,1455035,8404.75,8406,8403,8403.25,2374,751,1623,8404.55844566133
1760077031000000000,1760077031000,1455036,8403.25,8405.75,8402.5,8403,2088,873,1215,8404.25143678161
1760077827500000000,1760077827500,1455037,8402.75,8405,8402,8402.5,2964,1792,1172,8403.236336032389
1760078688000000000,1760078688000,1455038,8402.5,8402.75,8397.5,8399.25,2204,1167,1037,8399.420712341198
1760079484500000000,1760079484500,1455039,8399.25,8402,8399.25,8401,2112,1127,985,8400.710108901516
1760080346000000000,1760080346000,1455040,8401,8401.25,8396.75,8396.75,2449,790,1659,8399.328501429154
1760081141500000000,1760081141500,1455041,8397,8397,8395.25,8396.25,2333,848,1485,8396.01907415345
1760082003000000000,1760082003000,1455042,8396.25,8400,8396,8400,2140,1296,844,8398.47371495327
1760082798500000000,1760082798500,1455043,8399.75,8401.75,8399,8400.25,2984,1645,1339,8400.070123994637
1760083660000000000,1760083660000,1455044,8399.75,8401,8399,8399,1757,874,883,8399.959732498577
1760084456500000000,1760084456500,1455045,8399,8399.75,8396.5,8397.5,1958,1400,558,8397.939989785495
1760085318000000000,1760085318000,1455046,8397.75,8399.25,8397,8398.75,2007,777,1230,8398.140259093174
1760086113500000000,1760086113500,1455047,8398.75,8398.75,8396,8397,1506,666,840,8397.314243027888
1760086975000000000,1760086975000,1455048,8397,8397.5,8395.25,8396.5,2599,1158,1441,8396.367545209696
1760087770500000000,1760087770500,1455049,8396.5,8398.25,8396.5,8396.75,2282,1698,584,8397.312445223488
1760088632000000000,1760088632000,1455050,8396.5,8399.25,8396.5,8398.25,1518,730,788,8397.907608695652
1760089428500000000,1760089428500,1455051,8398.25,8398.25,8394.5,8396.25,2450,1328,1122,8396.008469387754
1760090289000000000,1760090289000,1455052,8396.25,8397,8394.5,8395,1760,860,900,8395.465767045454
1760091085500000000,1760091085500,1455053,8395,8395.25,8389,8389.5,1628,899,729,8391.80221130221
1760091947000000000,1760091947000,1455054,8389.25,8390.5,8387,8388.5,2525,651,1874,8388.52495049505
1760092742500000000,1760092742500,1455055,8388.75,8390,8388.5,8389.25,3256,1702,1554,8389.199093980344
1760093604000000000,1760093604000,1455056,8389,8391.75,8387.5,8390.5,1810,1095,715,8389.689226519336
1760094400500000000,1760094400500,1455057,8390.75,8393.5,8390.5,8393.5,1564,916,648,8391.525735294117
1760095261000000000,1760095261000,1455058,8393.75,8394.25,8391.75,8393,1785,610,1175,8392.828011204481
1760096057500000000,1760096057500,1455059,8393.25,8396,8392.75,8395,2620,1915,705,8394.500381679389
1760096919000000000,1760096919000,1455060,8394.75,8396.5,8391.5,8392,1710,1018,692,8393.730263157895
1760097714500000000,1760097714500,1455061,8392.25,8393.75,8391.5,8392,1465,488,977,8392.705119453925
1760098576000000000,1760098576000,1455062,8391.75,8394.5,8391.75,8392.5,2159,978,1181,8393.254747568319
1760099371500000000,1760099371500,1455063,8392.25,8395.75,8391.5,8394.5,2248,1462,786,8393.786032028469
1760100233000000000,1760100233000,1455064,8394.5,8394.75,8392,8393,2076,744,1332,8393.610428709057
1760101029500000000,1760101029500,1455065,8393,8395,8392.25,8392.5,1509,820,689,8393.751656726308
1760101891000000000,1760101891000,1455066,8392.75,8395.5,8392.75,8393,1545,902,643,8394.231877022654
1760102686500000000,1760102686500,1455067,8393,8394,8391,8391.75,2493,1695,798,8392.221419975933
1760103548000000000,1760103548000,1455068,8391.75,8393,8389.5,8389.5,2391,1705,686,8390.588456712672
1760104343500000000,1760104343500,1455069,8389.75,8390.25,8387.5,8387.5,2763,1160,1603,8389.200687658342
1760105205000000000,1760105205000,1455070,8387.5,8389.75,8386.75,8389,2885,1529,1356,8388.95129982669
1760106001500000000,1760106001500,1455071,8389,8392.5,8389,8391.75,1918,722,1196,8390.796793534932
1760106863000000000,1760106863000,1455072,8391.75,8393,8391.25,8392.5,2039,727,1312,8392.021824423737
1760107658500000000,1760107658500,1455073,8392.5,8394.25,8392,8393,1528,693,835,8393.142833769634
1760108520000000000,1760108520000,1455074,8393,8395.25,8392.75,8394,3082,1966,1116,8393.890817650876
1760109315500000000,1760109315500,1455075,8394.25,8394.25,8392.75,8393.5,2057,642,1415,8393.328147788041
1760110177000000000,1760110177000,1455076,8393.5,8393.75,8392,8392.25,3325,2339,986,8392.996315789474
