id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772577586875000000,1772577586875,4250588,8409,8410.75,8408.25,8408.25,434,62,372,8409.464285714286,8408.10,8418.71,8425.06,8411.91,8420.19,8418.94,0.00,0.00,3.740,4.25,2.50,8402.74,8410.83,0.00,-0.09,0.000,2274808.75,2.74,8427.34,8412.26,8397.19,-5.116,-5.037,-0.080,25.49,66.67,8417.03,8417.03,8427.67,8406.40
1772577652625000000,1772577652625,4250589,8408,8408,8405.5,8405.5,68,55,13,8406.639705882353,8407.88,8418.19,8425.06,8411.09,8419.76,8418.49,0.00,0.00,2.964,2.50,2.75,8402.12,0.00,0.00,-0.17,0.000,2283216.75,2.74,8425.84,8411.38,8396.91,-5.050,-5.039,-0.011,25.74,36.11,8416.91,8416.91,8427.86,8405.97
1772577719250000000,1772577719250,4250590,8405.25,8405.25,8402.75,8402.75,68,40,28,8403.867647058823,8407.40,8417.58,8425.05,8410.13,8419.26,8418.03,0.00,0.00,2.670,2.75,2.75,8401.17,0.00,0.00,-0.21,0.000,2291622.00,2.74,8424.58,8410.44,8396.30,-5.160,-5.063,-0.097,26.00,5.56,8416.77,8416.77,8427.98,8405.55
1772577785000000000,1772577785000,4250591,8402.5,8405,8402.5,8405,39,30,9,8404.339743589744,8406.78,8417.09,8425.04,8409.43,8418.84,8417.57,0.00,0.00,2.168,-3.75,2.50,8400.74,0.00,0.00,-0.19,0.000,2300027.00,2.72,8422.77,8409.42,8396.08,-5.008,-5.052,0.044,33.98,32.35,8416.70,8416.70,8428.14,8405.25
1772577785625000000,1772577785625,4250592,8405.25,8406,8403.5,8403.5,289,151,138,8405.041522491349,8406.58,8416.56,8425.01,8408.68,8418.39,8417.11,0.00,0.00,2.054,-2.00,2.50,8400.42,0.00,0.00,-0.18,0.000,2308433.00,2.70,8421.07,8408.56,8396.05,-4.950,-5.032,0.082,35.71,14.71,8416.15,8416.15,8427.83,8404.47
1772577917875000000,1772577917875,4250593,8402.75,8403.75,8401.25,8401.25,41,40,1,8402.506097560976,8406.45,8415.96,8425.01,8407.83,8417.88,8416.63,0.00,0.00,2.376,-6.25,2.50,8399.86,0.00,0.00,-0.21,0.000,2316836.75,2.69,8418.12,8407.42,8396.73,-5.029,-5.031,0.002,36.46,0.00,8416.07,8416.07,8427.95,8404.18
1772577984375000000,1772577984375,4250594,8401,8403,8400.5,8403,431,316,115,8401.90139211137,8406.20,8415.45,8424.96,8407.18,8417.45,8416.16,0.00,0.00,2.167,-7.00,2.50,8399.50,0.00,8400.42,-0.23,0.000,2325239.75,2.68,8415.60,8406.41,8397.23,-4.894,-5.004,0.110,35.11,24.39,8415.31,8415.31,8427.43,8403.19
1772578183125000000,1772578183125,4250595,8403.25,8405.75,8403.25,8405.75,50,28,22,8404.225,8406.30,8415.07,8424.96,8406.79,8417.10,8415.70,0.00,0.00,1.954,-2.00,2.75,8399.50,0.00,0.00,-0.23,0.000,2333645.50,2.68,8413.34,8405.69,8398.03,-4.513,-4.906,0.393,44.00,51.22,8415.25,8415.25,8427.56,8402.93
1772578183750000000,1772578183750,4250596,8406.5,8409,8406.5,8409,57,16,41,8407.701754385966,8406.50,8414.83,8424.96,8406.69,8416.86,8415.26,8406.50,0.00,2.199,4.00,3.25,8400.13,0.00,0.00,-0.22,0.000,2342054.50,2.72,8411.72,8405.28,8398.83,-3.903,-4.705,0.802,57.00,82.93,8415.20,8415.20,8427.68,8402.71
1772578249125000000,1772578249125,4250597,8410.25,8410.25,8407.75,8407.75,77,35,42,8409.058441558442,8406.67,8414.55,8424.95,8406.54,8416.60,8414.85,0.00,0.00,2.281,5.00,2.50,8400.62,8410.33,0.00,-0.25,0.000,2350464.75,2.71,8410.46,8405.00,8399.54,-3.480,-4.460,0.980,55.34,70.73,8415.12,8415.12,8427.76,8402.49
1772578249875000000,1772578249875,4250598,8407,8409.5,8407,8407,175,0,175,8408.422857142858,8406.55,8414.26,8424.93,8406.38,8416.31,8414.45,0.00,0.00,2.312,4.25,2.50,8401.17,0.00,0.00,-0.28,0.000,2358874.25,2.69,8409.77,8404.83,8399.88,-3.170,-4.202,1.032,52.88,66.67,8414.94,8414.94,8427.71,8402.17
1772578382375000000,1772578382375,4250599,8406,8407,8404.5,8407,235,108,127,8405.834042553191,8406.45,8413.97,8424.91,8406.26,8416.04,8414.06,0.00,0.00,2.323,5.00,2.50,8401.76,0.00,0.00,-0.27,0.000,2367281.25,2.68,8409.42,8404.66,8399.91,-2.891,-3.940,1.049,54.46,66.67,8414.71,8414.71,8427.61,8401.81
1772578514500000000,1772578514500,4250600,8407.25,8407.25,8404.75,8404.75,144,78,66,8406.397569444445,8406.65,8413.61,8424.90,8406.03,8415.71,8413.67,0.00,8407.25,2.312,4.00,2.50,8402.20,0.00,0.00,-0.29,0.000,2375688.50,2.67,8409.10,8404.53,8399.95,-2.818,-3.716,0.897,45.54,43.59,8414.53,8414.53,8427.56,8401.51
1772578580625000000,1772578580625,4250601,8404.25,8405,8402.5,8402.5,251,102,149,8403.869521912351,8406.65,8413.17,8424.87,8405.68,8415.32,8413.29,0.00,0.00,2.299,-2.25,2.50,8402.52,0.00,0.00,-0.33,0.000,2384093.50,2.65,8408.43,8404.21,8399.99,-2.908,-3.554,0.646,38.46,20.51,8414.18,8414.18,8427.32,8401.03
1772578713625000000,1772578713625,4250602,8401.5,8402.5,8400,8402.5,93,25,68,8401.206989247312,8406.30,8412.76,8424.86,8405.37,8414.94,8412.90,0.00,0.00,2.232,-8.75,2.50,8402.77,0.00,8399.92,-0.36,0.000,2392496.00,2.64,8408.49,8403.94,8399.39,-2.945,-3.432,0.487,38.83,24.39,8414.05,8414.05,8427.31,8400.79
1772578779500000000,1772578779500,4250603,8403,8405.5,8403,8405.5,115,31,84,8404.034782608696,8406.47,8412.47,8424.85,8405.31,8414.66,8412.52,8403.00,0.00,2.232,-4.00,3.00,8403.34,0.00,0.00,-0.36,0.000,2400901.50,2.67,8408.49,8403.96,8399.44,-2.702,-3.286,0.584,50.00,53.66,8413.94,8413.94,8427.30,8400.58
1772578846375000000,1772578846375,4250604,8406.25,8407.25,8404.75,8404.75,56,21,35,8406.700892857143,8406.90,8412.17,8424.85,8405.22,8414.37,8412.15,0.00,8407.25,2.159,0.25,2.50,8403.69,8407.33,0.00,-0.39,0.000,2409308.75,2.66,8408.57,8404.05,8399.53,-2.541,-3.137,0.596,54.17,46.34,8413.88,8413.88,8427.33,8400.43
1772578846875000000,1772578846875,4250605,8404.25,8404.75,8402.25,8402.25,150,65,85,8404.011666666667,8406.80,8411.78,8424.83,8404.97,8414.02,8411.78,0.00,0.00,2.268,-3.00,2.50,8403.67,0.00,0.00,-0.41,0.000,2417713.50,2.64,8408.57,8404.05,8399.53,-2.585,-3.027,0.442,44.33,21.95,8413.68,8413.68,8427.21,8400.15
1772578978250000000,1772578978250,4250606,8401.75,8401.75,8399.25,8399.25,176,42,134,8400.51846590909,8406.08,8411.29,8424.81,8404.50,8413.58,8411.39,0.00,0.00,2.665,-2.50,3.00,8403.13,0.00,0.00,-0.45,0.000,2426115.25,2.67,8408.75,8403.79,8398.82,-2.830,-2.987,0.157,41.75,0.00,8413.40,8413.40,8427.02,8399.78
1772579044625000000,1772579044625,4250607,8398.75,8400.5,8398,8398,474,213,261,8399.00052742616,8405.10,8410.77,8424.75,8403.98,8413.12,8410.99,0.00,0.00,3.047,-2.75,2.50,8402.30,0.00,0.00,-0.46,0.000,2434515.75,2.66,8408.84,8403.39,8397.93,-3.089,-3.008,-0.081,43.43,0.00,8412.63,8412.63,8426.36,8398.90
1772579243625000000,1772579243625,4250608,8397.5,8400,8397.5,8400,93,57,36,8399.193548387097,8404.15,8410.35,8424.74,8403.63,8412.74,8410.58,0.00,0.00,3.225,-5.50,2.50,8401.98,0.00,8397.42,-0.44,0.000,2442915.75,2.65,8408.40,8402.85,8397.30,-3.098,-3.026,-0.072,44.00,25.64,8412.51,8412.51,8426.35,8398.67
1772579310750000000,1772579310750,4250609,8400.5,8402.5,8400,8402.5,103,19,84,8401.182038834952,8403.70,8410.04,8424.73,8403.49,8412.44,8410.17,0.00,0.00,3.208,-5.75,2.50,8401.98,0.00,0.00,-0.35,0.000,2451318.25,2.64,8408.12,8402.58,8397.03,-2.869,-2.994,0.125,43.43,51.28,8412.40,8412.40,8426.33,8398.47
1772579376625000000,1772579376625,4250610,8403,8403,8400.5,8400.5,257,88,169,8401.75,8403.28,8409.66,8424.70,8403.20,8412.08,8409.76,0.00,0.00,2.954,-1.25,2.50,8401.53,8403.08,0.00,-0.38,0.000,2459721.25,2.63,8408.08,8402.46,8396.85,-2.817,-2.959,0.142,31.91,30.77,8412.09,8412.09,8426.13,8398.06
1772579508875000000,1772579508875,4250611,8399.5,8401.5,8399,8401.5,133,49,84,8400.137218045113,8402.92,8409.34,8424.68,8403.00,8411.77,8409.34,0.00,0.00,2.687,-2.25,2.50,8401.21,0.00,0.00,-0.36,0.000,2468122.75,2.62,8408.10,8402.29,8396.47,-2.664,-2.900,0.236,36.56,41.03,8411.95,8411.95,8426.08,8397.83
1772579641250000000,1772579641250,4250612,8402.75,8402.75,8400.25,8400.25,69,46,23,8401.996376811594,8402.95,8408.99,8424.67,8402.72,8411.43,8408.92,0.00,0.00,2.472,4.00,2.50,8400.78,0.00,0.00,-0.35,0.000,2476525.50,2.61,8407.98,8402.13,8396.27,-2.613,-2.843,0.229,35.79,28.21,8411.88,8411.88,8426.08,8397.67
1772579641750000000,1772579641750,4250613,8399.25,8401.75,8399.25,8401.75,131,10,121,8400.734732824427,8402.58,8408.70,8424.66,8402.57,8411.15,8408.51,0.00,0.00,2.089,1.75,2.50,8400.54,0.00,0.00,-0.34,0.000,2484927.25,2.60,8408.00,8402.03,8396.05,-2.424,-2.759,0.335,39.60,43.59,8411.75,8411.75,8426.03,8397.46
1772579707500000000,1772579707500,4250614,8402,8402.25,8399.75,8399.75,135,112,23,8401.505555555555,8402.08,8408.35,8424.64,8402.29,8410.81,8408.10,0.00,0.00,1.989,1.50,2.50,8400.21,0.00,0.00,-0.38,0.000,2493329.50,2.59,8408.01,8401.99,8395.97,-2.408,-2.689,0.281,40.00,31.03,8411.59,8411.59,8425.95,8397.23
1772579774750000000,1772579774750,4250615,8399.5,8401,8398.5,8401,30,10,20,8399.083333333334,8401.70,8408.06,8424.64,8402.13,8410.53,8407.69,0.00,0.00,1.972,-3.50,2.50,8400.22,0.00,0.00,-0.34,0.000,2501730.50,2.59,8407.93,8401.75,8395.57,-2.269,-2.605,0.336,46.88,63.64,8411.56,8411.56,8425.99,8397.13
1772579840125000000,1772579840125,4250616,8401.75,8402.75,8400.25,8400.25,124,56,68,8401.939516129032,8401.80,8407.76,8424.63,8401.92,8410.22,8407.28,0.00,0.00,1.967,2.25,2.50,8400.16,8402.83,0.00,-0.31,0.000,2510133.25,2.58,8407.24,8401.44,8395.63,-2.193,-2.522,0.329,45.45,50.00,8411.43,8411.43,8425.92,8396.94
1772579906250000000,1772579906250,4250617,8400,8400,8397.5,8397.5,269,0,269,8399.693308550186,8401.75,8407.35,8424.59,8401.52,8409.85,8406.86,0.00,0.00,1.799,-2.75,2.75,8399.59,0.00,0.00,-0.31,0.000,2518533.25,2.59,8406.20,8400.92,8395.65,-2.329,-2.484,0.155,33.67,0.00,8411.08,8411.08,8425.64,8396.53
1772579906625000000,1772579906625,4250618,8397,8398.5,8396,8398.5,289,92,197,8397.186851211072,8401.60,8407.01,8424.56,8401.21,8409.52,8406.44,0.00,0.00,1.476,-2.25,2.50,8399.02,0.00,8395.92,-0.31,0.000,2526931.75,2.59,8405.28,8400.38,8395.47,-2.329,-2.453,0.124,37.37,35.71,8410.76,8410.76,8425.38,8396.13
1772580039125000000,1772580039125,4250619,8399,8401.25,8398.75,8401.25,347,318,29,8399.338616714698,8401.47,8406.78,8424.52,8401.12,8409.27,8406.03,8398.75,0.00,1.397,-3.00,2.75,8399.01,0.00,0.00,-0.26,0.000,2535333.00,2.60,8404.65,8400.09,8395.52,-2.082,-2.379,0.297,48.00,75.00,8410.47,8410.47,8425.17,8395.76
1772580105375000000,1772580105375,4250620,8402.25,8403,8400.5,8400.5,81,42,39,8402.089506172839,8401.47,8406.54,8424.51,8400.98,8409.01,8405.62,0.00,8403.00,1.377,2.75,2.50,8398.82,8403.08,0.00,-0.28,0.000,2543736.00,2.59,8403.92,8399.88,8395.83,-1.925,-2.288,0.363,52.75,64.29,8410.40,8410.40,8425.17,8395.62
1772580171250000000,1772580171250,4250621,8399,8400,8397.5,8397.5,64,39,25,8399.015625,8401.33,8406.18,8424.50,8400.62,8408.68,8405.21,0.00,0.00,1.440,-2.75,3.00,8398.09,0.00,0.00,-0.30,0.000,2552136.00,2.62,8403.60,8399.63,8395.65,-2.019,-2.234,0.215,48.98,21.43,8410.33,8410.33,8425.17,8395.49
1772580171750000000,1772580171750,4250622,8396,8396,8393.5,8393.5,33,11,22,8394.924242424242,8400.65,8405.68,8424.50,8399.99,8408.23,8404.79,0.00,0.00,2.249,-4.00,4.00,8396.96,0.00,0.00,-0.35,0.000,2560532.00,2.72,8404.08,8399.30,8394.52,-2.390,-2.265,-0.124,37.74,0.00,8410.28,8410.28,8425.18,8395.38
1772580238250000000,1772580238250,4250623,8392.75,8393.75,8391.25,8391.25,221,221,0,8393.570135746606,8399.85,8405.12,8424.46,8399.23,8407.73,8404.33,0.00,0.00,3.001,-4.25,2.50,8395.80,0.00,0.00,-0.39,0.000,2568925.75,2.70,8404.35,8398.71,8393.08,-2.832,-2.379,-0.453,28.57,0.00,8409.93,8409.93,8424.88,8394.97
1772580238750000000,1772580238750,4250624,8391,8392.75,8390.25,8390.25,770,462,308,8391.13961038961,8398.90,8404.53,8424.34,8398.45,8407.22,8403.84,0.00,0.00,3.697,-8.00,2.50,8394.85,0.00,0.00,-0.36,0.000,2577318.50,2.69,8404.04,8397.99,8391.93,-3.226,-2.548,-0.678,29.70,0.00,8408.73,8408.73,8423.79,8393.67
1772580370750000000,1772580370750,4250625,8389.5,8390.25,8387.75,8390.25,84,65,19,8388.613095238095,8397.83,8403.97,8424.32,8397.72,8406.72,8403.34,0.00,0.00,4.093,-12.75,2.50,8393.94,0.00,0.00,-0.33,0.000,2585708.75,2.68,8404.47,8397.26,8390.06,-3.497,-2.738,-0.759,26.80,16.39,8408.61,8408.61,8423.77,8393.45
1772580437625000000,1772580437625,4250626,8390.75,8390.75,8388.25,8388.25,56,32,24,8389.61607142857,8396.63,8403.36,8424.32,8396.88,8406.17,8402.80,0.00,0.00,4.627,-8.25,2.50,8392.84,0.00,0.00,-0.31,0.000,2594099.50,2.66,8404.84,8396.71,8388.58,-3.830,-2.956,-0.874,26.00,3.28,8408.52,8408.52,8423.77,8393.27
1772580503125000000,1772580503125,4250627,8387.5,8389,8386.5,8386.5,426,342,84,8388.05751173709,8395.53,8402.70,8424.24,8395.96,8405.60,8402.23,0.00,0.00,5.047,-8.50,2.50,8391.63,0.00,0.00,-0.32,0.000,2602488.50,2.65,8405.38,8396.14,8386.90,-4.188,-3.202,-0.985,19.80,0.00,8407.81,8407.81,8423.17,8392.45
1772580635250000000,1772580635250,4250628,8386,8386.75,8384.25,8384.25,228,130,98,8385.586622807017,8394.35,8401.97,8424.20,8394.92,8404.97,8401.63,0.00,0.00,5.646,-6.75,2.50,8390.12,0.00,0.00,-0.31,0.000,2610875.25,2.64,8406.03,8395.47,8384.92,-4.599,-3.482,-1.117,19.61,0.00,8407.41,8407.41,8422.89,8391.93
1772580768000000000,1772580768000,4250629,8384,8386.5,8384,8386.5,50,4,46,8385.71,8392.88,8401.37,8424.19,8394.11,8404.42,8401.00,0.00,0.00,5.659,-7.00,2.50,8388.90,0.00,8383.92,-0.25,0.000,2619261.75,2.63,8406.13,8394.67,8383.22,-4.688,-3.723,-0.965,22.64,13.16,8407.33,8407.33,8422.92,8391.74
1772580768750000000,1772580768750,4250630,8387.5,8389.5,8387,8389.5,791,461,330,8388.026548672566,8391.53,8400.90,8424.06,8393.56,8403.99,8400.36,0.00,0.00,5.388,-2.00,3.00,8388.20,0.00,0.00,-0.24,0.000,2627651.25,2.66,8405.59,8394.00,8382.41,-4.466,-3.872,-0.594,31.30,34.38,8406.34,8406.34,8422.07,8390.62
1772580967875000000,1772580967875,4250631,8390.25,8392.25,8389.75,8392.25,169,61,108,8390.708579881657,8390.75,8400.56,8424.03,8393.27,8403.64,8399.74,0.00,0.00,5.209,-0.50,2.75,8388.19,0.00,0.00,-0.20,0.000,2636043.50,2.66,8405.03,8393.54,8382.04,-4.021,-3.902,-0.120,40.87,68.75,8406.18,8406.18,8422.04,8390.32
1772581100500000000,1772581100500,4250632,8392.5,8393.5,8391,8391,378,160,218,8392.643518518518,8390.50,8400.19,8423.98,8392.91,8403.27,8399.12,0.00,0.00,4.906,5.00,2.50,8388.05,0.00,0.00,-0.17,0.000,2644437.00,2.65,8404.19,8393.08,8381.96,-3.728,-3.867,0.139,37.07,71.79,8405.79,8405.79,8421.79,8389.79
1772581298500000000,1772581298500,4250633,8389.75,8392.25,8389.75,8392.25,222,14,208,8390.32882882883,8390.35,8399.88,8423.94,8392.66,8402.94,8398.50,0.00,0.00,4.131,3.75,2.50,8388.01,0.00,0.00,-0.15,0.000,2652829.25,2.64,8403.42,8392.60,8381.77,-3.354,-3.764,0.410,33.64,86.84,8405.59,8405.59,8421.73,8389.46
1772581365125000000,1772581365125,4250634,8393,8395.5,8393,8395.5,34,7,27,8393.816176470587,8390.63,8399.70,8423.94,8392.67,8402.73,8397.92,8393.00,0.00,3.453,9.00,3.25,8388.26,0.00,0.00,-0.12,0.000,2661224.75,2.68,8402.58,8392.26,8381.94,-2.766,-3.565,0.799,41.67,100.00,8405.57,8405.57,8421.83,8389.31
1772581365625000000,1772581365625,4250635,8396.25,8397.75,8395.25,8395.25,60,35,25,8397.204166666666,8391.38,8399.53,8423.93,8392.68,8402.51,8397.37,0.00,0.00,3.171,8.75,2.50,8388.42,8397.83,0.00,-0.11,0.000,2669622.50,2.67,8402.12,8392.10,8382.08,-2.293,-3.310,1.017,45.87,81.82,8405.53,8405.53,8421.90,8389.16
1772581431500000000,1772581431500,4250636,8394.75,8396.25,8393.75,8393.75,79,45,34,8395.512658227848,8391.92,8399.30,8423.92,8392.60,8402.25,8396.83,0.00,0.00,3.188,4.50,2.50,8388.54,0.00,0.00,-0.16,0.000,2678018.75,2.66,8401.12,8391.78,8382.43,-2.016,-3.051,1.036,50.51,70.91,8405.47,8405.47,8421.95,8388.98
1772581497625000000,1772581497625,4250637,8393.5,8395.5,8393,8395.5,157,87,70,8394.369426751593,8392.58,8399.15,8423.90,8392.66,8402.05,8396.33,0.00,0.00,3.439,1.00,2.50,8389.13,0.00,0.00,-0.15,0.000,2686414.25,2.65,8400.54,8391.55,8382.56,-1.635,-2.768,1.133,58.76,83.64,8405.37,8405.37,8421.95,8388.78
1772581630000000000,1772581630000,4250638,8397,8397,8394.5,8394.5,166,83,83,8396.033132530121,8393.60,8398.97,8423.88,8392.67,8401.83,8395.84,0.00,0.00,3.564,7.25,2.50,8389.48,0.00,0.00,-0.16,0.000,2694811.25,2.64,8400.34,8391.47,8382.61,-1.398,-2.494,1.096,58.76,76.36,8405.25,8405.25,8421.94,8388.56
1772581696250000000,1772581696250,4250639,8392.5,8392.5,8390,8390,87,6,81,8391.324712643678,8394.20,8398.62,8423.86,8392.36,8401.48,8395.36,0.00,8392.50,3.569,-0.50,4.50,8389.34,0.00,0.00,-0.18,0.000,2703203.75,2.77,8399.26,8391.04,8382.81,-1.556,-2.306,0.751,49.57,27.91,8405.17,8405.17,8421.95,8388.38
1772581762125000000,1772581762125,4250640,8388.25,8388.25,8385.75,8385.75,228,4,224,8385.984649122807,8394.08,8398.11,8423.82,8391.77,8401.02,8394.87,0.00,0.00,3.763,-8.00,4.25,8388.62,0.00,0.00,-0.20,0.000,2711592.00,2.88,8397.59,8390.30,8383.01,-2.000,-2.245,0.245,45.97,0.00,8404.89,8404.89,8421.76,8388.01
1772581762500000000,1772581762500,4250641,8385,8387.5,8385,8387.5,226,135,91,8385.923672566372,8393.60,8397.70,8423.79,8391.35,8400.62,8394.37,0.00,0.00,3.687,-9.75,2.50,8388.35,0.00,0.00,-0.21,0.000,2719979.50,2.85,8396.52,8389.67,8382.83,-2.186,-2.233,0.048,51.61,19.61,8404.64,8404.64,8421.62,8387.67
1772581895125000000,1772581895125,4250642,8389,8390,8387.5,8387.5,99,70,29,8389.229797979799,8393.25,8397.30,8423.77,8390.97,8400.23,8393.86,0.00,0.00,3.344,-4.50,2.50,8388.05,0.00,0.00,-0.19,0.000,2728369.50,2.82,8396.05,8389.38,8382.70,-2.307,-2.248,-0.059,55.65,19.61,8404.54,8404.54,8421.60,8387.47
1772581961125000000,1772581961125,4250643,8386.75,8387.5,8385,8385,152,24,128,8386.442434210527,8392.78,8396.82,8423.74,8390.44,8399.79,8393.34,0.00,0.00,3.512,-10.25,2.50,8387.58,0.00,0.00,-0.19,0.000,2736757.00,2.80,8395.94,8389.06,8382.19,-2.575,-2.313,-0.262,47.41,0.00,8404.36,8404.36,8421.51,8387.20
1772582028625000000,1772582028625,4250644,8384.5,8387,8384.5,8387,38,20,18,8385.618421052632,8391.92,8396.43,8423.74,8390.09,8399.41,8392.82,0.00,0.00,3.649,-8.00,2.50,8387.46,0.00,8384.42,-0.19,0.000,2745144.00,2.78,8395.90,8388.78,8381.65,-2.596,-2.370,-0.226,45.54,18.87,8404.32,8404.32,8421.56,8387.07
1772582094000000000,1772582094000,4250645,8387.5,8390,8387.5,8390,54,11,43,8388.527777777777,8391.15,8396.18,8423.73,8390.00,8399.13,8392.29,8387.50,0.00,3.636,-0.75,3.00,8387.63,0.00,0.00,-0.19,0.000,2753534.00,2.80,8395.90,8388.76,8381.63,-2.343,-2.364,0.022,46.02,44.00,8404.27,8404.27,8421.59,8386.94
1772582094750000000,1772582094750,4250646,8391,8392,8389.5,8389.5,372,317,55,8391.09072580645,8390.72,8395.92,8423.67,8389.91,8398.85,8391.78,0.00,8392.00,3.650,6.00,2.50,8387.87,0.00,0.00,-0.23,0.000,2761926.00,2.77,8395.96,8388.83,8381.69,-2.158,-2.323,0.165,47.27,40.00,8403.94,8403.94,8421.35,8386.53
1772582226125000000,1772582226125,4250647,8389,8391.5,8389,8391.5,158,19,139,8389.370253164558,8390.33,8395.74,8423.65,8389.99,8398.63,8391.27,8389.00,0.00,3.631,0.00,2.50,8388.64,0.00,0.00,-0.19,0.000,2770317.50,2.75,8396.01,8388.95,8381.89,-1.830,-2.225,0.394,48.67,56.00,8403.83,8403.83,8421.32,8386.33
1772582226875000000,1772582226875,4250648,8392.75,8393,8390.5,8393,192,73,119,8391.61328125,8389.92,8395.64,8423.62,8390.20,8398.47,8390.79,0.00,0.00,3.442,6.00,2.50,8389.64,0.00,0.00,-0.17,0.000,2778710.50,2.74,8396.01,8389.26,8382.52,-1.433,-2.066,0.634,45.28,100.00,8403.70,8403.70,8421.27,8386.13
1772582359500000000,1772582359500,4250649,8393.25,8395.25,8392.75,8392.75,111,24,87,8393.975225225226,8390.20,8395.52,8423.60,8390.39,8398.30,8390.33,0.00,0.00,3.245,8.75,2.50,8390.44,0.00,0.00,-0.17,0.000,2787105.75,2.72,8396.15,8389.70,8383.25,-1.125,-1.878,0.753,45.28,76.74,8403.63,8403.63,8421.28,8385.99
1772582425500000000,1772582425500,4250650,8392,8393.75,8391.25,8393.75,135,24,111,8392.398148148148,8390.75,8395.45,8423.58,8390.66,8398.17,8389.89,0.00,0.00,3.245,4.50,2.50,8391.13,0.00,0.00,-0.13,0.000,2795499.50,2.70,8396.27,8389.91,8383.55,-0.791,-1.661,0.870,50.00,86.05,8403.56,8403.56,8421.27,8385.84
1772582492875000000,1772582492875,4250651,8394,8396.5,8394,8396.5,304,304,0,8394.569078947368,8391.65,8395.50,8423.55,8391.11,8398.12,8389.49,0.00,0.00,3.369,3.00,2.75,8392.02,0.00,0.00,-0.07,0.000,2803896.00,2.71,8396.73,8390.13,8383.52,-0.301,-1.389,1.088,51.85,100.00,8403.44,8403.44,8421.22,8385.65
1772582558750000000,1772582558750,4250652,8397,8399.25,8396.75,8396.75,206,98,108,8397.942961165048,8392.58,8395.54,8423.52,8391.57,8398.08,8389.12,0.00,0.00,3.610,8.00,2.75,8392.84,0.00,0.00,-0.07,0.000,2812295.25,2.71,8397.62,8390.41,8383.21,0.107,-1.089,1.197,54.29,83.05,8403.36,8403.36,8421.21,8385.51
1772582757000000000,1772582757000,4250653,8395.5,8398,8395.5,8398,27,1,26,8397.462962962964,8393.63,8395.64,8423.52,8392.10,8398.08,8388.80,0.00,0.00,4.093,2.75,2.50,8393.78,0.00,0.00,-0.09,0.000,2820693.25,2.70,8398.23,8390.70,8383.17,0.525,-0.766,1.292,67.39,91.53,8403.35,8403.35,8421.27,8385.44
1772582757375000000,1772582757375,4250654,8398.25,8399,8396.5,8399,105,58,47,8397.6,8394.83,8395.77,8423.51,8392.67,8398.10,8388.52,0.00,0.00,4.288,5.00,2.50,8394.66,0.00,0.00,-0.07,0.000,2829092.25,2.68,8398.76,8390.88,8382.99,0.927,-0.428,1.355,83.54,97.87,8403.33,8403.33,8421.30,8385.35
