id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1773687042875000000,1773687042875,4253103,8338.5,8338.5,8336,8336,285,233,52,8337.342105263158,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,16376.00,16202.00,52.00,-233.00,0.00,0.00,8361.75,8328.75,8345.25,8341.11,8345.23,8336.99,8334.97,8338.61,8338.61,8336.00,8337.25,8354.50,8356.75,8333.75,8333.75
1773687175250000000,1773687175250,4253104,8335.75,8337.5,8335,8335,393,176,217,8336.351781170484,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,16202.00,16243.00,217.00,-176.00,0.00,0.00,8361.75,8328.75,8345.25,8340.78,8344.89,8336.66,8334.97,8337.93,8337.93,8335.00,8335.81,8354.50,8356.75,8333.75,8333.75
1773687374875000000,1773687374875,4253105,8334.5,8336.5,8334,8334,209,10,199,8335.021531100478,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,16257.00,16432.00,199.00,-10.00,0.00,0.00,8361.75,8328.75,8345.25,8340.42,8344.53,8336.30,8340.32,8336.87,8336.87,8334.00,8334.75,8354.50,8356.75,8333.75,8333.75
1773687506000000000,1773687506000,4253106,8333.75,8334,8331.5,8331.5,301,41,260,8333.204318936878,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,16442.00,16651.00,260.00,-41.00,0.00,0.00,8361.75,8328.75,8345.25,8339.99,8344.10,8335.88,8337.80,8335.81,8335.81,8331.50,8332.69,8354.50,8356.75,8333.75,8333.75
1773687506750000000,1773687506750,4253107,8331.25,8333.75,8331.25,8333.75,327,231,96,8332.40366972477,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,16651.00,16516.00,96.00,-231.00,0.00,0.00,8361.75,8328.75,8345.25,8339.55,8343.66,8335.44,8337.53,8334.25,8334.25,8331.25,8332.50,8354.50,8356.75,8333.75,8333.75
1773687639000000000,1773687639000,4253108,8334,8334.25,8331.75,8334.25,398,366,32,8333.325376884422,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,16492.00,16182.00,32.00,-366.00,0.00,0.00,8361.75,8328.75,8345.25,8339.14,8343.25,8335.03,8337.53,8333.38,8334.25,8331.75,8333.56,8332.75,8343.00,8328.75,8333.75
1773687705375000000,1773687705375,4253109,8334.5,8335.5,8333,8333,373,220,153,8334.374664879357,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,16169.00,16115.00,153.00,-220.00,0.00,0.00,8361.75,8328.75,8345.25,8338.74,8342.84,8334.64,8337.53,8333.47,8335.50,8333.00,8334.00,8332.75,8343.00,8328.75,8333.75
1773687904375000000,1773687904375,4253110,8332.75,8333.75,8331.25,8331.25,433,233,200,8332.261547344111,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,16115.00,16082.00,200.00,-233.00,0.00,0.00,8361.75,8328.75,8345.25,8338.29,8342.39,8334.18,8337.51,8333.73,8333.75,8331.25,8332.25,8332.75,8343.00,8328.75,8333.75
1773688037875000000,1773688037875,4253111,8330.5,8333,8330.5,8333,894,496,398,8331.791387024608,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,16082.00,15984.00,398.00,-496.00,0.00,0.00,8361.75,8328.75,8345.25,8337.83,8341.93,8333.72,8336.76,8332.99,8333.00,8330.50,8331.75,8332.75,8343.00,8328.75,8333.75
1773688368125000000,1773688368125,4253112,8333.75,8334.75,8332.25,8334.75,615,227,388,8333.349593495936,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,15984.00,16145.00,388.00,-227.00,0.00,0.00,8361.75,8328.75,8345.25,8337.43,8341.53,8333.34,8336.76,8332.37,8334.75,8332.25,8333.88,8332.75,8343.00,8328.75,8333.75
1773688567750000000,1773688567750,4253113,8335.25,8337,8334.5,8337,251,168,83,8335.761952191235,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,16141.00,16060.00,83.00,-168.00,0.00,0.00,8361.75,8328.75,8345.25,8337.14,8341.24,8333.04,8328.50,8333.12,8337.00,8333.12,8335.94,8332.75,8343.00,8328.75,8333.75
1773688700500000000,1773688700500,4253114,8337.25,8338.75,8336.25,8338.75,40,12,28,8337.2875,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,16065.00,16076.00,28.00,-12.00,0.00,0.00,8361.75,8328.75,8345.25,8336.83,8340.93,8332.74,8330.75,8334.53,8338.75,8334.53,8337.75,8332.75,8343.00,8328.75,8333.75
1773688766125000000,1773688766125,4253115,8339.5,8342,8339.5,8342,177,113,64,8340.371468926554,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,16076.00,16027.00,64.00,-113.00,0.00,0.00,8361.75,8328.75,8345.25,8336.63,8340.74,8332.51,8332.50,8336.14,8342.00,8336.14,8340.75,8332.75,8343.00,8328.75,8333.75
1773688832625000000,1773688832625,4253116,8342.5,8345,8342.5,8345,87,7,80,8343.954022988506,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,16045.00,16100.00,80.00,-7.00,0.00,0.00,8361.00,8328.75,8344.88,8336.54,8340.67,8332.41,8335.25,8338.45,8345.00,8338.45,8343.75,8332.75,8343.00,8328.75,8333.75
1773688898375000000,1773688898375,4253117,8345.25,8345.75,8343.25,8343.25,109,4,105,8344.68119266055,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,16121.00,16201.00,105.00,-4.00,0.00,0.00,8361.00,8328.75,8344.88,8336.46,8340.58,8332.33,8338.08,8341.10,8345.75,8341.10,8344.38,8332.75,8343.00,8328.75,8333.75
1773688965250000000,1773688965250,4253118,8343,8344.75,8342.25,8342.25,125,55,70,8343.852,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,16201.00,16216.00,70.00,-55.00,0.00,0.00,8361.00,8328.75,8344.88,8336.39,8340.52,8332.27,8339.05,8342.74,8344.75,8342.25,8343.06,8332.75,8343.00,8328.75,8333.75
1773689031500000000,1773689031500,4253119,8342,8344,8341.5,8344,474,359,115,8342.302742616033,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,16198.00,15972.00,115.00,-359.00,0.00,0.00,8361.00,8328.75,8344.88,8336.42,8340.54,8332.30,8339.05,8342.90,8344.00,8341.50,8342.88,8332.75,8343.00,8328.75,8333.75
1773689230375000000,1773689230375,4253120,8344.75,8347.25,8344.75,8347.25,1079,981,98,8345.119555143652,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,15972.00,15089.00,98.00,-981.00,0.00,0.00,8361.00,8328.75,8344.88,8336.57,8340.71,8332.43,8337.55,8342.89,8347.25,8342.89,8346.00,8332.75,8343.00,8328.75,8333.75
1773689363125000000,1773689363125,4253121,8348,8349,8346.5,8346.5,176,152,24,8348.063920454546,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,15051.00,14961.00,24.00,-152.00,0.00,0.00,8361.00,8328.75,8344.88,8336.75,8340.89,8332.61,8340.37,8344.44,8349.00,8344.44,8347.50,8332.75,8343.00,8328.75,8333.75
1773689429375000000,1773689429375,4253122,8345.5,8347.5,8345,8347.5,258,179,79,8345.252906976744,8350.75,8357.00,8347.75,8350.75,8357.00,8347.75,14961.00,14861.00,79.00,-179.00,0.00,0.00,8361.00,8328.75,8344.88,8336.93,8341.07,8332.80,8342.33,8345.97,8347.50,8345.00,8346.38,8332.75,8343.00,8328.75,8333.75
1773689495125000000,1773689495125,4253123,8347.75,8348.75,8346.25,8346.25,624,400,224,8347.98798076923,8350.75,8357.00,8347.75,8350.75,8357.00,8347.75,14861.00,14685.00,224.00,-400.00,0.00,0.00,8361.00,8328.75,8344.88,8337.12,8341.26,8332.98,8342.33,8346.17,8348.75,8346.17,8347.25,8332.75,8343.00,8328.75,8333.75
1773689694375000000,1773689694375,4253124,8346,8348.5,8346,8348.5,189,70,119,8347.550264550264,8350.75,8357.00,8347.75,8350.75,8357.00,8347.75,14698.00,14734.00,119.00,-70.00,0.00,0.00,8361.00,8328.75,8344.88,8337.37,8341.50,8333.23,8342.33,8346.71,8348.50,8346.00,8347.25,8332.75,8343.00,8328.75,8333.75
1773689827125000000,1773689827125,4253125,8348.75,8350,8347.5,8350,663,298,365,8348.879336349924,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,14734.00,14801.00,365.00,-298.00,0.00,0.00,8361.00,8328.75,8344.88,8337.69,8341.82,8333.56,8342.13,8346.98,8350.00,8346.98,8349.06,8332.75,8343.00,8328.75,8333.75
1773690092125000000,1773690092125,4253126,8350.5,8353,8350.5,8353,179,94,85,8351.508379888268,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,14801.00,14792.00,85.00,-94.00,0.00,0.00,8361.00,8328.75,8344.88,8338.14,8342.29,8334.00,8343.67,8348.02,8353.00,8348.02,8351.75,8332.75,8343.00,8328.75,8333.75
1773690158625000000,1773690158625,4253127,8353.75,8356.25,8353.75,8356.25,64,42,22,8354.71875,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,14792.00,14772.00,22.00,-42.00,0.00,0.00,8361.00,8328.75,8344.88,8338.64,8342.81,8334.48,8346.36,8349.89,8356.25,8349.89,8355.00,8332.75,8343.00,8328.75,8333.75
1773690224375000000,1773690224375,4253128,8356.5,8357.25,8354.75,8354.75,219,136,83,8356.316210045663,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,14757.00,14719.00,83.00,-136.00,0.00,0.00,8361.00,8328.75,8344.88,8339.07,8343.23,8334.90,8349.24,8352.44,8357.25,8352.44,8355.81,8332.75,8343.00,8328.75,8333.75
1773690357625000000,1773690357625,4253129,8354.5,8356,8353.5,8356,373,166,207,8354.73056300268,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,14719.00,14760.00,207.00,-166.00,0.00,0.00,8361.00,8328.75,8344.88,8339.46,8343.62,8335.31,8350.49,8354.13,8356.00,8353.50,8355.00,8332.75,8343.00,8328.75,8333.75
1773690556250000000,1773690556250,4253130,8356.25,8357.5,8355,8357.5,319,154,165,8356.30564263323,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,14760.00,14771.00,165.00,-154.00,0.00,0.00,8361.00,8328.75,8344.88,8339.91,8344.07,8335.75,8349.41,8354.56,8357.50,8354.56,8356.56,8332.75,8343.00,8328.75,8333.75
1773690688625000000,1773690688625,4253131,8357.75,8358,8355.5,8355.5,155,15,140,8356.329032258065,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,14771.00,14896.00,140.00,-15.00,0.00,0.00,8361.00,8328.75,8344.88,8340.36,8344.51,8336.21,8351.03,8355.56,8358.00,8355.50,8356.69,8332.75,8343.00,8328.75,8333.75
1773690755375000000,1773690755375,4253132,8355.25,8356.75,8354.25,8356.75,167,130,37,8355.049401197604,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,14889.00,14803.00,37.00,-130.00,0.00,0.00,8361.00,8328.75,8344.88,8340.79,8344.94,8336.64,8351.03,8356.13,8356.75,8354.25,8355.75,8332.75,8343.00,8328.75,8333.75
1773690887000000000,1773690887000,4253133,8358,8358.75,8356.25,8358.75,178,79,99,8357.16011235955,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,14803.00,14823.00,99.00,-79.00,0.00,0.00,8361.00,8328.75,8344.88,8341.27,8345.42,8337.12,8350.40,8355.94,8358.75,8355.94,8357.94,8332.75,8343.00,8328.75,8333.75
1773690954625000000,1773690954625,4253134,8359,8359,8356.5,8356.5,74,25,49,8357.868243243243,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,14823.00,14847.00,49.00,-25.00,0.00,0.00,8361.00,8328.75,8344.88,8341.75,8345.90,8337.61,8352.43,8356.94,8359.00,8356.50,8357.75,8332.75,8343.00,8328.75,8333.75
1773691020500000000,1773691020500,4253135,8355.5,8356.25,8353.75,8353.75,681,482,199,8355.087004405286,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,14847.00,14564.00,199.00,-482.00,0.00,0.00,8361.00,8328.75,8344.88,8342.14,8346.29,8337.99,8352.43,8357.34,8357.34,8353.75,8354.81,8332.75,8343.00,8328.75,8333.75
1773691285000000000,1773691285000,4253136,8353,8354.75,8352.25,8354.75,366,77,289,8353.164617486338,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,14776.00,14776.00,289.00,-77.00,0.00,0.00,8361.00,8328.75,8344.88,8342.58,8346.73,8338.44,8352.43,8356.08,8356.08,8352.25,8353.69,8334.00,8359.00,8330.50,8353.75
1773691351375000000,1773691351375,4253137,8355,8355.75,8353.25,8353.25,1290,227,1063,8353.643604651163,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,14776.00,15612.00,1063.00,-227.00,0.00,0.00,8361.00,8328.75,8344.88,8342.97,8347.12,8338.83,8352.43,8354.88,8355.75,8353.25,8354.31,8334.00,8359.00,8330.50,8353.75
1773691418625000000,1773691418625,4253138,8353,8355.25,8352.75,8355.25,219,54,165,8353.438356164384,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,15688.00,15723.00,165.00,-54.00,0.00,0.00,8361.00,8328.75,8344.88,8343.38,8347.52,8339.25,8352.43,8354.60,8355.25,8352.75,8354.06,8334.00,8359.00,8330.50,8353.75
1773691484500000000,1773691484500,4253139,8355.75,8357.25,8354.75,8357.25,173,45,128,8356.579479768787,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,15723.00,15806.00,128.00,-45.00,0.00,0.00,8361.00,8328.75,8344.88,8343.88,8348.02,8339.74,8352.43,8354.33,8357.25,8354.33,8356.25,8334.00,8359.00,8330.50,8353.75
1773691550875000000,1773691550875,4253140,8357.5,8359.25,8356.75,8356.75,605,161,444,8357.803305785124,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,15816.00,16089.00,444.00,-161.00,0.00,0.00,8361.00,8328.75,8344.88,8344.38,8348.52,8340.25,8350.96,8355.29,8359.25,8355.29,8357.56,8334.00,8359.00,8330.50,8353.75
1773691815750000000,1773691815750,4253141,8356.5,8359,8356.5,8359,294,228,66,8358.346088435374,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,16089.00,15927.00,66.00,-228.00,0.00,0.00,8361.00,8328.75,8344.88,8344.89,8349.03,8340.76,8352.97,8356.43,8359.00,8356.43,8357.75,8334.00,8359.00,8330.50,8353.75
1773691948750000000,1773691948750,4253142,8359.75,8359.75,8357.25,8357.25,564,286,278,8358.44769503546,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,15927.00,15919.00,278.00,-286.00,0.00,0.00,8361.00,8328.75,8344.88,8345.33,8349.45,8341.20,8352.73,8357.09,8359.75,8357.09,8358.50,8334.00,8359.00,8330.50,8353.75
1773692279375000000,1773692279375,4253143,8356.75,8359,8356.5,8359,76,50,26,8357.35197368421,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,15919.00,15895.00,26.00,-50.00,0.00,0.00,8361.00,8328.75,8344.88,8345.73,8349.86,8341.60,8353.49,8357.79,8359.00,8356.50,8357.81,8334.00,8359.00,8330.50,8353.75
1773692346125000000,1773692346125,4253144,8359.25,8359.25,8356.75,8356.75,53,17,36,8358.042452830188,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,15895.00,15914.00,36.00,-17.00,0.00,0.00,8361.00,8328.75,8344.88,8346.05,8350.18,8341.93,8353.49,8357.80,8359.25,8356.75,8358.00,8334.00,8359.00,8330.50,8353.75
1773692346875000000,1773692346875,4253145,8355.5,8355.5,8353,8353,350,213,137,8354.244285714285,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,15914.00,15838.00,137.00,-213.00,0.00,0.00,8361.00,8328.75,8344.88,8346.33,8350.49,8342.17,8360.09,8357.90,8357.90,8353.00,8354.25,8334.00,8359.00,8330.50,8353.75
1773692545125000000,1773692545125,4253146,8352.25,8354.75,8352.25,8354.75,364,134,230,8353.447802197803,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,15838.00,15934.00,230.00,-134.00,0.00,0.00,8361.00,8328.75,8344.88,8346.61,8350.76,8342.45,8359.06,8356.08,8356.08,8352.25,8353.50,8334.00,8359.00,8330.50,8353.75
1773692743375000000,1773692743375,4253147,8356.25,8357.25,8354.75,8357.25,283,203,80,8356.159010600706,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,15928.00,15811.00,80.00,-203.00,0.00,0.00,8361.00,8328.75,8344.88,8346.91,8351.06,8342.76,8359.06,8354.79,8357.25,8354.75,8356.38,8334.00,8359.00,8330.50,8353.75
1773692876375000000,1773692876375,4253148,8358.5,8359,8356.5,8356.5,259,46,213,8357.898648648648,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,15811.00,15978.00,213.00,-46.00,0.00,0.00,8361.00,8328.75,8344.88,8347.24,8351.39,8343.08,8359.06,8355.58,8359.00,8355.58,8357.63,8334.00,8359.00,8330.50,8353.75
1773693009500000000,1773693009500,4253149,8356,8357.75,8355.25,8357.75,110,36,74,8355.99090909091,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,15978.00,16016.00,74.00,-36.00,0.00,0.00,8361.00,8328.75,8344.88,8347.57,8351.71,8343.42,8359.06,8356.60,8357.75,8355.25,8356.69,8334.00,8359.00,8330.50,8353.75
1773693075625000000,1773693075625,4253150,8358,8360.5,8358,8360.5,297,256,41,8359.645622895623,8350.75,8356.75,8347.75,8350.75,8357.00,8347.75,16016.00,15801.00,41.00,-256.00,0.00,0.00,8361.00,8328.75,8344.88,8347.96,8352.12,8343.81,8351.33,8356.65,8360.50,8356.65,8359.25,8334.00,8359.00,8330.50,8353.75
1773693207000000000,1773693207000,4253151,8361,8363.5,8361,8361,119,41,78,8362.056722689076,8350.75,8357.00,8347.75,8350.75,8357.00,8347.75,15801.00,15838.00,78.00,-41.00,0.00,0.00,8363.50,8328.75,8346.13,8348.43,8352.60,8344.27,8353.97,8357.95,8363.50,8357.95,8361.63,8334.00,8359.00,8330.50,8353.75
1773693274500000000,1773693274500,4253152,8360.5,8362.75,8360.25,8362.75,169,77,92,8361.578402366864,8350.75,8357.00,8347.75,8350.75,8357.00,8347.75,15838.00,15853.00,92.00,-77.00,0.00,0.00,8363.50,8328.75,8346.13,8348.92,8353.09,8344.76,8356.73,8359.79,8362.75,8359.79,8361.56,8334.00,8359.00,8330.50,8353.75
1773693406125000000,1773693406125,4253153,8363.5,8363.75,8361.25,8361.25,1515,972,543,8362.360726072608,8350.75,8357.00,8347.75,8350.75,8357.00,8347.75,15853.00,15424.00,543.00,-972.00,0.00,0.00,8363.75,8328.75,8346.25,8349.43,8353.59,8345.27,8356.15,8360.67,8363.75,8360.67,8362.44,8334.00,8359.00,8330.50,8353.75
1773693539875000000,1773693539875,4253154,8360,8360,8357.5,8357.5,116,50,66,8359.043103448275,8350.75,8357.00,8347.75,8350.75,8357.00,8347.75,15424.00,15440.00,66.00,-50.00,0.00,0.00,8363.75,8328.75,8346.25,8349.88,8354.08,8345.68,8356.15,8361.56,8361.56,8357.50,8358.75,8334.00,8359.00,8330.50,8353.75
1773693672375000000,1773693672375,4253155,8357,8358.25,8355.75,8355.75,254,128,126,8357.066929133858,8350.75,8357.00,8347.75,8350.75,8357.00,8347.75,15440.00,15438.00,126.00,-128.00,0.00,0.00,8363.75,8328.75,8346.25,8350.32,8354.51,8346.12,8362.66,8360.15,8360.15,8355.75,8356.69,8334.00,8359.00,8330.50,8353.75
1773693870000000000,1773693870000,4253156,8355,8357.25,8354.75,8357.25,251,61,190,8356.100597609562,8350.75,8357.00,8347.75,8350.75,8357.00,8347.75,15438.00,15567.00,190.00,-61.00,0.00,0.00,8363.75,8328.75,8346.25,8350.83,8355.02,8346.64,8361.44,8358.42,8358.42,8354.75,8356.06,8334.00,8359.00,8330.50,8353.75
1773693937750000000,1773693937750,4253157,8357.5,8358.5,8356,8358.5,682,322,360,8357.4926686217,8350.75,8357.00,8347.75,8350.75,8357.00,8347.75,15605.00,15605.00,360.00,-322.00,0.00,0.00,8363.75,8328.75,8346.25,8351.33,8355.51,8347.14,8361.44,8357.24,8358.50,8356.00,8357.63,8334.00,8359.00,8330.50,8353.75
1773694136750000000,1773694136750,4253158,8358.75,8359.5,8357,8357,134,86,48,8358.585820895523,8350.75,8357.00,8347.75,8350.75,8357.00,8347.75,15605.00,15567.00,48.00,-86.00,0.00,0.00,8363.75,8328.75,8346.25,8351.78,8355.96,8347.60,8361.44,8357.43,8359.50,8357.00,8358.06,8334.00,8359.00,8330.50,8353.75
1773694202875000000,1773694202875,4253159,8356.5,8356.5,8354,8354,152,111,41,8355.509868421053,8350.75,8357.00,8347.75,8350.75,8357.00,8347.75,15557.00,15497.00,41.00,-111.00,0.00,0.00,8363.75,8328.75,8346.25,8352.20,8356.39,8348.01,8360.71,8357.75,8357.75,8354.00,8355.25,8334.00,8359.00,8330.50,8353.75
1773694268875000000,1773694268875,4253160,8353.5,8356,8353.5,8356,1177,734,443,8354.376380628717,8350.75,8357.00,8347.75,8350.75,8357.00,8347.75,15497.00,15206.00,443.00,-734.00,0.00,0.00,8363.75,8328.75,8346.25,8352.70,8356.89,8348.50,8360.06,8356.50,8356.50,8353.50,8354.75,8334.00,8359.00,8330.50,8353.75
1773694799625000000,1773694799625,4253161,8356.25,8357.5,8356.25,8357.5,18,17,1,8356.458333333334,8350.75,8357.00,8347.75,8350.75,8357.00,8347.75,15192.00,15190.00,1.00,-17.00,0.00,0.00,8363.75,8328.75,8346.25,8353.18,8357.34,8349.03,8360.06,8355.63,8357.50,8355.63,8356.88,8353.00,8363.75,8352.25,8357.50
1773698400000000000,1773698400000,4253162,8358.75,8361.25,8358.75,8361.25,264,202,62,8360.242424242424,8360.75,8360.75,8359.75,8368.25,8376.50,8345.75,15190.00,15050.00,62.00,-202.00,0.00,0.00,8363.75,8328.75,8346.25,8353.71,8357.91,8349.52,8352.34,8356.25,8361.25,8356.25,8360.00,0.00,0.00,0.00,0.00
1773698466625000000,1773698466625,4253163,8362.25,8362.75,8360.25,8362.75,128,51,77,8361.880859375,8360.75,8361.25,8359.00,8368.25,8376.50,8345.75,15064.00,15076.00,77.00,-51.00,0.00,0.00,8363.75,8328.75,8346.25,8354.23,8358.42,8350.04,8354.47,8358.13,8362.75,8358.13,8362.00,0.00,0.00,0.00,0.00
1773698598000000000,1773698598000,4253164,8363.25,8364.25,8361.75,8361.75,194,67,127,8363.46262886598,8360.75,8362.75,8359.00,8368.25,8376.50,8345.75,15090.00,15136.00,127.00,-67.00,0.00,0.00,8364.25,8328.75,8346.50,8354.69,8358.87,8350.51,8356.15,8360.06,8364.25,8360.06,8362.75,0.00,0.00,0.00,0.00
1773698665875000000,1773698665875,4253165,8361.5,8364,8361.5,8364,135,50,85,8363.272222222222,8360.75,8363.25,8359.00,8368.25,8376.50,8345.75,15136.00,15171.00,85.00,-50.00,0.00,0.00,8364.25,8328.75,8346.50,8355.13,8359.31,8350.95,8357.77,8361.41,8364.00,8361.41,8362.75,0.00,0.00,0.00,0.00
1773698797375000000,1773698797375,4253166,8364.5,8367,8364.5,8367,239,205,34,8364.682008368201,8364.50,8365.50,8360.75,8368.25,8376.50,8345.75,15000.00,15000.00,34.00,-205.00,0.00,0.00,8367.00,8328.75,8347.88,8355.57,8359.76,8351.38,8357.59,8362.08,8367.00,8362.08,8365.75,0.00,0.00,0.00,0.00
1773698864125000000,1773698864125,4253167,8367.25,8368.5,8366,8368.5,362,176,186,8366.812154696132,8364.50,8365.50,8359.00,8368.25,8376.50,8345.75,15000.00,15010.00,186.00,-176.00,0.00,0.00,8368.50,8328.75,8348.63,8356.08,8360.26,8351.89,8360.31,8363.91,8368.50,8363.91,8367.56,0.00,0.00,0.00,0.00
1773699062125000000,1773699062125,4253168,8370.5,8370.5,8368,8368,68,51,17,8369.555147058823,8364.50,8366.00,8359.00,8368.25,8376.50,8345.75,15010.00,14976.00,17.00,-51.00,0.00,0.00,8370.50,8328.75,8349.63,8356.59,8360.77,8352.41,8361.96,8365.74,8370.50,8365.74,8369.25,0.00,0.00,0.00,0.00
1773699062750000000,1773699062750,4253169,8367.5,8367.75,8365.25,8365.25,44,25,19,8367.005681818182,8364.50,8367.50,8361.75,8368.25,8376.50,8345.75,14973.00,14970.00,19.00,-25.00,0.00,0.00,8370.50,8328.75,8349.63,8357.01,8361.20,8352.83,8361.96,8367.49,8367.75,8365.25,8366.44,0.00,0.00,0.00,0.00
1773699129375000000,1773699129375,4253170,8364.75,8367.25,8364.75,8367.25,57,18,39,8366.214912280702,8364.50,8366.25,8359.00,8368.25,8376.50,8345.75,14971.00,14991.00,39.00,-18.00,0.00,0.00,8370.50,8328.75,8349.63,8357.42,8361.60,8353.23,8361.96,8366.97,8367.25,8364.75,8366.00,0.00,0.00,0.00,0.00
1773699129875000000,1773699129875,4253171,8368.5,8369.75,8367.25,8367.25,135,110,25,8369.396296296296,8364.50,8366.50,8359.00,8368.25,8376.50,8345.75,14991.00,14906.00,25.00,-110.00,0.00,0.00,8370.50,8328.75,8349.63,8357.83,8362.01,8353.65,8360.80,8366.48,8369.75,8366.48,8368.19,0.00,0.00,0.00,0.00
1773699195750000000,1773699195750,4253172,8366.5,8367,8364.5,8364.5,965,51,914,8366.05414507772,8366.00,8370.50,8364.50,8368.25,8376.50,8345.75,14906.00,15769.00,914.00,-51.00,0.00,0.00,8370.50,8328.75,8349.63,8358.17,8362.36,8353.98,8360.80,8367.33,8367.33,8364.50,8365.63,0.00,0.00,0.00,0.00
