id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772827285250000000,1772827285250,4251395,8354.75,8354.75,8352.25,8352.25,409,203,206,8353.36858190709,8354.88,8355.45,8372.35,8355.51,8355.58,8349.86,0.00,0.00,2.90,2.25,2.50,8353.19,8354.75,0.00,-0.01,4186322.50,9042089.00,2.57,8362.31,8356.11,8349.91,-1.21,-0.68,-0.53,42.49,31.25,8365.00,8365.00,8392.37,8337.64
1772827550125000000,1772827550125,4251396,8352,8352.75,8350.25,8350.25,134,36,98,8351.451492537313,8354.38,8355.24,8372.31,8355.02,8355.43,8349.99,0.00,0.00,2.87,-3.50,2.50,8352.35,0.00,0.00,-0.03,4186266.25,9050442.00,2.56,8361.67,8355.54,8349.40,-1.44,-0.83,-0.61,38.85,7.14,8365.00,8365.00,8392.36,8337.63
1772827616000000000,1772827616000,4251397,8350,8351.25,8348.75,8351.25,529,346,183,8350.228733459357,8353.83,8355.09,8372.28,8354.63,8355.30,8350.11,0.00,0.00,2.70,-4.00,2.50,8351.83,0.00,0.00,-0.03,4186211.25,9058793.00,2.56,8361.20,8355.11,8349.02,-1.52,-0.97,-0.55,41.55,31.25,8364.96,8364.96,8392.33,8337.59
1772827749750000000,1772827749750,4251398,8351.75,8351.75,8349.25,8349.25,79,35,44,8350.490506329113,8353.53,8354.86,8372.26,8354.11,8355.13,8350.22,0.00,0.00,2.24,0.50,2.50,8350.96,0.00,0.00,-0.05,4186157.00,9067145.00,2.55,8360.90,8354.61,8348.33,-1.73,-1.12,-0.61,37.95,6.25,8364.95,8364.95,8392.32,8337.58
1772827815625000000,1772827815625,4251399,8348.5,8351,8348.5,8351,1098,888,210,8349.82058287796,8353.40,8354.71,8372.19,8353.74,8355.01,8350.31,0.00,0.00,1.76,-4.25,2.50,8350.38,0.00,0.00,-0.00,4186103.25,9075496.00,2.55,8360.75,8354.34,8347.93,-1.73,-1.24,-0.49,42.63,30.30,8364.88,8364.88,8392.25,8337.50
1772828081250000000,1772828081250,4251400,8351.75,8351.75,8349.25,8349.25,72,22,50,8350.513888888889,8353.08,8354.49,8372.18,8353.26,8354.84,8350.40,0.00,0.00,1.78,-3.00,2.50,8349.51,0.00,0.00,-0.03,4186048.00,9083848.00,2.55,8360.70,8353.99,8347.27,-1.85,-1.36,-0.49,39.43,9.09,8364.87,8364.87,8392.24,8337.50
1772828081750000000,1772828081750,4251401,8348.75,8349.25,8346.75,8346.75,1208,91,1117,8348.873758278145,8352.33,8354.19,8372.04,8352.63,8354.60,8350.46,0.00,0.00,2.15,-3.25,2.50,8348.52,0.00,0.00,-0.10,4185991.75,9092197.00,2.54,8360.57,8353.42,8346.28,-2.13,-1.52,-0.61,35.34,0.00,8364.76,8364.76,8392.19,8337.33
1772828279625000000,1772828279625,4251402,8346.5,8349,8346.5,8349,342,81,261,8347.409356725146,8351.83,8353.99,8372.01,8352.21,8354.43,8350.51,0.00,0.00,2.24,-3.50,2.50,8348.12,0.00,8346.50,-0.08,4185941.00,9100546.00,2.54,8359.72,8352.90,8346.08,-2.14,-1.64,-0.50,41.24,30.30,8364.74,8364.74,8392.17,8337.30
1772828346875000000,1772828346875,4251403,8349.25,8349.25,8346.75,8349.25,58,49,9,8347.831896551725,8351.50,8353.80,8371.93,8351.85,8354.28,8350.56,0.00,0.00,2.28,-2.50,2.50,8348.02,0.00,0.00,-0.06,4185889.25,9108895.00,2.54,8358.86,8352.42,8345.99,-2.10,-1.73,-0.37,41.88,33.33,8364.73,8364.73,8392.17,8337.29
1772828412625000000,1772828412625,4251404,8349.5,8350,8347.5,8350,178,148,30,8348.801966292134,8351.08,8353.65,8371.91,8351.58,8354.16,8350.60,0.00,0.00,2.02,1.00,2.50,8347.98,0.00,0.00,-0.07,4185839.00,9117245.00,2.53,8357.23,8351.90,8346.57,-1.99,-1.78,-0.20,43.84,42.42,8364.72,8364.72,8392.16,8337.28
1772828478875000000,1772828478875,4251405,8350.25,8351.25,8348.75,8348.75,382,309,73,8350.196335078534,8350.72,8353.46,8371.87,8351.23,8354.00,8350.63,0.00,0.00,1.83,-1.50,2.50,8347.72,8351.25,0.00,-0.08,4185790.50,9125596.00,2.53,8356.06,8351.42,8346.79,-1.98,-1.82,-0.16,41.33,36.00,8364.69,8364.69,8392.14,8337.24
1772828611500000000,1772828611500,4251406,8348,8350.25,8347.75,8347.75,679,107,572,8349.523195876289,8350.47,8353.24,8371.82,8350.84,8353.81,8350.65,0.00,0.00,1.92,-0.75,2.50,8347.37,0.00,0.00,-0.06,4185740.00,9133946.00,2.53,8355.60,8351.05,8346.50,-2.03,-1.86,-0.16,39.40,23.81,8364.63,8364.63,8392.11,8337.16
1772828810500000000,1772828810500,4251407,8347.5,8350,8347.5,8350,203,154,49,8348.81527093596,8350.35,8353.11,8371.79,8350.64,8353.70,8350.67,0.00,0.00,1.80,1.00,2.50,8347.22,0.00,0.00,-0.06,4185693.75,9142296.00,2.53,8355.16,8350.84,8346.52,-1.86,-1.86,0.00,45.58,66.67,8364.62,8364.62,8392.09,8337.14
1772828942375000000,1772828942375,4251408,8350.25,8350.75,8348.25,8348.25,864,649,215,8349.169849537036,8350.25,8352.92,8371.74,8350.33,8353.54,8350.69,0.00,0.00,1.39,1.00,2.50,8346.85,0.00,0.00,-0.11,4185644.75,9150647.00,2.53,8355.05,8350.64,8346.23,-1.85,-1.86,0.01,41.99,33.33,8364.55,8364.55,8392.05,8337.05
1772829207000000000,1772829207000,4251409,8348,8348,8345.5,8348,285,183,102,8346.81754385965,8349.95,8352.73,8371.63,8350.03,8353.38,8350.69,0.00,0.00,1.21,-1.50,2.75,8346.64,0.00,8345.50,-0.12,4185595.75,9158995.00,2.54,8354.91,8350.42,8345.94,-1.84,-1.86,0.01,41.49,40.00,8364.52,8364.52,8392.03,8337.02
1772829340750000000,1772829340750,4251410,8348.75,8351.25,8348.75,8351.25,278,155,123,8349.799460431655,8349.90,8352.67,8371.60,8350.01,8353.31,8350.70,8348.75,0.00,1.30,-1.50,3.25,8347.05,0.00,0.00,-0.08,4185547.00,9167346.00,2.59,8354.23,8350.24,8346.25,-1.56,-1.80,0.24,49.88,100.00,8364.51,8364.51,8392.01,8337.00
1772829539125000000,1772829539125,4251411,8351.5,8353.25,8350.75,8350.75,234,139,95,8352.365384615385,8350.30,8352.59,8371.59,8349.97,8353.24,8350.72,0.00,0.00,1.25,3.50,2.50,8347.40,8353.25,0.00,-0.06,4185503.00,9175699.00,2.59,8353.62,8350.06,8346.51,-1.35,-1.71,0.36,48.72,67.74,8364.49,8364.49,8392.00,8336.98
1772829672250000000,1772829672250,4251412,8350,8351.75,8349.25,8349.25,462,288,174,8351.057359307359,8350.58,8352.46,8371.56,8349.85,8353.12,8350.73,0.00,8351.75,1.25,2.50,2.50,8347.73,0.00,0.00,-0.08,4185455.25,9184051.00,2.58,8353.46,8349.95,8346.44,-1.30,-1.63,0.33,45.32,48.39,8364.46,8364.46,8391.97,8336.94
1772829937000000000,1772829937000,4251413,8348.75,8348.75,8346.25,8348.75,352,270,82,8347.433238636364,8350.53,8352.32,8371.53,8349.70,8352.99,8350.74,0.00,0.00,1.15,-1.50,3.00,8347.91,0.00,8346.25,-0.13,4185405.25,9192400.00,2.61,8353.10,8349.76,8346.42,-1.28,-1.56,0.28,44.22,41.94,8364.43,8364.43,8391.95,8336.91
1772830069750000000,1772830069750,4251414,8350,8352,8349.5,8352,280,92,188,8351.292857142857,8350.72,8352.30,8371.50,8349.81,8352.96,8350.76,8349.50,0.00,1.38,2.00,3.25,8348.39,0.00,0.00,-0.06,4185355.75,9200752.00,2.66,8352.49,8349.65,8346.81,-0.99,-1.44,0.45,52.36,83.87,8364.41,8364.41,8391.93,8336.90
1772830136875000000,1772830136875,4251415,8352.25,8352.5,8350,8350,89,60,29,8351.58988764045,8350.85,8352.21,8371.48,8349.78,8352.88,8350.77,0.00,0.00,1.20,3.50,2.50,8348.55,0.00,0.00,-0.10,4185305.25,9209104.00,2.64,8352.13,8349.54,8346.95,-0.91,-1.34,0.42,47.74,58.06,8364.41,8364.41,8391.93,8336.89
1772830202625000000,1772830202625,4251416,8349.75,8351.5,8349,8351.5,348,284,64,8350.363505747126,8350.97,8352.18,8371.45,8349.86,8352.84,8350.79,0.00,0.00,1.29,-1.75,2.50,8348.80,0.00,0.00,-0.06,4185259.50,9217456.00,2.63,8352.31,8349.60,8346.89,-0.72,-1.21,0.49,51.22,77.42,8364.38,8364.38,8391.90,8336.87
1772830334500000000,1772830334500,4251417,8352.5,8354.75,8352.25,8354.75,240,52,188,8353.807291666666,8351.45,8352.29,8371.44,8350.19,8352.89,8350.83,0.00,0.00,1.83,2.50,3.25,8349.50,0.00,0.00,-0.04,4185220.75,9225811.00,2.68,8353.24,8349.78,8346.31,-0.31,-1.03,0.73,57.78,100.00,8364.37,8364.37,8391.88,8336.87
1772830401750000000,1772830401750,4251418,8356,8357.75,8355.25,8357.75,72,40,32,8356.447916666666,8352.15,8352.50,8371.37,8350.74,8353.04,8350.90,0.00,0.00,2.69,7.25,3.00,8350.79,0.00,0.00,-0.00,4185185.75,9234169.00,2.70,8355.09,8350.20,8345.31,0.26,-0.77,1.04,62.75,100.00,8364.37,8364.37,8391.88,8336.87
1772830467625000000,1772830467625,4251419,8358.75,8359.75,8357.25,8357.25,372,262,110,8358.40994623656,8353.33,8352.69,8371.35,8351.24,8353.16,8350.99,0.00,0.00,3.12,8.75,2.50,8351.93,0.00,0.00,-0.03,4185147.25,9242529.00,2.69,8356.29,8350.51,8344.74,0.67,-0.49,1.15,61.45,81.48,8364.36,8364.36,8391.84,8336.87
1772830600625000000,1772830600625,4251420,8357,8359,8356.5,8359,243,76,167,8357.236625514402,8354.10,8352.93,8371.34,8351.85,8353.33,8351.10,0.00,0.00,3.54,4.75,2.50,8353.09,0.00,0.00,0.01,4185107.75,9250888.00,2.67,8357.82,8351.00,8344.18,1.11,-0.17,1.28,64.24,94.44,8364.35,8364.35,8391.82,8336.88
1772830799375000000,1772830799375,4251421,8359.5,8362,8359.5,8362,62,24,38,8360.34677419355,8354.97,8353.29,8371.34,8352.67,8353.59,8351.26,0.00,0.00,4.31,9.75,3.00,8354.67,0.00,0.00,0.05,4185073.25,9259250.00,2.70,8359.81,8351.76,8343.71,1.69,0.21,1.49,68.46,100.00,8364.35,8364.35,8391.82,8336.88
1773007200000000000,1773007200000,4251422,8364.5,8367,8364.5,8367,172,90,82,8365.431686046511,8356.50,8353.83,8371.33,8353.84,8353.98,8351.46,0.00,0.00,5.43,12.00,5.00,8356.98,0.00,0.00,0.13,4185046.00,9267617.00,2.86,8362.98,8352.66,8342.35,2.52,0.67,1.85,73.97,100.00,8367.00,8367.00,8367.00,8367.00
1773007266500000000,1773007266500,4251423,8367.5,8368.75,8366.25,8366.25,413,107,306,8367.792372881357,8358.50,8354.31,8371.29,8354.90,8354.34,8351.71,0.00,0.00,5.94,11.50,2.50,8358.96,8368.75,0.00,0.09,4185018.50,9275986.00,2.84,8365.27,8353.51,8341.76,3.09,1.15,1.93,71.94,87.34,8366.47,8366.47,8366.84,8366.10
1773007465000000000,1773007465000,4251424,8366,8366.5,8364,8364,65,21,44,8365.807692307691,8359.95,8354.69,8371.27,8355.75,8354.63,8351.99,0.00,0.00,6.19,7.25,2.50,8360.38,0.00,0.00,0.03,4184989.00,9284352.00,2.81,8366.69,8354.21,8341.73,3.31,1.58,1.73,66.08,75.95,8366.22,8366.22,8367.67,8364.77
1773007465625000000,1773007465625,4251425,8362.5,8364.5,8362,8364.5,51,34,17,8362.700980392157,8361.15,8355.08,8371.27,8356.60,8354.92,8352.29,0.00,0.00,6.30,5.50,2.50,8361.85,0.00,8362.00,0.01,4184962.25,9292716.00,2.79,8367.98,8355.00,8342.02,3.49,1.97,1.53,66.73,78.48,8366.10,8366.10,8367.74,8364.46
1773007531125000000,1773007531125,4251426,8365,8367.5,8365,8367.5,101,1,100,8366.294554455446,8362.75,8355.57,8371.27,8357.63,8355.29,8352.64,0.00,0.00,6.36,5.50,3.00,8363.48,0.00,0.00,0.07,4184942.00,9301084.00,2.80,8369.60,8355.99,8342.38,3.83,2.34,1.49,70.39,92.42,8366.27,8366.27,8368.04,8364.51
1773007531625000000,1773007531625,4251427,8367.75,8367.75,8365.25,8367.75,147,69,78,8366.676870748299,8364.05,8356.04,8371.24,8358.63,8355.65,8353.01,0.00,0.00,6.11,3.25,2.50,8365.13,0.00,0.00,0.10,4184919.75,9309452.00,2.78,8371.11,8356.88,8342.64,4.08,2.69,1.39,70.68,92.59,8366.50,8366.50,8368.40,8364.61
1773007664125000000,1773007664125,4251428,8369.25,8371.5,8369,8369,188,94,94,8370.081117021276,8365.42,8356.55,8371.23,8359.66,8356.05,8353.41,0.00,0.00,6.07,1.75,3.75,8366.70,0.00,0.00,0.12,4184899.25,9317824.00,2.85,8372.50,8357.91,8343.32,4.32,3.01,1.31,72.14,83.33,8366.92,8366.92,8369.34,8364.49
1773007730500000000,1773007730500,4251429,8367.75,8370,8367.5,8370,98,98,0,8368.433673469388,8366.45,8357.08,8371.21,8360.71,8356.46,8353.84,0.00,0.00,5.57,1.75,2.50,8368.08,0.00,0.00,0.16,4184878.50,9326194.00,2.83,8373.76,8359.01,8344.26,4.54,3.32,1.22,73.29,90.00,8367.16,8367.16,8369.98,8364.34
1773007796125000000,1773007796125,4251430,8370.5,8371.75,8369.25,8369.25,879,347,532,8370.643344709897,8367.72,8357.56,8371.20,8361.64,8356.83,8354.29,0.00,0.00,4.84,8.00,2.50,8369.35,8371.75,0.00,0.16,4184859.25,9334566.00,2.80,8374.85,8359.91,8344.97,4.60,3.58,1.03,70.93,79.59,8368.03,8368.03,8370.70,8365.36
1773008061500000000,1773008061500,4251431,8368.25,8369,8366.5,8369,159,104,55,8367.50786163522,8368.42,8358.01,8371.19,8362.50,8357.19,8354.75,0.00,0.00,4.25,3.25,2.75,8370.46,0.00,8366.50,0.13,4184837.50,9342935.00,2.80,8375.65,8360.83,8346.00,4.58,3.78,0.80,70.12,71.79,8368.10,8368.10,8370.72,8365.48
1773008128875000000,1773008128875,4251432,8370,8371.5,8369,8369,355,265,90,8370.812676056337,8368.88,8358.44,8371.17,8363.30,8357.54,8355.22,0.00,0.00,3.85,2.25,2.50,8371.47,0.00,0.00,0.11,4184813.50,9351306.00,2.78,8376.04,8361.81,8347.59,4.51,3.92,0.59,70.12,71.79,8368.22,8368.22,8370.72,8365.72
1773008260875000000,1773008260875,4251433,8368.75,8369.5,8367,8369.5,85,5,80,8367.973529411765,8368.95,8358.87,8371.17,8364.08,8357.89,8355.69,0.00,0.00,3.12,-0.50,2.50,8372.32,0.00,0.00,0.13,4184790.50,9359676.00,2.76,8376.10,8362.85,8349.59,4.44,4.03,0.41,70.89,76.92,8368.26,8368.26,8370.76,8365.76
1773008326750000000,1773008326750,4251434,8370,8372.5,8370,8370,157,82,75,8371.176751592357,8369.55,8359.31,8371.15,8364.84,8358.25,8356.17,0.00,0.00,2.39,2.25,3.00,8373.02,0.00,0.00,0.11,4184769.00,9368048.00,2.78,8376.36,8363.75,8351.14,4.38,4.10,0.28,71.68,76.19,8368.35,8368.35,8370.91,8365.80
1773008393875000000,1773008393875,4251435,8372.75,8372.75,8370.25,8372.75,745,156,589,8371.835906040269,8370.38,8359.83,8371.14,8365.75,8358.67,8356.66,0.00,0.00,2.22,2.25,2.75,8374.08,0.00,0.00,0.17,4184748.50,9376421.00,2.77,8376.39,8364.89,8353.38,4.50,4.18,0.32,75.60,100.00,8369.26,8369.26,8373.16,8365.36
1773008592500000000,1773008592500,4251436,8374,8375.75,8373.25,8375.75,40,19,21,8374.075,8371.20,8360.46,8371.12,8366.80,8359.17,8357.17,0.00,0.00,2.91,5.75,3.00,8375.26,0.00,0.00,0.25,4184729.00,9384797.00,2.79,8376.79,8366.10,8355.41,4.78,4.30,0.48,79.01,100.00,8369.33,8369.33,8373.44,8365.23
1773008658000000000,1773008658000,4251437,8376,8377.25,8374.75,8374.75,135,91,44,8376.31111111111,8372.15,8361.02,8371.10,8367.71,8359.63,8357.69,0.00,0.00,3.17,6.00,2.50,8376.08,8377.25,0.00,0.25,4184710.00,9393174.00,2.77,8377.07,8367.10,8357.13,4.87,4.41,0.45,75.23,76.74,8369.52,8369.52,8374.01,8365.04
1773008724000000000,1773008724000,4251438,8374,8374,8371.5,8371.5,55,28,27,8372.540909090909,8372.40,8361.43,8371.10,8368.31,8359.98,8358.21,0.00,0.00,2.81,5.25,3.25,8376.49,0.00,0.00,0.23,4184686.50,9401548.00,2.80,8376.95,8367.79,8358.63,4.62,4.45,0.17,64.45,46.51,8369.55,8369.55,8374.03,8365.07
1773008724750000000,1773008724750,4251439,8371.25,8372.25,8369.75,8369.75,85,23,62,8371.152941176471,8372.63,8361.76,8371.10,8368.72,8360.27,8358.72,0.00,0.00,2.37,1.25,2.50,8376.48,0.00,0.00,0.21,4184658.00,9409920.00,2.78,8376.22,8368.41,8360.61,4.23,4.41,-0.17,59.51,30.23,8369.56,8369.56,8373.99,8365.13
1773008791625000000,1773008791625,4251440,8369.25,8369.25,8366.75,8366.75,57,43,14,8367.872807017544,8372.38,8361.95,8371.07,8368.84,8360.46,8359.20,0.00,8369.25,2.44,-3.50,3.00,8375.82,0.00,0.00,0.14,4184624.50,9418289.00,2.80,8375.37,8368.80,8362.23,3.64,4.26,-0.61,52.12,2.33,8369.52,8369.52,8373.96,8365.07
1773008857250000000,1773008857250,4251441,8366.5,8369,8366.5,8369,133,91,42,8367.746240601504,8372.38,8362.23,8371.06,8369.09,8360.71,8359.67,0.00,0.00,2.36,-7.50,2.50,8375.30,0.00,8366.50,0.18,4184593.50,9426658.00,2.78,8374.93,8369.15,8363.37,3.32,4.07,-0.75,56.48,23.26,8369.50,8369.50,8373.88,8365.12
1773008923125000000,1773008923125,4251442,8369.5,8370.75,8368.25,8368.25,557,320,237,8369.976660682227,8372.30,8362.46,8371.04,8369.23,8360.93,8360.12,0.00,0.00,2.40,-6.50,2.50,8374.75,0.00,0.00,0.20,4184561.25,9435029.00,2.76,8374.93,8369.21,8363.50,2.97,3.85,-0.88,54.70,16.28,8369.35,8369.35,8373.53,8365.17
1773009122000000000,1773009122000,4251443,8367.25,8369.75,8367.25,8369.75,78,17,61,8368.403846153846,8372.33,8362.75,8371.04,8369.44,8361.19,8360.56,8367.25,0.00,2.41,-6.75,2.50,8374.15,0.00,0.00,0.21,4184530.75,9443399.00,2.74,8374.94,8369.39,8363.84,2.78,3.63,-0.86,57.59,30.23,8369.36,8369.36,8373.50,8365.21
1773009122500000000,1773009122500,4251444,8370.5,8371.75,8369.25,8371.75,253,157,96,8370.30533596838,8372.25,8363.10,8371.02,8369.74,8361.50,8360.99,0.00,0.00,2.41,-0.75,2.50,8373.78,0.00,0.00,0.21,4184505.25,9451771.00,2.72,8374.83,8369.78,8364.72,2.76,3.46,-0.70,61.15,48.84,8369.48,8369.48,8373.65,8365.31
1773009255250000000,1773009255250,4251445,8372,8372,8369.5,8369.5,128,46,82,8370.833984375,8372.17,8363.35,8371.01,8369.85,8361.74,8361.41,0.00,8372.00,2.39,2.75,2.50,8373.19,0.00,0.00,0.21,4184478.00,9460143.00,2.71,8374.47,8370.03,8365.58,2.53,3.27,-0.74,55.50,27.91,8369.48,8369.48,8373.59,8365.36
1773009321500000000,1773009321500,4251446,8368.25,8370.75,8368.25,8370.75,504,368,136,8369.128472222223,8371.67,8363.64,8371.00,8370.01,8362.00,8361.82,8368.25,0.00,2.35,1.75,2.50,8372.87,0.00,0.00,0.25,4184453.75,9468514.00,2.69,8374.48,8370.19,8365.89,2.42,3.10,-0.68,57.83,39.53,8369.59,8369.59,8373.58,8365.60
1773009520375000000,1773009520375,4251447,8371.25,8372.75,8370.25,8372.75,70,37,33,8372,8371.22,8364.00,8370.99,8370.28,8362.32,8362.23,0.00,0.00,2.38,1.75,2.50,8372.70,0.00,0.00,0.26,4184431.25,9476887.00,2.68,8374.72,8370.44,8366.16,2.47,2.98,-0.51,61.32,83.33,8369.63,8369.63,8373.66,8365.61
1773009520875000000,1773009520875,4251448,8370,8371.25,8368.75,8368.75,326,231,95,8369.707055214723,8370.95,8364.19,8370.99,8370.23,8362.51,8362.62,0.00,8371.25,2.44,2.75,4.00,8371.99,0.00,0.00,0.23,4184406.50,9485258.00,2.77,8374.72,8370.42,8366.13,2.16,2.81,-0.65,52.05,36.00,8369.58,8369.58,8373.52,8365.65
1773009652750000000,1773009652750,4251449,8367.5,8369.25,8366.75,8369.25,140,50,90,8367.36607142857,8370.65,8364.39,8370.98,8370.21,8362.71,8363.00,0.00,0.00,2.41,-3.00,2.50,8371.49,0.00,8366.75,0.22,4184385.00,9493627.00,2.75,8374.71,8370.39,8366.06,1.94,2.64,-0.70,53.00,44.00,8369.58,8369.58,8373.46,8365.69
1773009785375000000,1773009785375,4251450,8370.25,8372.75,8370.25,8370.25,195,173,22,8371.121794871795,8371.00,8364.62,8370.98,8370.26,8362.93,8363.36,0.00,0.00,1.94,-1.75,3.50,8371.43,0.00,0.00,0.25,4184363.25,9502000.00,2.81,8374.73,8370.44,8366.14,1.81,2.47,-0.66,54.94,60.00,8369.60,8369.60,8373.43,8365.76
1773009785875000000,1773009785875,4251451,8373,8374.75,8372.25,8374.75,128,63,65,8373.1953125,8371.58,8365.01,8370.97,8370.62,8363.27,8363.74,8372.25,0.00,1.94,4.75,4.50,8371.90,0.00,0.00,0.34,4184346.50,9510375.00,2.93,8375.35,8370.72,8366.10,2.06,2.39,-0.33,62.44,100.00,8369.70,8369.70,8373.75,8365.64
1773009917125000000,1773009917125,4251452,8375.75,8377.25,8374.75,8374.75,182,104,78,8376.300824175823,8372.22,8365.40,8370.95,8370.95,8363.61,8364.13,0.00,0.00,2.25,4.50,2.50,8372.15,8377.25,0.00,0.31,4184328.50,9518752.00,2.90,8375.88,8371.01,8366.14,2.23,2.36,-0.13,62.44,76.19,8369.84,8369.84,8374.15,8365.52
1773009984875000000,1773009984875,4251453,8374,8374.75,8372.25,8372.25,96,57,39,8373.7421875,8372.72,8365.66,8370.93,8371.08,8363.87,8364.52,0.00,0.00,2.29,4.00,2.50,8372.01,0.00,0.00,0.28,4184309.50,9527127.00,2.87,8376.00,8371.15,8366.30,2.13,2.31,-0.18,56.39,52.38,8369.87,8369.87,8374.19,8365.55
1773010116000000000,1773010116000,4251454,8371.5,8372.25,8369.75,8369.75,311,277,34,8370.742765273311,8372.78,8365.82,8370.93,8371.00,8364.04,8364.90,0.00,8372.25,2.05,4.00,2.50,8371.70,0.00,0.00,0.24,4184288.25,9535499.00,2.84,8376.00,8371.14,8366.28,1.83,2.22,-0.38,51.07,28.57,8369.87,8369.87,8374.09,8365.64
1773010183000000000,1773010183000,4251455,8369,8369,8366.5,8366.5,115,51,64,8368.078260869564,8372.47,8365.85,8370.91,8370.69,8364.11,8365.25,0.00,0.00,2.29,-1.25,3.25,8370.94,0.00,0.00,0.21,4184260.50,9543868.00,2.87,8376.02,8370.83,8365.63,1.32,2.04,-0.72,45.10,0.00,8369.81,8369.81,8374.09,8365.54
1773010249000000000,1773010249000,4251456,8366.25,8368.75,8366.25,8368.75,52,29,23,8368.076923076924,8372.28,8365.96,8370.91,8370.55,8364.25,8365.59,0.00,0.00,2.26,-6.75,2.50,8370.59,0.00,8366.25,0.25,4184237.00,9552237.00,2.84,8375.22,8370.47,8365.73,1.08,1.85,-0.76,49.50,22.73,8369.80,8369.80,8374.07,8365.54
1773010249625000000,1773010249625,4251457,8370.5,8371.75,8369.25,8371.75,42,41,1,8370.982142857143,8372.17,8366.19,8370.90,8370.64,8364.47,8365.92,8369.25,0.00,2.26,-5.25,3.00,8370.72,0.00,0.00,0.26,4184217.25,9560609.00,2.86,8374.70,8370.33,8365.95,1.13,1.70,-0.58,54.71,50.00,8369.81,8369.81,8374.08,8365.55
1773010315000000000,1773010315000,4251458,8369,8371.5,8369,8371.5,197,116,81,8369.909898477157,8372.20,8366.40,8370.89,8370.69,8364.68,8366.25,0.00,0.00,2.25,-5.00,2.75,8370.75,0.00,0.00,0.28,4184199.25,9568980.00,2.85,8374.70,8370.33,8365.95,1.13,1.59,-0.46,54.21,47.73,8369.86,8369.86,8374.10,8365.62
1773010382500000000,1773010382500,4251459,8372.5,8374.75,8372.25,8374.75,330,268,62,8372.939393939394,8372.75,8366.73,8370.89,8370.99,8364.97,8366.59,0.00,0.00,2.43,1.00,3.25,8371.18,0.00,0.00,0.32,4184185.00,9577355.00,2.88,8375.34,8370.58,8365.81,1.37,1.54,-0.17,59.42,77.27,8370.07,8370.07,8374.64,8365.49
1773010448625000000,1773010448625,4251460,8376,8378.25,8375.75,8378.25,70,63,7,8376.439285714287,8373.30,8367.18,8370.89,8371.52,8365.36,8366.95,0.00,0.00,3.03,7.00,3.50,8372.04,0.00,0.00,0.32,4184175.50,9585733.00,2.92,8376.65,8371.15,8365.65,1.83,1.60,0.23,64.15,100.00,8370.14,8370.14,8374.94,8365.34
1773010514250000000,1773010514250,4251461,8378.5,8379,8376.5,8379,104,24,80,8377.692307692309,8373.72,8367.64,8370.88,8372.09,8365.76,8367.33,0.00,0.00,3.56,12.25,2.50,8372.98,0.00,0.00,0.34,4184169.75,9594112.00,2.89,8378.03,8371.65,8365.27,2.22,1.73,0.50,65.09,100.00,8370.25,8370.25,8375.42,8365.08
