id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1772737039079000000,1772737039079,4251079,8365.75,8365.75,8363.25,8363.25,117,40,77,8364.688034188035
1772737113599000000,1772737113599,4251080,8362.75,8365.25,8362.75,8365.25,74,52,22,8364.013513513513
1772737154999000000,1772737154999,4251081,8365.75,8367.25,8364.75,8364.75,160,116,44,8365.7328125
1772737287479000000,1772737287479,4251082,8364.25,8364.25,8361.75,8361.75,25,0,25,8364.04
1772737312319000000,1772737312319,4251083,8361.5,8363.75,8361.25,8363.75,697,654,43,8362.402797704448
1772737428239000000,1772737428239,4251084,8364,8364,8361.5,8361.5,93,66,27,8362.801075268817
1772737511039000000,1772737511039,4251085,8361.25,8362.5,8360,8362.5,80,31,49,8361.353125
1772737568999000000,1772737568999,4251086,8362.75,8363,8360.5,8360.5,187,54,133,8362.012032085562
1772737684919000000,1772737684919,4251087,8359.75,8361.75,8359.25,8361.75,427,391,36,8359.615339578455
1772737742879000000,1772737742879,4251088,8362.25,8364,8361.5,8361.5,453,327,126,8362.812362030905
1772737875359000000,1772737875359,4251089,8360.75,8362.5,8360,8360,368,337,31,8361.087635869566
1772737966439000000,1772737966439,4251090,8359.75,8360.5,8358,8358,208,85,123,8359.522836538461
1772738065799000000,1772738065799,4251091,8357.5,8360,8357.5,8360,1033,474,559,8358.081800580832
1772738231399000000,1772738231399,4251092,8360.5,8360.5,8358,8358,915,815,100,8359.241530054645
1772738297639000000,1772738297639,4251093,8357.75,8359,8356.5,8356.5,87,19,68,8358.353448275862
1772738355599000000,1772738355599,4251094,8355.75,8357.5,8355,8357.5,188,154,34,8355.643617021276
1772738463239000000,1772738463239,4251095,8358.5,8361,8358.5,8361,108,37,71,8359.939814814816
1772738537759000000,1772738537759,4251096,8361.25,8361.5,8359,8361.5,95,66,29,8360.457894736843
1772738603999000000,1772738603999,4251097,8362.75,8363.75,8361.25,8361.25,154,97,57,8362.74025974026
1772738695079000000,1772738695079,4251098,8360.5,8362.5,8360,8362.5,248,182,66,8360.699596774193
1772738753039000000,1772738753039,4251099,8363.25,8365,8362.5,8362.5,260,212,48,8363.716346153846
1772738835839000000,1772738835839,4251100,8362,8364.25,8361.75,8364.25,192,39,153,8362.859375
1772738943479000000,1772738943479,4251101,8365,8367,8364.5,8364.5,1016,528,488,8365.709891732284
1772739473399000000,1772739473399,4251102,8364,8364,8361.5,8361.5,346,261,85,8362.291184971098
1772739614159000000,1772739614159,4251103,8360.75,8362.5,8360,8360,316,85,231,8361.430379746835
1772739771479000000,1772739771479,4251104,8359,8361.5,8359,8361.5,528,183,345,8360.382102272728
1772739978479000000,1772739978479,4251105,8362.5,8364.75,8362.25,8364.75,85,56,29,8362.644117647058
1772740019879000000,1772740019879,4251106,8365,8366.75,8364.25,8366.75,292,166,126,8365.248287671233
1772740185479000000,1772740185479,4251107,8367,8369.5,8367,8369.5,1146,158,988,8367.567408376963
1772740425599000000,1772740425599,4251108,8369.75,8371.75,8369.25,8371.75,250,98,152,8370.206
1772740607759000000,1772740607759,4251109,8372,8373,8370.5,8373,340,123,217,8372.503676470587
1772740715399000000,1772740715399,4251110,8373.25,8373.75,8371.25,8371.25,56,7,49,8373.486607142857
1772740756799000000,1772740756799,4251111,8370.75,8372.5,8370,8370,91,50,41,8371.282967032967
1772740814759000000,1772740814759,4251112,8369.75,8371.25,8368.75,8368.75,425,273,152,8370.020588235295
1772741013479000000,1772741013479,4251113,8368.25,8369.25,8366.75,8369.25,101,79,22,8368.076732673268
1772741079719000000,1772741079719,4251114,8369.75,8371.5,8369,8371.5,631,534,97,8370.666402535659
1772741237039000000,1772741237039,4251115,8372,8372,8369.5,8369.5,309,261,48,8370.593851132686
1772741311559000000,1772741311559,4251116,8369,8371.5,8369,8371.5,648,96,552,8370.611111111111
1772741386079000000,1772741386079,4251117,8371.75,8373.5,8371,8373.5,167,57,110,8372.101796407185
1772741493719000000,1772741493719,4251118,8373.75,8375.25,8372.75,8375.25,132,19,113,8373.67803030303
1772741568239000000,1772741568239,4251119,8376,8377,8374.5,8377,308,154,154,8375.920454545454
1772741775239000000,1772741775239,4251120,8377.5,8378.75,8376.25,8376.25,445,127,318,8377.594943820224
1772741998799000000,1772741998799,4251121,8376,8376.5,8374,8374,147,45,102,8375.127551020409
1772742040199000000,1772742040199,4251122,8373.75,8374.25,8371.75,8374.25,245,106,139,8373.286734693878
1772742205799000000,1772742205799,4251123,8375,8377.5,8375,8375,447,118,329,8375.663310961969
1772742387959000000,1772742387959,4251124,8374.75,8377,8374.5,8377,96,35,61,8375.46875
1772742454199000000,1772742454199,4251125,8377.25,8377.75,8375.25,8375.25,116,74,42,8376.219827586207
1772742520439000000,1772742520439,4251126,8375,8375.75,8373.25,8373.25,91,44,47,8374.89010989011
1772742570119000000,1772742570119,4251127,8373,8373.5,8371,8371,596,132,464,8372.501258389262
1772742801959000000,1772742801959,4251128,8370,8371,8368.5,8371,324,192,132,8369.824074074075
1772743008959000000,1772743008959,4251129,8371.25,8372.25,8369.75,8369.75,284,162,122,8371.37147887324
1772743182839000000,1772743182839,4251130,8369.25,8371,8368.5,8368.5,953,607,346,8369.502885624344
1772743621679000000,1772743621679,4251131,8368,8370.5,8368,8370.5,122,54,68,8369.206967213115
1772743704479000000,1772743704479,4251132,8370.75,8371.5,8369,8369,1531,412,1119,8370.181090790333
1772743994279000000,1772743994279,4251133,8368.5,8371,8368.5,8371,73,38,35,8369.147260273972
1772744043959000000,1772744043959,4251134,8371.5,8373.5,8371,8371,1311,1157,154,8372.094965675056
1772744275799000000,1772744275799,4251135,8370.75,8371.5,8369,8371.5,285,51,234,8370.701754385966
1772744366879000000,1772744366879,4251136,8372.5,8373.75,8372.5,8373.75,51,47,4,8373.357843137255
1772748000000000000,1772748000000,4251137,8374,8374.5,8372,8374.5,221,25,196,8373.31334841629
1772748066239000000,1772748066239,4251138,8371.75,8371.75,8369.25,8369.25,19,19,0,8369.96052631579
1772748082799000000,1772748082799,4251139,8369,8369,8366.5,8366.5,73,63,10,8367.301369863013
1772748115919000000,1772748115919,4251140,8366.25,8366.75,8364.25,8364.25,146,49,97,8366.147260273972
1772748182159000000,1772748182159,4251141,8364,8364,8361.5,8361.5,83,40,43,8362.864457831325
1772748231839000000,1772748231839,4251142,8360.5,8361.25,8358.75,8358.75,77,43,34,8360.701298701299
1772748273239000000,1772748273239,4251143,8358.5,8360.75,8358.25,8358.25,451,87,364,8359.626385809313
1772748397439000000,1772748397439,4251144,8358,8358,8355.5,8355.5,286,178,108,8356.285839160839
1772748513359000000,1772748513359,4251145,8354.25,8356,8353.5,8356,88,23,65,8354.042613636364
1772748563039000000,1772748563039,4251146,8356.75,8358.5,8356,8358.5,195,56,139,8357.007692307692
1772748695519000000,1772748695519,4251147,8358.75,8358.75,8356.25,8358.75,881,832,49,8356.489784335981
1772748778319000000,1772748778319,4251148,8359.5,8360.5,8358,8360.5,157,35,122,8359.229299363058
1772748861119000000,1772748861119,4251149,8361,8361,8358.5,8358.5,531,503,28,8359.46374764595
1772748927359000000,1772748927359,4251150,8357.5,8359,8356.5,8359,43,23,20,8357.56976744186
1772748960479000000,1772748960479,4251151,8359.25,8360.75,8358.25,8360.75,357,63,294,8359.191176470587
1772749101239000000,1772749101239,4251152,8362.25,8364.75,8362.25,8364.75,47,40,7,8363.031914893618
1772749126079000000,1772749126079,4251153,8365.5,8368,8365.5,8368,237,232,5,8366.896624472574
1772749184039000000,1772749184039,4251154,8368.5,8371,8368.5,8371,229,204,25,8368.664847161572
1772749225439000000,1772749225439,4251155,8371.25,8373,8370.5,8373,199,122,77,8371.565326633166
1772749333079000000,1772749333079,4251156,8373.5,8376,8373.5,8376,120,55,65,8374.39375
1772749391039000000,1772749391039,4251157,8377.25,8377.75,8375.25,8375.25,206,206,0,8377.364077669903
1772749440719000000,1772749440719,4251158,8374.75,8377.25,8374.75,8377.25,115,60,55,8376.04347826087
1772749506959000000,1772749506959,4251159,8377.5,8379.5,8377,8377,473,84,389,8378.318181818182
1772749631159000000,1772749631159,4251160,8376.75,8378.5,8376,8378.5,268,33,235,8377.319029850747
1772749705679000000,1772749705679,4251161,8379.75,8381.75,8379.25,8381.75,136,93,43,8380.257352941177
1772749788479000000,1772749788479,4251162,8382,8382,8379.5,8379.5,51,32,19,8380.593137254902
1772749813319000000,1772749813319,4251163,8378.5,8379,8376.5,8379,502,355,147,8378.081673306773
1772750012039000000,1772750012039,4251164,8379.25,8381.75,8379.25,8381.75,603,507,96,8380.582918739636
1772750210759000000,1772750210759,4251165,8382.75,8384.75,8382.25,8384.75,148,48,100,8383.069256756757
1772750285279000000,1772750285279,4251166,8385,8386.25,8383.75,8383.75,80,32,48,8385.084375
1772750351519000000,1772750351519,4251167,8383,8384.5,8382,8382,87,87,0,8383.05459770115
1772750409479000000,1772750409479,4251168,8381.75,8381.75,8379.25,8381.75,135,63,72,8380.583333333334
1772750492279000000,1772750492279,4251169,8382.25,8383.25,8380.75,8380.75,435,300,135,8381.897701149424
1772750599919000000,1772750599919,4251170,8380,8380.5,8378,8380.5,164,116,48,8379.481707317073
1772750707559000000,1772750707559,4251171,8380.75,8381.75,8379.25,8381.75,72,17,55,8380.076388888889
1772750748959000000,1772750748959,4251172,8382.75,8383.25,8380.75,8380.75,159,111,48,8382.367924528302
1772750856599000000,1772750856599,4251173,8380.5,8383,8380.5,8383,101,42,59,8381.581683168317
1772750914559000000,1772750914559,4251174,8384,8386.5,8384,8386.5,202,128,74,8385.789603960397
1772751013919000000,1772751013919,4251175,8387.25,8387.75,8385.25,8385.25,119,65,54,8387.144957983193
1772751088439000000,1772751088439,4251176,8384.75,8385.5,8383,8383,295,95,200,8384.427118644067
1772751270599000000,1772751270599,4251177,8382,8383.25,8380.75,8383.25,162,72,90,8382.577160493827
1772751369959000000,1772751369959,4251178,8380.5,8381.25,8378.75,8381.25,158,87,71,8379.867088607594
1772751518999000000,1772751518999,4251179,8381.5,8383.75,8381.25,8381.25,329,47,282,8382.25151975684
1772751576959000000,1772751576959,4251180,8381,8383.5,8381,8383.5,46,23,23,8382.152173913044
1772751601799000000,1772751601799,4251181,8383.75,8385.5,8383,8383,125,58,67,8384.432
1772751668039000000,1772751668039,4251182,8382,8384.5,8382,8384.5,110,37,73,8382.729545454546
1772751717719000000,1772751717719,4251183,8385,8387,8384.5,8384.5,315,72,243,8385.454761904763
1772751850199000000,1772751850199,4251184,8383.25,8383.25,8380.75,8380.75,93,21,72,8382.201612903225
1772751916439000000,1772751916439,4251185,8379.75,8380.75,8378.25,8380.75,166,62,104,8379.551204819278
1772752007519000000,1772752007519,4251186,8381,8382.75,8380.25,8382.75,464,387,77,8381.017780172413
1772752082039000000,1772752082039,4251187,8383,8383.25,8380.75,8380.75,260,192,68,8382.233653846153
1772752239359000000,1772752239359,4251188,8380.5,8382.75,8380.25,8380.25,342,256,86,8381.24634502924
1772752380119000000,1772752380119,4251189,8380,8380.75,8378.25,8378.25,33,26,7,8380.257575757576
1772752413239000000,1772752413239,4251190,8378,8380.5,8378,8380.5,378,273,105,8379.180555555555
1772752553999000000,1772752553999,4251191,8381,8383.25,8380.75,8383.25,49,20,29,8382.234693877552
1772752595399000000,1772752595399,4251192,8383.75,8385.75,8383.25,8385.75,109,44,65,8384.073394495414
1772752661639000000,1772752661639,4251193,8386.25,8387,8384.5,8387,298,230,68,8385.755872483222
1772752760999000000,1772752760999,4251194,8388,8390.5,8388,8390.5,160,63,97,8389.090625
1772752868639000000,1772752868639,4251195,8390.75,8390.75,8388.25,8388.25,163,31,132,8388.849693251534
1772752918319000000,1772752918319,4251196,8388,8390.5,8388,8390.5,52,28,24,8388.634615384615
1772752943159000000,1772752943159,4251197,8390.75,8390.75,8388.25,8388.25,346,89,257,8388.765895953757
1772753009399000000,1772753009399,4251198,8388,8388,8385.5,8385.5,216,136,80,8386.590277777777
1772753075639000000,1772753075639,4251199,8385,8385.5,8383,8383,168,77,91,8384.233630952382
1772753191559000000,1772753191559,4251200,8382.25,8382.5,8380,8380,1360,721,639,8381.60018382353
1772753282639000000,1772753282639,4251201,8379.5,8382,8379.5,8382,103,14,89,8381.019417475729
1772753348879000000,1772753348879,4251202,8382.5,8384.25,8381.75,8384.25,323,44,279,8382.883126934985
1772753431679000000,1772753431679,4251203,8385.5,8388,8385.5,8388,249,73,176,8387.170682730924
1772753514479000000,1772753514479,4251204,8388.25,8389.25,8386.75,8389.25,89,30,59,8387.693820224718
1772753588999000000,1772753588999,4251205,8390.75,8391,8388.5,8388.5,275,111,164,8390.092727272728
1772753704919000000,1772753704919,4251206,8388,8388,8385.5,8385.5,98,65,33,8386.691326530612
1772753762879000000,1772753762879,4251207,8384.5,8386.5,8384,8384,114,79,35,8385.552631578947
1772753820839000000,1772753820839,4251208,8383.5,8384.25,8381.75,8381.75,190,125,65,8383.394736842105
1772753920199000000,1772753920199,4251209,8380.75,8382.5,8380,8380,333,42,291,8380.29054054054
1772753994719000000,1772753994719,4251210,8379.75,8380,8377.5,8377.5,650,640,10,8379.48423076923
1772754069239000000,1772754069239,4251211,8377,8378.25,8375.75,8378.25,425,151,274,8376.911176470589
1772754317639000000,1772754317639,4251212,8375.25,8377.75,8375.25,8377.75,16,2,14,8375.46875
1772754334199000000,1772754334199,4251213,8378,8379.25,8376.75,8376.75,46,13,33,8378.059782608696
1772754367319000000,1772754367319,4251214,8376.5,8377.5,8375,8375,332,133,199,8376.585090361446
1772754549479000000,1772754549479,4251215,8374.75,8376,8373.5,8373.5,133,59,74,8375.015037593985
1772754640559000000,1772754640559,4251216,8372.5,8373.25,8370.75,8373.25,75,27,48,8371.586666666666
1772754706799000000,1772754706799,4251217,8373.5,8373.5,8371,8371,119,86,33,8371.88655462185
1772754773039000000,1772754773039,4251218,8370.5,8370.75,8368.25,8368.25,233,131,102,8370.00965665236
1772754905519000000,1772754905519,4251219,8367.5,8367.5,8365,8365,108,57,51,8366.340277777777
1772754980039000000,1772754980039,4251220,8364.75,8367.25,8364.75,8367.25,407,58,349,8365.877764127765
1772755087679000000,1772755087679,4251221,8367.75,8368.25,8365.75,8368.25,140,22,118,8366.898214285715
1772755153919000000,1772755153919,4251222,8368.5,8371,8368.5,8371,66,46,20,8369.25
1772755187039000000,1772755187039,4251223,8371.25,8371.5,8369,8371.5,207,173,34,8371.233091787439
1772755236719000000,1772755236719,4251224,8368.75,8369.5,8367,8367,374,149,225,8367.729946524065
1772755344359000000,1772755344359,4251225,8366.75,8368.5,8366,8366,24,13,11,8366.739583333334
1772755369199000000,1772755369199,4251226,8368.75,8371.25,8368.75,8368.75,157,66,91,8369.949044585986
1772755460279000000,1772755460279,4251227,8368.5,8370,8367.5,8370,161,92,69,8368.74844720497
1772755559639000000,1772755559639,4251228,8370.75,8370.75,8368.25,8368.25,39,19,20,8370.22435897436
1772755584479000000,1772755584479,4251229,8367.75,8370.25,8367.75,8370.25,259,185,74,8368.2055984556
1772755658999000000,1772755658999,4251230,8370.75,8372,8369.5,8369.5,83,37,46,8371.08734939759
1772755725239000000,1772755725239,4251231,8369,8370.25,8367.75,8370.25,519,150,369,8369.42437379576
1772755932239000000,1772755932239,4251232,8371.75,8374.25,8371.75,8374.25,326,148,178,8372.584355828221
1772756015039000000,1772756015039,4251233,8374.5,8376.5,8374,8376.5,166,9,157,8375.227409638554
1772756106119000000,1772756106119,4251234,8377,8378,8375.5,8378,647,622,25,8376.714064914991
1772756155799000000,1772756155799,4251235,8379,8380,8377.5,8377.5,1383,588,795,8378.767172812726
1772756884439000000,1772756884439,4251236,8377.25,8379.25,8376.75,8379.25,1867,650,1217,8377.94335832887
1772757555119000000,1772757555119,4251237,8379.5,8381.5,8379,8381.5,662,323,339,8379.677870090634
1772757969119000000,1772757969119,4251238,8381.75,8383.5,8381,8381,1341,546,795,8382.031692766592
1772758656359000000,1772758656359,4251239,8380.75,8381.25,8378.75,8381.25,2809,808,2001,8379.968227127092
1772759426399000000,1772759426399,4251240,8381.5,8382.5,8380,8380,2602,735,1867,8381.408147578786
1772760453119000000,1772760453119,4251241,8379.75,8382,8379.5,8382,1538,916,622,8380.177503250976
1772761190039000000,1772761190039,4251242,8382.25,8382.25,8379.75,8379.75,1318,733,585,8380.915022761761
1772761695119000000,1772761695119,4251243,8379.5,8380.25,8377.75,8380.25,2151,880,1271,8379.034635053464
1772762705279000000,1772762705279,4251244,8380.5,8381,8378.5,8378.5,848,362,486,8379.716391509433
1772763119279000000,1772763119279,4251245,8378.25,8379.75,8377.25,8379.75,855,369,486,8378.37485380117
1772763442199000000,1772763442199,4251246,8380,8380.5,8378,8378,935,420,515,8379.182887700536
1772763798239000000,1772763798239,4251247,8377.75,8379.5,8377,8379.5,2498,1802,696,8378.410628502803
1772764427519000000,1772764427519,4251248,8379.75,8381.75,8379.25,8381.75,1439,575,864,8379.987143849896
1772765131319000000,1772765131319,4251249,8382,8384,8381.5,8384,1041,532,509,8382.73246878002
1772765578439000000,1772765578439,4251250,8384.25,8385,8382.5,8382.5,1331,344,987,8384.280616078137
1772765884799000000,1772765884799,4251251,8382.25,8382.75,8380.25,8382.75,1134,570,564,8381.42614638448
1772766588599000000,1772766588599,4251252,8383,8383.75,8381.25,8381.25,460,170,290,8382.58152173913
1772766845279000000,1772766845279,4251253,8381,8382.75,8380.25,8382.75,3898,2231,1667,8381.60248845562
1772767863719000000,1772767863719,4251254,8383,8383,8380.5,8380.5,668,305,363,8382.120508982036
1772768095559000000,1772768095559,4251255,8380.25,8382,8379.5,8379.5,3353,1385,1968,8380.586787951088
1772769527999000000,1772769527999,4251256,8379.25,8379.75,8377.25,8377.25,1347,722,625,8378.79398663697
1772770173839000000,1772770173839,4251257,8377,8378,8375.5,8378,2781,1041,1740,8376.834681769147
1772771233679000000,1772771233679,4251258,8378.25,8379.5,8377,8379.5,2515,1096,1419,8378.246819085487
1772772086519000000,1772772086519,4251259,8379.75,8380,8377.5,8377.5,746,237,509,8378.911863270778
