id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1774479182750000000,1774479182750,4255216,8376,8378,8375.5,8378,363,44,319,8376.130165289256
1774479248875000000,1774479248875,4255217,8379.25,8380.5,8378,8380.5,158,58,100,8378.925632911392
1774479380375000000,1774479380375,4255218,8380.75,8381.5,8379,8379,91,37,54,8380.096153846154
1774479447125000000,1774479447125,4255219,8381.75,8382.75,8380.25,8382.75,189,109,80,8381.346560846561
1774479579625000000,1774479579625,4255220,8383.5,8383.5,8381,8381,61,20,41,8382.168032786885
1774479646250000000,1774479646250,4255221,8380.75,8382.5,8380,8382.5,215,9,206,8381.497674418604
1774479712625000000,1774479712625,4255222,8383.5,8384,8381.5,8381.5,93,21,72,8383.387096774193
1774479778500000000,1774479778500,4255223,8381.25,8383.75,8381.25,8383.75,138,56,82,8382.858695652174
1774479844625000000,1774479844625,4255224,8384,8384,8381.5,8381.5,169,102,67,8382.735207100592
1774479977125000000,1774479977125,4255225,8380.25,8381,8378.5,8381,131,77,54,8380.017175572519
1774480043750000000,1774480043750,4255226,8381.25,8381.25,8378.75,8378.75,218,187,31,8379.86123853211
1774480110250000000,1774480110250,4255227,8378,8379.25,8376.75,8379.25,69,8,61,8377.942028985508
1774480176250000000,1774480176250,4255228,8379.75,8380,8377.5,8377.5,770,739,31,8378.57142857143
1774480242375000000,1774480242375,4255229,8377,8379.25,8376.75,8376.75,94,73,21,8378.103723404256
1774480308500000000,1774480308500,4255230,8376.5,8378,8375.5,8375.5,182,37,145,8376.791208791208
1774480441000000000,1774480441000,4255231,8374.75,8375.5,8373,8375.5,276,85,191,8374.0625
1774480507250000000,1774480507250,4255232,8376,8377,8374.5,8377,615,177,438,8376.069105691056
1774480640750000000,1774480640750,4255233,8377.25,8378,8375.5,8378,60,40,20,8377.366666666667
1774480706625000000,1774480706625,4255234,8378.5,8381,8378.5,8381,57,20,37,8379.495614035088
1774480773125000000,1774480773125,4255235,8382.25,8382.25,8379.75,8379.75,80,38,42,8380.878125
1774480773875000000,1774480773875,4255236,8379,8381.5,8379,8381.5,40,16,24,8380.4625
1774480839375000000,1774480839375,4255237,8382,8384.5,8382,8384.5,21,18,3,8383.07142857143
1774480839625000000,1774480839625,4255238,8384.75,8385,8382.5,8382.5,47,47,0,8383.962765957447
1774480905125000000,1774480905125,4255239,8381.25,8381.5,8379,8379,96,47,49,8380.682291666666
1774480971000000000,1774480971000,4255240,8378.75,8380.5,8378,8380.5,143,52,91,8379.022727272728
1774481038125000000,1774481038125,4255241,8381,8382.5,8380,8380,99,37,62,8380.871212121212
1774481104125000000,1774481104125,4255242,8379.25,8379.25,8376.75,8376.75,95,67,28,8378.013157894737
1774481104875000000,1774481104875,4255243,8376.5,8376.5,8374,8374,189,18,171,8374.182539682539
1774481170625000000,1774481170625,4255244,8373.75,8373.75,8371.25,8371.25,120,27,93,8372.175
1774481237750000000,1774481237750,4255245,8371,8371,8368.5,8368.5,426,18,408,8369.487676056338
1774481303375000000,1774481303375,4255246,8368.25,8368.25,8365.75,8365.75,119,51,68,8366.884453781513
1774481435000000000,1774481435000,4255247,8363.75,8365.5,8363,8365.5,176,121,55,8363.985795454546
1774481502625000000,1774481502625,4255248,8365.75,8365.75,8363.25,8363.25,103,59,44,8363.888349514564
1774481568750000000,1774481568750,4255249,8362.5,8363.5,8361,8361,106,81,25,8362.389150943396
1774481634500000000,1774481634500,4255250,8360.75,8360.75,8358.25,8360.75,95,43,52,8359.61052631579
1774481701375000000,1774481701375,4255251,8362,8362.75,8360.25,8360.25,62,54,8,8361.411290322581
1774481767000000000,1774481767000,4255252,8360,8360,8357.5,8357.5,197,154,43,8358.953045685279
1774481833750000000,1774481833750,4255253,8356.5,8356.5,8354,8354,71,44,27,8355.098591549297
1774481900500000000,1774481900500,4255254,8353.5,8355.75,8353.25,8353.25,224,201,23,8354.041294642857
1774482032000000000,1774482032000,4255255,8356,8357,8354.5,8357,82,56,26,8355.399390243903
1774482032625000000,1774482032625,4255256,8357.5,8357.5,8355,8355,187,53,134,8356.991978609625
1774482098875000000,1774482098875,4255257,8354.5,8355.25,8352.75,8355.25,122,74,48,8354.024590163934
1774482165875000000,1774482165875,4255258,8356,8356,8353.5,8353.5,62,17,45,8355.112903225807
1774482231375000000,1774482231375,4255259,8353.25,8353.75,8351.25,8351.25,112,46,66,8352.582589285714
1774482297375000000,1774482297375,4255260,8350.75,8351,8348.5,8351,376,91,285,8350.176861702128
1774482364750000000,1774482364750,4255261,8351.75,8352.25,8349.75,8352.25,135,37,98,8351.444444444445
1774482430875000000,1774482430875,4255262,8349.5,8349.5,8347,8347,38,8,30,8348.677631578947
1774482496375000000,1774482496375,4255263,8346.5,8346.75,8344.25,8346.75,322,280,42,8345.142080745341
1774482629125000000,1774482629125,4255264,8347.75,8349,8346.5,8346.5,13,8,5,8348.384615384615
1774482629500000000,1774482629500,4255265,8346.25,8346.25,8343.75,8343.75,39,21,18,8345.21794871795
1774482629875000000,1774482629875,4255266,8343.5,8346,8343.5,8343.5,347,98,249,8344.081412103746
1774482761750000000,1774482761750,4255267,8343,8345.5,8343,8345.5,50,16,34,8343.545
1774482828250000000,1774482828250,4255268,8346,8347.75,8345.25,8347.75,132,49,83,8346.011363636364
1774482894375000000,1774482894375,4255269,8348.25,8349,8346.5,8346.5,72,48,24,8348.038194444445
1774482960000000000,1774482960000,4255270,8345.25,8346,8343.5,8343.5,202,83,119,8344.701732673268
1774483026250000000,1774483026250,4255271,8342.25,8343.5,8341,8343.5,261,170,91,8342.568965517241
1774483159000000000,1774483159000,4255272,8343.75,8345.75,8343.25,8345.75,493,336,157,8344.194219066938
1774483225875000000,1774483225875,4255273,8346,8346,8343.5,8343.5,189,84,105,8344.109788359789
1774483358000000000,1774483358000,4255274,8342.75,8342.75,8340.25,8340.25,223,219,4,8341.196188340808
1774483358375000000,1774483358375,4255275,8340,8341.75,8339.25,8341.75,62,34,28,8340.447580645161
1774483424250000000,1774483424250,4255276,8342.75,8344.75,8342.25,8344.75,461,77,384,8343.081887201735
1774483557250000000,1774483557250,4255277,8346.25,8348.75,8346.25,8348.75,219,25,194,8347.752283105023
1774483557875000000,1774483557875,4255278,8349,8350.25,8347.75,8347.75,761,308,453,8349.072273324573
1774483689625000000,1774483689625,4255279,8347.5,8347.5,8345,8347.5,1194,95,1099,8346.899078726969
1774483888000000000,1774483888000,4255280,8348,8348.25,8345.75,8345.75,706,599,107,8347.296388101982
1774484021000000000,1774484021000,4255281,8345,8345,8342.5,8342.5,372,289,83,8344.036290322581
1774484087875000000,1774484087875,4255282,8342,8344,8341.5,8341.5,267,18,249,8342.878277153559
1774484220000000000,1774484220000,4255283,8340.75,8343.25,8340.75,8343.25,158,148,10,8342.62341772152
1774484220375000000,1774484220375,4255284,8344.75,8346.75,8344.25,8344.25,257,127,130,8344.657587548638
1774484419125000000,1774484419125,4255285,8344,8346,8343.5,8343.5,992,496,496,8344.941028225807
1774484883500000000,1774484883500,4255286,8343.25,8345,8342.5,8345,694,483,211,8343.592939481268
1774485148875000000,1774485148875,4255287,8345.25,8347.25,8344.75,8347.25,1191,637,554,8345.902812762384
1774485744750000000,1774485744750,4255288,8347.5,8348,8345.5,8345.5,2746,1579,1167,8346.988073561544
1774486871750000000,1774486871750,4255289,8345.25,8346,8343.5,8346,3984,1918,2066,8344.512236445784
1774488330750000000,1774488330750,4255290,8346.25,8347.5,8345,8345,6284,2711,3573,8346.047024188416
1774490783125000000,1774490783125,4255291,8344.75,8344.75,8342.25,8342.25,1093,540,553,8343.260292772187
1774491180875000000,1774491180875,4255292,8342,8344.5,8342,8342,1673,573,1100,8343.391811117752
1774491843125000000,1774491843125,4255293,8341.75,8342.25,8339.75,8339.75,939,387,552,8341.497603833866
1774492241250000000,1774492241250,4255294,8339.5,8340.25,8337.75,8340.25,2362,648,1714,8339.00232853514
1774492904750000000,1774492904750,4255295,8340.5,8342.5,8340,8342.5,417,186,231,8340.824940047962
1774493169375000000,1774493169375,4255296,8342.75,8343.5,8341,8343.5,1449,908,541,8342.486714975845
1774493766125000000,1774493766125,4255297,8343.75,8345,8342.5,8342.5,728,269,459,8343.960851648351
1774494097000000000,1774494097000,4255298,8342.25,8342.25,8339.75,8339.75,3627,1277,2350,8341.131169010201
1774495423500000000,1774495423500,4255299,8339.5,8339.5,8337,8337,3172,835,2337,8338.361995586381
1774496616000000000,1774496616000,4255300,8336.75,8339.25,8336.75,8339.25,1529,783,746,8338.412197514715
1774497147375000000,1774497147375,4255301,8339.75,8339.75,8337.25,8337.25,1149,745,404,8338.42863359443
1774497677875000000,1774497677875,4255302,8337,8338.75,8336.25,8336.25,2106,757,1349,8337.470916429249
1774498539375000000,1774498539375,4255303,8336,8336.25,8333.75,8333.75,307,125,182,8334.992671009772
1774498738000000000,1774498738000,4255304,8333.5,8335.25,8332.75,8335.25,1043,778,265,8333.635666347076
1774499003750000000,1774499003750,4255305,8335.5,8338,8335.5,8338,350,192,158,8337.067857142858
1774499268875000000,1774499268875,4255306,8338.25,8338.25,8335.75,8335.75,719,445,274,8336.796244784422
1774499666500000000,1774499666500,4255307,8335.5,8337.5,8335,8335,2219,1300,919,8336.159305993691
1774500329125000000,1774500329125,4255308,8334.75,8336.25,8333.75,8336.25,4974,2856,2118,8334.921994370728
1774501721875000000,1774501721875,4255309,8336.5,8338.5,8336,8338.5,899,497,402,8336.90489432703
1774502185375000000,1774502185375,4255310,8338.75,8341.25,8338.75,8341.25,2154,1014,1140,8339.922353760445
1774503312500000000,1774503312500,4255311,8341.5,8343.25,8340.75,8343.25,1999,1350,649,8342.368809404703
1774503776250000000,1774503776250,4255312,8343.5,8345.25,8342.75,8345.25,605,407,198,8344.14173553719
1774504041125000000,1774504041125,4255313,8345.5,8346.25,8343.75,8343.75,6556,3433,3123,8345.0798123856
1774506162625000000,1774506162625,4255314,8343.5,8343.75,8341.25,8343.75,2619,1768,851,8342.131729667812
1774506759375000000,1774506759375,4255315,8344,8345.25,8342.75,8342.75,1306,565,741,8343.67553598775
1774507289750000000,1774507289750,4255316,8342.5,8343.5,8341,8341,3702,1589,2113,8342.586372231226
1774508350500000000,1774508350500,4255317,8340.75,8341.5,8339,8339,1712,494,1218,8339.515332943925
1774508748375000000,1774508748375,4255318,8338.75,8340,8337.5,8337.5,1732,1210,522,8338.639145496536
1774509477750000000,1774509477750,4255319,8337.25,8339.5,8337,8339.5,1467,1098,369,8337.905589638718
1774510074125000000,1774510074125,4255320,8339.75,8339.75,8337.25,8337.25,2403,919,1484,8338.639513108614
1774511333000000000,1774511333000,4255321,8337,8337.5,8335,8337.5,2023,962,1061,8336.490484429065
1774512328625000000,1774512328625,4255322,8337.75,8339.75,8337.25,8339.75,963,535,428,8338.476375908618
1774512725375000000,1774512725375,4255323,8340.25,8340.75,8338.25,8338.25,4383,2677,1706,8339.753023043577
1774513985375000000,1774513985375,4255324,8338,8339.5,8337,8339.5,1120,591,529,8337.948214285714
1774514714375000000,1774514714375,4255325,8339.75,8341.25,8338.75,8341.25,1095,314,781,8339.435844748858
1774515178375000000,1774515178375,4255326,8341.5,8342,8339.5,8339.5,1433,855,578,8340.87543614794
1774515709125000000,1774515709125,4255327,8339.25,8340.5,8338,8338,3129,448,2681,8339.50615212528
1774516239250000000,1774516239250,4255328,8337.75,8340.25,8337.75,8340.25,489,300,189,8338.968302658486
1774516504875000000,1774516504875,4255329,8340.5,8340.5,8338,8338,1192,563,629,8339.779362416108
1774516836875000000,1774516836875,4255330,8337.75,8339.25,8336.75,8336.75,775,322,453,8338.333870967743
1774517167625000000,1774517167625,4255331,8336.5,8338.75,8336.25,8338.75,1123,407,716,8337.709260908281
1774517697125000000,1774517697125,4255332,8339,8340.25,8337.75,8337.75,1613,538,1075,8339.014259144451
1774518493250000000,1774518493250,4255333,8337.5,8338.25,8335.75,8335.75,3028,1960,1068,8337.2714663144
1774519421500000000,1774519421500,4255334,8335.5,8336,8333.5,8336,1112,692,420,8334.740107913669
1774519951125000000,1774519951125,4255335,8336.25,8337.25,8334.75,8334.75,3145,1073,2072,8336.04825119237
1774520747375000000,1774520747375,4255336,8334.5,8337,8334.5,8337,1639,915,724,8335.778370957902
1774521410000000000,1774521410000,4255337,8337.25,8339.5,8337,8339.5,1001,273,728,8338.146853146853
1774521874500000000,1774521874500,4255338,8339.75,8341,8338.5,8338.5,2441,1580,861,8339.68752560426
1774522736625000000,1774522736625,4255339,8338.25,8339.75,8337.25,8339.75,1821,1029,792,8338.326194398682
1774523531250000000,1774523531250,4255340,8340,8340,8337.5,8337.5,663,337,326,8337.779034690799
1774523664625000000,1774523664625,4255341,8337.25,8337.5,8335,8335,564,150,414,8335.82269503546
1774523929250000000,1774523929250,4255342,8334.75,8337.25,8334.75,8337.25,580,381,199,8336.167241379311
1774524260375000000,1774524260375,4255343,8337.5,8339,8336.5,8336.5,2105,1293,812,8337.868408551069
1774525321375000000,1774525321375,4255344,8336.25,8337.5,8335,8337.5,1612,601,1011,8336.080490074442
1774526050125000000,1774526050125,4255345,8337.75,8339.5,8337,8337,2417,1526,891,8338.02182457592
1774527177125000000,1774527177125,4255346,8336.75,8337.75,8335.25,8335.25,4522,2459,2063,8336.651647501105
1774528901375000000,1774528901375,4255347,8335,8337,8334.5,8337,3214,1207,2007,8335.7587118855
1774530293125000000,1774530293125,4255348,8337.25,8339,8336.5,8339,379,157,222,8337.393799472295
1774530492750000000,1774530492750,4255349,8339.25,8340.75,8338.25,8340.75,2241,1715,526,8339.262382864792
1774531287625000000,1774531287625,4255350,8341,8342.75,8340.25,8342.75,548,253,295,8341.601733576643
1774531619625000000,1774531619625,4255351,8343,8344.75,8342.25,8342.25,3149,1457,1692,8343.281914893618
1774532480250000000,1774532480250,4255352,8342,8342.5,8340,8340,688,401,287,8341.565770348838
1774532945125000000,1774532945125,4255353,8339.75,8339.75,8337.25,8339.75,1846,592,1254,8338.551462621885
1774533409750000000,1774533409750,4255354,8340,8342.25,8339.75,8342.25,568,412,156,8340.646566901409
1774533674375000000,1774533674375,4255355,8342.5,8343,8340.5,8343,1714,867,847,8341.770711785297
1774534337750000000,1774534337750,4255356,8343.25,8345,8342.5,8342.5,2500,1588,912,8343.4577
1774535397000000000,1774535397000,4255357,8342.25,8342.5,8340,8342.5,1297,792,505,8341.7399768697
1774536060875000000,1774536060875,4255358,8342.75,8343.5,8341,8341,2972,1258,1714,8342.057200538358
1774536856000000000,1774536856000,4255359,8340.75,8340.75,8338.25,8338.25,1481,753,728,8339.116137744768
1774537452125000000,1774537452125,4255360,8338,8339.75,8337.25,8339.75,1175,413,762,8338.277659574467
1774537916250000000,1774537916250,4255361,8340,8340.25,8337.75,8337.75,2922,1003,1919,8338.790468856947
1774538447250000000,1774538447250,4255362,8337.5,8339,8336.5,8336.5,857,498,359,8337.882147024504
1774538845250000000,1774538845250,4255363,8336.25,8338.75,8336.25,8336.25,2259,941,1318,8337.749667994687
1774539706000000000,1774539706000,4255364,8336,8337,8334.5,8337,2027,695,1332,8335.452516033547
1774540303750000000,1774540303750,4255365,8337.25,8339,8336.5,8339,421,109,312,8337.76247030879
1774540502125000000,1774540502125,4255366,8339.25,8340,8337.5,8337.5,3239,1111,2128,8338.761886384687
1774541629125000000,1774541629125,4255367,8337.25,8338.25,8335.75,8338.25,3539,2327,1212,8336.888739756994
1774542822500000000,1774542822500,4255368,8338.5,8339.75,8337.25,8339.75,839,410,429,8338.566448152562
1774543286750000000,1774543286750,4255369,8340,8341,8338.5,8341,490,316,174,8339.453571428572
1774543618375000000,1774543618375,4255370,8341.25,8341.25,8338.75,8338.75,1528,1164,364,8339.619273560209
1774544015125000000,1774544015125,4255371,8338.5,8339.75,8337.25,8337.25,807,301,506,8338.514869888475
1774544479125000000,1774544479125,4255372,8337,8338.5,8336,8338.5,4468,2058,2410,8337.269359892569
1774545938125000000,1774545938125,4255373,8338.75,8340.5,8338,8338,1184,584,600,8339.195734797297
1774546402625000000,1774546402625,4255374,8337.75,8337.75,8335.25,8335.25,478,61,417,8336.08158995816
1774546601250000000,1774546601250,4255375,8334.5,8336,8333.5,8336,226,102,124,8334.83517699115
1774546733250000000,1774546733250,4255376,8336.25,8337.25,8334.75,8337.25,335,46,289,8335.638059701492
1774546800875000000,1774546800875,4255377,8337.75,8340.25,8337.75,8340.25,44,23,21,8338.801136363636
1774546866250000000,1774546866250,4255378,8340.75,8343.25,8340.75,8343.25,435,150,285,8341.958620689655
1774546932125000000,1774546932125,4255379,8343.75,8345.5,8343,8343,568,325,243,8344.576144366198
1774547131000000000,1774547131000,4255380,8342.75,8344.5,8342,8342,225,160,65,8343.684444444445
1774547197625000000,1774547197625,4255381,8341.5,8343.5,8341,8341,283,129,154,8342.356007067137
1774547396250000000,1774547396250,4255382,8340.75,8341,8338.5,8338.5,70,30,40,8339.714285714286
1774547463125000000,1774547463125,4255383,8338,8339.75,8337.25,8339.75,430,155,275,8338.595348837209
1774547661750000000,1774547661750,4255384,8340,8342.5,8340,8342.5,104,39,65,8341.319711538461
1774547794000000000,1774547794000,4255385,8343,8345,8342.5,8342.5,374,60,314,8343.227272727272
1774547860875000000,1774547860875,4255386,8342,8344.5,8342,8344.5,50,0,50,8343.2
1774547927250000000,1774547927250,4255387,8345.25,8345.25,8342.75,8342.75,462,161,301,8343.691017316018
1774548125125000000,1774548125125,4255388,8342.25,8342.75,8340.25,8340.25,82,47,35,8342.02743902439
1774548192000000000,1774548192000,4255389,8339.25,8340.5,8338,8338,751,401,350,8339.41844207723
1774548457375000000,1774548457375,4255390,8337.75,8337.75,8335.25,8337.75,647,255,392,8336.591576506955
1774548722625000000,1774548722625,4255391,8338.25,8338.25,8335.75,8335.75,203,16,187,8337.62315270936
1774548788250000000,1774548788250,4255392,8335.5,8336.75,8334.25,8336.75,891,776,115,8335.890011223344
