id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772680200000000000,1772680200000,5501570,8376.25,8377.25,8375.5,8376.25,859,584,275,8376.094004656577,8377.83,8383.11,8413.45,8377.40,8385.99,8377.52,0.00,0.00,0.99,0.25,1.75,8376.71,0.00,0.00,-0.25,4206797.00,13205903.00,2.08,8379.65,8377.60,8375.55,-1.73,-2.08,0.35,40.52,31.25,8388.08,8388.08,8407.90,8368.25
1772680500000000000,1772680500000,5501571,8376,8376,8374.5,8374.75,1058,896,162,8375.323724007561,8377.53,8382.78,8413.33,8377.18,8385.66,8377.12,0.00,0.00,1.12,-2.25,1.75,8376.43,0.00,8374.50,-0.24,4206753.00,13214279.00,2.06,8379.85,8377.45,8375.05,-1.79,-2.02,0.23,36.77,5.56,8387.81,8387.81,8407.78,8367.84
1772680800000000000,1772680800000,5501572,8374.75,8376.75,8374.75,8376.5,862,393,469,8376.168213457076,8377.53,8382.54,8413.24,8377.11,8385.39,8376.74,0.00,0.00,1.09,-2.50,2.00,8376.53,0.00,0.00,-0.31,4206709.50,13222656.00,2.06,8379.73,8377.35,8374.97,-1.68,-1.95,0.27,43.36,44.44,8387.63,8387.63,8407.64,8367.62
1772681100000000000,1772681100000,5501573,8376.75,8378.25,8376.75,8378,460,206,254,8377.661956521739,8377.45,8382.36,8413.18,8377.16,8385.17,8376.38,8376.75,0.00,1.05,0.25,1.75,8376.73,0.00,0.00,-0.16,4206667.00,13231034.00,2.03,8379.73,8377.35,8374.97,-1.46,-1.86,0.40,48.33,87.50,8387.55,8387.55,8407.55,8367.55
1772681400000000000,1772681400000,5501574,8377.75,8379,8376.75,8378.5,504,230,274,8377.758432539682,8377.63,8382.21,8413.12,8377.23,8384.97,8376.03,0.00,0.00,1.02,0.50,2.25,8376.84,0.00,0.00,-0.18,4206624.50,13239413.00,2.05,8379.81,8377.39,8374.96,-1.22,-1.73,0.50,49.90,88.89,8387.47,8387.47,8407.45,8367.48
1772681700000000000,1772681700000,5501575,8378.75,8379.25,8377.5,8377.75,396,193,203,8378.465277777777,8377.70,8382.03,8413.07,8377.25,8384.76,8375.70,0.00,0.00,1.01,2.50,1.75,8376.76,8379.25,0.00,-0.21,4206582.00,13247792.00,2.03,8379.59,8377.31,8375.03,-1.09,-1.60,0.51,47.56,68.42,8387.40,8387.40,8407.38,8367.42
1772682000000000000,1772682000000,5501576,8377.75,8378,8376.25,8377.25,606,322,284,8377.25907590759,8377.65,8381.84,8412.99,8377.22,8384.54,8375.39,0.00,0.00,0.98,1.75,1.75,8376.69,0.00,8376.25,-0.15,4206538.00,13256170.00,2.01,8379.37,8377.22,8375.08,-1.01,-1.48,0.47,46.01,57.89,8387.29,8387.29,8407.27,8367.31
1772682300000000000,1772682300000,5501577,8377.25,8377.75,8376.75,8377.25,504,143,361,8377.367063492064,8377.67,8381.66,8412.92,8377.21,8384.32,8375.09,0.00,0.00,0.97,2.50,1.00,8376.68,0.00,0.00,-0.14,4206494.00,13264548.00,1.94,8379.23,8377.16,8375.10,-0.93,-1.37,0.44,46.01,57.89,8387.20,8387.20,8407.18,8367.22
1772682600000000000,1772682600000,5501578,8377,8379,8376.5,8378.5,714,327,387,8377.908263305322,8377.85,8381.54,8412.84,8377.28,8384.15,8374.81,0.00,0.00,1.03,0.25,2.50,8376.90,0.00,0.00,-0.16,4206449.50,13272927.00,1.98,8379.30,8377.19,8375.07,-0.77,-1.25,0.49,50.67,84.21,8387.09,8387.09,8407.04,8367.14
1772682900000000000,1772682900000,5501579,8378.5,8379.75,8378.25,8379.5,432,261,171,8379.112268518518,8378.10,8381.46,8412.78,8377.43,8384.02,8374.54,0.00,0.00,1.15,0.75,1.50,8377.19,0.00,0.00,-0.19,4206405.50,13281307.00,1.94,8379.51,8377.24,8374.96,-0.55,-1.11,0.56,54.09,95.24,8387.03,8387.03,8406.95,8367.12
1772683200000000000,1772683200000,5501580,8379.75,8381.75,8379.5,8381,522,316,206,8380.862068965518,8378.55,8381.44,8412.72,8377.69,8383.93,8374.31,0.00,0.00,1.50,1.00,2.25,8377.72,0.00,0.00,-0.21,4206361.00,13289689.00,1.96,8380.09,8377.35,8374.61,-0.25,-0.94,0.69,58.72,89.66,8386.98,8386.98,8406.84,8367.12
1772683500000000000,1772683500000,5501581,8381.25,8381.5,8380.75,8381,503,365,138,8381.091948310139,8379.10,8381.42,8412.66,8377.94,8383.84,8374.09,0.00,0.00,1.71,3.50,0.75,8378.19,0.00,0.00,-0.20,4206317.00,13298070.00,1.88,8380.69,8377.60,8374.51,-0.01,-0.75,0.74,58.72,89.29,8386.93,8386.93,8406.73,8367.13
1772683800000000000,1772683800000,5501582,8380.75,8382.25,8380,8382.25,1284,848,436,8380.572624610591,8379.65,8381.46,8412.54,8378.27,8383.79,8373.91,0.00,0.00,2.04,3.50,2.25,8378.80,0.00,0.00,-0.11,4206276.00,13306452.00,1.90,8381.52,8377.91,8374.31,0.27,-0.55,0.82,62.38,100.00,8386.83,8386.83,8406.46,8367.19
1772684100000000000,1772684100000,5501583,8382.75,8384.75,8382.5,8384.75,529,280,249,8383.418241965974,8380.30,8381.59,8412.48,8378.78,8383.82,8373.76,0.00,0.00,2.57,5.75,2.50,8379.81,0.00,0.00,-0.10,4206235.00,13314837.00,1.95,8382.94,8378.28,8373.61,0.69,-0.30,0.99,68.41,100.00,8386.81,8386.81,8406.36,8367.26
1772684400000000000,1772684400000,5501584,8385,8386.5,8384.75,8386.5,725,257,468,8385.408620689655,8381.05,8381.78,8412.41,8379.41,8383.90,8373.64,0.00,0.00,3.14,6.50,1.75,8381.01,0.00,0.00,0.00,4206194.50,13323224.00,1.93,8384.58,8378.78,8372.97,1.15,-0.01,1.16,71.82,100.00,8386.81,8386.81,8406.25,8367.37
1772684700000000000,1772684700000,5501585,8386.5,8388,8386.25,8388,479,171,308,8387.193110647182,8381.92,8382.02,8412.35,8380.12,8384.02,8373.57,0.00,0.00,3.52,6.75,1.75,8382.31,0.00,0.00,0.06,4206156.00,13331612.00,1.92,8386.30,8379.25,8372.20,1.62,0.32,1.30,74.37,100.00,8386.82,8386.82,8406.18,8367.45
1772685000000000000,1772685000000,5501586,8388.25,8388.5,8387.5,8388.25,772,452,320,8387.781411917098,8382.97,8382.27,8412.28,8380.82,8384.15,8373.54,0.00,0.00,3.86,7.00,1.00,8383.55,0.00,0.00,0.07,4206117.00,13340000.00,1.85,8387.80,8379.80,8371.80,1.99,0.65,1.34,74.78,97.92,8386.83,8386.83,8406.08,8367.59
1772685300000000000,1772685300000,5501587,8388,8389.75,8387.75,8389,1231,354,877,8389.038180341186,8384.17,8382.53,8412.18,8381.55,8384.29,8373.54,0.00,0.00,4.21,7.25,2.00,8384.85,0.00,0.00,0.07,4206082.00,13348390.00,1.86,8389.21,8380.42,8371.64,2.32,0.98,1.33,76.02,94.34,8386.88,8386.88,8405.95,8367.81
1772685600000000000,1772685600000,5501588,8389,8390.25,8388.75,8390,447,218,229,8389.546420581655,8385.30,8382.82,8412.13,8382.32,8384.46,8373.58,0.00,0.00,4.53,6.25,1.50,8386.22,0.00,0.00,0.07,4206045.50,13356780.00,1.84,8390.65,8381.06,8371.48,2.62,1.31,1.31,77.60,97.92,8386.90,8386.90,8405.91,8367.89
1772685900000000000,1772685900000,5501589,8390,8392.75,8390,8392.25,944,232,712,8391.062235169491,8386.60,8383.19,8412.04,8383.21,8384.69,8373.66,0.00,0.00,4.87,5.00,2.75,8387.62,0.00,0.00,0.09,4206011.00,13365173.00,1.90,8392.34,8381.86,8371.39,3.01,1.65,1.36,80.68,96.23,8386.97,8386.97,8405.89,8368.06
1772686200000000000,1772686200000,5501590,8392.5,8393,8391.75,8392.75,780,384,396,8392.364743589744,8387.72,8383.57,8411.96,8384.10,8384.92,8373.77,0.00,0.00,4.98,6.00,1.25,8388.96,8393.00,0.00,0.11,4205977.00,13373566.00,1.86,8393.84,8382.69,8371.54,3.33,1.99,1.34,81.30,98.08,8387.04,8387.04,8405.89,8368.20
1772686500000000000,1772686500000,5501591,8392.75,8392.75,8389.25,8390.25,715,246,469,8390.832167832168,8388.85,8383.83,8411.90,8384.76,8385.08,8373.91,0.00,0.00,4.64,4.50,3.50,8389.95,0.00,0.00,0.09,4205939.00,13381959.00,1.97,8394.45,8383.46,8372.47,3.33,2.26,1.08,69.38,78.85,8387.08,8387.08,8405.83,8368.32
1772686800000000000,1772686800000,5501592,8390.5,8391.5,8390.5,8390.75,417,235,182,8390.827338129497,8389.78,8384.10,8411.84,8385.42,8385.25,8374.08,0.00,0.00,4.28,2.50,1.25,8390.84,0.00,0.00,0.12,4205903.00,13390350.00,1.92,8395.12,8384.17,8373.23,3.34,2.47,0.87,70.32,78.57,8387.10,8387.10,8405.80,8368.40
1772687100000000000,1772687100000,5501593,8391,8391.25,8389.5,8389.75,855,299,556,8390.502046783626,8390.42,8384.32,8411.78,8385.96,8385.38,8374.25,0.00,0.00,3.81,2.00,1.75,8391.64,0.00,0.00,0.12,4205866.00,13398741.00,1.91,8395.58,8384.76,8373.95,3.23,2.62,0.60,65.97,60.61,8387.13,8387.13,8405.73,8368.54
1772687400000000000,1772687400000,5501594,8389.75,8391.75,8389.75,8391,634,464,170,8390.77760252366,8390.95,8384.58,8411.70,8386.57,8385.54,8374.44,0.00,0.00,3.42,-0.25,2.00,8392.43,0.00,0.00,0.12,4205830.00,13407133.00,1.92,8396.13,8385.39,8374.65,3.20,2.74,0.46,68.59,70.37,8387.17,8387.17,8405.69,8368.65
1772687700000000000,1772687700000,5501595,8390.5,8391.5,8390.25,8390.75,759,244,515,8391.16370223979,8391.30,8384.83,8411.61,8387.11,8385.70,8374.64,0.00,0.00,2.79,-2.00,1.25,8393.03,0.00,0.00,0.14,4205795.00,13415524.00,1.87,8396.41,8386.04,8375.66,3.13,2.82,0.31,67.47,59.09,8387.21,8387.21,8405.65,8368.77
1772688000000000000,1772688000000,5501596,8390.5,8390.75,8389.5,8389.5,827,159,668,8390.130290205563,8391.53,8385.01,8411.52,8387.53,8385.81,8374.85,0.00,0.00,2.07,-2.25,1.25,8393.41,0.00,0.00,0.15,4205758.00,13423915.00,1.82,8396.30,8386.65,8377.00,2.93,2.84,0.09,62.03,33.33,8387.24,8387.24,8405.57,8368.90
1772688300000000000,1772688300000,5501597,8389.75,8390.25,8388.75,8389,579,311,268,8389.37219343696,8391.58,8385.17,8411.46,8387.86,8385.90,8375.05,0.00,0.00,1.61,-0.75,1.50,8393.57,0.00,0.00,0.16,4205719.50,13432305.00,1.80,8395.91,8387.24,8378.57,2.71,2.81,-0.11,59.95,5.88,8387.25,8387.25,8405.51,8368.99
1772688600000000000,1772688600000,5501598,8389,8390,8388.5,8388.75,745,345,400,8389.266107382551,8391.55,8385.31,8411.39,8388.14,8385.99,8375.25,0.00,0.00,1.36,-2.00,1.50,8393.59,0.00,0.00,0.14,4205678.00,13440695.00,1.78,8395.45,8387.75,8380.05,2.48,2.75,-0.27,58.88,5.56,8387.27,8387.27,8405.44,8369.10
1772688900000000000,1772688900000,5501599,8388.75,8389.25,8387,8387.5,1464,426,1038,8388.584699453551,8391.20,8385.39,8411.26,8388.29,8386.03,8375.45,0.00,8389.25,1.41,-1.00,2.25,8393.24,0.00,0.00,0.11,4205636.00,13449084.00,1.81,8394.87,8388.15,8381.44,2.17,2.63,-0.46,53.75,8.33,8387.27,8387.27,8405.26,8369.28
1772689200000000000,1772689200000,5501600,8387.5,8387.5,8385.75,8387,482,332,150,8386.670124481328,8390.65,8385.46,8411.21,8388.38,8386.06,8375.63,0.00,0.00,1.55,-3.00,1.75,8392.86,0.00,0.00,0.10,4205594.00,13457472.00,1.81,8394.35,8388.45,8382.55,1.87,2.48,-0.61,51.80,17.86,8387.27,8387.27,8405.20,8369.34
1772689500000000000,1772689500000,5501601,8387,8387.5,8385.75,8385.75,786,504,282,8386.594465648855,8390.13,8385.47,8411.14,8388.35,8386.05,8375.80,0.00,0.00,1.87,-3.50,1.75,8392.34,0.00,0.00,0.10,4205550.00,13465860.00,1.80,8393.68,8388.69,8383.70,1.51,2.29,-0.78,47.20,0.00,8387.25,8387.25,8405.09,8369.42
1772689800000000000,1772689800000,5501602,8385.5,8386.5,8385,8385,845,297,548,8386.110059171597,8389.63,8385.45,8411.06,8388.24,8386.02,8375.95,0.00,0.00,2.22,-4.25,1.50,8391.69,0.00,0.00,0.08,4205507.50,13474246.00,1.78,8393.21,8388.83,8384.44,1.15,2.06,-0.91,44.64,0.00,8387.23,8387.23,8404.97,8369.49
1772690100000000000,1772690100000,5501603,8385,8386.5,8385,8385.75,1779,467,1312,8385.944210230467,8389.15,8385.46,8410.92,8388.16,8386.01,8376.09,0.00,0.00,2.23,-4.00,1.50,8391.05,0.00,0.00,0.09,4205466.00,13482632.00,1.76,8393.10,8388.88,8384.65,0.92,1.83,-0.91,47.69,11.11,8387.19,8387.19,8404.73,8369.65
1772690400000000000,1772690400000,5501604,8386.25,8386.5,8385,8385.75,478,158,320,8385.667364016736,8388.63,8385.47,8410.86,8388.06,8386.01,8376.22,0.00,0.00,2.07,-2.50,1.50,8390.31,0.00,0.00,0.10,4205422.00,13491018.00,1.74,8393.15,8388.84,8384.52,0.72,1.61,-0.89,47.69,11.54,8387.18,8387.18,8404.67,8369.70
1772690700000000000,1772690700000,5501605,8385.5,8386.75,8385,8385.75,784,247,537,8385.623724489797,8388.15,8385.48,8410.78,8387.94,8386.00,8376.35,0.00,0.00,2.10,-2.00,1.75,8389.50,0.00,0.00,0.08,4205377.00,13499405.00,1.74,8393.24,8388.72,8384.21,0.56,1.40,-0.84,47.69,13.04,8387.17,8387.17,8404.57,8369.77
1772691000000000000,1772691000000,5501606,8385.75,8386.5,8384.75,8386.25,1881,921,960,8385.604864433812,8387.72,8385.51,8410.61,8387.84,8386.01,8376.47,0.00,0.00,1.99,-1.25,1.75,8388.80,0.00,8384.75,0.09,4205331.00,13507792.00,1.74,8393.26,8388.63,8383.99,0.47,1.21,-0.74,49.99,27.27,8387.15,8387.15,8404.35,8369.95
1772691300000000000,1772691300000,5501607,8386.25,8386.5,8385.25,8386.25,904,623,281,8385.67146017699,8387.35,8385.54,8410.53,8387.72,8386.01,8376.59,0.00,0.00,1.94,0.75,1.25,8388.10,0.00,0.00,0.09,4205284.00,13516178.00,1.71,8393.23,8388.49,8383.74,0.39,1.05,-0.66,49.99,28.57,8387.14,8387.14,8404.24,8370.04
1772691600000000000,1772691600000,5501608,8386.25,8387.25,8385.75,8387.25,525,220,305,8386.478571428572,8387.08,8385.61,8410.46,8387.67,8386.05,8376.71,0.00,0.00,1.66,1.25,1.50,8387.60,0.00,0.00,0.11,4205239.00,13524565.00,1.69,8393.07,8388.35,8383.63,0.41,0.92,-0.51,54.62,55.56,8387.14,8387.14,8404.19,8370.09
1772691900000000000,1772691900000,5501609,8387.25,8387.75,8386,8386,980,236,744,8386.722959183673,8386.92,8385.63,8410.36,8387.50,8386.05,8376.83,0.00,0.00,1.35,1.00,1.75,8386.88,0.00,0.00,0.09,4205192.00,13532953.00,1.70,8392.50,8388.04,8383.57,0.31,0.80,-0.49,48.57,41.67,8387.13,8387.13,8404.07,8370.18
1772692200000000000,1772692200000,5501610,8386.25,8387.25,8385.5,8386.5,837,622,215,8386.346176821984,8386.90,8385.66,8410.27,8387.37,8386.06,8376.95,0.00,0.00,1.13,0.75,1.75,8386.29,0.00,0.00,0.09,4205144.50,13541340.00,1.70,8391.67,8387.72,8383.78,0.28,0.70,-0.42,50.91,58.33,8387.12,8387.12,8403.98,8370.26
1772692500000000000,1772692500000,5501611,8386.25,8388.75,8386.25,8388.75,694,430,264,8387.728386167148,8387.03,8385.78,8410.20,8387.41,8386.14,8377.08,8386.25,0.00,1.09,0.50,2.50,8386.14,0.00,0.00,0.15,4205097.00,13549729.00,1.76,8391.46,8387.65,8383.84,0.43,0.64,-0.22,59.79,100.00,8387.13,8387.13,8403.93,8370.34
1772692800000000000,1772692800000,5501612,8388.75,8390.5,8388,8390.5,870,268,602,8388.919252873564,8387.42,8385.97,8410.10,8387.57,8386.27,8377.23,0.00,0.00,1.39,2.50,2.50,8386.33,0.00,0.00,0.17,4205050.50,13558120.00,1.81,8391.41,8387.64,8383.87,0.68,0.65,0.03,65.08,100.00,8387.17,8387.17,8403.89,8370.44
1772693100000000000,1772693100000,5501613,8390.5,8390.5,8389,8389.75,637,456,181,8389.991758241758,8387.83,8386.12,8410.03,8387.67,8386.37,8377.40,0.00,0.00,1.59,4.25,1.50,8386.49,0.00,0.00,0.15,4205005.00,13566510.00,1.79,8391.41,8387.64,8383.87,0.81,0.68,0.13,61.35,86.96,8387.19,8387.19,8403.85,8370.52
1772693400000000000,1772693400000,5501614,8389.5,8391.5,8389.25,8391.5,1555,404,1151,8389.879742765273,8388.33,8386.33,8409.93,8387.90,8386.52,8377.59,0.00,0.00,1.99,2.25,2.25,8386.90,0.00,0.00,0.18,4204962.00,13574902.00,1.82,8391.53,8387.66,8383.80,1.04,0.75,0.28,66.21,100.00,8387.26,8387.26,8403.82,8370.71
1772693700000000000,1772693700000,5501615,8391.25,8392,8390.75,8390.75,656,200,456,8391.334222560976,8388.85,8386.50,8409.86,8388.07,8386.65,8377.79,0.00,0.00,2.14,5.00,1.25,8387.23,8392.00,0.00,0.15,4204918.00,13583294.00,1.78,8391.53,8387.66,8383.80,1.15,0.83,0.32,62.58,82.76,8387.29,8387.29,8403.79,8370.78
1772694000000000000,1772694000000,5501616,8390.75,8391.25,8388.25,8389,689,340,349,8389.686139332365,8389.33,8386.60,8409.78,8388.12,8386.71,8378.01,0.00,0.00,2.04,4.50,3.00,8387.38,0.00,0.00,0.14,4204871.00,13591685.00,1.87,8391.46,8387.64,8383.82,1.08,0.88,0.20,55.00,55.56,8387.30,8387.30,8403.75,8370.86
1772694300000000000,1772694300000,5501617,8389,8389.25,8388.5,8388.75,788,373,415,8388.707804568528,8389.60,8386.68,8409.69,8388.15,8386.77,8378.23,0.00,0.00,1.97,0.25,0.75,8387.67,0.00,0.00,0.15,4204826.00,13600074.00,1.79,8391.43,8387.63,8383.82,1.00,0.90,0.09,53.99,50.00,8387.32,8387.32,8403.69,8370.94
1772694600000000000,1772694600000,5501618,8388.5,8389.25,8387,8387,920,355,565,8388.353804347826,8389.80,8386.69,8409.58,8388.07,8386.78,8378.45,0.00,8389.25,1.89,-2.00,2.25,8387.79,0.00,0.00,0.12,4204780.00,13608463.00,1.82,8391.32,8387.54,8383.76,0.78,0.88,-0.10,47.45,23.08,8387.31,8387.31,8403.60,8371.02
1772694900000000000,1772694900000,5501619,8386.75,8387.25,8386.25,8386.25,344,159,185,8386.852470930233,8389.75,8386.68,8409.51,8387.93,8386.77,8378.67,0.00,0.00,1.85,-2.75,1.00,8387.66,0.00,0.00,0.12,4204736.00,13616850.00,1.76,8391.29,8387.47,8383.65,0.54,0.81,-0.27,44.94,11.54,8387.31,8387.31,8403.57,8371.05
1772695200000000000,1772695200000,5501620,8386.5,8387,8385.5,8386,777,309,468,8386.13063063063,8389.72,8386.65,8409.42,8387.79,8386.74,8378.88,0.00,0.00,1.87,-4.75,1.50,8387.57,0.00,8385.50,0.12,4204690.00,13625237.00,1.74,8391.29,8387.42,8383.55,0.33,0.71,-0.39,44.10,7.69,8387.30,8387.30,8403.49,8371.11
1772695500000000000,1772695500000,5501621,8386.25,8388.5,8386.25,8387.25,659,185,474,8387.198027314113,8389.70,8386.67,8409.32,8387.75,8386.76,8379.09,0.00,0.00,1.81,-4.50,2.50,8387.61,0.00,0.00,0.15,4204644.00,13633626.00,1.80,8391.29,8387.50,8383.71,0.25,0.62,-0.37,49.20,26.92,8387.30,8387.30,8403.43,8371.17
1772695800000000000,1772695800000,5501622,8387.25,8388,8386.25,8386.25,946,489,457,8387.377114164905,8389.45,8386.66,8409.21,8387.65,8386.74,8379.30,0.00,0.00,1.87,-1.75,1.75,8387.62,0.00,0.00,0.12,4204594.00,13642014.00,1.79,8391.23,8387.56,8383.90,0.12,0.52,-0.40,45.61,11.54,8387.29,8387.29,8403.34,8371.24
1772696100000000000,1772696100000,5501623,8386.5,8387,8386.25,8386.5,677,153,524,8386.76883308715,8389.10,8386.65,8409.12,8387.58,8386.74,8379.51,0.00,0.00,1.83,-2.00,0.75,8387.68,0.00,0.00,0.10,4204545.00,13650401.00,1.72,8391.21,8387.60,8383.99,0.03,0.42,-0.39,46.66,15.38,8387.28,8387.28,8403.27,8371.29
1772696400000000000,1772696400000,5501624,8386.5,8386.5,8384.75,8385,1037,448,589,8385.422131147541,8388.60,8386.59,8409.03,8387.41,8386.69,8379.71,0.00,0.00,1.97,-0.25,1.75,8387.49,0.00,0.00,0.08,4204494.00,13658788.00,1.72,8391.26,8387.56,8383.87,-0.16,0.30,-0.47,41.50,3.45,8387.26,8387.26,8403.17,8371.34
1772696700000000000,1772696700000,5501625,8385.25,8387.25,8385.25,8386.75,837,562,275,8385.858124253285,8388.13,8386.59,8408.89,8387.37,8386.69,8379.90,0.00,0.00,1.98,-1.25,2.25,8387.52,0.00,0.00,0.11,4204442.00,13667175.00,1.76,8391.24,8387.61,8383.99,-0.17,0.21,-0.38,48.64,30.77,8387.25,8387.25,8403.09,8371.41
1772697000000000000,1772697000000,5501626,8386.75,8387.5,8385,8385.5,721,177,544,8386.612343966714,8387.75,8386.55,8408.78,8387.24,8386.65,8380.09,0.00,0.00,1.94,0.50,2.50,8387.39,8387.50,0.00,0.10,4204386.50,13675562.00,1.81,8391.27,8387.58,8383.88,-0.28,0.11,-0.39,44.46,16.67,8387.24,8387.24,8403.02,8371.45
1772697300000000000,1772697300000,5501627,8385.5,8385.5,8384.5,8384.5,1155,274,881,8384.802597402597,8387.38,8386.47,8408.67,8387.05,8386.59,8380.27,0.00,0.00,2.00,-1.75,1.00,8387.05,0.00,0.00,0.09,4204330.50,13683948.00,1.75,8391.38,8387.49,8383.59,-0.43,0.00,-0.44,41.40,0.00,8387.21,8387.21,8402.91,8371.50
1772697600000000000,1772697600000,5501628,8384.25,8384.5,8383.5,8384,1321,962,359,8383.805071915216,8386.90,8386.37,8408.54,8386.82,8386.51,8380.44,0.00,0.00,1.77,-2.25,1.00,8386.64,0.00,0.00,0.07,4204274.50,13692332.00,1.70,8391.51,8387.33,8383.14,-0.59,-0.12,-0.48,39.92,10.00,8387.16,8387.16,8402.78,8371.55
1772697900000000000,1772697900000,5501629,8383.75,8385,8383,8383,1546,1322,224,8383.84896507115,8386.67,8386.24,8408.35,8386.52,8386.41,8380.59,0.00,0.00,1.61,-2.75,2.00,8386.02,0.00,0.00,0.04,4204216.50,13700717.00,1.72,8391.73,8387.17,8382.62,-0.79,-0.25,-0.54,37.07,0.00,8387.10,8387.10,8402.63,8371.57
1772698200000000000,1772698200000,5501630,8383,8383,8381.5,8382,692,424,268,8382.231936416185,8386.28,8386.08,8408.27,8386.15,8386.28,8380.73,0.00,0.00,1.72,-2.25,1.50,8385.23,0.00,0.00,0.01,4204158.00,13709100.00,1.71,8392.03,8386.95,8381.87,-1.01,-0.40,-0.61,34.42,7.14,8387.06,8387.06,8402.56,8371.57
1772698500000000000,1772698500000,5501631,8382,8382,8379.75,8379.75,505,299,206,8381.166336633663,8385.63,8385.83,8408.15,8385.63,8386.09,8380.86,0.00,0.00,2.08,-4.75,2.25,8384.22,0.00,0.00,-0.01,4204099.00,13717482.00,1.75,8392.39,8386.50,8380.61,-1.36,-0.59,-0.76,29.34,0.00,8387.03,8387.03,8402.52,8371.53
1772698800000000000,1772698800000,5501632,8380,8381,8379.25,8380.5,1109,625,484,8380.130297565374,8384.92,8385.62,8408.02,8385.18,8385.92,8380.96,0.00,0.00,2.29,-5.50,1.75,8383.35,0.00,8379.25,-0.02,4204040.50,13725863.00,1.75,8392.14,8386.00,8379.86,-1.55,-0.79,-0.77,32.89,15.15,8386.96,8386.96,8402.42,8371.49
1772699100000000000,1772699100000,5501633,8380.5,8381.5,8379.75,8381,910,376,534,8380.666208791208,8384.38,8385.44,8407.89,8384.78,8385.78,8381.05,0.00,0.00,2.40,-3.75,1.75,8382.58,0.00,0.00,-0.04,4203984.00,13734244.00,1.75,8391.82,8385.56,8379.30,-1.65,-0.96,-0.69,35.23,21.21,8386.90,8386.90,8402.34,8371.47
1772699400000000000,1772699400000,5501634,8381,8382,8380,8380,744,372,372,8381.033266129032,8383.92,8385.23,8407.76,8384.33,8385.61,8381.13,0.00,0.00,2.56,-2.75,2.00,8381.76,0.00,0.00,-0.08,4203925.50,13742626.00,1.76,8391.07,8384.99,8378.91,-1.78,-1.12,-0.66,32.77,9.09,8386.85,8386.85,8402.28,8371.43
1772699700000000000,1772699700000,5501635,8380,8381,8379.75,8380.25,1788,1231,557,8380.4375,8383.30,8385.03,8407.60,8383.91,8385.45,8381.20,0.00,0.00,2.51,-3.00,1.25,8381.01,0.00,0.00,-0.09,4203868.00,13751007.00,1.73,8390.27,8384.46,8378.66,-1.85,-1.27,-0.58,34.01,12.12,8386.74,8386.74,8402.13,8371.35
1772700000000000000,1772700000000,5501636,8380.5,8382.5,8380,8382.25,394,163,231,8380.919416243654,8382.80,8384.92,8407.44,8383.66,8385.36,8381.27,0.00,0.00,2.37,-1.50,2.50,8380.65,0.00,0.00,-0.07,4203815.00,13759390.00,1.78,8389.62,8384.13,8378.63,-1.72,-1.36,-0.36,43.07,48.00,8386.73,8386.73,8402.09,8371.36
