id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1773281100000000000,1773281100000,5502937,8384.75,8385.75,8383.5,8383.5,577,265,312,8385.338388214905,8385.22,8385.09,8416.67,8383.88,8386.57,8379.32,0.00,8385.75,1.217,1.50,2.25,8384.00,0.00,0.00,-0.12,4208189.000,24680858.00,2.72,8385.44,8382.85,8380.26,0.176,0.117,0.059,53.45,42.31,8382.10,8382.10,8387.75,8376.46
1773281400000000000,1773281400000,5502938,8383.5,8383.5,8382.5,8382.5,1005,846,159,8383.079104477612,8384.85,8384.99,8416.53,8383.80,8386.45,8379.15,0.00,0.00,1.291,-0.25,1.00,8384.02,0.00,0.00,-0.14,4208131.500,24689242.00,2.60,8385.40,8382.91,8380.43,0.039,0.101,-0.062,45.61,29.17,8382.12,8382.12,8387.72,8376.51
1773281700000000000,1773281700000,5502939,8382.5,8383.25,8381.75,8382.5,585,344,241,8382.502991452991,8384.50,8384.89,8416.42,8383.72,8386.33,8378.99,0.00,0.00,1.351,-1.50,1.50,8383.99,0.00,8381.71,0.02,4208073.500,24697626.00,2.52,8385.41,8382.88,8380.34,-0.067,0.068,-0.135,42.59,30.43,8382.12,8382.12,8387.69,8376.55
1773282000000000000,1773282000000,5502940,8382.75,8383.5,8382.75,8383.5,571,149,422,8383.137478108581,8384.60,8384.83,8416.33,8383.71,8386.25,8378.83,0.00,0.00,1.287,-2.25,1.00,8384.07,0.00,0.00,0.09,4208018.500,24706010.00,2.41,8385.41,8382.92,8380.44,-0.070,0.040,-0.110,42.59,42.86,8382.14,8382.14,8387.67,8376.61
1773282300000000000,1773282300000,5502941,8383.75,8385,8383,8384.75,732,279,453,8383.686816939891,8384.78,8384.83,8416.23,8383.80,8386.20,8378.68,8383.00,0.00,1.136,-2.00,2.00,8384.01,0.00,0.00,0.21,4207963.000,24714396.00,2.38,8385.42,8382.95,8380.48,0.027,0.037,-0.010,44.64,63.16,8382.19,8382.19,8387.67,8376.70
1773282600000000000,1773282600000,5502942,8385,8386,8385,8385.75,1082,918,164,8385.52241219963,8384.92,8384.87,8416.05,8383.96,8386.19,8378.55,0.00,0.00,1.165,0.25,1.25,8384.48,0.00,0.00,0.25,4207910.000,24722782.00,2.30,8385.69,8383.10,8380.51,0.184,0.067,0.117,50.88,84.21,8382.28,8382.28,8387.73,8376.82
1773282900000000000,1773282900000,5502943,8386,8387.5,8385.5,8386.5,800,359,441,8386.6090625,8385.25,8384.93,8415.96,8384.16,8386.20,8378.44,0.00,0.00,1.324,2.50,2.00,8384.77,8387.56,0.00,0.17,4207857.000,24731170.00,2.28,8385.98,8383.30,8380.62,0.364,0.126,0.238,65.31,82.61,8382.35,8382.35,8387.77,8376.93
1773283200000000000,1773283200000,5502944,8386.5,8386.75,8385.25,8385.25,579,311,268,8385.905872193436,8385.40,8384.95,8415.86,8384.26,8386.17,8378.34,0.00,0.00,1.157,4.00,1.50,8384.83,0.00,0.00,0.22,4207803.000,24739556.00,2.23,8386.22,8383.44,8380.66,0.401,0.181,0.220,65.31,60.87,8382.39,8382.39,8387.78,8377.01
1773283500000000000,1773283500000,5502945,8385.25,8385.25,8384,8384.75,792,606,186,8384.738636363636,8385.28,8384.94,8415.76,8384.32,8386.13,8378.25,0.00,0.00,1.125,2.50,1.25,8384.85,0.00,0.00,0.17,4207750.000,24747942.00,2.16,8386.25,8383.46,8380.67,0.386,0.222,0.164,56.82,52.17,8382.43,8382.43,8387.79,8377.08
1773283800000000000,1773283800000,5502946,8384.5,8384.5,8383,8383.5,863,403,460,8383.74449594438,8385.10,8384.88,8415.65,8384.28,8386.05,8378.17,0.00,8384.50,1.145,0.75,1.75,8384.71,0.00,0.00,0.13,4207696.000,24756326.00,2.13,8386.22,8383.42,8380.63,0.270,0.232,0.038,47.83,30.43,8382.45,8382.45,8387.77,8377.13
1773284100000000000,1773284100000,5502947,8384,8385,8382.5,8382.5,735,437,298,8383.589795918368,8385.03,8384.79,8415.53,8384.16,8385.95,8378.08,0.00,0.00,1.234,-1.00,2.50,8384.40,0.00,0.00,0.00,4207640.500,24764712.00,2.15,8386.02,8383.30,8380.58,0.096,0.204,-0.109,44.90,13.04,8382.45,8382.45,8387.75,8377.16
1773284400000000000,1773284400000,5502948,8382.75,8383.75,8381.25,8381.25,598,175,423,8382.69397993311,8385.05,8384.65,8415.40,8383.95,8385.81,8378.00,0.00,0.00,1.436,-3.25,2.50,8383.99,0.00,0.00,-0.02,4207585.000,24773096.00,2.18,8385.75,8383.09,8380.42,-0.142,0.135,-0.277,34.69,0.00,8382.44,8382.44,8387.70,8377.18
1773284700000000000,1773284700000,5502949,8381,8381.25,8380.25,8381.25,744,419,325,8380.647177419354,8384.85,8384.52,8415.25,8383.75,8385.68,8377.90,0.00,0.00,1.552,-5.50,1.00,8383.58,0.00,0.00,-0.04,4207529.000,24781478.00,2.09,8385.91,8383.00,8380.09,-0.325,0.043,-0.368,33.33,13.79,8382.42,8382.42,8387.65,8377.19
1773285000000000000,1773285000000,5502950,8381,8382,8380,8381.25,793,412,381,8380.969419924339,8384.70,8384.39,8415.14,8383.54,8385.55,8377.81,0.00,0.00,1.657,-4.25,2.00,8383.13,0.00,0.00,-0.04,4207474.000,24789860.00,2.09,8386.00,8382.96,8379.92,-0.466,-0.059,-0.407,35.56,16.67,8382.40,8382.40,8387.60,8377.20
1773285300000000000,1773285300000,5502951,8381.5,8381.5,8380.25,8380.5,780,341,439,8380.770833333334,8384.35,8384.24,8415.03,8383.29,8385.40,8377.72,0.00,0.00,1.826,-3.00,1.25,8382.58,0.00,0.00,-0.01,4207418.000,24798242.00,2.03,8386.09,8382.91,8379.73,-0.630,-0.173,-0.457,36.36,6.67,8382.37,8382.37,8387.54,8377.20
1773285600000000000,1773285600000,5502952,8380.5,8380.75,8379.75,8380.25,585,335,250,8380.361111111111,8383.83,8384.08,8414.95,8383.04,8385.25,8377.62,0.00,0.00,1.979,-3.50,1.00,8382.11,0.00,0.00,-0.07,4207359.000,24806622.00,1.95,8386.20,8382.74,8379.28,-0.771,-0.293,-0.479,39.02,6.45,8382.35,8382.35,8387.49,8377.20
1773285900000000000,1773285900000,5502953,8380.25,8380.75,8379,8380,407,117,290,8380.05343980344,8383.15,8383.92,8414.88,8382.78,8385.09,8377.51,0.00,0.00,2.133,-2.50,1.75,8381.68,0.00,0.00,0.01,4207300.000,24815002.00,1.94,8386.39,8382.56,8378.74,-0.894,-0.413,-0.481,38.10,12.90,8382.33,8382.33,8387.44,8377.21
1773286200000000000,1773286200000,5502954,8380,8380.25,8378.5,8379.5,631,271,360,8379.515847860539,8382.50,8383.75,8414.78,8382.50,8384.93,8377.40,0.00,0.00,2.299,-1.00,1.75,8381.29,0.00,8378.45,-0.01,4207239.500,24823382.00,1.93,8386.54,8382.34,8378.13,-1.019,-0.534,-0.485,30.00,14.81,8382.29,8382.29,8387.37,8377.21
1773286500000000000,1773286500000,5502955,8379.5,8381.25,8379.5,8381.25,536,320,216,8380.070429104477,8382.10,8383.65,8414.70,8382.37,8384.82,8377.29,0.00,0.00,2.245,-1.50,1.75,8381.24,0.00,0.00,-0.03,4207180.000,24831764.00,1.91,8386.34,8382.09,8377.83,-0.966,-0.620,-0.345,33.33,42.31,8382.28,8382.28,8387.33,8377.23
1773286800000000000,1773286800000,5502956,8381.5,8382.5,8380.5,8381.75,1390,260,1130,8381.764748201438,8381.90,8383.57,8414.54,8382.28,8384.73,8377.19,0.00,0.00,2.046,0.00,2.00,8381.24,0.00,0.00,-0.05,4207120.000,24840146.00,1.92,8386.05,8381.89,8377.73,-0.874,-0.671,-0.203,30.00,50.00,8382.27,8382.27,8387.29,8377.24
1773287100000000000,1773287100000,5502957,8381.75,8381.75,8380.5,8380.5,612,234,378,8380.84068627451,8381.58,8383.45,8414.46,8382.09,8384.61,8377.08,0.00,0.00,1.676,1.25,1.25,8380.89,0.00,0.00,-0.03,4207062.500,24848528.00,1.87,8385.87,8381.74,8377.61,-0.892,-0.715,-0.176,21.43,38.10,8382.25,8382.25,8387.24,8377.25
1773287400000000000,1773287400000,5502958,8380.5,8382.25,8380.5,8382.25,855,358,497,8381.226608187135,8381.42,8383.41,8414.35,8382.04,8384.54,8376.99,0.00,0.00,1.369,0.25,1.75,8380.72,0.00,0.00,0.03,4207005.000,24856910.00,1.86,8385.79,8381.64,8377.49,-0.756,-0.723,-0.033,36.36,93.75,8382.25,8382.25,8387.21,8377.28
1773287700000000000,1773287700000,5502959,8382.25,8383,8381.5,8382.75,596,471,125,8382.399748322148,8381.60,8383.38,8414.23,8382.04,8384.48,8376.90,8381.50,0.00,1.096,2.25,1.50,8380.73,0.00,0.00,-0.01,4206947.000,24865292.00,1.84,8385.77,8381.63,8377.48,-0.601,-0.699,0.098,40.91,94.44,8382.25,8382.25,8387.19,8377.32
1773288000000000000,1773288000000,5502960,8382.75,8383,8380,8380,592,241,351,8381.200591216217,8381.70,8383.25,8414.14,8381.83,8384.35,8376.82,0.00,8383.00,0.961,3.25,3.00,8380.42,0.00,0.00,-0.08,4206883.500,24873676.00,1.92,8385.66,8381.49,8377.31,-0.691,-0.697,0.006,36.00,33.33,8382.23,8382.23,8387.14,8377.32
1773288300000000000,1773288300000,5502961,8380.25,8381,8379.5,8380,989,608,381,8380.252275025277,8381.65,8383.12,8413.96,8381.64,8384.22,8376.74,0.00,0.00,0.910,-1.25,1.50,8380.13,0.00,0.00,-0.07,4206820.000,24882056.00,1.89,8385.51,8381.31,8377.11,-0.755,-0.709,-0.046,39.13,33.33,8382.19,8382.19,8387.07,8377.31
1773288600000000000,1773288600000,5502962,8379.75,8380.75,8378.75,8380,686,464,222,8379.905976676384,8381.65,8383.00,8413.85,8381.46,8384.10,8376.66,0.00,0.00,0.931,-2.00,2.00,8379.95,0.00,0.00,-0.06,4206756.000,24890436.00,1.90,8384.98,8381.00,8377.02,-0.797,-0.726,-0.070,43.90,33.33,8382.16,8382.16,8387.02,8377.31
1773288900000000000,1773288900000,5502963,8380.25,8381.25,8379.75,8381.25,657,456,201,8380.600837138509,8381.70,8382.93,8413.68,8381.39,8384.02,8376.59,0.00,0.00,0.931,-0.25,1.50,8380.00,0.00,0.00,0.01,4206693.000,24898818.00,1.87,8384.14,8380.71,8377.28,-0.720,-0.725,0.005,50.00,61.11,8382.15,8382.15,8386.98,8377.33
1773289200000000000,1773289200000,5502964,8381.25,8382,8379.75,8380,1618,1020,598,8380.875927070458,8381.88,8382.82,8413.51,8381.24,8383.90,8376.52,0.00,0.00,0.944,-1.00,2.25,8379.85,8382.07,0.00,-0.07,4206629.500,24907200.00,1.90,8383.18,8380.44,8377.70,-0.751,-0.730,-0.021,45.10,29.41,8382.09,8382.09,8386.89,8377.30
1773289500000000000,1773289500000,5502965,8380.25,8380.25,8378.5,8378.5,856,427,429,8378.982768691589,8381.78,8382.65,8413.39,8380.97,8383.74,8376.45,0.00,0.00,1.104,-2.50,1.75,8379.47,0.00,0.00,-0.04,4206565.500,24915580.00,1.89,8382.49,8380.16,8377.83,-0.887,-0.762,-0.125,42.59,0.00,8382.04,8382.04,8386.81,8377.27
1773289800000000000,1773289800000,5502966,8378.5,8379.25,8377.5,8379.25,980,727,253,8378.125,8381.45,8382.51,8413.17,8380.78,8383.61,8376.39,0.00,0.00,1.153,-1.75,1.75,8379.15,0.00,0.00,-0.03,4206502.000,24923960.00,1.88,8382.11,8379.89,8377.67,-0.924,-0.794,-0.130,46.43,31.82,8382.00,8382.00,8386.74,8377.26
1773290100000000000,1773290100000,5502967,8379.25,8380,8378,8380,548,321,227,8379.26916058394,8381.28,8382.42,8413.05,8380.65,8383.50,8376.33,0.00,0.00,1.153,-0.50,2.00,8378.95,0.00,0.00,-0.03,4206439.500,24932340.00,1.89,8381.68,8379.66,8377.64,-0.882,-0.812,-0.070,50.00,45.45,8381.98,8381.98,8386.70,8377.27
1773290400000000000,1773290400000,5502968,8379.75,8379.75,8378.25,8379.25,580,377,203,8379.10948275862,8381.03,8382.29,8412.93,8380.49,8383.38,8376.27,0.00,0.00,1.171,-0.50,1.75,8378.74,0.00,0.00,-0.04,4206377.000,24940720.00,1.88,8381.48,8379.51,8377.54,-0.899,-0.829,-0.070,49.15,31.82,8381.96,8381.96,8386.65,8377.27
1773290700000000000,1773290700000,5502969,8379,8379.5,8377.25,8379.5,1276,166,1110,8378.375587774295,8380.67,8382.18,8412.75,8380.35,8383.26,8376.22,0.00,0.00,1.175,-2.25,2.25,8378.69,0.00,8377.18,-0.04,4206315.500,24949100.00,1.90,8381.53,8379.36,8377.19,-0.883,-0.840,-0.043,43.40,39.13,8381.91,8381.91,8386.57,8377.25
1773291000000000000,1773291000000,5502970,8379.25,8380.75,8378.5,8378.5,493,228,265,8379.762677484787,8380.45,8382.04,8412.63,8380.17,8383.12,8376.17,0.00,0.00,1.198,-1.00,2.25,8378.62,8380.82,0.00,-0.06,4206253.500,24957480.00,1.93,8381.47,8379.29,8377.11,-0.939,-0.860,-0.080,38.18,26.32,8381.88,8381.88,8386.52,8377.25
1773291300000000000,1773291300000,5502971,8378.25,8380.25,8377.5,8380,1092,382,710,8378.649038461539,8380.38,8381.96,8412.49,8380.11,8383.03,8376.13,0.00,0.00,1.194,-0.25,2.75,8378.85,0.00,0.00,-0.04,4206191.000,24965860.00,1.99,8381.42,8379.15,8376.88,-0.854,-0.859,0.005,48.21,57.89,8381.85,8381.85,8386.46,8377.24
1773291600000000000,1773291600000,5502972,8380,8380.5,8379.25,8380.5,697,151,546,8379.852223816355,8380.35,8381.90,8412.40,8380.11,8382.96,8376.09,8379.25,0.00,1.043,0.75,1.25,8379.11,0.00,0.00,-0.02,4206130.500,24974240.00,1.93,8381.38,8379.13,8376.88,-0.737,-0.834,0.097,43.14,68.42,8381.84,8381.84,8386.42,8377.25
1773291900000000000,1773291900000,5502973,8380.5,8380.5,8378.75,8380.5,1718,459,1259,8379.732537834692,8380.28,8381.85,8412.20,8380.11,8382.88,8376.06,0.00,0.00,0.727,0.75,1.75,8379.37,0.00,0.00,-0.02,4206069.500,24982620.00,1.92,8381.37,8379.11,8376.86,-0.637,-0.795,0.158,40.82,68.42,8381.80,8381.80,8386.36,8377.25
1773292200000000000,1773292200000,5502974,8381,8381,8378.75,8378.75,567,196,371,8380.396384479718,8380.17,8381.72,8412.10,8379.99,8382.76,8376.04,0.00,8381.00,0.773,2.00,2.25,8379.33,8381.07,0.00,-0.06,4206006.000,24991000.00,1.94,8381.37,8379.13,8376.88,-0.690,-0.774,0.083,44.44,40.00,8381.78,8381.78,8386.31,8377.24
1773292500000000000,1773292500000,5502975,8378.5,8379,8377.75,8377.75,660,222,438,8378.311742424243,8380.05,8381.57,8412.00,8379.80,8382.61,8376.02,0.00,0.00,0.917,-0.75,1.25,8379.13,0.00,0.00,-0.08,4205942.000,24999380.00,1.89,8381.35,8379.04,8376.72,-0.805,-0.780,-0.025,40.82,13.33,8381.74,8381.74,8386.25,8377.23
1773292800000000000,1773292800000,5502976,8378.25,8380.5,8378.25,8380.5,1039,499,540,8380.012030798845,8380.17,8381.53,8411.83,8379.83,8382.55,8376.00,8378.25,0.00,0.943,0.00,2.75,8379.24,0.00,0.00,-0.06,4205880.500,25007760.00,1.96,8381.16,8378.92,8376.69,-0.666,-0.757,0.091,51.67,86.67,8381.72,8381.72,8386.20,8377.24
1773293100000000000,1773293100000,5502977,8380.25,8380.25,8377,8377.5,516,231,285,8378.103197674418,8380.20,8381.37,8411.74,8379.64,8382.40,8375.98,0.00,8380.25,0.966,0.25,3.50,8378.95,0.00,0.00,-0.10,4205817.000,25016140.00,2.07,8381.01,8378.75,8376.49,-0.789,-0.764,-0.025,38.81,12.50,8381.69,8381.69,8386.15,8377.23
1773293400000000000,1773293400000,5502978,8377.5,8377.75,8376,8376.5,1410,931,479,8376.630496453901,8380.00,8381.18,8411.53,8379.38,8382.23,8375.96,0.00,0.00,1.186,-3.00,1.75,8378.55,0.00,0.00,-0.11,4205750.500,25024518.00,2.04,8380.94,8378.53,8376.11,-0.956,-0.802,-0.154,39.39,10.00,8381.59,8381.59,8386.02,8377.15
1773293700000000000,1773293700000,5502979,8376.5,8377,8374,8374.25,1141,796,345,8375.558063102542,8379.75,8380.91,8411.31,8378.96,8382.00,8375.92,0.00,0.00,1.718,-4.50,3.00,8377.83,0.00,0.00,-0.10,4205679.000,25032896.00,2.11,8380.90,8378.15,8375.40,-1.256,-0.893,-0.363,37.68,3.57,8381.47,8381.47,8385.88,8377.06
1773294000000000000,1773294000000,5502980,8374,8375.75,8373.75,8375,1394,174,1220,8374.307388809182,8379.25,8380.67,8411.13,8378.62,8381.79,8375.87,0.00,0.00,1.964,-4.50,2.00,8377.24,0.00,0.00,-0.08,4205608.000,25041272.00,2.10,8381.06,8377.84,8374.62,-1.416,-0.997,-0.419,37.68,17.24,8381.35,8381.35,8385.74,8376.97
1773294300000000000,1773294300000,5502981,8374.75,8375.75,8374,8374.5,659,301,358,8374.940060698027,8378.80,8380.43,8411.04,8378.25,8381.57,8375.82,0.00,0.00,2.158,-3.50,1.75,8376.60,0.00,0.00,-0.10,4205535.500,25049648.00,2.08,8381.09,8377.56,8374.03,-1.565,-1.111,-0.454,33.82,10.34,8381.29,8381.29,8385.66,8376.93
1773294600000000000,1773294600000,5502982,8374.25,8374.5,8373.5,8374.25,1048,479,569,8373.946803435114,8378.20,8380.19,8410.81,8377.88,8381.36,8375.75,0.00,0.00,2.339,-6.00,1.00,8375.93,0.00,8373.47,-0.12,4205466.000,25058022.00,2.00,8381.20,8377.30,8373.40,-1.685,-1.226,-0.459,34.85,10.00,8381.20,8381.20,8385.54,8376.86
1773294900000000000,1773294900000,5502983,8374.25,8376.75,8374,8376.75,607,343,264,8374.997116968698,8377.83,8380.06,8410.70,8377.72,8381.22,8375.68,0.00,0.00,2.296,-3.25,2.75,8375.77,0.00,0.00,-0.08,4205399.000,25066398.00,2.05,8381.00,8377.01,8373.03,-1.560,-1.293,-0.267,42.67,43.33,8381.16,8381.16,8385.48,8376.84
1773295200000000000,1773295200000,5502984,8376.5,8377.75,8376.5,8377.25,482,162,320,8377.348547717842,8377.50,8379.95,8410.53,8377.61,8381.11,8375.62,0.00,0.00,2.280,0.00,1.25,8375.74,0.00,0.00,-0.09,4205331.000,25074776.00,2.00,8380.63,8376.85,8373.07,-1.403,-1.315,-0.089,46.58,53.57,8381.14,8381.14,8385.43,8376.84
1773295500000000000,1773295500000,5502985,8377,8378.75,8376.75,8378.75,606,267,339,8377.60107260726,8377.47,8379.90,8410.42,8377.62,8381.04,8375.56,8376.75,0.00,2.201,3.00,2.00,8375.86,0.00,0.00,-0.08,4205266.000,25083154.00,2.00,8380.47,8376.76,8373.06,-1.146,-1.281,0.135,46.58,75.00,8381.12,8381.12,8385.39,8376.84
1773295800000000000,1773295800000,5502986,8378.75,8378.75,8377,8377.5,970,550,420,8377.938659793814,8377.30,8379.80,8410.28,8377.55,8380.93,8375.51,0.00,8378.75,2.022,4.00,1.75,8375.95,0.00,0.00,-0.08,4205200.000,25091532.00,1.98,8380.43,8376.74,8373.04,-1.030,-1.231,0.200,42.11,59.26,8381.07,8381.07,8385.33,8376.82
1773296100000000000,1773296100000,5502987,8377.5,8377.5,8376.5,8376.75,696,349,347,8376.855603448275,8377.03,8379.68,8410.16,8377.44,8380.81,8375.47,0.00,0.00,1.792,3.25,1.00,8376.00,0.00,0.00,-0.08,4205135.000,25099910.00,1.91,8380.31,8376.66,8373.01,-0.988,-1.182,0.194,40.51,61.90,8381.04,8381.04,8385.27,8376.80
1773296400000000000,1773296400000,5502988,8377,8378.75,8376.75,8378.75,800,478,322,8377.54625,8377.13,8379.65,8409.98,8377.48,8380.75,8375.44,8376.75,0.00,1.792,2.75,2.00,8376.18,0.00,0.00,-0.04,4205073.000,25108288.00,1.92,8380.16,8376.59,8373.01,-0.784,-1.103,0.318,50.00,100.00,8381.01,8381.01,8385.22,8376.80
1773296700000000000,1773296700000,5502989,8379,8380,8378,8378.75,572,317,255,8379.20673076923,8377.42,8379.61,8409.88,8377.52,8380.69,8375.42,0.00,0.00,1.845,2.50,2.00,8376.37,0.00,0.00,-0.04,4205011.000,25116668.00,1.92,8380.24,8376.63,8373.01,-0.616,-1.005,0.389,52.63,80.77,8381.00,8381.00,8385.19,8376.81
1773297000000000000,1773297000000,5502990,8378.5,8382,8378,8382,1062,327,735,8379.847693032016,8378.05,8379.71,8409.74,8377.81,8380.73,8375.42,0.00,0.00,2.078,1.50,4.00,8377.00,0.00,0.00,-0.02,4204954.000,25125050.00,2.07,8380.17,8376.60,8373.03,-0.218,-0.848,0.630,53.85,100.00,8381.01,8381.01,8385.18,8376.84
1773297300000000000,1773297300000,5502991,8382,8383.5,8381.75,8381.75,549,214,335,8382.732240437159,8378.83,8379.79,8409.67,8378.08,8380.76,8375.45,0.00,0.00,2.408,3.25,1.75,8377.68,8383.55,0.00,-0.04,4204897.000,25133434.00,2.05,8381.02,8376.81,8372.60,0.077,-0.663,0.740,62.69,82.50,8381.02,8381.02,8385.17,8376.86
1773297600000000000,1773297600000,5502992,8382,8382.25,8380.75,8380.75,638,463,175,8381.659482758621,8379.60,8379.82,8409.58,8378.27,8380.76,8375.49,0.00,0.00,2.547,4.50,1.50,8378.12,0.00,0.00,-0.06,4204838.000,25141816.00,2.01,8381.32,8376.89,8372.46,0.228,-0.485,0.712,62.69,71.05,8381.01,8381.01,8385.15,8376.88
1773297900000000000,1773297900000,5502993,8380.75,8382.25,8380.75,8381.5,695,512,183,8381.526978417267,8380.15,8379.89,8409.48,8378.50,8380.78,8375.54,0.00,0.00,2.542,3.75,1.50,8378.56,0.00,0.00,-0.06,4204777.500,25150198.00,1.97,8381.66,8376.99,8372.31,0.402,-0.307,0.710,73.77,71.43,8381.02,8381.02,8385.13,8376.90
1773298200000000000,1773298200000,5502994,8381.5,8382.75,8381.25,8382.5,440,156,284,8382.144318181818,8380.65,8379.99,8409.37,8378.81,8380.83,8375.61,0.00,0.00,2.609,2.50,1.50,8379.16,0.00,0.00,-0.03,4204719.500,25158580.00,1.94,8382.09,8377.11,8372.13,0.614,-0.123,0.737,74.19,85.71,8381.03,8381.03,8385.12,8376.93
1773298500000000000,1773298500000,5502995,8382.5,8382.5,8380.75,8382.25,483,297,186,8381.672877846791,8381.03,8380.08,8409.29,8379.09,8380.87,8375.70,0.00,0.00,2.478,4.00,1.75,8379.76,0.00,0.00,-0.03,4204663.000,25166962.00,1.93,8382.49,8377.26,8372.04,0.754,0.052,0.702,75.41,82.14,8381.03,8381.03,8385.11,8376.96
1773298800000000000,1773298800000,5502996,8382,8384.25,8382,8384.25,727,490,237,8383.086657496562,8381.58,8380.24,8409.10,8379.50,8380.97,8375.80,0.00,0.00,2.373,0.00,2.25,8380.56,0.00,0.00,0.01,4204608.000,25175346.00,1.95,8383.06,8377.45,8371.84,1.014,0.245,0.769,79.41,100.00,8381.06,8381.06,8385.12,8377.00
1773299100000000000,1773299100000,5502997,8384,8384.75,8383.5,8384,726,161,565,8384.241391184572,8382.30,8380.39,8408.96,8379.89,8381.06,8375.91,0.00,0.00,2.406,2.00,1.25,8381.31,0.00,0.00,0.02,4204552.000,25183730.00,1.90,8383.96,8377.78,8371.59,1.187,0.433,0.754,74.58,90.63,8381.08,8381.08,8385.12,8377.04
1773299400000000000,1773299400000,5502998,8383.75,8385,8383.5,8383.75,498,308,190,8384.425702811244,8382.92,8380.52,8408.87,8380.24,8381.14,8376.03,0.00,0.00,2.365,3.00,1.50,8381.91,8385.04,0.00,0.03,4204493.000,25192116.00,1.87,8384.76,8378.15,8371.54,1.288,0.604,0.684,72.41,82.14,8381.10,8381.10,8385.12,8377.08
1773299700000000000,1773299700000,5502999,8383.5,8384,8383,8384,444,188,256,8383.45213963964,8383.33,8380.66,8408.70,8380.60,8381.22,8376.16,0.00,0.00,2.402,2.00,1.00,8382.62,0.00,0.00,0.03,4204432.000,25200500.00,1.81,8385.24,8378.60,8371.96,1.373,0.758,0.615,69.81,85.71,8381.11,8381.11,8385.12,8377.11
1773300000000000000,1773300000000,5503000,8383.75,8383.75,8381,8381.25,933,563,370,8382.10744908896,8383.50,8380.68,8408.58,8380.75,8381.22,8376.29,0.00,0.00,2.158,1.25,3.00,8382.97,0.00,0.00,0.00,4204367.000,25208884.00,1.89,8385.29,8378.96,8372.64,1.204,0.847,0.357,62.71,11.76,8381.12,8381.12,8385.10,8377.13
1773300300000000000,1773300300000,5503001,8381.25,8382.25,8380.75,8382.25,455,168,287,8381.408241758241,8383.38,8380.75,8408.47,8380.97,8381.25,8376.42,0.00,0.00,1.692,-0.75,1.50,8383.44,0.00,0.00,0.02,4204305.000,25217266.00,1.86,8385.24,8379.30,8373.36,1.139,0.905,0.233,68.33,35.29,8381.12,8381.12,8385.09,8377.15
1773300600000000000,1773300600000,5503002,8382,8382.25,8381,8381,862,252,610,8381.659802784223,8383.38,8380.75,8408.36,8381.08,8381.25,8376.54,0.00,0.00,1.469,-2.00,1.25,8383.61,0.00,0.00,0.01,4204238.000,25225648.00,1.82,8385.02,8379.67,8374.33,0.975,0.919,0.055,57.89,5.88,8381.12,8381.12,8385.07,8377.17
