id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1776324571559000000,1776324571559,6376502,8442.25,8442.25,8441,8441.25,500,30,0,8441.4285
1776324753719000000,1776324753719,6376503,8441.25,8441.25,8440.25,8440.5,500,0,2,8440.652
1776324944159000000,1776324944159,6376504,8440.5,8440.75,8439.75,8439.75,500,0,3,8439.9485
1776325010399000000,1776325010399,6376505,8439.75,8440.5,8439.25,8439.25,500,51,0,8440.0555
1776325200839000000,1776325200839,6376506,8439.5,8441,8439.25,8441,500,0,12,8439.8905
1776325316759000000,1776325316759,6376507,8441,8441,8439,8439.5,500,13,0,8439.965
1776325623119000000,1776325623119,6376508,8439.5,8439.5,8437.5,8437.75,500,0,82,8438.245
1776325780439000000,1776325780439,6376509,8437.75,8437.75,8436.5,8436.5,500,0,3,8437.1225
1776325979159000000,1776325979159,6376510,8436.25,8437,8436,8436.5,500,0,9,8436.488
1776326161319000000,1776326161319,6376511,8436.5,8437.25,8436,8436.5,500,82,0,8436.6345
1776326417999000000,1776326417999,6376512,8436.5,8436.5,8436,8436.5,500,15,0,8436.3885
1776326484239000000,1776326484239,6376513,8436.5,8436.5,8436.5,8436.5,500,0,500,8436.5
1776326484239000001,1776326484239,6376514,8436.5,8437,8435.5,8436.5,500,0,47,8435.948
1776326649839000000,1776326649839,6376515,8436.5,8436.75,8434.5,8436.75,500,0,18,8435.3325
1776326981039000000,1776326981039,6376516,8436.75,8437.75,8436.75,8437.5,500,0,4,8437.4095
1776327188039000000,1776327188039,6376517,8437.5,8438.5,8436.5,8438,500,0,35,8437.308
1776327486119000000,1776327486119,6376518,8438,8438.25,8437.25,8437.25,500,0,9,8437.7925
1776327668279000000,1776327668279,6376519,8437.25,8437.75,8436.5,8437.5,500,1,0,8436.9755
1776327883559000000,1776327883559,6376520,8437.5,8437.5,8436.5,8437,500,122,0,8437.182
1776328082279000000,1776328082279,6376521,8437,8437,8436.75,8436.75,500,0,30,8436.765
1776328090559000000,1776328090559,6376522,8436.75,8438.75,8436.75,8438.25,500,170,0,8437.5045
1776328256159000000,1776328256159,6376523,8438.25,8438.25,8437.25,8437.75,500,38,0,8437.5585
1776328380359000000,1776328380359,6376524,8437.75,8437.75,8436,8436,500,0,2,8437.18
1776328661879000000,1776328661879,6376525,8436,8436.25,8435.25,8436,500,4,0,8435.8715
1776328827479000000,1776328827479,6376526,8436,8436.75,8435.25,8436,500,0,73,8436.1865
1776329001359000000,1776329001359,6376527,8436,8436,8434.75,8434.75,500,20,0,8435.412
1776329075879000000,1776329075879,6376528,8434.75,8436,8434,8436,500,0,13,8435.045
1776329315999000000,1776329315999,6376529,8436,8436,8434.25,8435.25,500,8,0,8435.167
1776329531279000000,1776329531279,6376530,8435.25,8435.25,8433.75,8434.25,500,28,0,8434.3785
1776329845919000000,1776329845919,6376531,8434.5,8434.75,8433.75,8433.75,500,15,0,8434.416
1776329994959000000,1776329994959,6376532,8433.75,8437.75,8433.75,8437.75,500,0,6,8435.6585
1776330293039000000,1776330293039,6376533,8437.75,8438,8437.5,8437.75,500,0,6,8437.733
1776330400679000000,1776330400679,6376534,8437.75,8439.25,8437.25,8439.25,500,66,0,8438.4105
1776330574559000000,1776330574559,6376535,8439.25,8439.5,8438.75,8439,500,0,20,8439.2385
1776330872639000000,1776330872639,6376536,8439,8440.25,8439,8440,500,6,0,8439.933
1776330963719000000,1776330963719,6376537,8440,8440.25,8439.75,8439.75,500,0,427,8439.974
1776330996839000000,1776330996839,6376538,8439.75,8440,8439.25,8439.5,500,200,0,8439.6175
1776331129319000000,1776331129319,6376539,8439.5,8439.5,8437.25,8438.5,500,0,45,8438.6205
1776331410839000000,1776331410839,6376540,8438.5,8439,8438.5,8438.75,500,0,11,8438.97
1776331493639000000,1776331493639,6376541,8438.75,8439,8438.25,8438.75,500,0,9,8438.719
1776331816559000000,1776331816559,6376542,8438.75,8440.25,8438.75,8440.25,500,6,0,8439.3745
1776332064959000000,1776332064959,6376543,8440.25,8442.25,8440.25,8442.25,500,9,0,8441.378
1776332338199000000,1776332338199,6376544,8442.25,8442.75,8440.5,8440.5,500,17,0,8441.326
1776332594879000000,1776332594879,6376545,8440.5,8441.25,8440.25,8441,500,0,38,8440.6165
1776332843279000000,1776332843279,6376546,8441,8441.5,8440.5,8441,500,9,0,8441.0895
1776333083399000000,1776333083399,6376547,8441,8442.25,8440.5,8442,500,83,0,8441.174
1776333348359000000,1776333348359,6376548,8442,8443.25,8441.5,8441.75,500,0,14,8441.9665
1776333505679000000,1776333505679,6376549,8441.75,8442,8439.75,8439.75,500,0,4,8441.0985
1776333704399000000,1776333704399,6376550,8439.75,8439.75,8439.75,8439.75,500,500,0,8439.75
1776333704399000001,1776333704399,6376551,8439.75,8440.25,8439.5,8439.75,500,124,0,8439.902
1776333836879000000,1776333836879,6376552,8439.75,8440.5,8438.75,8440.5,500,10,0,8439.691
1776334184639000000,1776334184639,6376553,8440.5,8441,8439.75,8441,500,9,0,8440.07
1776334424759000000,1776334424759,6376554,8441,8441.5,8440.75,8441.5,500,0,11,8441.2035
1776334648319000000,1776334648319,6376555,8441.5,8443,8441.5,8443,500,0,124,8442.3375
1776334805639000000,1776334805639,6376556,8443,8444,8442.5,8444,500,0,54,8443.23
1776335012639000000,1776335012639,6376557,8444,8444.75,8444,8444.25,500,0,3,8444.2755
1776335161679000000,1776335161679,6376558,8444.25,8445,8443.75,8443.75,500,17,0,8444.135
1776335343839000000,1776335343839,6376559,8443.75,8444.5,8443.25,8443.5,500,0,147,8443.837
1776335559119000000,1776335559119,6376560,8443.5,8443.5,8442,8442,500,8,0,8442.9345
1776335832359000000,1776335832359,6376561,8442,8442,8441.5,8441.75,500,0,156,8441.902
1776335939999000000,1776335939999,6376562,8441.75,8441.75,8440,8440,500,0,11,8440.8705
1776336130439000000,1776336130439,6376563,8440,8440,8440,8440,500,500,0,8440
1776336130439000001,1776336130439,6376564,8440,8440.25,8439.75,8439.75,500,322,0,8440.0365
1776336279479000000,1776336279479,6376565,8439.75,8439.75,8439.25,8439.25,500,0,9,8439.295
1776336353999000000,1776336353999,6376566,8439.25,8439.5,8438.75,8439.25,500,39,0,8439.1815
1776336569279000000,1776336569279,6376567,8439.25,8439.25,8437.75,8437.75,500,0,12,8438.4915
1776336759719000000,1776336759719,6376568,8437.75,8439,8437.75,8438.25,500,0,17,8438.3715
1776336966719000000,1776336966719,6376569,8438.25,8438.5,8438.25,8438.25,500,0,1,8438.309
1776337024679000000,1776337024679,6376570,8438.25,8438.5,8438.25,8438.5,500,465,0,8438.2645
1776337049519000000,1776337049519,6376571,8438.5,8439.5,8438,8438.25,500,21,0,8438.5715
1776337231679000000,1776337231679,6376572,8438.25,8439.25,8438,8438,500,0,24,8438.2265
1776337422119000000,1776337422119,6376573,8438,8438,8436.75,8437.25,500,0,11,8437.426
1776337579439000000,1776337579439,6376574,8437.25,8437.75,8437,8437.25,500,0,72,8437.258
1776337711919000000,1776337711919,6376575,8437.25,8438,8437,8437.5,500,156,0,8437.4375
1776337894079000000,1776337894079,6376576,8437.5,8438,8437.5,8438,500,0,172,8437.6585
1776337993439000000,1776337993439,6376577,8438,8439.75,8438,8439.25,500,0,46,8438.926
1776338233559000000,1776338233559,6376578,8439.25,8440.5,8439.25,8440.5,500,0,155,8439.767
1776338390879000000,1776338390879,6376579,8440.5,8441.5,8440.5,8441.25,500,9,0,8441.1325
1776338680679000000,1776338680679,6376580,8441.25,8441.75,8441,8441.25,500,0,4,8441.3315
1776339011879000000,1776339011879,6376581,8441.25,8442.25,8440.75,8442.25,500,0,2,8441.6705
1776339268559000000,1776339268559,6376582,8442.25,8442.25,8441,8441,500,0,17,8441.4705
1776339450719000000,1776339450719,6376583,8441,8441,8441,8441,500,500,0,8441
1776339450719000001,1776339450719,6376584,8441,8441.5,8440.25,8440.75,500,7,0,8441.007
1776339665999000000,1776339665999,6376585,8440.75,8441.75,8440.25,8441.5,500,6,0,8441.296
1776339872999000000,1776339872999,6376586,8441.5,8442.5,8440.5,8442.5,500,0,109,8441.584
1776340137959000000,1776340137959,6376587,8442.5,8443.25,8442.5,8443.25,500,0,12,8443.186
1776340229039000000,1776340229039,6376588,8443.25,8443.25,8441.25,8441.5,500,17,0,8442.3275
1776340502279000000,1776340502279,6376589,8441.5,8442,8440.5,8440.5,500,7,0,8440.8315
1776340725839000000,1776340725839,6376590,8440.5,8440.75,8440,8440.75,500,84,0,8440.1555
1776340800359000000,1776340800359,6376591,8440.75,8441.5,8439.25,8440,500,0,6,8440.527
1776341040479000000,1776341040479,6376592,8440,8441.5,8439.75,8440.5,500,0,2,8440.543
1776341305439000000,1776341305439,6376593,8440.5,8440.75,8438.25,8438.25,500,11,0,8439.2565
1776341628359000000,1776341628359,6376594,8438.25,8438.5,8437.75,8437.75,500,7,0,8438.0335
1776341719439000000,1776341719439,6376595,8437.75,8438.25,8437,8437.5,500,0,19,8437.5475
1776342009239000000,1776342009239,6376596,8437.25,8437.5,8436.5,8437.25,500,0,21,8437.063
1776342191399000000,1776342191399,6376597,8437.25,8438.5,8437,8437.75,500,0,35,8437.7155
1776342439799000000,1776342439799,6376598,8437.75,8439.25,8437.5,8439,500,20,0,8437.9585
1776342663359000000,1776342663359,6376599,8439,8440,8438.5,8438.5,500,11,0,8438.796
1776342845519000000,1776342845519,6376600,8438.5,8438.5,8438.25,8438.25,500,0,493,8438.4965
1776342862079000000,1776342862079,6376601,8438.25,8438.25,8436.5,8436.5,500,0,4,8437.056
1776343077359000000,1776343077359,6376602,8436.5,8438.25,8436.5,8438.25,500,0,12,8437.954
1776343193279000000,1776343193279,6376603,8438.25,8439.5,8437.75,8438.5,500,1,0,8438.671
1776343425119000000,1776343425119,6376604,8438.5,8438.5,8437,8437.75,500,4,0,8437.709
1776343690079000000,1776343690079,6376605,8437.75,8437.75,8436.5,8437.25,500,0,74,8437.158
1776343930199000000,1776343930199,6376606,8437.25,8438.25,8437,8438.25,500,0,19,8437.674
1776344178599000000,1776344178599,6376607,8438.5,8439.5,8438.25,8439.5,500,12,0,8438.4705
1776344269679000000,1776344269679,6376608,8439.5,8439.5,8438.75,8439.5,500,15,0,8439.391
1776344443559000000,1776344443559,6376609,8439.5,8439.5,8439.5,8439.5,500,0,500,8439.5
1776344443559000001,1776344443559,6376610,8439.5,8439.5,8438.5,8438.5,500,0,179,8439.2785
1776344526359000000,1776344526359,6376611,8438.5,8439.5,8437.75,8438.75,500,0,4,8438.49
1776344799599000000,1776344799599,6376612,8438.75,8438.75,8438,8438.25,500,25,0,8438.402
1776344874119000000,1776344874119,6376613,8438.25,8438.75,8437.75,8438.5,500,0,16,8438.227
1776345097679000000,1776345097679,6376614,8438.5,8438.5,8437.25,8438,500,4,0,8437.856
1776345379199000000,1776345379199,6376615,8438,8438.75,8437.25,8438.5,500,0,11,8438.298
1776345586199000000,1776345586199,6376616,8438.5,8439.25,8437,8439.25,500,0,6,8438.0595
1776345859439000000,1776345859439,6376617,8439.25,8440,8439,8439.5,500,0,2,8439.447
1776346140959000000,1776346140959,6376618,8439.5,8440.75,8439.25,8440.75,500,0,34,8440.182
1776346331399000000,1776346331399,6376619,8440.75,8442.25,8440.5,8442,500,213,0,8441.354
1776346430759000000,1776346430759,6376620,8442,8442.75,8441,8441.25,500,2,0,8441.9065
1776346703999000000,1776346703999,6376621,8441.25,8442.5,8441,8442.5,500,16,0,8441.4275
1776346944119000000,1776346944119,6376622,8442.5,8443.5,8442.5,8443,500,0,7,8443.175
1776347217359000000,1776347217359,6376623,8443,8443.5,8442.5,8443.25,500,11,0,8442.676
1776347399519000000,1776347399519,6376624,8443.25,8443.75,8443.25,8443.75,500,21,0,8443.704
1776347440919000000,1776347440919,6376625,8443.75,8443.75,8443.25,8443.5,500,386,0,8443.7085
1776347507159000000,1776347507159,6376626,8443.5,8444.75,8443,8444,500,11,0,8443.791
1776347796959000000,1776347796959,6376627,8444,8444.5,8443.25,8443.5,500,0,4,8443.726
1776348020519000000,1776348020519,6376628,8443.5,8444,8443.25,8443.5,500,13,0,8443.4005
1776348177839000000,1776348177839,6376629,8443.5,8444,8442.25,8443.5,500,97,0,8443.506
1776348351719000000,1776348351719,6376630,8443.5,8444.75,8443.5,8444.75,500,0,2,8444.1575
1776348575279000000,1776348575279,6376631,8444.75,8445,8444.25,8444.25,500,0,215,8444.6615
1776348682919000000,1776348682919,6376632,8444.25,8445.25,8444.25,8445.25,500,0,16,8444.852
1776348749159000000,1776348749159,6376633,8445.25,8445.75,8444.25,8445.75,500,0,60,8445.009
1776348980999000000,1776348980999,6376634,8445.75,8445.75,8445.25,8445.75,500,22,0,8445.392
1776349105199000000,1776349105199,6376635,8445.75,8446.5,8445.25,8445.75,500,7,0,8446.003
1776349436399000000,1776349436399,6376636,8445.75,8445.75,8444.25,8444.25,500,0,4,8444.7525
1776349742759000000,1776349742759,6376637,8444.25,8445,8444.25,8444.25,500,15,0,8444.3125
1776349850399000000,1776349850399,6376638,8444.25,8446.5,8444,8446,500,45,0,8445.2925
1776350098799000000,1776350098799,6376639,8446,8446.5,8445.5,8446.5,500,0,153,8445.856
1776350206439000000,1776350206439,6376640,8446.5,8447.75,8445.75,8447.75,500,0,1,8447.135
1776350438279000000,1776350438279,6376641,8447.75,8447.75,8447.5,8447.5,500,475,0,8447.7375
1776350454839000000,1776350454839,6376642,8447.5,8448.5,8447.25,8447.75,500,6,0,8447.739
1776350612159000000,1776350612159,6376643,8447.75,8448.5,8446.5,8446.5,500,0,1,8447.24
1776350810879000000,1776350810879,6376644,8446.5,8447,8446.25,8446.5,500,22,0,8446.5785
1776350993039000000,1776350993039,6376645,8446.5,8448.75,8446.5,8448.75,500,0,3,8448.3735
1776351158639000000,1776351158639,6376646,8448.75,8449.75,8448.75,8449.5,500,201,0,8449.198
1776351307679000000,1776351307679,6376647,8449.5,8450.25,8449.5,8450,500,0,4,8449.8565
1776351464999000000,1776351464999,6376648,8450,8450.25,8450,8450,500,54,0,8450.004
1776351506399000000,1776351506399,6376649,8450,8451.25,8450,8451.25,500,458,0,8450.0675
1776351547799000000,1776351547799,6376650,8451.25,8451.75,8449.75,8449.75,500,0,3,8450.7295
1776351878999000000,1776351878999,6376651,8449.75,8450.5,8449,8449,500,0,2,8449.5465
1776352069439000000,1776352069439,6376652,8449,8449.5,8447.75,8448,500,0,11,8448.7755
1776352367519000000,1776352367519,6376653,8448,8448,8448,8448,500,0,500,8448
1776352367519000001,1776352367519,6376654,8448,8448.25,8447,8447.5,500,0,296,8447.8025
1776352499999000000,1776352499999,6376655,8447.5,8447.75,8446.75,8447,500,0,5,8447.135
1776352831199000000,1776352831199,6376656,8447.25,8448.25,8447,8447.25,500,0,4,8447.6035
1776353154119000000,1776353154119,6376657,8447.25,8450.25,8447,8449.75,500,0,13,8448.9655
1776353410799000000,1776353410799,6376658,8449.75,8450.25,8449,8450.25,500,54,0,8449.6195
1776353650919000000,1776353650919,6376659,8450.25,8450.75,8448.75,8449.75,500,0,96,8449.8425
1776353907599000000,1776353907599,6376660,8449.75,8450.75,8449.5,8450,500,0,17,8450.0995
1776354213959000000,1776354213959,6376661,8450,8450.75,8449.25,8449.25,500,10,0,8450.13
1776354536879000000,1776354536879,6376662,8449.25,8450.75,8449,8450.75,500,17,0,8450.114
1776354801839000000,1776354801839,6376663,8450.75,8453.25,8450.75,8453.25,500,0,23,8451.5445
1776355025399000000,1776355025399,6376664,8453,8453,8452,8452,500,24,0,8452.403
1776355124759000000,1776355124759,6376665,8452,8452.25,8451.5,8451.75,500,33,0,8451.9155
1776355273799000000,1776355273799,6376666,8451.75,8454,8451.75,8453.5,500,15,0,8453.0685
1776355563599000000,1776355563599,6376667,8453.5,8453.75,8452,8452.75,500,1,0,8452.4535
1776355903079000000,1776355903079,6376668,8452.75,8453.25,8452.75,8453,500,0,10,8452.9975
1776355961039000000,1776355961039,6376669,8453,8453,8451.75,8451.75,500,0,114,8452.5395
1776356085239000000,1776356085239,6376670,8451.75,8452,8450.75,8451.5,500,59,0,8451.6045
1776356234279000000,1776356234279,6376671,8451.5,8452,8450,8450,500,0,48,8451.08
1776356482679000000,1776356482679,6376672,8450,8451.25,8450,8451,500,6,0,8450.501
1776356639999000000,1776356639999,6376673,8451,8452,8450.75,8451,500,15,0,8451.403
1776356971199000000,1776356971199,6376674,8451,8451,8449,8449.25,500,2,0,8450.2535
1776357128519000000,1776357128519,6376675,8449.25,8449.25,8447.5,8449,500,0,1,8448.64
1776357310679000000,1776357310679,6376676,8449,8449.5,8449,8449.5,500,0,443,8449.029
1776357343799000000,1776357343799,6376677,8449,8450.75,8449,8450.5,500,13,0,8449.9155
1776357559079000000,1776357559079,6376678,8450.5,8451.25,8449,8449,500,0,63,8450.2035
1776357824039000000,1776357824039,6376679,8449,8449,8446.75,8446.75,500,0,41,8447.784
1776358022759000000,1776358022759,6376680,8446.75,8447.75,8446,8446.25,500,149,0,8446.8075
1776358287719000000,1776358287719,6376681,8446.25,8448,8446.25,8447.75,500,134,0,8446.7265
1776358478159000000,1776358478159,6376682,8447.75,8449.25,8447.75,8449,500,0,4,8448.862
1776358618919000000,1776358618919,6376683,8449,8449.25,8448.75,8449.25,500,57,0,8449.0115
1776358801079000000,1776358801079,6376684,8449.25,8449.75,8448.75,8449.5,500,0,2,8449.217
1776358925279000000,1776358925279,6376685,8449.5,8451.25,8449.5,8451,500,2,0,8450.4785
1776359115719000000,1776359115719,6376686,8451,8452.5,8450.75,8452.5,500,76,0,8451.645
1776359289599000000,1776359289599,6376687,8452.5,8452.5,8452.25,8452.5,500,0,384,8452.4725
1776359355839000000,1776359355839,6376688,8452.5,8453.5,8452.25,8453,500,0,18,8452.8715
1776359513159000000,1776359513159,6376689,8453,8455,8453,8453.5,500,0,11,8453.7875
1776359687039000000,1776359687039,6376690,8453.5,8453.5,8452.5,8453.25,500,17,0,8453.138
1776359860919000000,1776359860919,6376691,8453.25,8453.5,8452,8452.5,500,0,19,8452.734
1776360167279000000,1776360167279,6376692,8452.5,8453,8451.25,8451.25,500,0,5,8451.8305
1776360465359000000,1776360465359,6376693,8451.25,8452.25,8450.75,8451.5,500,0,10,8451.628
1776360763439000000,1776360763439,6376694,8451.5,8452,8447.75,8448.5,500,1,0,8449.7065
1776360945599000000,1776360945599,6376695,8448.5,8450.5,8447,8447.5,500,3,0,8448.675
1776361160879000000,1776361160879,6376696,8447.5,8453.25,8446.5,8452,500,15,0,8450.8155
1776361384439000000,1776361384439,6376697,8452,8452,8443.5,8443.5,500,0,7,8446.296
1776361591439000000,1776361591439,6376698,8443.5,8444,8440.5,8441.75,500,5,0,8441.7725
1776361699079000000,1776361699079,6376699,8441.75,8443,8437.5,8437.75,500,18,0,8440.756
1776362005439000000,1776362005439,6376700,8437.75,8438.5,8436,8436,500,0,135,8437.068
1776362146199000000,1776362146199,6376701,8436,8436.5,8432.5,8433.5,500,170,0,8434.602
1776362361479000000,1776362361479,6376702,8433.5,8434.75,8430.5,8431.25,500,0,170,8432.8765
1776362543639000000,1776362543639,6376703,8431.25,8431.5,8428.25,8429.25,500,0,40,8429.46
1776362775479000000,1776362775479,6376704,8429.25,8433,8429.25,8433,500,0,222,8430.0805
1776362833439000000,1776362833439,6376705,8433,8435.25,8430.25,8430.25,500,0,82,8432.465
1776363065279000000,1776363065279,6376706,8430.25,8430.25,8430.25,8430.25,500,500,0,8430.25
1776363065279000001,1776363065279,6376707,8430.25,8431,8427.25,8427.25,500,304,0,8429.999
1776363172919000000,1776363172919,6376708,8427.25,8431.5,8426,8428.5,500,0,10,8429.0795
1776363338519000000,1776363338519,6376709,8428.5,8431.75,8426.75,8431.75,500,0,1,8428.1615
1776363620039000000,1776363620039,6376710,8431.75,8435,8431.5,8434.25,500,0,45,8432.802
1776363744239000000,1776363744239,6376711,8434.25,8434.25,8432.75,8432.75,500,0,10,8432.9205
1776363802199000000,1776363802199,6376712,8432.75,8433.75,8432.75,8433,500,345,0,8432.8905
1776363835319000000,1776363835319,6376713,8433,8433.75,8431.75,8432.75,500,0,117,8432.897
1776364042319000000,1776364042319,6376714,8432.75,8432.75,8428.75,8429.75,500,7,0,8430.6475
1776364249319000000,1776364249319,6376715,8429.75,8432,8428.5,8429.5,500,0,46,8430.3975
1776364563959000000,1776364563959,6376716,8429.5,8431.5,8426.75,8431.5,500,19,0,8428.771
1776364770959000000,1776364770959,6376717,8431.5,8433.25,8431.25,8431.5,500,8,0,8432.398
