id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1775446353500000000,1775446353500,6373032,8463.5,8464.25,8461.75,8462.75,500,211,289,8462.96,8465.08,8465.21,8477.03,8463.74,8465.25,8470.69,0.00,8464.25,1.181,-0.50,2.50,8463.71,0.00,8461.67,-0.06,4238510.000,6577127.00,1.39,8465.87,8462.67,8459.48,-0.357,-0.557,0.200,51.11,22.22,8466.78,8466.78,8469.48,8464.08
1775446685000000000,1775446685000,6373033,8462.75,8463.5,8462.75,8463,500,296,204,8463.184,8464.92,8465.12,8476.97,8463.70,8465.18,8470.56,0.00,0.00,1.181,-3.00,0.75,8463.82,0.00,0.00,-0.08,4238478.000,6585590.50,1.34,8465.86,8462.76,8459.67,-0.419,-0.529,0.110,50.00,27.78,8466.75,8466.75,8469.43,8464.06
1775446818375000000,1775446818375,6373034,8463,8463.25,8462.5,8463,500,128,372,8462.7955,8464.83,8465.04,8476.90,8463.66,8465.12,8470.43,0.00,0.00,1.140,-2.75,0.75,8463.84,0.00,0.00,-0.06,4238441.000,6594054.00,1.30,8465.83,8462.84,8459.84,-0.462,-0.516,0.054,52.38,27.78,8466.71,8466.71,8469.39,8464.04
1775446884375000000,1775446884375,6373035,8463,8463.5,8463,8463,500,200,300,8463.027,8464.72,8464.96,8476.82,8463.63,8465.05,8470.29,0.00,0.00,1.097,-2.75,0.50,8463.88,0.00,0.00,-0.07,4238403.000,6602517.50,1.24,8465.81,8462.94,8460.07,-0.490,-0.511,0.021,52.38,27.78,8466.68,8466.68,8469.34,8464.02
1775446950625000000,1775446950625,6373036,8463,8463,8458.5,8458.5,500,176,324,8460.556,8464.63,8464.70,8476.73,8463.28,8464.86,8470.13,0.00,0.00,1.787,-2.00,4.50,8463.32,0.00,0.00,-0.13,4238356.500,6610980.50,1.48,8466.09,8462.86,8459.63,-0.865,-0.582,-0.284,24.00,0.00,8466.61,8466.61,8469.26,8463.96
1775447282750000000,1775447282750,6373037,8458.5,8459.25,8458,8459,500,351,149,8458.657,8463.95,8464.48,8476.63,8462.97,8464.69,8469.95,0.00,0.00,2.140,-5.00,1.25,8463.00,0.00,8457.96,-0.12,4238309.500,6619440.00,1.46,8466.48,8462.74,8459.00,-1.110,-0.687,-0.423,28.57,12.12,8466.54,8466.54,8469.18,8463.90
1775447480500000000,1775447480500,6373038,8459,8460,8458.5,8460,500,231,269,8459.2775,8463.38,8464.30,8476.55,8462.76,8464.55,8469.75,0.00,0.00,2.302,-3.75,1.50,8462.66,0.00,0.00,-0.12,4238268.500,6627900.00,1.46,8466.73,8462.56,8458.40,-1.209,-0.792,-0.417,37.50,24.24,8466.49,8466.49,8469.11,8463.86
1775447679875000000,1775447679875,6373039,8460,8461.5,8460,8461.25,500,332,168,8460.736,8462.90,8464.18,8476.49,8462.64,8464.46,8469.56,0.00,0.00,2.331,-3.00,1.50,8462.44,0.00,0.00,-0.12,4238237.000,6636361.50,1.47,8466.75,8462.44,8458.13,-1.173,-0.868,-0.305,38.78,41.94,8466.44,8466.44,8469.06,8463.82
1775447944500000000,1775447944500,6373040,8461.25,8461.5,8460.25,8460.5,500,144,356,8460.6575,8462.47,8464.04,8476.42,8462.47,8464.34,8469.35,0.00,0.00,2.384,-1.75,1.25,8462.13,0.00,0.00,-0.14,4238203.500,6644823.00,1.45,8466.74,8462.33,8457.91,-1.191,-0.933,-0.259,36.54,35.71,8466.39,8466.39,8469.00,8463.78
1775448143000000000,1775448143000,6373041,8460.5,8460.75,8459.5,8460.5,500,182,318,8460.096,8462.05,8463.90,8476.35,8462.30,8464.23,8469.14,0.00,0.00,2.274,-2.50,1.25,8461.71,0.00,0.00,-0.13,4238169.000,6653284.00,1.44,8466.79,8462.21,8457.63,-1.192,-0.985,-0.208,26.67,40.00,8466.34,8466.34,8468.94,8463.75
1775448409500000000,1775448409500,6373042,8460.5,8462.5,8460.5,8462.5,500,393,107,8462.1295,8461.88,8463.85,8476.28,8462.28,8464.17,8468.93,0.00,0.00,2.060,2.00,2.00,8461.66,0.00,0.00,-0.11,4238135.500,6661746.50,1.48,8466.75,8462.11,8457.47,-1.021,-0.992,-0.029,37.74,81.82,8466.31,8466.31,8468.89,8463.72
1775448541000000000,1775448541000,6373043,8462.5,8463,8462.5,8463,500,486,14,8462.553,8461.83,8463.81,8476.21,8462.30,8464.14,8468.72,8462.50,0.00,1.811,3.50,0.50,8461.64,0.00,0.00,-0.10,4238100.500,6670209.50,1.41,8466.60,8462.04,8457.48,-0.834,-0.960,0.126,40.00,90.91,8466.28,8466.28,8468.86,8463.71
1775448541875000000,1775448541875,6373044,8463,8464.75,8463,8464.5,500,103,397,8464.1675,8461.97,8463.84,8476.14,8462.42,8464.15,8468.53,0.00,0.00,1.752,3.00,1.75,8461.72,0.00,0.00,-0.08,4238066.000,6678674.00,1.43,8466.60,8462.04,8457.48,-0.559,-0.880,0.321,48.28,96.30,8466.27,8466.27,8468.83,8463.70
1775448806000000000,1775448806000,6373045,8464.5,8465,8462.5,8462.5,500,264,236,8463.5815,8462.13,8463.79,8476.07,8462.39,8464.10,8468.33,0.00,8465.00,1.700,3.25,2.50,8461.62,8465.08,0.00,-0.10,4238029.500,6687139.00,1.51,8466.58,8462.03,8457.47,-0.496,-0.803,0.307,46.67,64.29,8466.24,8466.24,8468.79,8463.68
1775449138000000000,1775449138000,6373046,8462.5,8462.5,8461,8461.5,500,249,251,8461.7195,8462.08,8463.70,8475.99,8462.29,8464.03,8468.14,0.00,0.00,1.676,2.00,1.50,8461.41,0.00,0.00,-0.10,4237987.000,6695601.50,1.51,8466.39,8461.89,8457.38,-0.521,-0.747,0.225,45.90,50.00,8466.20,8466.20,8468.74,8463.65
1775449337750000000,1775449337750,6373047,8461.5,8463,8461.5,8461.75,500,181,319,8462.2475,8462.45,8463.62,8475.91,8462.21,8463.96,8467.95,0.00,0.00,1.634,1.00,1.50,8461.28,0.00,0.00,-0.09,4237949.000,6704064.50,1.51,8466.16,8461.76,8457.36,-0.516,-0.701,0.185,45.90,50.00,8466.16,8466.16,8468.70,8463.63
1775449602250000000,1775449602250,6373048,8461.75,8462,8460.75,8461.75,500,231,269,8461.3865,8462.65,8463.55,8475.85,8462.13,8463.89,8467.76,0.00,0.00,1.584,-0.75,1.25,8461.11,0.00,8460.71,-0.07,4237918.000,6712526.50,1.49,8465.53,8461.51,8457.50,-0.505,-0.661,0.157,45.90,40.91,8466.13,8466.13,8468.65,8463.60
1775449801000000000,1775449801000,6373049,8461.75,8462.25,8461,8461.25,500,316,184,8461.6845,8462.72,8463.46,8475.79,8462.02,8463.82,8467.57,0.00,0.00,1.525,-1.25,1.25,8460.89,0.00,0.00,-0.07,4237890.000,6720989.00,1.47,8464.79,8461.28,8457.76,-0.530,-0.635,0.105,44.44,31.82,8466.09,8466.09,8468.60,8463.58
1775450000500000000,1775450000500,6373050,8461.25,8462.75,8461,8462.75,500,187,313,8461.6305,8462.85,8463.43,8475.74,8462.04,8463.78,8467.39,8461.00,0.00,1.345,-3.25,1.75,8461.05,0.00,0.00,-0.07,4237862.000,6729452.00,1.49,8464.22,8461.09,8457.95,-0.425,-0.593,0.168,66.67,59.09,8466.06,8466.06,8468.57,8463.56
1775450265625000000,1775450265625,6373051,8462.75,8463.75,8462.5,8463.25,500,179,321,8463.201,8463.15,8463.42,8475.68,8462.09,8463.77,8467.21,0.00,0.00,1.189,0.25,1.25,8461.25,0.00,0.00,-0.05,4237835.000,6737916.00,1.47,8464.10,8461.05,8458.00,-0.297,-0.534,0.237,66.67,61.11,8466.04,8466.04,8468.54,8463.55
1775450596250000000,1775450596250,6373052,8463.25,8465.75,8463,8465.75,500,250,250,8464.103,8463.47,8463.51,8475.63,8462.32,8463.83,8467.04,0.00,0.00,1.422,1.75,2.75,8461.71,0.00,0.00,-0.03,4237810.000,6746382.00,1.56,8464.26,8461.11,8457.96,0.006,-0.426,0.432,70.18,100.00,8466.04,8466.04,8468.52,8463.55
1775450795750000000,1775450795750,6373053,8465.75,8466.25,8465.25,8466.25,500,392,108,8465.799,8463.80,8463.62,8475.58,8462.59,8463.90,8466.90,0.00,0.00,1.704,4.00,1.00,8462.28,0.00,0.00,0.00,4237785.000,6754848.00,1.52,8464.81,8461.24,8457.67,0.283,-0.284,0.567,68.52,100.00,8466.04,8466.04,8468.52,8463.56
1775450994625000000,1775450994625,6373054,8466.25,8467.25,8466,8467.25,500,435,65,8466.7525,8464.05,8463.76,8475.54,8462.94,8464.00,8466.77,0.00,0.00,1.951,4.50,1.25,8462.97,0.00,0.00,0.00,4237762.000,6763315.00,1.50,8465.52,8461.41,8457.31,0.577,-0.112,0.689,74.55,100.00,8466.05,8466.05,8468.52,8463.58
1775451127125000000,1775451127125,6373055,8467.25,8467.25,8466.75,8466.75,500,26,474,8466.776,8464.28,8463.88,8475.49,8463.24,8464.08,8466.65,0.00,0.00,2.002,6.00,0.50,8463.69,0.00,0.00,0.00,4237738.000,6771782.00,1.43,8466.28,8461.60,8456.92,0.761,0.063,0.698,71.93,92.31,8466.05,8466.05,8468.51,8463.60
1775451127625000000,1775451127625,6373056,8466.75,8467.25,8466.75,8467.25,500,73,427,8466.8495,8464.75,8464.01,8475.44,8463.57,8464.17,8466.55,0.00,0.00,2.177,4.00,0.50,8464.48,0.00,0.00,0.03,4237715.000,6780249.00,1.37,8466.97,8462.01,8457.05,0.936,0.237,0.698,68.63,100.00,8466.06,8466.06,8468.51,8463.61
1775451193500000000,1775451193500,6373057,8467.25,8467.5,8466.75,8466.75,500,320,180,8467.1705,8465.20,8464.12,8475.40,8463.86,8464.25,8466.46,0.00,0.00,2.271,4.00,0.75,8465.19,8467.52,0.00,0.02,4237691.000,6788716.50,1.32,8467.46,8462.45,8457.44,1.022,0.394,0.628,64.71,88.89,8466.07,8466.07,8468.51,8463.63
1775451325750000000,1775451325750,6373058,8466.75,8466.75,8465.75,8466.25,500,294,206,8465.89,8465.67,8464.20,8475.34,8464.11,8464.31,8466.38,0.00,0.00,2.329,1.00,1.00,8465.76,0.00,0.00,0.01,4237666.000,6797183.00,1.30,8467.68,8462.81,8457.95,1.038,0.523,0.515,57.45,80.77,8466.07,8466.07,8468.50,8463.64
1775451524750000000,1775451524750,6373059,8466.25,8466.25,8466,8466,500,202,298,8466.149,8466.08,8464.27,8475.30,8464.33,8464.36,8466.31,0.00,0.00,2.304,0.00,0.25,8466.19,0.00,0.00,-0.01,4237641.000,6805649.00,1.22,8467.98,8463.11,8458.24,1.019,0.622,0.396,67.50,76.92,8466.07,8466.07,8468.49,8463.64
1775451591000000000,1775451591000,6373060,8466,8466.25,8464.5,8464.5,500,334,166,8465.877,8466.42,8464.28,8475.24,8464.42,8464.36,8466.23,0.00,0.00,2.139,-1.25,1.75,8466.34,0.00,0.00,0.01,4237615.500,6814115.00,1.26,8468.05,8463.33,8458.60,0.872,0.672,0.200,64.29,40.00,8466.06,8466.06,8468.47,8463.64
1775451723500000000,1775451723500,6373061,8464.5,8464.75,8463.5,8464.5,500,238,262,8464.2375,8466.53,8464.29,8475.19,8464.52,8464.36,8466.15,0.00,0.00,1.967,-2.25,1.25,8466.50,0.00,0.00,0.02,4237589.000,6822580.00,1.26,8467.91,8463.53,8459.14,0.748,0.687,0.061,63.41,33.33,8466.05,8466.05,8468.45,8463.64
1775451988875000000,1775451988875,6373062,8464.5,8465.75,8464.5,8464.75,500,211,289,8465.143,8466.53,8464.31,8475.14,8464.63,8464.38,8466.07,0.00,0.00,1.751,-2.75,1.25,8466.68,0.00,0.00,0.02,4237564.000,6831046.00,1.26,8467.90,8463.72,8459.55,0.661,0.682,-0.021,64.29,31.25,8466.04,8466.04,8468.44,8463.64
1775452320000000000,1775452320000,6373063,8464.75,8465,8464.25,8464.5,500,203,297,8464.516,8466.40,8464.32,8475.08,8464.70,8464.38,8465.99,0.00,0.00,1.385,-2.00,0.75,8466.81,0.00,0.00,0.04,4237537.500,6839511.00,1.22,8467.95,8463.81,8459.67,0.565,0.659,-0.093,65.85,25.00,8466.03,8466.03,8468.42,8463.63
1775452452875000000,1775452452875,6373064,8464.5,8464.75,8463.5,8464.25,500,146,354,8464.149,8466.15,8464.31,8475.03,8464.73,8464.38,8465.90,0.00,8464.75,1.219,-1.75,1.25,8466.58,0.00,0.00,0.02,4237510.000,6847976.00,1.23,8467.96,8463.84,8459.71,0.465,0.620,-0.155,58.33,18.75,8466.01,8466.01,8468.40,8463.63
1775452718625000000,1775452718625,6373065,8464.25,8464.25,8462,8463.5,500,249,251,8462.856,8465.85,8464.28,8474.97,8464.70,8464.35,8465.81,0.00,0.00,1.186,-1.75,2.25,8466.24,0.00,8461.93,0.02,4237482.500,6856440.00,1.30,8467.98,8463.81,8459.65,0.321,0.560,-0.239,51.35,27.27,8466.00,8466.00,8468.37,8463.62
1775452983500000000,1775452983500,6373066,8463.5,8464.25,8462.75,8463,500,273,227,8463.4325,8465.55,8464.23,8474.92,8464.63,8464.31,8465.71,0.00,0.00,1.359,-1.00,1.50,8465.87,0.00,0.00,0.03,4237455.500,6864904.00,1.31,8467.90,8463.90,8459.91,0.165,0.481,-0.316,31.03,18.18,8465.98,8465.98,8468.34,8463.61
1775453182875000000,1775453182875,6373067,8462.75,8465,8462.25,8464.75,500,251,249,8463.514,8465.30,8464.25,8474.87,8464.68,8464.32,8465.60,0.00,0.00,1.346,-1.75,2.75,8465.80,0.00,0.00,0.03,4237431.000,6873369.00,1.42,8467.86,8463.94,8460.02,0.180,0.421,-0.241,41.18,57.89,8465.97,8465.97,8468.33,8463.61
1775453579125000000,1775453579125,6373068,8464.75,8465,8463.75,8464.25,500,429,71,8464.588,8465.13,8464.25,8474.82,8464.68,8464.32,8465.49,0.00,0.00,1.252,0.00,1.25,8465.58,0.00,0.00,0.02,4237404.000,6881834.00,1.40,8467.73,8464.09,8460.45,0.149,0.367,-0.217,31.25,52.94,8465.96,8465.96,8468.31,8463.60
1775453712750000000,1775453712750,6373069,8464.25,8464.5,8463,8464,500,366,134,8463.7185,8464.95,8464.24,8474.77,8464.65,8464.31,8465.38,0.00,0.00,1.187,-0.25,1.50,8465.31,0.00,0.00,0.01,4237379.000,6890298.50,1.41,8467.58,8464.19,8460.79,0.104,0.314,-0.210,32.26,47.06,8465.94,8465.94,8468.29,8463.60
1775453911625000000,1775453911625,6373070,8464,8464,8463,8463.75,500,339,161,8463.608,8464.72,8464.22,8474.72,8464.61,8464.29,8465.27,0.00,0.00,1.017,-0.25,1.00,8465.12,0.00,0.00,0.01,4237353.000,6898762.50,1.38,8467.41,8464.29,8461.17,0.048,0.261,-0.213,26.67,46.67,8465.93,8465.93,8468.27,8463.59
1775454110375000000,1775454110375,6373071,8463.75,8464,8463.75,8464,500,497,3,8463.7515,8464.65,8464.21,8474.66,8464.58,8464.29,8465.15,0.00,0.00,0.837,0.25,0.25,8464.98,0.00,0.00,0.02,4237326.000,6907226.50,1.30,8467.37,8464.35,8461.33,0.023,0.213,-0.190,31.03,53.33,8465.91,8465.91,8468.25,8463.58
1775454110500000000,1775454110500,6373072,8464,8464.25,8463,8463.5,500,186,314,8463.5215,8464.50,8464.19,8474.61,8464.52,8464.26,8465.04,0.00,0.00,0.697,1.25,1.25,8464.88,0.00,0.00,-0.02,4237299.500,6915691.00,1.30,8467.37,8464.35,8461.33,-0.036,0.164,-0.200,31.03,50.00,8465.90,8465.90,8468.22,8463.57
1775454375500000000,1775454375500,6373073,8463.5,8464.5,8463.5,8464.5,500,125,375,8464.092,8464.45,8464.20,8474.56,8464.52,8464.27,8464.92,0.00,0.00,0.507,-1.25,1.00,8464.78,0.00,0.00,0.00,4237274.000,6924155.50,1.28,8467.28,8464.26,8461.25,-0.002,0.130,-0.132,40.63,83.33,8465.89,8465.89,8468.21,8463.57
1775454574125000000,1775454574125,6373074,8464.5,8466.25,8464.5,8465.5,500,112,388,8465.452,8464.60,8464.25,8474.51,8464.59,8464.31,8464.82,8464.50,0.00,0.614,0.25,1.75,8464.73,0.00,0.00,0.03,4237248.500,6932622.00,1.31,8467.10,8464.19,8461.28,0.104,0.125,-0.021,56.67,82.35,8465.89,8465.89,8468.20,8463.58
1775454706250000000,1775454706250,6373075,8465.5,8467,8465.5,8467,500,337,163,8466.3715,8464.88,8464.36,8474.46,8464.76,8464.38,8464.73,0.00,0.00,0.948,1.50,1.50,8464.87,0.00,0.00,0.04,4237224.500,6941089.00,1.32,8466.86,8464.13,8461.39,0.306,0.161,0.144,63.89,100.00,8465.89,8465.89,8468.20,8463.59
1775454839750000000,1775454839750,6373076,8467,8467,8465.75,8466.25,500,153,347,8466.448,8465.15,8464.43,8474.41,8464.85,8464.44,8464.65,0.00,0.00,1.063,3.25,1.25,8464.87,0.00,0.00,0.03,4237202.000,6949556.00,1.32,8466.65,8464.08,8461.50,0.399,0.209,0.190,57.89,84.21,8465.90,8465.90,8468.19,8463.60
1775455104500000000,1775455104500,6373077,8466.25,8467,8465.75,8467,500,118,382,8466.548,8465.35,8464.53,8474.37,8465.00,8464.51,8464.58,0.00,0.00,1.245,2.25,1.25,8464.90,0.00,0.00,0.01,4237180.000,6958023.00,1.31,8466.42,8464.03,8461.63,0.529,0.273,0.256,62.50,100.00,8465.90,8465.90,8468.19,8463.61
1775455303375000000,1775455303375,6373078,8467,8467.25,8465.75,8465.75,500,274,226,8466.3595,8465.58,8464.58,8474.33,8465.03,8464.55,8464.52,0.00,0.00,1.269,3.50,1.50,8464.83,0.00,0.00,0.00,4237159.000,6966490.00,1.33,8466.42,8464.03,8461.63,0.525,0.323,0.202,56.82,64.71,8465.90,8465.90,8468.19,8463.62
1775455435625000000,1775455435625,6373079,8465.75,8467.25,8465.75,8466.75,500,169,331,8466.5665,8465.85,8464.67,8474.28,8465.15,8464.62,8464.47,0.00,0.00,1.313,1.25,1.50,8464.91,0.00,0.00,0.01,4237137.000,6974957.00,1.34,8466.37,8464.01,8461.65,0.596,0.378,0.218,64.44,88.24,8465.91,8465.91,8468.18,8463.63
1775455701625000000,1775455701625,6373080,8466.75,8467.75,8466.25,8466.75,500,333,167,8466.917,8466.22,8464.75,8474.24,8465.26,8464.68,8464.43,0.00,0.00,1.259,1.25,1.50,8465.14,0.00,0.00,0.02,4237115.000,6983425.00,1.35,8466.65,8464.10,8461.55,0.644,0.431,0.213,67.44,78.95,8465.91,8465.91,8468.18,8463.64
1775455900750000000,1775455900750,6373081,8466.75,8466.75,8466,8466.25,500,304,196,8466.448,8466.50,8464.81,8474.20,8465.34,8464.72,8464.39,0.00,0.00,1.274,-0.25,0.75,8465.33,0.00,0.00,0.03,4237093.000,6991892.00,1.31,8466.88,8464.22,8461.57,0.635,0.472,0.163,57.89,68.42,8465.92,8465.92,8468.18,8463.65
1775456098500000000,1775456098500,6373082,8466.25,8467.75,8466.25,8467.75,500,159,341,8467.056,8466.85,8464.92,8474.15,8465.52,8464.81,8464.37,0.00,0.00,1.368,0.00,1.50,8465.79,0.00,0.00,0.06,4237072.000,7000360.00,1.32,8467.11,8464.31,8461.51,0.739,0.525,0.214,66.67,100.00,8465.93,8465.93,8468.18,8463.67
1775456364375000000,1775456364375,6373083,8467.5,8469.25,8467.25,8468,500,269,231,8468.1685,8467.33,8465.04,8474.11,8465.73,8464.91,8464.36,0.00,0.00,1.416,0.50,2.00,8466.25,0.00,0.00,0.06,4237051.000,7008829.00,1.37,8467.54,8464.46,8461.38,0.833,0.587,0.246,69.05,73.68,8465.94,8465.94,8468.19,8463.69
1775456629500000000,1775456629500,6373084,8468,8468.25,8468,8468.25,500,457,43,8468.223,8467.53,8465.17,8474.06,8465.95,8465.00,8464.35,0.00,0.00,1.400,2.25,0.25,8466.77,0.00,0.00,0.06,4237028.000,7017297.00,1.29,8468.09,8464.69,8461.28,0.917,0.653,0.264,71.43,73.33,8465.95,8465.95,8468.20,8463.71
1775456695375000000,1775456695375,6373085,8468.25,8468.75,8468.25,8468.75,500,270,230,8468.4535,8467.70,8465.31,8474.02,8466.20,8465.12,8464.36,0.00,0.00,1.393,1.50,0.50,8467.32,0.00,0.00,0.07,4237007.000,7025766.00,1.23,8468.51,8465.00,8461.49,1.012,0.725,0.287,72.09,85.71,8465.97,8465.97,8468.21,8463.73
1775456695875000000,1775456695875,6373086,8468.75,8470.25,8468.5,8470.25,500,325,175,8469.6765,8468.03,8465.50,8473.98,8466.56,8465.27,8464.39,0.00,0.00,1.415,2.00,1.75,8468.01,0.00,0.00,0.14,4236987.000,7034236.00,1.27,8468.95,8465.29,8461.63,1.194,0.819,0.376,78.72,100.00,8466.00,8466.00,8468.23,8463.76
1775456960000000000,1775456960000,6373087,8470.25,8472,8469.75,8471.25,500,284,216,8471.219,8468.53,8465.73,8473.95,8466.97,8465.44,8464.43,0.00,0.00,1.600,4.00,2.25,8468.80,0.00,0.00,0.14,4236968.000,7042708.00,1.34,8469.53,8465.66,8461.79,1.403,0.936,0.468,78.72,88.00,8466.03,8466.03,8468.25,8463.80
1775457159375000000,1775457159375,6373088,8471.25,8471.75,8470.75,8471,500,291,209,8471.0945,8468.97,8465.93,8473.91,8467.35,8465.61,8464.49,0.00,0.00,1.723,3.75,1.00,8469.41,0.00,0.00,0.13,4236951.000,7051180.00,1.32,8470.36,8466.01,8461.66,1.531,1.055,0.477,75.00,84.00,8466.06,8466.06,8468.28,8463.84
1775457225875000000,1775457225875,6373089,8471,8472.75,8471,8472.75,500,135,365,8471.856,8469.53,8466.20,8473.88,8467.83,8465.82,8464.57,0.00,0.00,2.097,3.00,1.75,8470.20,0.00,0.00,0.14,4236935.000,7059653.00,1.35,8471.04,8466.41,8461.78,1.754,1.195,0.559,75.56,100.00,8466.10,8466.10,8468.31,8463.89
1775457424500000000,1775457424500,6373090,8472.75,8473,8471.5,8472.5,500,220,280,8472.5375,8470.05,8466.45,8473.84,8468.28,8466.01,8464.67,0.00,0.00,2.264,4.50,1.50,8470.92,0.00,0.00,0.14,4236917.500,7068126.00,1.36,8471.69,8466.84,8461.98,1.889,1.333,0.555,79.07,92.86,8466.14,8466.14,8468.34,8463.93
1775457756875000000,1775457756875,6373091,8472.5,8473.25,8472.25,8472.5,500,363,137,8472.653,8470.70,8466.69,8473.80,8468.70,8466.20,8464.78,0.00,0.00,2.393,3.75,1.00,8471.56,8473.28,0.00,0.14,4236899.000,7076599.00,1.33,8472.44,8467.26,8462.08,1.973,1.461,0.511,77.50,89.29,8466.17,8466.17,8468.37,8463.98
1775458021375000000,1775458021375,6373092,8472.5,8473,8472,8472.25,500,134,366,8472.5065,8471.22,8466.90,8473.77,8469.08,8466.38,8464.91,0.00,0.00,2.312,2.25,1.00,8472.09,0.00,0.00,0.12,4236880.000,7085072.00,1.31,8472.90,8467.71,8462.53,1.995,1.568,0.427,86.11,83.33,8466.21,8466.21,8468.40,8464.02
1775458220875000000,1775458220875,6373093,8472.25,8472.25,8471.5,8472,500,125,375,8471.7885,8471.53,8467.10,8473.73,8469.41,8466.54,8465.05,0.00,0.00,2.237,1.00,0.75,8472.48,0.00,0.00,0.11,4236861.000,7093544.00,1.27,8473.17,8468.11,8463.06,1.971,1.649,0.322,81.82,76.19,8466.24,8466.24,8468.43,8464.06
1775458419125000000,1775458419125,6373094,8472,8472.25,8469.75,8469.75,500,323,177,8470.5905,8471.92,8467.21,8473.69,8469.56,8466.64,8465.19,0.00,0.00,2.050,1.00,2.50,8472.46,0.00,0.00,0.06,4236840.000,7102016.00,1.36,8473.19,8468.38,8463.56,1.750,1.669,0.081,64.29,30.00,8466.26,8466.26,8468.45,8464.08
1775458551875000000,1775458551875,6373095,8470,8470.5,8469.75,8470.25,500,163,337,8470.105,8472.10,8467.33,8473.65,8469.72,8466.75,8465.33,0.00,0.00,1.728,-2.75,0.75,8472.58,0.00,0.00,0.09,4236820.000,7110486.50,1.31,8473.25,8468.59,8463.93,1.597,1.654,-0.058,69.05,36.84,8466.29,8466.29,8468.46,8464.11
1775458816000000000,1775458816000,6373096,8470.25,8471.25,8470.25,8471,500,422,78,8470.7915,8472.20,8467.47,8473.62,8469.93,8466.87,8465.48,0.00,0.00,1.550,-2.25,1.00,8472.73,0.00,0.00,0.11,4236804.000,7118958.00,1.29,8473.34,8468.81,8464.29,1.518,1.627,-0.109,66.67,35.71,8466.31,8466.31,8468.48,8464.15
1775458949500000000,1775458949500,6373097,8471,8473.25,8470.5,8473.25,500,282,218,8471.6755,8472.33,8467.70,8473.59,8470.28,8467.06,8465.64,0.00,0.00,1.472,-1.50,2.75,8473.12,0.00,0.00,0.14,4236790.000,7127431.00,1.40,8473.40,8469.05,8464.70,1.618,1.625,-0.007,72.34,100.00,8466.35,8466.35,8468.52,8464.19
1775459214250000000,1775459214250,6373098,8473.25,8475.75,8473,8475,500,388,112,8474.803,8472.72,8467.98,8473.57,8470.73,8467.29,8465.82,0.00,0.00,1.555,1.00,2.75,8473.66,0.00,0.00,0.16,4236779.000,7135907.00,1.49,8473.81,8469.41,8465.01,1.818,1.664,0.154,75.47,87.50,8466.40,8466.40,8468.56,8464.25
1775459413625000000,1775459413625,6373099,8475,8476.5,8474.75,8476.5,500,378,122,8475.5835,8473.10,8468.32,8473.54,8471.26,8467.56,8466.01,0.00,0.00,1.799,3.00,1.75,8474.33,0.00,0.00,0.18,4236768.500,7144383.50,1.51,8474.51,8469.86,8465.22,2.074,1.746,0.328,77.19,100.00,8466.46,8466.46,8468.61,8464.31
