id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1776346151500000000,1776346151500,6376618,8439.5,8440.75,8439.25,8440.75,500,285,215,8440.182,8439.33,8439.20,8449.33,8438.72,8439.43,8438.33,0.00,0.00,0.84,1.25,1.50,8438.96,0.00,0.00,0.03,4224686.00,36982384.00,1.28,8440.39,8438.59,8436.79,0.08,-0.17,0.25,60.40,100.00,8451.55,8451.55,8480.91,8422.20
1776346350375000000,1776346350375,6376619,8440.75,8442.25,8440.5,8442,500,275,225,8441.354,8439.60,8439.31,8449.32,8438.98,8439.50,8438.38,0.00,0.00,1.05,2.25,1.75,8439.52,0.00,0.00,0.04,4224678.00,36990828.00,1.32,8441.09,8438.76,8436.43,0.31,-0.07,0.38,65.48,95.24,8451.52,8451.52,8480.85,8422.19
1776346416875000000,1776346416875,6376620,8442,8442.75,8441,8441.25,500,155,345,8441.9065,8439.92,8439.39,8449.30,8439.18,8439.55,8438.43,0.00,0.00,1.14,4.00,1.75,8440.01,0.00,0.00,0.03,4224671.00,36999272.00,1.35,8441.47,8438.91,8436.36,0.43,0.03,0.40,60.46,73.91,8451.49,8451.49,8480.79,8422.18
1776346748000000000,1776346748000,6376621,8441.25,8442.5,8441,8442.5,500,134,366,8441.4275,8440.22,8439.51,8449.29,8439.46,8439.64,8438.50,0.00,0.00,1.39,2.75,1.50,8440.50,0.00,0.00,0.05,4224666.50,37007716.00,1.36,8441.97,8439.21,8436.46,0.61,0.15,0.47,65.24,95.65,8451.46,8451.46,8480.74,8422.18
1776346947625000000,1776346947625,6376622,8442.5,8443.5,8442.5,8443,500,204,296,8443.175,8440.70,8439.64,8449.29,8439.76,8439.74,8438.58,0.00,0.00,1.64,3.25,1.00,8440.99,0.00,0.00,0.06,4224665.50,37016160.00,1.33,8442.62,8439.45,8436.28,0.79,0.27,0.52,66.96,92.31,8451.43,8451.43,8480.68,8422.19
1776347212750000000,1776347212750,6376623,8443,8443.5,8442.5,8443.25,500,125,375,8442.676,8441.17,8439.79,8449.29,8440.07,8439.84,8438.67,0.00,0.00,1.85,3.50,1.00,8441.46,0.00,0.00,0.07,4224666.00,37024604.00,1.31,8443.23,8439.69,8436.15,0.94,0.41,0.53,67.82,96.15,8451.41,8451.41,8480.62,8422.20
1776347411500000000,1776347411500,6376624,8443.25,8443.75,8443.25,8443.75,500,486,14,8443.704,8441.70,8439.94,8449.29,8440.40,8439.96,8438.77,0.00,0.00,2.00,2.50,0.50,8441.94,0.00,0.00,0.08,4224667.00,37033048.00,1.25,8443.82,8439.99,8436.15,1.09,0.54,0.54,69.52,100.00,8451.38,8451.38,8480.56,8422.20
1776347477125000000,1776347477125,6376625,8443.75,8443.75,8443.25,8443.5,500,483,17,8443.7085,8442.20,8440.08,8449.30,8440.69,8440.06,8438.88,0.00,0.00,2.08,1.75,0.50,8442.37,0.00,0.00,0.07,4224668.50,37041492.00,1.20,8444.21,8440.30,8436.39,1.17,0.67,0.50,67.60,96.30,8451.36,8451.36,8480.50,8422.21
1776347543125000000,1776347543125,6376626,8443.5,8444.75,8443,8444,500,323,177,8443.791,8442.75,8440.23,8449.30,8441.01,8440.18,8439.00,0.00,0.00,2.09,2.25,1.75,8442.91,8444.75,0.00,0.07,4224669.50,37049936.00,1.24,8444.69,8440.59,8436.48,1.26,0.79,0.48,69.42,86.96,8451.33,8451.33,8480.45,8422.22
1776347809500000000,1776347809500,6376627,8444,8444.5,8443.25,8443.5,500,162,338,8443.726,8443.20,8440.36,8449.30,8441.27,8440.28,8439.13,0.00,0.00,2.01,1.50,1.25,8443.32,0.00,0.00,0.05,4224669.00,37058380.00,1.24,8445.05,8440.79,8436.53,1.28,0.89,0.39,65.45,77.27,8451.31,8451.31,8480.39,8422.23
1776348007875000000,1776348007875,6376628,8443.5,8444,8443.25,8443.5,500,440,60,8443.4005,8443.53,8440.49,8449.30,8441.52,8440.37,8439.26,0.00,0.00,1.79,0.50,0.75,8443.67,0.00,0.00,0.04,4224668.00,37066824.00,1.20,8445.36,8440.99,8436.61,1.28,0.96,0.31,65.45,70.59,8451.29,8451.29,8480.33,8422.24
1776348206250000000,1776348206250,6376629,8443.5,8444,8442.25,8443.5,500,252,248,8443.506,8443.70,8440.60,8449.30,8441.75,8440.46,8439.40,0.00,0.00,1.53,0.25,1.75,8443.85,0.00,8442.25,0.03,4224668.50,37075268.00,1.24,8445.64,8441.19,8436.74,1.26,1.02,0.24,65.45,66.67,8451.26,8451.26,8480.28,8422.25
1776348339875000000,1776348339875,6376630,8443.5,8444.75,8443.5,8444.75,500,171,329,8444.1575,8443.90,8440.77,8449.30,8442.05,8440.59,8439.54,0.00,0.00,1.38,-0.25,1.25,8444.28,0.00,0.00,0.04,4224669.00,37083712.00,1.24,8446.03,8441.50,8436.97,1.34,1.09,0.25,70.69,100.00,8451.24,8451.24,8480.22,8422.26
1776348604250000000,1776348604250,6376631,8444.75,8445,8444.25,8444.25,500,39,461,8444.6615,8444.15,8440.90,8449.30,8442.31,8440.70,8439.68,0.00,0.00,1.08,1.25,0.75,8444.61,0.00,0.00,0.02,4224669.00,37092156.00,1.21,8446.27,8441.78,8437.28,1.34,1.14,0.20,66.36,72.73,8451.22,8451.22,8480.16,8422.28
1776348670875000000,1776348670875,6376632,8444.25,8445.25,8444.25,8445.25,500,18,482,8444.852,8444.33,8441.07,8449.30,8442.61,8440.83,8439.83,0.00,0.00,1.00,0.25,1.00,8444.98,0.00,0.00,0.05,4224671.00,37100600.00,1.19,8446.56,8442.13,8437.69,1.41,1.19,0.21,70.28,100.00,8451.20,8451.20,8480.11,8422.29
1776348737875000000,1776348737875,6376633,8445.25,8445.75,8444.25,8445.75,500,314,186,8445.009,8444.55,8441.26,8449.31,8442.93,8440.97,8439.98,0.00,0.00,1.08,1.75,1.50,8445.32,0.00,0.00,0.06,4224673.00,37109044.00,1.22,8446.86,8442.49,8438.12,1.48,1.25,0.23,72.03,100.00,8451.18,8451.18,8480.05,8422.32
1776349002375000000,1776349002375,6376634,8445.75,8445.75,8445.25,8445.75,500,270,230,8445.392,8444.75,8441.43,8449.31,8443.24,8441.12,8440.14,0.00,0.00,0.97,2.25,0.50,8445.68,0.00,0.00,0.06,4224676.00,37117488.00,1.16,8446.95,8442.88,8438.80,1.52,1.30,0.22,72.03,100.00,8451.17,8451.17,8480.00,8422.34
1776349134250000000,1776349134250,6376635,8445.75,8446.5,8445.25,8445.75,500,251,249,8446.003,8445.03,8441.60,8449.31,8443.52,8441.25,8440.30,0.00,0.00,0.97,2.25,1.25,8446.07,0.00,0.00,0.05,4224677.00,37125936.00,1.17,8446.97,8443.24,8439.51,1.54,1.35,0.19,72.03,82.35,8451.15,8451.15,8479.94,8422.36
1776349466250000000,1776349466250,6376636,8445.75,8445.75,8444.25,8444.25,500,183,317,8444.7525,8445.13,8441.71,8449.31,8443.68,8441.34,8440.46,0.00,0.00,0.90,1.00,1.50,8446.21,0.00,0.00,0.02,4224676.00,37134380.00,1.19,8446.76,8443.49,8440.22,1.41,1.36,0.05,58.98,47.06,8451.13,8451.13,8479.89,8422.37
1776349731875000000,1776349731875,6376637,8444.25,8445,8444.25,8444.25,500,398,102,8444.3125,8445.17,8441.81,8449.31,8443.82,8441.43,8440.61,0.00,0.00,0.85,0.00,0.75,8446.31,0.00,0.00,0.01,4224676.00,37142824.00,1.16,8446.44,8443.72,8441.00,1.30,1.35,-0.05,58.98,47.06,8451.11,8451.11,8479.83,8422.38
1776349864500000000,1776349864500,6376638,8444.25,8446.5,8444,8446,500,280,220,8445.2925,8445.42,8441.97,8449.32,8444.08,8441.56,8440.77,0.00,0.00,0.92,-1.00,2.50,8446.54,0.00,8444.00,0.05,4224678.00,37151272.00,1.26,8446.51,8443.99,8441.46,1.34,1.35,-0.01,67.06,88.24,8451.09,8451.09,8479.78,8422.41
1776350129250000000,1776350129250,6376639,8446,8446.5,8445.5,8446.5,500,121,379,8445.856,8445.67,8442.15,8449.32,8444.35,8441.71,8440.93,0.00,0.00,0.99,0.25,1.00,8446.81,0.00,0.00,0.07,4224680.50,37159720.00,1.24,8446.79,8444.21,8441.63,1.39,1.36,0.03,68.94,100.00,8451.08,8451.08,8479.73,8422.43
1776350195875000000,1776350195875,6376640,8446.5,8447.75,8445.75,8447.75,500,408,92,8447.135,8445.97,8442.37,8449.33,8444.69,8441.88,8441.10,0.00,0.00,1.23,0.75,2.00,8447.15,0.00,0.00,0.08,4224683.00,37168168.00,1.29,8447.18,8444.54,8441.89,1.51,1.39,0.13,73.08,100.00,8451.07,8451.07,8479.68,8422.46
1776350460375000000,1776350460375,6376641,8447.75,8447.75,8447.5,8447.5,500,500,0,8447.7375,8446.25,8442.57,8449.33,8444.98,8442.05,8441.28,0.00,0.00,1.29,2.00,0.25,8447.41,0.00,0.00,0.09,4224685.50,37176616.00,1.22,8447.55,8444.79,8442.02,1.58,1.43,0.15,71.04,93.33,8451.06,8451.06,8479.63,8422.49
1776350460625000000,1776350460625,6376642,8447.5,8448.5,8447.25,8447.75,500,319,181,8447.739,8446.58,8442.77,8449.34,8445.27,8442.22,8441.46,0.00,0.00,1.33,3.25,1.25,8447.59,0.00,0.00,0.09,4224691.00,37185064.00,1.22,8447.95,8445.03,8442.10,1.62,1.46,0.16,71.89,83.33,8451.05,8451.05,8479.58,8422.52
1776350659000000000,1776350659000,6376643,8447.75,8448.5,8446.5,8446.5,500,206,294,8447.24,8446.85,8442.92,8449.35,8445.44,8442.34,8441.64,0.00,0.00,1.20,3.50,2.00,8447.57,0.00,0.00,0.10,4224695.50,37193512.00,1.28,8448.06,8445.19,8442.32,1.54,1.48,0.06,62.12,55.56,8451.04,8451.04,8479.52,8422.55
1776350858000000000,1776350858000,6376644,8446.5,8447,8446.25,8446.5,500,300,200,8446.5785,8446.97,8443.06,8449.36,8445.58,8442.46,8441.82,0.00,0.00,1.17,0.50,0.75,8447.55,0.00,8446.25,0.10,4224701.00,37201960.00,1.24,8448.17,8445.33,8442.48,1.46,1.48,-0.01,62.12,55.56,8451.02,8451.02,8479.47,8422.57
1776350991750000000,1776350991750,6376645,8446.5,8448.75,8446.5,8448.75,500,372,128,8448.3735,8447.20,8443.28,8449.38,8445.88,8442.65,8442.01,0.00,0.00,1.26,0.00,2.25,8447.79,0.00,0.00,0.13,4224710.00,37210408.00,1.31,8448.67,8445.59,8442.50,1.56,1.50,0.07,70.49,100.00,8451.02,8451.02,8479.42,8422.61
1776351189250000000,1776351189250,6376646,8448.75,8449.75,8448.75,8449.5,500,281,219,8449.198,8447.60,8443.53,8449.40,8446.22,8442.85,8442.21,0.00,0.00,1.47,1.00,1.00,8448.16,0.00,0.00,0.15,4224721.50,37218856.00,1.29,8449.29,8445.86,8442.43,1.68,1.53,0.15,72.66,95.65,8451.01,8451.01,8479.38,8422.64
1776351322500000000,1776351322500,6376647,8449.5,8450.25,8449.5,8450,500,307,193,8449.8565,8448.13,8443.78,8449.43,8446.57,8443.06,8442.42,0.00,0.00,1.68,2.00,0.75,8448.62,0.00,0.00,0.15,4224735.50,37227308.00,1.25,8449.88,8446.19,8442.49,1.80,1.59,0.21,74.03,96.00,8451.01,8451.01,8479.33,8422.68
1776351455875000000,1776351455875,6376648,8450,8450.25,8450,8450,500,477,23,8450.004,8448.50,8444.02,8449.46,8446.90,8443.26,8442.64,0.00,0.00,1.82,2.25,0.25,8448.97,0.00,0.00,0.13,4224748.50,37235760.00,1.18,8450.34,8446.51,8442.68,1.87,1.64,0.23,74.03,94.74,8451.00,8451.00,8479.29,8422.72
1776351521500000000,1776351521500,6376649,8450,8451.25,8450,8451.25,500,471,29,8450.0675,8448.97,8444.31,8449.49,8447.30,8443.50,8442.88,0.00,0.00,2.04,3.50,1.25,8449.51,0.00,0.00,0.15,4224763.00,37244212.00,1.18,8450.99,8446.90,8442.81,2.00,1.71,0.29,77.32,100.00,8451.01,8451.01,8479.25,8422.76
1776351587125000000,1776351587125,6376650,8451.25,8451.75,8449.75,8449.75,500,178,322,8450.7295,8449.38,8444.52,8449.51,8447.57,8443.68,8443.11,0.00,0.00,1.88,4.75,2.00,8449.82,8451.75,0.00,0.14,4224775.00,37252664.00,1.24,8451.30,8447.15,8443.00,1.96,1.76,0.20,66.43,63.64,8451.00,8451.00,8479.20,8422.80
1776351919125000000,1776351919125,6376651,8449.75,8450.5,8449,8449,500,324,176,8449.5465,8449.65,8444.70,8449.53,8447.76,8443.84,8443.35,0.00,0.00,1.58,1.00,1.50,8449.99,0.00,0.00,0.15,4224785.00,37261116.00,1.26,8451.39,8447.39,8443.39,1.85,1.78,0.07,61.75,50.00,8451.00,8451.00,8479.16,8422.83
1776352118000000000,1776352118000,6376652,8449,8449.5,8447.75,8448,500,282,218,8448.7755,8449.75,8444.83,8449.55,8447.87,8443.96,8443.59,0.00,0.00,1.45,-0.50,1.75,8450.02,0.00,0.00,0.12,4224794.00,37269564.00,1.30,8451.41,8447.53,8443.64,1.66,1.76,-0.10,56.07,31.82,8450.99,8450.99,8479.11,8422.87
1776352383500000000,1776352383500,6376653,8448,8448,8448,8448,500,0,500,8448,8449.70,8444.95,8449.57,8447.96,8444.08,8443.81,0.00,0.00,1.35,-2.00,0.00,8450.01,0.00,0.00,0.11,4224804.50,37278012.00,1.20,8451.44,8447.64,8443.84,1.50,1.71,-0.21,56.07,31.82,8450.98,8450.98,8479.06,8422.90
1776352383500000001,1776352383500,6376654,8448,8448.25,8447,8447.5,500,106,394,8447.8025,8449.83,8445.05,8449.59,8448.00,8444.18,8444.03,0.00,8448.25,1.36,-2.00,1.25,8449.92,0.00,0.00,0.12,4224814.50,37286460.00,1.21,8451.43,8447.72,8444.02,1.31,1.63,-0.32,53.24,19.05,8450.97,8450.97,8479.01,8422.92
1776352515500000000,1776352515500,6376655,8447.5,8447.75,8446.75,8447,500,223,277,8447.135,8449.72,8445.13,8449.61,8448.00,8444.26,8444.24,0.00,0.00,1.39,-3.75,1.00,8449.71,0.00,8446.75,0.12,4224824.00,37294908.00,1.19,8451.39,8447.79,8444.18,1.11,1.52,-0.42,50.49,5.00,8450.96,8450.96,8478.96,8422.95
1776352847500000000,1776352847500,6376656,8447.25,8448.25,8447,8447.25,500,197,303,8447.6035,8449.58,8445.21,8449.63,8448.00,8444.35,8444.45,0.00,0.00,1.42,-2.50,1.25,8449.51,0.00,0.00,0.11,4224834.00,37303356.00,1.20,8451.17,8447.94,8444.70,0.95,1.41,-0.45,51.83,10.00,8450.95,8450.95,8478.92,8422.98
1776353178375000000,1776353178375,6376657,8447.25,8450.25,8447,8449.75,500,252,248,8448.9655,8449.58,8445.39,8449.66,8448.18,8444.51,8444.65,8447.00,0.00,1.34,-1.75,3.25,8449.62,0.00,0.00,0.12,4224847.00,37311808.00,1.34,8451.06,8448.21,8445.37,1.02,1.33,-0.31,62.70,60.00,8450.94,8450.94,8478.87,8423.01
1776353443250000000,1776353443250,6376658,8449.75,8450.25,8449,8450.25,500,209,291,8449.6195,8449.58,8445.58,8449.68,8448.39,8444.68,8444.86,0.00,0.00,1.24,1.75,1.25,8449.84,0.00,0.00,0.13,4224859.00,37320260.00,1.34,8451.21,8448.42,8445.64,1.11,1.29,-0.18,64.43,70.00,8450.94,8450.94,8478.83,8423.05
1776353642875000000,1776353642875,6376659,8450.25,8450.75,8448.75,8449.75,500,145,355,8449.8425,8449.53,8445.74,8449.71,8448.54,8444.83,8445.06,0.00,0.00,1.25,2.25,2.00,8449.91,0.00,0.00,0.12,4224871.00,37328712.00,1.38,8451.29,8448.59,8445.89,1.12,1.25,-0.13,61.37,60.00,8450.94,8450.94,8478.79,8423.09
1776353907750000000,1776353907750,6376660,8449.75,8450.75,8449.5,8450,500,208,292,8450.0995,8449.42,8445.91,8449.74,8448.70,8444.98,8445.27,0.00,0.00,1.27,2.25,1.25,8450.05,0.00,0.00,0.14,4224886.00,37337164.00,1.37,8451.44,8448.70,8445.96,1.14,1.23,-0.09,62.33,81.25,8450.94,8450.94,8478.75,8423.12
1776354239375000000,1776354239375,6376661,8450,8450.75,8449.25,8449.25,500,256,244,8450.13,8449.45,8446.04,8449.77,8448.79,8445.11,8445.48,0.00,0.00,1.24,2.75,1.50,8450.09,0.00,0.00,0.12,4224901.00,37345616.00,1.38,8451.48,8448.79,8446.10,1.08,1.20,-0.12,57.68,62.50,8450.93,8450.93,8478.70,8423.16
1776354570250000000,1776354570250,6376662,8449.25,8450.75,8449,8450.75,500,268,232,8450.114,8449.58,8446.22,8449.80,8448.98,8445.27,8445.69,0.00,0.00,1.30,2.00,1.75,8450.30,0.00,0.00,0.15,4224919.00,37354068.00,1.41,8451.71,8448.94,8446.16,1.14,1.19,-0.05,63.54,100.00,8450.93,8450.93,8478.66,8423.20
1776354836250000000,1776354836250,6376663,8450.75,8453.25,8450.75,8453.25,500,272,228,8451.5445,8450.10,8446.50,8449.84,8449.34,8445.51,8445.91,0.00,0.00,1.60,1.00,2.50,8450.82,0.00,0.00,0.17,4224936.00,37362520.00,1.49,8452.40,8449.28,8446.15,1.38,1.23,0.15,70.80,100.00,8450.94,8450.94,8478.63,8423.24
1776355034625000000,1776355034625,6376664,8453,8453,8452,8452,500,418,82,8452.403,8450.58,8446.72,8449.87,8449.58,8445.70,8446.15,0.00,0.00,1.75,2.75,1.25,8451.01,0.00,0.00,0.17,4224952.00,37370972.00,1.47,8452.62,8449.55,8446.48,1.44,1.27,0.17,63.94,80.77,8450.94,8450.94,8478.60,8423.28
1776355167125000000,1776355167125,6376665,8452,8452.25,8451.5,8451.75,500,423,77,8451.9155,8451.03,8446.91,8449.90,8449.79,8445.88,8446.38,0.00,0.00,1.84,2.25,0.75,8451.10,0.00,0.00,0.16,4224968.00,37379424.00,1.42,8452.89,8449.70,8446.51,1.46,1.31,0.15,62.64,76.00,8450.94,8450.94,8478.56,8423.32
1776355300375000000,1776355300375,6376666,8451.75,8454,8451.75,8453.5,500,249,251,8453.0685,8451.60,8447.17,8449.94,8450.10,8446.10,8446.63,0.00,0.00,2.04,1.75,2.25,8451.50,8454.00,0.00,0.17,4224985.50,37387880.00,1.48,8453.49,8449.90,8446.31,1.60,1.37,0.23,67.62,92.86,8450.95,8450.95,8478.53,8423.37
1776355565750000000,1776355565750,6376667,8453.5,8453.75,8452,8452.75,500,328,172,8452.4535,8451.95,8447.39,8449.97,8450.35,8446.30,8446.89,0.00,0.00,2.07,4.25,1.75,8451.78,0.00,0.00,0.16,4225003.00,37396332.00,1.50,8453.84,8450.04,8446.24,1.63,1.42,0.21,63.70,76.19,8450.95,8450.95,8478.50,8423.41
1776355896875000000,1776355896875,6376668,8452.75,8453.25,8452.75,8453,500,35,465,8452.9975,8452.25,8447.61,8450.01,8450.60,8446.50,8447.15,0.00,0.00,2.01,2.00,0.50,8452.14,0.00,0.00,0.15,4225022.00,37404784.00,1.43,8454.20,8450.19,8446.18,1.65,1.46,0.19,64.44,80.95,8450.96,8450.96,8478.47,8423.45
1776355963750000000,1776355963750,6376669,8453,8453,8451.75,8451.75,500,281,219,8452.5395,8452.47,8447.77,8450.05,8450.75,8446.65,8447.41,0.00,0.00,1.74,0.00,1.25,8452.27,0.00,0.00,0.12,4225041.00,37413236.00,1.41,8454.26,8450.21,8446.17,1.55,1.48,0.07,58.06,55.00,8450.96,8450.96,8478.43,8423.49
1776356095625000000,1776356095625,6376670,8451.75,8452,8450.75,8451.5,500,340,160,8451.6045,8452.60,8447.92,8450.09,8450.86,8446.79,8447.67,0.00,0.00,1.38,-0.25,1.25,8452.35,0.00,0.00,0.12,4225059.50,37421688.00,1.40,8454.38,8450.30,8446.22,1.43,1.47,-0.04,56.85,50.00,8450.96,8450.96,8478.39,8423.53
1776356228875000000,1776356228875,6376671,8451.5,8452,8450,8450,500,221,279,8451.08,8452.72,8448.00,8450.12,8450.84,8446.89,8447.92,0.00,8452.00,1.36,-0.25,2.00,8452.11,0.00,0.00,0.09,4225077.50,37430140.00,1.44,8454.38,8450.35,8446.31,1.21,1.42,-0.21,50.09,20.00,8450.96,8450.96,8478.35,8423.57
1776356493625000000,1776356493625,6376672,8450,8451.25,8450,8451,500,103,397,8450.501,8452.78,8448.12,8450.16,8450.90,8447.01,8448.16,8450.00,0.00,1.33,-3.50,1.25,8451.99,0.00,0.00,0.09,4225093.50,37438592.00,1.43,8454.40,8450.50,8446.60,1.10,1.35,-0.26,54.02,25.00,8450.96,8450.96,8478.32,8423.61
1776356692000000000,1776356692000,6376673,8451,8452,8450.75,8451,500,203,297,8451.403,8452.65,8448.23,8450.19,8450.95,8447.13,8448.40,0.00,0.00,1.25,-1.75,1.25,8451.99,0.00,0.00,0.09,4225109.00,37447044.00,1.42,8454.38,8450.65,8446.92,1.00,1.28,-0.29,54.02,25.00,8450.96,8450.96,8478.28,8423.64
1776357023000000000,1776357023000,6376674,8451,8451,8449,8449.25,500,169,331,8450.2535,8452.45,8448.27,8450.21,8450.87,8447.19,8448.62,0.00,8451.00,1.33,-2.00,2.00,8451.79,0.00,0.00,0.07,4225122.00,37455496.00,1.46,8454.24,8450.74,8447.24,0.77,1.18,-0.41,46.58,5.00,8450.96,8450.96,8478.24,8423.68
1776357156375000000,1776357156375,6376675,8449.25,8449.25,8447.5,8449,500,204,296,8448.64,8452.15,8448.30,8450.24,8450.77,8447.24,8448.83,0.00,0.00,1.36,-2.50,1.75,8451.59,0.00,8447.50,0.07,4225135.00,37463944.00,1.48,8454.00,8450.84,8447.67,0.56,1.06,-0.50,45.62,23.08,8450.95,8450.95,8478.19,8423.71
1776357355125000000,1776357355125,6376676,8449,8449.5,8449,8449.5,500,23,477,8449.029,8451.70,8448.35,8450.27,8450.72,8447.31,8449.02,0.00,0.00,1.44,-2.50,0.50,8451.47,0.00,0.00,0.07,4225148.50,37472392.00,1.41,8453.74,8450.95,8448.16,0.43,0.93,-0.50,47.94,32.00,8450.95,8450.95,8478.15,8423.74
1776357355625000000,1776357355625,6376677,8449,8450.75,8449,8450.5,500,205,295,8449.9155,8451.40,8448.43,8450.30,8450.74,8447.40,8449.21,0.00,0.00,1.36,-1.00,1.75,8451.58,0.00,0.00,0.08,4225164.00,37480844.00,1.43,8453.73,8450.99,8448.25,0.40,0.82,-0.42,52.33,52.17,8450.95,8450.95,8478.12,8423.78
1776357554875000000,1776357554875,6376678,8450.5,8451.25,8449,8449,500,231,269,8450.2035,8451.20,8448.45,8450.32,8450.64,8447.45,8449.38,0.00,0.00,1.44,-0.50,2.25,8451.38,8451.25,0.00,0.07,4225178.00,37489296.00,1.49,8453.78,8450.92,8448.07,0.26,0.71,-0.45,46.06,27.27,8450.94,8450.94,8478.07,8423.81
1776357819875000000,1776357819875,6376679,8449,8449,8446.75,8446.75,500,243,257,8447.784,8450.80,8448.39,8450.35,8450.38,8447.43,8449.53,0.00,0.00,1.78,-2.00,2.25,8450.83,0.00,0.00,0.04,4225189.00,37497744.00,1.55,8454.14,8450.78,8447.41,-0.04,0.56,-0.60,38.59,0.00,8450.93,8450.93,8478.03,8423.83
1776358018875000000,1776358018875,6376680,8446.75,8447.75,8446,8446.25,500,384,116,8446.8075,8450.38,8448.30,8450.37,8450.08,8447.39,8449.66,0.00,0.00,1.92,-2.50,1.75,8450.15,0.00,8446.00,0.02,4225201.00,37506192.00,1.56,8454.48,8450.59,8446.70,-0.31,0.39,-0.70,37.15,4.17,8450.92,8450.92,8477.99,8423.85
1776358283875000000,1776358283875,6376681,8446.25,8448,8446.25,8447.75,500,409,91,8446.7265,8449.97,8448.28,8450.40,8449.90,8447.40,8449.78,0.00,0.00,1.85,-2.75,1.75,8449.70,0.00,0.00,0.04,4225214.00,37514640.00,1.57,8454.56,8450.51,8446.47,-0.40,0.23,-0.63,43.92,29.17,8450.91,8450.91,8477.94,8423.87
1776358482750000000,1776358482750,6376682,8447.75,8449.25,8447.75,8449,500,303,197,8448.862,8449.78,8448.31,8450.42,8449.81,8447.45,8449.89,0.00,0.00,1.62,-1.25,1.50,8449.38,0.00,0.00,0.04,4225227.00,37523088.00,1.57,8454.52,8450.42,8446.33,-0.36,0.11,-0.48,48.86,50.00,8450.90,8450.90,8477.90,8423.90
1776358614875000000,1776358614875,6376683,8449,8449.25,8448.75,8449.25,500,289,211,8449.0115,8449.50,8448.35,8450.44,8449.73,8447.50,8449.99,0.00,0.00,1.49,-1.50,0.50,8449.04,0.00,0.00,0.04,4225238.00,37531536.00,1.49,8454.14,8450.22,8446.31,-0.31,0.03,-0.34,49.81,61.90,8450.90,8450.90,8477.86,8423.93
1776358813625000000,1776358813625,6376684,8449.25,8449.75,8448.75,8449.5,500,215,285,8449.217,8449.38,8448.39,8450.47,8449.67,8447.56,8450.10,0.00,0.00,1.36,0.25,1.00,8448.74,0.00,0.00,0.04,4225249.50,37539984.00,1.46,8453.93,8450.10,8446.26,-0.25,-0.03,-0.22,50.80,66.67,8450.89,8450.89,8477.82,8423.97
1776358946500000000,1776358946500,6376685,8449.5,8451.25,8449.5,8451,500,395,105,8450.4785,8449.58,8448.49,8450.49,8449.72,8447.66,8450.21,8449.50,0.00,1.43,2.75,1.75,8448.81,0.00,0.00,0.06,4225260.50,37548436.00,1.48,8453.85,8450.06,8446.28,-0.08,-0.04,-0.04,56.35,95.24,8450.90,8450.90,8477.79,8424.00
