id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1776397085000000000,1776397085000,6376862,8405,8405.75,8404.75,8405.75,500,260,240,8405.1185
1776397218500000000,1776397218500,6376863,8405.75,8405.75,8404.5,8404.75,500,268,232,8405.1835
1776397549250000000,1776397549250,6376864,8404.75,8405,8403,8403.5,500,269,231,8404.084
1776397880125000000,1776397880125,6376865,8403.25,8404,8402.75,8403.5,500,253,247,8403.3015
1776398146125000000,1776398146125,6376866,8403.5,8404,8403,8403.25,500,104,396,8403.596
1776398278250000000,1776398278250,6376867,8403.25,8403.5,8403,8403,500,457,43,8403.037
1776398344125000000,1776398344125,6376868,8403,8403,8402.75,8402.75,500,366,134,8402.9335
1776398344625000000,1776398344625,6376869,8402.75,8404.25,8402.5,8404.25,500,291,209,8403.4325
1776398742125000000,1776398742125,6376870,8404.25,8404.75,8403.75,8404.5,500,251,249,8404.198
1776399007000000000,1776399007000,6376871,8404.5,8405.5,8404,8405,500,275,225,8404.727
1776399273500000000,1776399273500,6376872,8405.25,8406.75,8404.75,8405.5,500,290,210,8405.8235
1776399604125000000,1776399604125,6376873,8405.5,8405.5,8402.5,8402.5,500,218,282,8404.5375
1776399869250000000,1776399869250,6376874,8402.25,8402.5,8401.5,8402,500,148,352,8401.939
1776400002875000000,1776400002875,6376875,8402,8402.75,8400.5,8400.75,500,333,167,8401.5245
1776400333000000000,1776400333000,6376876,8400.75,8400.75,8399,8399,500,306,194,8400.1025
1776400532125000000,1776400532125,6376877,8399,8400.5,8399,8399.25,500,372,128,8399.488
1776400731375000000,1776400731375,6376878,8399.25,8401.25,8399.25,8399.75,500,275,225,8400.336
1776401062000000000,1776401062000,6376879,8399.75,8400.5,8399.75,8400.5,500,337,163,8400.185
1776401261375000000,1776401261375,6376880,8400.5,8402.75,8400.5,8402.5,500,159,341,8402.064
1776401460375000000,1776401460375,6376881,8402.5,8402.5,8401.25,8401.75,500,145,355,8401.847
1776401593500000000,1776401593500,6376882,8401.75,8403.25,8401.75,8402.5,500,403,97,8402.5705
1776401725875000000,1776401725875,6376883,8402.5,8402.5,8402.5,8402.5,500,500,0,8402.5
1776401725875000001,1776401725875,6376884,8402.5,8403,8402.25,8403,500,362,138,8402.6895
1776401924000000000,1776401924000,6376885,8403,8404.25,8403,8404.25,500,372,128,8403.8005
1776402057375000000,1776402057375,6376886,8404.25,8405.75,8404.25,8405,500,216,284,8405.0745
1776402256875000000,1776402256875,6376887,8405,8405.5,8403.75,8405.5,500,159,341,8404.324
1776402455625000000,1776402455625,6376888,8405.5,8405.75,8404.5,8405.25,500,361,139,8405.0915
1776402653500000000,1776402653500,6376889,8405.25,8406.25,8404.75,8404.75,500,273,227,8405.5235
1776402985500000000,1776402985500,6376890,8404.75,8405,8403.5,8403.5,500,216,284,8404.1185
1776403184750000000,1776403184750,6376891,8403.5,8403.75,8402,8402.25,500,279,221,8403.0795
1776403449375000000,1776403449375,6376892,8402.25,8402.25,8400.75,8401.5,500,344,156,8401.737
1776403714125000000,1776403714125,6376893,8401.5,8402,8400.75,8401,500,112,388,8401.277
1776403847625000000,1776403847625,6376894,8401,8401.25,8401,8401,500,20,480,8401.0405
1776403913750000000,1776403913750,6376895,8401,8402.75,8401,8402.75,500,272,228,8402.085
1776404244000000000,1776404244000,6376896,8402.75,8403.5,8402.5,8403.5,500,360,140,8402.956
1776404443875000000,1776404443875,6376897,8403.5,8404,8402.5,8402.5,500,362,138,8403.3345
1776404709750000000,1776404709750,6376898,8402.5,8403.25,8402,8402.5,500,383,117,8402.536
1776404974000000000,1776404974000,6376899,8402.5,8402.5,8401.75,8402.5,500,396,104,8402.3315
1776405106125000000,1776405106125,6376900,8402.5,8402.5,8402.5,8402.5,500,500,0,8402.5
1776405106125000001,1776405106125,6376901,8402.5,8403.75,8402.5,8403.25,500,338,162,8403.033
1776405239750000000,1776405239750,6376902,8403.25,8405,8403.25,8405,500,158,342,8403.953
1776405504750000000,1776405504750,6376903,8405,8405.25,8403.5,8404,500,182,318,8404.604
1776405769625000000,1776405769625,6376904,8404,8404.75,8403.5,8404,500,407,93,8404.2925
1776405968625000000,1776405968625,6376905,8404,8404.75,8403.75,8404.5,500,247,253,8404.1905
1776406233875000000,1776406233875,6376906,8404.5,8407,8404.5,8407,500,211,289,8405.8245
1776406565750000000,1776406565750,6376907,8407,8407.75,8406.75,8407,500,138,362,8407.1755
1776406764375000000,1776406764375,6376908,8407,8407.75,8406.75,8407.75,500,107,393,8407.4895
1776406896625000000,1776406896625,6376909,8407.75,8408.25,8407.25,8407.75,500,138,362,8407.6935
1776407161250000000,1776407161250,6376910,8407.75,8408.25,8407.75,8408.25,500,441,59,8408.191
1776407161375000000,1776407161375,6376911,8408.25,8408.5,8406.25,8406.5,500,332,168,8407.464
1776407427375000000,1776407427375,6376912,8406.5,8408.5,8406.5,8408,500,269,231,8407.6615
1776407692375000000,1776407692375,6376913,8408,8409.75,8408,8408.75,500,269,231,8408.88
1776407957375000000,1776407957375,6376914,8408.75,8408.75,8407.25,8407.75,500,154,346,8408.335
1776408156375000000,1776408156375,6376915,8407.75,8408.75,8406.75,8408.5,500,211,289,8407.3965
1776408421625000000,1776408421625,6376916,8408.5,8408.5,8406.75,8407.25,500,105,395,8407.389
1776408553875000000,1776408553875,6376917,8407.25,8407.25,8407.25,8407.25,500,0,500,8407.25
1776408553875000001,1776408553875,6376918,8407.25,8408.5,8407.25,8407.75,500,292,208,8407.5995
1776408752375000000,1776408752375,6376919,8407.75,8408.25,8407.5,8408.25,500,454,46,8407.9855
1776408819500000000,1776408819500,6376920,8408.25,8408.5,8407,8408.25,500,281,219,8407.97
1776409084750000000,1776409084750,6376921,8408.25,8409.75,8408.25,8409.5,500,302,198,8409.2535
1776409283875000000,1776409283875,6376922,8409.5,8410.25,8408.75,8408.75,500,415,85,8409.03
1776409415875000000,1776409415875,6376923,8408.75,8408.75,8407,8407.5,500,410,90,8408.436
1776409548500000000,1776409548500,6376924,8407.5,8407.75,8407,8407.5,500,92,408,8407.4355
1776409747500000000,1776409747500,6376925,8407.5,8409.75,8407.5,8409,500,338,162,8408.7235
1776410012750000000,1776410012750,6376926,8409,8409,8407.5,8408.25,500,188,312,8408.2075
1776410211875000000,1776410211875,6376927,8408.25,8408.75,8407,8407.25,500,138,362,8407.9875
1776410476125000000,1776410476125,6376928,8407.25,8407.75,8407,8407.5,500,327,173,8407.19
1776410609875000000,1776410609875,6376929,8407.5,8407.5,8405.25,8405.5,500,233,267,8406.189
1776410940125000000,1776410940125,6376930,8405.5,8406,8405,8406,500,79,421,8405.47
1776411073750000000,1776411073750,6376931,8406,8406,8404,8404.25,500,300,200,8404.8045
1776411338125000000,1776411338125,6376932,8404.25,8404.25,8404.25,8404.25,500,0,500,8404.25
1776411338250000000,1776411338250,6376933,8404.25,8404.75,8403.75,8403.75,500,197,303,8404.0875
1776411603500000000,1776411603500,6376934,8403.75,8403.75,8403.75,8403.75,500,0,500,8403.75
1776411603500000001,1776411603500,6376935,8403.75,8404.5,8403.25,8403.25,500,60,440,8403.8485
1776411736500000000,1776411736500,6376936,8403.25,8404.25,8403.25,8404.25,500,243,257,8403.7565
1776411802250000000,1776411802250,6376937,8404.25,8404.25,8403.5,8403.75,500,245,255,8403.9475
1776412067000000000,1776412067000,6376938,8403.75,8403.75,8402.75,8403.25,500,309,191,8403.2295
1776412133625000000,1776412133625,6376939,8403.25,8404.25,8403,8403,500,260,240,8403.734
1776412266500000000,1776412266500,6376940,8403,8404,8402.75,8403.25,500,80,420,8403.2095
1776412465250000000,1776412465250,6376941,8403.25,8403.75,8403,8403.75,500,79,421,8403.3325
1776412531875000000,1776412531875,6376942,8403.75,8405.5,8403.5,8405,500,286,214,8404.7815
1776412796000000000,1776412796000,6376943,8405,8405.5,8404.5,8404.5,500,164,336,8405.2175
1776412862500000000,1776412862500,6376944,8404.5,8404.5,8403.25,8404,500,447,53,8403.9735
1776412995750000000,1776412995750,6376945,8404,8404.25,8402.5,8402.5,500,380,120,8403.1505
1776413327125000000,1776413327125,6376946,8402.5,8403.25,8401,8401.5,500,231,269,8401.997
1776413592250000000,1776413592250,6376947,8401.5,8402.75,8401.25,8402.25,500,224,276,8402.1925
1776413923375000000,1776413923375,6376948,8402.25,8404.5,8402.25,8404.5,500,286,214,8403.4405
1776414188750000000,1776414188750,6376949,8404.5,8405,8403.5,8404,500,222,278,8404.3525
1776414586375000000,1776414586375,6376950,8404,8404,8404,8404,500,500,0,8404
1776414586375000001,1776414586375,6376951,8404,8404,8402.75,8402.75,500,433,67,8403.9015
1776414652000000000,1776414652000,6376952,8402.75,8403.25,8401.75,8402.5,500,318,182,8402.4565
1776414851125000000,1776414851125,6376953,8402.5,8402.5,8401.5,8401.5,500,391,109,8401.829
1776415050875000000,1776415050875,6376954,8401.5,8401.5,8401,8401,500,495,5,8401.015
1776415116125000000,1776415116125,6376955,8401,8401,8400,8400,500,451,49,8400.4545
1776415183250000000,1776415183250,6376956,8400,8400.25,8399,8399,500,165,335,8399.611
1776415382750000000,1776415382750,6376957,8399,8399.75,8398.75,8399.5,500,382,118,8399.4335
1776415514875000000,1776415514875,6376958,8399.5,8399.5,8399,8399,500,244,256,8399.258
1776415580875000000,1776415580875,6376959,8399,8399,8398.75,8398.75,500,500,0,8398.9845
1776415647000000000,1776415647000,6376960,8398.75,8399.5,8398.5,8399,500,261,239,8398.886
1776415779750000000,1776415779750,6376961,8399,8399.25,8398.25,8399.25,500,158,342,8398.7725
1776415978375000000,1776415978375,6376962,8399.25,8399.25,8398.5,8399,500,196,304,8399.105
1776416111125000000,1776416111125,6376963,8399,8401,8399,8401,500,332,168,8399.918
1776416310125000000,1776416310125,6376964,8401,8402.25,8400.75,8401,500,183,317,8401.3895
1776416575000000000,1776416575000,6376965,8401,8401.75,8400.5,8401.75,500,251,249,8401.174
1776416774625000000,1776416774625,6376966,8401.75,8402.25,8401.25,8401.75,500,194,306,8401.7615
1776417039500000000,1776417039500,6376967,8401.75,8403.5,8401.5,8403.5,500,293,207,8402.388
1776417304000000000,1776417304000,6376968,8403.5,8404.5,8402.75,8404,500,290,210,8403.653
1776417569875000000,1776417569875,6376969,8404,8404.75,8403.75,8404.5,500,142,358,8404.408
1776417768750000000,1776417768750,6376970,8404.5,8404.5,8403.5,8403.75,500,216,284,8403.8845
1776418033500000000,1776418033500,6376971,8403.75,8404,8402.25,8402.25,500,262,238,8403.0625
1776418298875000000,1776418298875,6376972,8402.25,8403.75,8401.5,8403.25,500,234,266,8402.6365
1776418630625000000,1776418630625,6376973,8403.25,8403.5,8402.25,8403,500,322,178,8402.9455
1776418762875000000,1776418762875,6376974,8403,8404.5,8402.75,8403.5,500,212,288,8403.652
1776419094000000000,1776419094000,6376975,8403.5,8405.5,8403.5,8404.75,500,272,228,8404.6655
1776419293750000000,1776419293750,6376976,8404.75,8405.5,8404.25,8404.75,500,241,259,8404.7425
1776419558875000000,1776419558875,6376977,8404.75,8404.75,8403.25,8403.25,500,192,308,8404.0205
1776419889250000000,1776419889250,6376978,8403.25,8403.25,8402.5,8402.75,500,78,422,8403.127
1776420022375000000,1776420022375,6376979,8402.75,8404.5,8402.5,8404.5,500,205,295,8403.704
1776420221375000000,1776420221375,6376980,8404.5,8405,8403.25,8404.25,500,234,266,8404.105
1776420552125000000,1776420552125,6376981,8404.25,8404.25,8403.25,8404,500,314,186,8403.8825
1776420751625000000,1776420751625,6376982,8404,8404.5,8403.25,8403.5,500,326,174,8403.7525
1776421016125000000,1776421016125,6376983,8403.5,8404.75,8402.5,8403.75,500,183,317,8403.565
1776421282000000000,1776421282000,6376984,8403.75,8405.25,8403.75,8405.25,500,196,304,8404.4385
1776421547000000000,1776421547000,6376985,8405.25,8405.75,8404.75,8405.25,500,384,116,8405.3645
1776421746750000000,1776421746750,6376986,8405.25,8405.25,8404,8405,500,359,141,8404.751
1776421945125000000,1776421945125,6376987,8405,8405.75,8404.75,8405.75,500,226,274,8405.308
1776422077500000000,1776422077500,6376988,8405.75,8406.25,8404.75,8406.25,500,309,191,8405.652
1776422342250000000,1776422342250,6376989,8406.25,8406.25,8403,8403,500,371,129,8404.922
1776422541000000000,1776422541000,6376990,8403,8403.5,8400.5,8400.75,500,327,173,8402.5275
1776422740875000000,1776422740875,6376991,8400.75,8401.25,8400.5,8400.5,500,219,281,8400.7255
1776422939750000000,1776422939750,6376992,8400.5,8400.5,8400.5,8400.5,500,0,500,8400.5
1776422939750000001,1776422939750,6376993,8400.5,8402,8400.25,8402,500,246,254,8400.929
1776423071125000000,1776423071125,6376994,8402,8404.25,8402,8404,500,400,100,8402.8275
1776423204625000000,1776423204625,6376995,8404,8404.5,8403,8403.5,500,356,144,8403.8685
1776423337500000000,1776423337500,6376996,8403.5,8404.5,8403,8404.5,500,145,355,8403.582
1776423536375000000,1776423536375,6376997,8404.5,8404.5,8403.25,8404.25,500,192,308,8404.056
1776423734375000000,1776423734375,6376998,8404.25,8406.5,8404,8406.5,500,285,215,8405.355
1776424066125000000,1776424066125,6376999,8406.5,8406.75,8404.75,8404.75,500,117,383,8405.4335
1776424265750000000,1776424265750,6377000,8404.75,8405,8402.25,8402.25,500,115,385,8404.1635
1776424464875000000,1776424464875,6377001,8402.25,8402.75,8401.5,8401.75,500,121,379,8402.1405
1776424729125000000,1776424729125,6377002,8401.75,8402.75,8401.5,8401.75,500,243,257,8402.003
1776424928625000000,1776424928625,6377003,8401.75,8402.25,8401.25,8401.5,500,166,334,8401.6615
1776425193375000000,1776425193375,6377004,8401.5,8402.75,8401.25,8402.5,500,239,261,8402.105
1776425458250000000,1776425458250,6377005,8402.5,8403.25,8401.5,8403.25,500,70,430,8402.645
1776425591000000000,1776425591000,6377006,8403.25,8404.75,8403.25,8404.75,500,50,450,8404.023
1776425723375000000,1776425723375,6377007,8404.75,8404.75,8404.5,8404.5,500,31,469,8404.725
1776425789000000000,1776425789000,6377008,8404.5,8406,8404.5,8405.75,500,293,207,8405.4225
1776425988750000000,1776425988750,6377009,8405.75,8406.75,8405,8405.25,500,282,218,8405.7195
1776426254375000000,1776426254375,6377010,8405.25,8405.5,8404.5,8405.5,500,349,151,8404.957
1776426452750000000,1776426452750,6377011,8405.5,8406,8404.5,8405.25,500,143,357,8405.23
1776426784875000000,1776426784875,6377012,8405.25,8405.75,8404.75,8405.75,500,312,188,8405.24
1776426983500000000,1776426983500,6377013,8405.75,8406.25,8403.75,8404,500,112,388,8405.2255
1776427248750000000,1776427248750,6377014,8404,8404.25,8402.25,8404,500,205,295,8403.3435
1776427513750000000,1776427513750,6377015,8404,8404,8402.5,8403.5,500,192,308,8403.4175
1776427778500000000,1776427778500,6377016,8403.5,8404.25,8403.25,8403.75,500,435,65,8403.7225
1776427977125000000,1776427977125,6377017,8403.75,8406.25,8403.5,8405.75,500,194,306,8404.8325
1776428242750000000,1776428242750,6377018,8405.75,8407,8405.25,8407,500,189,311,8406.2685
1776428507000000000,1776428507000,6377019,8407,8408.25,8406.25,8408,500,152,348,8407.1765
1776428640500000000,1776428640500,6377020,8408,8408.5,8406.75,8408.5,500,156,344,8407.717
1776428839000000000,1776428839000,6377021,8408.5,8408.75,8406,8406,500,253,247,8407.673
1776429038625000000,1776429038625,6377022,8406,8406,8404.5,8405,500,405,95,8405.089
1776429237750000000,1776429237750,6377023,8405,8406,8405,8406,500,320,180,8405.4895
1776429502250000000,1776429502250,6377024,8406,8407.5,8406,8407.5,500,45,455,8407.0015
1776429568125000000,1776429568125,6377025,8407.5,8407.5,8405,8406,500,266,234,8405.9
1776429900000000000,1776429900000,6377026,8406,8407,8405.25,8407,500,202,298,8406.0795
1776430098375000000,1776430098375,6377027,8407,8407.75,8407,8407.5,500,98,402,8407.277
1776430231875000000,1776430231875,6377028,8407.5,8407.5,8406,8407,500,253,247,8406.6185
1776430563250000000,1776430563250,6377029,8407,8407,8405.25,8405.5,500,131,369,8406.464
1776430761375000000,1776430761375,6377030,8405.5,8405.5,8405.25,8405.25,500,38,462,8405.2735
1776430761875000000,1776430761875,6377031,8405.25,8405.25,8404.75,8405,500,0,500,8405.2235
1776430828250000000,1776430828250,6377032,8405,8405.25,8404.75,8405,500,82,418,8404.9605
1776430960500000000,1776430960500,6377033,8405,8406.75,8405,8406.5,500,235,265,8405.9915
1776431225375000000,1776431225375,6377034,8406.5,8406.75,8405.75,8406,500,359,141,8406.268
1776431358875000000,1776431358875,6377035,8406,8406.75,8406,8406.75,500,419,81,8406.183
1776431424750000000,1776431424750,6377036,8406.75,8407,8405.5,8405.5,500,127,373,8406.2605
1776431557500000000,1776431557500,6377037,8405.5,8406.25,8405.5,8405.75,500,349,151,8405.7535
1776431689750000000,1776431689750,6377038,8405.75,8406,8404.5,8405.25,500,208,292,8405.223
1776431955375000000,1776431955375,6377039,8405.25,8406,8404.75,8406,500,315,185,8405.435
1776432154375000000,1776432154375,6377040,8406,8406.25,8404.75,8406.25,500,235,265,8405.4095
1776432419750000000,1776432419750,6377041,8406.25,8406.5,8405.5,8405.5,500,352,148,8406.0745
1776432618000000000,1776432618000,6377042,8405.5,8405.75,8405.25,8405.25,500,443,57,8405.2895
1776432618500000000,1776432618500,6377043,8405.25,8405.25,8405.25,8405.25,500,500,0,8405.25
1776432618500000001,1776432618500,6377044,8405.25,8405.5,8402,8402,500,260,240,8403.9895
1776432816500000000,1776432816500,6377045,8402,8402,8402,8402,500,0,500,8402
1776432816500000001,1776432816500,6377046,8402,8403.5,8402,8403.25,500,79,421,8402.579
1776432949375000000,1776432949375,6377047,8403.25,8404.25,8402.25,8403.25,500,209,291,8403.542
1776433280375000000,1776433280375,6377048,8403.25,8404,8403,8404,500,78,422,8403.589
1776433413250000000,1776433413250,6377049,8404,8404.75,8403,8404.5,500,188,312,8403.7405
1776433678000000000,1776433678000,6377050,8404.5,8404.5,8403.25,8403.5,500,357,143,8403.6575
1776433877375000000,1776433877375,6377051,8403.5,8403.75,8402.75,8403,500,106,394,8403.275
1776434010250000000,1776434010250,6377052,8403,8403.25,8402.75,8402.75,500,258,242,8403.007
1776434142500000000,1776434142500,6377053,8402.75,8402.75,8402,8402,500,497,3,8402.3455
1776434209500000000,1776434209500,6377054,8402,8403.5,8402,8403.5,500,95,405,8402.8195
1776434341250000000,1776434341250,6377055,8403.5,8405.25,8403.5,8405.25,500,305,195,8404.4855
1776434673125000000,1776434673125,6377056,8405.25,8406.5,8405.25,8406.5,500,238,262,8406.0695
1776434871125000000,1776434871125,6377057,8406.5,8407.75,8406.25,8407.5,500,346,154,8406.678
1776435070250000000,1776435070250,6377058,8407.5,8408.5,8406.5,8407.5,500,253,247,8407.669
1776435336750000000,1776435336750,6377059,8407.5,8409.25,8407.5,8409.25,500,319,181,8408.552
1776435534750000000,1776435534750,6377060,8409.25,8409.75,8409,8409.75,500,274,226,8409.694
1776435601750000000,1776435601750,6377061,8409.75,8409.75,8408,8409,500,226,274,8408.989
1776435932375000000,1776435932375,6377062,8409,8409.25,8406.75,8407.5,500,327,173,8407.662
