id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,prices
1777982050000000000,1777982050000,8255,8219.5,8220,8219,8219.75,135,84,51,8219.49074074074,8219.5:46;8219:23;8219.25:25;8220:25;8219.75:16
1777982116000000000,1777982116000,8256,8219.5,8219.5,8219.25,8219.25,89,34,55,8219.317415730337,8219.5:24;8219.25:65
1777982183000000000,1777982183000,8257,8219.5,8220,8219.25,8220,118,9,109,8219.680084745763,8219.5:37;8219.75:50;8220:22;8219.25:9
1777982249000000000,1777982249000,8258,8220.25,8220.5,8220,8220.5,284,52,232,8220.12235915493,8220.25:49;8220.5:45;8220:190
1777982315000000000,1777982315000,8259,8221,8222,8221,8221.5,97,37,60,8221.33762886598,8221:21;8221.25:41;8221.5:21;8222:6;8221.75:8
1777982382000000000,1777982382000,8260,8221.25,8222.25,8221.25,8222,102,77,25,8222.024509803921,8221.25:3;8221.5:5;8221.75:5;8222:55;8222.25:34
1777982448000000000,1777982448000,8261,8221.75,8222.25,8221.25,8222.25,102,19,83,8221.781862745098,8221.75:39;8221.5:12;8221.25:15;8222:17;8222.25:19
1777982514000000000,1777982514000,8262,8222.5,8223.25,8222.5,8223,202,168,34,8222.658415841584,8222.5:141;8222.75:9;8223.25:15;8223:37
1777982580000000000,1777982580000,8263,8222.75,8223,8222.25,8222.75,105,36,69,8222.628571428571,8222.75:51;8223:11;8222.5:24;8222.25:19
1777982647000000000,1777982647000,8264,8223.25,8223.25,8222.25,8222.25,99,51,48,8222.60606060606,8223.25:3;8223:22;8222.75:3;8222.5:57;8222.25:14
1777982713000000000,1777982713000,8265,8222,8222,8221.5,8221.5,130,55,75,8221.567307692309,8222:12;8221.75:11;8221.5:107
1777982779000000000,1777982779000,8266,8221.5,8222.25,8221.5,8222.25,108,24,84,8221.842592592593,8221.5:44;8222:34;8221.75:5;8222.25:25
1777982846000000000,1777982846000,8267,8222.25,8222.25,8221.25,8221.75,97,47,50,8221.613402061856,8222.25:2;8222:21;8221.75:11;8221.5:48;8221.25:15
1777982912000000000,1777982912000,8268,8221.75,8222.25,8221.75,8222,85,41,44,8222.035294117648,8221.75:33;8222:7;8222.25:45
1777982978000000000,1777982978000,8269,8221.75,8222.5,8221.5,8222.5,69,42,27,8221.95652173913,8221.75:36;8221.5:4;8222:10;8222.25:6;8222.5:13
1777983045000000000,1777983045000,8270,8222.5,8223,8222.5,8222.75,104,59,45,8222.697115384615,8222.5:27;8222.75:72;8223:5
1777983111000000000,1777983111000,8271,8222.75,8223,8222.25,8222.25,107,24,83,8222.68925233645,8222.75:55;8223:23;8222.5:9;8222.25:20
1777983177000000000,1777983177000,8272,8222,8222.5,8222,8222.5,280,280,0,8222.1125,8222:207;8222.25:20;8222.5:53
1777983243000000000,1777983243000,8273,8222.25,8222.25,8221.25,8221.75,268,164,104,8221.826492537313,8222.25:15;8222:96;8221.5:24;8221.25:10;8221.75:123
1777983310000000000,1777983310000,8274,8221.75,8222.75,8221.75,8222.75,84,72,12,8222.21130952381,8221.75:16;8222:20;8222.25:14;8222.5:29;8222.75:5
1777983376000000000,1777983376000,8275,8222.5,8222.75,8222.25,8222.25,129,112,17,8222.37984496124,8222.5:59;8222.75:4;8222.25:66
1777983442000000000,1777983442000,8276,8222.25,8222.5,8221.75,8222.5,132,76,56,8222.066287878788,8222.25:51;8222:35;8221.75:36;8222.5:10
1777983509000000000,1777983509000,8277,8222.25,8222.25,8220.75,8221,135,70,65,8221.496296296296,8222.25:20;8222:37;8221.5:4;8221.25:20;8221:46;8220.75:8
1777983575000000000,1777983575000,8278,8220.75,8221,8220.25,8221,69,40,29,8220.583333333334,8220.75:28;8220.25:7;8220.5:33;8221:1
1777983641000000000,1777983641000,8279,8221.25,8221.5,8221,8221.5,62,20,42,8221.25,8221.25:32;8221:15;8221.5:15
1777983707000000000,1777983707000,8280,8221.5,8222.25,8221.5,8221.75,92,60,32,8222.01902173913,8221.5:8;8221.75:19;8222:23;8222.25:42
1777983774000000000,1777983774000,8281,8221.75,8222.75,8221.75,8222.5,91,47,44,8222.40934065934,8221.75:12;8222.25:18;8222.5:40;8222.75:21
1777983840000000000,1777983840000,8282,8222.5,8223.25,8222.5,8223,273,238,35,8222.97435897436,8222.5:12;8222.75:24;8223:217;8223.25:20
1777983906000000000,1777983906000,8283,8223.25,8223.25,8222.5,8222.75,85,63,22,8222.847058823529,8223.25:21;8222.75:55;8222.5:9
1777983973000000000,1777983973000,8284,8223,8223.5,8223,8223.5,349,285,64,8223.032951289399,8223:322;8223.25:8;8223.5:19
1777984039000000000,1777984039000,8285,8223.5,8224.25,8223.5,8223.75,264,36,228,8223.786931818182,8223.5:15;8223.75:218;8224.25:23;8224:8
1777984105000000000,1777984105000,8286,8224,8224.25,8223.5,8223.75,84,23,61,8223.955357142857,8224:59;8224.25:8;8223.75:11;8223.5:6
1777984171000000000,1777984171000,8287,8224,8224,8223.25,8223.5,308,252,56,8223.49025974026,8224:14;8223.5:254;8223.25:40
1777984238000000000,1777984238000,8288,8223.25,8223.25,8222,8222,434,170,264,8222.811059907834,8223.25:32;8223:245;8222.75:3;8222.5:117;8222.25:25;8222:12
1777984304000000000,1777984304000,8289,8222.5,8222.75,8222,8222,107,77,30,8222.516355140187,8222.5:37;8222.75:42;8222.25:21;8222:7
1777984370000000000,1777984370000,8290,8221.75,8222.25,8221.75,8222.25,124,44,80,8221.923387096775,8221.75:52;8222:58;8222.25:14
1777984437000000000,1777984437000,8291,8222,8222.25,8221.5,8221.75,189,62,127,8222.031746031746,8222:145;8222.25:35;8221.5:2;8221.75:7
1777984503000000000,1777984503000,8292,8222,8222,8221.5,8222,93,44,49,8221.803763440861,8222:45;8221.75:23;8221.5:25
1777984569000000000,1777984569000,8293,8221.75,8222,8221.75,8222,78,10,68,8221.86217948718,8221.75:43;8222:35
1777984636000000000,1777984636000,8294,8222,8223.25,8222,8223,239,226,13,8222.992677824268,8222:14;8222.25:20;8222.75:16;8223:64;8223.25:125
1777984702000000000,1777984702000,8295,8222.75,8223,8222.75,8223,107,66,41,8222.852803738318,8222.75:63;8223:44
1777984768000000000,1777984768000,8296,8222.75,8223,8222.5,8222.5,104,9,95,8222.685096153846,8222.75:35;8222.5:48;8223:21
1777984834000000000,1777984834000,8297,8222.25,8222.5,8221.5,8221.75,127,52,75,8222.19094488189,8222.25:74;8222.5:18;8222:23;8221.5:1;8221.75:11
1777984901000000000,1777984901000,8298,8221.75,8222.5,8221.75,8222.5,96,66,30,8222.0703125,8221.75:45;8222.25:30;8222.5:21
1777984967000000000,1777984967000,8299,8222.5,8223.25,8222.5,8223,105,20,85,8222.87380952381,8222.5:7;8223:49;8222.75:44;8223.25:5
1777985033000000000,1777985033000,8300,8223.25,8223.5,8223.25,8223.5,96,37,59,8223.346354166666,8223.25:59;8223.5:37
1777985100000000000,1777985100000,8301,8223.75,8223.75,8223.5,8223.5,70,38,32,8223.610714285714,8223.75:31;8223.5:39
1777985166000000000,1777985166000,8302,8224,8225,8223.75,8224.25,73,21,52,8224.506849315068,8224:11;8223.75:2;8224.5:10;8225:14;8224.75:19;8224.25:17
1777985232000000000,1777985232000,8303,8224,8224,8223.25,8223.25,88,34,54,8223.65909090909,8224:20;8223.75:19;8223.5:46;8223.25:3
1777985298000000000,1777985298000,8304,8223.25,8224.25,8223.25,8224.25,102,55,47,8223.718137254902,8223.25:27;8223.5:1;8223.75:38;8224:30;8224.25:6
1777985365000000000,1777985365000,8305,8224.25,8224.5,8224,8224.25,61,61,0,8224.27049180328,8224.25:38;8224:9;8224.5:14
1777985431000000000,1777985431000,8306,8224.25,8225.75,8224.25,8225.75,107,50,57,8225.046728971962,8224.25:6;8224.5:15;8224.75:24;8225:19;8225.25:12;8225.5:13;8225.75:18
1777985497000000000,1777985497000,8307,8225.75,8225.75,8225,8225.25,140,43,97,8225.289285714285,8225.75:12;8225.5:18;8225.25:90;8225:20
1777985564000000000,1777985564000,8308,8225.25,8225.25,8224.5,8224.5,123,64,59,8224.953252032521,8225.25:30;8225:62;8224.75:9;8224.5:22
1777985630000000000,1777985630000,8309,8224.5,8225.25,8224.5,8225,274,34,240,8224.94890510949,8224.5:20;8224.75:24;8225:222;8225.25:8
1777985696000000000,1777985696000,8310,8225.25,8226,8225,8225.75,129,64,65,8225.476744186046,8225.25:17;8225.5:67;8225:20;8226:20;8225.75:5
1777985763000000000,1777985763000,8311,8226,8226,8225.5,8226,253,196,57,8225.780632411068,8226:52;8225.75:180;8225.5:21
1777985829000000000,1777985829000,8312,8226.25,8226.75,8226,8226.5,208,68,140,8226.229567307691,8226.25:2;8226:131;8226.5:36;8226.75:39
1777985895000000000,1777985895000,8313,8226.25,8227.25,8226.25,8227.25,93,26,67,8226.755376344086,8226.25:24;8226.5:8;8226.75:19;8227:26;8227.25:16
1777985961000000000,1777985961000,8314,8227.25,8227.25,8226.75,8227,164,105,59,8227.003048780487,8227.25:39;8227:88;8226.75:37
1777986028000000000,1777986028000,8315,8227,8227,8226,8226.25,299,258,41,8226.168060200669,8227:23;8226.5:23;8226.25:63;8226:190
1777986094000000000,1777986094000,8316,8226.5,8226.75,8226,8226,69,45,24,8226.369565217392,8226.5:25;8226.75:12;8226.25:16;8226:16
1777986160000000000,1777986160000,8317,8226,8226.75,8226,8226.5,243,205,38,8226.238683127573,8226:33;8226.25:192;8226.5:14;8226.75:4
1777986227000000000,1777986227000,8318,8226.5,8227.25,8226.5,8227,102,1,101,8226.892156862745,8226.5:31;8226.75:12;8227:29;8227.25:30
1777986293000000000,1777986293000,8319,8226.75,8227,8226.25,8226.5,105,28,77,8226.585714285715,8226.75:34;8227:13;8226.5:34;8226.25:24
1777986359000000000,1777986359000,8320,8226.25,8227.5,8226.25,8227.5,281,74,207,8226.678825622776,8226.25:5;8226.5:190;8227:64;8227.25:10;8227.5:12
1777986425000000000,1777986425000,8321,8228,8228.75,8228,8228.75,178,138,40,8228.432584269663,8228:16;8228.25:25;8228.5:128;8228.75:9
1777986492000000000,1777986492000,8322,8228.5,8229.25,8228.5,8229,392,162,230,8229.024234693878,8228.5:38;8228.75:24;8229:192;8229.25:138
1777986558000000000,1777986558000,8323,8229,8230.25,8229,8230.25,171,70,101,8229.8932748538,8229:19;8229.25:10;8229.5:8;8230:85;8230.25:49
1777986624000000000,1777986624000,8324,8230.5,8230.5,8229.75,8230.5,236,181,55,8230.30720338983,8230.5:148;8230:52;8229.75:21;8230.25:15
1777986691000000000,1777986691000,8325,8230.75,8231.25,8230.75,8231,116,41,75,8231.118534482759,8230.75:11;8231:39;8231.25:66
1777986757000000000,1777986757000,8326,8231,8231.25,8230.5,8231.25,162,140,22,8230.94598765432,8231:127;8230.75:26;8230.5:6;8231.25:3
1777986823000000000,1777986823000,8327,8231,8231.5,8230.75,8231.25,88,48,40,8231.102272727272,8231:6;8230.75:35;8231.25:23;8231.5:24
1777986889000000000,1777986889000,8328,8231.5,8232.75,8231.5,8232.75,103,31,72,8232.174757281553,8231.5:9;8231.75:35;8232:4;8232.25:20;8232.75:35
1777986956000000000,1777986956000,8329,8232.5,8233,8232.25,8232.25,823,55,768,8232.73602673147,8232.5:18;8233:18;8232.75:764;8232.25:23
1777987022000000000,1777987022000,8330,8232.25,8232.25,8231.75,8231.75,117,38,79,8231.952991452992,8232.25:23;8232:49;8231.75:45
1777987088000000000,1777987088000,8331,8231.75,8232.5,8231.75,8232.5,92,48,44,8232.008152173914,8231.75:20;8232:55;8232.25:11;8232.5:6
1777987155000000000,1777987155000,8332,8232.75,8233,8232.5,8232.5,104,55,49,8232.70673076923,8232.75:68;8232.5:27;8233:9
1777987221000000000,1777987221000,8333,8232.25,8233,8232.25,8232.25,443,72,371,8232.669300225734,8232.25:88;8232.5:22;8233:55;8232.75:278
1777987287000000000,1777987287000,8334,8232,8232,8231,8231.5,102,55,47,8231.453431372549,8232:18;8231.75:26;8231.25:9;8231:36;8231.5:13
1777987354000000000,1777987354000,8335,8231.5,8231.5,8230.75,8231,108,96,12,8231.13425925926,8231.5:29;8231.25:20;8231:39;8230.75:20
1777987420000000000,1777987420000,8336,8231,8231,8230.25,8230.5,123,74,49,8230.80894308943,8231:67;8230.75:23;8230.5:28;8230.25:5
1777987486000000000,1777987486000,8337,8230.25,8230.5,8230,8230.5,82,32,50,8230.329268292682,8230.25:44;8230.5:32;8230:6
1777987552000000000,1777987552000,8338,8230.5,8230.75,8230.25,8230.75,100,37,63,8230.56,8230.5:42;8230.25:17;8230.75:41
1777987619000000000,1777987619000,8339,8231,8231.25,8230.75,8231,89,27,62,8230.98595505618,8231:66;8230.75:14;8231.25:9
1777987685000000000,1777987685000,8340,8231.25,8231.75,8231.25,8231.25,125,70,55,8231.492,8231.25:37;8231.5:55;8231.75:33
1777987751000000000,1777987751000,8341,8231.25,8232.25,8231.25,8232,54,33,21,8232.078703703704,8231.25:1;8231.75:9;8232:15;8232.25:29
1777987818000000000,1777987818000,8342,8232,8232,8231.5,8231.5,88,25,63,8231.75,8232:34;8231.75:20;8231.5:34
1777987884000000000,1777987884000,8343,8232,8232.5,8231.75,8232.5,265,116,149,8232.012264150944,8232:218;8231.75:27;8232.5:20
1777987950000000000,1777987950000,8344,8232.5,8233.25,8232.5,8233,98,23,75,8232.887755102041,8232.5:19;8232.75:18;8233.25:12;8233:49
1777988016000000000,1777988016000,8345,8233.25,8233.25,8233,8233.25,135,71,64,8233.087037037038,8233.25:47;8233:88
1777988083000000000,1777988083000,8346,8233,8233.5,8233,8233.5,330,289,41,8233.254545454545,8233:28;8233.25:268;8233.5:34
1777988149000000000,1777988149000,8347,8233.25,8233.5,8232.75,8232.75,49,18,31,8233.316326530612,8233.25:19;8233.5:22;8233:7;8232.75:1
1777988215000000000,1777988215000,8348,8232.5,8233,8232.25,8232.75,105,27,78,8232.59761904762,8232.5:47;8232.25:21;8232.75:12;8233:25
1777988282000000000,1777988282000,8349,8232.5,8233.25,8232.5,8233.25,175,56,119,8232.951428571429,8232.5:25;8232.75:24;8233:86;8233.25:40
1777988348000000000,1777988348000,8350,8233.25,8233.5,8233,8233.25,102,42,60,8233.28431372549,8233.25:72;8233:8;8233.5:22
1777988414000000000,1777988414000,8351,8233.5,8234.5,8233.5,8234.25,98,59,39,8234.048469387755,8233.5:20;8234:12;8233.75:9;8234.25:46;8234.5:11
1777988480000000000,1777988480000,8352,8234,8234.5,8234,8234.25,111,69,42,8234.263513513513,8234:22;8234.25:61;8234.5:28
1777988547000000000,1777988547000,8353,8234.25,8234.25,8234,8234.25,83,33,50,8234.16265060241,8234.25:54;8234:29
1777988613000000000,1777988613000,8354,8234.25,8234.25,8233.5,8233.5,118,84,34,8233.796610169491,8234.25:17;8233.75:89;8233.5:12
1777988679000000000,1777988679000,8355,8233.25,8233.75,8233.25,8233.75,71,44,27,8233.411971830987,8233.25:26;8233.5:44;8233.75:1
1777988746000000000,1777988746000,8356,8233.5,8233.75,8233,8233.5,268,71,197,8233.432835820895,8233.5:211;8233.25:33;8233:21;8233.75:3
1777988812000000000,1777988812000,8357,8233.25,8233.5,8233,8233.25,87,68,19,8233.330459770115,8233.25:27;8233:16;8233.5:44
1777988878000000000,1777988878000,8358,8233.25,8233.25,8232.75,8233,99,15,84,8233.012626262625,8233.25:31;8232.75:26;8233:42
1777988945000000000,1777988945000,8359,8233,8233,8232.5,8232.5,443,302,141,8232.646726862302,8233:7;8232.75:246;8232.5:190
1777989011000000000,1777989011000,8360,8232,8232.25,8231.75,8232.25,242,181,61,8232.186983471074,8232:29;8232.25:197;8231.75:16
1777989077000000000,1777989077000,8361,8232.25,8232.25,8231.75,8232,118,62,56,8231.900423728814,8232.25:10;8231.75:57;8232:51
1777989143000000000,1777989143000,8362,8232.25,8232.75,8232,8232.5,109,58,51,8232.47247706422,8232.25:7;8232:21;8232.5:44;8232.75:37
1777989210000000000,1777989210000,8363,8232.75,8233.5,8232.75,8233.5,80,26,54,8233.140625,8232.75:18;8233:12;8233.25:37;8233.5:13
1777989276000000000,1777989276000,8364,8233.5,8234.25,8233.5,8234.25,122,82,40,8233.907786885246,8233.5:18;8233.75:44;8234:25;8234.25:35
1777989342000000000,1777989342000,8365,8233.75,8234.25,8233.5,8234.25,348,84,264,8233.989942528735,8233.75:22;8233.5:27;8234:237;8234.25:62
1777989409000000000,1777989409000,8366,8234,8234,8233.5,8233.75,108,58,50,8233.763888888889,8234:17;8233.75:80;8233.5:11
1777989475000000000,1777989475000,8367,8233.75,8233.75,8232.75,8233.25,222,161,61,8233.324324324325,8233.75:40;8233.5:17;8233.25:145;8232.75:11;8233:9
1777989541000000000,1777989541000,8368,8233,8233,8232,8232,110,24,86,8232.445454545454,8233:27;8232.75:16;8232.5:9;8232.25:22;8232:36
1777989607000000000,1777989607000,8369,8231.75,8231.75,8230.75,8230.75,94,33,61,8231.295212765957,8231.75:26;8231.5:10;8231.25:28;8231:15;8230.75:15
1777989674000000000,1777989674000,8370,8231,8231.5,8231,8231.25,231,187,44,8231.380952380952,8231:33;8231.25:44;8231.5:154
1777989740000000000,1777989740000,8371,8231.5,8231.5,8231,8231.25,181,149,32,8231.158839779006,8231.5:30;8231:96;8231.25:55
1777989806000000000,1777989806000,8372,8231.25,8231.25,8230.5,8230.5,97,18,79,8230.930412371134,8231.25:18;8231:48;8230.5:14;8230.75:17
1777989873000000000,1777989873000,8373,8230.25,8230.75,8230.25,8230.25,125,71,54,8230.35,8230.25:90;8230.5:20;8230.75:15
1777989939000000000,1777989939000,8374,8230.5,8230.5,8229.25,8229.5,107,61,46,8229.824766355141,8230.5:15;8230.25:20;8230:15;8229.75:11;8229.5:24;8229.25:22
1777990005000000000,1777990005000,8375,8229.5,8230.25,8229.5,8230,95,60,35,8229.897368421052,8229.5:35;8229.75:8;8230:13;8230.25:39
1777990071000000000,1777990071000,8376,8230.5,8231.5,8230.5,8231.25,239,29,210,8231.19560669456,8230.5:13;8230.75:17;8231.25:188;8231.5:21
1777990138000000000,1777990138000,8377,8231.5,8232,8231.5,8232,124,65,59,8231.758064516129,8231.5:60;8232:64
1777990204000000000,1777990204000,8378,8232,8232.75,8232,8232.75,354,66,288,8232.69209039548,8232:10;8232.5:52;8232.75:292
1777990270000000000,1777990270000,8379,8232.5,8232.5,8232,8232,135,117,18,8232.211111111112,8232.5:18;8232.25:78;8232:39
1777990337000000000,1777990337000,8380,8231.75,8232.25,8231.75,8232,92,65,27,8232.070652173914,8231.75:19;8232:28;8232.25:45
1777990403000000000,1777990403000,8381,8232,8232.25,8231.75,8232,361,291,70,8231.997922437673,8232:334;8231.75:15;8232.25:12
1777990469000000000,1777990469000,8382,8232,8232,8231.75,8231.75,73,28,45,8231.900684931506,8232:44;8231.75:29
1777990536000000000,1777990536000,8383,8232,8232.75,8232,8232.75,84,20,64,8232.157738095239,8232:51;8232.25:19;8232.5:8;8232.75:6
1777990602000000000,1777990602000,8384,8232.75,8233,8232.5,8232.75,91,40,51,8232.686813186812,8232.75:46;8233:11;8232.5:34
1777990668000000000,1777990668000,8385,8233,8233,8232.75,8233,93,70,23,8232.97311827957,8233:83;8232.75:10
1777990734000000000,1777990734000,8386,8233,8233.5,8233,8233.25,95,53,42,8233.22105263158,8233:33;8233.25:40;8233.5:22
1777990801000000000,1777990801000,8387,8233,8233.25,8232.25,8232.5,131,68,63,8232.645038167939,8233:23;8233.25:26;8232.5:34;8232.25:48
1777990867000000000,1777990867000,8388,8232.75,8233.75,8232.75,8233.5,302,66,236,8233.421357615895,8232.75:23;8233:22;8233.25:3;8233.5:233;8233.75:21
1777990933000000000,1777990933000,8389,8233.25,8233.75,8233.25,8233.75,119,87,32,8233.47899159664,8233.25:42;8233.5:45;8233.75:32
1777991000000000000,1777991000000,8390,8233.75,8233.75,8233.5,8233.75,161,101,60,8233.607142857143,8233.75:69;8233.5:92
1777991066000000000,1777991066000,8391,8233.75,8233.75,8233,8233,67,54,13,8233.410447761195,8233.75:18;8233.5:28;8233:21
1777991132000000000,1777991132000,8392,8232.5,8232.75,8232.25,8232.25,106,22,84,8232.433962264151,8232.5:60;8232.75:9;8232.25:37
1777991198000000000,1777991198000,8393,8232,8233,8232,8232.75,86,61,25,8232.47965116279,8232:12;8232.25:25;8232.5:17;8232.75:22;8233:10
1777991265000000000,1777991265000,8394,8232.5,8233,8232.25,8233,334,286,48,8232.905688622754,8232.5:30;8232.25:7;8232.75:45;8233:252
1777991331000000000,1777991331000,8395,8233,8233.75,8233,8233.75,127,88,39,8233.407480314962,8233:26;8233.25:36;8233.5:24;8233.75:41
1777991397000000000,1777991397000,8396,8233.75,8233.75,8232.75,8232.75,139,43,96,8233.321942446044,8233.75:22;8233.5:38;8233.25:58;8232.75:21
1777991464000000000,1777991464000,8397,8233,8233.5,8232.5,8233.5,280,224,56,8233.291071428572,8233:26;8232.75:22;8232.5:29;8233.5:203
1777991530000000000,1777991530000,8398,8234,8234.25,8233.25,8233.25,102,87,15,8234.041666666666,8234:31;8233.75:25;8234.25:45;8233.25:1
1777991596000000000,1777991596000,8399,8233.25,8233.75,8232.75,8232.75,140,43,97,8233.575,8233.25:23;8233.5:32;8233.75:80;8232.75:5
1777991663000000000,1777991663000,8400,8233,8233,8231.75,8232.5,87,50,37,8232.465517241379,8233:17;8232.75:15;8232.5:8;8232.25:40;8231.75:7
1777991729000000000,1777991729000,8401,8232.5,8232.5,8231.5,8231.75,109,73,36,8231.81880733945,8232.5:3;8232.25:20;8232:9;8231.75:49;8231.5:28
1777991795000000000,1777991795000,8402,8231.75,8231.75,8231.5,8231.75,370,76,294,8231.70945945946,8231.75:310;8231.5:60
1777991861000000000,1777991861000,8403,8231.5,8232.25,8231.25,8231.5,117,21,96,8231.619658119658,8231.5:22;8232:13;8232.25:21;8231.75:14;8231.25:47
1777991928000000000,1777991928000,8404,8231.5,8231.5,8231.25,8231.25,330,66,264,8231.308333333332,8231.5:77;8231.25:253
1777991994000000000,1777991994000,8405,8231.25,8231.25,8231,8231.25,266,24,242,8231.220864661655,8231.25:235;8231:31
1777992060000000000,1777992060000,8406,8231.25,8231.75,8230.75,8231.5,325,293,32,8231.514615384616,8231.25:99;8231:22;8230.75:3;8231.75:171;8231.5:30
