id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:100sma__tf:same__id:sma__source:close__length:100__out:value
266796000000000000,266796000000,7484,18900.5,18927,18852.25,18883,215114,113766,101348,18878.152987485704,19597.31
267055200000000000,267055200000,7485,18883.75,18921.75,18882.5,18900.75,216333,109019,107314,18907.85361225518,19585.47
267141600000000000,267141600000,7486,18900.5,18906.75,18843.25,18866,215108,103959,111149,18861.291928938022,19573.82
267228000000000000,267228000000,7487,18863.5,18887,18850.5,18882.25,219035,107777,111258,18874.88762754811,19562.27
267314400000000000,267314400000,7488,18887,18926.75,18886,18923,219095,108497,110598,18911.398038522104,19551.27
267400800000000000,267400800000,7489,18920.5,18993.5,18916.75,18968.5,223938,113709,110229,18968.407009975974,19541.18
267660000000000000,267660000000,7490,18971.5,19019.5,18943.25,18955.25,213123,109694,103429,18993.923395175556,19530.55
267746400000000000,267746400000,7491,18951.25,19029.5,18942.5,19027,222498,113188,109310,18968.96339630019,19520.36
267832800000000000,267832800000,7492,19030.5,19033.75,18935,18959.5,218361,109740,108621,18967.029155847427,19509.44
267919200000000000,267919200000,7493,18963.5,18971.25,18905.25,18951.25,224348,113233,111115,18924.615560423983,19498.91
268005600000000000,268005600000,7494,18955.5,19005.75,18929.25,18936.75,207059,105373,101686,18958.04993504267,19487.39
268264800000000000,268264800000,7495,18938.25,18949.75,18902.5,18907,217890,110507,107383,18928.398694295287,19475.43
268351200000000000,268351200000,7496,18905.75,18979,18897.75,18978.25,213805,106575,107230,18934.940952035733,19464.57
268437600000000000,268437600000,7497,18983,19028,18977.5,18995.5,211671,107006,104665,18992.950851793586,19453.16
268524000000000000,268524000000,7498,18991.5,19001.5,18956.5,18982.5,217325,105366,111959,18972.423150811,19442.15
268610400000000000,268610400000,7499,18978.25,19000.75,18946.75,18992.25,224509,114574,109935,18971.836480942857,19431.34
268869600000000000,268869600000,7500,18989,19011.5,18960.5,18970.25,222646,109075,113571,18992.006934775385,19420.45
268956000000000000,268956000000,7501,18970,18981.75,18927.75,18963.5,227163,117037,110126,18941.129194675188,19409.47
269042400000000000,269042400000,7502,18962.25,18963.75,18896.5,18925.25,224455,110235,114220,18923.49517943463,19398.39
269128800000000000,269128800000,7503,18923.75,18946.75,18894.75,18933.5,212645,105419,107226,18909.232817606808,19387.67
269215200000000000,269215200000,7504,18938,18939,18887.75,18900,217119,105720,111399,18904.33733114099,19376.44
269474400000000000,269474400000,7505,18899,18902.25,18834.5,18836,208913,101842,107071,18881.01282950319,19364.55
269560800000000000,269560800000,7506,18832.75,18843.5,18791.25,18804,215011,108246,106765,18816.61869741548,19352.44
269647200000000000,269647200000,7507,18802.5,18857.5,18776.25,18836.75,217864,112679,105185,18823.186953787685,19340.88
269733600000000000,269733600000,7508,18835.5,18855.25,18808,18831,224063,111943,112120,18822.88051240053,19329.31
269820000000000000,269820000000,7509,18828.25,18884.25,18815.75,18873.5,218714,106776,111938,18850.07261995117,19318.54
270079200000000000,270079200000,7510,18870.25,18873.5,18795.25,18856.75,208344,106474,101870,18821.25488614983,19307.81
270165600000000000,270165600000,7511,18858,18872,18814.75,18827.25,225335,105720,119615,18833.819843788136,19297.26
270252000000000000,270252000000,7512,18831.25,18926.25,18825.75,18909.5,213203,106946,106257,18900.968110204827,19286.57
270338400000000000,270338400000,7513,18904.75,19052.5,18899.5,19049.75,215039,100058,114981,18946.761583945237,19277.08
270424800000000000,270424800000,7514,19048.75,19103.75,19029.75,19094.25,220792,109500,111292,19054.259736539367,19267.54
270684000000000000,270684000000,7515,19091,19105,19037.25,19052,218240,106498,111742,19074.846027309384,19257.55
270770400000000000,270770400000,7516,19053.25,19057.5,19001.25,19015.75,211190,102019,109171,19023.705236990387,19246.77
270856800000000000,270856800000,7517,19017.75,19024,18981.5,18983,208468,109040,99428,19005.816525797723,19235.69
270943200000000000,270943200000,7518,18978.5,18991.5,18917.25,18937.5,225390,110156,115234,18935.13306490971,19224.76
271029600000000000,271029600000,7519,18941.5,18955.75,18892.75,18904.25,225169,111818,113351,18915.99680240175,19213.41
271288800000000000,271288800000,7520,18903.5,18908.75,18838.75,18880,221191,111661,109530,18861.258936846436,19202.45
271375200000000000,271375200000,7521,18880,18888.75,18806.5,18820.5,219524,110415,109109,18840.601438794845,19191.35
271461600000000000,271461600000,7522,18816.5,18877.5,18812.75,18871,222403,107505,114898,18847.622118406674,19181.27
271548000000000000,271548000000,7523,18872.5,18892.75,18843.25,18852.5,215273,109241,106032,18861.411960626738,19170.92
271634400000000000,271634400000,7524,18852.25,18920.5,18849.75,18884.5,217338,104021,113317,18885.7182292098,19160.47
271893600000000000,271893600000,7525,18881.25,18885.25,18842.75,18876.5,223418,116187,107231,18858.29345889767,19150.50
271980000000000000,271980000000,7526,18873.75,18929.5,18869.5,18914.25,218278,110188,108090,18908.565528821044,19140.96
272066400000000000,272066400000,7527,18917.25,18924,18842,18852.25,212628,102376,110252,18871.881674802942,19130.65
272152800000000000,272152800000,7528,18849.25,18886.5,18816.25,18828,221450,113351,108099,18839.031953036803,19120.71
272239200000000000,272239200000,7529,18832,18873,18827.5,18855.5,214323,108505,105818,18841.680978009827,19111.68
272498400000000000,272498400000,7530,18860,18931.5,18851,18930.25,215990,112523,103467,18898.137170702346,19103.89
272584800000000000,272584800000,7531,18930,18943.25,18886.5,18915.5,222392,115777,106615,18914.88401223965,19096.07
272671200000000000,272671200000,7532,18915.5,18959,18902.25,18959,212778,108006,104772,18932.14053144592,19088.63
272757600000000000,272757600000,7533,18959.25,18964,18914.25,18915.5,216376,110657,105719,18932.751920268423,19080.71
272844000000000000,272844000000,7534,18916.75,18943.75,18905.75,18934,215279,106807,108472,18923.89186706553,19074.17
273103200000000000,273103200000,7535,18935.5,18938.25,18850.5,18868.75,213883,108390,105493,18904.78941407218,19066.59
273189600000000000,273189600000,7536,18872.75,18943,18870.75,18922.75,214090,104162,109928,18911.38700780046,19059.91
273276000000000000,273276000000,7537,18926,18961,18898,18900,217621,107706,109915,18930.85712431245,19053.36
273362400000000000,273362400000,7538,18896,18913.25,18881.75,18898,217109,106895,110214,18897.34348299702,19046.54
273448800000000000,273448800000,7539,18897.5,18929.25,18845.5,18917.75,222631,113729,108902,18866.92234347418,19040.55
273708000000000000,273708000000,7540,18920.75,18957.75,18914.75,18943.25,217168,107585,109583,18936.48137041369,19035.41
273794400000000000,273794400000,7541,18945,18961.75,18920,18953.5,220735,108990,111745,18939.213348585406,19030.06
273880800000000000,273880800000,7542,18955.25,18977.5,18933.5,18973,214314,110359,103955,18950.630353126722,19024.92
273967200000000000,273967200000,7543,18977.75,18982.25,18926.5,18946.25,210830,106628,104202,18944.553865673766,19019.19
274053600000000000,274053600000,7544,18949.5,18951.75,18865.25,18873.25,215579,109964,105615,18897.19232160832,19012.07
274312800000000000,274312800000,7545,18872,18882.75,18823.5,18844.5,216422,110265,106157,18848.673785474675,19005.13
274399200000000000,274399200000,7546,18848,18854.25,18798.5,18831.75,212425,111197,101228,18817.241565258326,18998.10
274485600000000000,274485600000,7547,18831.75,18902.25,18829.25,18902.25,229943,112623,117320,18870.6237480593,18991.46
274572000000000000,274572000000,7548,18904.75,18919.5,18844.5,18868.5,218642,110533,108109,18861.07809112613,18984.59
274658400000000000,274658400000,7549,18869.5,18895,18838,18885,217944,112458,105486,18857.845196472488,18978.13
274917600000000000,274917600000,7550,18886.75,18911,18861.25,18907.5,215454,109213,106241,18878.006926072387,18972.28
275004000000000000,275004000000,7551,18907.75,18919.75,18869.25,18874.5,216129,110489,105640,18894.211942867456,18966.40
275090400000000000,275090400000,7552,18872.25,18909.5,18846.25,18846.25,214373,106154,108219,18891.890772158808,18961.01
275176800000000000,275176800000,7553,18842.75,18903.25,18834.5,18882.5,220604,107972,112632,18866.159480335806,18956.66
275263200000000000,275263200000,7554,18882.25,18901.25,18803,18830,215975,109196,106779,18849.480218775323,18951.67
275522400000000000,275522400000,7555,18830.25,18861.25,18806.5,18857,219181,109530,109651,18831.101108216495,18946.86
275608800000000000,275608800000,7556,18855,18863,18818.75,18822.75,214304,108484,105820,18845.16494559131,18941.94
275695200000000000,275695200000,7557,18823.5,18826.5,18760.5,18782.25,230837,116417,114420,18781.237753263125,18936.24
275781600000000000,275781600000,7558,18784.25,18784.25,18744.25,18771.75,221832,108879,112953,18764.49597555808,18930.57
275868000000000000,275868000000,7559,18770.5,18777.75,18746.75,18758,223903,114001,109902,18757.41195852668,18925.22
276127200000000000,276127200000,7560,18761.5,18774,18690,18726,208078,102163,105915,18707.764087265354,18920.49
276213600000000000,276213600000,7561,18730,18764.75,18704,18707.25,213471,109075,104396,18739.002433585825,18915.70
276300000000000000,276300000000,7562,18708.25,18731,18670.25,18675,216892,112907,103985,18712.63257750401,18910.59
276386400000000000,276386400000,7563,18678,18793,18673.5,18786.75,219973,114554,105419,18728.47369449887,18906.71
276472800000000000,276472800000,7564,18786.75,18794,18709.5,18718,215644,107052,108592,18739.708184554172,18902.59
276732000000000000,276732000000,7565,18717,18746.25,18686.75,18705.25,211277,105346,105931,18723.13856927162,18898.33
276818400000000000,276818400000,7566,18708.5,18723,18670.25,18685,209352,107001,102351,18686.41727330047,18894.19
276904800000000000,276904800000,7567,18685.75,18708,18650.25,18659.75,211097,103434,107663,18675.511242461995,18890.38
276991200000000000,276991200000,7568,18655.25,18678.5,18629.5,18630.75,219899,111860,108039,18650.009977307764,18886.30
277077600000000000,277077600000,7569,18628.25,18660.5,18614.75,18656,216198,106037,110161,18634.14779276404,18882.59
277336800000000000,277336800000,7570,18655.25,18690.5,18637,18671.75,220100,115270,104830,18662.406168786914,18880.00
277423200000000000,277423200000,7571,18675.5,18681.75,18581.5,18591,217815,108548,109267,18622.077470559878,18876.53
277509600000000000,277509600000,7572,18588.75,18607,18527.5,18543.25,216606,108981,107625,18554.488230935433,18872.65
277596000000000000,277596000000,7573,18540.75,18588.75,18523.25,18527,220469,106427,114042,18559.73607060403,18868.51
277682400000000000,277682400000,7574,18528.25,18584.5,18502.5,18568,215134,101302,113832,18564.27658691792,18864.73
277941600000000000,277941600000,7575,18571.5,18577.5,18526.25,18554.75,212015,103151,108864,18545.653259203358,18861.06
278028000000000000,278028000000,7576,18550.25,18588.75,18534.25,18571.5,216364,107029,109335,18561.872700634118,18857.53
278114400000000000,278114400000,7577,18575.75,18595.5,18564.5,18568.75,207639,108464,99175,18578.68896377848,18854.12
278200800000000000,278200800000,7578,18564.75,18592,18544.25,18590.75,211965,106333,105632,18560.045999339512,18851.38
278287200000000000,278287200000,7579,18590.75,18597.75,18531.25,18545,225693,113383,112310,18564.334449894326,18848.44
278546400000000000,278546400000,7580,18546,18598,18544.75,18557.5,221469,109445,112024,18581.37912981049,18845.63
278632800000000000,278632800000,7581,18559.5,18583,18550,18568.25,218198,110925,107273,18563.251647586138,18843.18
278719200000000000,278719200000,7582,18570,18609.5,18548.75,18606,220526,110471,110055,18570.33901671458,18840.74
278805600000000000,278805600000,7583,18610.5,18626.5,18571.5,18607.25,214460,106152,108308,18592.14586169915,18837.83
278892000000000000,278892000000,7584,18606,18676.25,18605.75,18650.25,221410,105877,115533,18654.942522921276,18835.51
279151200000000000,279151200000,7585,18650.25,18674.5,18631.25,18641.5,220012,112117,107895,18655.48049992728,18832.91
279237600000000000,279237600000,7586,18638.25,18755.75,18633.5,18745,205330,106157,99173,18731.37201699703,18831.70
279324000000000000,279324000000,7587,18740.5,18755.5,18718.75,18724.25,217933,106006,111927,18736.219882945676,18830.12
279410400000000000,279410400000,7588,18722.25,18742.5,18702.25,18738.25,215020,107918,107102,18717.562790670636,18828.28
279496800000000000,279496800000,7589,18741.75,18746.25,18687.25,18687.25,217934,106003,111931,18725.391085145046,18825.46
279756000000000000,279756000000,7590,18689,18740.25,18680.5,18730.5,217462,108529,108933,18715.89872598431,18823.21
279842400000000000,279842400000,7591,18728.5,18773,18720,18750.75,218269,113750,104519,18750.226094864593,18820.45
279928800000000000,279928800000,7592,18753,18770.25,18735.75,18760.25,225804,115948,109856,18752.661304715595,18818.46
280015200000000000,280015200000,7593,18762.5,18790.75,18738.5,18753.75,203906,104743,99163,18758.907712377273,18816.48
280101600000000000,280101600000,7594,18756.25,18772.75,18732,18754.75,217873,107981,109892,18757.166481161043,18814.66
280360800000000000,280360800000,7595,18759.75,18768,18722.75,18740.75,218352,109894,108458,18738.984075025648,18813.00
280447200000000000,280447200000,7596,18740.75,18749,18686,18743,216642,106567,110075,18711.88760374258,18810.65
280533600000000000,280533600000,7597,18744,18784.75,18726.25,18771.5,212652,104016,108636,18759.41298341892,18808.41
280620000000000000,280620000000,7598,18775.25,18810.75,18716.25,18721.75,215610,103268,112342,18770.33070590418,18805.80
280706400000000000,280706400000,7599,18723,18751.5,18704.5,18706,206000,102140,103860,18732.65304368932,18802.94
280965600000000000,280965600000,7600,18706,18717,18671.25,18683.75,229417,118893,110524,18689.26530074057,18800.07
281052000000000000,281052000000,7601,18686,18752.5,18669.75,18749.25,213394,104474,108920,18702.37136939183,18797.93
281138400000000000,281138400000,7602,18749,18777.5,18736.75,18769.5,211362,112105,99257,18754.110685695632,18796.38
281224800000000000,281224800000,7603,18770.5,18771.25,18702.75,18761.75,210225,109044,101181,18728.567597811867,18794.66
281311200000000000,281311200000,7604,18757.5,18770.25,18728.5,18758.25,206198,106300,99898,18741.980695739046,18793.24
281570400000000000,281570400000,7605,18759.25,18795,18734.75,18787.25,210981,106902,104079,18762.298797048075,18792.75
281656800000000000,281656800000,7606,18784.75,18803.25,18737.25,18798.5,210889,104569,106320,18762.878931570638,18792.70
281743200000000000,281743200000,7607,18796.5,18830.5,18774.75,18791.5,221320,111323,109997,18808.816307834808,18792.24
281829600000000000,281829600000,7608,18796.5,18843.75,18783.5,18842.5,220167,111577,108590,18806.36475720703,18792.36
281916000000000000,281916000000,7609,18839.25,18877,18828.25,18836.5,203303,97865,105438,18842.806734283313,18791.99
282175200000000000,282175200000,7610,18833.25,18895.75,18825,18895,209384,101861,107523,18851.644988394528,18792.37
282261600000000000,282261600000,7611,18898.25,18901,18826.5,18834,218948,112918,106030,18850.26203139558,18792.44
282348000000000000,282348000000,7612,18830,18861.5,18800.75,18840.25,217565,111052,106513,18839.468499069244,18791.75
282434400000000000,282434400000,7613,18842,18843.25,18796.5,18799,213874,102661,111213,18814.12860375735,18789.24
