id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
99784800000000000,99784800000,6103,20027.5,20062,20014.25,20049.25,218645,112299,106346,20038.148774268793,20177.95,20430.22,21291.77,20251.20,20468.03,20513.14,0.00,0.00,122.227,-142.50,47.75,20003.73,0.00,20012.82,-2.98,10645274.000,17864236.00,68.71,20635.85,20266.72,19897.60,-150.166,-131.222,-18.944,17.78,9.92,20049.25,20049.25,20049.25,20049.25
99871200000000000,99871200000,6104,20047.25,20108,20045.25,20089.25,221683,108884,112799,20081.748677165142,20152.03,20416.85,21288.35,20229.94,20456.89,20502.15,0.00,0.00,109.300,-18.00,62.75,19988.30,0.00,0.00,-2.76,10643585.000,17884344.00,68.28,20595.04,20240.72,19886.41,-145.094,-133.996,-11.098,23.65,29.04,20089.25,20089.25,20089.25,20089.25
100130400000000000,100130400000,6105,20092.25,20105.25,20050.75,20059.75,207718,104591,103127,20083.45572843952,20135.30,20402.85,21285.09,20208.21,20445.21,20490.82,0.00,0.00,101.332,-24.25,54.50,19972.23,0.00,0.00,-2.99,10641893.000,17904450.00,67.30,20548.44,20215.63,19882.81,-141.818,-135.561,-6.258,25.04,19.98,20059.75,20059.75,20059.75,20059.75
100216800000000000,100216800000,6106,20061.25,20127.75,20060.25,20118,221027,104703,116324,20086.958018703597,20123.88,20391.68,21281.88,20192.58,20435.59,20479.46,0.00,0.00,89.999,-28.00,68.00,19964.31,0.00,0.00,-2.74,10640297.000,17924578.00,67.35,20500.05,20192.50,19884.95,-132.990,-135.046,2.056,33.33,49.64,20118.00,20118.00,20118.00,20118.00
100303200000000000,100303200000,6107,20115,20118,20019.25,20061.75,224949,111753,113196,20044.800243610774,20113.35,20378.74,21278.46,20174.45,20424.59,20467.88,0.00,0.00,68.591,39.50,98.75,19952.38,0.00,20016.29,-2.89,10638643.000,17944696.00,69.59,20451.88,20168.76,19885.64,-129.045,-133.846,4.801,26.73,29.37,20061.75,20061.75,20061.75,20061.75
100389600000000000,100389600000,6108,20065.25,20116.25,20062.25,20102.75,206742,103297,103445,20100.82315639783,20107.38,20367.92,21275.31,20161.08,20415.13,20456.34,0.00,0.00,56.933,37.75,54.50,19952.24,0.00,0.00,-2.55,10637036.000,17964812.00,68.52,20409.50,20150.28,19891.05,-121.211,-131.319,10.108,36.76,77.97,20102.75,20102.75,20102.75,20102.75
100476000000000000,100476000000,6109,20103,20186,20099.75,20161.75,230183,116822,113361,20138.03193220177,20113.93,20359.83,21272.09,20153.64,20407.67,20445.10,0.00,0.00,46.753,55.75,86.25,19961.52,0.00,0.00,-2.33,10635498.000,17984998.00,69.78,20364.07,20134.51,19904.95,-108.986,-126.853,17.866,43.83,85.88,20161.75,20161.75,20161.75,20161.75
100735200000000000,100735200000,6110,20161,20211.75,20134.75,20211.25,214604,106446,108158,20155.636877691002,20122.65,20354.01,21269.09,20151.04,20401.89,20434.38,20134.75,0.00,49.917,68.75,77.00,19980.01,0.00,0.00,-2.06,10633995.000,18005210.00,70.30,20321.28,20122.07,19922.87,-94.219,-120.326,26.107,51.72,99.75,20211.25,20211.25,20211.25,20211.25
100821600000000000,100821600000,6111,20207.25,20213,20172,20198,210776,102693,108083,20194.696738480663,20134.13,20347.89,21266.12,20148.66,20395.90,20424.11,0.00,0.00,52.848,146.00,41.00,19994.90,0.00,0.00,-2.32,10632477.000,18025424.00,68.20,20294.26,20114.74,19935.21,-82.633,-112.787,30.154,52.04,92.45,20198.00,20198.00,20198.00,20198.00
100908000000000000,100908000000,6112,20195.5,20215.75,20170,20184.25,212673,105121,107552,20189.739528525013,20146.38,20341.47,21262.85,20146.28,20389.67,20414.23,0.00,0.00,55.623,80.50,45.75,20014.77,0.00,0.00,-2.67,10630839.000,18045640.00,66.60,20272.16,20108.82,19945.49,-73.711,-104.972,31.261,62.06,84.37,20184.25,20184.25,20184.25,20184.25
100994400000000000,100994400000,6113,20187.75,20214.5,20170,20190.75,213227,105316,107911,20199.331558620626,20161.63,20335.56,21259.52,20145.52,20383.82,20404.72,0.00,0.00,59.383,122.50,44.50,20033.13,0.00,0.00,-2.70,10629154.000,18065854.00,65.02,20239.81,20101.78,19963.74,-65.359,-97.049,31.690,58.54,87.28,20190.75,20190.75,20190.75,20190.75
101080800000000000,101080800000,6114,20189.5,20226.25,20183,20215.25,215893,107520,108373,20201.51677335532,20173.45,20330.84,21256.22,20147.44,20378.86,20395.66,0.00,0.00,64.105,86.50,43.25,20059.52,0.00,0.00,-2.43,10627479.000,18086080.00,63.47,20225.58,20098.59,19971.59,-56.119,-88.863,32.744,63.26,94.69,20215.25,20215.25,20215.25,20215.25
101340000000000000,101340000000,6115,20213.75,20250.25,20203.75,20231,216932,106864,110068,20238.260098786715,20187.95,20326.93,21252.73,20151.18,20374.51,20387.07,0.00,0.00,67.767,52.75,46.50,20084.70,0.00,0.00,-2.15,10625736.000,18106330.00,62.26,20223.27,20098.07,19972.88,-46.982,-80.487,33.505,67.01,91.67,20231.00,20231.00,20231.00,20231.00
101426400000000000,101426400000,6116,20230.25,20282,20212,20257,219020,106718,112302,20242.795074650716,20203.38,20324.19,21249.24,20157.37,20371.06,20379.02,0.00,0.00,67.750,23.00,70.00,20111.56,0.00,0.00,-1.73,10623999.000,18126612.00,62.81,20227.92,20099.18,19970.43,-37.215,-71.833,34.618,75.03,90.49,20257.00,20257.00,20257.00,20257.00
101512800000000000,101512800000,6117,20258.25,20301.75,20251,20290.75,219494,109319,110175,20267.99884620992,20221.75,20322.88,21245.87,20166.49,20368.70,20371.59,0.00,0.00,70.061,62.75,50.75,20142.45,0.00,0.00,-1.55,10622350.000,18146914.00,61.95,20249.70,20105.28,19960.85,-26.445,-62.755,36.310,75.86,95.41,20290.75,20290.75,20290.75,20290.75
101599200000000000,101599200000,6118,20286.25,20307.75,20246,20281.5,210574,111901,98673,20266.667403145686,20240.90,20321.25,21242.62,20175.06,20366.13,20364.68,0.00,0.00,71.826,98.50,61.75,20172.12,0.00,0.00,-1.77,10620702.000,18167222.00,61.93,20269.71,20114.56,19959.42,-18.443,-53.893,35.449,72.03,87.38,20281.50,20281.50,20281.50,20281.50
101685600000000000,101685600000,6119,20281.5,20304.25,20243.5,20247.5,210374,106561,103813,20285.11153944879,20252.72,20318.36,21239.24,20181.23,20362.64,20358.11,0.00,0.00,64.714,92.00,60.75,20193.62,0.00,0.00,-2.11,10619010.000,18187526.00,61.85,20286.51,20123.54,19960.56,-14.678,-46.050,31.372,71.30,65.17,20247.50,20247.50,20247.50,20247.50
101944800000000000,101944800000,6120,20252.25,20274.25,20239.5,20260.75,209450,102992,106458,20256.2780735259,20258.97,20316.10,21235.89,20188.66,20359.65,20351.89,0.00,0.00,62.753,38.50,34.75,20215.89,0.00,20238.46,-2.07,10617317.000,18207800.00,59.91,20300.55,20131.90,19963.25,-10.502,-38.940,28.438,68.04,65.88,20260.75,20260.75,20260.75,20260.75
102031200000000000,102031200000,6121,20263.5,20373.75,20260.25,20373,214623,103548,111075,20323.750457779453,20275.05,20318.33,21232.60,20204.39,20360.04,20346.42,0.00,0.00,62.585,33.25,113.50,20256.19,0.00,0.00,-1.75,10615662.000,18228174.00,63.74,20314.38,20143.24,19972.10,1.844,-30.783,32.627,84.45,99.63,20373.00,20373.00,20373.00,20373.00
102117600000000000,102117600000,6122,20373.75,20383.5,20343.25,20362.25,216589,105959,110630,20364.97620724044,20291.82,20320.05,21229.15,20218.94,20360.10,20341.56,0.00,0.00,60.863,115.50,40.25,20287.77,0.00,0.00,-2.09,10613940.000,18248558.00,62.06,20342.34,20159.04,19975.73,10.639,-22.499,33.138,80.78,90.05,20362.25,20362.25,20362.25,20362.25
102204000000000000,102204000000,6123,20366,20388.5,20346.5,20352,208948,104170,104778,20371.77985431782,20309.22,20321.30,21225.69,20232.23,20359.87,20337.20,0.00,0.00,61.437,79.75,42.00,20316.07,0.00,0.00,-2.22,10612150.000,18268946.00,60.63,20363.62,20175.65,19987.68,16.590,-14.681,31.271,75.52,82.24,20352.00,20352.00,20352.00,20352.00
102290400000000000,102290400000,6124,20355,20368.25,20299.25,20324,221281,115013,106268,20318.304018420018,20323.43,20321.41,21222.07,20242.94,20358.81,20333.17,0.00,0.00,61.765,73.50,69.00,20336.39,0.00,0.00,-2.42,10610366.000,18289314.00,61.23,20373.66,20188.35,20003.04,18.828,-7.979,26.808,66.05,65.09,20324.00,20324.00,20324.00,20324.00
102549600000000000,102549600000,6125,20320.75,20325.5,20259.5,20302.5,219423,107715,111708,20279.969974660817,20330.95,20320.67,21218.46,20251.31,20357.15,20329.34,0.00,0.00,58.967,68.50,66.00,20351.61,0.00,20257.52,-2.64,10608526.000,18309640.00,61.57,20375.23,20198.79,20022.35,18.652,-2.653,21.305,64.53,51.27,20302.50,20302.50,20302.50,20302.50
102636000000000000,102636000000,6126,20305.25,20395,20298.25,20393.5,210035,102094,107941,20339.83001761611,20342.25,20323.52,21214.93,20265.88,20358.22,20326.04,0.00,0.00,60.170,41.75,96.75,20370.21,0.00,0.00,-1.89,10606788.000,18330036.00,64.08,20380.11,20210.69,20041.26,25.563,2.990,22.572,73.96,99.04,20393.50,20393.50,20393.50,20393.50
102722400000000000,102722400000,6127,20395.75,20422,20381.75,20406,219650,110690,108960,20395.774680173003,20354.28,20326.76,21211.40,20280.51,20359.63,20323.24,0.00,0.00,59.949,22.00,40.25,20391.61,0.00,0.00,-1.71,10605040.000,18350458.00,62.38,20389.79,20228.81,20067.83,31.682,8.728,22.953,74.31,91.23,20406.00,20406.00,20406.00,20406.00
102808800000000000,102808800000,6128,20407,20438.5,20383.75,20434.25,208172,107818,100354,20410.965893587996,20367.35,20330.97,21208.00,20296.28,20361.82,20320.97,0.00,0.00,62.504,41.00,54.75,20413.19,0.00,0.00,-1.25,10603328.000,18370896.00,61.83,20400.23,20244.89,20089.54,38.369,14.657,23.713,74.52,97.86,20434.25,20434.25,20434.25,20434.25
102895200000000000,102895200000,6129,20435.5,20463,20412.5,20445.5,222119,112182,109937,20446.73291231277,20383.22,20335.46,21204.36,20311.73,20364.28,20319.22,0.00,0.00,64.439,80.50,50.50,20432.44,0.00,0.00,-1.15,10601562.000,18391360.00,61.02,20417.24,20260.53,20103.81,44.068,20.539,23.529,74.26,92.17,20445.50,20445.50,20445.50,20445.50
103154400000000000,103154400000,6130,20447.25,20516.5,20445.25,20463.25,216948,108137,108811,20497.124340855873,20407.45,20340.48,21200.95,20327.38,20367.19,20317.96,0.00,0.00,67.752,126.50,71.25,20448.38,20518.64,0.00,-1.18,10599853.000,18411876.00,61.75,20441.15,20276.05,20110.95,49.445,26.320,23.125,73.78,79.28,20463.25,20463.25,20463.25,20463.25
103240800000000000,103240800000,6131,20459.25,20469.75,20411.75,20419,208041,110527,97514,20448.40635860239,20417.05,20343.56,21197.42,20338.67,20368.72,20316.95,0.00,0.00,67.437,154.00,58.00,20456.44,0.00,0.00,-1.19,10598058.000,18432346.00,61.49,20455.97,20288.04,20120.11,49.566,30.969,18.597,64.43,62.06,20419.00,20419.00,20419.00,20419.00
103327200000000000,103327200000,6132,20416.75,20439.5,20399.25,20427.25,217780,110695,107085,20418.18480002755,20422.65,20346.84,21193.72,20349.56,20370.44,20316.17,0.00,0.00,65.460,21.00,40.25,20465.75,0.00,20398.04,-1.07,10596267.000,18452786.00,59.97,20464.91,20299.50,20134.09,49.754,34.726,15.028,66.44,65.27,20427.25,20427.25,20427.25,20427.25
103413600000000000,103413600000,6133,20424,20454,20412.25,20448,212594,105442,107152,20432.244350734265,20429.20,20350.80,21190.28,20361.10,20372.72,20315.66,0.00,0.00,58.135,17.00,41.75,20473.26,0.00,0.00,-0.63,10594489.000,18473240.00,58.67,20472.74,20311.61,20150.48,50.988,37.979,13.010,73.31,73.35,20448.00,20448.00,20448.00,20448.00
103500000000000000,103500000000,6134,20451,20461.25,20406.25,20447.75,211689,106646,105043,20427.20476855198,20438.50,20354.61,21186.75,20371.53,20374.93,20315.35,0.00,0.00,48.366,15.50,55.00,20482.03,0.00,0.00,-0.90,10592743.000,18493702.00,58.41,20477.53,20322.78,20168.03,51.355,40.654,10.701,72.42,73.25,20447.75,20447.75,20447.75,20447.75
103759200000000000,103759200000,6135,20449,20509.25,20439.75,20488.5,223849,115806,108043,20480.838851189863,20456.88,20359.86,21183.29,20383.98,20378.27,20315.34,0.00,0.00,52.732,1.75,69.50,20489.86,0.00,0.00,-0.32,10591038.000,18514212.00,59.20,20487.20,20334.57,20181.95,54.309,43.385,10.924,66.71,87.17,20488.50,20488.50,20488.50,20488.50
103845600000000000,103845600000,6136,20488.25,20541.25,20481.25,20522.25,210931,106070,104861,20511.23709649127,20471.50,20366.23,21179.92,20398.01,20382.50,20315.73,0.00,0.00,58.567,29.00,60.00,20502.04,0.00,0.00,-0.29,10589338.000,18534754.00,59.26,20502.53,20348.04,20193.55,58.695,46.447,12.248,71.71,88.09,20522.25,20522.25,20522.25,20522.25
103932000000000000,103932000000,6137,20519,20534.75,20467.5,20524.25,213678,105334,108344,20484.83461212666,20482.78,20372.42,21176.49,20411.30,20386.67,20316.48,0.00,0.00,61.120,102.25,67.25,20515.61,0.00,0.00,0.13,10587632.000,18555288.00,59.83,20514.97,20358.86,20202.76,61.623,49.482,12.141,73.91,89.21,20524.25,20524.25,20524.25,20524.25
104018400000000000,104018400000,6138,20521.5,20580.5,20500,20570.5,226345,119829,106516,20545.386750314785,20496.97,20380.19,21173.35,20427.09,20392.08,20317.73,0.00,0.00,62.990,97.50,80.50,20536.30,0.00,0.00,0.62,10586068.000,18575868.00,61.30,20530.18,20371.56,20212.94,66.904,52.967,13.938,82.56,94.48,20570.50,20570.50,20570.50,20570.50
104104800000000000,104104800000,6139,20571.75,20587.5,20551,20557,222508,116943,105565,20567.25824127672,20509.43,20387.13,21170.17,20440.77,20396.93,20319.34,0.00,0.00,54.041,120.75,36.50,20551.56,20588.60,0.00,0.69,10584477.000,18596456.00,59.53,20552.39,20386.94,20221.49,69.203,56.214,12.989,84.35,83.80,20557.00,20557.00,20557.00,20557.00
104364000000000000,104364000000,6140,20556.25,20582.75,20518,20522.25,214017,104458,109559,20548.66945032404,20516.05,20392.42,21166.87,20450.84,20400.61,20321.11,0.00,0.00,51.539,107.25,64.75,20558.48,0.00,0.00,0.58,10582839.000,18617038.00,59.90,20561.13,20400.86,20240.59,67.443,58.460,8.984,70.49,65.34,20522.25,20522.25,20522.25,20522.25
104450400000000000,104450400000,6141,20521.5,20528.25,20441.5,20453.25,210895,105344,105551,20477.945075748594,20521.90,20394.81,21163.59,20454.92,20402.16,20322.73,0.00,0.00,48.230,33.25,86.75,20554.01,0.00,0.00,0.55,10581148.000,18637566.00,61.82,20557.35,20409.93,20262.50,59.791,58.726,1.065,56.37,28.69,20453.25,20453.25,20453.25,20453.25
104536800000000000,104536800000,6142,20450.25,20468,20421.25,20453,231801,114942,116859,20442.621094171292,20524.75,20397.09,21160.01,20458.36,20403.66,20324.20,0.00,0.00,47.184,-68.75,46.75,20549.33,0.00,20419.85,0.67,10579435.000,18658034.00,60.75,20558.08,20413.82,20269.57,53.094,57.600,-4.506,52.74,25.79,20453.00,20453.00,20453.00,20453.00
104623200000000000,104623200000,6143,20452.75,20514.25,20430.5,20492.5,216197,107450,108747,20482.60196950004,20530.78,20400.83,21156.72,20464.15,20406.27,20325.67,0.00,0.00,46.160,-68.75,83.75,20549.36,0.00,0.00,0.69,10577800.000,18678548.00,62.39,20559.05,20418.03,20277.00,50.393,56.158,-5.766,56.33,47.59,20492.50,20492.50,20492.50,20492.50
104709600000000000,104709600000,6144,20496,20526,20479.75,20510.25,223492,110539,112953,20508.51338862241,20537.25,20405.12,21153.37,20470.69,20409.33,20327.20,0.00,0.00,46.172,-75.75,46.25,20551.72,0.00,0.00,1.28,10576144.000,18699074.00,61.24,20559.35,20427.05,20294.75,49.119,54.750,-5.631,56.33,53.53,20510.25,20510.25,20510.25,20510.25
104968800000000000,104968800000,6145,20509.75,20534.5,20480.25,20480.25,224864,110033,114831,20505.005706782766,20539.78,20408.07,21150.06,20474.36,20411.42,20328.67,0.00,0.00,42.126,-46.50,54.25,20550.56,0.00,0.00,1.20,10574520.000,18719608.00,60.74,20547.48,20438.09,20328.69,45.168,52.834,-7.666,58.58,35.49,20480.25,20480.25,20480.25,20480.25
105055200000000000,105055200000,6146,20481.5,20521.5,20467,20520.25,208661,104517,104144,20481.199601267126,20537.80,20412.47,21146.99,20480.32,20414.62,20330.23,0.00,0.00,38.464,-40.00,54.50,20552.76,0.00,0.00,1.63,10572950.000,18740130.00,60.29,20535.63,20446.53,20357.43,44.750,51.217,-6.467,61.97,59.55,20520.25,20520.25,20520.25,20520.25
105141600000000000,105141600000,6147,20524,20552,20467,20477.5,220373,108010,112363,20491.946023333167,20539.53,20415.02,21143.69,20482.38,20416.47,20331.70,0.00,20552.00,36.346,73.75,85.00,20544.97,0.00,0.00,1.51,10571318.000,18760682.00,62.06,20535.11,20450.79,20366.46,40.502,49.074,-8.572,53.59,33.83,20477.50,20477.50,20477.50,20477.50
105228000000000000,105228000000,6148,20474.75,20539.25,20470.5,20508.75,217678,108314,109364,20515.42104392727,20535.40,20418.69,21140.41,20486.46,20419.18,20333.20,20470.50,0.00,33.172,22.00,68.75,20540.66,0.00,0.00,2.23,10569717.000,18781222.00,62.53,20533.96,20455.13,20376.29,39.205,47.100,-7.895,56.91,52.63,20508.75,20508.75,20508.75,20508.75
105314400000000000,105314400000,6149,20504.75,20556.5,20469.25,20553.5,221614,110981,110633,20500.82948279441,20532.30,20423.98,21137.27,20493.43,20423.13,20334.90,0.00,0.00,34.935,8.75,87.25,20548.60,0.00,0.00,2.20,10568152.000,18801778.00,64.30,20534.50,20457.96,20381.42,41.311,45.942,-4.632,57.30,81.89,20553.50,20553.50,20553.50,20553.50
105573600000000000,105573600000,6150,20555.75,20602,20555.25,20586,210314,101149,109165,20584.32661639263,20534.22,20430.33,21134.17,20502.23,20427.92,20336.92,0.00,0.00,39.975,46.00,48.50,20558.84,0.00,0.00,2.47,10566584.000,18822380.00,63.17,20550.63,20463.46,20376.29,45.082,45.770,-0.688,57.18,91.15,20586.00,20586.00,20586.00,20586.00
105660000000000000,105660000000,6151,20588.5,20685.75,20565.25,20660,222346,105016,117330,20630.756842938485,20549.97,20439.34,21131.34,20515.78,20434.75,20339.53,0.00,0.00,54.779,107.00,120.50,20576.72,0.00,0.00,2.93,10565158.000,18843066.00,67.27,20565.48,20471.14,20376.80,53.426,47.301,6.124,63.15,90.26,20660.00,20660.00,20660.00,20660.00
105746400000000000,105746400000,6152,20658,20676.25,20616.5,20664.25,210415,98227,112188,20655.39956514507,20570.80,20448.16,21128.48,20528.61,20441.50,20342.71,0.00,0.00,64.790,134.00,59.75,20590.89,0.00,0.00,3.16,10563682.000,18863742.00,66.73,20589.80,20482.00,20374.20,59.693,49.780,9.914,59.88,91.58,20664.25,20664.25,20664.25,20664.25
105832800000000000,105832800000,6153,20663.5,20677,20640.75,20664.25,209539,104565,104974,20658.22519435523,20587.07,20456.63,21125.70,20540.68,20448.05,20346.45,0.00,0.00,73.170,188.75,36.25,20601.03,0.00,0.00,3.07,10562280.000,18884420.00,64.55,20616.57,20493.43,20370.28,63.924,52.609,11.315,61.64,90.17,20664.25,20664.25,20664.25,20664.25
105919200000000000,105919200000,6154,20667.25,20689.5,20650,20653.75,216345,102641,113704,20666.00882849153,20603.43,20464.37,21122.87,20551.23,20454.10,20350.66,0.00,0.00,78.652,162.50,39.50,20613.56,0.00,0.00,2.81,10560868.000,18905110.00,62.76,20639.61,20505.61,20371.62,65.672,55.221,10.451,65.06,83.93,20653.75,20653.75,20653.75,20653.75
106178400000000000,106178400000,6155,20657.75,20707.25,20641.5,20694.75,210739,110914,99825,20681.582504899427,20620.70,20473.40,21120.21,20564.20,20461.18,20355.47,0.00,0.00,82.292,102.00,65.75,20630.62,0.00,0.00,3.17,10559497.000,18925818.00,62.98,20658.43,20515.70,20372.96,69.564,58.090,11.475,79.56,94.80,20694.75,20694.75,20694.75,20694.75
106264800000000000,106264800000,6156,20697.5,20749.5,20683.75,20701,210381,102999,107382,20715.38813628607,20643.50,20482.33,21117.37,20576.91,20468.23,20360.83,0.00,0.00,82.829,109.00,65.75,20648.40,20751.47,0.00,2.90,10558098.000,18946568.00,63.17,20685.12,20525.82,20366.53,72.320,60.936,11.384,79.92,82.83,20701.00,20701.00,20701.00,20701.00
106351200000000000,106351200000,6157,20696.25,20749,20674,20675,226019,116634,109385,20722.483796716206,20663.20,20489.88,21114.38,20587.03,20474.31,20366.57,0.00,0.00,81.859,38.25,75.00,20661.50,0.00,0.00,3.06,10556663.000,18967316.00,64.02,20705.44,20536.15,20366.86,71.582,63.065,8.517,72.76,73.42,20675.00,20675.00,20675.00,20675.00
106437600000000000,106437600000,6158,20673,20691,20638.5,20676,225168,113874,111294,20672.780904702267,20678.38,20497.18,21111.42,20596.49,20480.25,20372.63,0.00,0.00,80.519,9.50,52.50,20674.31,0.00,20636.93,2.85,10555221.000,18988008.00,63.20,20717.14,20543.07,20369.00,70.268,64.506,5.762,71.57,73.77,20676.00,20676.00,20676.00,20676.00
106524000000000000,106524000000,6159,20672.25,20690.75,20644.25,20673,212602,104217,108385,20674.447191230563,20691.80,20504.08,21108.39,20605.01,20485.92,20378.95,0.00,0.00,73.644,5.00,46.50,20681.98,0.00,0.00,2.54,10553708.000,19008698.00,62.00,20727.32,20547.74,20368.16,68.197,65.244,2.953,76.98,60.62,20673.00,20673.00,20673.00,20673.00
106783200000000000,106783200000,6160,20674.75,20714.75,20669.75,20698.5,218598,114231,104367,20690.59256946541,20703.07,20511.70,21105.47,20614.79,20492.17,20385.56,0.00,0.00,70.284,17.00,45.00,20691.81,0.00,0.00,2.41,10552260.000,19029412.00,60.79,20741.92,20555.32,20368.73,67.832,65.762,2.070,76.00,72.32,20698.50,20698.50,20698.50,20698.50
106869600000000000,106869600000,6161,20696.25,20708.5,20662.5,20702.75,212896,111963,100933,20676.2136277807,20705.35,20519.19,21102.50,20624.17,20498.36,20392.44,0.00,0.00,56.970,-1.25,46.00,20701.70,0.00,0.00,2.50,10550717.000,19050120.00,59.73,20750.86,20566.38,20381.89,67.111,66.032,1.080,87.02,64.85,20702.75,20702.75,20702.75,20702.75
106956000000000000,106956000000,6162,20700.75,20708.5,20669.75,20694.75,214789,102202,112587,20685.799415938433,20708.57,20526.08,21099.28,20632.34,20504.14,20399.48,0.00,0.00,42.015,4.50,38.75,20708.61,0.00,0.00,2.53,10549108.000,19070828.00,58.23,20755.84,20578.80,20401.76,65.145,65.854,-0.710,83.10,50.68,20694.75,20694.75,20694.75,20694.75
107042400000000000,107042400000,6163,20692.75,20774.5,20689.75,20770.75,218006,111693,106313,20755.7032960102,20718.32,20535.67,21096.09,20645.65,20511.98,20406.93,0.00,0.00,38.248,19.75,84.75,20726.89,0.00,0.00,2.87,10547521.000,19091602.00,60.13,20761.28,20591.76,20422.25,68.924,66.468,2.456,84.79,97.24,20770.75,20770.75,20770.75,20770.75
107128800000000000,107128800000,6164,20772.75,20791,20742.75,20749.25,208312,103249,105063,20777.741068685435,20728.47,20544.05,21092.76,20656.67,20518.96,20414.65,0.00,0.00,32.359,100.50,48.25,20742.59,0.00,0.00,2.64,10545852.000,19112392.00,59.28,20778.39,20604.91,20431.44,69.385,67.051,2.333,77.10,72.62,20749.25,20749.25,20749.25,20749.25
107388000000000000,107388000000,6165,20753.5,20784,20727.5,20760.75,226949,116454,110495,20762.19670718972,20736.15,20552.55,21089.59,20668.03,20526.07,20422.64,0.00,0.00,35.638,78.75,56.50,20758.31,0.00,0.00,2.62,10544267.000,19133176.00,59.08,20788.68,20617.28,20445.87,69.871,67.615,2.256,71.10,80.16,20760.75,20760.75,20760.75,20760.75
107474400000000000,107474400000,6166,20761.25,20821.25,20752.75,20799,214214,113154,101060,20772.638774776624,20743.32,20562.21,21086.54,20681.64,20534.10,20431.01,0.00,0.00,42.608,65.00,68.50,20780.77,0.00,0.00,2.68,10542746.000,19153998.00,59.75,20798.05,20631.56,20465.08,72.508,68.594,3.914,74.70,87.82,20799.00,20799.00,20799.00,20799.00
