id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
177544800000000000,177544800000,6745,20628,20683.75,20602.75,20675.75,216349,109421,106928,20638.273107340454,20641.03,20593.17,20307.14,20591.44,20578.73,20706.14,0.00,0.00,62.30,34.00,81.00,20588.83,0.00,0.00,0.96,10153702.00,30962300.00,63.33,20689.25,20576.50,20463.75,11.92,-1.63,13.55,58.50,96.39,20675.75,20675.75,20675.75,20675.74
177631200000000000,177631200000,6746,20676.25,20706.25,20645,20684.5,214695,110388,104307,20674.713112787907,20655.20,20596.75,20307.10,20598.69,20581.84,20705.75,0.00,0.00,64.08,47.25,61.25,20609.50,0.00,0.00,1.12,10153678.00,30983006.00,63.18,20702.78,20580.81,20458.85,16.59,2.02,14.58,59.33,85.85,20684.50,20684.50,20684.50,20684.50
177717600000000000,177717600000,6747,20683.5,20710.75,20670.25,20705.25,216515,113068,103447,20685.38425282313,20663.72,20601.01,20307.09,20607.32,20585.47,20705.68,0.00,0.00,63.83,49.50,40.50,20627.63,0.00,0.00,1.25,10153687.00,31003716.00,61.56,20720.35,20589.78,20459.20,21.72,5.96,15.76,61.30,96.36,20705.25,20705.25,20705.25,20705.25
177804000000000000,177804000000,6748,20702.5,20714,20643.25,20643.5,226302,109480,116822,20676.076795609406,20673.70,20602.67,20307.22,20611.13,20587.17,20705.62,0.00,0.00,54.55,31.50,70.75,20636.93,20714.00,0.00,0.55,10153744.00,31024430.00,62.22,20724.21,20596.09,20467.96,20.56,8.88,11.69,53.06,54.37,20643.50,20643.50,20643.50,20643.50
177890400000000000,177890400000,6749,20642.5,20650.75,20583.75,20612.75,213350,107079,106271,20615.1691926412,20677.68,20603.07,20307.33,20612.53,20587.93,20705.42,0.00,0.00,40.40,33.75,67.00,20640.98,0.00,0.00,0.55,10153807.00,31045080.00,62.56,20725.97,20598.32,20470.68,16.97,10.50,6.47,49.49,22.26,20612.75,20612.75,20612.75,20612.75
178149600000000000,178149600000,6750,20615.25,20622.25,20491,20517.75,208188,101785,106403,20535.926391050398,20676.55,20599.72,20307.17,20606.83,20585.86,20704.68,0.00,20622.25,46.78,-12.75,131.25,20630.78,0.00,0.00,0.00,10153719.00,31065702.00,67.47,20726.71,20594.31,20461.92,6.38,9.67,-3.29,40.44,12.00,20517.75,20517.75,20517.75,20517.75
178236000000000000,178236000000,6751,20515.5,20520.5,20396.75,20409.5,212735,106225,106510,20446.198696735373,20661.15,20592.26,20306.71,20593.48,20580.67,20702.99,0.00,0.00,73.27,-160.75,123.75,20605.94,0.00,20396.75,-0.55,10153488.00,31086222.00,71.49,20741.41,20587.75,20434.09,-10.62,5.62,-16.23,33.03,4.02,20409.50,20409.50,20409.50,20409.50
178322400000000000,178322400000,6752,20408.25,20451.25,20402.5,20440.75,211964,105551,106413,20432.105109829972,20638.72,20586.32,20306.27,20583.10,20576.56,20700.55,0.00,0.00,85.31,-275.25,48.75,20590.98,0.00,0.00,-0.64,10153265.00,31106674.00,69.86,20747.81,20584.04,20420.27,-21.33,0.23,-21.56,36.64,13.87,20440.75,20440.75,20440.75,20440.75
178408800000000000,178408800000,6753,20442.25,20443.75,20398.75,20438.75,208828,100936,107892,20414.838578878313,20615.15,20580.53,20305.87,20573.02,20572.51,20697.41,0.00,0.00,95.43,-260.25,45.00,20576.34,0.00,0.00,-0.99,10153066.00,31127118.00,68.09,20753.01,20580.96,20408.91,-29.63,-5.74,-23.89,36.50,13.24,20438.75,20438.75,20438.75,20438.75
178495200000000000,178495200000,6754,20441.75,20519.5,20433.5,20504.25,229383,117023,112360,20490.106766848457,20602.28,20577.54,20305.64,20568.04,20570.50,20693.88,0.00,0.00,97.39,-200.75,86.00,20569.28,0.00,0.00,-0.68,10152936.00,31147638.00,69.37,20752.31,20581.69,20411.07,-30.58,-10.71,-19.87,43.83,33.88,20504.25,20504.25,20504.25,20504.25
178754400000000000,178754400000,6755,20506.25,20518.75,20467.25,20474,215229,106851,108378,20490.00625496564,20585.78,20573.48,20305.29,20560.86,20567.66,20689.91,0.00,0.00,100.19,-109.00,51.50,20553.66,0.00,0.00,-0.68,10152762.00,31168156.00,68.09,20753.29,20580.95,20408.61,-33.38,-15.25,-18.14,41.45,24.35,20474.00,20474.00,20474.00,20474.00
178840800000000000,178840800000,6756,20473,20485,20440.75,20463.75,215803,109526,106277,20464.15336788645,20563.65,20569.18,20304.82,20553.18,20564.60,20685.51,0.00,0.00,100.14,-42.50,44.25,20536.41,0.00,0.00,-0.96,10152516.00,31188640.00,66.39,20755.74,20576.09,20396.44,-36.02,-19.40,-16.62,40.65,21.12,20463.75,20463.75,20463.75,20463.75
178927200000000000,178927200000,6757,20464.5,20477.5,20435,20457.5,212808,102817,109991,20451.741142250292,20540.32,20564.80,20304.31,20545.43,20561.45,20680.74,0.00,0.00,102.05,56.25,42.50,20522.33,0.00,0.00,-1.02,10152264.00,31209118.00,64.68,20754.56,20568.47,20382.39,-38.17,-23.15,-15.02,40.14,19.15,20457.50,20457.50,20457.50,20457.50
179013600000000000,179013600000,6758,20459.5,20463.75,20395.75,20437.75,206885,100685,106200,20426.138729245715,20515.30,20559.82,20303.80,20536.45,20557.81,20675.56,0.00,0.00,102.93,17.25,68.00,20508.54,0.00,0.00,-1.30,10152012.00,31229582.00,64.92,20756.51,20561.90,20367.29,-41.00,-26.72,-14.27,38.49,16.47,20437.75,20437.75,20437.75,20437.75
179100000000000000,179100000000,6759,20437,20453.25,20391.25,20432.25,211903,104441,107462,20417.210789842524,20495.55,20554.81,20303.32,20527.28,20554.12,20670.03,0.00,0.00,97.83,-4.75,62.00,20491.09,0.00,0.00,-1.33,10151784.00,31250036.00,64.71,20755.43,20553.65,20351.88,-43.18,-30.01,-13.17,38.02,17.75,20432.25,20432.25,20432.26,20432.25
179359200000000000,179359200000,6760,20434.5,20506.25,20432.5,20472.5,211609,104584,107025,20489.429227962893,20483.95,20551.59,20302.75,20521.28,20551.72,20664.39,0.00,0.00,86.28,-71.75,74.00,20478.07,20506.25,0.00,-0.70,10151508.00,31270542.00,65.37,20747.14,20545.71,20344.28,-41.19,-32.25,-8.94,43.45,62.86,20472.50,20472.50,20472.50,20472.50
179445600000000000,179445600000,6761,20476.5,20484.5,20397.75,20414.5,212482,112365,100117,20414.58149866812,20480.35,20546.21,20302.11,20511.04,20547.69,20658.47,0.00,0.00,67.51,3.50,86.75,20456.44,0.00,0.00,-0.87,10151178.00,31291026.00,66.90,20739.58,20534.72,20329.87,-43.79,-34.56,-9.23,38.25,18.13,20414.50,20414.50,20414.50,20414.50
179532000000000000,179532000000,6762,20415,20417.25,20363.25,20398.5,209984,107713,102271,20390.823918727143,20476.95,20540.42,20301.41,20499.83,20543.30,20652.30,0.00,0.00,53.05,-49.50,54.00,20432.53,0.00,0.00,-1.28,10150832.00,31311444.00,65.98,20724.81,20521.28,20317.74,-46.60,-36.97,-9.64,36.93,22.56,20398.50,20398.50,20398.50,20398.50
179618400000000000,179618400000,6763,20400.25,20406,20349.25,20376.5,230565,117097,113468,20380.767930952225,20473.18,20533.99,20300.64,20487.45,20538.39,20645.87,0.00,0.00,38.00,-59.25,56.75,20406.25,0.00,0.00,-1.68,10150450.00,31331850.00,65.32,20717.76,20509.46,20301.16,-50.03,-39.58,-10.45,35.15,16.01,20376.50,20376.50,20376.50,20376.50
179704800000000000,179704800000,6764,20373.75,20384.75,20332.75,20344.5,214167,110014,104153,20347.02280580108,20459.70,20526.56,20299.79,20473.36,20532.69,20639.14,0.00,0.00,40.61,-63.25,52.00,20381.62,0.00,0.00,-1.91,10150016.00,31352234.00,64.37,20707.71,20495.22,20282.74,-54.70,-42.60,-12.10,32.67,6.32,20344.50,20344.50,20344.50,20344.50
179964000000000000,179964000000,6765,20347.75,20353.75,20250.25,20289.25,215998,109481,106517,20283.421925203013,20443.20,20517.25,20298.77,20455.82,20525.53,20631.93,0.00,0.00,54.91,-86.75,103.50,20354.58,0.00,0.00,-2.15,10149505.00,31372588.00,67.16,20689.50,20475.90,20262.30,-62.14,-46.51,-15.63,28.89,15.23,20289.25,20289.25,20289.25,20289.25
180050400000000000,180050400000,6766,20288.25,20299.5,20245.75,20276.25,221217,115730,105487,20262.770620024683,20424.65,20507.80,20297.81,20438.20,20518.20,20624.24,0.00,0.00,66.57,-188.25,53.75,20325.26,0.00,0.00,-2.04,10149013.00,31392888.00,66.21,20663.40,20455.49,20247.58,-68.30,-50.87,-17.43,28.06,11.71,20276.25,20276.25,20276.25,20276.25
180136800000000000,180136800000,6767,20278.25,20290.5,20175.25,20198,217610,110992,106618,20241.674438215156,20405.95,20495.65,20296.66,20415.79,20508.78,20615.81,0.00,0.00,85.94,-136.75,115.25,20289.51,0.00,0.00,-2.58,10148453.00,31413178.00,69.71,20633.69,20430.13,20226.56,-78.59,-56.41,-22.18,23.69,6.87,20198.00,20198.00,20198.00,20197.99
180223200000000000,180223200000,6768,20202.25,20216,20169.5,20179,218453,107312,111141,20195.53809400649,20381.18,20483.23,20295.48,20393.21,20499.08,20606.63,0.00,0.00,96.74,-198.00,46.50,20256.56,0.00,20169.50,-2.55,10147864.00,31433394.00,68.05,20613.75,20406.90,20200.05,-87.27,-62.59,-24.69,22.76,2.82,20179.00,20179.00,20179.01,20179.00
180309600000000000,180309600000,6769,20180,20247.75,20172.5,20238.25,220973,109249,111724,20225.85186312355,20360.63,20473.63,20294.52,20376.42,20491.41,20597.05,0.00,0.00,98.10,-193.75,75.25,20235.19,0.00,0.00,-1.90,10147374.00,31453642.00,68.57,20584.64,20388.18,20191.71,-88.35,-67.74,-20.61,31.74,20.42,20238.25,20238.25,20238.25,20238.25
180568800000000000,180568800000,6770,20239.5,20248.25,20212.5,20221.5,225473,111699,113774,20225.03012112315,20334.82,20463.74,20293.45,20359.45,20483.47,20587.07,0.00,0.00,98.86,-108.25,35.75,20216.85,0.00,0.00,-1.99,10146850.00,31473890.00,66.22,20573.16,20373.36,20173.57,-89.53,-72.10,-17.43,30.66,16.51,20221.50,20221.50,20221.51,20221.50
180655200000000000,180655200000,6771,20225.5,20237,20200.75,20201.5,226818,111862,114956,20221.232148683084,20310.07,20453.46,20292.43,20342.16,20475.18,20576.68,0.00,0.00,98.80,-62.75,36.25,20195.19,0.00,0.00,-2.02,10146326.00,31494128.00,64.08,20575.41,20362.96,20150.52,-91.03,-75.88,-15.14,29.37,12.92,20201.50,20201.50,20201.50,20201.50
180741600000000000,180741600000,6772,20197.5,20233,20179,20204.5,217384,104254,113130,20214.521113559415,20291.65,20443.69,20291.45,20326.45,20467.21,20565.98,0.00,0.00,97.19,-80.75,54.00,20178.16,0.00,0.00,-1.91,10145836.00,31514360.00,63.36,20571.12,20351.15,20131.18,-90.92,-78.89,-12.03,29.84,14.80,20204.50,20204.50,20204.50,20204.50
180828000000000000,180828000000,6773,20208.75,20285.5,20197.75,20284.5,211244,106330,104914,20250.287980960406,20279.60,20437.45,20290.63,20318.03,20461.84,20555.36,0.00,0.00,90.41,6.50,87.75,20178.42,0.00,0.00,-1.48,10145436.00,31534646.00,65.10,20561.38,20343.44,20125.49,-83.42,-79.80,-3.63,41.25,53.43,20284.50,20284.50,20284.50,20284.50
180914400000000000,180914400000,6774,20288,20300.75,20234.75,20249.5,215343,107143,108200,20264.409623252206,20271.20,20430.08,20289.63,20308.21,20455.60,20544.70,0.00,0.00,75.82,108.00,66.00,20177.45,0.00,0.00,-1.94,10144960.00,31554946.00,65.17,20539.13,20330.70,20122.26,-79.39,-79.71,0.33,38.31,43.42,20249.50,20249.50,20249.50,20249.50
181173600000000000,181173600000,6775,20251,20289,20251,20252.75,217671,107186,110485,20272.22351852107,20264.72,20423.13,20288.71,20299.77,20449.63,20534.10,0.00,0.00,65.60,11.50,39.50,20181.63,0.00,0.00,-1.86,10144499.00,31575236.00,63.33,20519.80,20319.64,20119.48,-75.06,-78.78,3.72,38.75,63.43,20252.75,20252.75,20252.75,20252.75
181260000000000000,181260000000,6776,20254,20333.75,20226.75,20323.75,212112,105693,106419,20287.016325101835,20268.15,20419.23,20288.15,20297.60,20445.93,20523.87,20226.75,0.00,57.02,28.50,107.00,20194.35,0.00,0.00,-1.33,10144215.00,31595570.00,66.45,20501.63,20312.64,20123.65,-65.15,-76.06,10.90,47.47,93.91,20323.75,20323.75,20323.76,20323.75
181346400000000000,181346400000,6777,20325.75,20369,20307.75,20362,217652,109665,107987,20335.778222805213,20276.00,20416.98,20287.60,20298.82,20443.46,20514.20,0.00,0.00,54.99,128.25,61.25,20212.42,0.00,0.00,-0.80,10143947.00,31615940.00,66.08,20486.52,20307.86,20129.21,-53.60,-71.57,17.97,51.49,96.49,20362.00,20362.00,20362.00,20362.00
181432800000000000,181432800000,6778,20359.5,20401,20358.5,20381.5,217841,112246,105595,20385.070000596766,20294.50,20415.59,20286.98,20301.62,20441.63,20505.14,0.00,0.00,59.73,150.75,42.50,20228.20,0.00,0.00,-0.66,10143646.00,31636340.00,64.40,20477.08,20305.05,20133.02,-42.38,-65.73,23.35,53.44,91.47,20381.50,20381.50,20381.50,20381.50
181519200000000000,181519200000,6779,20386,20423.5,20357.25,20400,219564,106205,113359,20383.822331985208,20312.07,20414.98,20286.37,20305.96,20440.41,20496.77,0.00,0.00,69.41,98.00,66.25,20239.76,0.00,0.00,-0.82,10143340.00,31656764.00,64.53,20471.22,20303.44,20135.65,-31.63,-58.91,27.28,55.28,90.39,20400.00,20400.00,20400.00,20400.00
181778400000000000,181778400000,6780,20397.75,20437.25,20379.5,20424.75,217239,104871,112368,20416.83091894181,20330.97,20415.37,20285.68,20312.24,20439.95,20489.13,0.00,0.00,80.15,146.75,57.75,20256.98,0.00,0.00,-0.84,10142985.00,31677202.00,64.04,20460.29,20301.05,20141.81,-20.87,-51.30,30.43,57.68,95.16,20424.75,20424.75,20424.75,20424.75
181864800000000000,181864800000,6781,20423.5,20436.5,20384.25,20433.25,217503,102479,115024,20409.710761460763,20350.93,20416.07,20284.98,20319.38,20439.75,20482.22,0.00,0.00,85.65,169.50,52.25,20275.32,0.00,0.00,-0.52,10142644.00,31697638.00,63.20,20464.08,20301.99,20139.90,-11.53,-43.35,31.82,58.51,98.45,20433.25,20433.25,20433.25,20433.25
181951200000000000,181951200000,6782,20429.75,20465,20420.75,20447.75,219357,106335,113022,20441.60263862106,20374.13,20417.31,20284.22,20327.71,20439.99,20476.01,0.00,0.00,87.17,104.00,44.25,20300.35,0.00,0.00,-0.33,10142268.00,31718104.00,61.85,20473.67,20304.45,20135.23,-2.92,-35.26,32.34,59.95,93.55,20447.75,20447.75,20447.75,20447.75
182037600000000000,182037600000,6783,20448.5,20474.75,20428.5,20462.25,208015,98197,109818,20443.435776266135,20393.05,20419.07,20283.55,20337.16,20440.64,20470.49,0.00,0.00,91.85,89.00,46.25,20325.60,0.00,0.00,-0.19,10141952.00,31738578.00,60.73,20489.03,20308.74,20128.45,5.01,-27.21,32.22,61.38,94.96,20462.25,20462.25,20462.25,20462.25
182124000000000000,182124000000,6784,20459.25,20530,20448.25,20511,221257,113605,107652,20488.214082492304,20415.97,20422.68,20283.08,20350.20,20442.71,20465.77,0.00,0.00,97.06,73.25,81.75,20356.80,0.00,0.00,0.10,10141725.00,31759108.00,62.24,20517.45,20317.06,20116.68,15.06,-18.75,33.82,65.83,93.73,20511.00,20511.00,20511.00,20511.00
182383200000000000,182383200000,6785,20507,20530.75,20475.25,20529,215258,105266,109992,20502.463390443096,20440.15,20426.85,20282.63,20364.38,20445.25,20461.84,0.00,0.00,97.24,109.25,55.50,20389.65,0.00,0.00,0.20,10141506.00,31779638.00,61.75,20549.07,20329.05,20109.03,24.20,-10.16,34.36,67.33,99.42,20529.00,20529.00,20529.00,20529.00
182469600000000000,182469600000,6786,20529.75,20594.25,20522,20571,218520,109721,108799,20568.947020867654,20466.20,20432.50,20282.29,20381.38,20448.95,20458.76,0.00,0.00,96.83,106.25,72.25,20426.25,20594.25,0.00,0.05,10141353.00,31800232.00,62.50,20586.04,20343.79,20101.53,34.43,-1.24,35.68,70.56,91.88,20571.00,20571.00,20571.01,20571.00
182556000000000000,182556000000,6787,20572,20590.75,20512.25,20516.75,214017,111114,102903,20572.072382100487,20488.38,20435.80,20281.94,20394.09,20450.94,20456.22,0.00,0.00,95.10,142.25,78.50,20454.12,0.00,0.00,-0.45,10141166.00,31820822.00,63.65,20603.46,20359.72,20115.99,37.73,6.55,31.18,62.02,67.30,20516.75,20516.75,20516.76,20516.75
182642400000000000,182642400000,6788,20519.5,20567.75,20495.5,20559.75,212565,109366,103199,20532.830409521794,20505.05,20440.66,20281.55,20409.69,20454.14,20454.30,0.00,0.00,88.98,71.00,72.25,20490.07,0.00,0.00,-0.05,10140954.00,31841390.00,64.26,20622.54,20378.76,20134.99,43.31,13.90,29.41,65.58,85.44,20559.75,20559.75,20559.75,20559.74
182728800000000000,182728800000,6789,20561.5,20568.25,20523.25,20542.5,223190,113595,109595,20549.172814642232,20519.53,20444.66,20281.20,20423.55,20456.74,20452.85,0.00,0.00,75.43,102.25,45.00,20518.90,0.00,0.00,-0.27,10140768.00,31861958.00,62.89,20638.75,20393.97,20149.20,45.82,20.29,25.53,63.02,75.90,20542.50,20542.50,20542.50,20542.50
182988000000000000,182988000000,6790,20545.75,20560.5,20523.25,20544.25,223119,106805,116314,20546.17878351911,20531.85,20448.56,20280.76,20437.07,20459.32,20451.79,0.00,0.00,67.57,38.75,37.25,20545.87,0.00,0.00,-0.42,10140546.00,31882518.00,61.05,20649.78,20410.11,20170.45,47.40,25.71,21.69,63.18,76.19,20544.25,20544.25,20544.25,20544.25
183074400000000000,183074400000,6791,20543.75,20583.5,20534.5,20545.5,206519,103677,102842,20565.085227025116,20546.55,20452.37,20280.15,20450.12,20461.85,20451.04,0.00,0.00,61.40,14.00,49.00,20570.36,20583.50,0.00,-0.43,10140260.00,31903102.00,60.19,20653.63,20427.31,20201.00,48.20,30.21,17.99,63.30,71.90,20545.50,20545.50,20545.50,20545.50
183160800000000000,183160800000,6792,20544,20555.5,20518.25,20526.5,213849,108986,104863,20536.538501465988,20555.60,20455.27,20279.62,20461.03,20463.75,20450.48,0.00,0.00,53.88,-28.00,37.25,20588.75,0.00,0.00,-0.68,10139996.00,31923658.00,58.55,20648.88,20443.41,20237.94,46.75,33.52,13.24,60.11,59.13,20526.50,20526.50,20526.50,20526.50
183247200000000000,183247200000,6793,20531,20547.75,20487.25,20487.5,236974,120285,116689,20523.63645378818,20562.90,20456.54,20279.20,20468.33,20464.45,20449.90,0.00,0.00,46.35,11.50,60.50,20596.56,0.00,0.00,-0.61,10139768.00,31944206.00,58.69,20646.29,20453.56,20260.83,41.98,35.21,6.77,54.07,26.88,20487.50,20487.50,20487.50,20487.50
183333600000000000,183333600000,6794,20488.25,20488.75,20344.5,20354.5,217823,115388,102435,20416.421902186637,20558.78,20452.54,20278.43,20464.96,20461.22,20448.75,0.00,20488.75,57.48,-73.25,144.25,20583.96,0.00,0.00,-1.33,10139378.00,31964694.00,64.80,20633.94,20458.81,20283.69,27.15,33.60,-6.44,39.51,4.00,20354.50,20354.50,20354.50,20354.50
183592800000000000,183592800000,6795,20350.5,20407,20341.75,20369.5,226339,113162,113177,20384.157145918292,20546.40,20449.28,20277.72,20462.20,20458.52,20447.12,0.00,0.00,64.82,-195.25,65.25,20567.22,0.00,0.00,-1.48,10139044.00,31985100.00,64.84,20618.39,20464.65,20310.91,16.43,30.16,-13.74,41.43,10.99,20369.50,20369.50,20369.50,20369.49
183679200000000000,183679200000,6796,20370.25,20429.25,20361.5,20423.25,209785,107602,102183,20392.247704793,20529.90,20448.26,20277.12,20463.04,20457.48,20445.22,0.00,0.00,66.46,-173.50,67.75,20555.15,0.00,0.00,-1.26,10138745.00,32005530.00,65.04,20610.72,20469.63,20328.53,12.12,26.56,-14.43,47.81,32.73,20423.25,20423.25,20423.25,20423.25
183765600000000000,183765600000,6797,20427.25,20449.25,20389.75,20399.5,219319,109983,109336,20424.91427897264,20515.75,20446.35,20276.56,20461.56,20455.78,20442.98,0.00,0.00,70.57,-116.75,59.50,20542.28,0.00,0.00,-1.48,10138472.00,32025980.00,64.65,20607.74,20471.50,20335.26,6.71,22.59,-15.87,45.45,23.89,20399.50,20399.50,20399.50,20399.50
183852000000000000,183852000000,6798,20395.5,20396.75,20320.25,20345.75,217987,107211,110776,20352.56131099561,20498.65,20442.40,20276.00,20455.52,20452.54,20440.19,0.00,0.00,79.56,-135.50,79.25,20519.74,0.00,0.00,-1.44,10138196.00,32046376.00,65.69,20611.46,20469.71,20327.97,-1.89,17.69,-19.58,40.58,9.69,20345.75,20345.75,20345.75,20345.75
183938400000000000,183938400000,6799,20344.75,20362.5,20310.25,20314.25,224635,106456,118179,20338.617688694994,20478.07,20437.38,20275.40,20446.76,20448.47,20436.79,0.00,0.00,88.74,-143.50,52.25,20490.59,0.00,0.00,-1.45,10137914.00,32066738.00,64.73,20619.96,20465.43,20310.89,-11.12,11.93,-23.05,38.01,1.46,20314.25,20314.25,20314.25,20314.25
184197600000000000,184197600000,6800,20313.25,20333.75,20288.5,20320.5,221823,108537,113286,20315.959085622322,20455.40,20432.79,20274.88,20438.37,20444.71,20432.88,0.00,0.00,90.66,-37.25,45.25,20461.67,0.00,0.00,-0.96,10137638.00,32087072.00,63.34,20626.47,20460.21,20293.96,-17.72,6.00,-23.72,38.84,10.85,20320.50,20320.50,20320.50,20320.50
184284000000000000,184284000000,6801,20325.75,20371,20266,20290.5,216056,110190,105866,20321.378397267374,20434.15,20427.21,20274.38,20427.55,20440.18,20428.39,0.00,0.00,96.65,-44.50,105.00,20433.54,0.00,0.00,-0.58,10137396.00,32107444.00,66.32,20634.88,20453.07,20271.27,-25.09,-0.22,-24.87,36.33,8.46,20290.50,20290.50,20290.50,20290.50
184370400000000000,184370400000,6802,20294.5,20300.5,20181,20189.5,218856,109532,109324,20236.82902227949,20408.65,20417.89,20273.68,20409.15,20432.80,20423.02,0.00,0.00,107.64,-132.75,119.50,20389.18,0.00,0.00,-1.23,10137044.00,32127744.00,70.11,20655.28,20440.16,20225.05,-38.63,-7.90,-30.73,29.43,2.32,20189.50,20189.50,20189.50,20189.50
184456800000000000,184456800000,6803,20193,20194.5,20136,20144.75,210770,106246,104524,20167.452960573137,20373.32,20407.18,20272.91,20387.81,20424.33,20416.70,0.00,0.00,119.16,-202.50,58.50,20339.43,0.00,0.00,-1.44,10136649.00,32147938.00,69.28,20674.53,20424.29,20174.04,-52.37,-16.79,-35.58,26.99,2.48,20144.75,20144.75,20144.75,20144.75
184543200000000000,184543200000,6804,20140.5,20145.75,20083.75,20088.25,215205,108825,106380,20115.510881485097,20339.03,20394.67,20271.92,20362.91,20414.45,20409.34,0.00,0.00,130.35,-204.25,62.00,20287.91,0.00,0.00,-2.03,10136149.00,32168084.00,68.76,20689.36,20403.15,20116.94,-67.05,-26.84,-40.20,24.25,1.23,20088.25,20088.25,20088.25,20088.25
184802400000000000,184802400000,6805,20087.25,20139.25,20059,20138.5,220956,113325,107631,20100.08109419975,20312.25,20384.63,20271.21,20342.56,20406.33,20401.28,0.00,0.00,127.26,-226.00,80.25,20247.66,0.00,20059.00,-1.64,10135786.00,32188224.00,69.58,20685.67,20383.63,20081.58,-73.77,-36.23,-37.54,30.96,20.37,20138.50,20138.50,20138.50,20138.50
184888800000000000,184888800000,6806,20135.5,20136.75,20105.5,20117.75,213440,103843,109597,20123.31097498126,20283.00,20374.16,20270.55,20321.43,20397.84,20392.58,0.00,0.00,121.88,-190.25,33.00,20207.64,0.00,0.00,-1.69,10135464.00,32208360.00,66.97,20671.27,20360.96,20050.65,-79.86,-44.96,-34.90,29.79,15.05,20117.75,20117.75,20117.75,20117.75
184975200000000000,184975200000,6807,20121.25,20154,20071,20072,221643,107299,114344,20126.214819552162,20253.47,20362.31,20269.72,20297.78,20388.26,20383.19,0.00,0.00,119.42,-173.25,83.00,20164.70,20154.00,0.00,-1.88,10135056.00,32228514.00,68.12,20664.55,20338.72,20012.90,-87.36,-53.44,-33.92,27.33,3.85,20072.00,20072.00,20072.00,20072.00
185061600000000000,185061600000,6808,20074.25,20108.75,20064,20088.25,215858,108452,107406,20092.68341571774,20224.68,20351.56,20268.94,20276.36,20379.43,20373.30,0.00,0.00,123.18,-118.75,44.75,20128.15,0.00,0.00,-1.71,10134662.00,32248622.00,66.45,20641.82,20315.15,19988.48,-90.95,-60.94,-30.01,29.55,9.38,20088.25,20088.25,20088.25,20088.25
185148000000000000,185148000000,6809,20087,20088,19968.5,19986.5,212143,106369,105774,20006.45042612766,20197.22,20337.25,20268.11,20248.43,20367.88,20362.61,0.00,0.00,132.63,-53.50,119.75,20080.91,0.00,0.00,-2.18,10134244.00,32268710.00,70.25,20626.30,20287.35,19948.40,-100.84,-68.92,-31.92,24.50,4.47,19986.50,19986.50,19986.50,19986.50
