id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1780425030000000000,1780425030000,110382842,8241.5,8241.75,8241.5,8241.75,34,0,34,8241.617647058823
1780425045000000000,1780425045000,110382843,8242,8242.75,8242,8242.75,113,113,0,8242.11946902655
1780425060000000000,1780425060000,110382844,8242.75,8242.75,8242.25,8242.25,24,23,1,8242.270833333334
1780425075000000000,1780425075000,110382845,8242.75,8242.75,8242.75,8242.75,20,20,0,8242.75
1780425090000000000,1780425090000,110382846,8242.5,8242.5,8242.25,8242.25,45,20,25,8242.388888888889
1780425105000000000,1780425105000,110382847,8242.5,8242.5,8242.5,8242.5,27,27,0,8242.5
1780425120000000000,1780425120000,110382848,8242.75,8242.75,8242,8242,11,8,3,8242.204545454546
1780425135000000000,1780425135000,110382849,8241.5,8241.5,8240.75,8240.75,31,0,31,8241.306451612903
1780425150000000000,1780425150000,110382850,8240.5,8240.5,8240.5,8240.5,10,0,10,8240.5
1780425165000000000,1780425165000,110382851,8240.75,8241.5,8240.75,8241.5,27,19,8,8240.972222222223
1780425180000000000,1780425180000,110382852,8241.25,8241.5,8241.25,8241.5,40,40,0,8241.35625
1780425195000000000,1780425195000,110382853,8240.75,8241.25,8240.75,8241.25,13,2,11,8240.826923076924
1780425210000000000,1780425210000,110382854,8241.5,8242,8241.5,8242,7,7,0,8241.92857142857
1780425225000000000,1780425225000,110382855,8242,8242,8241.75,8241.75,102,13,89,8241.781862745098
1780425240000000000,1780425240000,110382856,8242.25,8242.25,8242.25,8242.25,13,13,0,8242.25
1780425255000000000,1780425255000,110382857,8240.75,8241.5,8240.75,8241.5,33,25,8,8241.318181818182
1780425270000000000,1780425270000,110382858,8242,8242.25,8242,8242.25,34,15,19,8242.139705882353
1780425285000000000,1780425285000,110382859,8242.75,8242.75,8242.5,8242.5,25,0,25,8242.57
1780425300000000000,1780425300000,110382860,8242,8242,8241.75,8241.75,41,18,23,8241.859756097561
1780425315000000000,1780425315000,110382861,8242.25,8242.25,8242.25,8242.25,6,0,6,8242.25
1780425330000000000,1780425330000,110382862,8243,8243.5,8243,8243.5,18,1,17,8243.027777777777
1780425345000000000,1780425345000,110382863,8243,8243,8242.75,8242.75,17,7,10,8242.85294117647
1780425360000000000,1780425360000,110382864,8242.5,8242.5,8242.5,8242.5,14,11,3,8242.5
1780425375000000000,1780425375000,110382865,8242.75,8243.25,8242.75,8243.25,67,67,0,8243.115671641792
1780425390000000000,1780425390000,110382866,8243.25,8243.25,8243.25,8243.25,6,0,6,8243.25
1780425405000000000,1780425405000,110382867,8243.75,8243.75,8243.25,8243.25,24,19,5,8243.645833333334
1780425420000000000,1780425420000,110382868,8243.75,8243.75,8242.25,8242.25,36,36,0,8242.791666666666
1780425435000000000,1780425435000,110382869,8241.75,8242.5,8241.75,8242.5,109,109,0,8242.334862385322
1780425450000000000,1780425450000,110382870,8242,8242.25,8242,8242.25,40,17,23,8242.10625
1780425465000000000,1780425465000,110382871,8242.5,8243,8242.5,8243,36,36,0,8242.694444444445
1780425480000000000,1780425480000,110382872,8242.25,8242.25,8242.25,8242.25,14,0,14,8242.25
1780425495000000000,1780425495000,110382873,8242.5,8242.5,8242.5,8242.5,26,0,26,8242.5
1780425510000000000,1780425510000,110382874,8242.25,8242.25,8242.25,8242.25,38,19,19,8242.25
1780425525000000000,1780425525000,110382875,8241.5,8241.5,8241,8241,14,0,14,8241.32142857143
1780425540000000000,1780425540000,110382876,8242.25,8242.25,8241.5,8241.5,17,17,0,8242.20588235294
1780425555000000000,1780425555000,110382877,8241.5,8241.5,8241.5,8241.5,19,0,19,8241.5
1780425570000000000,1780425570000,110382878,8241,8241,8241,8241,39,39,0,8241
1780425585000000000,1780425585000,110382879,8240.75,8240.75,8240.5,8240.5,22,22,0,8240.636363636364
1780425600000000000,1780425600000,110382880,8240.75,8241.5,8240.75,8241.5,36,14,22,8241.041666666666
1780425615000000000,1780425615000,110382881,8241.75,8241.75,8241.75,8241.75,13,13,0,8241.75
1780425630000000000,1780425630000,110382882,8241,8241,8241,8241,19,0,19,8241
1780425645000000000,1780425645000,110382883,8241.25,8241.25,8240.75,8240.75,35,23,12,8240.921428571428
1780425660000000000,1780425660000,110382884,8239.75,8240.25,8239.75,8240.25,19,18,1,8239.776315789473
1780425675000000000,1780425675000,110382885,8240.25,8241,8240.25,8241,38,38,0,8240.743421052632
1780425690000000000,1780425690000,110382886,8240.25,8240.5,8240.25,8240.5,18,9,9,8240.375
1780425705000000000,1780425705000,110382887,8240.5,8240.5,8240.5,8240.5,15,0,15,8240.5
1780425720000000000,1780425720000,110382888,8241,8241,8241,8241,17,0,17,8241
1780425735000000000,1780425735000,110382889,8242.25,8242.75,8242.25,8242.75,13,1,12,8242.711538461539
1780425750000000000,1780425750000,110382890,8242.75,8243.25,8242.75,8243.25,24,24,0,8242.791666666666
1780425765000000000,1780425765000,110382891,8244.25,8244.25,8244.25,8244.25,12,12,0,8244.25
1780425780000000000,1780425780000,110382892,8244.25,8244.75,8244.25,8244.75,28,0,28,8244.410714285714
1780425795000000000,1780425795000,110382893,8244.5,8244.5,8244.5,8244.5,15,0,15,8244.5
1780425810000000000,1780425810000,110382894,8244.25,8245,8244.25,8245,33,25,8,8244.818181818182
1780425825000000000,1780425825000,110382895,8244.25,8245.5,8244.25,8245.5,22,0,22,8244.875
1780425840000000000,1780425840000,110382896,8246,8246,8245.75,8245.75,44,21,23,8245.869318181818
1780425855000000000,1780425855000,110382897,8245.5,8245.5,8245.5,8245.5,20,20,0,8245.5
1780425870000000000,1780425870000,110382898,8245.25,8245.25,8245.25,8245.25,18,18,0,8245.25
1780425885000000000,1780425885000,110382899,8245,8245,8245,8245,9,6,3,8245
1780425900000000000,1780425900000,110382900,8244.5,8244.5,8244.25,8244.25,24,0,24,8244.447916666666
1780425915000000000,1780425915000,110382901,8245,8245,8244.25,8244.25,47,23,24,8244.617021276596
1780425930000000000,1780425930000,110382902,8245,8245,8245,8245,30,0,30,8245
1780425945000000000,1780425945000,110382903,8245.75,8245.75,8245.75,8245.75,3,0,3,8245.75
1780425960000000000,1780425960000,110382904,8246.25,8247.25,8246.25,8247.25,589,0,589,8247.243208828522
1780425975000000000,1780425975000,110382905,8247,8247,8246.75,8246.75,36,23,13,8246.840277777777
1780425990000000000,1780425990000,110382906,8245.75,8245.75,8245.5,8245.5,16,2,14,8245.71875
1780426005000000000,1780426005000,110382907,8244.75,8245.25,8244.75,8245.25,4,3,1,8245.125
1780426020000000000,1780426020000,110382908,8245.5,8246.25,8245.5,8246.25,30,0,30,8245.675
1780426035000000000,1780426035000,110382909,8246.5,8246.5,8246.5,8246.5,163,163,0,8246.5
1780426050000000000,1780426050000,110382910,8246.25,8246.5,8246.25,8246.5,32,0,32,8246.359375
1780426065000000000,1780426065000,110382911,8246,8246,8244.75,8244.75,18,0,18,8244.888888888889
1780426080000000000,1780426080000,110382912,8244.5,8244.5,8244.25,8244.25,45,22,23,8244.372222222222
1780426095000000000,1780426095000,110382913,8243,8243.5,8243,8243.5,20,0,20,8243.1
1780426110000000000,1780426110000,110382914,8242.75,8242.75,8242.75,8242.75,7,7,0,8242.75
1780426125000000000,1780426125000,110382915,8241.5,8242.75,8241.5,8242.75,30,0,30,8242.291666666666
1780426140000000000,1780426140000,110382916,8243.25,8243.25,8243.25,8243.25,22,0,22,8243.25
1780426155000000000,1780426155000,110382917,8242,8242.25,8242,8242.25,48,24,24,8242.125
1780426170000000000,1780426170000,110382918,8242.25,8242.25,8241.75,8241.75,10,0,10,8242.05
1780426185000000000,1780426185000,110382919,8242.5,8242.5,8242.5,8242.5,11,0,11,8242.5
1780426200000000000,1780426200000,110382920,8243,8243,8243,8243,25,25,0,8243
1780426215000000000,1780426215000,110382921,8244.25,8244.25,8244.25,8244.25,12,8,4,8244.25
1780426230000000000,1780426230000,110382922,8244.75,8246,8244.75,8246,249,232,17,8244.835341365462
1780426245000000000,1780426245000,110382923,8246.25,8246.75,8246.25,8246.75,22,0,22,8246.363636363636
1780426260000000000,1780426260000,110382924,8247.25,8248,8247.25,8248,22,15,7,8247.761363636364
1780426275000000000,1780426275000,110382925,8247.75,8247.75,8247.75,8247.75,16,0,16,8247.75
1780426290000000000,1780426290000,110382926,8247.75,8248,8247.75,8248,15,13,2,8247.966666666667
1780426305000000000,1780426305000,110382927,8249.25,8249.25,8248.75,8248.75,37,23,14,8248.93918918919
1780426320000000000,1780426320000,110382928,8248.5,8248.5,8248.25,8248.25,27,5,22,8248.453703703704
1780426335000000000,1780426335000,110382929,8247.75,8249,8247.75,8249,4,4,0,8248.6875
1780426350000000000,1780426350000,110382930,8248.25,8248.25,8248.25,8248.25,3,0,3,8248.25
1780426365000000000,1780426365000,110382931,8248.5,8248.5,8248.5,8248.5,34,0,34,8248.5
1780426380000000000,1780426380000,110382932,8247.25,8247.25,8246.75,8246.75,18,0,18,8247.138888888889
1780426395000000000,1780426395000,110382933,8246,8247,8246,8247,47,47,0,8246.531914893618
1780426410000000000,1780426410000,110382934,8247.25,8247.25,8246.5,8246.5,29,29,0,8246.965517241379
1780426425000000000,1780426425000,110382935,8246,8246,8246,8246,23,23,0,8246
1780426440000000000,1780426440000,110382936,8245.5,8245.5,8245.25,8245.25,20,12,8,8245.35
1780426455000000000,1780426455000,110382937,8245.75,8245.75,8245.25,8245.25,16,0,16,8245.3125
1780426470000000000,1780426470000,110382938,8244.75,8244.75,8244.5,8244.5,25,19,6,8244.56
1780426485000000000,1780426485000,110382939,8244.5,8244.5,8244,8244,41,18,23,8244.219512195123
1780426500000000000,1780426500000,110382940,8244.75,8245.5,8244.75,8245.5,85,16,69,8245.358823529412
1780426515000000000,1780426515000,110382941,8245.75,8245.75,8245.75,8245.75,11,0,11,8245.75
1780426530000000000,1780426530000,110382942,8244.25,8244.25,8244,8244,32,12,20,8244.15625
1780426545000000000,1780426545000,110382943,8244.75,8244.75,8244,8244,13,6,7,8244.403846153846
1780426560000000000,1780426560000,110382944,8243.5,8243.75,8243.5,8243.75,36,0,36,8243.638888888889
1780426575000000000,1780426575000,110382945,8244,8244,8243.75,8243.75,23,0,23,8243.79347826087
1780426590000000000,1780426590000,110382946,8243.25,8243.25,8243.25,8243.25,21,21,0,8243.25
1780426605000000000,1780426605000,110382947,8243.5,8243.75,8243.5,8243.75,18,18,0,8243.597222222223
1780426620000000000,1780426620000,110382948,8244.25,8245.5,8244.25,8245.5,18,18,0,8244.736111111111
1780426635000000000,1780426635000,110382949,8245.5,8245.5,8244,8244,29,8,21,8244.413793103447
1780426650000000000,1780426650000,110382950,8243.5,8243.75,8243.5,8243.75,996,996,0,8243.74548192771
1780426665000000000,1780426665000,110382951,8243,8243,8243,8243,8,0,8,8243
1780426680000000000,1780426680000,110382952,8243.5,8244.25,8243.5,8244.25,29,0,29,8243.836206896553
1780426695000000000,1780426695000,110382953,8243.5,8243.5,8243.25,8243.25,109,109,0,8243.483944954129
1780426710000000000,1780426710000,110382954,8244,8244.75,8244,8244.75,13,5,8,8244.288461538461
1780426725000000000,1780426725000,110382955,8244.5,8244.5,8244,8244,49,6,43,8244.061224489797
1780426740000000000,1780426740000,110382956,8243.75,8243.75,8243.25,8243.25,42,42,0,8243.464285714286
1780426755000000000,1780426755000,110382957,8243.25,8243.25,8243.25,8243.25,5,5,0,8243.25
1780426770000000000,1780426770000,110382958,8243,8243.75,8243,8243.75,38,38,0,8243.256578947368
1780426785000000000,1780426785000,110382959,8243,8243,8242.5,8242.5,40,0,40,8242.8125
1780426800000000000,1780426800000,110382960,8241.75,8242.25,8241.75,8242.25,10,2,8,8242.15
1780426815000000000,1780426815000,110382961,8241.75,8243,8241.75,8243,17,3,14,8242.779411764706
1780426830000000000,1780426830000,110382962,8243.25,8243.25,8243.25,8243.25,4,4,0,8243.25
1780426845000000000,1780426845000,110382963,8243.25,8243.25,8242,8242,27,27,0,8242.185185185184
1780426860000000000,1780426860000,110382964,8242,8242,8242,8242,13,13,0,8242
1780426875000000000,1780426875000,110382965,8242.5,8242.75,8242.5,8242.75,22,22,0,8242.522727272728
1780426890000000000,1780426890000,110382966,8242.75,8243,8242.75,8243,216,196,20,8242.773148148148
1780426905000000000,1780426905000,110382967,8242.25,8242.25,8242.25,8242.25,11,11,0,8242.25
1780426920000000000,1780426920000,110382968,8243,8243,8241.75,8241.75,30,30,0,8242.291666666666
1780426935000000000,1780426935000,110382969,8241.75,8242,8241.75,8242,143,121,22,8241.961538461539
1780426950000000000,1780426950000,110382970,8240.75,8241.25,8240.75,8241.25,33,0,33,8241.128787878788
1780426965000000000,1780426965000,110382971,8241.75,8242.25,8241.75,8242.25,33,23,10,8242.098484848484
1780426980000000000,1780426980000,110382972,8242,8242,8242,8242,13,0,13,8242
1780426995000000000,1780426995000,110382973,8241.5,8241.5,8240.75,8240.75,30,21,9,8241.275
1780427010000000000,1780427010000,110382974,8240.5,8240.5,8239.5,8239.5,23,14,9,8239.891304347826
1780427025000000000,1780427025000,110382975,8240,8240.25,8240,8240.25,31,0,31,8240.225806451614
1780427040000000000,1780427040000,110382976,8240,8240,8239,8239,31,12,19,8239.612903225807
1780427055000000000,1780427055000,110382977,8239,8239.75,8239,8239.75,30,0,30,8239.45
1780427070000000000,1780427070000,110382978,8239.5,8239.5,8239.5,8239.5,12,12,0,8239.5
1780427085000000000,1780427085000,110382979,8239,8239,8238.5,8238.5,26,9,17,8238.826923076924
1780427100000000000,1780427100000,110382980,8238.75,8238.75,8238.5,8238.5,21,21,0,8238.714285714286
1780427115000000000,1780427115000,110382981,8237.75,8237.75,8237,8237,67,0,67,8237.14552238806
1780427130000000000,1780427130000,110382982,8237.25,8237.25,8237,8237,9,0,9,8237.194444444445
1780427145000000000,1780427145000,110382983,8237.25,8237.25,8237.25,8237.25,20,20,0,8237.25
1780427160000000000,1780427160000,110382984,8236.5,8236.5,8236.5,8236.5,14,13,1,8236.5
1780427175000000000,1780427175000,110382985,8237,8237,8236.75,8236.75,248,225,23,8236.773185483871
1780427190000000000,1780427190000,110382986,8236.25,8236.5,8236.25,8236.5,538,0,538,8236.259293680298
1780427205000000000,1780427205000,110382987,8236,8236.75,8236,8236.75,11,1,10,8236.068181818182
1780427220000000000,1780427220000,110382988,8236.25,8236.25,8236.25,8236.25,18,18,0,8236.25
1780427235000000000,1780427235000,110382989,8236.5,8236.5,8236,8236,7,7,0,8236.142857142857
1780427250000000000,1780427250000,110382990,8236.25,8236.75,8236.25,8236.75,23,21,2,8236.70652173913
1780427265000000000,1780427265000,110382991,8237.5,8238,8237.5,8238,45,25,20,8237.722222222223
1780427280000000000,1780427280000,110382992,8237.5,8237.5,8237,8237,34,13,21,8237.308823529413
1780427295000000000,1780427295000,110382993,8235.75,8236,8235.75,8236,31,0,31,8235.83064516129
1780427310000000000,1780427310000,110382994,8236.75,8236.75,8236.75,8236.75,10,10,0,8236.75
1780427325000000000,1780427325000,110382995,8236,8236.75,8236,8236.75,22,20,2,8236.681818181818
1780427340000000000,1780427340000,110382996,8237,8237,8236.75,8236.75,48,25,23,8236.869791666666
1780427355000000000,1780427355000,110382997,8236.75,8236.75,8236.75,8236.75,24,24,0,8236.75
1780427370000000000,1780427370000,110382998,8236,8236,8235.75,8235.75,2,1,1,8235.875
1780427385000000000,1780427385000,110382999,8236.25,8236.25,8236.25,8236.25,6,0,6,8236.25
1780427400000000000,1780427400000,110383000,8236.75,8236.75,8236.25,8236.25,15,15,0,8236.383333333333
1780427415000000000,1780427415000,110383001,8235.5,8235.5,8235.5,8235.5,36,12,24,8235.5
1780427430000000000,1780427430000,110383002,8235,8235,8234.25,8234.25,19,1,18,8234.96052631579
1780427445000000000,1780427445000,110383003,8234.5,8234.5,8234.25,8234.25,11,0,11,8234.272727272728
1780427460000000000,1780427460000,110383004,8235,8235,8235,8235,6,6,0,8235
1780427475000000000,1780427475000,110383005,8236.25,8236.5,8236.25,8236.5,7,2,5,8236.32142857143
1780427490000000000,1780427490000,110383006,8236.5,8237,8236.5,8237,11,2,9,8236.59090909091
1780427505000000000,1780427505000,110383007,8236.75,8236.75,8236.5,8236.5,28,18,10,8236.660714285714
1780427520000000000,1780427520000,110383008,8236.25,8236.75,8236.25,8236.75,12,12,0,8236.708333333334
1780427535000000000,1780427535000,110383009,8236.25,8236.25,8236.25,8236.25,23,23,0,8236.25
1780427550000000000,1780427550000,110383010,8237,8237,8237,8237,25,0,25,8237
1780427565000000000,1780427565000,110383011,8238.25,8238.25,8238.25,8238.25,32,0,32,8238.25
1780427580000000000,1780427580000,110383012,8238.25,8239.25,8238.25,8239.25,24,21,3,8239.125
1780427595000000000,1780427595000,110383013,8238.5,8238.5,8238.5,8238.5,26,7,19,8238.5
1780427610000000000,1780427610000,110383014,8237.75,8238,8237.75,8238,9,0,9,8237.833333333334
1780427625000000000,1780427625000,110383015,8238.5,8238.5,8238.5,8238.5,1,0,1,8238.5
1780427640000000000,1780427640000,110383016,8239,8239,8239,8239,29,0,29,8239
1780427655000000000,1780427655000,110383017,8239.5,8240,8239.5,8240,40,20,20,8239.75
1780427670000000000,1780427670000,110383018,8239.75,8239.75,8239,8239,23,6,17,8239.195652173914
1780427685000000000,1780427685000,110383019,8239.75,8239.75,8239.25,8239.25,15,15,0,8239.383333333333
1780427700000000000,1780427700000,110383020,8239.25,8239.25,8239.25,8239.25,17,17,0,8239.25
1780427715000000000,1780427715000,110383021,8239.5,8239.75,8239.5,8239.75,24,0,24,8239.739583333334
1780427730000000000,1780427730000,110383022,8239.75,8239.75,8239.25,8239.25,31,0,31,8239.395161290322
1780427745000000000,1780427745000,110383023,8239.25,8239.25,8238.75,8238.75,46,0,46,8239
1780427760000000000,1780427760000,110383024,8238.5,8238.5,8238.25,8238.25,30,0,30,8238.325
1780427775000000000,1780427775000,110383025,8237.5,8238.75,8237.5,8238.75,22,8,14,8238.295454545454
1780427790000000000,1780427790000,110383026,8238.25,8238.25,8238.25,8238.25,18,0,18,8238.25
1780427805000000000,1780427805000,110383027,8238.25,8239,8238.25,8239,36,36,0,8238.770833333334
1780427820000000000,1780427820000,110383028,8239.25,8239.25,8239,8239,38,13,25,8239.08552631579
1780427835000000000,1780427835000,110383029,8238.5,8238.5,8238,8238,30,24,6,8238.1
1780427850000000000,1780427850000,110383030,8238,8238.25,8238,8238.25,49,25,24,8238.122448979591
1780427865000000000,1780427865000,110383031,8238.75,8238.75,8238.75,8238.75,16,16,0,8238.75
1780427880000000000,1780427880000,110383032,8239.75,8241.25,8239.75,8241.25,33,19,14,8240.386363636364
1780427895000000000,1780427895000,110383033,8240.75,8240.75,8240.75,8240.75,19,7,12,8240.75
1780427910000000000,1780427910000,110383034,8241,8242,8241,8242,11,11,0,8241.90909090909
1780427925000000000,1780427925000,110383035,8241.5,8241.5,8241.25,8241.25,35,19,16,8241.364285714286
1780427940000000000,1780427940000,110383036,8240.5,8240.5,8240.5,8240.5,15,0,15,8240.5
1780427955000000000,1780427955000,110383037,8240.5,8241.75,8240.5,8241.75,26,0,26,8240.932692307691
