id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1780406475000000000,1780406475000,110381605,4227.5,4227.5,4227.5,4227.5,4,0,4,4227.5
1780406490000000000,1780406490000,110381606,4227.75,4227.75,4227.75,4227.75,18,13,5,4227.75
1780406505000000000,1780406505000,110381607,4227.75,4227.75,4227.75,4227.75,23,23,0,4227.75
1780406520000000000,1780406520000,110381608,4227.5,4227.5,4227.5,4227.5,23,23,0,4227.5
1780406535000000000,1780406535000,110381609,4227.5,4227.75,4227.5,4227.75,29,0,29,4227.637931034483
1780406550000000000,1780406550000,110381610,4228.25,4228.25,4228,4228,32,0,32,4228.1953125
1780406565000000000,1780406565000,110381611,4228,4228.25,4228,4228.25,31,9,22,4228.072580645161
1780406580000000000,1780406580000,110381612,4228.25,4228.25,4228,4228,30,0,30,4228.116666666667
1780406595000000000,1780406595000,110381613,4227.75,4227.75,4227.75,4227.75,7,2,5,4227.75
1780406610000000000,1780406610000,110381614,4227.25,4227.25,4227.25,4227.25,6,0,6,4227.25
1780406625000000000,1780406625000,110381615,4227.25,4227.25,4227,4227,38,38,0,4227.118421052632
1780406640000000000,1780406640000,110381616,4227,4227,4227,4227,25,4,21,4227
1780406655000000000,1780406655000,110381617,4226.75,4227,4226.75,4227,35,35,0,4226.864285714286
1780406670000000000,1780406670000,110381618,4226.75,4227,4226.75,4227,29,7,22,4226.939655172414
1780406685000000000,1780406685000,110381619,4227.25,4227.25,4227.25,4227.25,16,0,16,4227.25
1780406700000000000,1780406700000,110381620,4227.25,4227.25,4226.75,4226.75,14,8,6,4227.035714285715
1780406715000000000,1780406715000,110381621,4227,4227.25,4227,4227.25,14,14,0,4227.071428571428
1780406730000000000,1780406730000,110381622,4227.25,4227.25,4227.25,4227.25,27,27,0,4227.25
1780406745000000000,1780406745000,110381623,4227.5,4228,4227.5,4228,4,1,3,4227.875
1780406760000000000,1780406760000,110381624,4228.25,4228.25,4228.25,4228.25,8,0,8,4228.25
1780406775000000000,1780406775000,110381625,4228.25,4228.5,4228.25,4228.5,17,0,17,4228.294117647059
1780406790000000000,1780406790000,110381626,4228.25,4228.25,4228.25,4228.25,42,0,42,4228.25
1780406805000000000,1780406805000,110381627,4227.75,4227.75,4227.5,4227.5,29,19,10,4227.586206896552
1780406820000000000,1780406820000,110381628,4227.5,4227.5,4227.25,4227.25,19,19,0,4227.289473684211
1780406835000000000,1780406835000,110381629,4227.25,4227.25,4227,4227,37,25,12,4227.168918918919
1780406850000000000,1780406850000,110381630,4227,4227,4227,4227,1,0,1,4227
1780406865000000000,1780406865000,110381631,4227,4227,4226.75,4226.75,239,12,227,4226.762552301255
1780406880000000000,1780406880000,110381632,4226.75,4226.75,4226.75,4226.75,44,25,19,4226.75
1780406895000000000,1780406895000,110381633,4226.75,4226.75,4226.75,4226.75,179,16,163,4226.75
1780406910000000000,1780406910000,110381634,4226.5,4226.5,4226.5,4226.5,15,15,0,4226.5
1780406925000000000,1780406925000,110381635,4226.25,4226.25,4226.25,4226.25,5,0,5,4226.25
1780406940000000000,1780406940000,110381636,4226.5,4226.5,4226.5,4226.5,19,0,19,4226.5
1780406955000000000,1780406955000,110381637,4226.5,4226.5,4226.25,4226.25,36,18,18,4226.375
1780406970000000000,1780406970000,110381638,4226.75,4226.75,4226.5,4226.5,19,3,16,4226.710526315789
1780406985000000000,1780406985000,110381639,4226.5,4226.75,4226.5,4226.75,64,24,40,4226.65625
1780407000000000000,1780407000000,110381640,4226.25,4226.25,4226.25,4226.25,5,0,5,4226.25
1780407015000000000,1780407015000,110381641,4226.5,4226.5,4226.5,4226.5,25,11,14,4226.5
1780407030000000000,1780407030000,110381642,4226.25,4226.5,4226.25,4226.5,45,0,45,4226.383333333333
1780407045000000000,1780407045000,110381643,4226.25,4226.25,4226,4226,30,19,11,4226.158333333334
1780407060000000000,1780407060000,110381644,4226,4226,4225.75,4225.75,99,99,0,4225.775252525253
1780407075000000000,1780407075000,110381645,4225.75,4225.75,4225.75,4225.75,50,25,25,4225.75
1780407090000000000,1780407090000,110381646,4225.75,4225.75,4225.75,4225.75,1,1,0,4225.75
1780407105000000000,1780407105000,110381647,4225.5,4225.5,4225.5,4225.5,250,1,249,4225.5
1780407120000000000,1780407120000,110381648,4225.75,4226,4225.75,4226,25,0,25,4225.84
1780407135000000000,1780407135000,110381649,4226.25,4226.5,4226.25,4226.5,31,15,16,4226.370967741936
1780407150000000000,1780407150000,110381650,4226.5,4226.5,4226.5,4226.5,28,18,10,4226.5
1780407165000000000,1780407165000,110381651,4226.5,4226.5,4226.5,4226.5,51,0,51,4226.5
1780407180000000000,1780407180000,110381652,4226.5,4226.5,4226.5,4226.5,40,0,40,4226.5
1780407195000000000,1780407195000,110381653,4226.75,4227.25,4226.75,4227.25,27,21,6,4227.138888888889
1780407210000000000,1780407210000,110381654,4227.5,4227.75,4227.5,4227.75,18,18,0,4227.541666666667
1780407225000000000,1780407225000,110381655,4227.5,4227.5,4227.5,4227.5,23,10,13,4227.5
1780407240000000000,1780407240000,110381656,4227.5,4227.5,4227.5,4227.5,13,13,0,4227.5
1780407255000000000,1780407255000,110381657,4227.5,4227.5,4227.5,4227.5,26,5,21,4227.5
1780407270000000000,1780407270000,110381658,4227.25,4227.25,4227.25,4227.25,21,0,21,4227.25
1780407285000000000,1780407285000,110381659,4227.5,4227.5,4227.5,4227.5,21,2,19,4227.5
1780407300000000000,1780407300000,110381660,4227.75,4227.75,4227.75,4227.75,29,13,16,4227.75
1780407315000000000,1780407315000,110381661,4227.75,4227.75,4227.75,4227.75,10,10,0,4227.75
1780407330000000000,1780407330000,110381662,4227.25,4227.25,4227.25,4227.25,24,0,24,4227.25
1780407345000000000,1780407345000,110381663,4227.75,4228.25,4227.75,4228.25,31,7,24,4228.137096774193
1780407360000000000,1780407360000,110381664,4228.25,4228.5,4228.25,4228.5,24,0,24,4228.333333333333
1780407375000000000,1780407375000,110381665,4228.75,4228.75,4228.75,4228.75,33,8,25,4228.75
1780407390000000000,1780407390000,110381666,4228.75,4228.75,4228.75,4228.75,37,22,15,4228.75
1780407405000000000,1780407405000,110381667,4228.75,4228.75,4228.75,4228.75,21,0,21,4228.75
1780407420000000000,1780407420000,110381668,4228.75,4228.75,4228.75,4228.75,24,14,10,4228.75
1780407435000000000,1780407435000,110381669,4228.75,4228.75,4228.75,4228.75,129,0,129,4228.75
1780407450000000000,1780407450000,110381670,4229,4229.25,4229,4229.25,7,4,3,4229.107142857143
1780407465000000000,1780407465000,110381671,4229.25,4229.5,4229.25,4229.5,40,0,40,4229.34375
1780407480000000000,1780407480000,110381672,4229,4229,4229,4229,5,0,5,4229
1780407495000000000,1780407495000,110381673,4229,4229.25,4229,4229.25,21,21,0,4229.0952380952385
1780407510000000000,1780407510000,110381674,4229.5,4229.5,4229.25,4229.25,6,3,3,4229.375
1780407525000000000,1780407525000,110381675,4229.5,4229.5,4229.5,4229.5,29,29,0,4229.5
1780407540000000000,1780407540000,110381676,4229.25,4229.25,4229.25,4229.25,12,12,0,4229.25
1780407555000000000,1780407555000,110381677,4229,4229,4229,4229,11,11,0,4229
1780407570000000000,1780407570000,110381678,4229,4229,4229,4229,21,0,21,4229
1780407585000000000,1780407585000,110381679,4229,4229,4229,4229,21,0,21,4229
1780407600000000000,1780407600000,110381680,4229,4229,4229,4229,34,0,34,4229
1780407615000000000,1780407615000,110381681,4229.25,4229.25,4229,4229,23,23,0,4229.076086956522
1780407630000000000,1780407630000,110381682,4228.75,4228.75,4228.5,4228.5,18,12,6,4228.666666666667
1780407645000000000,1780407645000,110381683,4228.5,4228.5,4228.5,4228.5,10,0,10,4228.5
1780407660000000000,1780407660000,110381684,4228.25,4228.5,4228.25,4228.5,9,5,4,4228.388888888889
1780407675000000000,1780407675000,110381685,4228.25,4228.5,4228.25,4228.5,23,20,3,4228.282608695652
1780407690000000000,1780407690000,110381686,4228.25,4228.5,4228.25,4228.5,43,43,0,4228.360465116279
1780407705000000000,1780407705000,110381687,4228.25,4228.5,4228.25,4228.5,203,0,203,4228.251231527093
1780407720000000000,1780407720000,110381688,4228.25,4228.25,4228.25,4228.25,211,0,211,4228.25
1780407735000000000,1780407735000,110381689,4228,4228,4228,4228,46,22,24,4228
1780407750000000000,1780407750000,110381690,4228,4228,4227.75,4227.75,18,18,0,4227.958333333333
1780407765000000000,1780407765000,110381691,4228,4228,4228,4228,685,675,10,4228
1780407780000000000,1780407780000,110381692,4228.25,4228.25,4228.25,4228.25,39,23,16,4228.25
1780407795000000000,1780407795000,110381693,4228.75,4228.75,4228.75,4228.75,25,0,25,4228.75
1780407810000000000,1780407810000,110381694,4228.75,4229,4228.75,4229,25,0,25,4228.79
1780407825000000000,1780407825000,110381695,4228.75,4228.75,4228.25,4228.25,848,841,7,4228.74587264151
1780407840000000000,1780407840000,110381696,4228,4228,4227.75,4227.75,23,16,7,4227.826086956522
1780407855000000000,1780407855000,110381697,4227.75,4227.75,4227.75,4227.75,40,0,40,4227.75
1780407870000000000,1780407870000,110381698,4228.25,4228.5,4228.25,4228.5,35,12,23,4228.335714285714
1780407885000000000,1780407885000,110381699,4228.75,4228.75,4228.75,4228.75,9,9,0,4228.75
1780407900000000000,1780407900000,110381700,4228.25,4228.5,4228.25,4228.5,40,40,0,4228.35
1780407915000000000,1780407915000,110381701,4228.5,4228.75,4228.5,4228.75,28,12,16,4228.607142857143
1780407930000000000,1780407930000,110381702,4228.75,4228.75,4228.5,4228.5,873,0,873,4228.744845360825
1780407945000000000,1780407945000,110381703,4228.25,4228.25,4228.25,4228.25,47,24,23,4228.25
1780407960000000000,1780407960000,110381704,4228.25,4228.25,4228.25,4228.25,1,1,0,4228.25
1780407975000000000,1780407975000,110381705,4228.5,4228.5,4228.5,4228.5,34,34,0,4228.5
1780407990000000000,1780407990000,110381706,4228.75,4228.75,4228.75,4228.75,8,8,0,4228.75
1780408005000000000,1780408005000,110381707,4228.75,4228.75,4228.5,4228.5,28,22,6,4228.696428571428
1780408020000000000,1780408020000,110381708,4228.5,4228.75,4228.5,4228.75,23,23,0,4228.739130434783
1780408035000000000,1780408035000,110381709,4228.75,4228.75,4228.75,4228.75,12,0,12,4228.75
1780408050000000000,1780408050000,110381710,4228.75,4228.75,4228.75,4228.75,29,0,29,4228.75
1780408065000000000,1780408065000,110381711,4228.5,4228.75,4228.5,4228.75,9,9,0,4228.694444444444
1780408080000000000,1780408080000,110381712,4228.5,4228.5,4228.25,4228.25,33,0,33,4228.439393939394
1780408095000000000,1780408095000,110381713,4228,4228.25,4228,4228.25,21,0,21,4228.107142857143
1780408110000000000,1780408110000,110381714,4228.5,4228.5,4228.5,4228.5,9,9,0,4228.5
1780408125000000000,1780408125000,110381715,4228.25,4228.25,4228.25,4228.25,19,19,0,4228.25
1780408140000000000,1780408140000,110381716,4228.5,4228.75,4228.5,4228.75,9,6,3,4228.666666666667
1780408155000000000,1780408155000,110381717,4229,4229,4228.75,4228.75,24,24,0,4228.96875
1780408170000000000,1780408170000,110381718,4228.75,4228.75,4228.75,4228.75,8,8,0,4228.75
1780408185000000000,1780408185000,110381719,4229,4229.5,4229,4229.5,9,9,0,4229.111111111111
1780408200000000000,1780408200000,110381720,4229,4229,4229,4229,6,0,6,4229
1780408215000000000,1780408215000,110381721,4229,4229,4228.75,4228.75,45,0,45,4228.861111111111
1780408230000000000,1780408230000,110381722,4228.5,4228.75,4228.5,4228.75,21,21,0,4228.559523809524
1780408245000000000,1780408245000,110381723,4229,4229,4228.75,4228.75,98,74,24,4228.938775510204
1780408260000000000,1780408260000,110381724,4229,4229.25,4229,4229.25,22,0,22,4229.102272727273
1780408275000000000,1780408275000,110381725,4229.5,4229.5,4229.5,4229.5,2,0,2,4229.5
1780408290000000000,1780408290000,110381726,4230,4230,4230,4230,21,0,21,4230
1780408305000000000,1780408305000,110381727,4230,4230,4230,4230,31,12,19,4230
1780408320000000000,1780408320000,110381728,4230,4230,4230,4230,34,18,16,4230
1780408335000000000,1780408335000,110381729,4229.75,4229.75,4229.75,4229.75,15,11,4,4229.75
1780408350000000000,1780408350000,110381730,4229.5,4229.5,4229.5,4229.5,14,0,14,4229.5
1780408365000000000,1780408365000,110381731,4229.75,4230,4229.75,4230,28,19,9,4229.830357142857
1780408380000000000,1780408380000,110381732,4230.25,4230.25,4230.25,4230.25,10,5,5,4230.25
1780408395000000000,1780408395000,110381733,4230.5,4230.5,4230.5,4230.5,11,11,0,4230.5
1780408410000000000,1780408410000,110381734,4230.75,4230.75,4230.75,4230.75,13,13,0,4230.75
1780408425000000000,1780408425000,110381735,4230.5,4230.5,4230.25,4230.25,34,34,0,4230.433823529412
1780408440000000000,1780408440000,110381736,4230.5,4230.5,4230.5,4230.5,24,0,24,4230.5
1780408455000000000,1780408455000,110381737,4231,4231,4230.75,4230.75,16,0,16,4230.78125
1780408470000000000,1780408470000,110381738,4231,4231,4230.5,4230.5,7,2,5,4230.857142857143
1780408485000000000,1780408485000,110381739,4230.75,4230.75,4230.5,4230.5,28,28,0,4230.553571428572
1780408500000000000,1780408500000,110381740,4230.5,4230.5,4230.25,4230.25,22,14,8,4230.409090909091
1780408515000000000,1780408515000,110381741,4230.25,4230.25,4230.25,4230.25,13,13,0,4230.25
1780408530000000000,1780408530000,110381742,4230.75,4230.75,4230.5,4230.5,17,17,0,4230.720588235294
1780408545000000000,1780408545000,110381743,4230.25,4230.25,4229.75,4229.75,12,0,12,4230.125
1780408560000000000,1780408560000,110381744,4229.75,4229.75,4229.25,4229.25,19,4,15,4229.644736842105
1780408575000000000,1780408575000,110381745,4229,4229,4228.5,4228.5,12,12,0,4228.75
1780408590000000000,1780408590000,110381746,4228.25,4228.25,4228.25,4228.25,5,0,5,4228.25
1780408605000000000,1780408605000,110381747,4228.5,4228.5,4228,4228,35,21,14,4228.2
1780408620000000000,1780408620000,110381748,4228,4228,4228,4228,24,14,10,4228
1780408635000000000,1780408635000,110381749,4228.25,4228.25,4228,4228,30,8,22,4228.066666666667
1780408650000000000,1780408650000,110381750,4227.75,4227.75,4227.5,4227.5,29,23,6,4227.698275862069
1780408665000000000,1780408665000,110381751,4227.25,4227.25,4227,4227,87,0,87,4227.2385057471265
1780408680000000000,1780408680000,110381752,4227.25,4227.25,4227.25,4227.25,1,1,0,4227.25
1780408695000000000,1780408695000,110381753,4227.25,4227.25,4227.25,4227.25,28,12,16,4227.25
1780408710000000000,1780408710000,110381754,4227.25,4227.25,4227.25,4227.25,37,0,37,4227.25
1780408725000000000,1780408725000,110381755,4227.25,4227.5,4227.25,4227.5,42,17,25,4227.351190476191
1780408740000000000,1780408740000,110381756,4227.75,4228,4227.75,4228,4,4,0,4227.9375
1780408755000000000,1780408755000,110381757,4228,4228,4228,4228,151,151,0,4228
1780408770000000000,1780408770000,110381758,4227.75,4227.75,4227.75,4227.75,24,24,0,4227.75
1780408785000000000,1780408785000,110381759,4227.5,4227.75,4227.5,4227.75,8,7,1,4227.53125
1780408800000000000,1780408800000,110381760,4227.75,4228,4227.75,4228,27,13,14,4227.87962962963
1780408815000000000,1780408815000,110381761,4228,4228,4228,4228,22,22,0,4228
1780408830000000000,1780408830000,110381762,4227.75,4227.75,4227.75,4227.75,6,0,6,4227.75
1780408845000000000,1780408845000,110381763,4227.5,4227.5,4227.25,4227.25,20,17,3,4227.4625
1780408860000000000,1780408860000,110381764,4226.75,4226.75,4226.75,4226.75,6,0,6,4226.75
1780408875000000000,1780408875000,110381765,4226.5,4226.5,4226.5,4226.5,34,34,0,4226.5
1780408890000000000,1780408890000,110381766,4226.25,4226.25,4226,4226,18,18,0,4226.041666666667
1780408905000000000,1780408905000,110381767,4226,4226,4226,4226,31,0,31,4226
1780408920000000000,1780408920000,110381768,4225.75,4225.75,4225.75,4225.75,4,4,0,4225.75
1780408935000000000,1780408935000,110381769,4226,4226,4226,4226,35,35,0,4226
1780408950000000000,1780408950000,110381770,4226,4226,4226,4226,28,0,28,4226
1780408965000000000,1780408965000,110381771,4226,4226,4226,4226,20,13,7,4226
1780408980000000000,1780408980000,110381772,4226.25,4226.5,4226.25,4226.5,22,19,3,4226.284090909091
1780408995000000000,1780408995000,110381773,4226.5,4226.5,4226.5,4226.5,1,0,1,4226.5
1780409010000000000,1780409010000,110381774,4226.25,4226.5,4226.25,4226.5,25,14,11,4226.36
1780409025000000000,1780409025000,110381775,4226.25,4226.75,4226.25,4226.75,43,25,18,4226.540697674419
1780409040000000000,1780409040000,110381776,4227,4227.25,4227,4227.25,21,0,21,4227.130952380952
1780409055000000000,1780409055000,110381777,4227.5,4227.5,4227.25,4227.25,47,47,0,4227.372340425532
1780409070000000000,1780409070000,110381778,4227.5,4227.5,4227.5,4227.5,7,7,0,4227.5
1780409085000000000,1780409085000,110381779,4227.25,4227.25,4227.25,4227.25,28,5,23,4227.25
1780409100000000000,1780409100000,110381780,4227,4227,4227,4227,13,13,0,4227
1780409115000000000,1780409115000,110381781,4227,4227.25,4227,4227.25,18,14,4,4227.055555555556
1780409130000000000,1780409130000,110381782,4227,4227.25,4227,4227.25,32,32,0,4227.09375
1780409145000000000,1780409145000,110381783,4227.5,4227.5,4227.5,4227.5,33,19,14,4227.5
1780409160000000000,1780409160000,110381784,4227.5,4227.5,4227.5,4227.5,7,7,0,4227.5
1780409175000000000,1780409175000,110381785,4227.5,4227.75,4227.5,4227.75,25,18,7,4227.57
1780409190000000000,1780409190000,110381786,4227.75,4227.75,4227.75,4227.75,11,0,11,4227.75
1780409205000000000,1780409205000,110381787,4227.75,4227.75,4227.5,4227.5,37,14,23,4227.594594594595
1780409220000000000,1780409220000,110381788,4227.5,4227.75,4227.5,4227.75,43,0,43,4227.610465116279
1780409235000000000,1780409235000,110381789,4227.75,4227.75,4227.75,4227.75,1,0,1,4227.75
1780409250000000000,1780409250000,110381790,4227.75,4227.75,4227.75,4227.75,32,32,0,4227.75
1780409265000000000,1780409265000,110381791,4227.75,4227.75,4227.75,4227.75,31,31,0,4227.75
1780409280000000000,1780409280000,110381792,4227.75,4227.75,4227.5,4227.5,27,18,9,4227.583333333333
1780409295000000000,1780409295000,110381793,4227.75,4227.75,4227.75,4227.75,38,0,38,4227.75
1780409310000000000,1780409310000,110381794,4228,4228,4228,4228,20,20,0,4228
1780409325000000000,1780409325000,110381795,4228.25,4228.25,4228.25,4228.25,35,0,35,4228.25
1780409340000000000,1780409340000,110381796,4228.25,4228.25,4228.25,4228.25,25,14,11,4228.25
1780409355000000000,1780409355000,110381797,4228.25,4228.25,4228,4228,22,22,0,4228.170454545455
1780409370000000000,1780409370000,110381798,4227.75,4227.75,4227.75,4227.75,23,1,22,4227.75
1780409385000000000,1780409385000,110381799,4228,4228,4228,4228,19,19,0,4228
1780409400000000000,1780409400000,110381800,4227.75,4227.75,4227.75,4227.75,24,6,18,4227.75
1780409415000000000,1780409415000,110381801,4227.75,4228,4227.75,4228,30,0,30,4227.9
1780409430000000000,1780409430000,110381802,4228,4228,4227.75,4227.75,227,20,207,4227.772026431718
1780409445000000000,1780409445000,110381803,4227.75,4227.75,4227.75,4227.75,27,2,25,4227.75
1780409460000000000,1780409460000,110381804,4228,4228.25,4228,4228.25,28,28,0,4228.107142857143
1780409475000000000,1780409475000,110381805,4228.75,4228.75,4228.75,4228.75,3,3,0,4228.75
