id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1759964114000000000,1759964114000,1454904,4319,4323,4303.25,4303.25,3994,2544,1450,4315.009326489735,4329.45,4326.23,4261.89,4323.89,4323.65,4355.27,0.00,0.00,9.63,-10.00,19.75,4316.90,0.00,0.00,-0.61,2131132.00,11855699.00,9.44,4342.40,4323.90,4305.40,-3.59,-2.55,-1.04,34.44,0.00,4320.57,4320.57,4342.05,4299.09
1759964910500000000,1759964910500,1454905,4302.25,4302.25,4288.5,4293.25,1644,609,1035,4294.689324817518,4328.10,4324.94,4262.02,4321.35,4322.76,4354.65,0.00,0.00,12.00,-26.25,14.75,4312.76,0.00,4288.50,-0.95,2131193.75,11860001.00,9.82,4343.77,4321.77,4299.78,-5.62,-3.16,-2.46,30.27,8.96,4317.65,4317.65,4343.47,4291.83
1759965771000000000,1759965771000,1454906,4292.75,4301.5,4292.75,4293.25,2097,1000,1097,4296.600381497377,4326.50,4323.70,4262.15,4318.94,4321.89,4353.92,0.00,0.00,13.73,-45.25,8.75,4308.97,0.00,0.00,-0.93,2131255.75,11864302.00,9.74,4345.05,4320.02,4295.00,-7.15,-3.96,-3.19,30.27,8.96,4314.72,4314.72,4343.14,4286.30
1759966567500000000,1759966567500,1454907,4292.5,4301,4288.75,4298.75,1711,631,1080,4296.264757451782,4323.27,4322.72,4262.27,4317.08,4321.21,4353.09,0.00,0.00,14.54,-42.25,12.25,4306.51,0.00,0.00,-0.81,2131323.50,11868603.00,9.92,4344.99,4318.59,4292.18,-7.83,-4.73,-3.09,35.27,19.34,4313.30,4313.30,4341.78,4284.81
1759967429000000000,1759967429000,1454908,4298.5,4309.5,4297.25,4306.75,2577,1603,974,4303.707217694994,4320.85,4322.09,4262.43,4315.92,4320.78,4352.23,0.00,0.00,14.71,-24.50,12.25,4305.49,0.00,0.00,-0.55,2131385.00,11872912.00,10.09,4343.58,4317.36,4291.15,-7.63,-5.31,-2.31,41.82,34.43,4312.52,4312.52,4339.56,4285.48
1759968224500000000,1759968224500,1454909,4307.25,4313,4303,4308,1543,627,916,4307.412832145172,4319.20,4321.54,4262.53,4314.95,4320.41,4351.32,0.00,0.00,14.81,-11.75,10.00,4304.72,4313.00,0.00,-0.62,2131448.25,11877225.00,10.08,4341.50,4316.09,4290.67,-7.29,-5.71,-1.58,42.79,36.79,4312.22,4312.22,4338.44,4286.01
1759969086000000000,1759969086000,1454910,4307.75,4308.25,4303.75,4305.5,1624,727,897,4305.460283251232,4316.23,4320.91,4262.62,4313.89,4319.97,4350.37,0.00,0.00,15.00,5.50,4.50,4303.92,0.00,0.00,-0.66,2131510.50,11881533.00,9.68,4340.79,4315.20,4289.61,-7.13,-5.99,-1.14,41.30,32.08,4311.78,4311.78,4337.33,4286.23
1759969882500000000,1759969882500,1454911,4305.75,4307.25,4304.5,4305.5,2087,815,1272,4305.497364638237,4312.80,4320.31,4262.74,4312.92,4319.54,4349.39,0.00,0.00,14.27,13.00,2.75,4303.25,0.00,0.00,-0.65,2131573.50,11885840.00,9.19,4339.93,4314.30,4288.67,-6.93,-6.18,-0.75,41.30,36.36,4311.30,4311.30,4336.05,4286.54
1759970743000000000,1759970743000,1454912,4305.25,4305.25,4299.5,4300,2102,1235,867,4302.129638439581,4309.80,4319.51,4262.84,4311.62,4318.97,4348.34,0.00,0.00,13.92,12.75,6.00,4302.18,0.00,0.00,-0.71,2131630.00,11890145.00,8.96,4339.59,4313.34,4287.09,-7.14,-6.37,-0.77,37.94,29.87,4310.48,4310.48,4334.98,4285.98
1759971539500000000,1759971539500,1454913,4300,4302.75,4298.5,4302.75,2060,837,1223,4300.0705097087375,4307.38,4318.85,4262.95,4310.62,4318.49,4347.27,0.00,0.00,13.35,1.50,4.25,4301.49,0.00,4298.50,-0.74,2131686.00,11894448.00,8.63,4339.25,4312.65,4286.05,-7.00,-6.50,-0.50,40.55,41.30,4309.97,4309.97,4333.94,4286.00
1759972401000000000,1759972401000,1454914,4302.75,4305.25,4302.75,4304,1836,842,994,4304.240059912854,4305.60,4318.27,4263.05,4309.77,4318.06,4346.18,0.00,0.00,10.74,-4.50,2.50,4300.68,0.00,0.00,-0.74,2131746.75,11898753.00,8.19,4339.12,4312.25,4285.38,-6.71,-6.54,-0.17,41.75,63.27,4309.64,4309.64,4333.08,4286.20
1759973196500000000,1759973196500,1454915,4304,4305.25,4302.75,4304.5,1846,945,901,4304.142876489707,4305.90,4317.73,4263.18,4309.04,4317.67,4345.09,0.00,0.00,7.71,-3.75,2.50,4300.07,0.00,0.00,-0.62,2131811.50,11903058.00,7.78,4338.98,4311.90,4284.82,-6.36,-6.50,0.14,42.25,64.95,4309.37,4309.37,4332.29,4286.44
1759974058000000000,1759974058000,1454916,4304.5,4306.5,4304.25,4306,2172,681,1491,4305.615101289134,4306.40,4317.27,4263.31,4308.51,4317.32,4344.01,0.00,0.00,6.08,-1.25,2.25,4300.09,0.00,0.00,-0.62,2131875.75,11907364.00,7.39,4338.81,4311.61,4284.41,-5.90,-6.38,0.48,43.81,71.13,4309.17,4309.17,4331.46,4286.88
1759974853500000000,1759974853500,1454917,4305.75,4308,4305.75,4307.75,1912,721,1191,4306.925470711297,4307.10,4316.90,4263.43,4308.15,4317.04,4342.95,0.00,0.00,4.65,0.50,2.25,4300.70,0.00,0.00,-0.59,2131938.25,11911672.00,7.02,4335.69,4310.34,4284.98,-5.33,-6.17,0.84,45.66,66.67,4309.10,4309.10,4330.85,4287.35
1759975715000000000,1759975715000,1454918,4307.5,4309.5,4307.5,4307.5,1517,770,747,4308.255767963085,4307.10,4316.53,4263.53,4307.82,4316.76,4341.92,0.00,0.00,4.81,7.50,2.00,4300.74,4309.50,0.00,-0.66,2132000.75,11915982.00,6.66,4333.19,4309.27,4285.36,-4.85,-5.91,1.06,45.43,62.07,4309.04,4309.04,4330.39,4287.70
1759976511500000000,1759976511500,1454919,4307.25,4309,4304.75,4305.5,2127,1225,902,4306.905735778091,4306.70,4316.10,4263.69,4307.38,4316.43,4340.91,0.00,0.00,3.98,4.50,4.25,4300.63,0.00,0.00,-0.74,2132062.50,11920291.00,6.49,4330.83,4308.23,4285.62,-4.57,-5.64,1.07,43.54,63.64,4308.86,4308.86,4329.72,4288.00
1759977373000000000,1759977373000,1454920,4305.5,4307.5,4304.5,4307.5,2602,1095,1507,4305.705803228286,4306.63,4315.76,4263.83,4307.11,4316.17,4339.92,4304.50,0.00,2.73,1.50,3.00,4300.63,0.00,0.00,-0.73,2132125.25,11924598.00,6.24,4324.72,4306.70,4288.68,-4.14,-5.34,1.20,45.96,81.82,4308.79,4308.79,4329.04,4288.53
1759978168500000000,1759978168500,1454921,4307.25,4308,4305.25,4307,2630,1872,758,4306.288212927757,4306.70,4315.42,4264.00,4306.82,4315.90,4338.94,0.00,0.00,2.14,2.75,2.75,4300.45,0.00,0.00,-0.77,2132187.25,11928906.00,5.99,4318.45,4305.36,4292.28,-3.80,-5.03,1.23,45.44,77.27,4308.69,4308.69,4328.40,4288.98
1759979030000000000,1759979030000,1454922,4306.75,4308.5,4303.75,4303.75,1842,1086,756,4306.556460369164,4307.02,4314.96,4264.12,4306.30,4315.54,4337.97,0.00,4308.50,2.17,1.00,4.75,4299.58,0.00,0.00,-0.79,2132247.75,11933214.00,5.90,4315.08,4304.45,4293.82,-3.75,-4.77,1.03,42.08,47.73,4308.50,4308.50,4327.93,4289.08
1759979825500000000,1759979825500,1454923,4303.75,4304.75,4302,4302.75,2677,1961,716,4303.53716847217,4307.23,4314.48,4264.24,4305.73,4315.16,4336.99,0.00,0.00,2.13,-3.75,2.75,4298.59,0.00,0.00,-0.73,2132306.00,11937519.00,5.68,4312.13,4303.66,4295.20,-3.74,-4.57,0.83,41.07,10.00,4308.21,4308.21,4327.29,4289.13
1759980687000000000,1759980687000,1454924,4302.75,4304,4301.75,4303.25,3391,804,2587,4303.0903863167205,4307.10,4314.04,4264.39,4305.29,4314.81,4336.02,0.00,0.00,2.17,-4.50,2.25,4297.76,0.00,0.00,-0.78,2132364.25,11941823.00,5.43,4312.13,4303.66,4295.20,-3.66,-4.39,0.73,41.82,19.35,4307.91,4307.91,4326.55,4289.27
1759981483500000000,1759981483500,1454925,4303,4304.5,4301.5,4304,2154,1052,1102,4303.091341689879,4307.02,4313.65,4264.50,4304.97,4314.49,4335.05,0.00,0.00,2.18,-2.50,3.00,4298.63,0.00,4301.50,-0.74,2132421.00,11946128.00,5.26,4311.19,4304.20,4297.21,-3.49,-4.21,0.72,42.99,31.25,4307.76,4307.76,4326.11,4289.42
1759982344000000000,1759982344000,1454926,4304.25,4306.5,4303.75,4306,1892,1202,690,4305.133192389007,4307.02,4313.35,4264.60,4304.87,4314.24,4334.10,4303.75,0.00,1.75,-3.00,2.75,4299.66,0.00,0.00,-0.75,2132477.75,11950434.00,5.08,4309.72,4304.84,4299.95,-3.16,-4.00,0.84,46.10,56.25,4307.71,4307.71,4325.77,4289.64
1759983140500000000,1759983140500,1454927,4306,4310.25,4305.5,4309.5,2109,1358,751,4307.318515884305,4307.25,4313.19,4264.73,4305.11,4314.10,4333.17,0.00,0.00,1.94,-0.75,4.75,4301.18,0.00,0.00,-0.63,2132541.75,11954744.00,5.06,4309.81,4305.38,4300.94,-2.58,-3.71,1.13,51.14,91.43,4307.77,4307.77,4325.53,4290.00
1759984002000000000,1759984002000,1454928,4309.5,4311.25,4309.25,4310,2188,951,1237,4310.079867458867,4307.42,4313.07,4264.86,4305.46,4313.98,4332.27,0.00,0.00,2.18,5.75,2.00,4303.71,0.00,0.00,-0.62,2132607.75,11959055.00,4.84,4310.38,4305.54,4300.69,-2.06,-3.38,1.32,51.83,87.18,4307.84,4307.84,4325.32,4290.37
1759984797500000000,1759984797500,1454929,4310,4311.75,4309.25,4311.5,1546,916,630,4310.5198900388095,4307.70,4313.01,4264.95,4305.96,4313.91,4331.40,0.00,0.00,2.53,7.25,2.50,4306.35,0.00,0.00,-0.67,2132675.50,11963367.00,4.67,4311.12,4305.71,4300.31,-1.51,-3.01,1.50,53.93,97.56,4307.93,4307.93,4325.23,4290.63
1759985659000000000,1759985659000,1454930,4311.25,4312,4309.25,4309.75,2175,1078,1097,4310.525287356322,4308.15,4312.88,4265.09,4306.35,4313.79,4330.56,0.00,0.00,2.66,8.25,2.75,4308.07,0.00,0.00,-0.73,2132742.50,11967679.00,4.53,4311.61,4305.92,4300.24,-1.20,-2.65,1.45,51.13,78.57,4307.99,4307.99,4325.02,4290.95
1759986455500000000,1759986455500,1454931,4309.75,4313,4309.5,4313,1375,823,552,4310.8358181818185,4308.65,4312.88,4265.19,4306.96,4313.77,4329.74,0.00,0.00,3.09,5.50,3.50,4310.08,0.00,0.00,-0.60,2132809.25,11971992.00,4.46,4312.76,4306.30,4299.84,-0.69,-2.25,1.57,55.74,100.00,4308.09,4308.09,4325.01,4291.17
1759987316000000000,1759987316000,1454932,4313,4314,4311.5,4312.25,1873,983,890,4312.614255205553,4309.20,4312.86,4265.30,4307.46,4313.72,4328.96,0.00,0.00,3.35,7.00,2.50,4310.93,0.00,0.00,-0.64,2132872.50,11976306.00,4.32,4313.19,4306.91,4300.64,-0.33,-1.87,1.54,54.46,86.00,4308.20,4308.20,4324.95,4291.45
1759988112500000000,1759988112500,1454933,4312.25,4313.75,4311.25,4312.25,1351,837,514,4312.823094004441,4310.10,4312.84,4265.39,4307.90,4313.68,4328.20,0.00,0.00,3.51,2.75,2.50,4311.01,0.00,0.00,-0.60,2132930.50,11980620.00,4.19,4313.77,4307.39,4301.01,-0.06,-1.51,1.45,54.46,86.00,4308.27,4308.27,4324.90,4291.65
1759988974000000000,1759988974000,1454934,4312.25,4314,4312,4313.25,1785,1274,511,4312.953361344537,4311.10,4312.85,4265.48,4308.38,4313.66,4327.47,0.00,0.00,3.75,2.25,2.00,4311.08,0.00,0.00,-0.61,2132985.50,11984934.00,4.03,4314.51,4307.85,4301.19,0.24,-1.16,1.40,56.02,94.00,4308.39,4308.39,4324.89,4291.90
1759989769500000000,1759989769500,1454935,4313.5,4314.5,4310.75,4311.25,2713,1085,1628,4313.132786583118,4312.10,4312.79,4265.61,4308.69,4313.59,4326.76,0.00,0.00,3.79,2.25,3.75,4311.12,0.00,0.00,-0.57,2133038.00,11989248.00,4.01,4314.82,4308.19,4301.55,0.31,-0.86,1.18,52.17,69.77,4308.49,4308.49,4324.73,4292.26
1759990631000000000,1759990631000,1454936,4311.25,4312.5,4308.75,4309.5,2116,1063,1053,4309.997873345936,4312.70,4312.66,4265.70,4308.87,4313.47,4326.06,0.00,0.00,3.53,1.50,3.75,4311.41,0.00,0.00,-0.43,2133087.00,11993560.00,3.99,4314.94,4308.36,4301.78,0.23,-0.64,0.87,49.00,44.44,4308.52,4308.52,4324.54,4292.50
1759991427500000000,1759991427500,1454937,4309.5,4314.25,4308.5,4314.25,1528,531,997,4310.602094240838,4313.10,4312.72,4265.79,4309.38,4313.50,4325.39,0.00,0.00,3.27,-3.50,5.75,4312.40,0.00,4308.50,-0.31,2133143.50,11997874.00,4.12,4315.74,4308.69,4301.64,0.54,-0.41,0.95,56.69,95.83,4308.63,4308.63,4324.57,4292.69
1759992288000000000,1759992288000,1454938,4314.5,4315,4311.75,4314.5,2285,1436,849,4313.698687089715,4313.48,4312.79,4265.90,4309.89,4313.53,4324.75,0.00,0.00,2.88,2.25,3.25,4313.21,4315.00,0.00,-0.39,2133201.25,12002189.00,4.06,4316.50,4309.04,4301.57,0.79,-0.17,0.96,57.06,92.31,4308.79,4308.79,4324.63,4292.96
1759993084500000000,1759993084500,1454939,4314.75,4314.75,4311.5,4311.5,2218,1045,1173,4312.599977457168,4313.77,4312.74,4266.02,4310.13,4313.47,4324.12,0.00,0.00,2.17,2.50,3.25,4313.55,0.00,0.00,-0.51,2133253.75,12006504.00,4.00,4316.69,4309.34,4301.98,0.74,0.01,0.73,51.43,46.15,4308.86,4308.86,4324.51,4293.21
1759993946000000000,1759993946000,1454940,4311.5,4314.25,4311.5,4314.25,1428,753,675,4312.758403361345,4314.00,4312.80,4266.09,4310.55,4313.49,4323.51,0.00,0.00,1.72,-2.00,2.75,4313.82,0.00,0.00,-0.21,2133307.00,12010818.00,3.91,4317.27,4309.67,4302.08,0.92,0.19,0.72,55.74,88.46,4308.95,4308.95,4324.53,4293.37
1759994741500000000,1759994741500,1454941,4314,4314.5,4312,4312.25,2638,1809,829,4313.0663381349505,4314.15,4312.78,4266.21,4310.80,4313.45,4322.91,0.00,0.00,1.59,2.75,2.50,4313.91,0.00,0.00,-0.26,2133354.00,12015132.00,3.81,4317.51,4309.94,4302.36,0.88,0.33,0.55,52.12,57.69,4309.05,4309.05,4324.44,4293.66
1759995603000000000,1759995603000,1454942,4312.25,4312.25,4309.5,4310,1947,1317,630,4310.582306111967,4313.98,4312.67,4266.28,4310.86,4313.35,4322.31,0.00,4312.25,1.59,2.75,2.75,4313.71,0.00,0.00,-0.21,2133396.75,12019444.00,3.73,4317.27,4310.25,4303.23,0.67,0.40,0.27,48.31,23.08,4309.07,4309.07,4324.29,4293.85
1759996398500000000,1759996398500,1454943,4310.25,4313.5,4309.5,4313.5,2447,1507,940,4310.759501430322,4313.95,4312.70,4266.39,4311.16,4313.35,4321.72,4309.50,0.00,1.62,-4.25,4.00,4313.98,0.00,0.00,-0.07,2133442.75,12023758.00,3.75,4317.04,4310.79,4304.54,0.77,0.47,0.30,53.94,76.92,4309.19,4309.19,4324.27,4294.10
1759997260000000000,1759997260000,1454944,4313.25,4315.25,4312.25,4313.5,3066,1049,2017,4313.153864970645,4314.08,4312.73,4266.52,4311.45,4313.36,4321.15,0.00,0.00,1.49,-1.50,3.00,4314.29,0.00,0.00,0.03,2133488.25,12028073.00,3.70,4316.60,4311.30,4306.00,0.84,0.55,0.29,53.94,74.07,4309.32,4309.32,4324.24,4294.40
1759998056500000000,1759998056500,1454945,4313.5,4314.5,4312,4312.25,1644,836,808,4313.122110705596,4314.08,4312.72,4266.59,4311.63,4313.33,4320.59,0.00,0.00,1.48,2.00,2.50,4314.50,0.00,0.00,0.02,2133534.25,12032388.00,3.61,4315.83,4311.71,4307.60,0.79,0.59,0.19,51.61,55.56,4309.37,4309.37,4324.19,4294.56
1759998918000000000,1759998918000,1454946,4312.25,4315.25,4312.25,4314.25,2032,1269,763,4314.044414370079,4314.35,4312.78,4266.68,4311.94,4313.35,4320.04,0.00,0.00,1.55,-1.75,3.00,4314.93,0.00,0.00,0.06,2133582.50,12036703.00,3.57,4315.44,4312.13,4308.81,0.89,0.65,0.24,54.97,85.19,4309.47,4309.47,4324.20,4294.74
1759999713500000000,1759999713500,1454947,4313.75,4314.25,4311,4313.25,1662,807,855,4312.7397713598075,4314.35,4312.79,4266.75,4312.15,4313.35,4319.50,0.00,0.00,1.55,1.50,3.25,4315.03,0.00,4311.00,-0.46,2133628.75,12041017.00,3.55,4315.43,4312.31,4309.19,0.89,0.70,0.19,52.99,65.22,4309.53,4309.53,4324.17,4294.90
1760000575000000000,1760000575000,1454948,4313.25,4314.75,4312,4312.5,1746,882,864,4313.449885452463,4314.33,4312.78,4266.82,4312.29,4313.33,4318.97,0.00,0.00,1.55,3.00,2.75,4315.12,0.00,0.00,-0.38,2133674.25,12045332.00,3.49,4315.37,4312.44,4309.50,0.82,0.72,0.09,51.49,52.17,4309.58,4309.58,4324.11,4295.05
1760001370500000000,1760001370500,1454949,4312.5,4314,4312.25,4313.75,1628,690,938,4313.237100737101,4314.25,4312.82,4266.89,4312.50,4313.34,4318.46,0.00,0.00,1.52,-0.75,1.75,4315.30,0.00,0.00,-0.29,2133720.75,12049646.00,3.37,4315.51,4312.55,4309.59,0.85,0.75,0.10,53.83,73.91,4309.65,4309.65,4324.10,4295.19
1760002232000000000,1760002232000,1454950,4313.5,4315.75,4313,4315.75,2211,992,1219,4314.226481230213,4314.40,4312.94,4266.98,4312.83,4313.41,4317.96,0.00,0.00,1.40,0.00,2.75,4315.47,0.00,0.00,-0.51,2133764.00,12053962.00,3.32,4315.83,4312.85,4309.87,1.02,0.80,0.22,57.37,100.00,4309.77,4309.77,4324.18,4295.36
1760003028500000000,1760003028500,1454951,4316,4316,4313.75,4315,3055,1155,1900,4314.55433715221,4314.55,4313.02,4267.11,4313.06,4313.46,4317.49,0.00,0.00,1.45,3.75,2.25,4315.38,0.00,0.00,-0.43,2133809.50,12058278.00,3.25,4316.07,4312.95,4309.83,1.09,0.86,0.23,55.65,84.62,4309.92,4309.92,4324.23,4295.61
1760003889000000000,1760003889000,1454952,4315,4316.75,4314,4314.75,1981,956,1025,4315.1798334174655,4315.00,4313.08,4267.19,4313.25,4313.49,4317.03,0.00,0.00,1.47,1.25,2.75,4315.21,0.00,0.00,-0.17,2133852.50,12062595.00,3.21,4316.27,4313.08,4309.88,1.11,0.91,0.20,55.06,72.41,4310.00,4310.00,4324.24,4295.76
1760004685500000000,1760004685500,1454953,4315,4318.25,4313.75,4317.25,2252,1041,1211,4316.760990230906,4315.48,4313.25,4267.28,4313.59,4313.60,4316.59,0.00,0.00,1.69,1.75,4.50,4315.33,0.00,0.00,-0.03,2133898.00,12066913.00,3.30,4316.98,4313.33,4309.67,1.31,0.99,0.32,59.69,86.21,4310.14,4310.14,4324.38,4295.91
1760005547000000000,1760005547000,1454954,4317.5,4320.25,4316.5,4320,1509,692,817,4317.923293571902,4315.98,4313.51,4267.35,4314.12,4313.79,4316.19,0.00,0.00,2.34,5.00,3.75,4315.88,0.00,0.00,0.39,2133946.25,12071233.00,3.33,4318.33,4313.66,4309.00,1.67,1.13,0.55,64.08,97.30,4310.27,4310.27,4324.59,4295.95
1760006342500000000,1760006342500,1454955,4320,4321.75,4318.75,4321.5,1235,596,639,4319.804048582996,4316.70,4313.83,4267.39,4314.73,4314.02,4315.83,0.00,0.00,2.94,6.50,3.00,4316.78,0.00,0.00,0.66,2133994.00,12075555.00,3.31,4319.82,4314.17,4308.53,2.06,1.31,0.75,66.23,97.67,4310.39,4310.39,4324.81,4295.97
1760007204000000000,1760007204000,1454956,4321.5,4322.75,4320.75,4322.25,1509,691,818,4321.787276341948,4317.45,4314.16,4267.45,4315.36,4314.26,4315.51,0.00,0.00,3.19,5.50,2.00,4317.72,4322.75,0.00,0.68,2134040.75,12079878.00,3.22,4321.05,4314.81,4308.58,2.40,1.53,0.87,67.29,95.74,4310.54,4310.54,4325.11,4295.97
1760008000500000000,1760008000500,1454957,4322,4322.5,4320.5,4321,1680,815,865,4321.301190476191,4318.27,4314.42,4267.52,4315.87,4314.46,4315.22,0.00,0.00,3.40,7.00,2.00,4318.51,0.00,0.00,0.52,2134086.50,12084200.00,3.13,4321.93,4315.15,4308.37,2.53,1.73,0.80,63.71,83.72,4310.69,4310.69,4325.36,4296.01
1760008861000000000,1760008861000,1454958,4320.75,4321,4316,4317.25,1947,957,990,4319.101823317925,4318.90,4314.54,4267.60,4316.08,4314.54,4314.94,0.00,0.00,3.33,5.75,5.00,4318.60,0.00,4316.00,0.24,2134131.25,12088521.00,3.26,4322.13,4315.29,4308.45,2.31,1.85,0.47,54.36,47.62,4310.79,4310.79,4325.44,4296.14
1760009657500000000,1760009657500,1454959,4317.25,4321.5,4317,4321,1440,868,572,4318.733854166667,4319.65,4314.79,4267.66,4316.55,4314.73,4314.69,0.00,0.00,3.29,-0.25,4.50,4319.37,0.00,0.00,0.30,2134177.50,12092842.00,3.35,4322.80,4315.76,4308.73,2.41,1.96,0.45,60.59,82.05,4310.91,4310.91,4325.63,4296.19
1760010519000000000,1760010519000,1454960,4321,4322.75,4320.25,4322.25,1882,905,977,4321.246944739639,4320.35,4315.08,4267.75,4317.09,4314.95,4314.47,0.00,0.00,3.44,1.00,2.50,4320.20,0.00,0.00,0.39,2134226.00,12097165.00,3.29,4323.70,4316.16,4308.62,2.56,2.08,0.48,62.43,94.44,4311.08,4311.08,4325.94,4296.21
1760011314500000000,1760011314500,1454961,4322.5,4324.75,4322.25,4324.25,2126,1034,1092,4323.464487300094,4321.23,4315.44,4267.84,4317.75,4315.23,4314.29,0.00,0.00,3.59,1.00,2.50,4321.23,0.00,0.00,0.44,2134273.50,12101490.00,3.23,4324.85,4316.76,4308.67,2.81,2.23,0.59,65.23,95.45,4311.30,4311.30,4326.41,4296.18
1760012176000000000,1760012176000,1454962,4324.25,4324.75,4323.25,4323.5,2783,1753,1030,4324.0495867768595,4322.02,4315.76,4267.96,4318.32,4315.47,4314.14,0.00,0.00,3.40,2.25,1.50,4322.14,0.00,0.00,0.55,2134316.75,12105815.00,3.11,4325.41,4317.44,4309.47,2.92,2.37,0.55,63.32,88.64,4311.56,4311.56,4326.91,4296.20
1760012971500000000,1760012971500,1454963,4323.75,4324.25,4321.25,4322.5,2446,1608,838,4323.345359771055,4322.63,4316.02,4268.07,4318.77,4315.68,4314.01,0.00,0.00,3.12,3.00,3.00,4322.69,0.00,0.00,0.46,2134359.75,12110139.00,3.10,4325.93,4317.89,4309.84,2.88,2.47,0.41,60.77,74.29,4311.76,4311.76,4327.24,4296.27
1760013833000000000,1760013833000,1454964,4322.75,4322.75,4320,4322.5,2086,689,1397,4321.415388302972,4322.88,4316.28,4268.15,4319.20,4315.88,4313.91,0.00,0.00,2.97,5.50,2.75,4323.04,0.00,4320.00,0.43,2134400.75,12114462.00,3.08,4326.36,4318.34,4310.32,2.83,2.54,0.28,60.77,74.29,4311.92,4311.92,4327.51,4296.33
1760014629500000000,1760014629500,1454965,4322.75,4324.75,4322.75,4323.5,2241,1433,808,4323.671017402945,4323.17,4316.56,4268.24,4319.68,4316.10,4313.82,0.00,0.00,2.66,1.75,2.25,4323.76,0.00,0.00,0.44,2134445.00,12118787.00,3.02,4326.71,4318.90,4311.09,2.83,2.60,0.23,62.52,85.71,4312.11,4312.11,4327.84,4296.38
1760015491000000000,1760015491000,1454966,4323.5,4324.25,4323,4323.75,2046,684,1362,4323.668988269795,4323.33,4316.84,4268.32,4320.15,4316.33,4313.75,0.00,0.00,2.11,1.00,1.25,4324.47,0.00,0.00,0.41,2134491.00,12123111.00,2.89,4327.15,4319.38,4311.60,2.82,2.64,0.17,62.97,88.57,4312.28,4312.28,4328.14,4296.42
1760016286500000000,1760016286500,1454967,4324,4327,4323.5,4327,2043,850,1193,4325.187102300539,4323.77,4317.24,4268.42,4320.83,4316.64,4313.72,0.00,0.00,2.17,-0.25,3.50,4325.34,0.00,0.00,0.45,2134541.50,12127438.00,2.94,4327.98,4320.06,4312.14,3.03,2.72,0.31,68.24,100.00,4312.49,4312.49,4328.62,4296.36
1760017148000000000,1760017148000,1454968,4327,4329.5,4326.25,4328.5,1771,1039,732,4327.898644833427,4324.63,4317.68,4268.51,4321.58,4316.99,4313.72,0.00,0.00,2.59,3.25,3.25,4326.49,0.00,0.00,0.49,2134596.50,12131768.00,2.96,4328.80,4320.86,4312.93,3.29,2.83,0.46,70.34,92.00,4312.69,4312.69,4329.10,4296.28
1760017943500000000,1760017943500,1454969,4328.25,4329.5,4326.75,4327.25,2668,749,1919,4328.008714392804,4325.42,4318.06,4268.64,4322.18,4317.29,4313.74,0.00,0.00,2.78,5.50,2.75,4327.22,0.00,0.00,0.51,2134651.75,12136098.00,2.94,4329.23,4321.54,4313.85,3.35,2.94,0.42,66.40,76.32,4312.96,4312.96,4329.67,4296.24
