id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1763368518000000000,1763368518000,1457646,4358.75,4361,4358.5,4359.5,2320,630,1690,4359.798168103448,4359.75,4354.85,4340.87,4357.19,4353.70,4354.00,0.00,0.00,1.257,3.75,2.75,4358.27,0.00,0.00,0.40,2170525.000,23850184.00,3.37,4361.90,4354.94,4347.97,1.232,1.142,0.090,55.88,73.53,4355.33,4355.33,4368.28,4342.39
1763369313500000000,1763369313500,1457647,4359.25,4365.5,4359,4363.75,2708,1202,1506,4362.40712703102,4360.50,4355.20,4341.02,4357.76,4353.99,4354.32,0.00,0.00,1.889,-0.25,6.50,4359.50,4365.69,0.00,0.52,2170578.750,23854550.00,3.59,4362.09,4355.42,4348.76,1.584,1.231,0.353,64.29,85.71,4355.55,4355.55,4368.43,4342.66
1763370175000000000,1763370175000,1457648,4363.75,4364.75,4362.75,4363.25,2980,563,2417,4363.864429530201,4361.15,4355.52,4341.13,4358.28,4354.27,4354.65,0.00,0.00,2.208,4.50,2.00,4360.89,0.00,0.00,0.54,2170628.500,23858914.00,3.48,4362.41,4356.21,4350.01,1.802,1.345,0.457,62.79,81.63,4355.76,4355.76,4368.59,4342.92
1763370970500000000,1763370970500,1457649,4363,4363,4360.75,4360.75,1964,1003,961,4362.028640529532,4361.50,4355.72,4341.22,4358.60,4354.46,4354.98,0.00,0.00,2.244,3.75,2.50,4361.78,0.00,0.00,0.60,2170676.000,23863276.00,3.41,4362.40,4356.79,4351.17,1.752,1.426,0.326,54.84,61.22,4355.84,4355.84,4368.63,4343.06
1763371832000000000,1763371832000,1457650,4360.25,4361.5,4358,4361.5,1957,714,1243,4359.404701073071,4361.70,4355.95,4341.32,4358.96,4354.67,4355.32,0.00,0.00,2.208,1.50,3.50,4362.51,0.00,4357.90,0.56,2170727.250,23867638.00,3.41,4361.88,4357.19,4352.50,1.753,1.492,0.262,60.67,61.90,4355.94,4355.94,4368.68,4343.21
1763372628500000000,1763372628500,1457651,4361.75,4367.25,4361.5,4367,2959,1724,1235,4364.737749239608,4362.40,4356.38,4341.46,4359.70,4355.03,4355.67,0.00,0.00,2.763,3.00,5.75,4363.64,0.00,0.00,0.61,2170786.250,23872006.00,3.58,4362.16,4357.64,4353.11,2.173,1.628,0.545,69.09,97.50,4356.22,4356.22,4368.92,4343.53
1763373489000000000,1763373489000,1457652,4367,4367,4360.75,4360.75,2212,717,1495,4363.4601039783,4362.92,4356.55,4341.59,4359.93,4355.20,4356.02,0.00,0.00,2.706,7.75,6.25,4363.82,0.00,0.00,0.52,2170840.000,23876372.00,3.77,4362.51,4357.90,4353.29,1.979,1.698,0.280,53.91,35.00,4356.31,4356.31,4368.96,4343.66
1763374285500000000,1763374285500,1457653,4360.75,4364.25,4360,4362.5,1852,999,853,4362.12176025918,4363.38,4356.79,4341.68,4360.26,4355.41,4356.37,0.00,0.00,2.739,-3.00,4.25,4363.99,0.00,0.00,0.72,2170894.000,23880736.00,3.81,4362.72,4358.04,4353.35,1.943,1.747,0.196,54.62,52.50,4356.40,4356.40,4369.02,4343.79
1763375147000000000,1763375147000,1457654,4362.75,4369.5,4362.5,4369.25,2190,1365,825,4365.406621004567,4364.27,4357.28,4341.80,4361.05,4355.82,4356.75,0.00,0.00,3.106,-0.25,7.00,4365.04,0.00,0.00,1.03,2170954.250,23885106.00,4.03,4363.35,4358.29,4353.22,2.431,1.884,0.547,70.00,97.96,4356.63,4356.63,4369.21,4344.05
1763375942500000000,1763375942500,1457655,4369,4375.5,4368.75,4374,1252,639,613,4372.709065495208,4365.92,4357.93,4341.91,4362.14,4356.35,4357.17,0.00,0.00,4.368,8.75,6.75,4366.46,0.00,0.00,0.91,2171019.250,23889482.00,4.23,4365.64,4358.90,4352.16,3.166,2.140,1.025,70.42,91.43,4356.81,4356.81,4369.36,4344.26
1763376804000000000,1763376804000,1457656,4374,4376.75,4374,4375.5,2668,1467,1201,4376.11965892054,4367.50,4358.62,4342.06,4363.27,4356.92,4357.63,0.00,0.00,5.343,12.25,2.75,4367.91,0.00,0.00,0.51,2171085.250,23893858.00,4.12,4369.08,4359.80,4350.52,3.824,2.477,1.347,72.11,93.33,4357.20,4357.20,4369.73,4344.67
1763377600500000000,1763377600500,1457657,4375.5,4377.25,4374,4374.5,2941,1691,1250,4375.488184291057,4368.67,4359.24,4342.21,4364.27,4357.43,4358.13,0.00,0.00,5.822,8.50,3.25,4369.12,4377.35,0.00,0.40,2171151.750,23898236.00,4.06,4371.63,4360.74,4349.84,4.217,2.825,1.392,70.20,85.71,4357.60,4357.60,4370.12,4345.08
1763378461000000000,1763378461000,1457658,4374.25,4374.75,4370.5,4371.25,1813,1144,669,4372.74972421401,4369.67,4359.71,4342.33,4364.97,4357.84,4358.64,0.00,0.00,5.781,13.50,4.25,4369.89,0.00,0.00,0.22,2171217.000,23902610.00,4.07,4372.94,4361.44,4349.94,4.217,3.103,1.114,65.03,68.83,4357.79,4357.79,4370.30,4345.27
1763379257500000000,1763379257500,1457659,4371.25,4372,4369.5,4370.75,2273,991,1282,4370.702705675319,4370.58,4360.15,4342.51,4365.60,4358.22,4359.16,0.00,0.00,5.498,8.50,2.50,4370.73,0.00,0.00,0.26,2171283.250,23906982.00,3.96,4373.84,4362.11,4350.39,4.130,3.309,0.821,65.43,66.23,4358.01,4358.01,4370.51,4345.50
1763380119000000000,1763380119000,1457660,4370.75,4371,4366.5,4366.75,2115,608,1507,4369.328014184397,4371.52,4360.41,4342.64,4365.90,4358.47,4359.67,0.00,0.00,5.121,1.75,4.50,4370.97,0.00,0.00,0.14,2171343.250,23911352.00,4.00,4373.91,4362.77,4351.64,3.695,3.386,0.309,58.38,39.13,4358.14,4358.14,4370.65,4345.64
1763380914500000000,1763380914500,1457661,4367,4372.5,4366.5,4372,2041,1225,816,4369.0058794708475,4372.05,4360.86,4342.74,4366.55,4358.87,4360.20,0.00,0.00,5.159,-7.00,6.00,4371.87,0.00,0.00,0.27,2171406.500,23915724.00,4.14,4373.99,4363.35,4352.71,3.731,3.455,0.276,59.32,69.57,4358.35,4358.35,4370.86,4345.84
1763381776000000000,1763381776000,1457662,4371.75,4372.75,4371,4372.25,1669,849,820,4371.902037147993,4372.63,4361.31,4342.86,4367.19,4359.26,4360.73,0.00,0.00,5.107,-3.75,1.75,4372.70,0.00,0.00,0.21,2171473.250,23920096.00,3.97,4374.90,4363.94,4352.97,3.737,3.511,0.225,60.23,71.01,4358.52,4358.52,4371.03,4346.00
1763382571500000000,1763382571500,1457663,4372.5,4373.75,4372,4372.75,1610,613,997,4372.819875776398,4373.58,4361.76,4342.99,4367.82,4359.66,4361.27,0.00,0.00,4.731,-1.75,1.75,4373.54,0.00,0.00,0.28,2171536.750,23924470.00,3.81,4375.80,4364.63,4353.45,3.738,3.557,0.182,64.29,69.49,4358.68,4358.68,4371.19,4346.16
1763383433000000000,1763383433000,1457664,4373,4376.25,4372.75,4376.25,2651,891,1760,4374.685024519049,4374.25,4362.32,4343.14,4368.67,4360.15,4361.83,0.00,0.00,4.505,1.75,3.50,4374.63,0.00,0.00,0.32,2171605.250,23928846.00,3.79,4376.69,4365.33,4353.96,3.977,3.641,0.336,66.48,90.70,4359.00,4359.00,4371.53,4346.47
1763384229500000000,1763384229500,1457665,4376.5,4376.75,4373.5,4376,1835,1128,707,4375.466757493188,4374.38,4362.86,4343.25,4369.44,4360.61,4362.40,0.00,0.00,4.615,5.75,3.25,4375.52,0.00,0.00,0.27,2171671.250,23933222.00,3.75,4377.40,4366.14,4354.87,4.098,3.732,0.366,61.39,88.37,4359.22,4359.22,4371.76,4346.67
1763385091000000000,1763385091000,1457666,4376,4379.25,4375.25,4378.75,1765,1020,745,4377.273654390935,4374.63,4363.48,4343.38,4370.37,4361.15,4362.99,0.00,0.00,4.043,9.00,4.00,4376.76,0.00,0.00,0.36,2171742.250,23937602.00,3.77,4378.33,4366.98,4355.62,4.365,3.859,0.506,75.00,96.08,4359.45,4359.45,4372.02,4346.89
1763385886500000000,1763385886500,1457667,4378.5,4382,4378,4381.5,2299,951,1348,4379.741844280122,4375.10,4364.19,4343.52,4371.44,4361.74,4363.62,0.00,0.00,3.692,6.75,4.00,4378.32,0.00,0.00,0.42,2171818.500,23941984.00,3.79,4379.63,4367.92,4356.22,4.745,4.036,0.709,75.68,96.77,4359.79,4359.79,4372.38,4347.20
1763386748000000000,1763386748000,1457668,4381.5,4382,4377.25,4378.25,1369,506,863,4379.375091307524,4375.83,4364.74,4343.65,4372.20,4362.23,4364.25,0.00,0.00,3.648,9.00,4.75,4378.97,0.00,0.00,0.35,2171891.750,23946366.00,3.85,4380.77,4368.65,4356.53,4.729,4.174,0.554,63.43,75.81,4359.96,4359.96,4372.58,4347.34
1763387543500000000,1763387543500,1457669,4378.75,4378.75,4375.75,4376.5,3020,2079,941,4377.2008278145695,4376.50,4365.20,4343.84,4372.78,4362.65,4364.88,0.00,0.00,3.689,5.75,3.00,4379.51,0.00,0.00,0.38,2171962.000,23950744.00,3.79,4381.33,4369.40,4357.47,4.522,4.244,0.278,54.10,64.52,4360.28,4360.28,4372.94,4347.63
1763388405000000000,1763388405000,1457670,4377,4380.5,4377,4378.25,2148,1251,897,4379.034101489758,4377.45,4365.71,4343.96,4373.45,4363.11,4365.51,0.00,0.00,3.808,0.50,4.00,4380.15,0.00,0.00,0.34,2172035.500,23955124.00,3.81,4381.50,4370.35,4359.20,4.449,4.285,0.164,54.47,75.81,4360.53,4360.53,4373.22,4347.84
1763389201500000000,1763389201500,1457671,4378.25,4381.75,4378.25,4381.5,1562,862,700,4380.287612035851,4378.38,4366.33,4344.07,4374.29,4363.65,4366.16,0.00,0.00,4.190,2.25,3.50,4381.09,0.00,0.00,0.46,2172110.000,23959506.00,3.79,4382.06,4371.19,4360.31,4.600,4.348,0.252,60.61,95.45,4360.74,4360.74,4373.47,4348.01
1763390063000000000,1763390063000,1457672,4381.25,4382,4378.75,4380.5,2592,792,1800,4380.937403549383,4379.30,4366.89,4344.24,4375.00,4364.15,4366.82,0.00,0.00,4.244,2.75,3.25,4381.71,4382.10,0.00,0.53,2172187.250,23963888.00,3.75,4382.32,4372.09,4361.86,4.586,4.396,0.191,65.04,85.00,4361.06,4361.06,4373.83,4348.28
1763390858500000000,1763390858500,1457673,4380.75,4381.5,4379.5,4379.5,2092,1291,801,4380.785731357552,4380.08,4367.38,4344.42,4375.57,4364.60,4367.48,0.00,0.00,4.088,-0.75,2.00,4381.98,0.00,0.00,0.60,2172266.000,23968270.00,3.62,4382.15,4373.06,4363.97,4.443,4.405,0.038,64.00,72.97,4361.30,4361.30,4374.12,4348.47
1763391720000000000,1763391720000,1457674,4379.75,4379.75,4374,4374.5,2038,1282,756,4377.464180569185,4380.42,4367.66,4344.53,4375.73,4364.89,4368.12,0.00,4379.75,3.149,1.00,5.75,4381.50,0.00,0.00,0.49,2172335.750,23972650.00,3.78,4381.33,4373.64,4365.95,3.882,4.301,-0.419,62.02,11.76,4361.46,4361.46,4374.33,4348.59
1763392515500000000,1763392515500,1457675,4374.5,4375.25,4371.75,4373.5,2212,901,1311,4373.090302893309,4380.27,4367.89,4344.66,4375.78,4365.14,4368.73,0.00,0.00,2.998,-2.50,3.50,4381.09,0.00,0.00,0.53,2172408.750,23977026.00,3.76,4381.20,4373.79,4366.37,3.318,4.104,-0.786,52.68,17.07,4361.62,4361.62,4374.54,4348.70
1763393377000000000,1763393377000,1457676,4373.75,4376.75,4373,4376,2160,1332,828,4375.042824074074,4380.02,4368.21,4344.85,4375.98,4365.46,4369.33,4373.00,0.00,2.702,-4.50,3.75,4380.90,0.00,0.00,0.57,2172485.000,23981402.00,3.76,4381.16,4373.74,4366.31,3.038,3.891,-0.853,56.20,41.46,4361.81,4361.81,4374.78,4348.83
1763394173500000000,1763394173500,1457677,4375.5,4376.25,4373.5,4374.25,2627,896,1731,4374.911400837457,4379.45,4368.45,4345.00,4376.01,4365.72,4369.90,0.00,4376.25,2.540,-5.75,2.75,4380.21,0.00,0.00,0.57,2172562.250,23985778.00,3.68,4381.14,4373.71,4366.29,2.644,3.641,-0.997,52.38,24.39,4362.00,4362.00,4375.02,4348.97
1763395034000000000,1763395034000,1457678,4374,4376,4371,4371,2346,776,1570,4373.704497016198,4378.85,4368.55,4345.18,4375.78,4365.88,4370.42,0.00,0.00,3.038,-6.75,5.00,4379.03,0.00,0.00,0.50,2172634.750,23990154.00,3.78,4381.12,4373.74,4366.35,2.046,3.322,-1.276,41.60,0.00,4362.12,4362.12,4375.19,4349.04
1763395830500000000,1763395830500,1457679,4371,4372,4369.25,4370,1534,741,793,4370.6104954367665,4378.17,4368.60,4345.28,4375.44,4366.00,4370.91,0.00,0.00,3.549,-8.75,2.75,4378.04,0.00,0.00,0.44,2172703.250,23994526.00,3.70,4381.14,4373.73,4366.31,1.474,2.953,-1.479,40.63,5.88,4362.19,4362.19,4375.31,4349.07
1763396692000000000,1763396692000,1457680,4370,4370.25,4367.5,4367.5,1613,683,930,4368.830130192188,4377.15,4368.56,4345.41,4374.90,4366.04,4371.35,0.00,0.00,4.209,-4.50,2.75,4376.23,0.00,0.00,0.33,2172767.500,23998896.00,3.64,4381.00,4373.77,4366.55,0.810,2.524,-1.714,32.28,0.00,4362.24,4362.24,4375.40,4349.07
1763397487500000000,1763397487500,1457681,4367.5,4369.5,4367,4368.5,1503,614,889,4368.365602129075,4375.92,4368.56,4345.52,4374.44,4366.11,4371.74,0.00,0.00,4.307,-6.25,2.50,4374.64,0.00,4366.92,0.26,2172834.500,24003266.00,3.55,4380.93,4373.80,4366.67,0.360,2.091,-1.731,28.33,10.00,4362.29,4362.29,4375.50,4349.08
1763398349000000000,1763398349000,1457682,4369,4371.5,4367.5,4371.5,1574,818,756,4369.272554002541,4374.88,4368.67,4345.64,4374.21,4366.27,4372.11,0.00,0.00,4.292,-6.50,4.00,4373.90,0.00,0.00,0.32,2172907.750,24007638.00,3.59,4381.18,4373.63,4366.07,0.243,1.722,-1.479,38.66,31.03,4362.37,4362.37,4375.62,4349.12
1763399145500000000,1763399145500,1457683,4371.75,4373.25,4370,4370,1303,700,603,4371.740406753645,4374.05,4368.72,4345.74,4373.89,4366.38,4372.45,0.00,0.00,4.401,-2.25,3.25,4373.27,0.00,0.00,0.28,2172979.500,24012012.00,3.56,4381.22,4373.52,4365.83,0.029,1.383,-1.354,38.98,23.53,4362.42,4362.42,4375.71,4349.14
1763400006000000000,1763400006000,1457684,4370.25,4372.5,4369.5,4372.5,2574,854,1720,4371.567307692308,4373.33,4368.87,4345.90,4373.76,4366.56,4372.77,0.00,0.00,4.254,-0.75,3.00,4373.12,0.00,0.00,0.34,2173048.750,24016384.00,3.52,4381.25,4373.36,4365.48,0.060,1.119,-1.058,40.50,56.41,4362.56,4362.56,4375.89,4349.24
1763400802500000000,1763400802500,1457685,4372.5,4374.75,4368.25,4373,1526,760,766,4372.171526867628,4373.27,4369.03,4346.13,4373.67,4366.75,4373.07,0.00,0.00,3.650,2.50,6.50,4372.99,0.00,0.00,0.33,2173128.250,24020758.00,3.73,4381.29,4373.10,4364.91,0.124,0.920,-0.796,34.55,61.54,4362.65,4362.65,4376.01,4349.29
1763401664000000000,1763401664000,1457686,4372.75,4376.75,4368.5,4368.5,2037,1052,985,4373.444526264114,4373.27,4369.01,4346.32,4373.23,4366.80,4373.34,0.00,0.00,3.170,5.25,8.25,4372.02,0.00,0.00,0.27,2173211.250,24025134.00,4.06,4381.13,4372.76,4364.40,-0.187,0.698,-0.885,30.65,15.38,4362.71,4362.71,4376.11,4349.32
1763402459500000000,1763402459500,1457687,4368,4377.75,4367.75,4375,1690,925,765,4373.608284023669,4373.42,4369.25,4346.49,4373.28,4367.04,4373.62,4367.75,0.00,2.584,-1.00,10.00,4371.92,0.00,0.00,0.42,2173300.250,24029512.00,4.48,4380.52,4372.25,4363.98,0.091,0.577,-0.486,43.84,74.42,4362.82,4362.82,4376.26,4349.39
1763403321000000000,1763403321000,1457688,4375.5,4379,4366.75,4371,1565,931,634,4371.907188498402,4373.73,4369.32,4346.65,4373.02,4367.16,4373.88,0.00,4379.00,2.481,3.75,12.25,4370.97,4379.37,4366.38,0.29,2173389.750,24033892.00,5.04,4380.00,4371.73,4363.45,-0.012,0.459,-0.471,45.07,34.69,4362.89,4362.89,4376.36,4349.42
1763404116500000000,1763404116500,1457689,4371,4374.25,4369,4374.25,1476,768,708,4371.665650406504,4373.95,4369.51,4346.86,4373.00,4367.37,4374.15,4369.00,0.00,2.530,0.75,5.25,4370.79,0.00,0.00,0.34,2173493.250,24038266.00,5.05,4379.52,4371.39,4363.25,0.167,0.401,-0.234,50.99,61.22,4362.98,4362.98,4376.48,4349.48
1763404978000000000,1763404978000,1457690,4374.5,4377.25,4373,4375.5,1859,916,943,4375.673076923077,4374.65,4369.75,4347.06,4373.07,4367.61,4374.42,0.00,0.00,2.471,2.00,4.25,4370.79,0.00,0.00,0.46,2173602.500,24042644.00,4.99,4378.95,4371.19,4363.43,0.405,0.402,0.004,49.32,71.43,4363.10,4363.10,4376.63,4349.57
1763405774500000000,1763405774500,1457691,4375.25,4376.75,4369.75,4370.75,3397,1516,1881,4373.699514277304,4375.38,4369.78,4347.31,4372.79,4367.70,4374.68,0.00,4376.75,2.366,2.50,7.00,4370.15,0.00,0.00,0.26,2173697.750,24047020.00,5.14,4377.83,4370.76,4363.69,0.208,0.363,-0.155,45.57,32.65,4363.23,4363.23,4376.80,4349.67
1763406636000000000,1763406636000,1457692,4371.5,4377,4366.75,4366.75,2925,1731,1194,4371.358461538462,4375.92,4369.67,4347.52,4372.23,4367.67,4374.91,0.00,0.00,2.648,3.50,10.25,4369.24,0.00,0.00,0.17,2173787.750,24051396.00,5.50,4376.41,4370.16,4363.92,-0.268,0.237,-0.505,44.72,0.00,4363.28,4363.28,4376.88,4349.69
1763407431500000000,1763407431500,1457693,4366.75,4371.5,4364.5,4367.5,1926,584,1342,4368.443016614746,4375.75,4369.58,4347.70,4371.76,4367.67,4375.12,0.00,0.00,2.793,-8.75,7.00,4368.48,0.00,0.00,0.19,2173877.750,24055768.00,5.61,4374.48,4369.41,4364.34,-0.578,0.074,-0.652,46.88,20.69,4363.32,4363.32,4376.95,4349.70
1763408293000000000,1763408293000,1457694,4366.5,4372,4364,4369,1760,555,1205,4367.250852272728,4375.70,4369.56,4347.86,4371.44,4367.71,4375.32,0.00,0.00,2.688,-4.50,8.00,4368.19,0.00,4363.76,0.23,2173945.500,24060140.00,5.78,4374.05,4368.91,4363.78,-0.695,-0.080,-0.615,51.92,33.33,4363.37,4363.37,4377.02,4349.72
1763409088500000000,1763409088500,1457695,4368.75,4376.25,4368.5,4375.75,1859,608,1251,4371.792092522862,4375.85,4369.80,4348.00,4371.65,4367.94,4375.53,4368.50,0.00,2.854,-5.75,7.75,4369.08,0.00,0.00,0.40,2174017.750,24064516.00,5.92,4373.72,4368.75,4363.78,-0.240,-0.112,-0.128,58.10,78.33,4363.48,4363.48,4377.17,4349.80
1763409950000000000,1763409950000,1457696,4374.75,4377.75,4373,4375.25,2431,1119,1312,4374.802241875771,4375.95,4370.01,4348.13,4371.82,4368.16,4375.75,0.00,0.00,3.013,-0.50,4.75,4369.71,0.00,0.00,0.36,2174088.750,24068894.00,5.84,4373.72,4368.75,4363.78,0.080,-0.074,0.153,54.44,75.00,4363.62,4363.62,4377.33,4349.91
1763410746500000000,1763410746500,1457697,4375,4378.75,4373.25,4375.25,2444,1688,756,4375.325490998363,4376.05,4370.22,4348.25,4372.00,4368.37,4375.98,0.00,0.00,3.095,3.50,5.50,4370.23,0.00,0.00,0.26,2174151.500,24073272.00,5.81,4373.66,4368.74,4363.82,0.329,0.007,0.322,56.44,75.00,4363.76,4363.76,4377.49,4350.02
1763411607000000000,1763411607000,1457698,4374.75,4375,4364.5,4368.25,1484,727,757,4370.111522911051,4375.65,4370.14,4348.35,4371.68,4368.36,4376.18,0.00,4375.00,3.249,8.00,10.75,4369.95,0.00,0.00,0.11,2174204.000,24077648.00,6.17,4373.55,4368.41,4363.28,-0.038,-0.002,-0.036,45.30,28.81,4363.79,4363.79,4377.55,4350.02
1763412403500000000,1763412403500,1457699,4368,4370.75,4363,4367,2225,783,1442,4367.4641573033705,4375.30,4370.02,4348.48,4371.31,4368.32,4376.35,0.00,0.00,3.457,1.50,7.75,4369.80,0.00,0.00,0.14,2174261.000,24082018.00,6.28,4373.73,4368.10,4362.47,-0.424,-0.086,-0.338,43.48,25.40,4363.82,4363.82,4377.61,4350.03
1763416800000000000,1763416800000,1457700,4369.25,4382.5,4366,4370.75,1430,616,814,4375.683916083916,4375.83,4370.05,4348.61,4371.24,4368.39,4376.52,0.00,0.00,3.369,0.50,16.50,4370.19,4383.00,0.00,0.21,2174325.750,24086400.00,7.01,4373.72,4368.02,4362.33,-0.423,-0.154,-0.270,52.49,39.74,4370.75,4370.75,4370.75,4370.75
1763417595500000000,1763417595500,1457701,4370.25,4370.25,4351.75,4354,2029,883,1146,4363.459955643174,4375.17,4369.42,4348.67,4369.95,4367.97,4376.60,0.00,0.00,5.506,-4.50,19.00,4368.31,0.00,0.00,-0.30,2174363.500,24090770.00,7.87,4376.37,4367.26,4358.16,-1.754,-0.474,-1.280,31.08,7.32,4360.92,4360.92,4370.75,4351.10
1763418457000000000,1763418457000,1457702,4354,4355,4347,4351.25,3041,2254,787,4349.937273923051,4372.98,4368.71,4348.79,4368.50,4367.48,4376.60,0.00,0.00,7.319,-21.00,8.00,4365.90,0.00,0.00,-0.22,2174395.500,24095124.00,7.88,4378.92,4366.24,4353.56,-2.996,-0.978,-2.017,31.80,11.97,4356.40,4356.40,4368.38,4344.42
1763419252500000000,1763419252500,1457703,4351,4351,4334.5,4337.5,2850,1637,1213,4341.570350877193,4370.92,4367.48,4348.83,4366.11,4366.60,4376.47,0.00,0.00,10.668,-23.75,16.75,4361.72,0.00,0.00,-0.57,2174411.000,24099476.00,8.51,4383.09,4364.46,4345.84,-5.031,-1.789,-3.242,21.62,6.25,4350.64,4350.64,4365.36,4335.92
1763420114000000000,1763420114000,1457704,4337.75,4344,4334,4341.25,1551,934,617,4339.293520309478,4368.13,4366.45,4348.86,4364.11,4365.85,4376.24,0.00,0.00,12.054,-30.25,10.00,4358.49,0.00,4333.70,-0.64,2174429.500,24103820.00,8.62,4385.38,4362.69,4340.00,-6.270,-2.685,-3.585,24.54,14.95,4349.30,4349.30,4364.86,4333.74
1763420910500000000,1763420910500,1457705,4341,4347,4338.25,4340.25,2782,1428,1354,4342.700664989216,4365.20,4365.43,4348.87,4362.11,4365.10,4375.90,0.00,0.00,13.259,-28.25,8.75,4355.26,0.00,0.00,-0.77,2174440.250,24108168.00,8.63,4386.07,4361.19,4336.31,-7.249,-3.598,-3.651,25.98,12.89,4347.46,4347.46,4363.55,4331.37
1763421771000000000,1763421771000,1457706,4339.5,4352.5,4335.75,4352.5,2855,1933,922,4341.039492119089,4362.67,4364.92,4348.91,4361.10,4364.73,4375.52,0.00,0.00,13.357,-30.75,16.75,4353.71,0.00,0.00,-0.53,2174466.250,24112520.00,9.21,4386.51,4359.55,4332.59,-6.956,-4.269,-2.687,40.07,38.14,4348.33,4348.33,4364.15,4332.52
1763422567500000000,1763422567500,1457707,4353,4355.75,4347.75,4348,1641,789,852,4351.711913467398,4360.38,4364.26,4348.96,4359.81,4364.24,4375.08,0.00,0.00,13.558,-1.00,8.00,4351.62,4355.99,0.00,-0.61,2174486.250,24116876.00,9.12,4385.70,4358.55,4331.40,-7.006,-4.817,-2.189,37.09,28.87,4348.30,4348.30,4363.71,4332.89
1763423429000000000,1763423429000,1457708,4347.25,4351.25,4335,4335,1436,849,587,4344.221622562674,4358.00,4363.11,4348.95,4357.61,4363.38,4374.55,0.00,0.00,14.558,-3.75,16.25,4347.75,0.00,0.00,-0.83,2174477.500,24121228.00,9.63,4385.68,4356.96,4328.24,-8.002,-5.454,-2.548,30.46,2.06,4347.33,4347.33,4362.45,4332.20
1763424224500000000,1763424224500,1457709,4335.5,4340.5,4332.25,4336.75,1690,957,733,4335.695118343196,4354.98,4362.07,4348.94,4355.64,4362.59,4373.94,0.00,0.00,14.351,-2.25,8.25,4344.42,0.00,4332.00,-0.78,2174476.250,24125568.00,9.53,4385.20,4355.13,4325.05,-8.552,-6.074,-2.479,26.22,8.96,4346.49,4346.49,4361.40,4331.57
1763425086000000000,1763425086000,1457710,4336.75,4340,4336.25,4339.75,2157,1181,976,4338.578117756143,4350.73,4361.20,4348.93,4353.99,4361.92,4373.26,0.00,0.00,13.442,-4.25,3.75,4341.95,0.00,0.00,-0.62,2174469.750,24129908.00,9.12,4383.26,4353.29,4323.32,-8.646,-6.588,-2.058,28.99,19.74,4345.87,4345.87,4360.61,4331.13
1763425882500000000,1763425882500,1457711,4340,4342.5,4339.75,4339.75,2852,919,1933,4341.282082748948,4347.95,4360.36,4348.92,4352.44,4361.27,4372.55,0.00,0.00,11.940,0.50,2.75,4339.61,0.00,0.00,-0.74,2174469.500,24134250.00,8.66,4381.31,4351.79,4322.26,-8.621,-6.995,-1.626,28.99,31.91,4345.21,4345.21,4359.80,4330.61
