id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1776270093625000000,1776270093625,6375310,4430,4430.25,4428.75,4428.75,500,0,7,4429.6755
1776270358875000000,1776270358875,6375311,4428.75,4429.75,4428.25,4429,500,9,0,4429.0875
1776270689625000000,1776270689625,6375312,4429,4429,4426.75,4426.75,500,65,0,4428
1776271021000000000,1776271021000,6375313,4426.75,4427.25,4425.75,4427.25,500,2,0,4426.5335
1776271220125000000,1776271220125,6375314,4427.25,4428.5,4426.5,4427.75,500,0,8,4427.364
1776271419625000000,1776271419625,6375315,4427.75,4427.75,4426.75,4427,500,0,5,4427.213
1776271618125000000,1776271618125,6375316,4427,4427,4427,4427,500,500,0,4427
1776271618125000001,1776271618125,6375317,4427,4428.5,4427,4428.5,500,155,0,4427.358
1776271684250000000,1776271684250,6375318,4428.5,4429.5,4428.25,4428.25,500,120,0,4428.7265
1776271883875000000,1776271883875,6375319,4428.25,4429.5,4427.75,4428.75,500,10,0,4428.6735
1776272214250000000,1776272214250,6375320,4428.75,4428.75,4427.5,4427.75,500,2,0,4428.104
1776272546125000000,1776272546125,6375321,4427.75,4427.75,4427.75,4427.75,500,500,0,4427.75
1776272546125000001,1776272546125,6375322,4427.75,4427.75,4425,4425.25,500,47,0,4426.3005
1776272745625000000,1776272745625,6375323,4425.25,4426,4424.75,4425,500,84,0,4425.3275
1776273010125000000,1776273010125,6375324,4425,4425.5,4424.25,4424.25,500,0,8,4424.93
1776273076875000000,1776273076875,6375325,4424.25,4424.25,4424.25,4424.25,500,500,0,4424.25
1776273076875000001,1776273076875,6375326,4424.25,4424.75,4424,4424.75,500,306,0,4424.2535
1776273209625000000,1776273209625,6375327,4424.75,4425.75,4424.75,4425,500,0,5,4425.1415
1776273540375000000,1776273540375,6375328,4425,4425.5,4424.75,4425.5,500,0,19,4425.253
1776273673625000000,1776273673625,6375329,4425.5,4425.5,4424,4425,500,1,0,4424.6535
1776273872750000000,1776273872750,6375330,4425,4425.25,4423,4423.5,500,6,0,4424.3185
1776274137125000000,1776274137125,6375331,4423.5,4424.25,4423,4424.25,500,222,0,4423.6025
1776274269750000000,1776274269750,6375332,4424.25,4424.25,4420.75,4420.75,500,0,8,4423.394
1776274534375000000,1776274534375,6375333,4420.75,4424,4419.5,4423,500,19,0,4421.082
1776274800125000000,1776274800125,6375334,4423,4425.25,4421,4423.5,500,0,6,4423.2535
1776275131125000000,1776275131125,6375335,4423.5,4425,4422.5,4423.75,500,3,0,4423.7515
1776275330375000000,1776275330375,6375336,4423.75,4426.75,4422.75,4425.25,500,13,0,4424.772
1776275595625000000,1776275595625,6375337,4425.25,4426.25,4423.25,4424.5,500,187,0,4424.739
1776275794125000000,1776275794125,6375338,4424.5,4424.5,4420.25,4422.5,500,6,0,4422.277
1776275927875000000,1776275927875,6375339,4422.5,4422.5,4417.5,4419.75,500,7,0,4419.9515
1776276258125000000,1776276258125,6375340,4419.75,4421,4417.5,4419.25,500,3,0,4419.155
1776276457625000000,1776276457625,6375341,4419.25,4423.75,4418.75,4423.75,500,0,12,4420.8165
1776276788250000000,1776276788250,6375342,4423.75,4427,4421.25,4427,500,18,0,4423.9185
1776277054500000000,1776277054500,6375343,4427,4427.75,4426,4427.75,500,362,0,4426.983
1776277120875000000,1776277120875,6375344,4427.75,4429,4427.25,4427.25,500,8,0,4427.39
1776277186500000000,1776277186500,6375345,4427.25,4431,4427,4428.25,500,0,220,4428.069
1776277385375000000,1776277385375,6375346,4428.25,4428.75,4424.75,4427.75,500,7,0,4426.4215
1776277716125000000,1776277716125,6375347,4428.25,4431.5,4426.5,4430.25,500,0,19,4430.0595
1776277915125000000,1776277915125,6375348,4430.25,4434.5,4429.25,4433,500,21,0,4432.7005
1776278114625000000,1776278114625,6375349,4433,4434.75,4430.5,4432,500,0,81,4432.7065
1776278379750000000,1776278379750,6375350,4432,4432,4426.5,4426.5,500,21,0,4428.7455
1776278645250000000,1776278645250,6375351,4426.5,4429.5,4425.25,4429.25,500,0,29,4427.7475
1776278910750000000,1776278910750,6375352,4429.25,4432.25,4428.75,4431.75,500,0,4,4430.436
1776279109125000000,1776279109125,6375353,4431.75,4433.5,4429.5,4433.5,500,5,0,4431.355
1776279307250000000,1776279307250,6375354,4433.5,4435,4433,4435,500,0,12,4434.3735
1776279506250000000,1776279506250,6375355,4435,4436,4434,4434,500,0,21,4435.0325
1776279639000000000,1776279639000,6375356,4434,4436.5,4432,4432,500,3,0,4433.933
1776279904125000000,1776279904125,6375357,4432,4433.75,4431.75,4432.25,500,0,81,4432.289
1776280037625000000,1776280037625,6375358,4432.25,4434.5,4431.75,4431.75,500,9,0,4432.474
1776280236625000000,1776280236625,6375359,4431.75,4435,4428.75,4428.75,500,0,93,4432.8945
1776280567000000000,1776280567000,6375360,4429.5,4436.5,4429.5,4435.75,500,0,9,4431.949
1776280832000000000,1776280832000,6375361,4435.75,4436.75,4432.5,4434.25,500,12,0,4433.9635
1776281031125000000,1776281031125,6375362,4434.25,4434.25,4430,4430,500,1,0,4431.964
1776281097375000000,1776281097375,6375363,4430,4433.5,4429.75,4431.5,500,0,41,4431.18
1776281363000000000,1776281363000,6375364,4431.5,4431.5,4431.5,4431.5,500,0,500,4431.5
1776281363000000001,1776281363000,6375365,4431.5,4433.75,4429.5,4433.75,500,0,120,4431.8665
1776281495000000000,1776281495000,6375366,4433.75,4433.75,4430.5,4430.5,500,321,0,4433.134
1776281628000000000,1776281628000,6375367,4430.5,4432,4429.75,4432,500,0,14,4430.286
1776281760250000000,1776281760250,6375368,4432,4432.75,4430.5,4432.75,500,11,0,4431.805
1776281893250000000,1776281893250,6375369,4432.75,4433.25,4427.5,4427.75,500,0,36,4429.8315
1776282025750000000,1776282025750,6375370,4427.75,4428,4424.25,4424.25,500,0,30,4425.71
1776282224250000000,1776282224250,6375371,4424.25,4425.25,4422.25,4422.25,500,147,0,4424.056
1776282423750000000,1776282423750,6375372,4422.25,4423,4421.25,4423,500,0,102,4422.3785
1776282622125000000,1776282622125,6375373,4423,4423,4418.5,4418.5,500,0,68,4420.237
1776282755625000000,1776282755625,6375374,4418.5,4420,4416.75,4420,500,0,22,4418.425
1776282954125000000,1776282954125,6375375,4420,4421,4417.25,4418.5,500,0,1,4419.1465
1776283152250000000,1776283152250,6375376,4418.5,4420,4417.75,4419.5,500,6,0,4419.116
1776283351250000000,1776283351250,6375377,4419.5,4420,4417.75,4419.75,500,107,0,4418.8215
1776283484375000000,1776283484375,6375378,4419.75,4423.25,4419.75,4419.75,500,0,23,4421.841
1776283683750000000,1776283683750,6375379,4419.75,4421.25,4418,4419.5,500,0,192,4419.641
1776283882125000000,1776283882125,6375380,4419.5,4421,4418.25,4420,500,0,33,4420.0615
1776284014375000000,1776284014375,6375381,4420,4420,4415.5,4415.5,500,0,111,4417.847
1776284147750000000,1776284147750,6375382,4415.5,4415.5,4409.5,4413.25,500,16,0,4412.0295
1776284412625000000,1776284412625,6375383,4413.25,4415.5,4413,4413.75,500,0,10,4414.1515
1776284611250000000,1776284611250,6375384,4414.75,4416,4413.25,4414.5,500,0,11,4414.3885
1776284876500000000,1776284876500,6375385,4414.5,4415.75,4413,4415.75,500,0,3,4414.4805
1776285141000000000,1776285141000,6375386,4415.75,4419,4415,4418.25,500,1,0,4417.53
1776285406500000000,1776285406500,6375387,4418.25,4421.5,4418.25,4421,500,0,8,4420.6255
1776285672000000000,1776285672000,6375388,4421,4424.25,4420.5,4423.5,500,6,0,4423.1205
1776285804500000000,1776285804500,6375389,4423.5,4425.5,4422.5,4424.75,500,70,0,4423.88
1776286003500000000,1776286003500,6375390,4424.75,4425.5,4423.5,4424.25,500,5,0,4424.253
1776286069500000000,1776286069500,6375391,4424.25,4427.25,4424.25,4427,500,0,277,4424.764
1776286202875000000,1776286202875,6375392,4427,4427.75,4424,4425.75,500,0,23,4425.611
1776286401375000000,1776286401375,6375393,4425.75,4429,4425,4429,500,0,10,4426.813
1776286666375000000,1776286666375,6375394,4429,4432,4429,4431.5,481,0,6,4430.590956340956
1776290400000000000,1776290400000,6375395,4428,4429.5,4422.5,4422.5,500,0,5,4425.7315
1776290598250000000,1776290598250,6375396,4422.5,4422.5,4414.75,4416.75,500,0,6,4417.1745
1776290864125000000,1776290864125,6375397,4416.75,4423,4416.5,4421,500,37,0,4419.159
1776291062625000000,1776291062625,6375398,4421,4421,4421,4421,500,500,0,4421
1776291062625000001,1776291062625,6375399,4421,4422.75,4421,4422,500,420,0,4421.19
1776291062875000000,1776291062875,6375400,4422,4422.5,4415.25,4417.5,500,0,167,4419.7665
1776291328000000000,1776291328000,6375401,4415.75,4420.25,4415.5,4418.5,500,0,16,4417.648
1776291526875000000,1776291526875,6375402,4418.5,4418.5,4413.5,4415,500,99,0,4416.807
1776291725375000000,1776291725375,6375403,4415,4416.25,4413.5,4415.5,500,0,206,4414.8925
1776291792375000000,1776291792375,6375404,4415.5,4421,4415.25,4420.75,500,68,0,4417.856
1776292123000000000,1776292123000,6375405,4420.75,4422,4417.25,4417.75,500,0,8,4419.8235
1776292388625000000,1776292388625,6375406,4417.75,4419,4414.75,4415.75,500,12,0,4417.511
1776292720000000000,1776292720000,6375407,4415.75,4422.25,4414.5,4421.5,500,0,7,4418.606
1776292919875000000,1776292919875,6375408,4421.5,4422.75,4415.25,4419,500,0,14,4418.9945
1776293184500000000,1776293184500,6375409,4419,4424.5,4419,4424.5,500,22,0,4421.2715
1776293383875000000,1776293383875,6375410,4424.5,4426.75,4421.5,4421.5,500,0,15,4423.983
1776293648875000000,1776293648875,6375411,4421.5,4423.75,4419.5,4421.75,500,52,0,4422.13
1776293847750000000,1776293847750,6375412,4421.75,4422.75,4419.5,4419.75,500,0,16,4420.64
1776294112125000000,1776294112125,6375413,4419.75,4422.75,4416,4422.75,500,0,22,4419.473
1776294311750000000,1776294311750,6375414,4422.75,4425.5,4420.75,4425.5,500,0,4,4422.2775
1776294510875000000,1776294510875,6375415,4425.5,4425.5,4416.5,4418.75,500,0,8,4422.038
1776294775000000000,1776294775000,6375416,4418.75,4420.75,4411,4411,500,8,0,4417.4
1776294974125000000,1776294974125,6375417,4411,4412,4406,4410.5,500,5,0,4409.128
1776295239375000000,1776295239375,6375418,4410.5,4410.5,4402.25,4404.5,500,0,8,4405.434
1776295504875000000,1776295504875,6375419,4404.5,4404.5,4398,4398.5,500,6,0,4401.0495
1776295769750000000,1776295769750,6375420,4398.5,4403.5,4397.25,4398.25,500,0,5,4400.677
1776295968500000000,1776295968500,6375421,4398.25,4398.25,4392.25,4394.75,500,0,1,4395.062
1776296167750000000,1776296167750,6375422,4394.75,4395.75,4389.75,4393.25,500,6,0,4392.395
1776296366000000000,1776296366000,6375423,4393.25,4396,4392.5,4395,500,0,89,4393.7485
1776296498125000000,1776296498125,6375424,4395,4396.25,4395,4395.25,500,0,452,4395.0505
1776296498500000000,1776296498500,6375425,4395.25,4398,4394.25,4397,500,2,0,4395.574
1776296697875000000,1776296697875,6375426,4397,4397.5,4395.25,4396.5,500,17,0,4396.543
1776296830750000000,1776296830750,6375427,4396.5,4396.5,4396.5,4396.5,500,500,0,4396.5
1776296830750000001,1776296830750,6375428,4396.5,4396.5,4388.5,4390.75,500,46,0,4392.049
1776297029625000000,1776297029625,6375429,4390.75,4390.75,4390.75,4390.75,500,500,0,4390.75
1776297029625000001,1776297029625,6375430,4390.75,4393.5,4390.5,4393,500,394,0,4391.049
1776297095625000000,1776297095625,6375431,4393,4397.25,4389.75,4392.5,500,0,189,4393.71
1776297360500000000,1776297360500,6375432,4392.5,4393.25,4390.5,4391.25,500,139,0,4391.585
1776297426875000000,1776297426875,6375433,4391.25,4392.5,4387.75,4388.25,500,21,0,4389.631
1776297758250000000,1776297758250,6375434,4388.25,4396.5,4387,4396.5,500,0,72,4390.9525
1776297957625000000,1776297957625,6375435,4396.5,4398.5,4394.25,4397.75,500,3,0,4396.2075
1776298222375000000,1776298222375,6375436,4397.75,4402.25,4397,4399,500,114,0,4399.069
1776298421875000000,1776298421875,6375437,4399,4401.25,4398.25,4400.25,500,191,0,4399.459
1776298620125000000,1776298620125,6375438,4400.25,4400.25,4396.75,4397,500,23,0,4397.3365
1776298752000000000,1776298752000,6375439,4397,4397.75,4396.75,4397.25,500,2,0,4397.31
1776298819500000000,1776298819500,6375440,4397.25,4397.5,4396,4396.25,500,0,1,4396.9365
1776299084500000000,1776299084500,6375441,4396.5,4398.25,4396,4397.5,500,24,0,4397.375
1776299283000000000,1776299283000,6375442,4397.5,4398,4396.75,4397.25,500,6,0,4397.3195
1776299482250000000,1776299482250,6375443,4397.25,4398,4397.25,4397.75,500,0,18,4397.881
1776299614500000000,1776299614500,6375444,4397.75,4398.25,4397.25,4397.25,500,0,62,4397.8845
1776299747500000000,1776299747500,6375445,4397.25,4397.5,4396.5,4396.75,500,0,6,4396.8405
1776299879375000000,1776299879375,6375446,4396.75,4397,4396.5,4397,500,0,11,4396.855
1776300012625000000,1776300012625,6375447,4396.75,4396.75,4396.75,4396.75,500,10,0,4396.75
1776300012750000000,1776300012750,6375448,4396.75,4396.75,4395.75,4396,500,0,21,4396.184
1776300277875000000,1776300277875,6375449,4396,4396,4394.5,4395,500,21,0,4395.4295
1776300476250000000,1776300476250,6375450,4395,4395.75,4394.25,4394.25,500,0,3,4394.9055
1776300807250000000,1776300807250,6375451,4394.25,4394.5,4393,4393.5,500,2,0,4394.0085
1776301073500000000,1776301073500,6375452,4393.5,4394.25,4393,4393.75,500,0,4,4393.709
1776301271875000000,1776301271875,6375453,4393.75,4397.5,4393,4396,500,0,2,4395.4845
1776301603750000000,1776301603750,6375454,4396,4398,4396,4398,500,0,4,4397.0295
1776301802625000000,1776301802625,6375455,4398,4398.25,4396.5,4396.5,500,5,0,4397.507
1776302067375000000,1776302067375,6375456,4396.5,4397.75,4396.5,4396.75,500,7,0,4397.3585
1776302200875000000,1776302200875,6375457,4396.75,4398.25,4396.75,4398.25,500,110,0,4397.327
1776302465125000000,1776302465125,6375458,4398.25,4399.75,4398.25,4398.75,500,0,175,4398.746
1776302597625000000,1776302597625,6375459,4398.75,4399.5,4398.5,4399.5,500,0,7,4398.8665
1776302862125000000,1776302862125,6375460,4399.5,4400.75,4399.5,4399.75,500,5,0,4400.2505
1776303194125000000,1776303194125,6375461,4399.75,4400.25,4398.25,4398.25,500,0,183,4399.5025
1776303326625000000,1776303326625,6375462,4398.25,4399.5,4398,4399.5,500,0,17,4398.921
1776303525125000000,1776303525125,6375463,4399.5,4400.5,4399.5,4400.25,500,0,3,4399.929
1776303791625000000,1776303791625,6375464,4400.25,4401,4400,4401,500,0,21,4400.739
1776303923375000000,1776303923375,6375465,4401,4401,4400.75,4401,500,0,477,4400.989
1776303923625000000,1776303923625,6375466,4401,4401.75,4400,4400,500,14,0,4401.0285
1776304056500000000,1776304056500,6375467,4400,4400,4400,4400,500,0,500,4400
1776304056500000001,1776304056500,6375468,4400,4400.25,4399.5,4400.25,500,0,114,4399.8005
1776304188500000000,1776304188500,6375469,4400.25,4401.75,4399.5,4401.75,500,0,3,4400.348
1776304520625000000,1776304520625,6375470,4401.75,4403.75,4401,4403.75,500,10,0,4402.2335
1776304785000000000,1776304785000,6375471,4403.75,4403.75,4402.25,4402.25,500,0,14,4403.349
1776305050000000000,1776305050000,6375472,4402.25,4402.25,4401.25,4401.25,500,1,0,4401.572
1776305249875000000,1776305249875,6375473,4401.25,4402,4401.25,4401.5,500,0,6,4401.804
1776305514875000000,1776305514875,6375474,4401.5,4401.75,4401.25,4401.75,500,0,144,4401.519
1776305713250000000,1776305713250,6375475,4401.75,4403,4401,4403,500,4,0,4401.803
1776305978125000000,1776305978125,6375476,4403,4403.75,4402,4402.5,500,5,0,4402.911
1776306310375000000,1776306310375,6375477,4402.5,4405,4402.25,4405,500,0,12,4403.2605
1776306442875000000,1776306442875,6375478,4405,4406.25,4404.75,4404.75,500,0,5,4405.156
1776306641500000000,1776306641500,6375479,4404.75,4405.25,4404,4405,500,5,0,4404.565
1776306840750000000,1776306840750,6375480,4405,4406.25,4404.5,4406,500,1,0,4405.6585
1776307105250000000,1776307105250,6375481,4406,4407.25,4406,4406,500,11,0,4406.4695
1776307238625000000,1776307238625,6375482,4406,4406.75,4405.25,4405.25,500,36,0,4406.0135
1776307503500000000,1776307503500,6375483,4405.25,4406.25,4404,4404.75,500,0,83,4405.0655
1776307834000000000,1776307834000,6375484,4404.75,4404.75,4403,4403.25,500,0,98,4403.894
1776308033625000000,1776308033625,6375485,4403.25,4403.5,4403.25,4403.5,500,2,0,4403.497
1776308100000000000,1776308100000,6375486,4403.5,4405,4403.5,4405,500,9,0,4403.984
1776308431500000000,1776308431500,6375487,4405,4405,4404.75,4404.75,500,0,3,4404.755
1776308431875000000,1776308431875,6375488,4404.75,4406.25,4404.75,4406.25,500,215,0,4405.4085
1776308564375000000,1776308564375,6375489,4406.25,4406.75,4405.75,4406.5,500,0,5,4406.1225
1776308829625000000,1776308829625,6375490,4406.5,4407.5,4405.75,4407.5,500,0,3,4406.555
1776309094375000000,1776309094375,6375491,4407.5,4408,4407.25,4407.75,500,7,0,4407.5945
1776309293375000000,1776309293375,6375492,4407.75,4409.25,4407.75,4408.5,500,59,0,4408.4495
1776309492500000000,1776309492500,6375493,4408.5,4409.25,4407.75,4409.25,500,0,7,4408.1925
1776309757500000000,1776309757500,6375494,4409.25,4410.75,4408.5,4408.5,500,0,6,4409.766
1776310088000000000,1776310088000,6375495,4408.5,4408.5,4408,4408.25,500,19,0,4408.257
1776310088500000000,1776310088500,6375496,4408.25,4408.75,4408,4408.25,500,0,5,4408.4245
1776310221625000000,1776310221625,6375497,4408.25,4409.25,4408.25,4409,500,10,0,4409.059
1776310420500000000,1776310420500,6375498,4409,4409,4407.5,4408,500,8,0,4408.272
1776310619125000000,1776310619125,6375499,4408,4409.5,4408,4409.5,500,0,13,4408.6815
1776310751625000000,1776310751625,6375500,4409.5,4409.75,4408.5,4409.5,500,0,2,4408.973
1776310950250000000,1776310950250,6375501,4409.5,4409.75,4408.5,4409.25,500,0,15,4409.116
1776311215500000000,1776311215500,6375502,4409.25,4410.25,4408.25,4410,500,11,0,4408.9625
1776311480250000000,1776311480250,6375503,4409.5,4411,4409.25,4410.5,500,15,0,4409.929
1776311812375000000,1776311812375,6375504,4410.5,4410.75,4409,4409,500,0,9,4410.2105
1776312143250000000,1776312143250,6375505,4409,4410.75,4408.75,4410.75,500,5,0,4409.8995
1776312409000000000,1776312409000,6375506,4410.75,4413,4410.75,4411.75,500,0,14,4412.133
1776312607875000000,1776312607875,6375507,4411.75,4412,4410.75,4412,500,99,0,4411.486
1776312873250000000,1776312873250,6375508,4412,4412,4410.25,4410.25,500,0,7,4410.843
1776313005750000000,1776313005750,6375509,4410.25,4412.25,4410.25,4412.25,500,7,0,4410.589
1776313138375000000,1776313138375,6375510,4412.25,4412.5,4411.75,4412,500,0,3,4412.193
1776313270500000000,1776313270500,6375511,4412,4412.25,4411.25,4411.5,500,0,13,4411.6285
1776313403000000000,1776313403000,6375512,4411.5,4411.5,4411.5,4411.5,500,500,0,4411.5
1776313403000000001,1776313403000,6375513,4411.5,4412.75,4411,4411.5,500,62,0,4411.9665
1776313602875000000,1776313602875,6375514,4411.5,4412,4410.75,4412,500,127,0,4411.397
1776313867625000000,1776313867625,6375515,4412,4412.75,4411.75,4412.25,500,0,7,4412.242
1776314066250000000,1776314066250,6375516,4412.25,4412.25,4412.25,4412.25,500,500,0,4412.25
1776314066250000001,1776314066250,6375517,4412.25,4414,4412,4413.75,500,177,0,4412.9855
1776314198000000000,1776314198000,6375518,4413.75,4414.5,4412.5,4412.5,500,0,34,4413.8695
1776314464500000000,1776314464500,6375519,4412.5,4413,4412.25,4413,500,0,23,4412.679
1776314662500000000,1776314662500,6375520,4413,4414,4412.5,4414,500,8,0,4413.689
1776314861125000000,1776314861125,6375521,4414,4414.75,4413.25,4413.25,500,0,7,4413.8975
1776315060375000000,1776315060375,6375522,4413.25,4414.25,4412.75,4414.25,500,133,0,4413.5325
1776315259375000000,1776315259375,6375523,4414.25,4414.75,4414,4414.75,500,0,47,4414.502
1776315392875000000,1776315392875,6375524,4414.75,4415.25,4413.5,4414.75,500,2,0,4414.714
1776315657375000000,1776315657375,6375525,4414.75,4415.5,4414.25,4415,500,15,0,4414.959
1776315856625000000,1776315856625,6375526,4415,4415.25,4413.5,4414,500,0,36,4414.4725
