id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1776087239039000000,1776087239039,6374377,4560.25,4560.5,4559,4559.5,500,2,0,4559.8685
1776087462599000000,1776087462599,6374378,4559.5,4561,4559.5,4561,500,0,9,4560.4865
1776087661319000000,1776087661319,6374379,4561,4562.5,4561,4562.25,500,5,0,4562.2335
1776087810359000000,1776087810359,6374380,4562.25,4562.25,4560.75,4562.25,500,54,0,4561.839
1776088033919000000,1776088033919,6374381,4562.25,4562.25,4561,4561.5,500,146,0,4561.702
1776088240919000000,1776088240919,6374382,4561.5,4562,4560.75,4560.75,500,3,0,4561.481
1776088522439000000,1776088522439,6374383,4560.75,4561.25,4560.5,4561,500,0,3,4560.8065
1776088621799000000,1776088621799,6374384,4561,4563.75,4561,4563,500,0,12,4562.516
1776088803959000000,1776088803959,6374385,4563,4565.25,4563,4565.25,500,0,3,4564.5685
1776089027519000000,1776089027519,6374386,4565.25,4566.5,4565.25,4566.25,500,57,0,4565.898
1776089201399000000,1776089201399,6374387,4566.25,4567,4565.5,4566.25,500,9,0,4566.3355
1776089474639000000,1776089474639,6374388,4566.25,4566.25,4565.25,4565.25,500,0,3,4565.384
1776089565719000000,1776089565719,6374389,4565.25,4566.25,4565.25,4565.75,500,30,0,4565.75
1776089723039000000,1776089723039,6374390,4565.75,4566.5,4565,4565.25,500,0,1,4565.7685
1776090054239000000,1776090054239,6374391,4565.25,4567,4565.25,4567,500,0,3,4565.7835
1776090401999000000,1776090401999,6374392,4567.25,4569.25,4567,4568.75,500,0,13,4568.3975
1776090666959000000,1776090666959,6374393,4568.75,4569.25,4567.75,4567.75,500,0,4,4568.616
1776090915359000000,1776090915359,6374394,4567.5,4567.5,4566.5,4566.75,500,0,13,4566.868
1776091122359000000,1776091122359,6374395,4566.75,4567.25,4565.75,4567.25,500,12,0,4566.618
1776091362479000000,1776091362479,6374396,4567.25,4567.5,4565.5,4565.5,500,1,0,4566.3975
1776091635719000000,1776091635719,6374397,4565.5,4567.5,4565.5,4567,500,0,8,4566.792
1776091809599000000,1776091809599,6374398,4567,4567,4566,4567,500,0,123,4566.5205
1776092000039000000,1776092000039,6374399,4567,4569,4566.75,4568.75,500,0,10,4567.974
1776092264999000000,1776092264999,6374400,4568.75,4570,4568.5,4570,500,32,0,4569.205
1776092414039000000,1776092414039,6374401,4570,4570.5,4569.75,4570,500,0,9,4570.032
1776092546519000000,1776092546519,6374402,4570,4570,4569.5,4570,500,269,0,4569.8825
1776092720399000000,1776092720399,6374403,4570,4570.25,4568,4568,500,10,0,4569.112
1776093026759000000,1776093026759,6374404,4568,4568,4567.25,4567.75,500,0,1,4567.6255
1776093208919000000,1776093208919,6374405,4567.75,4568.75,4567.25,4568.25,500,3,0,4568.372
1776093374519000000,1776093374519,6374406,4568.25,4568.25,4566.75,4567.25,500,87,0,4567.6915
1776093647759000000,1776093647759,6374407,4567.25,4567.5,4565.5,4565.75,500,0,1,4566.593
1776093887879000000,1776093887879,6374408,4565.5,4565.75,4563.5,4563.5,500,4,0,4565.0125
1776094161119000000,1776094161119,6374409,4563.5,4563.5,4561.75,4561.75,500,10,0,4562.4925
1776094252199000000,1776094252199,6374410,4561.75,4561.75,4561.75,4561.75,500,0,500,4561.75
1776094252199000001,1776094252199,6374411,4561.75,4561.75,4561.25,4561.25,500,0,397,4561.647
1776094260479000000,1776094260479,6374412,4561.25,4561.25,4561.25,4561.25,500,0,500,4561.25
1776094260479000001,1776094260479,6374413,4561.25,4561.25,4558.75,4559.25,500,0,40,4559.7055
1776094484039000000,1776094484039,6374414,4559.25,4559.25,4559.25,4559.25,500,0,500,4559.25
1776094484039000001,1776094484039,6374415,4559.25,4559.75,4558.25,4558.25,500,0,127,4558.986
1776094715879000000,1776094715879,6374416,4558.25,4558.75,4557.25,4557.75,500,21,0,4558.001
1776095071919000000,1776095071919,6374417,4558,4558.25,4557,4558.25,500,0,5,4557.3315
1776095262359000000,1776095262359,6374418,4558.25,4559.25,4558.25,4559,500,12,0,4558.644
1776095510759000000,1776095510759,6374419,4559,4559.25,4558.25,4558.25,500,0,1,4558.6615
1776095701199000000,1776095701199,6374420,4558.25,4558.25,4558.25,4558.25,500,0,500,4558.25
1776095701199000001,1776095701199,6374421,4558.25,4560,4558.25,4560,500,0,247,4558.749
1776095850239000000,1776095850239,6374422,4560,4560.25,4559.75,4559.75,500,0,1,4559.875
1776096048959000000,1776096048959,6374423,4559.75,4559.75,4556.75,4557.5,500,0,7,4558.007
1776096305639000000,1776096305639,6374424,4557.5,4559,4557.5,4558.75,500,2,0,4558.4555
1776096380159000000,1776096380159,6374425,4558.75,4558.75,4558.75,4558.75,500,0,500,4558.75
1776096380159000001,1776096380159,6374426,4558.75,4559.75,4558.75,4559.75,500,0,196,4559.172
1776096537479000000,1776096537479,6374427,4559.75,4560.75,4559.5,4560.5,500,10,0,4560.2545
1776096843839000000,1776096843839,6374428,4560.5,4561.5,4560.5,4561,500,149,0,4560.8175
1776097092239000000,1776097092239,6374429,4561,4561,4560.25,4560.5,500,14,0,4560.515
1776097224719000000,1776097224719,6374430,4560.5,4561.25,4560,4561.25,500,0,16,4560.5315
1776097415159000000,1776097415159,6374431,4561.25,4561.5,4559.75,4559.75,500,0,19,4560.0955
1776097564199000000,1776097564199,6374432,4559.75,4559.75,4559.75,4559.75,500,0,500,4559.75
1776097564199000001,1776097564199,6374433,4559.75,4559.75,4557.75,4557.75,500,0,75,4558.499
1776097713239000000,1776097713239,6374434,4557.75,4558.5,4557.5,4558.5,500,0,24,4558.0865
1776097853999000000,1776097853999,6374435,4558.5,4558.5,4558,4558,500,0,80,4558.087
1776097887119000000,1776097887119,6374436,4557.75,4558.25,4557,4558.25,500,6,0,4557.4995
1776098110679000000,1776098110679,6374437,4558.25,4559.25,4558,4559.25,500,0,16,4558.4405
1776098317679000000,1776098317679,6374438,4559.25,4559.25,4556.75,4556.75,500,10,0,4557.7545
1776098582639000000,1776098582639,6374439,4556.75,4556.75,4554,4554.25,500,13,0,4556
1776098905559000000,1776098905559,6374440,4554.25,4554.5,4554,4554.5,500,7,0,4554.3825
1776099062879000000,1776099062879,6374441,4554.5,4555.25,4554.25,4555.25,500,87,0,4554.674
1776099170519000000,1776099170519,6374442,4555.25,4556,4555,4556,500,0,7,4555.57
1776099468599000000,1776099468599,6374443,4556.25,4557.25,4556.25,4556.75,500,0,11,4556.787
1776099692159000000,1776099692159,6374444,4556.75,4557.5,4555.75,4556.25,500,71,0,4556.615
1776099957119000000,1776099957119,6374445,4556.25,4556.75,4556,4556,500,0,138,4556.479
1776100089599000000,1776100089599,6374446,4556,4556,4555.75,4555.75,500,18,0,4555.759
1776100097879000000,1776100097879,6374447,4555.75,4556.5,4555.5,4556.5,500,0,155,4555.7835
1776100288319000000,1776100288319,6374448,4556.5,4557,4555,4555.5,500,2,0,4556.0595
1776100511879000000,1776100511879,6374449,4555.5,4556.25,4555,4555.5,500,0,223,4555.6535
1776100718879000000,1776100718879,6374450,4555.5,4557.25,4555.5,4556.5,500,14,0,4556.4945
1776100992119000000,1776100992119,6374451,4556.5,4556.75,4554.75,4555,500,13,0,4555.803
1776101199119000000,1776101199119,6374452,4555,4557.25,4555,4557.25,500,0,11,4556.2605
1776101488919000000,1776101488919,6374453,4557.25,4558.5,4556.75,4557.25,500,0,19,4557.1915
1776101646239000000,1776101646239,6374454,4557.25,4557.25,4554.5,4554.5,500,86,0,4555.6235
1776101712479000000,1776101712479,6374455,4554.5,4555.75,4552.5,4552.5,500,0,142,4554.4055
1776101936039000000,1776101936039,6374456,4552.5,4555.5,4550,4555.25,500,1,0,4552.7115
1776102200999000000,1776102200999,6374457,4555.25,4556.5,4554,4554.5,500,0,9,4555.2325
1776102316919000000,1776102316919,6374458,4554.5,4555.25,4551.25,4551.5,500,0,11,4553.351
1776102573599000000,1776102573599,6374459,4551.5,4551.5,4551.5,4551.5,500,500,0,4551.5
1776102573599000001,1776102573599,6374460,4551.5,4553.5,4551.5,4552,500,330,0,4551.731
1776102664679000000,1776102664679,6374461,4552,4552,4547.25,4547.25,500,16,0,4548.753
1776102863399000000,1776102863399,6374462,4547.25,4547.25,4547.25,4547.25,500,0,500,4547.25
1776102863399000001,1776102863399,6374463,4547.25,4548,4544.75,4545.25,500,0,295,4547.006
1776102995879000000,1776102995879,6374464,4545.25,4548.5,4544.75,4546,500,221,0,4546.206
1776103086959000000,1776103086959,6374465,4546,4546.5,4543.5,4543.75,500,0,1,4544.666
1776103368479000000,1776103368479,6374466,4543.75,4543.75,4540.25,4540.5,500,0,18,4541.2325
1776103525799000000,1776103525799,6374467,4540.5,4549.5,4539.75,4548.75,500,1,0,4545.3675
1776103873559000000,1776103873559,6374468,4548.75,4552.25,4548.5,4551.5,500,4,0,4550.5225
1776104030879000000,1776104030879,6374469,4551.5,4551.5,4548,4548,500,0,139,4550.6495
1776104130239000000,1776104130239,6374470,4548,4551.5,4548,4550,500,0,21,4549.5725
1776104304119000000,1776104304119,6374471,4550,4552.25,4549,4551.5,500,7,0,4550.247
1776104494559000000,1776104494559,6374472,4551.5,4553.5,4549,4550,500,107,0,4551.7165
1776104809199000000,1776104809199,6374473,4550,4550,4546,4547.75,500,16,0,4547.348
1776104974799000000,1776104974799,6374474,4547.75,4551,4547.75,4550,500,2,0,4549.5235
1776105049319000000,1776105049319,6374475,4550,4550.25,4548,4550.25,500,30,0,4548.8765
1776105256319000000,1776105256319,6374476,4550.25,4554,4549.5,4552.25,500,0,177,4551.735
1776105471599000000,1776105471599,6374477,4552.25,4555.5,4552.25,4552.25,500,188,0,4553.365
1776105604079000000,1776105604079,6374478,4552.25,4555.75,4550.75,4553.5,500,1,0,4554.2815
1776105827639000000,1776105827639,6374479,4553.5,4553.5,4546.5,4549,500,5,0,4549.766
1776106133999000000,1776106133999,6374480,4549,4550,4548.25,4549.25,500,5,0,4548.782
1776106208519000000,1776106208519,6374481,4549.25,4549.25,4544,4544,500,66,0,4547.5775
1776106382399000000,1776106382399,6374482,4544,4545.25,4543,4543,500,6,0,4543.4345
1776106481759000000,1776106481759,6374483,4543,4543,4537.25,4537.25,500,47,0,4539.807
1776106738439000000,1776106738439,6374484,4537.25,4537.75,4536,4536.75,500,0,14,4536.479
1776106879199000000,1776106879199,6374485,4536.75,4539.25,4534.5,4538.25,500,9,0,4537
1776107061359000000,1776107061359,6374486,4538.25,4538.75,4533.75,4535.25,500,0,4,4535.982
1776107193839000000,1776107193839,6374487,4535.25,4537.25,4534.5,4536.25,500,0,20,4535.4005
1776107433959000000,1776107433959,6374488,4536.25,4538.75,4535.5,4538,500,97,0,4537.5215
1776107599559000000,1776107599559,6374489,4538,4539.25,4538,4539.25,500,0,23,4539.1925
1776107607839000000,1776107607839,6374490,4539.25,4539.75,4537,4537,500,250,0,4538.6015
1776107765159000000,1776107765159,6374491,4537,4538.5,4528.5,4528.5,500,4,0,4534.1645
1776108038399000000,1776108038399,6374492,4528.5,4533.5,4528.5,4531,500,4,0,4531.454
1776108228839000000,1776108228839,6374493,4531,4532.5,4527.5,4527.5,500,0,16,4529.779
1776108419279000000,1776108419279,6374494,4527.5,4528,4525.75,4526,500,0,68,4526.4605
1776108526919000000,1776108526919,6374495,4526,4528.75,4526,4528.5,500,0,293,4526.963
1776108576599000000,1776108576599,6374496,4528.5,4531.75,4528.25,4531.75,500,68,0,4529.752
1776108750479000000,1776108750479,6374497,4531.75,4533,4530,4532,500,0,19,4531.384
1776109023719000000,1776109023719,6374498,4532,4533.25,4529.5,4530.5,500,0,18,4531.0075
1776109305239000000,1776109305239,6374499,4530,4532.25,4526.75,4530.5,500,0,1,4529.4725
1776109603319000000,1776109603319,6374500,4530.5,4535.25,4530.5,4534.5,500,0,2,4533.977
1776109810319000000,1776109810319,6374501,4534.5,4534.5,4532.75,4532.75,500,0,433,4534.3355
1776109851719000000,1776109851719,6374502,4532.75,4535.5,4531,4533.25,500,116,0,4532.734
1776110075279000000,1776110075279,6374503,4533.25,4537.75,4532.25,4533.25,500,0,10,4534.4155
1776110298839000000,1776110298839,6374504,4533.25,4534,4530.75,4531.25,500,0,21,4531.72
1776110480999000000,1776110480999,6374505,4531.25,4533.25,4530,4530.25,500,1,0,4531.433
1776110663159000000,1776110663159,6374506,4530.25,4531.5,4527.5,4530.75,500,0,15,4529.676
1776110911559000000,1776110911559,6374507,4530.75,4535.5,4530.25,4535.5,500,2,0,4533.1195
1776111110279000000,1776111110279,6374508,4535.5,4535.5,4532,4532,500,196,0,4533.906
1776111201359000000,1776111201359,6374509,4532,4532.5,4530.5,4530.5,500,0,1,4531.5555
1776111408359000000,1776111408359,6374510,4530.5,4534.75,4527,4534.75,500,0,108,4530.926
1776111681599000000,1776111681599,6374511,4534.75,4542.25,4533.75,4542.25,500,0,2,4537.65
1776111971399000000,1776111971399,6374512,4542.5,4547.25,4542.5,4545,500,7,0,4545.561
1776112211519000000,1776112211519,6374513,4545,4547.5,4543.25,4546.75,500,0,14,4545.406
1776112435079000000,1776112435079,6374514,4546.75,4547,4540.75,4541.5,500,4,0,4543.571
1776112666919000000,1776112666919,6374515,4541.5,4544,4540.25,4540.75,500,0,7,4542.129
1776112956719000000,1776112956719,6374516,4540.75,4544.75,4540.75,4544.25,500,0,6,4542.0785
1776113171999000000,1776113171999,6374517,4544.25,4545.5,4541.5,4541.5,500,1,0,4543.5305
1776113378999000000,1776113378999,6374518,4540.25,4541,4537.75,4538.75,500,16,0,4539.362
1776113726759000000,1776113726759,6374519,4538.75,4539.5,4535.5,4539.5,500,0,14,4537.9345
1776113892359000000,1776113892359,6374520,4539.5,4540.5,4538.5,4539.75,379,7,0,4538.864775725594
1776117600000000000,1776117600000,6374521,4541.75,4549.75,4541.75,4549,500,16,0,4546.2965
1776117765599000000,1776117765599,6374522,4549,4549,4543.25,4548,500,352,0,4548.2305
1776117906359000000,1776117906359,6374523,4548,4553,4548,4552.5,500,0,78,4550.785
1776118146479000000,1776118146479,6374524,4552.5,4553.5,4547.5,4547.5,500,0,76,4549.8295
1776118270679000000,1776118270679,6374525,4547.5,4549,4540.5,4545.25,500,0,1,4544.4215
1776118651559000000,1776118651559,6374526,4545.25,4546.5,4544.25,4544.25,500,0,17,4544.4195
1776118701239000000,1776118701239,6374527,4544.25,4549,4544.25,4549,500,0,356,4545.0475
1776118759199000000,1776118759199,6374528,4549,4556.5,4549,4550.25,500,95,0,4551.9325
1776118916519000000,1776118916519,6374529,4550.25,4553.25,4547.75,4547.75,500,0,67,4550.7995
1776119090399000000,1776119090399,6374530,4547.75,4550.25,4543.5,4548.5,500,8,0,4547.7125
1776119322239000000,1776119322239,6374531,4548.5,4550.75,4546.5,4550,500,0,37,4548.4445
1776119545799000000,1776119545799,6374532,4550,4552,4547.25,4548,500,0,1,4550.5215
1776119785919000000,1776119785919,6374533,4548,4555.5,4548,4555,500,0,28,4551.484
1776120042599000000,1776120042599,6374534,4555,4558,4550.75,4557.25,500,0,10,4553.077
1776120290999000000,1776120290999,6374535,4557.25,4558,4552.25,4552.25,500,16,0,4554.2575
1776120531119000000,1776120531119,6374536,4552.25,4554,4549.75,4551.5,500,0,19,4551.5585
1776120804359000000,1776120804359,6374537,4551.5,4556.75,4551.5,4556.25,500,16,0,4553.85
1776121036199000000,1776121036199,6374538,4555.75,4555.75,4548.75,4553,500,0,3,4551.4875
1776121367399000000,1776121367399,6374539,4553,4555.25,4552,4554.75,500,0,18,4554.2965
1776121557839000000,1776121557839,6374540,4554.75,4558,4554.25,4556.75,500,0,49,4555.8375
1776121831079000000,1776121831079,6374541,4557.25,4561,4556.25,4560,500,24,0,4557.338
1776121996679000000,1776121996679,6374542,4560,4562.75,4557,4558,500,10,0,4560.9695
1776122311319000000,1776122311319,6374543,4558,4558.75,4555.25,4558.5,500,0,12,4557.3015
1776122576279000000,1776122576279,6374544,4558.5,4560,4557.25,4560,500,7,0,4558.734
1776122708759000000,1776122708759,6374545,4560,4562.25,4556.75,4559.75,500,98,0,4559.301
1776122940599000000,1776122940599,6374546,4559.75,4561.25,4555.5,4561.25,500,0,1,4558.0325
1776123246959000000,1776123246959,6374547,4561.25,4561.25,4555.5,4557.25,500,7,0,4558.022
1776123503639000000,1776123503639,6374548,4557.25,4561.5,4555,4561.25,500,120,0,4558.4215
1776123760319000000,1776123760319,6374549,4561.25,4568.25,4559.75,4567,500,6,0,4562.943
1776124083239000000,1776124083239,6374550,4567,4567,4553.75,4553.75,500,81,0,4561.0395
1776124273679000000,1776124273679,6374551,4553.75,4555.75,4552.75,4554.25,500,0,112,4554.1895
1776124430999000000,1776124430999,6374552,4554.25,4555.25,4549,4549.75,500,0,38,4551.9975
1776124613159000000,1776124613159,6374553,4549.75,4549.75,4547,4547,500,104,0,4547.9645
1776124737359000000,1776124737359,6374554,4547,4547,4541.5,4541.5,500,5,0,4543.077
1776124927799000000,1776124927799,6374555,4541.5,4541.5,4535.5,4537.25,500,7,0,4537.6045
1776125018879000000,1776125018879,6374556,4537.25,4537.25,4537.25,4537.25,500,0,500,4537.25
1776125018879000001,1776125018879,6374557,4537.25,4537.25,4533,4534.75,500,0,108,4535.389
1776125167919000000,1776125167919,6374558,4534.75,4535.25,4533,4534.25,500,8,0,4534.201
1776125267279000000,1776125267279,6374559,4534.25,4534.25,4534.25,4534.25,500,500,0,4534.25
1776125267279000001,1776125267279,6374560,4534.25,4535,4531.5,4532,500,155,0,4533.7985
1776125374919000000,1776125374919,6374561,4532,4532.75,4528,4532,500,0,5,4530.4255
1776125681279000000,1776125681279,6374562,4532,4537,4531.25,4537,500,0,1,4532.7035
1776125888279000000,1776125888279,6374563,4537,4538.5,4536.25,4538,500,10,0,4537.6375
1776126086999000000,1776126086999,6374564,4538,4538,4536.75,4536.75,500,0,21,4537.446
1776126227759000000,1776126227759,6374565,4536.75,4537.25,4536.5,4537.25,500,77,0,4536.9795
1776126335399000000,1776126335399,6374566,4537.25,4538,4537,4538,500,208,0,4537.393
1776126418199000000,1776126418199,6374567,4538,4539.5,4537.75,4539.5,500,0,9,4538.9045
1776126592079000000,1776126592079,6374568,4539.5,4539.5,4536.75,4536.75,500,130,0,4538.256
1776126774239000000,1776126774239,6374569,4536.75,4537.25,4535.75,4537,500,0,2,4536.585
1776127064039000000,1776127064039,6374570,4537,4537,4534.25,4534.25,500,0,7,4535.193
1776127279319000000,1776127279319,6374571,4534.25,4534.25,4532,4532,500,6,0,4533.2625
1776127577399000000,1776127577399,6374572,4532,4532.25,4531,4532,500,0,2,4531.5685
1776127817519000000,1776127817519,6374573,4532,4532.25,4531,4531.25,500,51,0,4531.5355
1776128082479000000,1776128082479,6374574,4531.25,4531.25,4530,4530.25,500,0,10,4530.3275
1776128239799000000,1776128239799,6374575,4530.25,4530.25,4530.25,4530.25,500,0,500,4530.25
1776128239799000001,1776128239799,6374576,4530.25,4530.25,4528.25,4528.25,500,0,181,4529.479
1776128339159000000,1776128339159,6374577,4528.25,4530,4527.75,4529.75,500,0,12,4528.791
1776128695199000000,1776128695199,6374578,4529.75,4530.25,4528.5,4529.5,500,11,0,4529.4735
1776128984999000000,1776128984999,6374579,4529.5,4529.5,4529,4529.25,500,0,12,4529.125
1776129150599000000,1776129150599,6374580,4529.25,4529.25,4527.5,4527.5,500,0,21,4528.535
1776129307919000000,1776129307919,6374581,4527.5,4527.5,4526.5,4527.25,500,5,0,4527.122
1776129523199000000,1776129523199,6374582,4527.25,4528.25,4527.25,4527.75,500,103,0,4527.6775
1776129655679000000,1776129655679,6374583,4527.75,4529.25,4527.5,4528.5,500,39,0,4528.5915
1776129912359000000,1776129912359,6374584,4528.5,4528.5,4526,4526.25,500,19,0,4526.8515
1776130144199000000,1776130144199,6374585,4526.25,4526.25,4525,4525.25,500,0,110,4526.007
1776130260119000000,1776130260119,6374586,4525.25,4525.25,4523.5,4523.5,500,0,5,4523.7305
1776130334639000000,1776130334639,6374587,4523.5,4523.5,4522,4522,500,0,122,4522.779
1776130458839000000,1776130458839,6374588,4522,4522.75,4521.5,4521.5,500,0,42,4521.909
1776130682399000000,1776130682399,6374589,4521.5,4522.5,4521,4522.25,500,0,75,4521.5925
1776130839719000000,1776130839719,6374590,4522.25,4522.25,4520.5,4521,500,4,0,4520.919
1776130988759000000,1776130988759,6374591,4521,4521,4520.5,4520.5,500,0,492,4520.9925
1776131005319000000,1776131005319,6374592,4520.5,4523,4520.5,4523,500,17,0,4521.9925
