id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1773269714500000000,1773269714500,4251833,4560.5,4560.5,4558,4558,24,18,6,4560.0625,4564.13,4570.84,4556.00,4562.90,4573.37,4575.28,0.00,4560.50,2.64,-1.50,5.50,4559.72,0.00,0.00,-0.68,2281872.75,9713846.00,3.00,4568.12,4562.71,4557.30,-2.70,-3.29,0.59,35.47,0.00,4569.35,4569.35,4585.97,4552.72
1773269714750000000,1773269714750,4251834,4557.75,4560.25,4557.75,4560.25,77,47,30,4559.483766233766,4563.92,4570.43,4556.04,4562.62,4572.99,4574.59,0.00,0.00,2.55,-7.50,2.50,4559.82,0.00,0.00,-0.57,2281886.75,9718406.00,2.97,4567.45,4562.36,4557.27,-2.71,-3.17,0.47,40.45,23.26,4569.28,4569.28,4585.92,4552.65
1773269780500000000,1773269780500,4251835,4560.5,4560.5,4558,4560.5,171,72,99,4559.767543859649,4563.90,4570.04,4556.12,4562.38,4572.62,4573.90,0.00,0.00,2.57,-7.75,2.50,4560.01,0.00,0.00,-0.53,2281900.00,9722966.00,2.94,4566.71,4562.04,4557.36,-2.67,-3.07,0.41,40.99,25.58,4569.15,4569.15,4585.80,4552.50
1773269913125000000,1773269913125,4251836,4557.75,4558.5,4556,4558.5,503,54,449,4557.135685884692,4563.35,4569.59,4556.15,4562.02,4572.20,4573.20,0.00,0.00,2.72,-7.75,4.50,4559.73,0.00,0.00,-0.52,2281913.50,9727524.00,3.05,4566.55,4561.75,4556.95,-2.76,-3.01,0.25,38.00,20.00,4568.69,4568.69,4585.51,4551.86
1773269979500000000,1773269979500,4251837,4555.75,4555.75,4553.25,4553.25,114,68,46,4555.026315789473,4562.45,4568.95,4556.24,4561.30,4571.65,4572.49,0.00,0.00,3.51,-5.50,5.25,4558.86,0.00,0.00,-0.60,2281923.75,9732080.00,3.20,4567.40,4561.34,4555.27,-3.23,-3.05,-0.17,31.50,0.00,4568.54,4568.54,4585.55,4551.53
1773270046250000000,1773270046250,4251838,4552.75,4554.75,4552.25,4554.75,71,34,37,4553.183098591549,4561.55,4568.39,4556.46,4560.75,4571.15,4571.75,0.00,0.00,3.91,-7.75,2.50,4558.27,0.00,4552.25,-0.61,2281937.25,9736635.00,3.15,4567.58,4560.92,4554.27,-3.43,-3.13,-0.30,34.92,15.38,4568.46,4568.46,4585.55,4551.36
1773270046875000000,1773270046875,4251839,4555.25,4555.75,4553.25,4555.75,288,48,240,4554.097222222223,4560.35,4567.89,4556.49,4560.30,4570.70,4571.01,0.00,0.00,4.15,-2.50,2.50,4557.95,0.00,0.00,-0.61,2281949.50,9741191.00,3.11,4567.63,4560.63,4553.62,-3.47,-3.20,-0.28,37.18,21.54,4568.15,4568.15,4585.47,4550.84
1773270178000000000,1773270178000,4251840,4553,4555.5,4553,4555.5,142,81,61,4554.056338028169,4559.05,4567.41,4556.52,4559.86,4570.25,4570.26,0.00,0.00,4.26,-7.50,2.75,4557.34,0.00,0.00,-0.57,2281959.00,9745746.00,3.08,4567.78,4560.45,4553.12,-3.49,-3.26,-0.23,36.84,24.53,4568.01,4568.01,4585.43,4550.58
1773270244875000000,1773270244875,4251841,4555.75,4555.75,4553.25,4553.25,126,21,105,4555.416666666667,4558.08,4566.85,4556.52,4559.28,4569.75,4569.50,0.00,0.00,4.57,-2.00,2.50,4556.62,0.00,0.00,-0.56,2281963.75,9750302.00,3.04,4568.03,4560.06,4552.10,-3.64,-3.33,-0.31,33.81,8.89,4567.86,4567.86,4585.44,4550.27
1773270311125000000,1773270311125,4251842,4553,4555.5,4553,4555.5,42,25,17,4554.4702380952385,4557.27,4566.41,4556.62,4558.92,4569.33,4568.73,0.00,0.00,4.52,-2.75,2.50,4556.33,0.00,0.00,-0.50,2281973.00,9754858.00,3.00,4568.00,4559.80,4551.60,-3.54,-3.37,-0.16,39.19,39.39,4567.82,4567.82,4585.43,4550.20
1773270311750000000,1773270311750,4251843,4556.5,4559,4556.5,4559,176,44,132,4556.799715909091,4557.13,4566.12,4556.68,4558.83,4569.03,4567.98,0.00,0.00,3.81,3.75,3.50,4556.59,0.00,0.00,-0.47,2281984.00,9759417.00,3.04,4567.96,4559.75,4551.54,-3.14,-3.33,0.19,46.48,81.82,4567.69,4567.69,4585.30,4550.08
1773270377250000000,1773270377250,4251844,4559.75,4562,4559.5,4562,71,37,34,4560.080985915493,4557.30,4565.96,4556.75,4558.98,4568.82,4567.25,4559.50,0.00,3.35,4.50,3.00,4557.12,0.00,0.00,-0.44,2281998.25,9763979.00,3.03,4568.13,4559.86,4551.60,-2.55,-3.17,0.62,51.82,100.00,4567.66,4567.66,4585.24,4550.08
1773270377875000000,1773270377875,4251845,4562.25,4564.75,4562.25,4564.75,60,31,29,4562.791666666667,4557.73,4565.91,4556.78,4559.33,4568.70,4566.56,0.00,0.00,3.56,9.25,2.75,4557.84,0.00,0.00,-0.40,2282014.50,9768544.00,3.01,4568.59,4560.06,4551.53,-1.84,-2.90,1.07,56.13,100.00,4567.65,4567.65,4585.19,4550.10
1773270443500000000,1773270443500,4251846,4565.75,4567,4564.5,4567,327,75,252,4565.519113149847,4558.58,4565.95,4556.83,4559.85,4568.65,4565.92,0.00,0.00,4.02,10.00,2.50,4558.95,0.00,0.00,-0.35,2282035.25,9773111.00,2.98,4569.11,4560.21,4551.31,-1.08,-2.54,1.46,59.34,100.00,4567.63,4567.63,4584.96,4550.31
1773270576750000000,1773270576750,4251847,4567.25,4569.75,4567.25,4569.75,295,182,113,4568.335593220339,4559.98,4566.10,4556.90,4560.54,4568.68,4565.34,0.00,0.00,4.96,14.25,2.75,4560.31,0.00,0.00,-0.25,2282057.25,9777681.00,2.96,4570.38,4560.59,4550.79,-0.26,-2.08,1.83,62.91,100.00,4567.68,4567.68,4584.82,4550.53
1773270708500000000,1773270708500,4251848,4570.25,4570.75,4568.25,4568.25,252,164,88,4569.770833333333,4561.58,4566.19,4556.95,4561.09,4568.67,4564.80,0.00,0.00,5.47,13.75,2.50,4561.22,4570.75,0.00,-0.31,2282076.75,9782252.00,2.93,4571.08,4560.81,4550.54,0.27,-1.61,1.88,59.82,85.92,4567.69,4567.69,4584.67,4550.70
1773270841750000000,1773270841750,4251849,4568,4568.25,4565.75,4565.75,119,83,36,4567.44537815126,4562.83,4566.17,4556.99,4561.44,4568.58,4564.30,0.00,0.00,5.68,8.25,2.50,4561.86,0.00,0.00,-0.32,2282095.50,9786820.00,2.90,4570.75,4560.71,4550.68,0.48,-1.19,1.68,54.98,71.83,4567.67,4567.67,4584.59,4550.76
1773270907750000000,1773270907750,4251850,4564.75,4564.75,4562.25,4562.25,137,25,112,4563.760948905109,4563.75,4566.01,4557.03,4561.52,4568.40,4563.82,0.00,0.00,5.68,2.50,3.50,4561.97,0.00,0.00,-0.37,2282108.50,9791385.00,2.94,4570.30,4560.52,4550.75,0.37,-0.88,1.25,49.00,52.11,4567.62,4567.62,4584.48,4550.75
1773271040125000000,1773271040125,4251851,4561.5,4564,4561.5,4561.5,123,54,69,4562.544715447155,4564.58,4565.84,4557.05,4561.53,4568.20,4563.36,0.00,0.00,5.32,-4.25,2.50,4561.91,0.00,0.00,-0.33,2282122.50,9795949.00,2.91,4570.17,4560.45,4550.73,0.21,-0.66,0.87,47.80,47.89,4567.56,4567.56,4584.39,4550.73
1773271106000000000,1773271106000,4251852,4564.25,4564.25,4561.75,4561.75,139,101,38,4562.965827338129,4565.45,4565.68,4557.11,4561.56,4568.01,4562.91,0.00,0.00,5.02,-3.00,2.75,4561.87,0.00,0.00,-0.28,2282134.50,9800513.00,2.90,4570.00,4560.36,4550.73,0.10,-0.51,0.61,48.26,36.84,4567.51,4567.51,4584.29,4550.72
1773271173250000000,1773271173250,4251853,4561.5,4564,4561.5,4564,137,85,52,4562.4324817518245,4565.95,4565.61,4557.16,4561.76,4567.89,4562.49,0.00,0.00,4.78,-8.75,2.50,4562.18,0.00,0.00,-0.26,2282147.25,9805077.00,2.87,4570.36,4560.66,4550.97,0.20,-0.37,0.57,52.29,40.00,4567.47,4567.47,4584.19,4550.75
1773271239375000000,1773271239375,4251854,4564.25,4564.25,4561.75,4561.75,159,84,75,4563.1194968553455,4566.17,4565.46,4557.19,4561.79,4567.71,4562.07,0.00,0.00,4.41,-3.75,2.50,4562.39,0.00,0.00,-0.39,2282159.50,9809641.00,2.84,4570.44,4560.74,4551.03,0.09,-0.28,0.37,48.24,2.70,4567.41,4567.41,4584.08,4550.74
1773271305750000000,1773271305750,4251855,4560.75,4562.5,4560,4560,775,676,99,4560.98935483871,4565.95,4565.25,4557.26,4561.69,4567.48,4561.66,0.00,4562.50,3.67,-4.00,2.50,4562.27,0.00,0.00,-0.41,2282170.50,9814204.00,2.82,4570.42,4560.71,4551.00,-0.13,-0.25,0.11,45.31,0.00,4567.03,4567.03,4583.58,4550.49
1773271504625000000,1773271504625,4251856,4559.5,4560.5,4558,4560.5,625,324,301,4559.4004,4565.30,4565.06,4557.28,4561.66,4567.28,4561.25,0.00,0.00,3.12,-2.00,2.50,4562.33,0.00,4558.00,-0.32,2282180.50,9818764.00,2.80,4570.47,4560.81,4551.15,-0.27,-0.25,-0.02,46.31,19.61,4566.77,4566.77,4583.18,4550.37
1773271703125000000,1773271703125,4251857,4561.75,4564,4561.5,4564,54,24,30,4562.287037037037,4564.73,4565.02,4557.30,4561.90,4567.18,4560.85,4561.50,0.00,2.86,-2.50,3.50,4563.17,0.00,0.00,-0.22,2282196.00,9823328.00,2.85,4570.45,4561.35,4552.25,-0.09,-0.22,0.13,52.85,47.06,4566.76,4566.76,4583.15,4550.38
1773271703875000000,1773271703875,4251858,4565,4565,4562.5,4562.5,26,4,22,4564.259615384615,4564.15,4564.92,4557.37,4562.02,4567.04,4560.47,0.00,0.00,2.85,3.50,2.50,4563.72,4565.00,0.00,-0.16,2282209.25,9827893.00,2.82,4570.32,4561.74,4553.15,-0.07,-0.19,0.12,50.04,43.90,4566.76,4566.76,4583.13,4550.39
1773271769250000000,1773271769250,4251859,4562,4562,4559.5,4559.5,189,89,100,4561.112433862434,4563.52,4564.71,4557.38,4561.93,4566.82,4560.07,0.00,4562.00,3.04,-2.25,3.00,4563.67,0.00,0.00,-0.24,2282220.75,9832455.00,2.83,4570.13,4561.92,4553.72,-0.29,-0.21,-0.08,44.89,21.43,4566.67,4566.67,4583.02,4550.32
1773271902250000000,1773271902250,4251860,4559.25,4559.5,4557,4557,108,31,77,4558.25,4563.00,4564.40,4557.42,4561.64,4566.53,4559.67,0.00,0.00,3.29,-1.50,2.50,4563.34,0.00,0.00,-0.28,2282232.00,9837014.00,2.81,4570.00,4562.00,4554.00,-0.66,-0.30,-0.36,41.10,0.00,4566.61,4566.61,4582.98,4550.24
1773271968125000000,1773271968125,4251861,4556.5,4557,4554.5,4554.5,492,297,195,4555.4786585365855,4562.30,4564.02,4557.46,4561.18,4566.18,4559.24,0.00,0.00,3.32,-3.00,2.50,4562.33,0.00,0.00,-0.34,2282239.25,9841571.00,2.79,4569.80,4562.06,4554.32,-1.15,-0.47,-0.68,37.68,0.00,4566.25,4566.25,4582.88,4549.63
1773272101500000000,1773272101500,4251862,4553.75,4553.75,4551.25,4551.25,114,45,69,4552.732456140351,4561.25,4563.52,4557.49,4560.50,4565.74,4558.79,0.00,0.00,3.76,-8.00,3.25,4561.07,0.00,0.00,-0.30,2282242.00,9846125.00,2.82,4570.48,4561.85,4553.22,-1.77,-0.73,-1.04,33.74,0.00,4566.15,4566.15,4582.90,4549.40
1773272167500000000,1773272167500,4251863,4550.75,4553.25,4550.75,4553.25,65,47,18,4552.373076923077,4560.17,4563.11,4557.53,4559.99,4565.37,4558.32,0.00,0.00,3.88,-14.25,2.50,4560.16,0.00,0.00,-0.30,2282244.25,9850678.00,2.80,4570.91,4561.56,4552.22,-2.08,-1.00,-1.08,38.03,17.54,4566.10,4566.10,4582.89,4549.31
1773272233500000000,1773272233500,4251864,4554.25,4554.25,4551.75,4551.75,28,13,15,4553.4375,4559.17,4562.67,4557.59,4559.36,4564.97,4557.84,0.00,0.00,4.28,-7.75,2.50,4558.96,0.00,0.00,-0.34,2282246.75,9855232.00,2.78,4571.32,4561.05,4550.78,-2.42,-1.28,-1.13,36.14,7.02,4566.08,4566.08,4582.89,4549.26
1773272233750000000,1773272233750,4251865,4551.5,4552.75,4550.25,4552.75,93,63,30,4551.841397849463,4558.20,4562.28,4557.60,4558.82,4564.61,4557.35,0.00,0.00,4.48,-7.75,2.50,4557.57,0.00,4550.25,-0.31,2282248.00,9859785.00,2.76,4571.18,4560.45,4549.72,-2.57,-1.54,-1.03,38.34,16.95,4566.00,4566.00,4582.89,4549.12
1773272300750000000,1773272300750,4251866,4553.5,4553.5,4551,4553.5,254,81,173,4552.306102362205,4557.50,4561.93,4557.62,4558.34,4564.28,4556.85,0.00,0.00,4.51,-3.00,2.50,4556.39,0.00,0.00,-0.24,2282249.00,9864338.00,2.74,4570.47,4559.77,4549.08,-2.61,-1.75,-0.85,40.01,22.03,4565.82,4565.82,4582.85,4548.79
1773272432625000000,1773272432625,4251867,4554.25,4556.75,4554.25,4556.75,603,226,377,4555.7072968490875,4556.77,4561.73,4557.62,4558.11,4564.06,4556.36,0.00,0.00,4.15,0.50,3.25,4555.74,4556.75,0.00,-0.10,2282253.00,9868895.00,2.78,4568.85,4559.13,4549.40,-2.35,-1.87,-0.47,46.74,44.07,4565.51,4565.51,4582.56,4548.47
1773272565500000000,1773272565500,4251868,4553.75,4553.75,4551.25,4551.25,49,32,17,4552.132653061224,4555.65,4561.32,4557.62,4557.46,4563.69,4555.87,0.00,0.00,4.18,3.00,5.50,4554.31,0.00,0.00,-0.26,2282249.50,9873449.00,2.97,4567.63,4558.27,4548.92,-2.55,-2.01,-0.54,38.81,8.51,4565.47,4565.47,4582.56,4548.39
1773272565875000000,1773272565875,4251869,4550.75,4552,4549.5,4552,363,113,250,4550.387052341598,4554.65,4560.95,4557.61,4556.88,4563.34,4555.38,0.00,0.00,4.19,-3.50,2.50,4552.85,0.00,4549.50,-0.21,2282243.50,9878001.00,2.94,4566.66,4557.59,4548.52,-2.63,-2.13,-0.49,40.29,25.00,4565.21,4565.21,4582.52,4547.89
1773272697625000000,1773272697625,4251870,4552.75,4553.75,4551.25,4551.25,48,18,30,4552.427083333333,4554.08,4560.57,4557.61,4556.26,4562.99,4554.88,0.00,0.00,4.11,1.25,2.50,4551.47,0.00,0.00,-0.17,2282237.50,9882555.00,2.91,4566.24,4557.04,4547.83,-2.71,-2.25,-0.46,39.27,23.33,4565.17,4565.17,4582.52,4547.81
1773272764500000000,1773272764500,4251871,4550.25,4552.75,4550.25,4552.75,24,12,12,4551.354166666667,4553.65,4560.27,4557.61,4555.78,4562.69,4554.39,0.00,0.00,3.32,-3.25,2.50,4550.56,0.00,0.00,-0.18,2282230.75,9887108.00,2.88,4565.75,4556.60,4547.46,-2.63,-2.33,-0.31,42.43,44.83,4565.15,4565.15,4582.52,4547.79
1773272764875000000,1773272764875,4251872,4554.75,4556.25,4553.75,4556.25,203,31,172,4554.830049261083,4553.90,4560.11,4557.60,4555.60,4562.50,4553.92,0.00,0.00,2.50,0.50,3.50,4550.40,0.00,0.00,-0.10,2282225.75,9891664.00,2.92,4565.16,4556.33,4547.49,-2.26,-2.31,0.05,49.10,93.10,4565.06,4565.06,4582.43,4547.69
1773272896000000000,1773272896000,4251873,4556.75,4559,4556.5,4559,277,151,126,4557.667870036101,4554.48,4560.07,4557.60,4555.65,4562.39,4553.49,4556.50,0.00,2.42,3.00,2.75,4550.84,0.00,0.00,-0.02,2282224.75,9896223.00,2.91,4564.29,4556.08,4547.86,-1.72,-2.19,0.47,53.64,100.00,4564.97,4564.97,4582.27,4547.66
1773273029125000000,1773273029125,4251874,4559.75,4562,4559.5,4559.5,309,108,201,4561.0485436893205,4555.25,4560.04,4557.60,4555.77,4562.31,4553.09,0.00,0.00,2.72,9.00,3.00,4551.56,4562.00,0.00,-0.01,2282223.50,9900785.00,2.92,4563.92,4555.96,4548.01,-1.24,-2.00,0.76,54.44,80.00,4564.88,4564.88,4582.09,4547.66
1773273228000000000,1773273228000,4251875,4558.75,4559.5,4557,4557,140,91,49,4558.553571428572,4555.92,4559.92,4557.59,4555.73,4562.15,4552.72,0.00,0.00,2.83,6.00,2.50,4552.18,0.00,0.00,-0.08,2282217.00,9905344.00,2.89,4563.57,4555.81,4548.06,-1.05,-1.81,0.76,49.83,60.00,4564.82,4564.82,4582.03,4547.61
1773273294500000000,1773273294500,4251876,4556.5,4557.5,4555,4555,603,193,410,4556.282338308458,4556.33,4559.73,4557.57,4555.57,4561.94,4552.37,0.00,4557.50,2.72,6.25,2.50,4552.53,0.00,0.00,-0.20,2282205.25,9909902.00,2.86,4562.99,4555.54,4548.08,-1.04,-1.66,0.61,46.44,44.00,4564.52,4564.52,4581.79,4547.26
1773273493125000000,1773273493125,4251877,4554.75,4557.25,4554.75,4557.25,1257,165,1092,4556.179594272076,4556.38,4559.63,4557.56,4555.59,4561.80,4552.05,4554.75,0.00,2.79,0.00,2.50,4553.10,0.00,4554.75,-0.11,2282194.50,9914459.00,2.83,4561.64,4555.20,4548.76,-0.85,-1.50,0.65,50.52,62.00,4564.09,4564.09,4581.16,4547.02
1773273692750000000,1773273692750,4251878,4558.75,4558.75,4556.25,4556.25,40,23,17,4557.35,4556.88,4559.50,4557.54,4555.55,4561.64,4551.75,0.00,0.00,2.69,2.00,2.50,4553.34,0.00,0.00,-0.16,2282181.50,9919018.00,2.81,4560.42,4554.89,4549.36,-0.77,-1.35,0.58,48.74,54.00,4564.07,4564.07,4581.14,4547.01
1773273758250000000,1773273758250,4251879,4556,4558.5,4556,4558.5,77,21,56,4557.012987012987,4557.52,4559.46,4557.50,4555.70,4561.55,4551.47,0.00,0.00,2.74,-3.75,2.50,4553.88,0.00,0.00,-0.20,2282168.75,9923576.00,2.79,4560.22,4554.84,4549.46,-0.52,-1.18,0.67,52.76,70.21,4564.05,4564.05,4581.11,4547.00
1773273824000000000,1773273824000,4251880,4558.75,4558.75,4556.25,4556.25,100,23,77,4557.035,4558.02,4559.34,4557.50,4555.69,4561.39,4551.22,0.00,0.00,2.70,0.00,2.50,4554.16,0.00,0.00,-0.21,2282154.25,9928135.00,2.77,4560.13,4554.80,4549.47,-0.49,-1.05,0.55,48.65,51.06,4564.02,4564.02,4581.06,4546.97
1773273891000000000,1773273891000,4251881,4555.5,4556.25,4553.75,4553.75,261,121,140,4554.865900383142,4558.38,4559.12,4557.49,4555.51,4561.17,4550.97,0.00,4556.25,2.72,-1.00,2.50,4554.30,0.00,0.00,-0.20,2282139.00,9932691.00,2.75,4560.11,4554.76,4549.42,-0.67,-0.97,0.30,44.50,0.00,4563.89,4563.89,4580.98,4546.81
1773274023125000000,1773274023125,4251882,4552.75,4555,4552.5,4552.5,437,358,79,4553.379862700229,4558.25,4558.86,4557.46,4555.26,4560.91,4550.72,0.00,0.00,2.60,-2.00,2.50,4554.18,0.00,0.00,-0.24,2282125.25,9937246.00,2.73,4560.03,4554.83,4549.62,-0.90,-0.96,0.06,42.55,0.00,4563.67,4563.67,4580.88,4546.46
1773274089875000000,1773274089875,4251883,4552.25,4552.75,4550.25,4550.25,1061,79,982,4552.0883600377,4557.63,4558.52,4557.43,4554.87,4560.60,4550.47,0.00,0.00,2.80,-6.50,2.50,4553.71,0.00,0.00,-0.17,2282112.25,9941799.00,2.71,4560.22,4554.67,4549.13,-1.25,-1.02,-0.23,39.21,0.00,4563.05,4563.05,4580.73,4545.37
1773274288375000000,1773274288375,4251884,4550,4551,4548.5,4548.5,182,46,136,4549.728021978022,4556.52,4558.13,4557.42,4554.38,4560.24,4550.21,0.00,0.00,3.16,-6.00,2.50,4553.10,0.00,0.00,-0.26,2282098.75,9946350.00,2.70,4560.56,4554.51,4548.47,-1.65,-1.14,-0.51,36.80,0.00,4562.94,4562.94,4580.73,4545.14
1773274355250000000,1773274355250,4251885,4547.5,4549.25,4546.75,4549.25,393,135,258,4547.988549618321,4555.50,4557.78,4557.41,4553.99,4559.92,4549.94,0.00,0.00,3.46,-11.25,2.50,4552.94,0.00,4546.75,-0.25,2282089.00,9950899.00,2.68,4560.77,4554.34,4547.91,-1.88,-1.29,-0.59,38.54,20.83,4562.71,4562.71,4580.69,4544.73
1773274421875000000,1773274421875,4251886,4549.5,4550.75,4548.25,4550.75,121,59,62,4549.31611570248,4554.83,4557.50,4557.40,4553.74,4559.65,4549.67,0.00,0.00,3.60,-6.00,2.50,4552.98,0.00,0.00,-0.17,2282083.00,9955450.00,2.67,4560.81,4554.20,4547.59,-1.92,-1.42,-0.51,42.00,33.33,4562.65,4562.65,4580.67,4544.63
1773274553375000000,1773274553375,4251887,4551,4551.5,4549,4551.5,107,77,30,4550.009345794392,4554.25,4557.27,4557.40,4553.56,4559.41,4549.40,0.00,0.00,3.46,-1.75,2.50,4552.99,0.00,0.00,-0.04,2282075.75,9960002.00,2.66,4560.54,4553.94,4547.34,-1.87,-1.51,-0.37,43.70,39.58,4562.60,4562.60,4580.64,4544.56
1773274620375000000,1773274620375,4251888,4551.75,4554.25,4551.75,4551.75,757,474,283,4552.834874504623,4553.80,4557.05,4557.38,4553.41,4559.19,4549.13,0.00,0.00,3.14,-0.50,2.75,4552.92,0.00,0.00,-0.07,2282070.25,9964556.00,2.66,4560.53,4553.96,4547.40,-1.79,-1.57,-0.23,44.29,41.67,4562.27,4562.27,4580.41,4544.13
1773274951125000000,1773274951125,4251889,4551.25,4553,4550.5,4553,2076,693,1383,4552.072615606937,4553.25,4556.89,4557.35,4553.36,4559.00,4548.88,0.00,0.00,2.98,1.25,2.50,4552.87,0.00,0.00,-0.06,2282064.00,9969109.00,2.65,4560.53,4554.01,4547.49,-1.61,-1.57,-0.04,47.26,52.08,4561.55,4561.55,4579.61,4543.49
1773275813250000000,1773275813250,4251890,4553.25,4555,4552.5,4555,3036,1458,1578,4553.530138339921,4552.88,4556.82,4557.32,4553.45,4558.89,4548.65,4552.50,0.00,2.98,5.75,2.50,4552.88,0.00,0.00,-0.01,2282059.25,9973664.00,2.64,4560.60,4554.20,4547.80,-1.29,-1.52,0.23,51.69,86.84,4560.88,4560.88,4578.40,4543.36
1773276940750000000,1773276940750,4251891,4555.25,4557.25,4554.75,4557.25,4914,3178,1736,4556.030677655677,4552.98,4556.84,4557.31,4553.69,4558.84,4548.44,0.00,0.00,2.98,5.75,2.50,4553.31,0.00,0.00,0.09,2282055.25,9978221.00,2.63,4560.92,4554.42,4547.92,-0.85,-1.38,0.54,56.15,100.00,4560.37,4560.37,4576.77,4543.96
1773278664375000000,1773278664375,4251892,4557.5,4557.5,4555,4555,2331,1612,719,4556.090304590304,4553.23,4556.76,4557.29,4553.76,4558.72,4548.26,0.00,0.00,2.91,6.50,2.50,4553.29,4557.50,0.00,-0.01,2282051.00,9982778.00,2.62,4560.81,4554.36,4547.91,-0.67,-1.24,0.57,51.07,76.74,4560.03,4560.03,4576.10,4543.95
1773279459500000000,1773279459500,4251893,4554.5,4555.5,4553,4553,1188,485,703,4554.249158249158,4553.50,4556.62,4557.27,4553.68,4558.56,4548.08,0.00,4555.50,2.49,2.75,2.50,4553.06,0.00,0.00,-0.13,2282045.00,9987334.00,2.61,4560.17,4554.06,4547.95,-0.68,-1.13,0.45,47.00,58.14,4559.81,4559.81,4575.81,4543.80
1773280056250000000,1773280056250,4251894,4552.75,4555.25,4552.75,4555.25,806,423,383,4553.815136476427,4553.92,4556.56,4557.27,4553.77,4558.46,4547.93,4552.75,0.00,2.40,1.50,2.50,4553.18,0.00,0.00,-0.15,2282039.75,9991889.00,2.61,4559.47,4553.85,4548.23,-0.50,-1.00,0.50,51.67,79.07,4559.71,4559.71,4575.60,4543.82
1773280387000000000,1773280387000,4251895,4555.5,4555.5,4553,4553,1006,419,587,4554.618041749503,4554.55,4556.42,4557.25,4553.69,4558.30,4547.79,0.00,4555.50,2.38,2.25,2.50,4553.21,0.00,0.00,-0.26,2282029.50,9996444.00,2.60,4559.08,4553.65,4548.22,-0.53,-0.91,0.37,47.19,51.35,4559.55,4559.55,4575.37,4543.72
1773280785000000000,1773280785000,4251896,4552.75,4554.75,4552.25,4554.75,1467,1184,283,4553.534423994547,4554.95,4556.36,4557.23,4553.73,4558.19,4547.67,4552.25,0.00,2.45,-2.50,2.50,4553.11,0.00,4552.25,-0.27,2282022.00,10000999.00,2.59,4559.06,4553.64,4548.21,-0.42,-0.81,0.39,50.76,67.65,4559.38,4559.38,4575.02,4543.73
1773281183000000000,1773281183000,4251897,4555,4556.75,4554.25,4556.75,698,533,165,4555.234598853868,4555.48,4556.37,4557.22,4553.91,4558.15,4547.57,0.00,0.00,2.55,-2.50,2.50,4553.32,0.00,0.00,-0.28,2282017.75,10005556.00,2.58,4558.97,4553.61,4548.25,-0.16,-0.68,0.52,54.55,89.29,4559.33,4559.33,4574.86,4543.81
1773281448750000000,1773281448750,4251898,4557,4559.25,4556.75,4559.25,2319,1418,901,4558.0211297973265,4555.98,4556.49,4557.24,4554.26,4558.18,4547.51,0.00,0.00,2.64,2.50,2.50,4553.77,0.00,0.00,-0.20,2282014.75,10010115.00,2.58,4559.56,4553.76,4547.97,0.25,-0.49,0.74,58.81,100.00,4559.33,4559.33,4574.44,4544.21
