id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1773129994625000000,1773129994625,4251309,4546.75,4547.25,4544.75,4544.75,967,277,690,4546.384953464322,4551.33,4547.12,4570.58,4548.73,4546.93,4547.32,0.00,0.00,2.527,-3.50,2.50,4551.98,0.00,0.00,-0.21,2287299.250,7322140.00,2.53,4553.44,4548.04,4542.64,0.539,1.211,-0.672,41.46,0.00,4545.34,4545.34,4547.74,4542.94
1773130458375000000,1773130458375,4251310,4544.5,4545.75,4543.25,4545.75,2640,1597,1043,4544.312973484848,4550.45,4547.07,4570.32,4548.63,4546.90,4547.38,0.00,0.00,2.760,-3.50,2.50,4551.44,0.00,4543.17,-0.14,2287236.750,7326686.00,2.53,4553.47,4548.02,4542.58,0.294,1.028,-0.733,38.46,21.74,4545.35,4545.35,4547.74,4542.96
1773131253000000000,1773131253000,4251311,4546,4547.75,4545.25,4547.75,1092,592,500,4546.155677655677,4549.90,4547.09,4570.24,4548.65,4546.92,4547.43,0.00,0.00,2.729,-1.25,2.50,4551.10,0.00,0.00,-0.03,2287175.750,7331234.00,2.53,4553.48,4548.01,4542.55,0.259,0.874,-0.615,39.24,39.13,4545.38,4545.38,4547.76,4543.00
1773131452750000000,1773131452750,4251312,4548,4550.5,4548,4550.5,1902,920,982,4548.820320715036,4549.48,4547.23,4570.11,4548.86,4547.03,4547.48,4548.00,0.00,2.672,-1.00,2.75,4551.00,0.00,0.00,0.07,2287114.750,7335784.50,2.55,4553.49,4548.02,4542.56,0.447,0.789,-0.341,47.19,74.36,4545.48,4545.48,4547.85,4543.10
1773132314250000000,1773132314250,4251313,4550.75,4551.75,4549.25,4549.25,4732,2137,2595,4550.372569737954,4549.35,4547.31,4569.79,4548.94,4547.09,4547.54,0.00,4551.75,2.379,2.25,2.50,4550.71,4551.83,0.00,0.00,2287050.500,7340336.00,2.54,4553.60,4548.17,4542.75,0.490,0.729,-0.239,39.53,70.59,4545.65,4545.65,4548.01,4543.28
1773134369500000000,1773134369500,4251314,4549,4550.75,4548.25,4550.75,1642,877,765,4549.264464068209,4549.35,4547.44,4569.68,4549.10,4547.20,4547.59,4548.25,0.00,2.288,2.25,2.50,4550.47,0.00,0.00,-0.02,2286986.500,7344887.00,2.54,4553.40,4548.41,4543.43,0.638,0.711,-0.073,47.06,88.24,4545.72,4545.72,4548.08,4543.36
1773135231500000000,1773135231500,4251315,4551,4551.5,4549,4549,528,403,125,4550.897727272727,4549.50,4547.50,4569.64,4549.11,4547.25,4547.65,0.00,4551.50,1.954,6.50,2.50,4549.92,0.00,0.00,-0.04,2286922.250,7349438.50,2.54,4553.41,4548.58,4543.74,0.607,0.690,-0.083,40.23,67.65,4545.74,4545.74,4548.09,4543.39
1773135430875000000,1773135430875,4251316,4548.75,4550.75,4548.25,4548.25,1815,846,969,4549.552479338843,4549.70,4547.53,4569.49,4549.05,4547.28,4547.70,0.00,0.00,1.679,2.75,2.50,4549.38,0.00,0.00,-0.05,2286855.250,7353989.00,2.53,4553.42,4548.60,4543.78,0.516,0.655,-0.139,40.70,58.82,4545.78,4545.78,4548.13,4543.44
1773136557000000000,1773136557000,4251317,4548,4549,4546.5,4546.5,4500,2179,2321,4547.7309444444445,4549.45,4547.49,4569.17,4548.85,4547.26,4547.75,0.00,0.00,1.630,0.00,2.50,4548.69,0.00,0.00,-0.06,2286785.250,7358538.00,2.53,4553.34,4548.45,4543.56,0.299,0.584,-0.285,40.70,38.24,4545.81,4545.81,4548.15,4543.47
1773138148375000000,1773138148375,4251318,4546.25,4547.5,4545,4545,331,89,242,4546.20996978852,4549.25,4547.39,4569.07,4548.55,4547.19,4547.78,0.00,0.00,1.809,-4.50,2.50,4547.94,0.00,0.00,-0.05,2286715.500,7363085.50,2.53,4552.97,4548.11,4543.25,0.006,0.468,-0.463,42.17,20.59,4545.81,4545.81,4548.14,4543.47
1773138347000000000,1773138347000,4251319,4544.75,4546.25,4543.75,4546.25,1607,972,635,4544.6677037958925,4549.15,4547.35,4568.91,4548.34,4547.17,4547.80,0.00,0.00,1.854,-4.25,2.50,4547.51,0.00,0.00,-0.06,2286644.750,7367632.00,2.53,4552.73,4547.74,4542.75,-0.124,0.350,-0.474,47.06,35.29,4545.81,4545.81,4548.14,4543.49
1773139010375000000,1773139010375,4251320,4546.5,4547.25,4544.75,4544.75,1220,754,466,4545.904098360656,4549.30,4547.25,4568.75,4548.03,4547.09,4547.80,0.00,0.00,1.982,-4.50,2.50,4546.88,0.00,0.00,-0.05,2286570.250,7372179.00,2.53,4552.12,4547.38,4542.63,-0.344,0.211,-0.555,40.70,12.50,4545.80,4545.80,4548.12,4543.48
1773139606125000000,1773139606125,4251321,4544.5,4545,4542.5,4545,1195,639,556,4543.578242677824,4549.02,4547.16,4568.62,4547.73,4547.03,4547.79,0.00,0.00,2.028,-4.25,2.50,4546.19,0.00,4542.42,0.03,2286494.250,7376724.00,2.52,4551.90,4546.96,4542.03,-0.492,0.070,-0.563,40.70,27.03,4545.79,4545.79,4548.11,4543.48
1773140269875000000,1773140269875,4251322,4545.25,4547,4544.5,4547,572,298,274,4545.683129370629,4548.67,4547.15,4568.58,4547.60,4547.03,4547.78,0.00,0.00,2.028,-2.75,2.50,4545.76,0.00,0.00,0.07,2286422.000,7381271.00,2.52,4550.97,4546.58,4542.18,-0.443,-0.032,-0.411,50.00,48.65,4545.80,4545.80,4548.11,4543.49
1773140667375000000,1773140667375,4251323,4547.25,4549.75,4547.25,4549.75,186,58,128,4548.415322580645,4548.48,4547.25,4568.51,4547.67,4547.11,4547.78,4547.25,0.00,2.009,1.00,2.75,4545.86,0.00,0.00,0.05,2286353.750,7385821.00,2.54,4550.44,4546.41,4542.38,-0.181,-0.062,-0.119,61.36,80.56,4545.81,4545.81,4548.11,4543.50
1773140800625000000,1773140800625,4251324,4550.25,4552.25,4549.75,4552.25,1106,612,494,4551.339511754069,4548.63,4547.45,4568.40,4547.94,4547.26,4547.80,0.00,0.00,2.276,5.50,2.50,4546.43,0.00,0.00,0.14,2286288.500,7390373.00,2.54,4550.70,4546.49,4542.27,0.227,-0.004,0.231,63.83,100.00,4545.87,4545.87,4548.16,4543.57
1773141131500000000,1773141131500,4251325,4552.5,4553.5,4551,4553.5,1492,782,710,4552.6151139410185,4548.83,4547.69,4568.15,4548.30,4547.45,4547.83,0.00,0.00,2.677,6.00,2.50,4547.28,0.00,0.00,0.23,2286225.250,7394926.50,2.53,4551.30,4546.66,4542.02,0.643,0.125,0.517,62.64,100.00,4545.96,4545.96,4548.25,4543.67
1773141728125000000,1773141728125,4251326,4553.75,4555.5,4553,4555.5,2744,1215,1529,4553.993804664723,4549.30,4547.99,4568.03,4548.81,4547.68,4547.89,0.00,0.00,3.212,9.25,2.50,4548.37,0.00,0.00,0.32,2286162.250,7399482.00,2.53,4552.39,4547.00,4541.61,1.121,0.324,0.796,61.36,100.00,4546.17,4546.17,4548.46,4543.88
1773142589625000000,1773142589625,4251327,4555.75,4557.5,4555,4557.5,740,431,309,4556.449662162162,4550.15,4548.37,4567.97,4549.46,4547.97,4547.98,0.00,0.00,3.924,10.50,2.50,4549.85,0.00,0.00,0.35,2286098.000,7404039.50,2.53,4553.68,4547.30,4540.92,1.642,0.588,1.054,68.13,100.00,4546.24,4546.24,4548.52,4543.95
1773142921250000000,1773142921250,4251328,4557.75,4559,4556.5,4556.5,2327,707,1620,4557.541577137946,4551.30,4548.69,4567.87,4550.02,4548.22,4548.10,0.00,0.00,4.329,10.50,2.50,4551.04,4559.08,0.00,0.35,2286034.250,7408598.50,2.53,4555.31,4547.77,4540.24,1.952,0.861,1.091,62.92,84.85,4546.43,4546.43,4548.71,4544.14
1773143783125000000,1773143783125,4251329,4556.25,4557.75,4555.25,4557.75,1823,474,1349,4556.433351618211,4552.45,4549.04,4567.80,4550.66,4548.50,4548.25,0.00,0.00,4.781,6.00,2.50,4552.46,0.00,0.00,0.34,2285971.250,7413156.00,2.52,4556.36,4548.30,4540.24,2.272,1.143,1.129,70.11,92.42,4546.58,4546.58,4548.87,4544.30
1773144180500000000,1773144180500,4251330,4558,4558,4555.5,4555.5,488,204,284,4556.8140368852455,4553.52,4549.29,4567.72,4551.11,4548.71,4548.41,0.00,0.00,4.911,5.50,2.50,4553.46,0.00,0.00,0.32,2285904.000,7417714.00,2.52,4557.20,4548.91,4540.62,2.318,1.378,0.940,65.59,78.79,4546.62,4546.62,4548.91,4544.33
1773144446625000000,1773144446625,4251331,4555.25,4555.75,4553.25,4553.25,953,596,357,4554.653200419727,4554.60,4549.45,4567.66,4551.38,4548.84,4548.58,0.00,0.00,4.784,1.50,2.50,4554.01,0.00,0.00,0.30,2285832.500,7422270.00,2.52,4557.63,4549.31,4541.00,2.147,1.532,0.616,64.21,60.34,4546.67,4546.67,4548.96,4544.38
1773144910750000000,1773144910750,4251332,4553,4553.25,4550.75,4550.75,647,385,262,4552.095826893354,4555.23,4549.50,4567.56,4551.44,4548.90,4548.75,0.00,0.00,4.453,-2.75,2.50,4554.05,0.00,0.00,0.21,2285756.500,7426823.00,2.52,4557.77,4549.45,4541.13,1.791,1.584,0.207,61.62,29.79,4546.69,4546.69,4548.98,4544.40
1773145175750000000,1773145175750,4251333,4550.5,4551.25,4548.75,4548.75,2146,1149,997,4550.223555452004,4555.38,4549.47,4567.41,4551.35,4548.89,4548.90,0.00,4551.25,4.274,-7.25,2.50,4553.74,0.00,0.00,0.18,2285678.250,7431374.00,2.52,4557.75,4549.42,4541.10,1.331,1.533,-0.202,54.90,0.00,4546.72,4546.72,4549.01,4544.43
1773146302625000000,1773146302625,4251334,4548.5,4548.75,4546.25,4546.25,956,459,497,4547.887552301255,4555.02,4549.34,4567.31,4551.08,4548.82,4549.03,0.00,0.00,4.106,-7.75,2.50,4553.17,0.00,0.00,0.15,2285599.500,7435923.00,2.52,4557.75,4549.33,4540.90,0.756,1.378,-0.621,52.83,0.00,4546.72,4546.72,4549.01,4544.42
1773146832000000000,1773146832000,4251335,4545.75,4547.25,4544.75,4547.25,2771,868,1903,4545.847257307831,4554.40,4549.26,4567.07,4550.88,4548.77,4549.13,0.00,0.00,3.863,-12.25,2.50,4552.77,0.00,0.00,0.15,2285520.750,7440470.00,2.52,4557.77,4549.11,4540.46,0.377,1.178,-0.801,54.13,17.54,4546.73,4546.73,4549.03,4544.43
1773147694125000000,1773147694125,4251336,4547.5,4547.5,4545,4545,788,345,443,4546.723984771574,4553.60,4549.10,4567.00,4550.51,4548.66,4549.21,0.00,0.00,4.085,-7.75,2.50,4551.94,0.00,0.00,0.13,2285441.750,7445017.50,2.51,4557.79,4548.95,4540.11,-0.104,0.921,-1.025,46.36,1.75,4546.72,4546.72,4549.02,4544.42
1773147959125000000,1773147959125,4251337,4544.75,4545.5,4543,4543,2010,1213,797,4544.3745024875625,4552.40,4548.86,4566.86,4550.00,4548.49,4549.25,0.00,0.00,4.688,-8.25,2.50,4550.69,0.00,0.00,0.08,2285363.500,7449563.00,2.51,4557.93,4548.77,4539.62,-0.639,0.609,-1.248,37.38,0.00,4546.66,4546.66,4548.97,4544.36
1773148954250000000,1773148954250,4251338,4542.5,4543.75,4541.25,4541.25,4389,941,3448,4542.158293460925,4550.88,4548.56,4566.55,4549.36,4548.28,4549.25,0.00,0.00,5.387,-8.00,2.50,4549.28,0.00,0.00,-0.01,2285286.250,7454107.00,2.51,4558.19,4548.59,4538.99,-1.191,0.249,-1.440,28.85,0.00,4546.50,4546.50,4548.80,4544.20
1773149882875000000,1773149882875,4251339,4541,4543.5,4541,4543.5,882,532,350,4542.066609977324,4549.45,4548.36,4566.45,4548.92,4548.14,4549.21,0.00,0.00,5.644,-7.50,2.50,4548.36,0.00,4540.92,-0.01,2285211.750,7458650.50,2.51,4558.40,4548.45,4538.50,-1.430,-0.087,-1.343,31.48,14.71,4546.48,4546.48,4548.78,4544.18
1773150279250000000,1773150279250,4251340,4543.75,4546,4543.5,4546,642,218,424,4544.4182242990655,4548.25,4548.27,4566.40,4548.68,4548.08,4549.16,0.00,0.00,5.527,-2.00,2.50,4548.01,0.00,0.00,0.00,2285138.000,7463196.50,2.51,4558.44,4548.39,4538.33,-1.402,-0.350,-1.052,32.73,33.90,4546.48,4546.48,4548.78,4544.18
1773150545375000000,1773150545375,4251341,4546.25,4548.5,4546,4548.5,375,202,173,4546.995333333333,4547.52,4548.28,4566.37,4548.64,4548.09,4549.11,0.00,0.00,5.056,-1.25,2.50,4547.94,0.00,0.00,0.01,2285063.500,7467745.00,2.51,4558.32,4548.56,4538.81,-1.164,-0.513,-0.651,33.93,61.22,4546.48,4546.48,4548.78,4544.19
1773150810125000000,1773150810125,4251342,4548.75,4548.75,4546.25,4546.25,2666,1171,1495,4547.314797449362,4547.08,4548.20,4566.16,4548.44,4548.04,4549.05,0.00,0.00,4.611,4.00,2.50,4547.67,0.00,0.00,-0.03,2284985.750,7472294.00,2.51,4558.29,4548.65,4539.01,-1.144,-0.639,-0.505,32.48,51.22,4546.48,4546.48,4548.78,4544.18
1773151671250000000,1773151671250,4251343,4546,4548,4545.5,4548,2201,1544,657,4547.321104043616,4546.75,4548.19,4566.03,4548.37,4548.03,4548.99,0.00,0.00,3.753,3.50,2.50,4547.55,0.00,0.00,0.04,2284910.250,7476842.00,2.51,4558.28,4548.56,4538.84,-0.976,-0.706,-0.269,33.61,90.32,4546.50,4546.50,4548.80,4544.21
1773152268875000000,1773152268875,4251344,4548.25,4550.25,4547.75,4547.75,2158,1041,1117,4548.676320667285,4546.90,4548.17,4565.90,4548.28,4548.03,4548.93,0.00,0.00,3.013,7.25,2.50,4547.35,4550.33,0.00,0.04,2284833.250,7481392.00,2.51,4558.17,4548.46,4538.75,-0.853,-0.735,-0.117,36.04,72.97,4546.52,4546.52,4548.81,4544.23
1773153130000000000,1773153130000,4251345,4547.5,4548.5,4546,4548.5,1062,506,556,4546.767419962335,4547.02,4548.18,4565.82,4548.23,4548.04,4548.87,0.00,0.00,2.492,3.75,2.50,4547.14,0.00,0.00,0.01,2284754.250,7485940.50,2.51,4557.90,4548.21,4538.52,-0.687,-0.726,0.039,40.95,81.08,4546.53,4546.53,4548.83,4544.24
1773153528250000000,1773153528250,4251346,4548.75,4548.75,4546.25,4546.25,893,372,521,4547.470884658454,4547.15,4548.11,4565.75,4548.01,4547.99,4548.82,0.00,0.00,2.193,2.50,2.50,4546.49,0.00,0.00,-0.09,2284670.500,7490489.00,2.51,4557.34,4547.88,4538.41,-0.728,-0.726,-0.002,41.35,56.76,4546.53,4546.53,4548.82,4544.24
1773153992875000000,1773153992875,4251347,4546,4547.75,4545.25,4547.75,2093,993,1100,4546.274486383182,4547.38,4548.09,4565.62,4547.90,4547.98,4548.77,0.00,0.00,2.123,-2.75,2.50,4546.13,0.00,4545.17,-0.09,2284590.000,7495037.00,2.51,4556.33,4547.39,4538.45,-0.633,-0.707,0.075,48.04,72.97,4546.55,4546.55,4548.84,4544.26
1773154854625000000,1773154854625,4251348,4548,4548.75,4546.25,4548.75,1163,660,503,4547.592218400688,4547.88,4548.12,4565.43,4547.86,4548.00,4548.73,4546.25,0.00,2.231,2.00,2.50,4545.78,0.00,0.00,-0.07,2284508.500,7499586.00,2.51,4554.78,4546.88,4538.97,-0.471,-0.660,0.189,55.21,83.78,4546.56,4546.56,4548.85,4544.27
1773155516000000000,1773155516000,4251349,4549,4549.5,4547,4547,1238,603,635,4548.776857835218,4548.48,4548.08,4565.35,4547.68,4547.97,4548.70,0.00,4549.50,2.224,0.75,2.50,4545.19,0.00,0.00,-0.15,2284427.000,7504135.50,2.51,4553.38,4546.46,4539.55,-0.479,-0.624,0.145,49.49,51.85,4546.57,4546.57,4548.86,4544.28
1773156113625000000,1773156113625,4251350,4546.75,4549.25,4546.75,4549.25,1158,459,699,4548.111183074266,4548.80,4548.12,4565.16,4547.67,4548.01,4548.68,4546.75,0.00,2.321,-0.75,2.50,4545.03,0.00,0.00,-0.06,2284347.750,7508685.00,2.51,4551.57,4546.02,4540.48,-0.300,-0.559,0.259,58.59,80.00,4546.59,4546.59,4548.88,4544.30
1773156643125000000,1773156643125,4251351,4549.5,4550,4547.5,4547.5,669,320,349,4548.474588938714,4548.95,4548.10,4565.03,4547.55,4548.00,4548.66,0.00,0.00,2.108,0.75,2.50,4544.81,0.00,0.00,-0.13,2284268.250,7513235.00,2.50,4550.26,4545.74,4541.22,-0.296,-0.506,0.211,59.18,45.00,4546.59,4546.59,4548.88,4544.30
1773156842875000000,1773156842875,4251352,4547.25,4549.75,4547.25,4549.75,2296,844,1452,4548.20143728223,4549.05,4548.16,4564.93,4547.60,4548.05,4548.66,0.00,0.00,1.551,1.25,2.50,4545.09,0.00,0.00,-0.05,2284190.000,7517785.00,2.50,4549.53,4545.56,4541.60,-0.110,-0.427,0.317,67.00,90.00,4546.64,4546.64,4548.92,4544.35
1773157373250000000,1773157373250,4251353,4550,4551.25,4548.75,4551.25,1858,626,1232,4549.685952637245,4549.38,4548.28,4564.70,4547.79,4548.14,4548.66,0.00,0.00,1.407,2.00,2.50,4545.69,0.00,0.00,0.02,2284112.000,7522336.00,2.50,4549.53,4545.56,4541.60,0.157,-0.310,0.467,65.98,100.00,4546.69,4546.69,4548.98,4544.40
1773157903625000000,1773157903625,4251354,4551.5,4552,4549.5,4549.5,1002,509,493,4550.416167664671,4549.55,4548.33,4564.60,4547.86,4548.18,4548.68,0.00,0.00,1.332,2.50,2.50,4546.20,4552.08,0.00,0.03,2284031.500,7526888.00,2.50,4550.04,4545.73,4541.41,0.225,-0.203,0.428,57.45,62.96,4546.70,4546.70,4548.99,4544.42
1773158566000000000,1773158566000,4251355,4549.25,4551.5,4549,4549,2085,1444,641,4550.256714628297,4549.85,4548.36,4564.50,4547.92,4548.21,4548.70,0.00,0.00,1.344,2.50,2.50,4546.84,0.00,0.00,0.03,2283951.000,7531439.50,2.50,4550.45,4545.94,4541.42,0.235,-0.116,0.351,51.16,55.56,4546.73,4546.73,4549.02,4544.44
1773159229500000000,1773159229500,4251356,4548.75,4550.5,4548,4550.5,660,381,279,4549.217045454546,4550.02,4548.44,4564.46,4548.11,4548.27,4548.72,0.00,0.00,1.322,-0.75,2.50,4547.67,0.00,0.00,0.04,2283874.000,7535990.00,2.50,4550.67,4546.09,4541.51,0.360,-0.021,0.380,60.24,77.78,4546.75,4546.75,4549.04,4544.46
1773159627250000000,1773159627250,4251357,4551,4551,4548.5,4548.5,678,257,421,4549.6729351032445,4550.35,4548.44,4564.35,4548.17,4548.28,4548.75,0.00,0.00,1.311,3.75,2.50,4548.36,0.00,0.00,-0.01,2283795.000,7540541.00,2.50,4550.83,4546.36,4541.90,0.294,0.042,0.252,51.19,39.13,4546.75,4546.75,4549.05,4544.46
1773159892750000000,1773159892750,4251358,4548.25,4549.25,4546.75,4549.25,2295,1129,1166,4547.9586056644885,4550.40,4548.48,4564.23,4548.30,4548.31,4548.78,0.00,0.00,1.294,-1.75,2.50,4549.06,0.00,0.00,0.05,2283718.750,7545090.00,2.50,4550.44,4546.64,4542.84,0.299,0.094,0.206,53.49,47.62,4546.79,4546.79,4549.08,4544.49
1773160754875000000,1773160754875,4251359,4549.5,4550.5,4548,4548,400,195,205,4549.385625,4550.50,4548.46,4564.13,4548.34,4548.30,4548.80,0.00,4550.50,1.307,-2.00,2.50,4549.48,0.00,0.00,0.07,2283639.000,7549640.50,2.50,4549.81,4546.99,4544.17,0.200,0.115,0.085,48.86,23.81,4546.79,4546.79,4549.08,4544.50
1773161019625000000,1773161019625,4251360,4547.75,4548.25,4545.75,4545.75,791,254,537,4547.357458912768,4550.40,4548.35,4563.93,4548.21,4548.22,4548.82,0.00,0.00,1.380,-1.50,2.50,4549.45,0.00,0.00,0.00,2283558.000,7554189.00,2.50,4549.51,4547.10,4544.69,-0.059,0.080,-0.139,48.86,0.00,4546.79,4546.79,4549.08,4544.49
1773161284750000000,1773161284750,4251361,4545.5,4547.25,4544.75,4547.25,1238,681,557,4546.387722132472,4550.13,4548.31,4563.86,4548.20,4548.20,4548.83,0.00,0.00,1.410,-3.25,2.50,4549.52,0.00,4544.67,-0.01,2283477.000,7558736.00,2.50,4549.61,4547.04,4544.46,-0.142,0.036,-0.178,48.86,34.48,4546.79,4546.79,4549.08,4544.49
1773161881000000000,1773161881000,4251362,4547.75,4548.5,4546,4548.5,1167,349,818,4546.899100257069,4550.00,4548.32,4563.75,4548.28,4548.20,4548.84,4546.00,0.00,1.410,-3.25,2.50,4549.59,0.00,0.00,-0.04,2283395.750,7563284.50,2.50,4549.62,4547.02,4544.43,-0.106,0.007,-0.113,49.44,51.72,4546.80,4546.80,4549.10,4544.50
1773162345000000000,1773162345000,4251363,4548.75,4551,4548.5,4551,1582,671,911,4549.608565107459,4549.98,4548.42,4563.62,4548.53,4548.29,4548.87,0.00,0.00,1.453,0.50,2.50,4550.06,0.00,0.00,0.04,2283318.500,7567835.50,2.50,4549.74,4547.17,4544.61,0.123,0.031,0.092,58.70,86.21,4546.84,4546.84,4549.13,4544.54
1773162742625000000,1773162742625,4251364,4551.25,4551.75,4549.25,4549.25,2080,718,1362,4550.720673076923,4549.95,4548.45,4563.53,4548.64,4548.31,4548.89,0.00,0.00,1.453,1.75,2.50,4550.10,0.00,0.00,-0.03,2283237.250,7572387.00,2.50,4549.97,4547.25,4544.53,0.162,0.057,0.105,50.00,64.29,4546.87,4546.87,4549.16,4544.57
1773163273000000000,1773163273000,4251365,4549,4551.5,4549,4551.5,601,230,371,4550.665557404326,4549.95,4548.57,4563.49,4548.88,4548.41,4548.93,0.00,0.00,1.535,1.25,2.50,4550.27,0.00,0.00,0.05,2283157.250,7576938.50,2.50,4550.15,4547.40,4544.65,0.369,0.119,0.250,58.70,96.43,4546.88,4546.88,4549.18,4544.58
1773163472750000000,1773163472750,4251366,4551.75,4552.5,4550,4552.5,1015,543,472,4551.0344827586205,4550.15,4548.73,4563.44,4549.18,4548.53,4548.98,0.00,0.00,1.752,6.25,2.50,4550.39,0.00,0.00,0.09,2283080.250,7581491.00,2.50,4550.51,4547.59,4544.67,0.607,0.217,0.391,56.32,100.00,4546.91,4546.91,4549.21,4544.61
1773164068625000000,1773164068625,4251367,4552.75,4555.25,4552.75,4552.75,133,92,41,4554.2819548872185,4550.58,4548.89,4563.42,4549.48,4548.65,4549.05,0.00,0.00,1.900,5.00,2.75,4550.62,0.00,0.00,0.14,2283006.250,7586046.00,2.52,4551.46,4547.96,4544.47,0.807,0.335,0.472,53.66,76.19,4546.92,4546.92,4549.22,4544.61
1773164134875000000,1773164134875,4251368,4552.5,4554.75,4552.25,4554.75,163,78,85,4553.176380368098,4551.13,4549.12,4563.39,4549.91,4548.83,4549.13,0.00,0.00,2.329,3.75,2.50,4551.23,0.00,0.00,0.21,2282935.500,7590601.00,2.52,4552.13,4548.26,4544.40,1.114,0.491,0.623,62.65,95.24,4546.92,4546.92,4549.23,4544.62
1773164267375000000,1773164267375,4251369,4555.75,4558,4555.5,4558,124,46,78,4556.875,4551.88,4549.46,4563.32,4550.56,4549.10,4549.25,0.00,0.00,3.107,4.50,3.25,4552.39,0.00,0.00,0.26,2282867.250,7595159.00,2.57,4553.62,4548.69,4543.75,1.602,0.713,0.889,69.15,100.00,4546.93,4546.93,4549.24,4544.62
1773164333625000000,1773164333625,4251370,4558.25,4559.75,4557.25,4557.25,574,193,381,4558.077090592335,4553.02,4549.77,4563.30,4551.13,4549.34,4549.40,0.00,0.00,3.555,9.25,2.50,4553.22,0.00,0.00,0.28,2282800.500,7599719.00,2.57,4555.31,4549.21,4543.11,1.905,0.951,0.953,64.84,83.33,4546.96,4546.96,4549.27,4544.65
1773164532500000000,1773164532500,4251371,4557,4559.5,4557,4559.5,161,63,98,4558.2996894409935,4554.25,4550.15,4563.25,4551.83,4549.64,4549.57,0.00,0.00,4.087,5.25,2.50,4554.41,0.00,0.00,0.32,2282735.250,7604278.50,2.56,4556.60,4549.69,4542.77,2.300,1.221,1.079,73.91,98.18,4546.97,4546.97,4549.29,4544.66
1773164598875000000,1773164598875,4251372,4559.75,4561.25,4558.75,4561.25,401,278,123,4560.602867830424,4555.52,4550.59,4563.18,4552.64,4549.98,4549.79,0.00,0.00,4.678,7.00,2.50,4555.72,0.00,0.00,0.31,2282668.750,7608840.00,2.56,4558.12,4550.26,4542.41,2.724,1.522,1.202,75.00,100.00,4547.01,4547.01,4549.32,4544.69
1773164797125000000,1773164797125,4251373,4561.5,4562.5,4560,4560,756,411,345,4561.076719576719,4556.67,4550.96,4563.16,4553.31,4550.28,4550.03,0.00,0.00,4.842,9.00,2.50,4556.82,0.00,0.00,0.23,2282602.250,7613402.50,2.55,4559.71,4550.83,4541.94,2.924,1.802,1.122,75.00,81.48,4547.06,4547.06,4549.38,4544.74
1773164930250000000,1773164930250,4251374,4558.75,4560.75,4558.25,4560.75,232,168,64,4559.983836206897,4557.58,4551.34,4563.06,4554.00,4550.58,4550.30,0.00,0.00,4.660,3.00,2.50,4557.78,0.00,0.00,0.19,2282537.250,7617963.00,2.55,4560.69,4551.26,4541.83,3.108,2.063,1.045,83.33,87.04,4547.08,4547.08,4549.40,4544.76
1773165063500000000,1773165063500,4251375,4561,4563.5,4561,4563.5,354,164,190,4561.754237288135,4558.77,4551.82,4562.96,4554.86,4550.96,4550.60,0.00,0.00,4.711,2.75,2.75,4559.10,0.00,0.00,0.22,2282472.750,7622526.50,2.56,4562.13,4551.86,4541.60,3.437,2.338,1.098,84.21,100.00,4547.11,4547.11,4549.43,4544.79
