id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
473464800000000000,473464800000,9192,1803.25,1806.25,1752.25,1771,208922,107561,101361,1777.120348742593,1791.20,1837.39,1495.33,1786.51,1838.53,1930.39,0.00,1806.25,36.421,53.75,54.00,1723.90,0.00,0.00,-7.83,747520.250,13701561.00,55.84,1828.84,1754.49,1680.13,-27.463,-34.544,7.082,48.58,42.01,1771.00,1771.00,1771.00,1771.00
473551200000000000,473551200000,9193,1767,1797.5,1753,1771.25,210589,107382,103207,1783.6090667128863,1797.35,1834.79,1495.96,1783.01,1836.55,1927.75,0.00,0.00,36.421,-15.50,44.50,1724.02,0.00,0.00,-9.29,747841.750,13703358.00,55.03,1815.31,1750.45,1685.59,-26.427,-32.921,6.494,50.00,42.15,1771.25,1771.25,1771.25,1771.25
473637600000000000,473637600000,9194,1774.5,1798.25,1755,1792.5,210560,103593,106967,1777.3793408054712,1802.85,1833.13,1496.60,1781.49,1835.25,1925.20,1755.00,0.00,36.684,-92.75,43.25,1725.87,0.00,0.00,-9.13,748169.750,13705156.00,54.18,1801.77,1746.89,1692.01,-23.618,-31.060,7.442,50.72,54.51,1792.50,1792.50,1792.50,1792.50
473896800000000000,473896800000,9195,1793,1793.5,1699,1734.75,213490,104864,108626,1748.8268490327416,1808.57,1829.28,1497.07,1776.18,1832.30,1922.48,0.00,1793.50,37.570,8.00,94.50,1722.02,0.00,0.00,-10.48,748409.750,13706950.00,57.06,1795.77,1742.03,1688.28,-25.756,-29.999,4.244,47.75,20.82,1734.75,1734.75,1734.75,1734.75
473983200000000000,473983200000,9196,1732.25,1763,1701.5,1705.25,211333,102504,108829,1728.5223722750352,1808.47,1824.41,1497.53,1769.31,1828.56,1919.49,0.00,0.00,39.554,-28.00,61.50,1718.78,0.00,0.00,-11.03,748645.500,13708713.00,57.38,1788.57,1737.45,1686.33,-29.490,-29.898,0.407,47.68,3.64,1705.25,1705.25,1705.25,1705.25
474069600000000000,474069600000,9197,1700,1729.75,1695.5,1713.5,224463,108226,116237,1715.5745200768056,1803.13,1820.06,1498.00,1763.79,1825.18,1916.27,0.00,0.00,41.128,-103.25,34.25,1718.23,0.00,0.00,-10.57,748870.750,13710443.00,55.73,1787.24,1734.19,1681.14,-31.422,-30.203,-1.220,47.56,10.27,1713.50,1713.50,1713.50,1713.50
474156000000000000,474156000000,9198,1708.5,1726.5,1677.5,1713.75,204662,101286,103376,1707.4086151801507,1788.70,1815.89,1498.55,1759.00,1821.90,1912.82,0.00,0.00,41.891,-58.50,49.00,1719.84,0.00,1676.03,-8.70,749164.500,13712170.00,55.25,1788.51,1730.57,1672.64,-32.557,-30.674,-1.884,48.89,18.76,1713.75,1713.75,1713.75,1713.75
474242400000000000,474242400000,9199,1713.25,1773.75,1712.75,1761.5,216919,106062,110857,1759.7646506299586,1779.00,1813.76,1499.28,1758.30,1820.12,1909.32,1712.75,0.00,41.162,-61.25,61.00,1729.93,0.00,0.00,-7.75,749532.500,13713944.00,55.66,1786.10,1728.59,1671.07,-29.267,-30.392,1.125,52.77,65.24,1761.50,1761.50,1761.50,1761.50
474501600000000000,474501600000,9200,1765.5,1795.75,1743.25,1783,220551,106753,113798,1761.7646927468024,1778.80,1812.55,1500.00,1759.44,1819.03,1905.85,0.00,0.00,41.066,-27.50,52.50,1740.43,0.00,0.00,-5.62,749885.250,13715740.00,55.43,1783.19,1727.55,1671.91,-24.640,-29.242,4.602,53.73,81.94,1783.00,1783.00,1783.00,1783.00
474588000000000000,474588000000,9201,1786.75,1860.75,1770.5,1854,211881,104630,107251,1818.676444560862,1784.50,1814.18,1500.93,1766.01,1820.06,1902.68,0.00,0.00,46.713,54.50,90.25,1757.15,0.00,0.00,0.23,750359.250,13717601.00,57.92,1787.14,1728.84,1670.54,-15.071,-26.408,11.337,56.81,96.32,1854.00,1854.00,1854.00,1854.00
474674400000000000,474674400000,9202,1850.5,1889.75,1840.25,1881,223849,113141,110708,1862.7650882961282,1792.85,1816.80,1501.91,1774.48,1821.85,1899.88,0.00,0.00,48.759,150.50,49.50,1777.06,0.00,0.00,0.80,750834.750,13719491.00,57.32,1810.51,1735.00,1659.49,-5.247,-22.176,16.928,51.43,95.88,1881.00,1881.00,1881.00,1881.00
474760800000000000,474760800000,9203,1884.5,1938,1883.25,1893.25,207355,103746,103609,1917.3463323768417,1806.90,1819.80,1502.77,1783.66,1823.95,1897.50,0.00,0.00,57.728,176.00,57.00,1796.71,1939.64,0.00,1.23,751283.250,13721429.00,57.30,1841.86,1743.96,1646.07,3.486,-17.043,20.529,63.24,82.82,1893.25,1893.25,1893.25,1893.25
474847200000000000,474847200000,9204,1891.25,1900.5,1843.5,1882.5,213761,107779,105982,1875.176807275415,1817.13,1822.26,1503.70,1791.67,1825.67,1895.46,0.00,0.00,62.821,178.00,57.00,1813.91,0.00,0.00,-1.38,751749.250,13723330.00,57.28,1856.03,1750.97,1645.92,9.431,-11.748,21.179,66.23,78.69,1882.50,1882.50,1882.50,1882.50
475106400000000000,475106400000,9205,1886,1894.25,1851,1882,214472,107350,107122,1880.6773086929763,1827.20,1824.60,1504.56,1799.36,1827.33,1893.70,0.00,0.00,67.130,120.50,43.25,1826.86,0.00,0.00,-4.71,752185.000,13725224.00,56.27,1869.32,1758.59,1647.86,13.941,-6.611,20.552,61.57,78.50,1882.00,1882.00,1882.00,1882.00
475192800000000000,475192800000,9206,1883.25,1900.25,1858.25,1885.5,221750,110536,111214,1878.2190011273958,1840.93,1826.99,1505.60,1806.99,1829.04,1892.22,0.00,0.00,70.517,96.50,42.00,1840.97,0.00,0.00,-5.35,752697.000,13727124.00,55.25,1882.67,1765.70,1648.73,17.595,-1.769,19.365,68.38,79.85,1885.50,1885.50,1885.50,1885.50
475279200000000000,475279200000,9207,1882,1887.75,1806.5,1806.75,221908,110185,111723,1849.843052075635,1856.72,1826.19,1506.44,1808.51,1828.39,1890.68,0.00,0.00,69.935,31.50,81.25,1842.78,0.00,0.00,-9.40,753117.000,13729012.00,57.11,1886.66,1769.05,1651.44,13.975,1.380,12.596,54.55,49.62,1806.75,1806.75,1806.75,1806.75
475365600000000000,475365600000,9208,1808.5,1828.75,1711.5,1721.5,216550,109772,106778,1759.4540706534287,1866.95,1822.09,1507.21,1803.56,1825.24,1888.73,0.00,1828.75,73.253,-76.00,117.25,1833.86,0.00,0.00,-13.95,753499.500,13730841.00,61.41,1886.03,1765.84,1645.65,4.180,1.940,2.240,42.18,4.42,1721.50,1721.50,1721.50,1721.50
475452000000000000,475452000000,9209,1723.75,1737.75,1698,1710,217153,112938,104215,1719.2192152537611,1863.35,1817.69,1508.06,1797.78,1821.85,1886.36,0.00,0.00,75.113,-167.50,39.75,1821.66,0.00,0.00,-14.45,753927.000,13732579.00,59.86,1885.47,1761.88,1638.28,-4.460,0.660,-5.120,46.97,5.00,1710.00,1710.00,1710.00,1710.00
475711200000000000,475711200000,9210,1713.25,1748,1704.5,1726.75,211492,102974,108518,1734.16304281013,1858.57,1814.13,1508.99,1793.32,1819.06,1883.63,0.00,0.00,73.369,-172.75,43.50,1810.00,0.00,0.00,-11.30,754397.750,13734327.00,58.69,1885.96,1760.29,1634.62,-9.842,-1.441,-8.401,52.72,11.98,1726.75,1726.75,1726.75,1726.75
475797600000000000,475797600000,9211,1726.75,1732.75,1674.25,1694,222804,112827,109977,1694.824575635985,1845.78,1809.42,1509.74,1786.42,1815.38,1880.42,0.00,0.00,75.181,-156.50,58.50,1794.58,0.00,0.00,-13.70,754768.750,13736060.00,58.68,1887.68,1756.56,1625.44,-16.559,-4.464,-12.095,47.68,7.49,1694.00,1694.00,1694.00,1694.00
475884000000000000,475884000000,9212,1697.5,1709.25,1622.75,1626,214133,104177,109956,1650.8861607038616,1827.72,1802.22,1510.34,1774.59,1809.81,1876.48,0.00,0.00,85.089,-184.50,86.50,1769.37,0.00,0.00,-16.12,755069.000,13737769.00,60.66,1893.62,1750.09,1606.55,-27.057,-8.983,-18.074,41.00,1.03,1626.00,1626.00,1626.00,1626.00
475970400000000000,475970400000,9213,1621.25,1702.5,1621.25,1666.25,221405,109992,111413,1676.4113987940652,1804.18,1796.89,1510.93,1766.10,1805.58,1872.00,0.00,0.00,90.973,-187.25,81.25,1751.11,0.00,0.00,-13.22,755358.750,13739472.00,62.13,1897.60,1743.50,1589.40,-31.764,-13.539,-18.224,40.07,16.11,1666.25,1666.25,1666.25,1666.25
476056800000000000,476056800000,9214,1668.25,1693.5,1628.5,1629.25,213092,105364,107728,1657.9637034708014,1783.47,1790.32,1511.37,1755.18,1800.40,1866.88,0.00,0.00,99.615,-55.50,65.00,1729.17,0.00,0.00,-14.87,755579.000,13741166.00,62.34,1899.05,1737.18,1575.30,-38.040,-18.439,-19.601,34.48,2.87,1629.25,1629.25,1629.25,1629.25
476316000000000000,476316000000,9215,1631.75,1637.5,1591.75,1603,216052,108215,107837,1622.8937987151241,1757.80,1782.97,1511.91,1743.01,1794.59,1861.06,0.00,0.00,106.262,-81.50,45.75,1707.06,0.00,0.00,-16.92,755840.750,13742804.00,61.15,1905.10,1731.81,1558.53,-44.619,-23.675,-20.943,22.14,3.65,1603.00,1603.00,1603.00,1603.00
476402400000000000,476402400000,9216,1605.5,1644.25,1592.5,1619.25,220015,112733,107282,1619.7365702338477,1732.20,1776.55,1512.39,1732.56,1789.44,1854.71,0.00,0.00,105.949,-121.25,51.75,1694.62,0.00,0.00,-14.64,756077.000,13744448.00,60.48,1909.68,1726.36,1543.04,-47.968,-28.534,-19.434,20.24,9.29,1619.25,1619.25,1619.25,1619.25
476488800000000000,476488800000,9217,1617.75,1628.75,1594.5,1618.25,222145,111035,111110,1615.771174233046,1706.30,1770.34,1512.90,1722.43,1784.40,1847.91,0.00,0.00,100.902,-79.75,34.25,1678.07,0.00,0.00,-15.54,756326.500,13746077.00,58.61,1913.12,1721.31,1529.50,-50.125,-32.852,-17.273,17.91,11.18,1618.25,1618.25,1618.25,1618.25
476575200000000000,476575200000,9218,1621.75,1651.25,1581.25,1593.25,217942,110493,107449,1608.406790568133,1688.55,1763.40,1513.40,1710.97,1778.78,1840.66,0.00,0.00,94.811,0.50,70.00,1657.31,1653.35,0.00,-18.78,756575.750,13747728.00,59.42,1917.10,1716.50,1515.90,-53.238,-36.929,-16.309,17.33,7.20,1593.25,1593.25,1593.25,1593.25
476661600000000000,476661600000,9219,1597.5,1622.5,1557.5,1589.5,224866,116955,107911,1599.8432822214118,1677.03,1756.58,1513.72,1699.74,1773.21,1833.03,0.00,0.00,83.692,-70.75,65.00,1640.54,0.00,0.00,-18.79,756731.500,13749350.00,59.82,1920.99,1708.74,1496.48,-55.369,-40.617,-14.752,17.21,16.80,1589.50,1589.50,1589.50,1589.50
476920800000000000,476920800000,9220,1586,1634.75,1567.25,1588.5,212413,103115,109298,1615.8999449186256,1665.70,1749.99,1514.05,1688.96,1767.78,1825.13,0.00,0.00,63.582,-45.75,67.50,1622.91,0.00,0.00,-19.03,756894.250,13750985.00,60.37,1920.18,1699.94,1479.69,-56.488,-43.791,-12.697,16.52,17.69,1588.50,1588.50,1588.50,1588.50
477007200000000000,477007200000,9221,1588.25,1629.25,1535,1542.25,223090,110877,112213,1582.9768479089157,1655.35,1741.84,1514.26,1675.33,1761.15,1816.87,0.00,0.00,54.854,-17.25,94.25,1600.37,0.00,0.00,-21.48,757003.250,13752614.00,62.79,1917.07,1688.16,1459.26,-60.410,-47.115,-13.295,17.82,4.16,1542.25,1542.25,1542.25,1542.25
477093600000000000,477093600000,9222,1542.25,1574.5,1494.75,1498,219437,106604,112833,1540.744952993342,1641.88,1732.28,1514.21,1658.97,1753.41,1808.16,0.00,0.00,60.386,-75.50,79.75,1575.06,0.00,1492.36,-21.50,756976.250,13754188.00,64.00,1903.39,1670.89,1438.38,-66.325,-50.957,-15.368,19.80,1.56,1498.00,1498.00,1498.00,1498.00
477180000000000000,477180000000,9223,1499.25,1594,1495.25,1591.25,214846,106408,108438,1554.9743304506483,1631.03,1726.75,1514.42,1650.11,1748.64,1799.43,0.00,0.00,55.537,-122.50,98.75,1560.42,0.00,0.00,-13.88,757083.250,13755782.00,66.48,1874.43,1651.49,1428.54,-62.764,-53.318,-9.446,36.86,48.55,1591.25,1591.25,1591.25,1591.25
477266400000000000,477266400000,9224,1588.75,1623.5,1571,1618.75,223225,111147,112078,1594.546140665248,1624.03,1722.51,1514.63,1643.63,1744.82,1790.84,0.00,0.00,45.900,-8.75,52.50,1548.47,0.00,0.00,-12.11,757185.000,13757406.00,65.48,1844.95,1637.86,1430.78,-57.065,-54.068,-2.997,38.32,79.23,1618.75,1618.75,1618.75,1618.75
477525600000000000,477525600000,9225,1614.5,1641.25,1600,1632.5,211281,103116,108165,1612.823444843597,1624.40,1718.98,1514.89,1638.45,1741.51,1782.47,0.00,0.00,39.755,28.50,41.25,1539.61,0.00,0.00,-10.25,757318.250,13759047.00,63.75,1808.22,1625.31,1442.41,-50.853,-53.425,2.572,43.07,88.02,1632.50,1632.50,1632.50,1632.50
477612000000000000,477612000000,9226,1636.75,1667.25,1615.5,1636.75,217768,108193,109575,1642.706129918078,1626.70,1715.76,1515.08,1633.94,1738.43,1774.37,1615.50,0.00,40.327,48.50,51.75,1531.93,0.00,0.00,-9.71,757415.250,13760714.00,62.90,1761.61,1613.18,1464.74,-45.068,-51.753,6.686,51.42,82.32,1636.75,1636.75,1636.75,1636.75
477698400000000000,477698400000,9227,1634.75,1706.25,1631,1700.25,217529,109365,108164,1687.6543748189897,1634.45,1715.15,1515.38,1634.56,1737.31,1766.78,0.00,0.00,44.894,92.50,75.25,1536.85,0.00,0.00,-3.48,757564.250,13762420.00,63.78,1724.04,1604.40,1484.76,-34.956,-48.394,13.438,54.22,97.16,1700.25,1700.25,1700.25,1700.25
477784800000000000,477784800000,9228,1701.5,1718,1624.75,1627.25,214935,109475,105460,1681.2404343173519,1641.13,1711.70,1515.52,1630.21,1734.07,1759.40,0.00,0.00,44.818,202.25,93.25,1533.86,0.00,0.00,-8.76,757630.000,13764138.00,65.88,1709.73,1600.06,1490.40,-32.458,-45.207,12.748,49.77,59.35,1627.25,1627.25,1627.25,1627.25
477871200000000000,477871200000,9229,1625.25,1700.5,1625,1696.5,220191,107180,113011,1654.3035183091044,1648.93,1711.11,1515.92,1631.71,1732.97,1752.52,0.00,0.00,50.720,36.50,75.50,1546.47,0.00,0.00,-4.22,757828.000,13765838.00,66.57,1697.31,1596.41,1495.52,-24.608,-41.087,16.479,59.70,90.37,1696.50,1696.50,1696.50,1696.50
478130400000000000,478130400000,9230,1700.75,1723.5,1680.25,1720.25,212351,107755,104596,1701.717626712377,1657.80,1711.46,1516.43,1635.53,1732.59,1746.20,0.00,0.00,58.051,86.25,43.25,1565.39,1724.80,0.00,-3.69,758090.250,13767562.00,64.90,1691.34,1595.20,1499.06,-16.281,-36.126,19.844,60.32,98.58,1720.25,1720.25,1720.25,1720.25
478216800000000000,478216800000,9231,1718.75,1722.25,1684,1699.75,222212,112116,110096,1700.23549695786,1667.10,1711.01,1516.92,1638.29,1731.63,1740.32,0.00,0.00,61.744,82.00,38.25,1583.60,0.00,0.00,-3.18,758332.000,13769284.00,63.00,1693.51,1595.69,1497.87,-11.208,-31.142,19.934,58.01,89.62,1699.75,1699.75,1699.75,1699.75
478303200000000000,478303200000,9232,1702.75,1720.5,1649,1652,211520,108072,103448,1679.6596480238275,1681.70,1708.69,1517.32,1638.04,1729.28,1734.67,0.00,0.00,61.514,68.00,71.50,1596.00,0.00,0.00,-4.33,758533.000,13771004.00,63.61,1696.92,1597.00,1497.08,-10.915,-27.097,16.182,55.52,68.67,1652.00,1652.00,1652.00,1652.00
478389600000000000,478389600000,9233,1656.25,1693.5,1636.5,1652,217827,106029,111798,1671.0756850619987,1691.65,1706.47,1517.78,1638.45,1727.01,1729.23,0.00,0.00,60.814,-45.25,57.00,1610.07,0.00,0.00,-4.84,758759.250,13772698.00,63.14,1698.64,1597.76,1496.89,-10.560,-23.789,13.229,55.92,53.11,1652.00,1652.00,1652.00,1652.00
478476000000000000,478476000000,9234,1651.5,1661.75,1617.5,1617.5,215084,108340,106744,1641.742046130814,1695.47,1702.98,1518.05,1636.74,1723.79,1723.85,0.00,1661.75,59.762,26.25,44.25,1621.42,0.00,0.00,-6.16,758898.000,13774360.00,61.79,1697.53,1597.21,1496.89,-12.914,-21.614,8.700,52.58,14.17,1617.50,1617.50,1617.50,1617.50
478735200000000000,478735200000,9235,1620,1700.25,1619.25,1693.25,209337,108548,100789,1662.167832251346,1701.38,1702.60,1518.45,1640.95,1722.89,1718.84,1619.25,0.00,55.595,-80.75,82.75,1639.38,0.00,0.00,-2.38,759102.250,13776060.00,63.28,1699.32,1598.59,1497.85,-8.569,-19.005,10.436,62.77,71.99,1693.25,1693.25,1693.25,1693.25
478821600000000000,478821600000,9236,1696.75,1698,1616,1640,226131,110650,115481,1644.0169536684489,1704.45,1700.14,1518.73,1641.26,1720.45,1713.93,0.00,0.00,37.915,-22.00,82.00,1644.88,0.00,0.00,-6.07,759237.000,13777758.00,64.62,1700.73,1599.76,1498.79,-9.315,-17.067,7.753,61.83,22.33,1640.00,1640.00,1640.00,1640.00
478908000000000000,478908000000,9237,1640,1647.5,1592.5,1606,226684,116292,110392,1614.3859447512837,1698.57,1696.45,1519.05,1639.29,1717.09,1708.94,0.00,1647.50,36.282,-62.75,55.00,1645.55,0.00,0.00,-9.85,759395.000,13779406.00,63.93,1700.66,1599.66,1498.67,-12.505,-16.155,3.650,51.36,10.31,1606.00,1606.00,1606.00,1606.00
478994400000000000,478994400000,9238,1605,1644.5,1597,1624,208025,102257,105768,1630.3062228097585,1691.22,1693.61,1519.50,1638.91,1714.35,1703.96,0.00,0.00,35.914,-51.25,47.50,1650.63,0.00,0.00,-13.04,759623.250,13781050.00,62.76,1701.10,1600.45,1499.80,-13.426,-15.609,2.183,50.49,24.05,1624.00,1624.00,1624.00,1624.00
479080800000000000,479080800000,9239,1625.75,1637.25,1575.25,1601.5,214934,108677,106257,1591.2433665683418,1684.90,1690.00,1519.79,1636.87,1711.03,1698.89,0.00,0.00,38.237,-25.75,62.00,1651.08,0.00,1573.39,-10.34,759767.250,13782687.00,62.71,1700.77,1601.34,1501.91,-15.790,-15.645,-0.144,47.13,17.71,1601.50,1601.50,1601.50,1601.50
479340000000000000,479340000000,9240,1602.25,1634,1594,1606,214633,102082,112551,1619.2585401592485,1675.95,1686.70,1519.98,1635.35,1707.94,1693.74,0.00,0.00,40.050,-17.75,40.00,1647.96,0.00,0.00,-8.61,759867.000,13784321.00,61.08,1700.95,1602.68,1504.40,-17.103,-15.937,-1.166,47.15,20.92,1606.00,1606.00,1606.00,1606.00
479426400000000000,479426400000,9241,1606.25,1630.25,1584.5,1604,212137,101485,110652,1602.5003264399893,1666.75,1683.46,1520.19,1633.74,1704.89,1688.54,0.00,0.00,39.536,-90.50,45.75,1647.60,0.00,0.00,-11.05,759970.250,13785951.00,59.99,1698.87,1605.15,1511.43,-18.096,-16.368,-1.727,39.95,19.79,1604.00,1604.00,1604.00,1604.00
479512800000000000,479512800000,9242,1599.5,1631.75,1585.25,1587.75,216360,110249,106111,1613.116443658717,1657.88,1679.71,1520.39,1630.93,1701.44,1683.23,0.00,0.00,42.081,-40.50,46.50,1642.85,0.00,0.00,-10.35,760075.250,13787583.00,59.03,1689.32,1609.68,1530.03,-19.964,-17.088,-2.877,45.32,10.00,1587.75,1587.75,1587.75,1587.75
479599200000000000,479599200000,9243,1583,1623.75,1579.75,1608.25,214062,108010,106052,1597.3799530042697,1650.90,1676.90,1520.75,1629.73,1698.70,1677.91,0.00,0.00,40.144,-22.00,44.00,1639.31,0.00,1578.43,-9.20,760252.500,13789207.00,57.95,1675.80,1613.90,1552.00,-19.565,-17.583,-1.982,38.18,26.40,1608.25,1608.25,1608.25,1608.25
479685600000000000,479685600000,9244,1612.25,1639.75,1583.25,1612.75,217958,105396,112562,1601.7354547665147,1648.70,1674.39,1520.97,1628.88,1696.17,1672.63,0.00,0.00,33.064,-13.50,56.50,1637.50,0.00,0.00,-10.03,760364.250,13790847.00,57.85,1674.93,1614.51,1554.10,-18.670,-17.801,-0.870,34.82,30.00,1612.75,1612.75,1612.75,1612.75
479944800000000000,479944800000,9245,1608.25,1645.75,1597.5,1619.5,215492,107401,108091,1619.284567408535,1643.25,1672.24,1521.22,1628.49,1693.92,1667.44,0.00,0.00,26.613,6.00,48.25,1636.58,0.00,0.00,-6.64,760485.750,13792493.00,57.16,1674.93,1614.39,1553.84,-17.218,-17.684,0.466,38.21,36.05,1619.50,1619.50,1619.50,1619.50
480031200000000000,480031200000,9246,1623.75,1670.25,1618.75,1651,217231,107908,109323,1655.503182096478,1640.47,1671.40,1521.50,1630.34,1692.65,1662.49,1618.75,0.00,26.537,17.50,51.50,1638.14,0.00,0.00,-3.18,760628.250,13794163.00,56.76,1675.13,1614.55,1553.97,-13.371,-16.822,3.450,49.85,79.74,1651.00,1651.00,1651.00,1651.00
480117600000000000,480117600000,9247,1652.25,1703.75,1630.75,1641.25,218399,110121,108278,1681.4821942866038,1646.10,1670.22,1521.87,1631.29,1691.14,1657.74,0.00,0.00,25.836,52.75,73.00,1637.68,1705.94,0.00,-4.22,760807.750,13795867.00,57.92,1675.10,1614.54,1553.98,-10.983,-15.654,4.671,48.39,51.36,1641.25,1641.25,1641.25,1641.25
480204000000000000,480204000000,9248,1642,1673.75,1633,1644.25,214007,107836,106171,1657.5361588639623,1649.03,1669.20,1522.25,1632.18,1689.76,1653.20,0.00,0.00,26.391,59.00,40.75,1637.17,0.00,0.00,-4.06,760999.000,13797541.00,56.69,1675.90,1614.95,1554.00,-8.747,-14.273,5.525,54.43,53.70,1644.25,1644.25,1644.25,1644.25
480290400000000000,480290400000,9249,1645.25,1680.75,1591.5,1595.25,213579,106395,107184,1651.3180509319736,1653.38,1666.30,1522.50,1629.02,1686.98,1648.67,0.00,1680.75,19.169,33.00,89.25,1626.31,0.00,0.00,-9.44,761129.000,13799222.00,59.02,1674.86,1613.28,1551.69,-10.805,-13.579,2.774,32.21,12.50,1595.25,1595.25,1595.25,1595.25
480549600000000000,480549600000,9250,1597.25,1607.25,1577,1593,217661,113986,103675,1594.2049494397252,1650.70,1663.43,1522.78,1625.69,1684.22,1644.17,0.00,0.00,19.006,-11.00,30.25,1611.59,0.00,0.00,-10.66,761263.750,13800829.00,56.96,1663.36,1608.11,1552.86,-12.473,-13.358,0.885,39.53,12.62,1593.00,1593.00,1593.00,1593.00
480636000000000000,480636000000,9251,1595.25,1642.25,1572,1628,220958,107746,113212,1604.4626478787825,1651.90,1662.04,1523.18,1625.02,1682.57,1639.84,1572.00,0.00,19.197,-28.50,70.25,1607.58,0.00,1569.89,-12.19,761464.500,13802471.00,57.91,1647.63,1602.51,1557.39,-10.846,-12.855,2.009,54.88,42.50,1628.00,1628.00,1628.00,1628.00
480722400000000000,480722400000,9252,1632,1651.75,1594.5,1646.25,216766,106338,110428,1622.6145105782273,1653.90,1661.42,1523.74,1625.72,1681.50,1635.74,0.00,0.00,20.700,-20.25,57.25,1607.72,0.00,0.00,-12.48,761746.250,13804123.00,57.86,1639.62,1599.79,1559.95,-7.992,-11.883,3.891,54.93,56.36,1646.25,1646.25,1646.25,1646.25
480808800000000000,480808800000,9253,1645.25,1672.25,1635.5,1648,222710,111044,111666,1654.844960935746,1658.75,1660.89,1524.34,1626.51,1680.51,1631.88,0.00,0.00,21.647,3.25,36.75,1608.89,0.00,0.00,-12.95,762045.750,13805795.00,56.36,1639.39,1599.74,1560.08,-5.525,-10.611,5.086,61.34,57.69,1648.00,1648.00,1648.00,1648.00
480895200000000000,480895200000,9254,1649.5,1725.5,1645.25,1696.75,208441,104993,103448,1695.8638055852734,1667.32,1662.30,1525.02,1631.07,1680.99,1628.42,0.00,0.00,28.783,4.25,80.25,1616.84,0.00,0.00,-9.87,762400.500,13807520.00,58.06,1644.90,1601.13,1557.35,0.360,-8.417,8.777,68.20,81.27,1696.75,1696.75,1696.75,1696.75
481154400000000000,481154400000,9255,1699,1716.5,1661.75,1674.5,220212,108837,111375,1684.3051627522568,1674.40,1662.78,1525.64,1633.79,1680.80,1625.25,0.00,0.00,30.462,101.75,54.75,1625.88,0.00,0.00,-11.03,762710.500,13809236.00,57.83,1653.92,1603.25,1552.58,3.191,-6.095,9.286,63.08,66.78,1674.50,1674.50,1674.50,1674.50
481240800000000000,481240800000,9256,1677.5,1749.5,1670.5,1742.25,215821,108070,107751,1732.0987206990978,1682.32,1665.89,1526.36,1641.58,1682.61,1622.62,0.00,0.00,39.203,82.25,79.00,1639.06,0.00,0.00,-7.60,763067.250,13810986.00,59.34,1664.37,1605.97,1547.58,10.778,-2.721,13.498,74.07,95.92,1742.25,1742.25,1742.25,1742.25
481327200000000000,481327200000,9257,1740.25,1795.5,1739.5,1771.25,215634,106899,108735,1776.757952131853,1691.50,1670.03,1527.22,1651.46,1685.21,1620.59,0.00,0.00,49.916,108.25,56.00,1660.28,0.00,0.00,-1.96,763500.750,13812782.00,59.10,1695.32,1613.32,1531.33,18.912,1.606,17.306,74.73,89.15,1771.25,1771.25,1771.25,1771.25
