id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
510962400000000000,510962400000,9502,2754.25,2764.5,2642.5,2643,222008,110617,111391,2720.3479446686606,2813.68,2726.05,1982.28,2789.74,2681.66,2802.64,0.00,0.00,53.42,12.00,122.00,2762.70,0.00,0.00,7.40,990844.75,14370462.00,68.55,2908.04,2800.70,2693.36,-8.14,8.65,-16.78,37.95,0.25,2643.00,2643.00,2643.00,2643.00
511048800000000000,511048800000,9503,2642.75,2649.75,2580.75,2599.5,212516,106128,106388,2605.2540444013625,2797.77,2721.08,1984.15,2774.16,2679.24,2807.08,0.00,0.00,64.76,-154.75,69.00,2730.02,0.00,2580.75,5.79,991790.50,14373112.00,68.58,2922.40,2787.57,2652.75,-20.96,2.72,-23.69,35.16,7.15,2599.50,2599.50,2599.50,2599.50
511135200000000000,511135200000,9504,2599,2686.5,2588.75,2671,210359,106945,103414,2648.094265042142,2785.25,2719.12,1986.23,2764.55,2679.00,2811.04,0.00,0.00,64.72,-154.25,97.75,2711.83,0.00,0.00,5.72,992847.75,14375798.00,70.66,2915.79,2777.57,2639.36,-25.07,-2.84,-22.23,42.63,34.41,2671.00,2671.00,2671.00,2671.00
511394400000000000,511394400000,9505,2673.25,2673.25,2615.25,2628.5,218345,106831,111514,2633.4329844970116,2771.27,2715.57,1988.37,2752.37,2677.52,2814.39,0.00,0.00,69.94,-112.00,58.00,2691.99,0.00,0.00,2.57,993908.00,14378471.00,69.76,2916.95,2767.19,2617.43,-31.39,-8.55,-22.84,39.70,18.21,2628.50,2628.50,2628.50,2628.50
511480800000000000,511480800000,9506,2624.25,2672.75,2608.5,2632.75,215816,102229,113587,2641.889408106906,2757.73,2712.32,1990.35,2741.11,2676.20,2817.21,0.00,0.00,73.03,-208.75,64.25,2676.42,0.00,0.00,-1.19,994908.50,14381144.00,69.37,2916.14,2757.74,2599.34,-35.65,-13.97,-21.68,40.15,19.83,2632.75,2632.75,2632.75,2632.75
511567200000000000,511567200000,9507,2636.25,2679.25,2626.25,2676.5,218831,110954,107877,2647.6630207785915,2744.25,2710.91,1992.39,2733.73,2676.21,2819.73,0.00,0.00,73.78,-118.00,53.00,2666.70,0.00,0.00,-0.76,995931.00,14383823.00,68.20,2906.04,2749.27,2592.51,-35.08,-18.19,-16.89,44.65,36.51,2676.50,2676.50,2676.50,2676.50
511653600000000000,511653600000,9508,2676.25,2703,2648.5,2657.75,220438,108290,112148,2671.6812731924624,2731.20,2708.83,1994.41,2725.34,2675.67,2821.89,0.00,0.00,73.52,33.50,54.50,2656.50,2703.00,0.00,-2.24,996923.50,14386526.00,67.22,2898.66,2740.98,2583.29,-35.74,-21.70,-14.04,43.15,29.36,2657.75,2657.75,2657.75,2657.75
511740000000000000,511740000000,9509,2658,2686.25,2626.5,2639,209142,104487,104655,2662.3585757523597,2719.38,2706.09,1996.36,2716.03,2674.59,2823.65,0.00,0.00,72.18,59.00,59.75,2641.88,0.00,0.00,-4.10,997921.25,14389212.00,66.68,2879.42,2729.02,2578.63,-37.34,-24.83,-12.51,41.65,22.21,2639.00,2639.00,2639.00,2639.00
511999200000000000,511999200000,9510,2639.75,2682.5,2626.5,2665.25,214134,104470,109664,2658.921038928895,2703.32,2704.49,1998.42,2709.31,2674.31,2825.18,0.00,0.00,71.90,-33.50,56.00,2633.20,0.00,0.00,-3.49,998962.25,14391894.00,65.92,2863.54,2720.18,2576.81,-36.08,-27.08,-9.00,44.56,33.17,2665.25,2665.25,2665.25,2665.25
512085600000000000,512085600000,9511,2669,2674.5,2588.75,2599.25,209313,102357,106956,2613.795454654035,2687.23,2700.36,2000.47,2698.28,2672.10,2826.21,0.00,0.00,70.20,44.75,85.75,2619.41,0.00,2588.75,-5.15,1000013.75,14394568.00,67.34,2857.23,2709.98,2562.72,-39.94,-29.65,-10.29,39.25,10.07,2599.25,2599.25,2599.25,2599.25
512172000000000000,512172000000,9512,2600.25,2676,2600.25,2635.5,216079,108143,107936,2647.1423021209835,2678.38,2697.82,2002.74,2690.61,2671.03,2826.96,0.00,0.00,67.93,-36.00,76.75,2613.13,0.00,0.00,-4.64,1001173.50,14397244.00,68.01,2847.63,2702.11,2556.60,-39.62,-31.65,-7.98,43.25,44.79,2635.50,2635.50,2635.50,2635.50
512258400000000000,512258400000,9513,2630,2704.5,2622.5,2667,221476,111571,109905,2683.6661094204337,2683.85,2696.61,2005.26,2685.81,2670.91,2827.58,0.00,0.00,60.25,-46.25,82.00,2610.36,0.00,0.00,-4.25,1002404.00,14399948.00,69.01,2842.54,2697.98,2553.41,-36.41,-32.60,-3.81,46.55,67.60,2667.00,2667.00,2667.00,2667.00
512344800000000000,512344800000,9514,2669,2742.25,2667,2704.25,211770,105862,105908,2725.199192520187,2689.43,2696.91,2007.84,2684.27,2671.89,2828.25,2667.00,0.00,39.75,11.00,75.25,2612.86,2742.25,0.00,-3.48,1003697.75,14402690.00,69.46,2833.80,2694.18,2554.55,-30.50,-32.18,1.68,50.23,75.24,2704.25,2704.25,2704.25,2704.25
512604000000000000,512604000000,9515,2705,2725,2669.5,2674.25,220960,105855,115105,2689.3717833544533,2694.60,2696.02,2010.35,2680.86,2671.96,2828.90,0.00,2725.00,28.68,65.25,55.50,2613.88,0.00,0.00,-3.95,1004984.75,14405415.00,68.46,2820.55,2688.26,2555.97,-27.92,-31.33,3.41,47.40,55.70,2674.25,2674.25,2674.25,2674.25
512690400000000000,512690400000,9516,2670,2723.5,2658.5,2698.25,216148,108425,107723,2700.8024143179673,2699.68,2696.11,2013.05,2679.80,2672.73,2829.63,2658.50,0.00,31.20,1.00,65.00,2617.84,0.00,0.00,-2.55,1006340.50,14408138.00,68.21,2816.44,2686.18,2555.91,-23.66,-29.79,6.13,49.84,71.34,2698.25,2698.25,2698.25,2698.25
512776800000000000,512776800000,9517,2698,2713,2677.75,2697.75,216902,103342,113560,2699.7305165466432,2703.05,2696.17,2015.68,2679.11,2673.47,2830.44,0.00,0.00,29.26,97.75,35.25,2626.54,0.00,0.00,-1.87,1007662.25,14410851.00,65.86,2801.62,2681.26,2560.90,-20.10,-27.86,7.75,49.78,71.01,2697.75,2697.75,2697.75,2697.75
512863200000000000,512863200000,9518,2692.75,2753.5,2679.25,2738,213931,106003,107928,2737.7470913518846,2708.10,2697.81,2018.35,2681.71,2675.37,2831.44,0.00,0.00,35.42,62.75,74.25,2639.47,0.00,0.00,-2.48,1009006.75,14413604.00,66.46,2798.68,2680.35,2562.02,-13.87,-25.06,11.19,53.93,90.59,2738.00,2738.00,2738.00,2738.00
512949600000000000,512949600000,9519,2733.5,2764.5,2704.25,2756.5,224570,108854,115716,2730.218257113595,2715.93,2700.11,2021.26,2685.83,2677.75,2832.68,0.00,0.00,40.85,64.50,60.25,2652.89,0.00,0.00,-0.56,1010399.50,14416368.00,66.01,2792.43,2678.85,2565.27,-7.35,-21.52,14.16,55.74,95.45,2756.50,2756.50,2756.50,2756.50
513208800000000000,513208800000,9520,2759.5,2763.25,2725.75,2760.5,233811,113757,120054,2751.75366642288,2724.00,2702.48,2024.11,2690.24,2680.19,2834.15,0.00,0.00,44.61,54.50,37.50,2666.45,0.00,0.00,-0.75,1011778.25,14419131.00,63.98,2771.47,2675.11,2578.76,-1.84,-17.58,15.74,56.14,97.72,2760.50,2760.50,2760.50,2760.50
513295200000000000,513295200000,9521,2761.5,2772.5,2730.5,2749,220319,111143,109176,2745.1068643648528,2733.80,2704.31,2026.88,2693.84,2682.21,2835.75,0.00,0.00,47.60,91.50,42.00,2675.61,2772.50,0.00,-1.72,1013140.00,14421904.00,62.41,2769.60,2674.68,2579.75,1.57,-13.75,15.33,54.61,86.36,2749.00,2749.00,2749.00,2749.00
513381600000000000,513381600000,9522,2751.5,2756.25,2657.25,2671.25,212935,109367,103568,2709.0165860473853,2741.82,2703.01,2029.48,2691.81,2681.89,2837.17,0.00,2756.25,47.10,53.50,99.00,2676.43,0.00,0.00,-3.42,1014461.50,14424660.00,65.02,2769.92,2676.09,2582.26,-1.97,-11.39,9.43,45.56,32.50,2671.25,2671.25,2671.25,2671.25
513468000000000000,513468000000,9523,2671.75,2727.25,2666.5,2715.5,211267,103585,107682,2704.8401122749883,2744.10,2703.50,2032.14,2693.25,2682.88,2838.57,2666.50,0.00,45.30,-21.00,60.75,2684.92,0.00,0.00,-1.14,1015822.75,14427387.00,64.72,2770.24,2681.89,2593.53,-1.19,-9.35,8.16,50.58,50.54,2715.50,2715.50,2715.50,2715.50
513554400000000000,513554400000,9524,2717.5,2732.75,2660.25,2670.5,222884,112699,110185,2696.1037165072416,2743.15,2702.21,2034.76,2691.59,2682.51,2839.76,0.00,2732.75,45.08,-16.00,72.50,2684.14,0.00,0.00,-3.02,1017120.00,14430120.00,65.27,2770.23,2681.86,2593.49,-4.16,-8.31,4.16,45.94,11.50,2670.50,2670.50,2670.50,2670.50
513813600000000000,513813600000,9525,2672.5,2681.5,2622,2642.25,216082,109689,106393,2649.4175116390998,2738.80,2699.85,2037.35,2688.08,2681.33,2840.62,0.00,0.00,39.53,-87.00,59.50,2684.04,0.00,0.00,-3.67,1018411.25,14432802.00,64.86,2769.45,2682.55,2595.65,-8.69,-8.39,-0.30,43.26,13.46,2642.25,2642.25,2642.25,2642.25
513900000000000000,513900000000,9526,2639.5,2642.75,2583,2587,222293,111264,111029,2603.764926245991,2730.73,2695.43,2039.65,2680.89,2678.55,2840.94,0.00,0.00,46.43,-122.00,59.75,2674.75,0.00,0.00,-7.46,1019560.25,14435445.00,64.49,2774.39,2680.26,2586.13,-16.54,-10.02,-6.52,38.52,2.11,2587.00,2587.00,2587.00,2587.00
513986400000000000,513986400000,9527,2588,2655.5,2584.75,2613,218505,103397,115108,2634.3276687032335,2724.98,2692.20,2041.99,2676.33,2676.63,2840.82,0.00,0.00,50.66,-163.50,70.75,2672.40,0.00,0.00,-7.99,1020705.50,14438100.00,64.94,2775.69,2677.09,2578.49,-20.44,-12.10,-8.34,41.75,15.83,2613.00,2613.00,2613.00,2613.00
514072800000000000,514072800000,9528,2616.25,2628.75,2581.75,2592.75,210030,105276,104754,2614.5073049088223,2712.50,2688.30,2044.20,2670.69,2674.16,2840.21,0.00,0.00,56.43,-55.50,47.00,2672.07,0.00,0.00,-9.66,1021838.75,14440729.00,63.66,2778.85,2673.84,2568.82,-24.87,-14.66,-10.21,39.99,5.77,2592.75,2592.75,2592.75,2592.75
514159200000000000,514159200000,9529,2596,2629.75,2568,2617,216065,105060,111005,2607.666196514938,2699.02,2685.50,2046.52,2666.98,2672.48,2839.23,0.00,0.00,58.96,-121.50,61.75,2671.28,0.00,2568.00,-7.99,1022990.50,14443359.00,63.52,2779.63,2672.74,2565.84,-26.13,-16.95,-9.18,43.09,23.96,2617.00,2617.00,2617.00,2617.00
514418400000000000,514418400000,9530,2616.75,2669.25,2614.25,2651.75,217152,105718,111434,2651.4159240992485,2689.63,2684.18,2048.95,2665.80,2671.87,2838.05,0.00,0.00,59.11,-55.75,55.00,2668.04,0.00,0.00,-7.14,1024211.00,14446028.00,62.91,2779.31,2672.06,2564.82,-24.04,-18.37,-5.67,47.29,40.95,2651.75,2651.75,2651.75,2651.75
514504800000000000,514504800000,9531,2654,2656,2588,2647.25,220180,107459,112721,2607.7450086293034,2677.98,2682.73,2051.40,2664.34,2671.14,2836.64,0.00,0.00,59.20,14.50,68.00,2661.02,0.00,0.00,-5.76,1025388.50,14448684.00,63.28,2777.13,2674.46,2571.79,-22.49,-19.19,-3.30,46.81,42.10,2647.25,2647.25,2647.25,2647.25
514591200000000000,514591200000,9532,2647.5,2654.25,2612.25,2624,221087,109580,111507,2637.8953228819423,2667.77,2680.43,2053.80,2661.10,2669.76,2834.94,0.00,0.00,57.42,59.50,42.00,2655.61,0.00,0.00,-7.11,1026575.00,14451338.00,61.76,2777.55,2673.89,2570.23,-22.88,-19.93,-2.95,44.30,33.99,2624.00,2624.00,2624.00,2624.00
514677600000000000,514677600000,9533,2623.75,2679.25,2613.25,2677.25,225597,113905,111692,2647.7427204262467,2662.98,2680.30,2056.17,2661.84,2669.98,2833.18,2613.25,0.00,51.66,7.50,66.00,2654.72,0.00,0.00,-6.46,1027728.25,14454017.00,62.06,2778.02,2674.40,2570.78,-18.67,-19.68,1.01,50.81,66.31,2677.25,2677.25,2677.25,2677.25
514764000000000000,514764000000,9534,2679.75,2745.25,2666.75,2743,210148,106359,103789,2703.404474465615,2664.23,2682.76,2058.55,2667.44,2672.13,2831.65,0.00,0.00,49.33,83.75,78.50,2662.68,0.00,0.00,-4.46,1028914.50,14456762.00,63.24,2783.51,2676.34,2569.17,-9.91,-17.73,7.81,57.43,98.73,2743.00,2743.00,2743.00,2743.00
515023200000000000,515023200000,9535,2738.25,2787.25,2723.5,2763,220349,111439,108910,2754.3785097731325,2674.80,2685.91,2060.90,2674.28,2674.80,2830.42,0.00,0.00,51.28,121.50,63.75,2675.66,0.00,0.00,-2.58,1030077.50,14459549.00,63.27,2794.39,2680.77,2567.16,-1.35,-14.45,13.10,59.22,88.94,2763.00,2763.00,2763.00,2763.00
515109600000000000,515109600000,9536,2758.25,2804.25,2742.75,2779.25,212621,103696,108925,2767.4715597236395,2690.95,2689.57,2063.26,2681.97,2677.87,2829.54,0.00,0.00,60.04,104.25,61.50,2688.86,2804.25,0.00,-1.51,1031266.75,14462353.00,63.15,2806.15,2684.82,2563.50,6.68,-10.22,16.90,60.68,89.42,2779.25,2779.25,2779.25,2779.25
515196000000000000,515196000000,9537,2774.25,2784.75,2713.5,2739.25,215214,107508,107706,2748.2348604180024,2703.88,2691.52,2065.39,2686.37,2679.68,2828.82,0.00,0.00,61.72,126.75,71.25,2694.40,0.00,0.00,-3.74,1032340.50,14465138.00,63.72,2810.44,2686.90,2563.36,9.70,-6.24,15.94,55.44,72.49,2739.25,2739.25,2739.25,2739.25
515282400000000000,515282400000,9538,2736.25,2775.5,2712.5,2769.5,210503,104979,105524,2733.9637439846465,2718.55,2694.57,2067.69,2692.62,2682.32,2828.36,0.00,0.00,67.08,112.50,63.00,2705.18,0.00,0.00,-1.92,1033503.00,14467914.00,63.67,2815.34,2688.48,2561.61,14.36,-2.12,16.48,58.37,85.29,2769.50,2769.50,2769.50,2769.50
515368800000000000,515368800000,9539,2765.25,2780.25,2727.75,2752.25,223128,108284,114844,2744.6831964164066,2733.60,2696.84,2070.03,2697.21,2684.37,2828.07,0.00,0.00,69.22,85.50,52.50,2708.14,0.00,0.00,-4.37,1034665.25,14470694.00,62.87,2814.68,2688.26,2561.84,16.48,1.60,14.88,56.10,75.95,2752.25,2752.25,2752.25,2752.25
515628000000000000,515628000000,9540,2751.5,2779,2726.25,2727.75,212147,106758,105389,2758.6591172630297,2744.57,2698.05,2072.27,2699.73,2685.65,2827.81,0.00,0.00,64.68,13.25,52.75,2709.24,0.00,0.00,-4.03,1035808.00,14473473.00,62.15,2810.07,2686.63,2563.18,16.00,4.48,11.52,52.96,64.62,2727.75,2727.75,2727.75,2727.75
515714400000000000,515714400000,9541,2730,2760.5,2702.75,2713,217724,115028,102696,2735.6431996472597,2755.02,2698.63,2074.45,2701.10,2686.45,2827.49,0.00,0.00,60.91,-28.25,57.75,2709.91,0.00,0.00,-3.22,1036892.50,14476234.00,61.84,2805.60,2684.82,2564.05,14.26,6.44,7.82,51.11,52.47,2713.00,2713.00,2713.00,2713.00
515800800000000000,515800800000,9542,2708.75,2736,2697,2713.75,216758,109374,107384,2712.7494360069754,2763.20,2699.23,2076.67,2702.41,2687.26,2827.09,0.00,0.00,53.20,-65.50,39.00,2713.00,0.00,0.00,-2.83,1037995.50,14478970.00,60.21,2808.19,2686.95,2565.71,12.80,7.71,5.09,51.20,52.62,2713.75,2713.75,2713.75,2713.75
515887200000000000,515887200000,9543,2716.25,2739.75,2681.25,2725,217721,109070,108651,2708.143366969654,2769.25,2700.24,2078.81,2704.52,2688.37,2826.60,0.00,0.00,46.83,-20.00,58.50,2715.40,0.00,0.00,-0.90,1039065.25,14481710.00,60.08,2809.19,2687.43,2565.66,12.40,8.65,3.75,52.67,42.36,2725.00,2725.00,2725.00,2725.00
515973600000000000,515973600000,9544,2726.75,2734.75,2678.25,2685,222141,115223,106918,2705.124292678974,2768.20,2699.64,2080.97,2703.58,2688.27,2825.85,0.00,2734.75,44.28,-38.50,56.50,2713.72,0.00,0.00,-3.43,1040135.00,14484445.00,59.83,2809.67,2688.15,2566.63,8.76,8.67,0.09,47.24,5.36,2685.00,2685.00,2685.00,2685.00
516232800000000000,516232800000,9545,2683.5,2737.5,2674.25,2710.75,219939,106302,113637,2714.9512239757387,2763.23,2700.08,2083.19,2704.70,2688.93,2824.93,2674.25,0.00,39.77,-68.00,63.25,2715.59,0.00,0.00,-2.93,1041247.25,14487182.00,60.07,2811.58,2691.57,2571.57,7.86,8.51,-0.65,50.76,28.08,2710.75,2710.75,2710.75,2710.75
516319200000000000,516319200000,9546,2715.5,2759.25,2704.25,2710.75,204406,103280,101126,2741.370968807178,2758.73,2700.49,2085.38,2705.95,2689.57,2823.85,0.00,0.00,29.21,-14.50,55.00,2720.24,2759.25,0.00,-1.07,1042368.00,14489941.00,59.71,2807.92,2697.76,2587.60,7.07,8.22,-1.15,50.76,33.03,2710.75,2710.75,2710.75,2710.75
516405600000000000,516405600000,9547,2707.25,2714.5,2574,2584.25,222347,113330,109017,2626.5735865561487,2751.70,2695.94,2087.44,2697.97,2686.47,2822.07,0.00,2714.50,46.02,-1.50,140.50,2709.28,0.00,0.00,-7.57,1043373.50,14492656.00,65.48,2811.51,2696.32,2581.14,-3.73,5.83,-9.56,36.79,4.97,2584.25,2584.25,2584.25,2584.25
516492000000000000,516492000000,9548,2586.5,2595.5,2553,2553.25,219077,110130,108947,2579.550793784834,2733.70,2690.34,2089.33,2688.17,2682.56,2819.52,0.00,0.00,62.88,-129.75,42.50,2695.67,0.00,0.00,-7.37,1044307.50,14495252.00,63.84,2817.64,2694.35,2571.06,-14.61,1.74,-16.36,34.30,0.11,2553.25,2553.25,2553.25,2553.25
516578400000000000,516578400000,9549,2550,2610.75,2537,2599.75,220239,110934,109305,2582.7262757731373,2716.75,2686.79,2091.34,2682.14,2680.12,2816.45,0.00,0.00,66.80,-176.75,73.75,2689.08,0.00,0.00,-6.70,1045300.00,14497863.00,64.55,2819.14,2693.49,2567.83,-19.27,-2.46,-16.81,40.78,25.93,2599.75,2599.75,2599.75,2599.75
516837600000000000,516837600000,9550,2598.5,2613.5,2556.25,2579,218819,107521,111298,2573.721475283225,2700.20,2682.56,2093.25,2674.91,2677.15,2812.84,0.00,0.00,69.14,-85.00,57.25,2675.22,0.00,0.00,-9.04,1046237.75,14500476.00,64.03,2824.05,2689.85,2555.65,-24.35,-6.84,-17.51,38.93,18.79,2579.00,2579.00,2579.00,2579.00
516924000000000000,516924000000,9551,2579.25,2590.25,2525.75,2534.75,214650,103891,110759,2544.2906440717447,2683.18,2676.76,2094.95,2664.66,2672.96,2808.58,0.00,0.00,76.90,-136.25,64.50,2659.21,0.00,0.00,-8.09,1047098.00,14503066.00,64.06,2833.66,2684.23,2534.79,-31.58,-11.79,-19.80,35.27,3.85,2534.75,2534.75,2534.75,2534.75
517010400000000000,517010400000,9552,2533.25,2565.5,2497.75,2540.25,214389,109396,104993,2529.1524588481684,2666.13,2671.41,2096.49,2655.13,2669.05,2803.76,0.00,0.00,78.05,-174.00,67.75,2642.07,0.00,2497.75,-3.89,1047890.75,14505632.00,64.32,2840.29,2680.04,2519.78,-36.45,-16.72,-19.73,36.07,16.25,2540.25,2540.25,2540.25,2540.25
517096800000000000,517096800000,9553,2538.75,2545.75,2503,2527,225805,112599,113206,2529.189838577534,2646.73,2665.75,2097.94,2644.75,2664.88,2798.41,0.00,0.00,78.96,-47.75,42.75,2622.08,0.00,0.00,-2.79,1048608.00,14508178.00,62.78,2846.13,2672.52,2498.92,-40.91,-21.56,-19.35,34.95,11.19,2527.00,2527.00,2527.00,2527.00
517183200000000000,517183200000,9554,2532.5,2555.75,2505,2542,211010,110479,100531,2532.6909708070707,2628.82,2660.90,2099.37,2635.72,2661.26,2792.65,0.00,0.00,78.03,-17.50,50.75,2601.02,0.00,0.00,-4.83,1049336.75,14510734.00,61.92,2841.78,2662.48,2483.18,-42.74,-25.79,-16.94,37.33,16.92,2542.00,2542.00,2542.00,2542.00
517442400000000000,517442400000,9555,2537.25,2614.5,2518.75,2535.75,218258,109235,109023,2565.367729934298,2616.52,2655.99,2100.84,2626.37,2657.57,2786.52,0.00,0.00,76.73,-61.25,95.75,2581.31,2614.50,0.00,-3.53,1050072.50,14513348.00,64.34,2832.28,2651.11,2469.94,-44.18,-29.47,-14.71,36.73,14.53,2535.75,2535.75,2535.75,2535.75
517528800000000000,517528800000,9556,2540,2592.5,2533.25,2563.75,219608,104266,115342,2567.874378437944,2599.85,2652.37,2102.29,2619.33,2654.81,2780.20,0.00,0.00,71.82,-39.25,59.25,2564.52,0.00,0.00,-2.62,1050790.50,14515940.00,63.98,2815.27,2640.34,2465.41,-42.58,-32.09,-10.48,41.32,30.45,2563.75,2563.75,2563.75,2563.75
517615200000000000,517615200000,9557,2559.5,2560,2529.75,2537.25,213394,105244,108150,2541.0313035980394,2584.40,2647.86,2103.61,2610.58,2651.35,2773.63,0.00,0.00,64.24,26.25,34.00,2546.08,0.00,0.00,-5.20,1051447.00,14518500.00,61.83,2804.48,2630.24,2455.99,-42.95,-34.26,-8.68,38.47,33.83,2537.25,2537.25,2537.25,2537.25
517701600000000000,517701600000,9558,2533.75,2573.5,2522.5,2536.75,229618,109803,119815,2552.5122409828496,2582.20,2643.50,2104.89,2602.10,2647.98,2766.87,0.00,0.00,59.05,-5.00,51.00,2530.64,0.00,0.00,-4.55,1052057.00,14521074.00,61.06,2785.00,2618.60,2452.20,-42.79,-35.97,-6.82,38.42,33.40,2536.75,2536.75,2536.75,2536.75
517788000000000000,517788000000,9559,2536.5,2600.75,2527.25,2598.25,218863,112313,106550,2574.8862222029306,2581.20,2641.72,2106.40,2598.43,2646.52,2760.23,0.00,0.00,46.38,4.00,73.50,2524.07,0.00,0.00,-1.54,1052802.25,14523675.00,61.95,2765.70,2610.90,2456.10,-37.27,-36.23,-1.04,48.04,86.08,2598.25,2598.25,2598.25,2598.25
518047200000000000,518047200000,9560,2594,2666.25,2587,2639.75,213605,103887,109718,2651.7528463753188,2586.48,2641.65,2107.97,2598.06,2646.32,2753.90,2587.00,0.00,32.10,56.75,79.25,2521.82,0.00,0.00,-0.96,1053592.75,14526341.00,63.18,2752.52,2606.50,2460.48,-29.21,-34.82,5.61,53.33,84.27,2639.75,2639.75,2639.75,2639.75
518133600000000000,518133600000,9561,2640.75,2641.75,2590.25,2601.5,212550,108156,104394,2616.0941190308163,2591.63,2640.07,2109.53,2595.15,2645.00,2747.77,0.00,0.00,33.23,100.75,51.50,2518.07,0.00,0.00,0.09,1054386.00,14528983.00,62.35,2738.52,2600.93,2463.33,-25.62,-32.98,7.37,48.43,61.57,2601.50,2601.50,2601.50,2601.50
518220000000000000,518220000000,9562,2603.75,2664.5,2591.75,2651.75,223516,112784,110732,2642.786277045044,2601.52,2640.53,2111.36,2596.42,2645.20,2742.04,0.00,0.00,40.05,44.25,72.75,2526.39,0.00,0.00,0.62,1055284.50,14531648.00,63.09,2727.69,2597.82,2467.96,-18.50,-30.09,11.59,54.36,91.12,2651.75,2651.75,2651.75,2651.75
518306400000000000,518306400000,9563,2653.25,2725,2648.5,2725,217344,108467,108877,2671.0757520336424,2619.45,2643.84,2113.33,2603.48,2647.55,2736.97,0.00,0.00,56.28,119.50,76.50,2546.73,0.00,0.00,2.17,1056257.25,14534373.00,64.05,2727.69,2597.82,2467.96,-6.87,-25.44,18.57,61.34,100.00,2725.00,2725.00,2725.00,2725.00
518392800000000000,518392800000,9564,2725.25,2747,2702.25,2722.25,212456,104989,107467,2728.0549702055955,2638.57,2646.92,2115.26,2610.38,2649.75,2732.51,0.00,0.00,67.22,188.75,44.75,2568.14,0.00,0.00,0.67,1057224.25,14537120.00,62.67,2735.44,2599.69,2463.94,2.10,-19.93,22.04,60.96,89.16,2722.25,2722.25,2722.25,2722.25
518652000000000000,518652000000,9565,2722,2743.25,2689.75,2723.75,219992,107075,112917,2706.445345739845,2651.45,2649.93,2117.11,2617.52,2651.92,2728.64,0.00,0.00,73.51,128.00,53.50,2587.32,0.00,0.00,1.85,1058141.00,14539863.00,62.02,2738.31,2600.34,2462.36,9.23,-14.10,23.33,61.11,89.64,2723.75,2723.75,2723.75,2723.75
518738400000000000,518738400000,9566,2721.5,2778.25,2718.5,2767.75,219322,110318,109004,2757.412495098531,2670.02,2654.55,2119.21,2628.00,2655.33,2725.47,0.00,0.00,82.40,80.75,59.75,2614.74,0.00,0.00,2.58,1059190.00,14542641.00,61.86,2752.09,2603.19,2454.28,18.21,-7.64,25.85,65.07,95.89,2767.75,2767.75,2767.75,2767.75
518824800000000000,518824800000,9567,2764.75,2806.5,2741,2801.5,216501,112049,104452,2775.180805169491,2694.68,2660.31,2121.32,2640.87,2659.63,2723.06,0.00,0.00,90.34,161.00,65.50,2645.50,0.00,0.00,3.85,1060233.25,14545448.00,62.12,2785.79,2614.05,2442.31,27.74,-0.56,28.30,67.79,98.24,2801.50,2801.50,2801.50,2801.50
