id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:100sma__tf:same__id:sma__source:close__length:100__out:value
548460000000000000,548460000000,9812,2602.5,2678.75,2577,2645,204402,97745,106657,2627.383929707146,2840.67
548546400000000000,548546400000,9813,2641.75,2649.5,2605.25,2613.25,219480,115898,103582,2627.9722537361035,2835.65
548632800000000000,548632800000,9814,2609.75,2674.25,2590.25,2672,237383,119257,118126,2636.0135603644744,2831.89
548892000000000000,548892000000,9815,2673.5,2709,2661.5,2679,224244,108351,115893,2689.780141274683,2828.51
548978400000000000,548978400000,9816,2680.5,2697.5,2635.75,2642.75,215876,107399,108477,2668.863309260872,2824.75
549064800000000000,549064800000,9817,2645.25,2677,2612.75,2672.25,224075,116765,107310,2628.4518620997433,2819.95
549151200000000000,549151200000,9818,2673,2728,2657.25,2702,212915,107034,105881,2700.4060106145644,2815.50
549237600000000000,549237600000,9819,2701.5,2725,2678.75,2687,213451,108583,104868,2703.3258171664693,2810.46
549496800000000000,549496800000,9820,2686,2724.25,2674.75,2706.25,228457,111120,117337,2698.7310040839193,2805.68
549583200000000000,549583200000,9821,2706.5,2714,2648.25,2670.25,221885,114714,107171,2669.728635329112,2800.52
549669600000000000,549669600000,9822,2670.25,2696.75,2633.25,2672.25,219172,109696,109476,2660.527544576862,2795.73
549756000000000000,549756000000,9823,2674,2716,2660,2680.25,215176,105143,110033,2694.8612426571735,2791.46
549842400000000000,549842400000,9824,2684.25,2704,2656.75,2671.75,223050,113669,109381,2685.2011723828737,2787.22
550101600000000000,550101600000,9825,2668.5,2688.75,2625.5,2636,216052,106626,109426,2650.4781291078075,2783.05
550188000000000000,550188000000,9826,2639.25,2682.75,2625.75,2681.75,216188,107093,109095,2647.1622071992897,2779.13
550274400000000000,550274400000,9827,2680.75,2688.75,2629.5,2666.25,219914,109733,110181,2647.1569227061486,2774.66
550360800000000000,550360800000,9828,2662,2696,2643.75,2678.75,223554,108437,115117,2659.4615652146686,2770.10
550447200000000000,550447200000,9829,2681,2715.75,2670.5,2687,211134,105463,105671,2699.2037237015356,2765.50
550706400000000000,550706400000,9830,2689.75,2768.5,2679.75,2746,213332,106422,106910,2726.0450073125457,2760.93
550792800000000000,550792800000,9831,2747.25,2750.75,2690.5,2715.75,221703,114132,107571,2709.1089453006953,2755.31
550879200000000000,550879200000,9832,2715.25,2804,2709.5,2793.5,209469,106271,103198,2748.177924895808,2750.85
550965600000000000,550965600000,9833,2796.25,2823,2775,2814.75,207622,103314,104308,2803.5739456801302,2746.67
551052000000000000,551052000000,9834,2818.75,2902.25,2818.5,2900.25,207057,101508,105549,2858.431255644581,2742.94
551311200000000000,551311200000,9835,2900.25,2914.75,2870.5,2891.75,215581,108734,106847,2888.2435847778793,2739.37
551397600000000000,551397600000,9836,2890.75,2937.25,2863.75,2936.5,223814,110682,113132,2910.045713181481,2736.18
551484000000000000,551484000000,9837,2936.25,2950,2838.75,2868,219239,107877,111362,2896.417117848558,2731.93
551570400000000000,551570400000,9838,2865.5,2915.25,2857.5,2873.5,211973,108094,103879,2887.9857151618367,2728.08
551656800000000000,551656800000,9839,2869.5,2923,2842.25,2913.5,214009,107611,106398,2891.8074356685934,2725.43
551916000000000000,551916000000,9840,2917.75,2928.75,2867,2893.75,222678,108189,114489,2889.8151737037338,2722.14
552002400000000000,552002400000,9841,2890.5,2911.25,2855,2867,228872,115060,113812,2883.1146710825265,2718.30
552088800000000000,552088800000,9842,2865.75,2887,2849.75,2886.25,214045,107400,106645,2861.9769172370297,2714.27
552175200000000000,552175200000,9843,2883,2884.75,2835.5,2866.25,220310,109583,110727,2857.0182424765103,2710.17
552261600000000000,552261600000,9844,2866,2889.75,2852.75,2853.75,218912,112854,106058,2870.4260581877647,2706.03
552520800000000000,552520800000,9845,2851.5,2901,2840.25,2874.25,223415,115238,108177,2869.4721885280755,2702.33
552607200000000000,552607200000,9846,2873.25,2873.5,2803.75,2818.75,217374,104555,112819,2846.1273381361157,2698.96
552693600000000000,552693600000,9847,2822.75,2868,2816,2861,221472,111387,110085,2835.182313114073,2696.58
552780000000000000,552780000000,9848,2856.25,2893.25,2841.25,2843.25,218707,109553,109154,2872.3029361200142,2694.36
552866400000000000,552866400000,9849,2844.5,2848.75,2782,2846,221343,112488,108855,2815.5222426279574,2692.60
553125600000000000,553125600000,9850,2846.5,2896.5,2804.5,2891.25,217175,107533,109642,2842.0709036491307,2691.75
553212000000000000,553212000000,9851,2891,2910.25,2857.25,2880.25,223117,111170,111947,2884.851170013939,2690.47
553298400000000000,553298400000,9852,2878,2916.5,2859.5,2910.5,218279,109034,109245,2890.046161105741,2689.74
553384800000000000,553384800000,9853,2910.75,2912.5,2862.5,2872,208282,105792,102490,2892.1701203176463,2689.59
553471200000000000,553471200000,9854,2877.25,2912.25,2864.5,2886,221724,110614,111110,2889.4665845826344,2689.67
553730400000000000,553730400000,9855,2881.25,2902.25,2838.25,2859.75,215852,109934,105918,2868.0072630784057,2689.00
553816800000000000,553816800000,9856,2861.75,2874.75,2811.25,2825.75,219236,107741,111495,2843.6712116167055,2688.47
553903200000000000,553903200000,9857,2822.5,2845,2795,2823.25,216871,104444,112427,2816.9637687842082,2688.53
553989600000000000,553989600000,9858,2827.5,2864.25,2824.5,2853,205119,105651,99468,2848.100478258962,2688.71
554076000000000000,554076000000,9859,2854,2904.5,2828.75,2893.25,207762,103462,104300,2883.1441866173795,2689.55
554335200000000000,554335200000,9860,2892.5,2938.75,2850.75,2935,222133,109023,113110,2877.3907490107276,2691.16
554421600000000000,554421600000,9861,2935.25,2938.5,2846.75,2858,217502,114802,102700,2906.176745501191,2692.39
554508000000000000,554508000000,9862,2857,2898.5,2856.25,2879.25,217336,110654,106682,2883.4534902179116,2694.11
554594400000000000,554594400000,9863,2880.75,2891,2751.25,2763.5,216520,104466,112054,2856.8707128671717,2695.13
554680800000000000,554680800000,9864,2766.75,2770.75,2671.5,2672.5,208816,106867,101949,2720.4254367481417,2695.09
554940000000000000,554940000000,9865,2669,2705.5,2646.25,2697,210028,105773,104255,2675.6735673338794,2694.84
555026400000000000,555026400000,9866,2695,2732.75,2657.25,2704,224209,108515,115694,2685.2092389243962,2694.40
555112800000000000,555112800000,9867,2709,2712,2622,2636.75,224377,110501,113876,2654.2640533566273,2693.28
555199200000000000,555199200000,9868,2638,2646.5,2548,2566.75,215833,109033,106800,2586.001431662443,2691.47
555285600000000000,555285600000,9869,2569.25,2613.75,2565,2582.5,209248,108146,101102,2584.8706367563846,2689.48
555544800000000000,555544800000,9870,2582.75,2657.25,2582.75,2608.5,214933,107165,107768,2635.926428235776,2687.82
555631200000000000,555631200000,9871,2604.75,2626.5,2586,2618.75,217868,108174,109694,2603.4357753318523,2686.05
555717600000000000,555717600000,9872,2619.5,2673.25,2593.25,2660.25,227232,109032,118200,2622.631813520983,2685.08
555804000000000000,555804000000,9873,2660,2697.75,2650,2687.5,218594,107907,110687,2686.6045568496847,2684.32
555890400000000000,555890400000,9874,2684,2693,2657.25,2669,225182,116445,108737,2668.9016839711876,2683.32
556149600000000000,556149600000,9875,2665.75,2713.75,2659.5,2686,233468,121372,112096,2681.6314055887747,2682.93
556236000000000000,556236000000,9876,2682.75,2723.25,2670.75,2719,218969,104781,114188,2687.373913659011,2683.23
556322400000000000,556322400000,9877,2720.5,2745.75,2702.75,2740.25,215728,107052,108676,2732.4487143532597,2684.14
556408800000000000,556408800000,9878,2740.25,2749.75,2683.25,2733.25,208261,103082,105179,2720.187155780487,2685.49
556495200000000000,556495200000,9879,2736.25,2784.25,2702.25,2771.75,208039,99732,108307,2721.922514528526,2687.06
556754400000000000,556754400000,9880,2768.5,2836.75,2767.5,2829.5,217655,107079,110576,2806.101573591234,2688.86
556840800000000000,556840800000,9881,2828.25,2829.25,2752.25,2758,217279,104209,113070,2799.801362533885,2690.11
556927200000000000,556927200000,9882,2762.75,2826,2748.75,2796,215289,108159,107130,2784.4651503328087,2691.60
557013600000000000,557013600000,9883,2795.75,2811.25,2740.25,2764.25,213637,106722,106915,2754.145772970038,2693.07
557100000000000000,557100000000,9884,2760.75,2776.75,2741,2743,213157,108180,104977,2763.5793851480366,2695.05
557359200000000000,557359200000,9885,2739.75,2768.25,2725.25,2737.75,219010,110601,108409,2738.4616421624582,2697.90
557445600000000000,557445600000,9886,2736,2781,2726.75,2735.75,209780,100443,109337,2758.822964534274,2700.63
557532000000000000,557532000000,9887,2735,2780.25,2724.5,2760.5,215155,104040,111115,2756.321259092282,2704.03
557618400000000000,557618400000,9888,2757.5,2816,2740.5,2811,211352,104702,106650,2781.218007163405,2707.30
557704800000000000,557704800000,9889,2812,2824.25,2777.75,2793.25,206790,103610,103180,2794.509143333817,2710.35
557964000000000000,557964000000,9890,2797.5,2843,2785,2801.5,210486,105849,104637,2820.499844407704,2713.92
558050400000000000,558050400000,9891,2804.5,2806.75,2686.5,2694,205601,99567,106034,2729.590744938011,2715.99
558136800000000000,558136800000,9892,2691.75,2736,2659.5,2666.25,213752,107578,106174,2696.5925605374455,2717.88
558223200000000000,558223200000,9893,2670.75,2742.75,2659,2740.25,216088,110984,105104,2711.3289041964385,2720.36
558309600000000000,558309600000,9894,2744.5,2758.75,2696,2740.5,211399,108003,103396,2719.5276420418263,2723.28
558568800000000000,558568800000,9895,2738,2758.25,2707.25,2741.75,212746,107057,105689,2733.504457193085,2726.27
558655200000000000,558655200000,9896,2743.25,2772.5,2734.75,2754.75,209927,108275,101652,2759.2307135337524,2729.09
558741600000000000,558741600000,9897,2755.5,2759.25,2685,2692.5,213563,106178,107385,2709.8693781226148,2731.59
558828000000000000,558828000000,9898,2688.25,2746.25,2679.25,2732.5,210723,102608,108115,2718.8865951984358,2734.13
558914400000000000,558914400000,9899,2728.25,2818.25,2726,2809.75,222458,109139,113319,2772.920509714193,2737.40
559173600000000000,559173600000,9900,2805.25,2811.75,2737,2746.25,216587,107239,109348,2765.104434938385,2739.86
559260000000000000,559260000000,9901,2747.75,2812.75,2733.75,2787.5,215075,111344,103731,2792.920649773335,2743.01
559346400000000000,559346400000,9902,2783,2814,2771.25,2789.25,214404,109829,104575,2798.286530335255,2745.99
559432800000000000,559432800000,9903,2791.25,2837.25,2786,2804.25,205782,103378,102404,2811.9242620831756,2748.44
559519200000000000,559519200000,9904,2806.5,2870.5,2804.5,2866.5,227303,121296,106007,2851.3720848382995,2751.10
559778400000000000,559778400000,9905,2862.5,2865.75,2800,2827.5,216986,108037,108949,2834.5676933074024,2753.03
559864800000000000,559864800000,9906,2828,2835.5,2779.5,2798.5,218070,107096,110974,2796.8625624799374,2755.22
559951200000000000,559951200000,9907,2800,2867.5,2790.25,2856,224110,110333,113777,2831.0737450359197,2758.15
560037600000000000,560037600000,9908,2852.5,2886.25,2835.25,2877.75,205062,106920,98142,2851.618722630229,2761.37
560124000000000000,560124000000,9909,2876.5,2882.5,2834.5,2848.5,217799,111805,105994,2863.2966668809313,2764.80
560383200000000000,560383200000,9910,2844,2849.25,2771.75,2787,219635,109612,110023,2797.7348749060943,2767.06
560469600000000000,560469600000,9911,2784.5,2800,2752.5,2755.75,211270,110389,100881,2769.6556775689874,2768.59
560556000000000000,560556000000,9912,2752,2765.25,2688.5,2702.5,211763,105079,106684,2731.2733102572215,2769.17
560642400000000000,560642400000,9913,2697.5,2707.5,2655.75,2669,217705,109596,108109,2674.9985416044647,2769.73
560728800000000000,560728800000,9914,2672.5,2699.75,2640.5,2651.75,218881,107851,111030,2673.811084561931,2769.52
560988000000000000,560988000000,9915,2651,2663.5,2621.75,2648.75,206411,104146,102265,2644.244395889754,2769.22
561074400000000000,561074400000,9916,2644,2685,2605.75,2611.5,215136,110621,104515,2667.021434116094,2768.91
561160800000000000,561160800000,9917,2607,2626,2589.25,2615,222529,103115,119414,2609.7702726386224,2768.34
561247200000000000,561247200000,9918,2616.5,2680.25,2616.25,2661,219019,112880,106139,2665.219801706701,2767.93
561333600000000000,561333600000,9919,2660,2707.25,2633.5,2642,223244,113712,109532,2679.5314599720487,2767.48
561592800000000000,561592800000,9920,2640.5,2695.75,2629.25,2685.5,224373,112537,111836,2659.930890748887,2767.27
561679200000000000,561679200000,9921,2687.75,2742.25,2672.75,2692.5,217691,108725,108966,2721.5953518978736,2767.49
561765600000000000,561765600000,9922,2688.5,2704.75,2663.75,2681.75,212093,104287,107806,2692.7938887657774,2767.59
561852000000000000,561852000000,9923,2681.5,2787.25,2671.25,2772.25,214492,109491,105001,2735.4713054566137,2768.51
561938400000000000,561938400000,9924,2775.5,2825,2774.5,2791.5,215527,113174,102353,2801.0418741039407,2769.71
562197600000000000,562197600000,9925,2792,2824.75,2790.25,2791.25,224423,112827,111596,2809.9974523555966,2771.26
562284000000000000,562284000000,9926,2795.5,2852.75,2785,2843.75,212690,108931,103759,2834.2537636936386,2772.88
562370400000000000,562370400000,9927,2843,2845,2793.75,2818.5,211388,102127,109261,2811.5369060684616,2774.40
562456800000000000,562456800000,9928,2816.5,2839.25,2779.25,2801.5,215119,109450,105669,2802.8399629972246,2775.63
562543200000000000,562543200000,9929,2803.5,2831.5,2777.75,2798,208355,110345,98010,2797.910252933695,2776.74
562802400000000000,562802400000,9930,2794.75,2820,2714,2717,215563,109387,106176,2775.81709523434,2776.45
562888800000000000,562888800000,9931,2717.75,2774.5,2709.5,2760,218457,107821,110636,2758.3287511958874,2776.89
562975200000000000,562975200000,9932,2762.75,2796.5,2745.25,2750.75,212911,103998,108913,2768.924976868269,2776.46
563061600000000000,563061600000,9933,2749.5,2811.5,2748.75,2787.75,212855,109898,102957,2794.259205797374,2776.19
563148000000000000,563148000000,9934,2785.25,2793,2728.5,2758.25,215070,109247,105823,2750.5874633840144,2774.77
563407200000000000,563407200000,9935,2761.5,2786.5,2743,2768.25,217472,110923,106549,2776.7625993231313,2773.54
563493600000000000,563493600000,9936,2770.5,2886.75,2763,2885.5,217247,101923,115324,2813.653652294393,2773.03
563580000000000000,563580000000,9937,2884.25,2908.25,2867.5,2877.25,216829,103124,113705,2894.0395369161874,2773.12
563666400000000000,563666400000,9938,2878.25,2879.25,2826,2856.25,216155,107951,108204,2841.9591346487473,2772.95
563752800000000000,563752800000,9939,2853,2894.75,2851.75,2883.25,213397,105055,108342,2877.1631501380057,2772.65
564012000000000000,564012000000,9940,2884.75,2904.75,2823.5,2824.5,215504,113622,101882,2847.891069307298,2771.95
564098400000000000,564098400000,9941,2825.25,2848.75,2806,2827,225205,115778,109427,2820.908884127795,2771.55
564184800000000000,564184800000,9942,2823.25,2823.25,2777.5,2821.5,217995,107000,110995,2792.236496249914,2770.91
564271200000000000,564271200000,9943,2816.5,2845.25,2767.75,2776.5,224057,111006,113051,2813.1495478829047,2770.01
564357600000000000,564357600000,9944,2774.5,2797.75,2741.75,2772,212992,103557,109435,2771.9685809795674,2769.19
564616800000000000,564616800000,9945,2771.25,2777.75,2694.75,2703.5,211460,100495,110965,2727.259011160503,2767.48
564703200000000000,564703200000,9946,2699.25,2710.5,2635.25,2656.75,217638,109752,107886,2679.4181645668496,2765.86
564789600000000000,564789600000,9947,2653.75,2666.25,2610.5,2623.5,214986,108701,106285,2628.419669187761,2763.49
564876000000000000,564876000000,9948,2626.75,2658.25,2620.5,2622,206446,105421,101025,2641.269333142807,2761.27
564962400000000000,564962400000,9949,2619.5,2626.5,2525.75,2542.5,216800,111788,105012,2569.42170548893,2758.24
565221600000000000,565221600000,9950,2547,2560.75,2502.5,2549.5,215001,104603,110398,2521.6862665755043,2754.82
565308000000000000,565308000000,9951,2548.25,2577.25,2522,2526,216441,112375,104066,2550.611156158029,2751.28
565394400000000000,565394400000,9952,2524.75,2565.5,2519.5,2558.5,215702,104963,110739,2550.870377882449,2747.76
565480800000000000,565480800000,9953,2557.5,2581.5,2540.75,2565.25,216672,107929,108743,2567.9663062140007,2744.69
565567200000000000,565567200000,9954,2568.75,2639,2568.75,2634.5,215097,109910,105187,2609.3176136812694,2742.18
565826400000000000,565826400000,9955,2632.5,2656.75,2597.5,2635.25,211824,104088,107736,2624.3909601839264,2739.93
565912800000000000,565912800000,9956,2632.25,2703.5,2629,2641,218844,112422,106422,2663.1944136005554,2738.08
565999200000000000,565999200000,9957,2644.75,2721,2637.5,2717.5,227299,112316,114983,2682.1708993440357,2737.03
566085600000000000,566085600000,9958,2716.75,2749,2689.75,2725.25,210144,106816,103328,2728.3249961930865,2735.75
566172000000000000,566172000000,9959,2725.25,2745,2708.25,2732.25,215425,104739,110686,2721.4799907160264,2734.14
566431200000000000,566431200000,9960,2732.25,2737.5,2658,2658.25,217387,107523,109864,2686.8823055196494,2731.37
566517600000000000,566517600000,9961,2656.25,2735,2655.5,2704,215428,111184,104244,2710.0709819522067,2729.83
