id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1773293400000000000,1773293400000,5502978,4583.25,4583.5,4582,4583.5,605,269,336,4582.688016528926,4582.92,4572.20,4556.90,4579.81,4570.55,4564.42,0.00,0.00,3.172,1.25,1.50,4585.64,0.00,4581.96,0.58,2278301.250,13706700.00,1.78,4585.25,4578.09,4570.93,4.377,4.470,-0.093,88.64,80.65,4564.48,4564.48,4574.96,4554.00
1773293700000000000,1773293700000,5502979,4583.75,4585.25,4583.75,4585.25,539,202,337,4584.518552875696,4583.42,4572.72,4556.97,4580.41,4570.98,4564.87,0.00,0.00,3.051,0.25,1.75,4586.01,0.00,0.00,0.63,2278338.000,13711285.00,1.78,4585.91,4578.55,4571.19,4.358,4.448,-0.090,89.58,100.00,4564.62,4564.62,4575.05,4554.20
1773294000000000000,1773294000000,5502980,4585,4586.25,4584.75,4585.75,549,209,340,4585.608378870674,4583.98,4573.23,4557.02,4580.99,4571.42,4565.34,0.00,0.00,2.847,0.75,1.50,4586.26,0.00,0.00,0.66,2278376.500,13715871.00,1.76,4586.67,4579.05,4571.43,4.334,4.425,-0.091,89.80,92.59,4564.77,4564.77,4575.15,4554.40
1773294300000000000,1773294300000,5502981,4585.75,4586.75,4585.25,4586.75,840,526,314,4585.788392857143,4584.52,4573.76,4557.11,4581.59,4571.87,4565.84,0.00,0.00,2.483,1.75,1.50,4586.57,0.00,0.00,0.72,2278415.500,13720458.00,1.74,4587.44,4579.52,4571.61,4.346,4.409,-0.064,92.31,100.00,4565.01,4565.01,4575.34,4554.69
1773294600000000000,1773294600000,5502982,4586.75,4586.75,4584.5,4584.5,810,661,149,4585.342592592592,4584.98,4574.18,4557.18,4581.98,4572.24,4566.35,0.00,0.00,1.956,3.50,2.25,4586.63,0.00,0.00,0.66,2278452.250,13725045.00,1.78,4587.96,4579.96,4571.96,4.125,4.353,-0.227,76.36,52.63,4565.21,4565.21,4575.49,4554.93
1773294900000000000,1773294900000,5502983,4584.5,4585.75,4583.75,4583.75,652,385,267,4585.054831288344,4585.20,4574.55,4557.24,4582.28,4572.58,4566.86,0.00,0.00,1.632,1.25,2.00,4586.59,0.00,0.00,0.65,2278488.500,13729631.00,1.79,4588.12,4580.45,4572.78,3.846,4.251,-0.405,67.35,36.84,4565.37,4565.37,4575.60,4555.13
1773295200000000000,1773295200000,5502984,4583.25,4583.5,4581.5,4581.5,422,270,152,4582.7138625592415,4585.10,4574.83,4557.28,4582.38,4572.84,4567.38,0.00,4583.50,1.466,-0.50,2.25,4586.32,0.00,0.00,0.58,2278524.750,13734214.00,1.82,4587.87,4580.84,4573.81,3.404,4.082,-0.678,54.55,0.00,4565.45,4565.45,4575.64,4555.26
1773295500000000000,1773295500000,5502985,4581.5,4581.75,4580.25,4580.25,889,421,468,4581.0857705286835,4584.77,4575.04,4557.36,4582.37,4573.06,4567.88,0.00,0.00,1.606,-3.50,1.50,4585.82,0.00,0.00,0.60,2278560.250,13738796.00,1.80,4587.50,4581.14,4574.78,2.919,3.849,-0.930,46.43,0.00,4565.62,4565.62,4575.77,4555.47
1773295800000000000,1773295800000,5502986,4580.25,4580.5,4579.25,4579.75,587,314,273,4579.918228279386,4584.42,4575.22,4557.41,4582.30,4573.25,4568.37,0.00,0.00,1.875,-5.50,1.25,4585.41,0.00,0.00,0.57,2278594.250,13743376.00,1.76,4587.13,4581.35,4575.57,2.466,3.573,-1.107,40.74,6.67,4565.72,4565.72,4575.83,4555.61
1773296100000000000,1773296100000,5502987,4579.75,4579.75,4577.75,4577.75,553,406,147,4578.764466546112,4583.98,4575.32,4557.45,4582.08,4573.39,4568.85,0.00,0.00,2.396,-7.00,2.00,4584.69,0.00,0.00,0.47,2278624.750,13747956.00,1.78,4586.61,4581.52,4576.44,1.923,3.243,-1.319,29.82,0.00,4565.80,4565.80,4575.87,4555.73
1773296400000000000,1773296400000,5502988,4577.75,4577.75,4576.75,4577.5,1018,601,417,4577.229616895875,4583.40,4575.41,4557.52,4581.84,4573.51,4569.30,0.00,0.00,2.771,-6.75,1.00,4584.04,0.00,4576.72,0.42,2278657.000,13752534.00,1.72,4586.53,4581.55,4576.57,1.456,2.885,-1.429,25.45,7.50,4565.94,4565.94,4575.98,4555.91
1773296700000000000,1773296700000,5502989,4577.75,4579.75,4577.5,4579.5,644,504,140,4578.921972049689,4582.85,4575.57,4557.58,4581.74,4573.68,4569.75,0.00,0.00,2.854,-5.50,2.25,4583.57,0.00,0.00,0.47,2278693.250,13757114.00,1.76,4586.50,4581.56,4576.62,1.233,2.555,-1.322,35.48,27.50,4566.05,4566.05,4576.05,4556.05
1773297000000000000,1773297000000,5502990,4579.5,4581,4579,4579.25,767,438,329,4579.590286831813,4582.33,4575.71,4557.64,4581.61,4573.85,4570.19,0.00,0.00,2.938,-2.00,2.00,4583.04,4581.06,0.00,0.47,2278729.250,13761695.00,1.78,4586.53,4581.54,4576.55,1.025,2.249,-1.224,36.07,25.00,4566.17,4566.17,4576.13,4556.21
1773297300000000000,1773297300000,5502991,4579.25,4580,4577.75,4578,901,377,524,4579.01692563818,4581.65,4575.80,4557.70,4581.37,4573.97,4570.61,0.00,0.00,3.088,-1.00,2.25,4582.21,0.00,0.00,0.37,2278762.000,13766275.00,1.81,4586.64,4581.45,4576.26,0.750,1.949,-1.199,33.85,12.50,4566.29,4566.29,4576.22,4556.36
1773297600000000000,1773297600000,5502992,4578,4578.5,4576.25,4577.75,893,512,381,4577.701287793953,4580.83,4575.88,4557.76,4581.11,4574.08,4571.02,0.00,0.00,3.194,-1.75,2.25,4581.36,0.00,4576.18,0.39,2278792.000,13770854.00,1.84,4586.86,4581.20,4575.54,0.506,1.661,-1.155,32.31,15.79,4566.41,4566.41,4576.31,4556.52
1773297900000000000,1773297900000,5502993,4578,4578,4577,4577.75,660,262,398,4577.317045454545,4580.05,4575.95,4557.80,4580.84,4574.19,4571.42,0.00,0.00,3.103,0.25,1.00,4580.55,0.00,0.00,0.39,2278818.500,13775432.00,1.78,4586.88,4580.95,4575.02,0.309,1.390,-1.081,24.14,20.69,4566.50,4566.50,4576.37,4556.63
1773298200000000000,1773298200000,5502994,4577.75,4579.25,4577.75,4577.75,1016,346,670,4578.402066929134,4579.63,4576.02,4557.87,4580.57,4574.29,4571.81,0.00,0.00,2.845,0.00,1.50,4579.75,0.00,0.00,0.36,2278844.750,13780011.00,1.76,4586.63,4580.66,4574.70,0.151,1.142,-0.991,21.43,27.27,4566.63,4566.63,4576.47,4556.79
1773298500000000000,1773298500000,5502995,4577.75,4579.25,4577.75,4578.5,624,126,498,4578.5588942307695,4579.38,4576.12,4557.91,4580.35,4574.42,4572.19,0.00,0.00,2.191,-1.75,1.50,4579.01,0.00,0.00,0.37,2278870.250,13784590.00,1.74,4586.28,4580.36,4574.44,0.086,0.931,-0.845,20.00,47.37,4566.72,4566.72,4576.53,4556.90
1773298800000000000,1773298800000,5502996,4578.75,4579,4577.75,4578,1141,420,721,4578.2208588957055,4579.23,4576.19,4557.99,4580.09,4574.52,4572.56,0.00,0.00,1.731,-0.50,1.25,4578.29,0.00,0.00,0.40,2278894.750,13789169.00,1.71,4586.09,4580.14,4574.18,-0.006,0.744,-0.750,22.92,36.84,4566.86,4566.86,4576.65,4557.07
1773299100000000000,1773299100000,5502997,4578,4579,4577.75,4578.5,592,365,227,4578.33910472973,4579.15,4576.29,4558.03,4579.88,4574.64,4572.93,0.00,0.00,1.146,0.00,1.25,4577.80,0.00,0.00,0.35,2278919.500,13793748.00,1.68,4585.84,4579.90,4573.96,-0.039,0.587,-0.626,27.66,47.37,4566.94,4566.94,4576.70,4557.17
1773299400000000000,1773299400000,5502998,4578.5,4578.5,4576,4576.25,956,480,476,4577.347280334728,4579.23,4576.28,4558.07,4579.52,4574.69,4573.28,0.00,0.00,1.020,0.50,2.50,4577.06,0.00,0.00,0.27,2278940.500,13798326.00,1.73,4585.69,4579.60,4573.51,-0.243,0.421,-0.664,27.66,5.00,4567.03,4567.03,4576.77,4557.30
1773299700000000000,1773299700000,5502999,4576.25,4577,4575.75,4576,395,192,203,4576.4911392405065,4578.95,4576.27,4558.09,4579.14,4574.73,4573.62,0.00,0.00,1.033,-1.50,1.25,4576.39,0.00,0.00,0.28,2278959.750,13802903.00,1.70,4585.20,4579.20,4573.20,-0.420,0.253,-0.673,30.23,4.76,4567.07,4567.07,4576.79,4557.36
1773300000000000000,1773300000000,5503000,4576.25,4577.25,4576,4576.5,795,195,600,4576.511635220126,4578.58,4576.28,4558.13,4578.83,4574.78,4573.95,0.00,0.00,0.981,-1.50,1.25,4575.90,0.00,0.00,0.28,2278978.250,13807480.00,1.67,4584.34,4578.76,4573.19,-0.514,0.100,-0.614,34.88,17.65,4567.15,4567.15,4576.85,4557.46
1773300300000000000,1773300300000,5503001,4576.5,4576.5,4575,4575,329,141,188,4575.531914893617,4578.23,4576.23,4558.15,4578.43,4574.78,4574.27,0.00,0.00,1.216,-2.25,1.50,4575.33,0.00,0.00,0.24,2278996.000,13812056.00,1.66,4583.19,4578.25,4573.31,-0.702,-0.061,-0.641,36.59,0.00,4567.18,4567.18,4576.85,4557.51
1773300600000000000,1773300600000,5503002,4575,4576,4574.5,4576,979,770,209,4574.97037793667,4577.98,4576.22,4558.19,4578.13,4574.82,4574.57,0.00,0.00,1.283,-3.00,1.50,4575.02,0.00,4574.46,0.27,2279014.750,13816632.00,1.64,4582.05,4577.75,4573.45,-0.761,-0.201,-0.560,43.18,31.58,4567.28,4567.28,4576.93,4557.62
1773300900000000000,1773300900000,5503003,4576,4576.25,4575,4575,1267,226,1041,4575.797158642463,4577.80,4576.17,4558.25,4577.78,4574.82,4574.86,0.00,0.00,1.301,-2.50,1.25,4574.62,0.00,0.00,0.22,2279032.750,13821208.00,1.62,4580.78,4577.31,4573.85,-0.878,-0.336,-0.542,27.50,10.53,4567.38,4567.38,4577.01,4557.75
1773301200000000000,1773301200000,5503004,4575,4577.25,4574.75,4575.5,1632,283,1349,4575.26700367647,4577.60,4576.15,4558.32,4577.48,4574.84,4575.14,0.00,0.00,1.227,-1.25,2.50,4574.31,0.00,0.00,0.16,2279050.750,13825785.00,1.68,4580.03,4576.98,4573.92,-0.921,-0.453,-0.468,31.71,21.05,4567.52,4567.52,4577.13,4557.90
1773301500000000000,1773301500000,5503005,4575.75,4576,4574.75,4576,747,509,238,4575.302208835341,4577.27,4576.14,4558.36,4577.25,4574.88,4575.41,0.00,0.00,1.206,-0.50,1.25,4574.11,0.00,0.00,0.14,2279071.500,13830361.00,1.65,4579.51,4576.70,4573.89,-0.904,-0.543,-0.361,39.47,33.33,4567.58,4567.58,4577.18,4557.98
1773301800000000000,1773301800000,5503006,4576.25,4576.5,4574.5,4575.75,635,410,225,4575.294094488189,4577.02,4576.13,4558.39,4577.02,4574.90,4575.68,0.00,0.00,1.198,-0.25,2.00,4573.96,0.00,4574.44,0.08,2279093.250,13834938.00,1.67,4579.17,4576.46,4573.75,-0.900,-0.615,-0.285,39.47,27.78,4567.64,4567.64,4577.22,4558.05
1773302100000000000,1773302100000,5503007,4575.5,4579.25,4575.5,4579.25,676,474,202,4577.57026627219,4577.05,4576.25,4558.44,4577.09,4575.03,4575.95,4575.50,0.00,1.352,0.50,3.75,4574.45,0.00,0.00,0.15,2279122.250,13839517.00,1.82,4579.02,4576.35,4573.68,-0.607,-0.613,0.006,55.77,100.00,4567.72,4567.72,4577.28,4558.15
1773302400000000000,1773302400000,5503008,4579,4579.75,4578,4578.25,498,177,321,4579.142570281125,4577.17,4576.33,4558.48,4577.09,4575.13,4576.22,0.00,0.00,1.386,3.00,1.75,4574.89,4579.80,0.00,0.06,2279150.750,13844097.00,1.82,4579.18,4576.41,4573.65,-0.451,-0.581,0.130,51.79,71.43,4567.77,4567.77,4577.32,4558.22
1773302700000000000,1773302700000,5503009,4577.75,4579,4577.75,4578.5,492,193,299,4578.520833333333,4577.38,4576.41,4558.51,4577.14,4575.23,4576.49,0.00,0.00,1.386,2.75,1.25,4575.50,0.00,0.00,0.07,2279179.250,13848676.00,1.78,4579.21,4576.42,4573.64,-0.304,-0.525,0.222,50.00,76.19,4567.82,4567.82,4577.36,4558.29
1773303000000000000,1773303000000,5503010,4578.5,4579.25,4577.75,4579,663,125,538,4578.577677224736,4577.58,4576.51,4558.56,4577.24,4575.34,4576.76,0.00,0.00,1.471,2.75,1.50,4576.07,0.00,0.00,0.04,2279207.750,13853255.00,1.76,4578.96,4576.36,4573.76,-0.145,-0.449,0.304,53.70,85.71,4567.90,4567.90,4577.42,4558.37
1773303300000000000,1773303300000,5503011,4579,4579,4576.5,4576.75,444,216,228,4577.70777027027,4577.83,4576.52,4558.60,4577.18,4575.38,4577.03,0.00,4579.00,1.396,2.75,2.50,4576.32,0.00,0.00,0.02,2279236.250,13857834.00,1.81,4578.82,4576.30,4573.78,-0.198,-0.399,0.201,44.26,42.86,4567.94,4567.94,4577.44,4558.43
1773303600000000000,1773303600000,5503012,4576.75,4578.25,4576.5,4578,601,315,286,4577.596505823627,4578.05,4576.58,4558.64,4577.22,4575.46,4577.30,4576.50,0.00,1.428,1.25,1.75,4576.63,0.00,0.00,0.05,2279267.250,13862412.00,1.81,4578.84,4576.31,4573.79,-0.138,-0.347,0.209,56.14,66.67,4568.00,4568.00,4577.49,4558.50
1773303900000000000,1773303900000,5503013,4578,4578,4576,4576,694,409,285,4576.930115273775,4578.23,4576.56,4558.69,4577.11,4575.47,4577.55,0.00,4578.00,1.428,-1.00,2.00,4576.61,0.00,0.00,0.04,2279297.750,13866990.00,1.82,4578.77,4576.26,4573.76,-0.249,-0.327,0.079,50.00,28.57,4568.05,4568.05,4577.53,4558.57
1773304200000000000,1773304200000,5503014,4576.25,4576.75,4575.25,4576,1123,164,959,4575.932101513802,4578.17,4576.54,4558.77,4577.02,4575.49,4577.80,0.00,0.00,1.442,-1.50,1.50,4576.58,0.00,4575.21,0.02,2279327.750,13871567.00,1.80,4578.58,4576.14,4573.69,-0.333,-0.328,-0.004,48.39,28.57,4568.14,4568.14,4577.61,4558.66
1773304500000000000,1773304500000,5503015,4576,4577.25,4575.5,4577.25,798,321,477,4576.5097117794485,4578.30,4576.56,4558.85,4577.02,4575.54,4578.04,4575.50,0.00,1.357,-2.50,1.75,4576.61,0.00,0.00,0.03,2279359.500,13876144.00,1.79,4578.37,4576.02,4573.68,-0.295,-0.322,0.027,57.38,52.38,4568.21,4568.21,4577.67,4558.75
1773304800000000000,1773304800000,5503016,4577.25,4579,4577,4578.5,633,487,146,4577.966429699842,4578.55,4576.64,4558.92,4577.11,4575.63,4578.28,0.00,0.00,1.385,-1.75,2.00,4576.80,0.00,0.00,0.05,2279393.000,13880723.00,1.81,4578.24,4575.99,4573.73,-0.162,-0.290,0.128,58.06,72.22,4568.27,4568.27,4577.72,4558.82
1773305100000000000,1773305100000,5503017,4579,4581.5,4579,4581,493,294,199,4580.756592292089,4578.77,4576.81,4558.96,4577.40,4575.78,4578.53,0.00,0.00,1.576,2.25,3.00,4577.45,0.00,0.00,0.11,2279429.000,13885304.00,1.89,4578.55,4576.05,4573.55,0.143,-0.203,0.346,67.65,92.00,4568.33,4568.33,4577.77,4558.89
1773305400000000000,1773305400000,5503018,4581.25,4581.5,4580.25,4580.25,531,217,314,4580.790489642184,4578.95,4576.95,4559.01,4577.62,4575.92,4578.78,0.00,0.00,1.608,3.25,1.25,4577.98,0.00,0.00,0.07,2279464.500,13889886.00,1.85,4579.36,4576.26,4573.16,0.321,-0.098,0.419,63.77,80.00,4568.39,4568.39,4577.82,4558.96
1773305700000000000,1773305700000,5503019,4580.25,4581,4579,4579.5,1465,257,1208,4580.264505119454,4579.15,4577.05,4559.10,4577.78,4576.02,4579.02,0.00,0.00,1.566,4.00,2.00,4578.31,0.00,0.00,0.00,2279499.750,13894467.00,1.86,4579.73,4576.42,4573.12,0.396,0.001,0.396,60.00,68.00,4568.54,4568.54,4577.97,4559.12
1773306000000000000,1773306000000,5503020,4579.5,4579.5,4577.25,4577.75,1250,1046,204,4578.365,4579.17,4577.07,4559.19,4577.80,4576.07,4579.26,0.00,0.00,1.426,3.50,2.25,4578.37,0.00,0.00,-0.05,2279535.500,13899046.00,1.89,4579.81,4576.49,4573.17,0.312,0.063,0.249,55.26,40.00,4568.65,4568.65,4578.07,4559.23
1773306300000000000,1773306300000,5503021,4577.75,4579.5,4577.5,4577.75,2049,1870,179,4578.108101512933,4579.23,4577.10,4559.30,4577.83,4576.12,4579.48,0.00,0.00,1.406,0.50,2.00,4578.43,0.00,0.00,-0.08,2279570.000,13903626.00,1.89,4579.89,4576.61,4573.34,0.242,0.099,0.143,45.16,40.00,4568.82,4568.82,4578.23,4559.40
1773306600000000000,1773306600000,5503022,4577.75,4579.25,4577.25,4579.25,1416,337,1079,4577.746822033899,4579.33,4577.18,4559.45,4577.97,4576.21,4579.71,0.00,0.00,1.433,-1.25,2.00,4578.70,0.00,0.00,-0.07,2279606.750,13908205.00,1.90,4579.89,4576.75,4573.61,0.304,0.140,0.164,53.13,64.00,4568.95,4568.95,4578.36,4559.54
1773306900000000000,1773306900000,5503023,4579.25,4579.75,4578.25,4579,995,650,345,4579.026381909548,4579.50,4577.26,4559.59,4578.08,4576.29,4579.92,0.00,0.00,1.445,-2.00,1.50,4578.98,0.00,0.00,-0.10,2279644.000,13912785.00,1.87,4580.01,4576.91,4573.82,0.329,0.177,0.151,51.56,60.00,4569.04,4569.04,4578.45,4559.63
1773307200000000000,1773307200000,5503024,4579,4581,4579,4581,447,200,247,4580.199105145414,4579.92,4577.40,4559.65,4578.34,4576.43,4580.14,0.00,0.00,1.599,-1.25,2.00,4579.48,0.00,0.00,-0.07,2279681.250,13917366.00,1.88,4580.18,4577.13,4574.07,0.504,0.243,0.262,55.71,91.67,4569.09,4569.09,4578.50,4559.68
1773307500000000000,1773307500000,5503025,4580.75,4580.75,4578.5,4579.25,1094,784,310,4580.149451553931,4580.27,4577.48,4559.72,4578.46,4576.52,4580.35,0.00,0.00,1.540,1.25,2.50,4579.76,0.00,0.00,-0.10,2279714.250,13921947.00,1.93,4580.22,4577.31,4574.41,0.497,0.294,0.203,57.35,50.00,4569.19,4569.19,4578.59,4559.78
1773307800000000000,1773307800000,5503026,4579.25,4579.75,4578.25,4579.75,734,366,368,4579.144073569482,4580.35,4577.56,4559.77,4578.61,4576.61,4580.56,0.00,0.00,1.557,1.50,1.50,4579.95,0.00,0.00,-0.08,2279746.000,13926527.00,1.90,4580.13,4577.50,4574.87,0.524,0.340,0.185,55.38,58.82,4569.25,4569.25,4578.66,4559.85
1773308100000000000,1773308100000,5503027,4580,4582,4580,4582,446,246,200,4580.761771300448,4580.40,4577.74,4559.81,4578.91,4576.77,4580.77,0.00,0.00,1.572,2.25,2.25,4580.39,0.00,0.00,-0.03,2279780.000,13931109.00,1.92,4580.40,4577.73,4575.05,0.720,0.416,0.304,68.18,100.00,4569.30,4569.30,4578.71,4559.90
1773308400000000000,1773308400000,5503028,4582.25,4582.75,4580.75,4582,1175,729,446,4582.228936170212,4580.52,4577.91,4559.90,4579.20,4576.92,4580.99,0.00,0.00,1.466,3.00,2.00,4580.83,0.00,0.00,-0.03,2279814.250,13935692.00,1.93,4580.84,4577.86,4574.88,0.865,0.506,0.360,68.18,86.36,4569.43,4569.43,4578.84,4560.02
1773308700000000000,1773308700000,5503029,4582,4582.25,4581.25,4582.25,1017,811,206,4581.676499508358,4580.65,4578.08,4560.00,4579.48,4577.08,4581.21,0.00,0.00,1.461,3.00,1.00,4581.15,0.00,0.00,-0.07,2279849.500,13940274.00,1.86,4581.36,4578.04,4574.71,0.989,0.602,0.387,66.13,90.91,4569.54,4569.54,4578.95,4560.13
1773309000000000000,1773309000000,5503030,4582.25,4583.75,4582,4583,822,523,299,4582.963807785888,4581.08,4578.27,4560.06,4579.80,4577.25,4581.43,0.00,0.00,1.596,1.50,1.75,4581.59,0.00,0.00,-0.06,2279885.000,13944858.00,1.85,4581.99,4578.25,4574.51,1.135,0.709,0.426,65.00,88.46,4569.64,4569.64,4579.05,4560.22
1773309300000000000,1773309300000,5503031,4583,4583.5,4582.5,4583,422,209,213,4583.114928909953,4581.48,4578.45,4560.14,4580.10,4577.42,4581.65,0.00,0.00,1.739,3.75,1.00,4581.91,0.00,0.00,-0.08,2279920.000,13949442.00,1.79,4582.63,4578.55,4574.47,1.236,0.814,0.422,58.00,88.46,4569.68,4569.68,4579.10,4560.27
1773309600000000000,1773309600000,5503032,4583,4584.25,4582.5,4582.5,530,163,367,4583.544811320755,4581.98,4578.61,4560.18,4580.34,4577.57,4581.87,0.00,0.00,1.819,3.00,1.75,4582.14,4584.30,0.00,-0.04,2279954.000,13954026.00,1.79,4583.16,4578.85,4574.54,1.261,0.904,0.358,59.18,70.83,4569.74,4569.74,4579.16,4560.32
1773309900000000000,1773309900000,5503033,4582.25,4582.25,4579.75,4579.75,483,301,182,4580.51966873706,4582.23,4578.66,4560.25,4580.36,4577.64,4582.09,0.00,4582.25,1.809,0.00,2.75,4581.98,0.00,0.00,-0.09,2279985.750,13958608.00,1.86,4583.16,4579.04,4574.92,1.047,0.932,0.115,50.88,25.00,4569.78,4569.78,4579.20,4560.36
1773310200000000000,1773310200000,5503034,4579.75,4581.25,4579.25,4580.5,868,514,354,4580.271889400921,4582.25,4578.73,4560.32,4580.44,4577.72,4582.29,4579.25,0.00,1.631,-2.25,2.00,4581.88,0.00,4579.19,-0.02,2280019.750,13963189.00,1.87,4582.97,4579.24,4575.50,0.927,0.931,-0.004,60.38,37.50,4569.86,4569.86,4579.29,4560.43
1773310500000000000,1773310500000,5503035,4580.5,4581.25,4579.75,4581.25,1712,1112,600,4580.389310747663,4582.30,4578.83,4560.42,4580.56,4577.83,4582.48,0.00,0.00,1.398,-1.75,1.50,4582.09,0.00,0.00,0.02,2280052.500,13967770.00,1.84,4582.77,4579.45,4576.13,0.883,0.922,-0.039,62.50,50.00,4570.02,4570.02,4579.45,4560.58
1773310800000000000,1773310800000,5503036,4581.5,4583,4581,4582.5,459,255,204,4581.9537037037035,4582.63,4578.97,4560.47,4580.77,4577.96,4582.68,0.00,0.00,1.351,-1.50,2.00,4582.38,0.00,0.00,0.06,2280088.500,13972353.00,1.85,4582.83,4579.65,4576.47,0.938,0.925,0.013,61.82,65.00,4570.06,4570.06,4579.50,4560.63
1773311100000000000,1773311100000,5503037,4582.5,4582.75,4582,4582,818,624,194,4582.47555012225,4582.70,4579.09,4560.53,4580.93,4578.08,4582.86,0.00,0.00,1.204,-0.50,0.75,4582.60,0.00,0.00,0.09,2280124.000,13976936.00,1.77,4583.13,4579.80,4576.47,0.930,0.926,0.004,60.71,55.00,4570.14,4570.14,4579.59,4560.70
1773311400000000000,1773311400000,5503038,4582.25,4583,4581.75,4582.25,1364,817,547,4582.430718475073,4582.73,4579.21,4560.62,4581.09,4578.20,4583.04,0.00,0.00,1.212,0.00,1.25,4582.85,0.00,0.00,0.10,2280160.250,13981519.00,1.74,4583.30,4579.88,4576.45,0.933,0.927,0.006,55.10,60.00,4570.28,4570.28,4579.73,4560.82
1773311700000000000,1773311700000,5503039,4582.25,4583.25,4582,4583.25,995,821,174,4582.482412060302,4582.83,4579.37,4560.72,4581.32,4578.35,4583.22,0.00,0.00,1.097,2.50,1.25,4583.06,0.00,0.00,0.08,2280196.500,13986102.00,1.70,4583.55,4580.02,4576.50,1.005,0.943,0.062,67.39,80.00,4570.38,4570.38,4579.84,4560.92
1773312000000000000,1773312000000,5503040,4583.25,4584,4581,4581.75,650,474,176,4582.634230769231,4582.85,4579.47,4560.77,4581.41,4578.45,4583.38,0.00,0.00,0.931,2.75,3.00,4583.11,4584.09,0.00,0.05,2280231.000,13990686.00,1.79,4583.52,4580.21,4576.91,0.930,0.940,-0.010,58.00,50.00,4570.44,4570.44,4579.91,4560.97
1773312300000000000,1773312300000,5503041,4582,4582,4580,4580,963,620,343,4580.80036344756,4582.70,4579.49,4560.84,4581.36,4578.50,4583.53,0.00,4582.00,1.064,0.50,2.00,4582.75,0.00,0.00,0.04,2280263.250,13995268.00,1.81,4583.40,4580.34,4577.27,0.721,0.896,-0.176,41.67,15.00,4570.51,4570.51,4579.99,4561.03
1773312600000000000,1773312600000,5503042,4580,4580.5,4577.75,4578.75,959,423,536,4578.972367049009,4582.33,4579.46,4560.90,4581.21,4578.51,4583.66,0.00,0.00,1.329,-2.50,2.75,4582.19,0.00,4577.67,0.02,2280293.750,13999848.00,1.88,4583.33,4580.36,4577.39,0.449,0.807,-0.358,37.74,16.00,4570.57,4570.57,4580.06,4561.08
1773312900000000000,1773312900000,5503043,4578.5,4580,4578.5,4579,1395,739,656,4578.880465949821,4582.10,4579.44,4560.98,4581.07,4578.52,4583.78,0.00,0.00,1.475,-3.75,1.50,4581.73,0.00,0.00,0.03,2280323.750,14004428.00,1.85,4583.31,4580.38,4577.44,0.251,0.696,-0.444,37.74,20.00,4570.66,4570.66,4580.16,4561.16
1773313200000000000,1773313200000,5503044,4579,4581,4579,4580,767,258,509,4580.143741851369,4582.08,4579.46,4561.04,4581.02,4578.56,4583.87,0.00,0.00,1.444,-3.25,2.00,4581.48,0.00,0.00,0.05,2280355.750,14009009.00,1.86,4583.31,4580.38,4577.44,0.173,0.591,-0.418,38.89,36.00,4570.72,4570.72,4580.23,4561.21
