id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1773291900000000000,1773291900000,5502973,4582,4583.5,4582,4583.5,1019,407,612,4582.573846908734,4579.02,4569.66,4556.61,4576.54,4568.43,4562.50,0.00,0.00,2.86,5.75,1.50,4583.18,0.00,0.00,0.59,2278131.25,13683780.00,1.92,4583.75,4576.11,4568.47,4.60,4.29,0.30,82.82,100.00,4563.53,4563.53,4582.53,4544.52
1773292200000000000,1773292200000,5502974,4583.5,4584.5,4583.5,4584.25,796,359,437,4584.067525125628,4579.90,4570.23,4556.68,4577.35,4568.90,4562.83,0.00,0.00,3.29,6.25,1.00,4583.87,0.00,0.00,0.63,2278164.50,13688364.00,1.85,4584.40,4576.92,4569.45,4.71,4.38,0.34,83.63,97.56,4563.75,4563.75,4583.13,4544.37
1773292500000000000,1773292500000,5502975,4584.25,4585,4583.75,4584,797,553,244,4584.370765370138,4580.80,4570.77,4556.74,4578.08,4569.34,4563.20,0.00,0.00,3.51,4.50,1.25,4584.55,4585.00,0.00,0.64,2278198.75,13692949.00,1.81,4584.95,4577.64,4570.32,4.73,4.45,0.28,82.23,90.70,4563.97,4563.97,4583.69,4544.25
1773292800000000000,1773292800000,5502976,4584,4584,4582.25,4583.5,832,586,246,4583.284254807692,4581.52,4571.27,4556.81,4578.72,4569.76,4563.58,0.00,0.00,3.58,3.50,1.75,4585.09,0.00,0.00,0.60,2278232.75,13697533.00,1.81,4585.50,4578.20,4570.90,4.65,4.49,0.16,79.36,86.05,4564.19,4564.19,4584.22,4544.16
1773293100000000000,1773293100000,5502977,4583.25,4584.25,4582.5,4583.25,527,256,271,4583.122390891841,4582.35,4571.74,4556.85,4579.28,4570.16,4563.99,0.00,0.00,3.39,1.75,1.75,4585.41,0.00,0.00,0.59,2278266.00,13702117.00,1.80,4585.83,4578.75,4571.67,4.52,4.49,0.02,77.89,80.00,4564.32,4564.32,4584.53,4544.11
1773293400000000000,1773293400000,5502978,4583.25,4583.5,4582,4583.5,605,269,336,4582.688016528926,4582.92,4572.20,4556.90,4579.81,4570.55,4564.42,0.00,0.00,3.17,1.25,1.50,4585.64,0.00,4582.00,0.58,2278301.25,13706700.00,1.78,4586.35,4579.15,4571.95,4.38,4.47,-0.09,78.32,80.65,4564.48,4564.48,4584.89,4544.06
1773293700000000000,1773293700000,5502979,4583.75,4585.25,4583.75,4585.25,539,202,337,4584.518552875696,4583.42,4572.72,4556.97,4580.41,4570.98,4564.87,0.00,0.00,3.05,0.25,1.75,4586.01,0.00,0.00,0.63,2278338.00,13711285.00,1.78,4587.08,4579.65,4572.22,4.36,4.45,-0.09,81.10,100.00,4564.62,4564.62,4585.26,4543.99
1773294000000000000,1773294000000,5502980,4585,4586.25,4584.75,4585.75,549,209,340,4585.608378870674,4583.98,4573.23,4557.02,4580.99,4571.42,4565.34,0.00,0.00,2.85,0.75,1.50,4586.26,0.00,0.00,0.66,2278376.50,13715871.00,1.76,4587.87,4580.09,4572.31,4.33,4.43,-0.09,81.82,92.59,4564.77,4564.77,4585.64,4543.91
1773294300000000000,1773294300000,5502981,4585.75,4586.75,4585.25,4586.75,840,526,314,4585.788392857143,4584.52,4573.76,4557.11,4581.59,4571.87,4565.84,0.00,0.00,2.48,1.75,1.50,4586.57,0.00,0.00,0.72,2278415.50,13720458.00,1.74,4588.67,4580.64,4572.61,4.35,4.41,-0.06,83.19,100.00,4565.01,4565.01,4586.25,4543.77
1773294600000000000,1773294600000,5502982,4586.75,4586.75,4584.5,4584.5,810,661,149,4585.342592592592,4584.98,4574.18,4557.18,4581.98,4572.24,4566.35,0.00,0.00,1.96,3.50,2.25,4586.63,0.00,0.00,0.66,2278452.25,13725045.00,1.78,4588.94,4581.08,4573.21,4.13,4.35,-0.23,70.32,52.63,4565.21,4565.21,4586.70,4543.72
1773294900000000000,1773294900000,5502983,4584.5,4585.75,4583.75,4583.75,652,385,267,4585.054831288344,4585.20,4574.55,4557.24,4582.28,4572.58,4566.86,0.00,0.00,1.63,1.25,2.00,4586.59,0.00,0.00,0.65,2278488.50,13729631.00,1.79,4588.84,4581.55,4574.26,3.85,4.25,-0.41,66.62,36.84,4565.37,4565.37,4587.03,4543.71
1773295200000000000,1773295200000,5502984,4583.25,4583.5,4581.5,4581.5,422,270,152,4582.7138625592415,4585.10,4574.83,4557.28,4582.38,4572.84,4567.38,0.00,4583.50,1.47,-0.50,2.25,4586.32,0.00,0.00,0.58,2278524.75,13734214.00,1.82,4588.51,4581.88,4575.24,3.40,4.08,-0.68,56.94,0.00,4565.45,4565.45,4587.18,4543.72
1773295500000000000,1773295500000,5502985,4581.5,4581.75,4580.25,4580.25,889,421,468,4581.0857705286835,4584.77,4575.04,4557.36,4582.37,4573.06,4567.88,0.00,0.00,1.61,-3.50,1.50,4585.82,0.00,0.00,0.60,2278560.25,13738796.00,1.80,4588.18,4582.10,4576.02,2.92,3.85,-0.93,52.39,0.00,4565.62,4565.62,4587.44,4543.79
1773295800000000000,1773295800000,5502986,4580.25,4580.5,4579.25,4579.75,587,314,273,4579.918228279386,4584.42,4575.22,4557.41,4582.30,4573.25,4568.37,0.00,0.00,1.88,-5.50,1.25,4585.41,0.00,0.00,0.57,2278594.25,13743376.00,1.76,4587.80,4582.29,4576.77,2.47,3.57,-1.11,50.64,6.67,4565.72,4565.72,4587.60,4543.84
1773296100000000000,1773296100000,5502987,4579.75,4579.75,4577.75,4577.75,553,406,147,4578.764466546112,4583.98,4575.32,4557.45,4582.08,4573.39,4568.85,0.00,0.00,2.40,-7.00,2.00,4584.69,0.00,0.00,0.47,2278624.75,13747956.00,1.78,4587.48,4582.39,4577.29,1.92,3.24,-1.32,44.29,0.00,4565.80,4565.80,4587.69,4543.91
1773296400000000000,1773296400000,5502988,4577.75,4577.75,4576.75,4577.5,1018,601,417,4577.229616895875,4583.40,4575.41,4557.52,4581.84,4573.51,4569.30,0.00,0.00,2.77,-6.75,1.00,4584.04,0.00,4576.75,0.42,2278657.00,13752534.00,1.72,4587.45,4582.40,4577.35,1.46,2.89,-1.43,43.55,7.50,4565.94,4565.94,4587.85,4544.04
1773296700000000000,1773296700000,5502989,4577.75,4579.75,4577.5,4579.5,644,504,140,4578.921972049689,4582.85,4575.57,4557.58,4581.74,4573.68,4569.75,0.00,0.00,2.85,-5.50,2.25,4583.57,0.00,0.00,0.47,2278693.25,13757114.00,1.76,4587.45,4582.40,4577.35,1.23,2.55,-1.32,50.62,27.50,4566.05,4566.05,4588.00,4544.10
1773297000000000000,1773297000000,5502990,4579.5,4581,4579,4579.25,767,438,329,4579.590286831813,4582.33,4575.71,4557.64,4581.61,4573.85,4570.19,0.00,0.00,2.94,-2.00,2.00,4583.04,4581.00,0.00,0.47,2278729.25,13761695.00,1.78,4587.50,4582.35,4577.20,1.02,2.25,-1.22,49.78,25.00,4566.17,4566.17,4588.16,4544.18
1773297300000000000,1773297300000,5502991,4579.25,4580,4577.75,4578,901,377,524,4579.01692563818,4581.65,4575.80,4557.70,4581.37,4573.97,4570.61,0.00,0.00,3.09,-1.00,2.25,4582.21,0.00,0.00,0.37,2278762.00,13766275.00,1.81,4587.66,4582.19,4576.72,0.75,1.95,-1.20,45.70,12.50,4566.29,4566.29,4588.30,4544.29
1773297600000000000,1773297600000,5502992,4578,4578.5,4576.25,4577.75,893,512,381,4577.701287793953,4580.83,4575.88,4557.76,4581.11,4574.08,4571.02,0.00,0.00,3.19,-1.75,2.25,4581.36,0.00,4576.25,0.39,2278792.00,13770854.00,1.84,4587.77,4581.96,4576.16,0.51,1.66,-1.15,44.91,15.79,4566.41,4566.41,4588.43,4544.40
1773297900000000000,1773297900000,5502993,4578,4578,4577,4577.75,660,262,398,4577.317045454545,4580.05,4575.95,4557.80,4580.84,4574.19,4571.42,0.00,0.00,3.10,0.25,1.00,4580.55,0.00,0.00,0.39,2278818.50,13775432.00,1.78,4587.71,4581.67,4575.64,0.31,1.39,-1.08,44.91,20.69,4566.50,4566.50,4588.52,4544.48
1773298200000000000,1773298200000,5502994,4577.75,4579.25,4577.75,4577.75,1016,346,670,4578.402066929134,4579.63,4576.02,4557.87,4580.57,4574.29,4571.81,0.00,0.00,2.85,0.00,1.50,4579.75,0.00,0.00,0.36,2278844.75,13780011.00,1.76,4587.50,4581.35,4575.21,0.15,1.14,-0.99,44.91,27.27,4566.63,4566.63,4588.65,4544.61
1773298500000000000,1773298500000,5502995,4577.75,4579.25,4577.75,4578.5,624,126,498,4578.5588942307695,4579.38,4576.12,4557.91,4580.35,4574.42,4572.19,0.00,0.00,2.19,-1.75,1.50,4579.01,0.00,0.00,0.37,2278870.25,13784590.00,1.74,4587.21,4581.08,4574.94,0.09,0.93,-0.85,48.27,47.37,4566.72,4566.72,4588.75,4544.68
1773298800000000000,1773298800000,5502996,4578.75,4579,4577.75,4578,1141,420,721,4578.2208588957055,4579.23,4576.19,4557.99,4580.09,4574.52,4572.56,0.00,0.00,1.73,-0.50,1.25,4578.29,0.00,0.00,0.40,2278894.75,13789169.00,1.71,4586.97,4580.80,4574.63,-0.01,0.74,-0.75,46.24,36.84,4566.86,4566.86,4588.90,4544.82
1773299100000000000,1773299100000,5502997,4578,4579,4577.75,4578.5,592,365,227,4578.33910472973,4579.15,4576.29,4558.03,4579.88,4574.64,4572.93,0.00,0.00,1.15,0.00,1.25,4577.80,0.00,0.00,0.35,2278919.50,13793748.00,1.68,4586.70,4580.56,4574.42,-0.04,0.59,-0.63,48.57,47.37,4566.94,4566.94,4588.98,4544.89
1773299400000000000,1773299400000,5502998,4578.5,4578.5,4576,4576.25,956,480,476,4577.347280334728,4579.23,4576.28,4558.07,4579.52,4574.69,4573.28,0.00,0.00,1.02,0.50,2.50,4577.06,0.00,0.00,0.27,2278940.50,13798326.00,1.73,4586.46,4580.20,4573.94,-0.24,0.42,-0.66,40.16,5.00,4567.03,4567.03,4589.04,4545.03
1773299700000000000,1773299700000,5502999,4576.25,4577,4575.75,4576,395,192,203,4576.4911392405065,4578.95,4576.27,4558.09,4579.14,4574.73,4573.62,0.00,0.00,1.03,-1.50,1.25,4576.39,0.00,0.00,0.28,2278959.75,13802903.00,1.70,4585.80,4579.74,4573.67,-0.42,0.25,-0.67,39.34,4.76,4567.07,4567.07,4589.07,4545.08
1773300000000000000,1773300000000,5503000,4576.25,4577.25,4576,4576.5,795,195,600,4576.511635220126,4578.58,4576.28,4558.13,4578.83,4574.78,4573.95,0.00,0.00,0.98,-1.50,1.25,4575.90,0.00,0.00,0.28,2278978.25,13807480.00,1.67,4584.82,4579.27,4573.73,-0.51,0.10,-0.61,41.88,17.65,4567.15,4567.15,4589.12,4545.19
1773300300000000000,1773300300000,5503001,4576.5,4576.5,4575,4575,329,141,188,4575.531914893617,4578.23,4576.23,4558.15,4578.43,4574.78,4574.27,0.00,0.00,1.22,-2.25,1.50,4575.33,0.00,0.00,0.24,2278996.00,13812056.00,1.66,4583.36,4578.69,4574.01,-0.70,-0.06,-0.64,36.89,0.00,4567.18,4567.18,4589.13,4545.24
1773300600000000000,1773300600000,5503002,4575,4576,4574.5,4576,979,770,209,4574.97037793667,4577.98,4576.22,4558.19,4578.13,4574.82,4574.57,0.00,0.00,1.28,-3.00,1.50,4575.02,0.00,4574.50,0.27,2279014.75,13816632.00,1.64,4582.24,4578.26,4574.28,-0.76,-0.20,-0.56,41.86,31.58,4567.28,4567.28,4589.18,4545.37
1773300900000000000,1773300900000,5503003,4576,4576.25,4575,4575,1267,226,1041,4575.797158642463,4577.80,4576.17,4558.25,4577.78,4574.82,4574.86,0.00,0.00,1.30,-2.50,1.25,4574.62,0.00,0.00,0.22,2279032.75,13821208.00,1.62,4581.17,4577.83,4574.48,-0.88,-0.34,-0.54,38.59,10.53,4567.38,4567.38,4589.21,4545.55
1773301200000000000,1773301200000,5503004,4575,4577.25,4574.75,4575.5,1632,283,1349,4575.26700367647,4577.60,4576.15,4558.32,4577.48,4574.84,4575.14,0.00,0.00,1.23,-1.25,2.50,4574.31,0.00,0.00,0.16,2279050.75,13825785.00,1.68,4580.56,4577.52,4574.49,-0.92,-0.45,-0.47,41.07,21.05,4567.52,4567.52,4589.26,4545.77
1773301500000000000,1773301500000,5503005,4575.75,4576,4574.75,4576,747,509,238,4575.302208835341,4577.27,4576.14,4558.36,4577.25,4574.88,4575.41,0.00,0.00,1.21,-0.50,1.25,4574.11,0.00,0.00,0.14,2279071.50,13830361.00,1.65,4580.14,4577.31,4574.48,-0.90,-0.54,-0.36,43.53,33.33,4567.58,4567.58,4589.29,4545.87
1773301800000000000,1773301800000,5503006,4576.25,4576.5,4574.5,4575.75,635,410,225,4575.294094488189,4577.02,4576.13,4558.39,4577.02,4574.90,4575.68,0.00,0.00,1.20,-0.25,2.00,4573.96,0.00,4574.50,0.08,2279093.25,13834938.00,1.67,4579.78,4577.11,4574.44,-0.90,-0.61,-0.29,42.57,27.78,4567.64,4567.64,4589.31,4545.96
1773302100000000000,1773302100000,5503007,4575.5,4579.25,4575.5,4579.25,676,474,202,4577.57026627219,4577.05,4576.25,4558.44,4577.09,4575.03,4575.95,4575.50,0.00,1.35,0.50,3.75,4574.45,0.00,0.00,0.15,2279122.25,13839517.00,1.82,4580.01,4577.19,4574.37,-0.61,-0.61,0.01,56.87,100.00,4567.72,4567.72,4589.40,4546.03
1773302400000000000,1773302400000,5503008,4579,4579.75,4578,4578.25,498,177,321,4579.142570281125,4577.17,4576.33,4558.48,4577.09,4575.13,4576.22,0.00,0.00,1.39,3.00,1.75,4574.89,4579.75,0.00,0.06,2279150.75,13844097.00,1.82,4580.08,4577.23,4574.37,-0.45,-0.58,0.13,52.82,71.43,4567.77,4567.77,4589.45,4546.08
1773302700000000000,1773302700000,5503009,4577.75,4579,4577.75,4578.5,492,193,299,4578.520833333333,4577.38,4576.41,4558.51,4577.14,4575.23,4576.49,0.00,0.00,1.39,2.75,1.25,4575.50,0.00,0.00,0.07,2279179.25,13848676.00,1.78,4579.90,4577.17,4574.45,-0.30,-0.53,0.22,53.71,76.19,4567.82,4567.82,4589.50,4546.14
1773303000000000000,1773303000000,5503010,4578.5,4579.25,4577.75,4579,663,125,538,4578.577677224736,4577.58,4576.51,4558.56,4577.24,4575.34,4576.76,0.00,0.00,1.47,2.75,1.50,4576.07,0.00,0.00,0.04,2279207.75,13853255.00,1.76,4579.85,4577.16,4574.47,-0.15,-0.45,0.30,55.51,85.71,4567.90,4567.90,4589.58,4546.21
1773303300000000000,1773303300000,5503011,4579,4579,4576.5,4576.75,444,216,228,4577.70777027027,4577.83,4576.52,4558.60,4577.18,4575.38,4577.03,0.00,4579.00,1.40,2.75,2.50,4576.32,0.00,0.00,0.02,2279236.25,13857834.00,1.81,4579.77,4577.10,4574.43,-0.20,-0.40,0.20,46.70,42.86,4567.94,4567.94,4589.60,4546.27
1773303600000000000,1773303600000,5503012,4576.75,4578.25,4576.5,4578,601,315,286,4577.596505823627,4578.05,4576.58,4558.64,4577.22,4575.46,4577.30,4576.50,0.00,1.43,1.25,1.75,4576.63,0.00,0.00,0.05,2279267.25,13862412.00,1.81,4579.79,4577.11,4574.43,-0.14,-0.35,0.21,51.32,66.67,4568.00,4568.00,4589.66,4546.33
1773303900000000000,1773303900000,5503013,4578,4578,4576,4576,694,409,285,4576.930115273775,4578.23,4576.56,4558.69,4577.11,4575.47,4577.55,0.00,4578.00,1.43,-1.00,2.00,4576.61,0.00,0.00,0.04,2279297.75,13866990.00,1.82,4579.73,4577.02,4574.32,-0.25,-0.33,0.08,44.66,28.57,4568.05,4568.05,4589.68,4546.42
1773304200000000000,1773304200000,5503014,4576.25,4576.75,4575.25,4576,1123,164,959,4575.932101513802,4578.17,4576.54,4558.77,4577.02,4575.49,4577.80,0.00,0.00,1.44,-1.50,1.50,4576.58,0.00,4575.25,0.02,2279327.75,13871567.00,1.80,4579.66,4576.94,4574.22,-0.33,-0.33,-0.00,44.66,28.57,4568.14,4568.14,4589.71,4546.57
1773304500000000000,1773304500000,5503015,4576,4577.25,4575.5,4577.25,798,321,477,4576.5097117794485,4578.30,4576.56,4558.85,4577.02,4575.54,4578.04,4575.50,0.00,1.36,-2.50,1.75,4576.61,0.00,0.00,0.03,2279359.50,13876144.00,1.79,4579.50,4576.88,4574.25,-0.29,-0.32,0.03,49.42,52.38,4568.21,4568.21,4589.75,4546.66
1773304800000000000,1773304800000,5503016,4577.25,4579,4577,4578.5,633,487,146,4577.966429699842,4578.55,4576.64,4558.92,4577.11,4575.63,4578.28,0.00,0.00,1.38,-1.75,2.00,4576.80,0.00,0.00,0.05,2279393.00,13880723.00,1.81,4579.58,4576.90,4574.22,-0.16,-0.29,0.13,53.71,72.22,4568.27,4568.27,4589.81,4546.73
1773305100000000000,1773305100000,5503017,4579,4581.5,4579,4581,493,294,199,4580.756592292089,4578.77,4576.81,4558.96,4577.40,4575.78,4578.53,0.00,0.00,1.58,2.25,3.00,4577.45,0.00,0.00,0.11,2279429.00,13885304.00,1.89,4580.18,4577.02,4573.87,0.14,-0.20,0.35,60.86,92.00,4568.33,4568.33,4589.89,4546.77
1773305400000000000,1773305400000,5503018,4581.25,4581.5,4580.25,4580.25,531,217,314,4580.790489642184,4578.95,4576.95,4559.01,4577.62,4575.92,4578.78,0.00,0.00,1.61,3.25,1.25,4577.98,0.00,0.00,0.07,2279464.50,13889886.00,1.85,4580.66,4577.23,4573.79,0.32,-0.10,0.42,57.97,80.00,4568.39,4568.39,4589.96,4546.82
1773305700000000000,1773305700000,5503019,4580.25,4581,4579,4579.5,1465,257,1208,4580.264505119454,4579.15,4577.05,4559.10,4577.78,4576.02,4579.02,0.00,0.00,1.57,4.00,2.00,4578.31,0.00,0.00,0.00,2279499.75,13894467.00,1.86,4580.92,4577.40,4573.88,0.40,0.00,0.40,55.15,68.00,4568.54,4568.54,4590.12,4546.97
1773306000000000000,1773306000000,5503020,4579.5,4579.5,4577.25,4577.75,1250,1046,204,4578.365,4579.17,4577.07,4559.19,4577.80,4576.07,4579.26,0.00,0.00,1.43,3.50,2.25,4578.37,0.00,0.00,-0.05,2279535.50,13899046.00,1.89,4580.96,4577.46,4573.96,0.31,0.06,0.25,49.13,40.00,4568.65,4568.65,4590.19,4547.11
1773306300000000000,1773306300000,5503021,4577.75,4579.5,4577.5,4577.75,2049,1870,179,4578.108101512933,4579.23,4577.10,4559.30,4577.83,4576.12,4579.48,0.00,0.00,1.41,0.50,2.00,4578.43,0.00,0.00,-0.08,2279570.00,13903626.00,1.89,4580.91,4577.60,4574.29,0.24,0.10,0.14,49.13,40.00,4568.82,4568.82,4590.29,4547.34
1773306600000000000,1773306600000,5503022,4577.75,4579.25,4577.25,4579.25,1416,337,1079,4577.746822033899,4579.33,4577.18,4559.45,4577.97,4576.21,4579.71,0.00,0.00,1.43,-1.25,2.00,4578.70,0.00,0.00,-0.07,2279606.75,13908205.00,1.90,4581.06,4577.76,4574.46,0.30,0.14,0.16,54.11,64.00,4568.95,4568.95,4590.42,4547.49
1773306900000000000,1773306900000,5503023,4579.25,4579.75,4578.25,4579,995,650,345,4579.026381909548,4579.50,4577.26,4559.59,4578.08,4576.29,4579.92,0.00,0.00,1.44,-2.00,1.50,4578.98,0.00,0.00,-0.10,2279644.00,13912785.00,1.87,4581.05,4577.96,4574.88,0.33,0.18,0.15,53.17,60.00,4569.04,4569.04,4590.49,4547.59
1773307200000000000,1773307200000,5503024,4579,4581,4579,4581,447,200,247,4580.199105145414,4579.92,4577.40,4559.65,4578.34,4576.43,4580.14,0.00,0.00,1.60,-1.25,2.00,4579.48,0.00,0.00,-0.07,2279681.25,13917366.00,1.88,4581.37,4578.24,4575.10,0.50,0.24,0.26,59.23,91.67,4569.09,4569.09,4590.55,4547.63
1773307500000000000,1773307500000,5503025,4580.75,4580.75,4578.5,4579.25,1094,784,310,4580.149451553931,4580.27,4577.48,4559.72,4578.46,4576.52,4580.35,0.00,0.00,1.54,1.25,2.50,4579.76,0.00,0.00,-0.10,2279714.25,13921947.00,1.93,4581.39,4578.40,4575.41,0.50,0.29,0.20,52.80,50.00,4569.19,4569.19,4590.63,4547.74
1773307800000000000,1773307800000,5503026,4579.25,4579.75,4578.25,4579.75,734,366,368,4579.144073569482,4580.35,4577.56,4559.77,4578.61,4576.61,4580.56,0.00,0.00,1.56,1.50,1.50,4579.95,0.00,0.00,-0.08,2279746.00,13926527.00,1.90,4581.38,4578.60,4575.82,0.52,0.34,0.18,54.32,58.82,4569.25,4569.25,4590.70,4547.81
1773308100000000000,1773308100000,5503027,4580,4582,4580,4582,446,246,200,4580.761771300448,4580.40,4577.74,4559.81,4578.91,4576.77,4580.77,0.00,0.00,1.57,2.25,2.25,4580.39,0.00,0.00,-0.03,2279780.00,13931109.00,1.92,4581.88,4578.74,4575.59,0.72,0.42,0.30,60.51,100.00,4569.30,4569.30,4590.77,4547.84
1773308400000000000,1773308400000,5503028,4582.25,4582.75,4580.75,4582,1175,729,446,4582.228936170212,4580.52,4577.91,4559.90,4579.20,4576.92,4580.99,0.00,0.00,1.47,3.00,2.00,4580.83,0.00,0.00,-0.03,2279814.25,13935692.00,1.93,4582.36,4578.92,4575.49,0.87,0.51,0.36,60.51,86.36,4569.43,4569.43,4590.93,4547.93
1773308700000000000,1773308700000,5503029,4582,4582.25,4581.25,4582.25,1017,811,206,4581.676499508358,4580.65,4578.08,4560.00,4579.48,4577.08,4581.21,0.00,0.00,1.46,3.00,1.00,4581.15,0.00,0.00,-0.07,2279849.50,13940274.00,1.86,4582.84,4579.11,4575.39,0.99,0.60,0.39,61.19,90.91,4569.54,4569.54,4591.08,4548.00
1773309000000000000,1773309000000,5503030,4582.25,4583.75,4582,4583,822,523,299,4582.963807785888,4581.08,4578.27,4560.06,4579.80,4577.25,4581.43,0.00,0.00,1.60,1.50,1.75,4581.59,0.00,0.00,-0.06,2279885.00,13944858.00,1.85,4583.40,4579.31,4575.22,1.13,0.71,0.43,63.23,88.46,4569.64,4569.64,4591.22,4548.05
1773309300000000000,1773309300000,5503031,4583,4583.5,4582.5,4583,422,209,213,4583.114928909953,4581.48,4578.45,4560.14,4580.10,4577.42,4581.65,0.00,0.00,1.74,3.75,1.00,4581.91,0.00,0.00,-0.08,2279920.00,13949442.00,1.79,4583.84,4579.63,4575.41,1.24,0.81,0.42,63.23,88.46,4569.68,4569.68,4591.28,4548.08
1773309600000000000,1773309600000,5503032,4583,4584.25,4582.5,4582.5,530,163,367,4583.544811320755,4581.98,4578.61,4560.18,4580.34,4577.57,4581.87,0.00,0.00,1.82,3.00,1.75,4582.14,4584.25,0.00,-0.04,2279954.00,13954026.00,1.79,4584.17,4579.85,4575.53,1.26,0.90,0.36,60.76,70.83,4569.74,4569.74,4591.36,4548.12
1773309900000000000,1773309900000,5503033,4582.25,4582.25,4579.75,4579.75,483,301,182,4580.51966873706,4582.23,4578.66,4560.25,4580.36,4577.64,4582.09,0.00,4582.25,1.81,0.00,2.75,4581.98,0.00,0.00,-0.09,2279985.75,13958608.00,1.86,4583.98,4580.04,4576.09,1.05,0.93,0.11,49.35,25.00,4569.78,4569.78,4591.39,4548.17
1773310200000000000,1773310200000,5503034,4579.75,4581.25,4579.25,4580.5,868,514,354,4580.271889400921,4582.25,4578.73,4560.32,4580.44,4577.72,4582.29,4579.25,0.00,1.63,-2.25,2.00,4581.88,0.00,4579.25,-0.02,2280019.75,13963189.00,1.87,4583.75,4580.26,4576.78,0.93,0.93,-0.00,52.00,37.50,4569.86,4569.86,4591.47,4548.25
1773310500000000000,1773310500000,5503035,4580.5,4581.25,4579.75,4581.25,1712,1112,600,4580.389310747663,4582.30,4578.83,4560.42,4580.56,4577.83,4582.48,0.00,0.00,1.40,-1.75,1.50,4582.09,0.00,0.00,0.02,2280052.50,13967770.00,1.84,4583.68,4580.46,4577.24,0.88,0.92,-0.04,54.56,50.00,4570.02,4570.02,4591.64,4548.39
1773310800000000000,1773310800000,5503036,4581.5,4583,4581,4582.5,459,255,204,4581.9537037037035,4582.63,4578.97,4560.47,4580.77,4577.96,4582.68,0.00,0.00,1.35,-1.50,2.00,4582.38,0.00,0.00,0.06,2280088.50,13972353.00,1.85,4583.87,4580.66,4577.46,0.94,0.92,0.01,58.52,65.00,4570.06,4570.06,4591.70,4548.43
1773311100000000000,1773311100000,5503037,4582.5,4582.75,4582,4582,818,624,194,4582.47555012225,4582.70,4579.09,4560.53,4580.93,4578.08,4582.86,0.00,0.00,1.20,-0.50,0.75,4582.60,0.00,0.00,0.09,2280124.00,13976936.00,1.77,4583.97,4580.71,4577.46,0.93,0.93,0.00,56.40,55.00,4570.14,4570.14,4591.79,4548.49
1773311400000000000,1773311400000,5503038,4582.25,4583,4581.75,4582.25,1364,817,547,4582.430718475073,4582.73,4579.21,4560.62,4581.09,4578.20,4583.04,0.00,0.00,1.21,0.00,1.25,4582.85,0.00,0.00,0.10,2280160.25,13981519.00,1.74,4584.13,4580.81,4577.50,0.93,0.93,0.01,57.24,60.00,4570.28,4570.28,4591.95,4548.60
1773311700000000000,1773311700000,5503039,4582.25,4583.25,4582,4583.25,995,821,174,4582.482412060302,4582.83,4579.37,4560.72,4581.32,4578.35,4583.22,0.00,0.00,1.10,2.50,1.25,4583.06,0.00,0.00,0.08,2280196.50,13986102.00,1.70,4584.42,4581.00,4577.58,1.00,0.94,0.06,60.50,80.00,4570.38,4570.38,4592.09,4548.67
